"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Notes","Special Offers","Opening Date","Phone","Website","Open Time","Instagram","Shipping Offered","Close Time","Email","Chain","Latitude","Longitude","Indoor Seating Offered","Contributor","MWBE","AAPI Owned","Imported table","Survey 2021 copy","Outside Seating Offered","Giftcard","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"East Village Wine & Liquor",457,,"2022-05-04T04:00:00.000Z","Retail","80 Clinton Street, New York, NY 10003","Wine","Confirmed hours by Phone 12/7/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","Clinton Street, New York, NY 10003","Clinton Street"," New York, NY 10003"," New York","Yes","SUN: noon - 8:00 PM
",,,"(212) 358-7700","https://wineonclinton.com/","10:00 AM","https://www.instagram.com/evwineliquor/",,"10:00 PM",,,40.718639,-73.985199,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"Village Gourmet Grocery",456,,"2022-05-04T04:00:00.000Z","Groceries","102 2nd Avenue, New York, NY 10003","Deli ","Hours confirmed by phone 12/7/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","
",,,"(212) 228-7951",,"9:00 AM",,,"12:00 AM",,,40.72727155,-73.98855756,,"EVCC",,,"recV7oEoSiJWkmQLl","rec0oP5NMjKcz7bAJ",,,,,,,,,,,,,,
"S K Deli Market",455,,"2022-05-04T04:00:00.000Z","Groceries","81 2nd Avenue, New York, NY 10003","Deli ","Confirmed hours by phone 12/7/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","
",,,"(212) 477-8181",,"6:30 AM",,,"11:30 PM",,,40.72671449,-73.98925711,,"EVCC",true,,"rec1LQo35hdoO1Orw","rec62hPsZieE3M9gU",,,,,,,,,,,,,,
"Village Farm Grocery ",454,,"2022-05-04T04:00:00.000Z","Groceries","146 2nd Avenue, New York, NY 10003","Deli ","Hours confirmed by phone 12/7/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","Open 24/7!
",,,"(212) 475-7521",,"12:00 AM "," ",,"12:00 AM",,,40.72940357,-73.98728016,,"EVCC",,,"recQ3hvIucCX1HqUt","recVkIW7odDdgsLJR",,,"Yes",,,,,,,,,,,
"Spaghetti Incident",453,,"2022-05-04T04:00:00.000Z","Restaurants","231 Eldridge Street, New York, NY 10002","Italian","Website is not current, IG is current, Biz update [google hours 6 days ago](https://www.google.com/maps/place/Spaghetti+Incident/@40.722402,-73.9899587,15z/data=!4m5!3m4!1s0x0:0x342d9bdfb891e13f!8m2!3d40.722402!4d-73.9899587)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","231","Eldridge Street, New York, NY 10002","Eldridge Street"," New York, NY 10002"," New York","Yes","FRI: 5:00 PM - 11:00 PM
SAT: Noon - 11:00 PM 
SUN: Noon - 10:00 PM
SAT & SUN break time: 4:00 PM - 5:00 PM

",,,"646.896.1446","http://spaghettiincidentnyc.com/","5:00 PM","https://www.instagram.com/spaghettiincidentnyc/",,"10:00 PM","info.spaghettiincident@gmail.com",,40.722312,-73.989951,"Yes","EVCC",,,,,"Yes","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2","Yes",,,,,,,,,,,
"Dian Kitchen",452,,"2021-05-01T04:00:00.000Z","Restaurants","435 E. 9th Street, New York, NY 10009","Chinese","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","No","FRI & SAT: noon - 10:00 PM
MON: Closed 
",,,"646-590-9898","https://www.diankitchen.com/","12:00 PM","https://www.instagram.com/dian_kitchen_nyc/",,"9:30 PM","dian.kitchen.nyc@gmail.com",,40.72766,-73.983261,,"EVCC",true,,,,,,,"2021-05-01",,,,,,,,,,
"Summit Bar",451,,"2022-05-04T04:00:00.000Z","Restaurants","133 Avenue C, New York, NY 10008","Bar","Biz update google hours 1 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","Yes","FRI & SAT: 4:00 PM - 3:30 AM
SUN: 4:00 PM - 2:00 AM
MON: Closed
",,"2009-01-01","(347) 465-7911","https://the-summit-bar.square.site/s/order","4:00 PM","https://www.instagram.com/thesummitbar/",,"2:00 AM","thesummitbar@gmail.com",,40.725013,-73.978463,"Yes","EVCC",,,"rec6pqoaim1TAonND","recbGRPzcn29P9IC1","Yes (Heated)",,,,,,,,,,,,,
"Carol's Bun",449,,"2022-05-04T04:00:00.000Z","Restaurants","139 E. Broadway, New York, NY 10002","Chinese","[Google](https://www.google.com/maps/place/Carol's+Bun/@40.7137997,-73.9914345,15z/data=!4m5!3m4!1s0x0:0xafed6d8a27ddf853!8m2!3d40.7138087!4d-73.9914358) call 8 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","139","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","Yes","
",,,"(212) 566-0203","https://www.carolsbun.com/","9:00 AM  ",,,"8:00 PM ",,,40.71373,-73.99145,,"EVCC",true,true,,,,,"Yes",,,,,,,,,,,
"Kmart",448,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","2021-07-12T04:00:00.000Z","Retail","770 Broadway, New York, NY 10003",,"PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","No","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,"1996-11-01","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","8:00 AM","https://www.instagram.com/kmart/",,"10:00 PM",,,40.73015,-73.991071,,"EVCC",,,,,,,,"2021-07-11",,,,,,,,,,
"Bite",446,,"2022-05-04T04:00:00.000Z","Restaurants","333 Lafayette Street, New York, NY 10012","Middle Eastern","Last IG post February, biz update [google](https://www.google.com/maps/place/Bite/@40.725672,-73.994663,15z/data=!4m5!3m4!1s0x0:0xe4419bf407ad4344!8m2!3d40.7256756!4d-73.9946774) hours 10 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10012","333","Lafayette Street, New York, NY 10012","Lafayette Street"," New York, NY 10012"," New York","Yes","SUN: 7:00 AM - 8:00 PM
",,,"(212) 431-0301","https://www.bitenyc.com/","7:00 AM","https://www.instagram.com/bitenyc/",,"8:30 PM","bitenyc@gmail.com",,40.725674,-73.994673,"Yes","EVCC",true,true,,,"Yes",,"Yes",,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,,
"Joyface",445,,"2022-05-04T15:08:00.000Z","Restaurants","104 Avenue C, New York, NY 10009","Bar","Confirmed hours by phone12/6/21, Website and IG are current, website still have the same hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
",,,"(917) 261-2166","https://joyface.nyc","5:00 PM","https://www.instagram.com/joyfacenyc/",,"2:00 AM","Jen@joyface.nyc",,40.723938,-73.978782,"Yes","EVCC",true,,"recezFmC6AnAvHmNx","recjQ6N10BoQKsHCV","Yes",,,,,,true,,,,"reccmPjL6plT1TXeo",,,
"Lime Tree Market",444,,"2022-05-04T04:00:00.000Z","Groceries","146 1st Avenue, New York, NY 10009","Deli ","Confirmed hours by phone12/6/21, google show it's open
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,,,"(917) 675-6480",,"8:00 AM",,"No","12:00 AM","limetreemarket@limetree-market.com",,40.7281356,-73.98484823,,"EVCC",true,true,,,,,"Yes",,,,,,,,,,,
"Frank's Bike Shop",443,,"2022-05-04T04:00:00.000Z","Services","553 Grand Street, New York, NY 10002","Bicycles","Website is current, Hours confirmed by phone 12/6/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","Yes","
",,,"(212) 533-6332","http://www.franksbikes.com/","10:00 AM",,,"6:00 PM","franksbikeshop@verizon.net",,40.713891,-73.980338,,"TransAlt",true,,,,,,,,,true,,,,,,,,
"Bike Express",442,,"2022-05-04T04:00:00.000Z","Services","134 E. 17th Street, New York, NY 10003","Bicycles","Confirmed hours by phone 12/6/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,"(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","10:00 AM",,,"9:00 PM",,,40.735496,-73.986713,,"TransAlt",,,,,,,,,,,,,,,,,,
"Trek",441,,"2022-05-04T04:00:00.000Z","Services","303 Bowery, New York, NY 10003","Bicycles","IG & Website are current, Biz confirmed [google](https://www.google.com/maps/place/Trek+Bicycle+Bowery/@40.7245622,-73.9922058,15z/data=!4m5!3m4!1s0x0:0xba8a1bc525be4183!8m2!3d40.7245622!4d-73.9922058) hours 1 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Noon - 5:00 PM
",,,"(332) 900-1555","http://trekbikes.com","11:00 AM","https://www.instagram.com/trekbikes/",,"7:00 PM","bowery@trekbikes.com ",,40.72457,-73.992208,,"TransAlt",,,"recnwf6KUs6v6eo1n","recsNGx9Ot7LlZJQL",,,,,,,,,,,,,,
"NYC Velo",440,,"2022-05-04T04:00:00.000Z","Services","66 2nd Avenue, New York, NY 10003","Bicycles","IG & Website is current, Hours from website & IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","
",,"(212) 253-7771","https://www.nycvelo.com/","11:00 AM","https://www.instagram.com/nycvelo/?hl=en",,"7:00 PM"," info@nycvelo.com",,40.725907,-73.989352,,"EVCC",,,"rec6WOz93TGJdKYv8","recbdf0yXUHZsvjkw",,,,,,,,,,,,,,
"Trash and Vaudeville",439,,"2022-05-04T04:00:00.000Z","Retail","96 E. 7th Street, New York, NY 10009","Fashion","IG is current, [google](https://www.google.com/maps/place/Trash+and+Vaudeville/@40.7265982,-73.9853114,15z/data=!4m5!3m4!1s0x0:0xb11dd03fd2a01835!8m2!3d40.7266686!4d-73.9852598) call 5 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","FRI: 12:00 AM - 8:30 PM
SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
",,,"(212) 982-3590","https://www.trashandvaudeville.com/","12:00 PM","https://www.instagram.com/trashandvaudeville/?hl=en","Yes","8:00 PM","customerservice@TrashandVaudeville.com",,40.726606,-73.985319,,"EVCC",,,"rec4dxE69H3wyUJsM","rec9uY5v3I4MNF4ha",,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,,,,,,,,,
"Nowon",438,"https://www.instagram.com/p/CXGm9BSlDOv/","2022-05-03T04:00:00.000Z","Restaurants","507 E. 6th Street, New York, NY 10009","Korean"," IG & Website are current, biz update[ google](https://www.google.com/maps/place/Nowon/@40.7253574,-73.9833014,15z/data=!4m5!3m4!1s0x0:0x5f2796bd79da7a9e!8m2!3d40.7253265!4d-73.9833176) hours 6 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes","THU - SAT: 5:30 PM - Midnight
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

",,,"(646) 692-3867","http://nowonnyc.com","5:30 PM","https://www.instagram.com/nowon.nyc/?hl=en",,"10:00 PM","info@nowonnyc.com",,40.725341,-73.983334,"Yes","EVCC",true,true,,,"Yes (Heated)","https://nowon-nyc.myshopify.com","Yes",,,,,,,,,,,
"Lillian Wald Food Pantry",435,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food","12 Avenue D, New York, NY 10009",,"Website is not current, last active in 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","No","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,"(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","9:30 AM",,,"12:30 PM",,,40.720237,-73.978181,,"EVCC",,,,,,,,,,,,,,,,,,
"Beam Living",434,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","Free Food","435 E. 14th Street, New York, NY 10009",,"Website being updated, no longer doing food distribution
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","No","Stuytown and Peter Cooper residents call for hours and other information.
",,,"(833) 749-0444","https://www.beamliving.com","9:00 AM","https://www.instagram.com/beamliving/",,"6:00 PM","happier@beamliving.com",,40.730978,-73.980805,,"EVCC",,,,,,,,,,,,,,,,,,
"Middle Collegiate Church",432,,"2020-12-05T05:00:00.000Z","Free Food","50 E. 7th Street, New York, NY 10003",,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","No","
",,,"(212) 477-0666"," https://www.middlechurch.org",,"https://www.instagram.com/middlechurch/",,,"middleinfo@middlechurch.org",,40.727652,-73.987592,,"EVCC",,,"reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,,,"2020-12-05",,,,,,,,,,
"Abounding Grace Ministries",431,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","Free Food","428 E. 10th Street, New York, NY 10009",,"Frank Gonzalez confirms food distribution is no longer happening at this location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","No","Call for hours and other information.
",,,"(212) 614-0370","https://agminnyc.org ",,"https://www.instagram.com/agminnyc/",,,"info@agminnyc.org",,40.725216,-73.976253,,"EVCC",,,,,,,,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2022-05-03T04:00:00.000Z","Free Food","33 E. 12th Street, New York, NY 10003",,"Website is current with current event, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","Check out our [events](https://www.villagetemple.org/events)
",,,"(212) 674-2340","https://www.villagetemple.org/soup-kitchen","9:30 PM",,,"10:30 PM","villagetemple@villagetemple.org",,40.733918,-73.992193,"Yes","EVCC",,,,,,,,,"https://www.villagetemple.org/donate",,,,,,,,,
"Ascension Outreach",429,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2022-05-03T04:00:00.000Z","Free Food","12 W. 11th Street, New York, NY 10011",,"Their website is current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","Yes","Food pantry pickup 1st & 3rd Saturdays
",,,"(212) 254-8620","http://ascensionoutreach.org/","8:30 AM",,,"9:00 AM",,,40.734119,-73.995783,,"EVCC",,,,,,,,,,,,,,,,,,
"M&N Cleaners",428,,"2022-05-03T04:00:00.000Z","Laundry","207 E. 14th Street, New York, NY 10003","Cleaners","Confirmed hours by phone12/6/21, google show they are open
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,"(212) 529-1777",,"8:00 AM",,,"6:00 PM","mncleaners14@gmail.com",,40.7331687,-73.9863775,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"Sundaes and Cones",427,,"2022-05-03T04:00:00.000Z","Cafes and Desserts","95 E. 10th Street, New York, NY 10003","Ice Cream","IG is current, hours from IG profile
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes","

",,,"(212) 979-9398","http://sundaescones.com/contact_us.htm","12:00 PM","https://www.instagram.com/sundaesandconesnyc/?hl=en",,"10:00 PM","mail@sundaescones.com",,40.7309883,-73.9893814,"Yes","EVCC",true,true,,,"Yes",,"Yes",,,,,,,,,,,
"Van Da",426,"https://www.instagram.com/p/CRiVrK2MIO3/","2022-05-03T04:00:00.000Z","Restaurants","234 E. 4th Street, New York, NY 10009","Vietnamese","Hours confirmed by phone12/6/21 and corroborated still by site
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Yes","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","
",,"(917) 994-4781","http://vanda.nyc","5:00 PM","http://instagram.com/vandanyc",,"9:30 PM","VanDaNYC@gmail.com",,40.723364,-73.983119,"Yes","EVCC",true,true,"recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","Yes",,"Yes",,,,true,,,,,,,
"Lancelotti",425,"https://www.instagram.com/p/CU0VdMPFduE/","2021-09-17T04:00:00.000Z","Retail","66 Avenue A, New York, NY 10009","Gifts & Home","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","No","MON: Closed

","Closing sale: 30% OFF everything!
","1996-01-01","(212) 475-6851","https://lancelotti.com","12:00 PM","https://www.instagram.com/lancelottinyc/","No","6:00 PM","info@LANCELOTTI.COM",,40.724419,-73.984537,,"EVCC",,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,"please call or email INFO@LANCELOTTI.COM",,"2021-10-09",,,,,,true,,,,
"Ayaka Nishi",424,,"2022-05-03T04:00:00.000Z","Retail","319 E. 9th Street, New York, NY 10003","Jewelry","Website is current, last IG post 1/15/22, biz update google hours 8 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","MON, TUE, THU, FRI: Closed
WED: 11:00 AM - 2:00 PM / 3:00 PM - 6:00 PM
SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 2:00 PM
","
",,"(347) 813-1237","https://www.ayakanishi.com","11:00 PM","https://www.instagram.com/ayakanishi/","Yes",,"ayaka.nishi@gmail.com",,40.728856,-73.986199,,"EVCC",true,true,,,,"https://www.ayakanishi.com/products/gift-card",,,,,true,,,,,,,
"P.S. 19 Asher Levy",423,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2021-07-05T04:00:00.000Z","Free Food","185 1st Avenue, New York, NY 10003","Meals","Location closed for food distribution as per sign on door
","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","9:00 AM",,,"1:00 PM","jchasin@schools.nyc.gov",,40.730042,-73.984532,,"EVCC",,,,,,,,,,,,,,,,,,
"886",421,,"2022-05-03T04:00:00.000Z","Restaurants","26 St. Mark's Place, New York, NY 10003","Taiwanese","IG and Website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
",,,"(646) 882-0231","https://www.eighteightsix.com/","12:00 PM","https://www.instagram.com/eighteightsix/?hl=en",,"10:00 PM","hello@eighteightsixnyc.com",,40.72878,-73.9887,"Yes","EVCC",true,true,"rec1peILyFHppzSfU","rec6GF9asGIFEkd4i","Yes",,"Yes",,,,,,,,,,,
"Book Club Bar",420,,"2022-05-03T04:00:00.000Z","Retail","197 E. 3rd Street, New York, NY 10009","Books,Cafe","IG and website are current, hours from IG profile
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes","SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","
",,"(646) 678-4160","https://bookclubbar.com/","8:00 AM","https://www.instagram.com/bookclubbar/","Yes","12:00 AM","nat@bookclubbar.com or erin@bookclubbar.com",,40.723004,-73.983206,"Yes","EVCC",,,"rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw","Yes","https://bookclubbar.com/?q=h.cart.gcfuncs","Yes",,,,,,,,"receeGolA4n3kFv2I",,,
"Jeepney",419,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-10-02T04:00:00.000Z","Restaurants","201 1st Avenue, New York, NY 10003","Filipino","PERMANENTLY CLOSED. 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","TUE: no deliveries!
MON: Closed

",,"2012-10-01","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","2:00 PM","https://www.instagram.com/jeepneynyc/",,"9:00 PM","jeepneynyc@gmail.com",,40.730323,-73.983642,"Yes","EVCC",true,,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","Yes",,,"2021-09-25",,,,,,,,,,
"Spark Pretty",418,,"2022-05-03T04:00:00.000Z","Retail","333 E. 9th Street,  New York, NY 10003","Fashion","IG and website are current, Hours from IG profile
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Yes","MON: Closed
","
",,"646-850-0327","http://sparkpretty.com/","12:00 PM","https://www.instagram.com/sparkpretty/","Yes","6:00 PM","contact@sparkpretty.com",,40.728645,-73.985724,,"EVCC",true,,"recLwwRanTMDeL0mF","recQNXizhUNTtwlb3",,,,,,,true,,,,,,,
"La Sirena Mexican Folkart",417,,"2022-05-03T04:00:00.000Z","Retail","27 E. 3rd Street, New York, NY 10003","Gifts & Home,Fashion","IG is current, biz update[ google](https://www.google.com/maps/place/La+Sirena+Mexican+folk+Art/@40.72595,-73.990263,15z/data=!4m5!3m4!1s0x0:0x4f69f68cec342e60!8m2!3d40.7258729!4d-73.9903189) hours 1 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","SUN: Noon - 4:00 PM
TUE : Closed
","
",,"212-780-9113","http://www.lasirenanyc.com/","12:00 PM","https://www.instagram.com/lasirena_nyc/","Yes","5:00 PM","lasirenanyc@yahoo.com",,40.725949,-73.990269,,"EVCC",true,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,true,,,,,,,
