"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Special Offers","MWBE","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Walgreens (1st Avenue)",398,"2021-12-03T05:00:00.000Z","Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Pharmacy","Website is current, Confirmed Hours by site
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",,,,"212-777-0740","Yes",,"7:00 AM ",,"11:00 PM",,,"PG",,,,true,,,,,,,,,,,,
"Duane Reade (3rd Avenue)",397,"2021-08-06T23:35:00.000Z","Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Pharmacy","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,,,"212-529-7140",,,"7:00 AM ",,"10:00 PM",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","PG",,,,true,,,,,,,,,,,,
"Duane Reade (Union Square)",396,"2021-12-03T05:00:00.000Z","Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Pharmacy"," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,,"212-358-8206","Yes",,"7:00 AM ",,"11:00 PM",,,"PG",,,,true,,,,,,,,,,,,
"Duane Reade (Avenue B)",395,"2021-12-03T05:00:00.000Z","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Pharmacy","Website is current, Pharmacy confirmed Hours by Phone, store hours by website
","recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,"212-375-9000","Yes",,"12:00 AM ",,"12:00 AM",,,"PG",,,,true,,,,,,,,,,,,
"Walgreens (4th Avenue)",394,"2022-02-17T05:00:00.000Z","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Pharmacy","PERMANENTLY CLOSED,  hours from website
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","No","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",,,,"(212) 677-0214",,,"12:00 AM",,"12:00 AM",,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","PG",,,,true,,,,,"2022-02-17",,,,,,,
"Duane Reade (Astor Place)",393,"2020-08-31T04:00:00.000Z","Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","Pharmacy"," PERMANENTLY CLOSED. Confirm VACANT?
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",,"No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,"(212) 375-0734",,,"9:00 AM",,"9:00 PM",,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","PG",,,,true,,,,,,,,,,,,
"Downtown Yarns",392,"2022-03-01T05:00:00.000Z","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Yarn Shop","IG is current with hours posted monthly, 
reopened after Jan 10 fire.
","rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",,"Yes","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","
",true,true,"212-995-5991",,"downtownyarns45@gmail.com","12:00 PM","https://www.instagram.com/downtownyarns/","7:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"Studio 55C / Moving for Life",391,"2021-02-25T05:00:00.000Z","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Fitness","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://movingforlife.org","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,true,,"212-222-1351",,"info@movingforlife.org",,"https://www.instagram.com/movingforlifedanceexercise/",,"2010-01-01","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","EVCC",,,,,,,,,"2020-12-31",,,,,,,
"4th Street Food Co-op",390,"2021-12-02T05:00:00.000Z","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","Organic","Website is current, Hours from website, Facebook semi-active 
","rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://4thstreetfoodcoop.org","Yes","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
",,true,,"212-674-3623","Yes","4STproduce@gmail.com","12:00 PM","http://facebook.com/4thStreetFoodCoop/","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"East Village Copy Print & Ship Center",389,"2021-12-02T05:00:00.000Z","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Print & Copy,Shipping","IG not active, Confirmed hours by Phone	
","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","www.nycc.com","Yes","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
",,,,"212-673-5628",,"nycopy@gmail.com","8:30 AM","https://www.instagram.com/eastvillagenycopy/?hl=en","6:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"4th Street Copy Center",388,"2021-12-02T05:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Print & Copy","Confirmed hours by Phone
","rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,,"212-466-0871",,,"10:00 AM",,"7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Foxface",387,"2021-07-21T04:00:00.000Z","Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Sandwich","IG and website are current, Hours from IG profile
","recSDarmNfesOGklP","recXUBSLHgfI3rFad","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://foxface-nyc.square.site","Yes","FRI & SAT: noon - 9:30 PM
MON: Closed

",,,,,,"info@foxface.nyc","12:00 PM","https://www.instagram.com/foxface_nyc/","5:00 PM",,,"EVCC","https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,,,,,,,"Yes",,"recQTPxRUI0aErC4o",,,
"Azaleas",386,"2022-04-07T04:00:00.000Z","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","Fashion","IG and website are current, Hours from the website

","recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.azaleasnyc.com/pages/about-us","Yes","SUN: noon - 6:00 PM

","
",true,true,"212-228-5842",,"cindy@azaleasnyc.com","12:00 PM","https://www.instagram.com/azaleasnyc/","7:00 PM",,,"EVCC","https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,"Yes",,,,,,,,,,
"Casey's Rubber Stamps",385,"2021-12-03T05:00:00.000Z","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","Stationery","IG and Website are current, Confirmed hours by Phone
","rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.caseyrubberstamps.com","Yes","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
",,,,"917-669-4151",,"Info@caseyrubberstamps.com","1:00 PM","https://www.instagram.com/caseysrubberstamps/","8:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"Pink Olive",384,"2021-07-20T04:00:00.000Z","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","Gifts & Home,Childrens,Stationery","IG and Website are current, Confirmed Hours by Phone
","rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://pinkolive.com","Yes","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",true,true,"212-780-0036",,"shop@pinkolive.com","12:00 PM","https://www.instagram.com/pinkoliveshop/","7:00 PM",,,"EVCC","https://pinkolive.com/products/gift-card-1",,,,,"Yes",,,,,,,,,,
"Duo",383,"2021-10-01T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Vintage","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.duonyc.com","No","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","
",true,,"212-777-7044",,"duo@duonyc.com","1:30 PM","https://www.instagram.com/duonyc/","6:30 PM","2008-01-01",,"EVCC","https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,"No",,,"2021-09-30",,,,,,,
"Alphabets",382,"2020-09-02T04:00:00.000Z","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","Gifts & Home","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://alphabetsnyc.com","No","NYC location closed, moving to Palm Springs, CA. 

","
",true,,"212-475-7250","No",,"11:00 AM","https://www.instagram.com/alphabetsnyc/","8:00 PM","2014-07-01","https://www.instagram.com/p/CCBncM3D-9i/","EVCC",,,,,,"No",,,"2020-06-29",,,,,,,
"An Me",381,"2022-03-02T05:00:00.000Z","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","Childrens,Toys","IG and website are current, Hours from website 
","rect4jw8F0iaW0pu6","recylKXxz1jqbLKju","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://anmeshop.com","Yes","SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
",,true,true,"212-228-0500",,"info@shopanme.com","12:00 PM ","https://www.instagram.com/anmeshop/","6:00 PM",,,"EVCC","https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,,,,"Yes",,,,,,,"recRyLA2pYU9SxctD",,,
"The Sock Man",380,"2021-12-02T05:00:00.000Z","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","Fashion","IG and website are current, Hours from website
","reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.thesockman.com","Yes","SAT & SUN: 12:00 PM - 8:00 PM


","
",,,"212-529-0300 ",,"info@thesockman.com","12:00 PM","https://www.instagram.com/thesockmannyc/","8:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"St. Dymphna's",379,"2021-12-02T05:00:00.000Z","Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","Bar","IG is current, no website 
","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","SAT & SUN: 12:00 PM - 4:00 AM
",,,,,,,"4:00 PM","https://www.instagram.com/stdymphnas/?hl=en","4:00 AM",,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Key Food",378,"2021-12-02T05:00:00.000Z","Groceries",40.717908,-73.979813,"43 Columbia Street, New York, NY 10002","Supermarket","Confirmed hours by phone, Website and IG are current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","https://www.keyfood.com/store/","Yes","SUN: 8:00 AM - 8:00 PM
",,,,"(212) 598-9184","Yes",,"8:00 AM","https://www.instagram.com/keyfood/","10:00 PM",,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","PL","https://www.keyfood.com/store/keyFood/en/gift-card",,,,,,,,,,,,,,,
"Whole Foods (Union Square)",377,"2021-12-02T05:00:00.000Z","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","Supermarket","IG and website are current, Hours from the website
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","https://www.wholefoodsmarket.com/stores/unionsquare","Yes","
",,,,"(212) 673-5388","Yes","media@wholefoods.com","7:00 AM","https://www.instagram.com/wholefoods/","10:00 PM",,,"PL","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,,,,,,,,
"Whole Foods (Bowery)",376,"2021-12-02T05:00:00.000Z","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","Supermarket","IG and website are current, Hours from the website
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.wholefoodsmarket.com/stores/bowery","Yes","
",,,,"(212) 420-1320","Yes","media@wholefoods.com","7:00 AM","https://www.instagram.com/wholefoods/","10:00 PM",,,"PL","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,,,,,,,,
"Random Accessories",375,"2021-12-02T05:00:00.000Z","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","Gifts & Home,Jewelry,Childrens","IG and website are current, Hours from the website and updated by the business on google
","rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","https://randomaccessoriesnyc.com","Yes","
","
",true,true,"212-358-0650","No","randomaccessoriesnyc@gmail.com","12:00 PM","https://www.instagram.com/randomaccessoriesny/","7:00 PM",,,"EVCC","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,"Yes",,,,,,,,,,
"Westside Market",374,"2021-12-02T05:00:00.000Z","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Supermarket","Local chain, 8 stores. Website and IG are current, Hours from the website
","recKN8Wf6oF78h6A0",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://wmarketnyconline.com/products","Yes","Open 24/7! Accepts SNAP/EBT. 

","
",,,"(212) 253-8400","Yes","wm7484@wmarketnyc.com","12:00 AM","https://www.instagram.com/westsidemarketnyc/?hl=en","12:00 AM",,,"EVCC",,,,,,,,,,,,,,,,
"Quick Coin One Laundromat",373,"2021-12-02T05:00:00.000Z","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Laundromat","Confirmed Hours by Phone
","rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","
",,true,,"(212) 982-1575","Yes",,"10:00 AM",,"10:30 PM",,,"EVCC",,,,,,,,,,,,,,,,
"The Laundry Room of Essex",370,"2021-12-02T05:00:00.000Z","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Laundromat","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",,"Yes","Drop off only
",,,,"(212) 475-0070",,,"8:00 AM",,"7:00 PM",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","PG",,,,,,,,,,,,,,,,
"Ms. Bubble Laundromat",368,"2020-11-27T17:45:00.000Z","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","Laundromat","PERMANENTLY CLOSED. LES.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","http://www.missbubblelaundromat.com/202-rivington-st","No","
",,true,,"(212) 475-0110",,,"8:00 AM",,"8:00 PM",,,"EVCC",,,,,,,,,"2020-12-01",,,,,,,
"Liox Cleaners & Laundry Service",367,"2021-01-25T05:00:00.000Z","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","Cleaners","PERMANENTLY CLOSED January 2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","http://lioxcleaners.com","No","LES location is closed, online service only!
","[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,"(855) 550-4545",,,"6:30 AM",,"10:30 PM",,"https://www.lioxclean.com/story-of-liox","PG",,,,,,,,,"2021-01-01",,,,,,,
"Up and Up Laundromat",366,"2021-12-02T05:00:00.000Z","Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","Laundromat","Confirmed Hours by Phone 
","recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","
","
",,,"(212) 598-1800",,,"7:00 AM",,"6:00 PM",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","PG",,,,,,,,,,,,,,,,
"Three Jewels",365,"2021-12-02T05:00:00.000Z","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","Yoga,Cafe","confirmed hours by phone, IG and website are current
","recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","https://www.threejewels.org","Yes","SAT & SUN 8:00AM - 8:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,"(646) 964-5736",,"info@threejewels.org","7:00 AM","https://www.instagram.com/threejewelsnyc/","8:00 PM ",,,"EVCC",,,,,,"Yes","https://www.threejewels.org/the-emergency-jewel-fund",,,,,,,,,
"Illumina East",364,"2021-01-25T05:00:00.000Z","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","Yoga","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://illuminayoga.com","No","The studio is closed. Check out online classes on the website.
",,,,"(646) 851-0355",,,,,,"2018-09-01","https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","EVCC",,,,,,,,,"2020-07-01",,,,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,"2021-12-03T01:30:00.000Z","Health",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","Martial Arts"," IG is semi current and Website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.chka.org","Yes","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","
",true,,"(646) 692-6155",,"hello@chka.org",,"https://www.instagram.com/chkanyc/",,,,"EVCC",,,,,,"Yes",,,,,,,,,,
"The Pilates Nook",362,"2021-12-02T05:00:00.000Z","Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Pilates","IG is current with weekly schedules, Website is current
","recD3rWOHht2OkV61","recIkSndBiui35gVp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","http://thepilatesnooknyc.com/","Yes","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
",,true,,"(347)-673-3401",,"info@thepilatesnooknyc.com",,"https://www.instagram.com/thepilatesnooknyc/",,,,"EVCC",,,,,,"Yes",,,,,,,,,,
"7B Horseshoe Bar (Vazacs)",361,"2021-12-02T05:00:00.000Z","Restaurants",40.725013,-73.981392,"108 Avenue B, New York, NY 10009","Bar","IG is current, Confirmed hours by Phone
","recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","
",,,,"212-677-6742",,,"12:00 PM","https://www.instagram.com/7bhorseshoebar/","4:00 AM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Elliot Mann",360,"2020-12-31T05:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","Fashion","PERMANENTLY CLOSED. VACANT.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://elliotmann.com","No","
","
",true,,"N/A",,"info@elliotmann.com","12:00 PM","https://www.instagram.com/elliotmannnyc/","5:00 PM","2007-01-01","https://www.instagram.com/p/CItJw8oFgEA/","EVCC","https://elliotmann.com/collections/gift-cards",,,,,,,,"2020-12-31",,,,,,,
