"Name","id","Last Updated","Category","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Unlicensed","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Source","Survey 2021","Photo","Phone","Website","Open Time","Instagram","Close Time","Contributor","Email","MWBE","Latinx Owned","Women Owned","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Walgreens (1st Avenue)",398,"2022-07-20T04:00:00.000Z","Health","298 1st Avenue, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","Website is current, Google says Biz confirmed hours on 7/13/2022
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.7333,-73.980778,,,,"212-777-0740","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","7:00 AM ",,"11:00 PM","PG",,,,,,"Yes",,true,,,,,,,,,,,,,
"Duane Reade (3rd Avenue)",397,"2021-08-06T23:35:00.000Z","Health","46 3rd Avenue, New York, NY 10003","No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73075,-73.9891,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,"212-529-7140",,"7:00 AM ",,"10:00 PM","PG",,,,,,,,true,,,,,,,,,,,,,
"Duane Reade (Union Square)",396,"2022-07-20T04:00:00.000Z","Health","1 Union Square South, New York, NY 10003","Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy","\*\*\*\*\*Call for pharmacy number
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York",40.734496,-73.990217,,,"see google drive OK","212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","12:00 AM ",,"12:00 AM","PG",,,,,,"Yes",,true,,,,,,,,,,,,,
"Duane Reade (Avenue B)",395,"2022-09-20T04:00:00.000Z","Health","194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.722159,-73.983419,,"recLnZCSzXPbWzozH","see google drive OK","212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","7:00 AM ",,"11:00 PM","PG",,,,,,"Yes",,true,,,,,,,,,,,,,
"Walgreens (4th Avenue)",394,"2022-02-17T05:00:00.000Z","Health","145 4th Avenue, New York, NY 10003","No","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","Pharmacy","PERMANENTLY CLOSED,  hours from website
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73371,-73.989677,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",,,"(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","12:00 AM",,"12:00 AM","PG",,,,,,,,true,,,"2022-02-17",,,,,,,,,,
"Duane Reade (Astor Place)",393,"2020-08-31T04:00:00.000Z","Health","20 Astor Place, New York, NY 10003","No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","PERMANENTLY CLOSED. Not within survey area, do not update.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",40.72979,-73.991805,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,,"(212) 375-0734",,"9:00 AM",,"9:00 PM","PG",,,,,,,,true,,,,,,,,,,,,,
"Downtown Yarns",392,"2022-12-03T05:00:00.000Z","Retail","45 Avenue A,  New York, NY 10009","Yes","SUN: Noon - 6:00 PM
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","Yarn Shop","IG is current with hours. Employee took on longstanding business in 2018. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",40.723905,-73.985344,"https://evgrieve.com/2018/07/new-owner-in-works-for-downtown-yarns.html","reccBb84q3s2x4ebp","see google drive OK","212-995-5991",,"12:00 PM","https://www.instagram.com/downtownyarns/","7:00 PM","EVCC","downtownyarns45@gmail.com",true,true,true,"
",,,,,,,,,,,"Yes",,,,,
"Studio 55C / Moving for Life",391,"2021-02-25T05:00:00.000Z","Health","55 Avenue C,  New York, NY 10009","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","Fitness","PERMANENTLY CLOSED. Repopulated by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2010-01-01",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",40.722601,-73.980231,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",,,"212-222-1351","https://movingforlife.org",,"https://www.instagram.com/movingforlifedanceexercise/",,"EVCC","info@movingforlife.org",true,,,,,,,,,"2020-12-31",,,,,,,,,,
"4th Street Food Co-op",390,"2022-07-20T04:00:00.000Z","Groceries","58 E. 4th Street, New York, NY 10003","Yes","MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
","Organic","Website is current, Hours from website, Facebook says call to confirm
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726619,-73.990834,,"recbUyBtxXW0xgG2a","see google drive LA","212-674-3623","https://4thstreetfoodcoop.org",,"http://facebook.com/4thStreetFoodCoop/",,"EVCC","4STproduce@gmail.com",true,,true,,"Yes",,,,,,,,,,,,,,,
"East Village NY Copy Print & Ship Center",389,"2022-07-20T04:00:00.000Z","Services","13 E. 7th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Print & Copy,Shipping","Website is current, IG last post 2/4/21
","1992-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728791,-73.98979,,"rec8woA0mLCiWg2Ph","see google drive KL","212-673-5628","www.nycc.com","8:30 AM","https://www.instagram.com/eastvillagenycopy/?hl=en","6:00 PM","EVCC","nycopy@gmail.com",,,,,,,,,,,,,,,"Yes",,,,,
"4th Street Copy Center",388,"2022-07-29T04:00:00.000Z","Services","65 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Print & Copy","Hours confirmed by phone 7/29/22
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72692,-73.990593,,"rec7OIhO13czO2VSg","see google drive LA","212-466-0871",,"9:00 AM",,"7:00 PM","EVCC",,,,,,,,,,,,,,,,,,,,,
"Foxface",387,"2022-09-02T04:00:00.000Z","Restaurants","80 St. Mark's Place, New York, NY 10003","No","Last day on St. Mark's is Friday Sep 2!
FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","Sandwich","PERMANENLY CLOSED 9/2/2022, RELOCATING to Ave A.,City removed outdoor dining July 33, IG and website are current, Hours from IG profile
",,,"Closed","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727652,-73.985733,,"recXUBSLHgfI3rFad","see google drive KL",,"https://foxface-nyc.square.site","12:00 PM","https://www.instagram.com/foxface_nyc/","4:00 PM","EVCC","info@foxface.nyc",,,,,,,,,"No","2022-09-03",,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"recQTPxRUI0aErC4o",,
"Azaleas",386,"2022-07-22T04:00:00.000Z","Retail","140 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM
","Fashion","IG and website are current, Hours from the website

","2002-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728911,-73.987196,,"rec49Xo50dh1yhXkx",,"212-228-5842","https://www.azaleasnyc.com/pages/about-us","12:00 PM","https://www.instagram.com/azaleasnyc/","7:00 PM","EVCC","cindy@azaleasnyc.com",true,,true,"
",,true,,,,,,,,,"Yes","https://www.azaleasnyc.com/products/azaleas-gift-card",,,,
"Casey's Rubber Stamps",385,"2022-07-22T04:00:00.000Z","Retail","322 E. 11th Street, New York, NY 10003","Yes","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","Stationery","IG and website are current, hours from website
","1979-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.729688,-73.985282,,"reccO0V7y2AsRwlm6","see google drive OK","917-669-4151","https://www.caseyrubberstamps.com","1:00 PM","https://www.instagram.com/caseysrubberstamps/","8:00 PM","EVCC","Info@caseyrubberstamps.com",,,,,,,,,,,,,,,,,,,,
"Pink Olive",384,"2023-08-30T04:00:00.000Z","Retail","439 E. 9th Street, New York, NY 10009","No","EV location is closed, but you can still [order online!](https://pinkolive.com/)

","Gifts & Home,Childrens,Stationery","PERMANENTLY CLOSED August 29. IG and Website are current
","2007-09-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727592,-73.983074,,"rec6sxQ9kyFT4lUbE","see google drive AL","212-780-0036","https://pinkolive.com",,"https://www.instagram.com/pinkoliveshop/",,"EVCC","shop@pinkolive.com",true,,true,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,true,,,,"2023-08-30",,,,,"Yes","https://pinkolive.com/products/gift-card-1",,,,
"Duo",383,"2021-10-01T04:00:00.000Z","Retail","337 E. 9th Street, New York, NY 10003","No","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","Vintage","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2008-01-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728654,-73.985508,,"recJYSqW1h0FzQS7A",,"212-777-7044","https://www.duonyc.com","1:30 PM","https://www.instagram.com/duonyc/","6:30 PM","EVCC","duo@duonyc.com",true,,true,"
",,,,,,"2021-09-30",,,,,"No","https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,
"Alphabets",382,"2020-09-02T04:00:00.000Z","Retail","64 Avenue A, New York, NY 10009","No","NYC location closed, moving to Palm Springs, CA. 

","Gifts & Home","PERMANENTLY CLOSED June 2020. Repopulated by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2014-07-01",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.724411,-73.984481,"https://www.instagram.com/p/CCBncM3D-9i/",,,"212-475-7250","https://alphabetsnyc.com","11:00 AM","https://www.instagram.com/alphabetsnyc/","8:00 PM","EVCC",,true,,,"
","No",,,,,"2020-06-29",,,,,"No",,,,,
"An Me",381,"2023-05-11T04:00:00.000Z","Retail","328 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","Childrens,Toys","IG and website are current, Hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728636,-73.986178,,"recylKXxz1jqbLKju","see google drive LA","212-228-0500","https://anmeshop.com","12:00 PM ","https://www.instagram.com/anmeshop/","6:00 PM","EVCC","info@shopanme.com",true,true,true,,,true,,,,,,,,,"Yes","https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,"recRyLA2pYU9SxctD",,
"The Sock Man",380,"2023-07-31T04:00:00.000Z","Retail","99 St. Mark's Place, New York, NY 10009","Yes","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","Fashion","IG and website are current, Hours from website. Relocated from 27 St. Mark's Place in 2016 after rent hike.
","2016-11-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727383,-73.98454,,"recpFb0XhGCFuH9AJ","see google drive OK","212-529-0300 ","https://www.thesockman.com","12:00 PM","https://www.instagram.com/thesockmannyc/","8:00 PM","EVCC","info@thesockman.com",,,,"
",,,,,,,,,,,"Yes",,,,,
"St. Dymphna's",379,"2023-07-31T04:00:00.000Z","Restaurants","117 Avenue A, New York, NY 10009","Yes","THU & FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 2:00 AM
","Bar","IG and website is current, Hours from website
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726424,-73.983592,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","recqmee6b2eP0Pfly","see google drive JD","(212) 254-6636","https://www.stdymphnas.com/","4:00 PM","https://www.instagram.com/stdymphnas/?hl=en","2:00 AM","EVCC",,,,,,,,,"Yes",,,,,,,,,,,,
"Whole Foods (Union Square)",377,"2022-07-22T04:00:00.000Z","Groceries","4 Union Square East, New York, NY 10003","Yes","
","Supermarket","CHAIN. IG and website are current, Hours from the website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York",40.734793,-73.991359,,,,"(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare","7:00 AM","https://www.instagram.com/wholefoods/","10:00 PM","PL","media@wholefoods.com",,,,,"Yes",,true,,,,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,
"Whole Foods (Bowery)",376,"2022-07-22T04:00:00.000Z","Groceries","95 E. Houston Street, New York, NY 10002","Yes","
","Supermarket","CHAIN. IG and website are current, Hours from the website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.72381,-73.992384,,,,"(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery","7:00 AM","https://www.instagram.com/wholefoods/","10:00 PM","PL","media@wholefoods.com",,,,,"Yes",,true,,,,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,
"Random Accessories",375,"2022-07-22T04:00:00.000Z","Retail","77 E. 4th Street,  New York, NY 10003","Yes","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","Gifts & Home,Jewelry,Childrens","IG and website are current, Laura accepted hours from google
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York",40.726714,-73.990126,,"receW4LFF3LXvL5bx","see google drive LA","212-358-0650","https://randomaccessoriesnyc.com","12:00 PM","https://www.instagram.com/randomaccessoriesny/","7:00 PM","EVCC","randomaccessoriesnyc@gmail.com",true,,true,"
",,,,,,,,,,,"Yes","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,
"Westside Market",374,"2022-07-22T04:00:00.000Z","Groceries","84 3rd Avenue, New York, NY 10003","Yes","Open 24/7!  Accepts SNAP/EBT. 
","Supermarket","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731819,-73.988486,,,,"(212) 253-8400","https://wmarketnyconline.com/products","12:00 AM","https://www.instagram.com/westsidemarketnyc/?hl=en","12:00 AM","EVCC","wm7484@wmarketnyc.com",,,,"
","Yes",,,,,,,,,,,,,,,
"Quick Coin One Laundromat",373,"2022-07-22T04:00:00.000Z","Laundry","175 1st Avenue, New York, NY 10003","Yes","
","Laundromat","Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.729323,-73.984377,,"rec7GoldRgf0Y1g20","see google drive KL","(212) 982-1575","https://quick-coin-one-laundromat.edan.io/","7:00 AM",,"10:00 PM","EVCC",,true,,,,"Yes",true,,,,,,,,,,,,,,
"The Laundry Room of Essex",370,"2022-07-22T04:00:00.000Z","Laundry","121 Rivington Street, New York, NY 10002","Yes","Drop off only
","Laundromat","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",40.719495,-73.986433,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,"(212) 475-0070",,"8:00 AM",,"7:00 PM","PG",,,,,,,,,,,,,,,,,,,,,
"Ms. Bubble Laundromat",368,"2020-11-27T17:45:00.000Z","Laundry"," 202 Rivington Street, New York, NY 10002","No","
","Laundromat","PERMANENTLY CLOSED. LES.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York",40.718647,-73.982988,,,,"(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st","8:00 AM",,"8:00 PM","EVCC",,true,,,,,,,,,"2020-12-01",,,,,,,,,,
"Liox Cleaners & Laundry Service",367,"2021-01-25T05:00:00.000Z","Laundry","123 Allen Street, New York, NY 10002","No","LES location is closed, online service only!
","Cleaners","PERMANENTLY CLOSED January 2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",40.719828,-73.990347,"https://www.lioxclean.com/story-of-liox",,,"(855) 550-4545","http://lioxcleaners.com","6:30 AM",,"10:30 PM","PG",,,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,,"2021-01-01",,,,,,,,,,
"Up and Up Laundromat",366,"2022-07-22T04:00:00.000Z","Laundry","13 Avenue A, New York, NY 10009","Yes","
","Laundromat","\*\*\*\*\*Call/visit for hours
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.722738,-73.986242,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","recElpIo1Dne9jGR7","see google drive KL","(212) 598-1800",,"7:00 AM",,"6:00 PM","PG",,,,,"
",,,,,,,,,,,,,,,,
"Three Jewels",365,"2023-02-16T05:00:00.000Z","Health","5 E 3rd Sreet, New York, NY 10003","Yes","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","Yoga,Cafe","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York",40.726324,-73.991123,,"recJbPUA5ZNoTuJrD",,"(646) 964-5736","https://linktr.ee/threejewelsnyc","7:30 AM","https://www.instagram.com/threejewelsnyc/","8:15 PM ","EVCC","info@threejewels.org",,,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,"Yes",,,,,
"Illumina East",364,"2021-01-25T05:00:00.000Z","Health","96 Avenue B, New York, NY 10009","No","The studio is closed. Check out online classes on the website.
","Yoga","PERMANENTLY CLOSED July 2020. 2nd floor studio. VACANT.
","2018-09-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724713,-73.981723,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",,,"(646) 851-0355","https://illuminayoga.com",,,,"EVCC",,,,,,,,,,,"2020-07-01",,,,,,,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,"2022-09-25T00:30:00.000Z","Health","638 E. 6th Street, New York, NY 10009","Yes","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","Martial Arts","Operating out of Sixth Street Community Center. IG is current and Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72364,-73.980247,"https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html",,,"(646) 692-6155","https://www.chka.org",,"https://www.instagram.com/chkanyc/",,"EVCC","hello@chka.org",true,,true,"
",,true,,,,,,,,,"Yes",,,,,
"The Pilates Nook",362,"2022-07-21T04:00:00.000Z","Health","441 E. 12th Street, New York, NY 10009","Yes","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
","Pilates","Website are current, IG last post 4/7/22, update the schedule link
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.729275,-73.981531,,"recIkSndBiui35gVp",,"(347)-673-3401","http://thepilatesnooknyc.com/",,"https://www.instagram.com/thepilatesnooknyc/",,"EVCC","info@thepilatesnooknyc.com",true,,true,,,,,,,,,,,,"Yes",,,,,
"7B Horseshoe Bar (Vazacs)",361,"2022-08-24T04:00:00.000Z","Restaurants","108 Avenue B, New York, NY 10009","Yes","
","Bar","Hours from [FB](https://www.facebook.com/7bHorseshoeBarAkaVazacs/) IG and FB are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.725013,-73.981392,,"recl2hJhmrU3vpvBF",,"212-677-6742",,"12:00 PM","https://www.instagram.com/7bhorseshoebar/","4:00 AM","EVCC",,,,,,,,,"Yes","Yes",,,,,,,,,,,
"Elliot Mann",360,"2020-12-31T05:00:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","No","
","Fashion","PERMANENTLY CLOSED. VACANT.
","2007-01-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728621,-73.986333,"https://www.instagram.com/p/CItJw8oFgEA/",,,"N/A","https://elliotmann.com","12:00 PM","https://www.instagram.com/elliotmannnyc/","5:00 PM","EVCC","info@elliotmann.com",true,,,"
",,,,,,"2020-12-31",,,,,,"https://elliotmann.com/collections/gift-cards",,,,
