"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Notes","Open Time","Instagram","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Survey 2021","Women Owned","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Koko Wings",159,"2022-07-15T20:19:00.000Z","646-892-3152 ⠀","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Korean","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/kokowings.eastvillage/","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","11:30 AM","https://www.instagram.com/kokowings/","10:30 PM","EVCC","Copied new IG link to match with EV location, IG is current, hours from website
",true,,"receIcFzXdJ12hT57",,,"
",,"see google drive KL","Yes","kokowingsny@gmail.com","Yes",,,true,"Yes (Heated)",,,,,,,,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z","(212) 420-8050","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","Greek,Diner","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","https://www.instagram.com/thekitchensink.nyc/","10:00 PM","EVCC","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,,"recpqZ31bPPvjTYLk",,,,,,,,"Yes",,,,"Yes",,,,,,,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z","646-286-4303","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","Pet Supplies & Grooming","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/search?q=kimomi+pet",,"
","2:00 PM",,"7:00 PM","PL","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",true,,"recpAFqF3QpRiLKxg",,,,,,,,,,,,,,,,,,,,,,
"Khiladi NYC",156,"2022-07-03T04:00:00.000Z","646-791-0351","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","No","Indian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/sunday-is-last-day-for-khiladi-nyc-on.html","http://khiladinyc.com","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","11:30 AM","https://www.instagram.com/khiladiny/","10:30 PM","EVCC","PERMANENTLY CLOSED 07/03/2023, Landlord demanding COVID back rent, website and IG are current, hours from website
",true,"2019-08-01","recONtV3ON1cIFBHi",true,"2023-07-03","
",,"see google drive KL, LA",,"hello@khiladinyc.com","Yes",,,,"Yes",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,
"Katz's Deli",155,"2022-07-15T04:00:00.000Z","212-254-2246","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","Jewish","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","
","8:00 AM","https://www.instagram.com/katzsdeli/?hl=en","11:00 PM","EVCC","IG is current, hours from their website
",,,,,,,,"see google drive KL","Yes","press@katzsdelicatessen.com","Yes",,"Yes",,"No",,,,,,,,,,
"Kapri Cleaners",154,"2022-07-15T20:35:00.000Z","(212) 420-8853","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Cleaners","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"SAT: 8:00 AM - 6:30 PM
SUN: Closed
","7:00 AM",,"7:00 PM","PG","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
",,,"recEoJLKDiKKDotsQ",,,,,"see google drive OK",,,,,,,,,,,,,,,,,
"Kafana",152,"2022-07-15T19:30:00.000Z","(212) 353-8000","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","Serbian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"http://www.kafananyc.com","SAT & SUN: noon - 12:00 AM

","5:00 PM","https://www.instagram.com/kafananyc/","11:00 PM","EVCC","IG is current, hours from IG profile

",,"2008-05-29","recXfbPCa45yO5XyX",,,,,"see google drive LA","Yes","info@kafananyc.com","Yes",,,,"Yes",,,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2022-07-15T19:13:00.000Z","(646) 918-7135","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","Cleaners","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM",,"6:00 PM","PG","Hours from website
",,,"recYV73Y2VTjZFykX",,,,,"see google drive OK",,,,,,,,,,,,,,,,,
"Juicy Lucy",149,"2022-01-01T21:00:00.000Z","(212) 777-5864","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","Juice Bar,Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://juicylucyjuice.square.site/","THU - SAT: 9:00 AM - 8:00 PM
","9:00 AM","https://www.instagram.com/juicylucyjuicebar/","7:00 PM","EVCC","IG is current, hours from website
",true,"2000-01-01","rec9DlVhaZJUFAOqT",true,,,true,"see google drive KL","Yes","juicylucy@gogosurfer.com","No",,,,,,,,,true,,,,,
"Juice Vitality",148,"2022-08-17T20:00:00.000Z","(212) 477-0071","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Juice Bar","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","8:00 AM","https://www.instagram.com/juicevitality/","7:00  PM","EVCC","Hours confirmed by biz on [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM7KLsgqN8swYLRSNaiwsEw2MrW0TEkzNEo2NzZIszKoMDE3SjVKNbVIMjQzTrIwSPLiyyrNTE5VKMssSczJLKkEAML-FOk&q=juice+vitality&oq=juice+vitality&aqs=chrome.1.69i59j46i175i199i512j0i22i30l3j69i60l3.3252j0j9&sourceid=chrome&ie=UTF-8) 8/3/22 
",true,,"recKBTA7hZ948VxIt",,,,,"see google drive KL","Yes",,,,,true,,,,,,,,,,,
"Johnny Air Mart",147,"2022-07-15T20:00:00.000Z","(212) 387-7080","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","Specialty Market,Filipino,Shipping","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.johnnyaircargopadala.com/locations.html","
","10:00 AM","https://www.instagram.com/johnnyaircargopadala/","6:00 PM","EVCC","Biz updated hours on google 5/16/22
",true,,"recaPOxsgy3O3WuDa",,,,,"see google drive KL",,,,,"Yes",true,,,,,,,,,,,
"John's of 12th Street",146,"2022-07-15T19:30:00.000Z","(212) 475-9531","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York",,"https://www.johnsof12thstreet.com/#menus","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","https://www.instagram.com/johnsof12thstreet/?hl=en","11:00 PM","PG","Website and IG are current
",,"1908-01-01","recPlmyJnCsHu4cij",,,,,"see google drive OK","Yes","rrundbaken@gmail.com","Yes",,,,"Yes",,,,,,,,,,
"Jiang Diner",145,"2021-07-18T19:00:00.000Z","(646) 484-5999","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","Chinese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://www.jiangdiner.com","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","https://www.instagram.com/jiangdiner/","11:00 PM","EVCC","PERMANENTLY CLOSED. RELOCATED to 65 St. Mark's Place November 2021 after Temporarily Closed 7/18/21. 

",true,,"rec70Mtx2kQOcGPff",,"2021-07-31",,,,,,"Yes",,,,"Yes",,,,,,,,,,
"Jennifer's Cafe",144,"2023-02-19T20:00:00.000Z","(917) 674-5443","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","Mexican,Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"SUN: Closed
","7:00 AM","https://www.instagram.com/jennifer_cafe_les/","2:00 AM","EVCC","Newsstand cafe, Hours from 2/8/2023 EVIMA post
",true,,"recRZjZAlpZ4c7m8I",,,,,"see google drive KL",,"jenniferscafe32@gmail.com","No",,,,"No",,,,,true,,,,,
"Jell & Chill",143,"2022-12-29T20:00:00.000Z","(646) 370-5229","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","No","Dessert Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/12/jell-chill-peacing-out-on-7th-street.html","https://www.jellchill.com/","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","https://www.instagram.com/jellandchill/","8:30 PM","EVCC","PERMANENTLY CLOSED. IG and website are current, hours from website
",true,"2019-01-01","reczzJJEk8uuTtJ8a",,"2022-12-25","
",,"see google drive OK","No","info@jellchill.com",,,,true,"Yes",,,,,,,,,,
"J J Cleaners & Laundromat",142,"2022-07-15T18:30:00.000Z","(212) 475-9081","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","Laundromat","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"
","8:30 AM",,"8:30 PM","PG","Confirmed Hours by phone 11/22/2021
",,,,,,,,,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,"2022-07-15T18:30:00.000Z","(212) 228-3562","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York",,"https://www.ilpostoaccantonyc.com/","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
","12:00 PM","https://www.instagram.com/ilpostoaccanto/","3:00 AM","EVCC","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
",true,"1999-01-01","recvjavIuc6OO1a8U",true,,,,"see google drive OK","Yes",,"Yes",true,,,"Yes (Heated)",,,,,true,,,,,
"Iggy's Pizza",140,"2022-07-15T18:52:00.000Z","(212) 353-3331","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","Pizza","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",,"https://www.iggyspizzeriamenu.com/","FRI & SAT: 11:00 AM - midnight
","11:00 AM","https://www.instagram.com/iggys_pizzeria/?hl=en","11:00 PM","EVCC","IG last post 3/1/2021, hours from website

",,,"recvN5Nm8P6ZLB5oj",,,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,"see. google drive KL,AL","Yes",,,,,,,,,,,,,,,,
"Hunan Slurp",139,"2022-07-29T20:17:00.000Z","(646) 585-9585","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","Chinese","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"http://hunanslurp.com","MON: Closed 
","5:00 PM","https://www.instagram.com/hunanslurp/","9:00 PM","EVCC","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
",true,,"reca1zxNATXW5oFXQ",,,,,"see google drive LA","Yes","contact@hunanslurp.com","Yes",,"Yes",true,,,,,,,,,,,
"House of Orthodontia",138,"2022-07-15T18:00:00.000Z","(212) 392-4789","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","Dental","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://houseoforthodontia.com/","EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




",,"https://www.instagram.com/houseoforthodontia/",,"EVCC","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
",,,"recUJgiv16WWlOWxC",,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,"crop image, see google drive KL",,"reception@houseoforthodontia.com",,,,,,,,,,,,,,,
"Horus Cafe on B",137,"2022-07-15T04:00:00.000Z","(212) 777-9199","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes","Middle Eastern,Hookah Bar","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.horuscafe.com/",,"12:00 PM","https://www.instagram.com/horuscafeonb/","4:00 AM","EVCC","IG is current, hours from website
",,,"recwbvk62h4yCAKxg",,,,,"see google drive AL, JD",,"reservations@horusnyc.com","Yes",,,,"Yes (Heated)",,,,,,,,,,
"Honest Chops",136,"2022-07-15T20:30:00.000Z","212-388-0762","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","Specialty Market,Butcher","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://honestchops.com/pages/locations","MON & TUE: Closed
SUN: Closed
","11:00 AM","https://www.instagram.com/honestchops/","6:00 PM","EVCC","Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
",,,"rec0ITlg4Ph61u7rC",,,,,"see google drive OK",,"friends@honestchops.com",,,"Yes",,,,,,,,,,,,
"Holyland Market",135,"2022-03-31T18:48:00.000Z","212-477-4440","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","No","Specialty Market,Kosher","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","https://www.mercato.com/shop/holy-land-market","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","10:00 AM",,"8:00 PM","EVCC","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
",,"2004-04-01","rec11thJ1zQg11z9l",,"2022-03-31",,,,,,,,,,,,,,,,,,,,
"High Vibe",134,"2023-06-04T20:00:00.000Z","888-554-6645","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Natural & Alternative,Cosmetics & Grooming ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"www.highvibe.com","Great personal service & online orders!

","11:00 AM","https://www.instagram.com/highvibenyc/","7:00 PM","EVCC","IG and website are current, hours from website
",,"1993-01-01","recpSvApxZ6IN9agg",,,,,,"Yes","orders@highvibe.com",,,"Yes",,,,,"https://www.gofundme.com/f/soulful-company-seeks-help?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2022-07-14T20:00:00.000Z","917-640-9569","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","Bubble Tea","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","9:00 AM","https://www.instagram.com/hawa14smoothies/","6:00 PM ","PL","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
",true,,"rec4nILdfQvmW0XCb",,,,,"see google drive OK",,,,,,true,,,,,,,,,,,
"Hanoi Soup Shop",132,"2022-07-14T20:11:00.000Z","212-995-5010","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Yes","Vietnamese","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



",,,,"EVCC","Hours updated by business on google 06/23/2022


",true,,,true,,,,"see google drive OK","Yes","info@hanoihousenyc.com",,,,,,,,,,,,,,,
"Han Dynasty",131,"2023-01-17T21:00:00.000Z","(212) 390-8685","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"http://handynasty.net/east-village/","FRI & SAT: 11:30 AM - 11:00 PM
","11:30 AM","https://www.instagram.com/handynastynyc/","10:00 PM","EVCC","Hours from website, IG is not current
",true,,,,,"
",,"see google drive LA","Yes","ev@handynasty.net","Yes",,,true,"Yes (Heated)",,,,,,,,,,
"Kimura",130,"2022-08-11T19:30:00.000Z","(212) 598-1188","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","Japanese","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/B-QNOUPB4Oa/","https://www.kimuranyc.com/","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","12:00 PM","https://www.instagram.com/kimura_nyc/?hl=en","11:30 PM","EVCC","IG is current, hours from their website
",true,,"recw646yxXUCFuV0i",,,,,"see google drive LA","Yes","Kimura.press@gmail.com","Yes",,,true,"Yes (Heated)",,,,,,,,,,
"Haile Bistro",129,"2022-07-14T19:30:00.000Z","212 673 8949","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Ethiopian","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"http://hailecuisine.com","MON: Closed
","5:00 PM","https://www.instagram.com/hailebistro/","10:00 PM","EVCC","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
",true,,"recrqAZISBeo26NyR",true,,,,"see google drive LA","Yes",,"Yes",true,,,"Yes",,,,,,,,,,
"H. Brickman & Son Hardware",128,"2022-07-29T19:30:00.000Z","212-674-3213","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","Hardware","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://hbrickman.com/","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","7:30 AM","https://www.instagram.com/brickmansaceles/","8:00 PM","EVCC","IG & website are current, hours from website
",,,"recJ1BoX3Xh9Y63lB",,,"20% OFF [first purchase!](https://hbrickman.com/)
",,"see google drive LA,KL",,"info@hbrickman.com",,,,,,,,,,,,,,,
"H Mart",127,"2022-07-14T04:00:00.000Z","646-596-7755","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes","Specialty Market,Korean","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://asianmart.com/",,"8:00 AM ","https://www.instagram.com/asianmartofficial/","11:00 PM","PL","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
",true,,"reciqosmuJDGqoyXf",,,,,"see google drive KL","Yes",,,,,true,,true,,,,,,,,,
"H&W Hardware",126,"2022-07-14T19:30:00.000Z","212-477-2840","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","Hardware","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM",,"6:00 PM","EVCC"," Laura accepted Hours from Google listing
",,"1924-01-01","recjTZwtfDL8p1cSG",,,,,,,,,,,,,,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","Mexican","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,"
",,,,"PL","PERMANENTLY CLOSED. VACANT.
",,"2016-09-01","recRfZt9Hpz32xb1c",true,"2020-03-31","
",,,"No",,,,"No",,,,,,,,,,,,
"Gruppo",124,"2022-07-29T18:30:00.000Z","212-995-2100","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","Pizza","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.nycthincrust.com/location/gruppo-thin-crust/","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","4:00 PM","https://www.instagram.com/gruppothincrust/","9:00 PM","EVCC","IG & website are current, hours from website
",,,"reckNST1glhmX3lH9",,,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
",,"see google drive LA","Yes",,"Yes",,,,"Yes",,,,,,,,,,
"Grape & Grain",123,"2022-08-09T04:00:00.000Z","(646) 490-4029","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","Japanese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html","https://www.grapeandgrainnyc.com/","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","5:00 PM","https://www.instagram.com/grapeandgrainnyc/","10:00 PM","EVCC","PERMANENTLY CLOSED. Staying ""in the family"".
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
",,"2005-09-01","recLEcCTE1ULKiTG9",,"2020-08-09",,,"see google drive OK",,"tj@grapeandgrainnyc.com","Yes",,,,"Yes",,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,
