"id","Status","Name","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Last modified by","Last Updated","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
138,"Opened","House of Orthodontia","https://houseoforthodontia.com/","Health","601 E. 12th Street, New York, NY 10009","Yes","Dental",,"Confirmed Hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z","212-392-4789",40.728141,-73.978678,"MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,,"1:00 PM","6:00 PM",,,,,"EVCC",,,,,,,,,
137,"Opened","Horus Cafe on B","https://www.horuscafe.com/","Restaurants","93 Avenue B, New York, NY 10009","Yes","Hookah Bar","https://www.instagram.com/horuscafeonb/","Confirmed Hours by phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","(212) 777-9199",40.724483,-73.981321,,,,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes (Heated)",,,,,
136,"Opened","Honest Chops","https://honestchops.com","Groceries","319 E. 9th Street, New York, NY 10003","Yes","Specialty Market,Butcher","https://www.instagram.com/honestchops/","Website is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","212-388-0762",40.72884742,-73.9861682,"WED - SUN only

",,,"11:00 AM","6:00 PM",,,,,"EVCC","Yes",,,,,,,,
135,"Opened","Holyland Market","https://www.mercato.com/shop/holy-land-market","Groceries","122 St. Mark's Place, New York, NY 10009","Yes","Specialty Market,Kosher",,"Confirmed hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z","212-477-4440",40.72686749,-73.98385315,"SAT: Closed
",,,"10:00 AM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
134,"Opened","High Vibe","www.highvibe.com","Health","138 E. 3rd Street, New York, NY 10009","Yes","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","website is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","888-554-6645",40.72375667,-73.98583154,"Great personal service & online orders!

","orders@highvibe.com",,"11:00 AM","7:00 PM",,,,,"EVCC",,,,,"Yes",,,,
133,"Opened","Hawa Smoothies & Bubble Tea",,"Cafes and Desserts","422 E. 14th Street, New York, NY 10009","Yes","Bubble Tea","https://www.instagram.com/hawa14smoothies/","Confirmed hours by Phone
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z","917-640-9569",40.730665,-73.981598,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,,"7:00 AM","6:00 PM ",,,,,"PL",,,,,,,,,
132,"Opened","Hanoi Soup Shop","https://hanoisoupshop.com","Restaurants","119 St. Mark's Place, New York, NY 10009","Yes","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","Confirmed hours by Phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z","212-995-5010",40.727026,-73.983516,"SUN: 12:00 AM - 8:00 PM
MON: Closed

",,,"12:00 PM","9:00 PM","Yes",,,,"EVCC",,,,"Yes (Heated)","Yes",,,,
131,"Opened","Han Dynasty","http://handynasty.net/east-village/","Restaurants","90 3rd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/handynastynyc/","
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z","(212) 390-8685",40.73214559,-73.98824948,"FRI & SAT: 1:00 PM - 11:00 PM
",,,"1:00 PM","10:00 PM",,,,"
","EVCC",,,,"Yes (Heated)","Yes",,,,
130,"Opened","Kimura","https://www.kimuranyc.com/","Restaurants","31 St Marks Pl, New York, NY 10003","Yes","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z","(212) 598-1188",40.729053,-73.988199,"
","Kimura.press@gmail.com",,"12:00 AM","10:00 PM",,"https://www.instagram.com/p/B-QNOUPB4Oa/",,,"EVCC",,,,"Yes (Heated)","Yes",,,,
129,"Opened","Haile Bistro","http://hailecuisine.com","Restaurants","182 Avenue B, New York, NY 10009","Yes","Ethiopian","https://www.instagram.com/hailebistro/","Confirmed Hours by Phone
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z","212 673 8949",40.727797,-73.979449,"Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
",,,"5:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,true,,
128,"Opened","H. Brickman & Son Hardware","https://hbrickman.com/","Retail","55 1st Avenue, New York, NY 10003","Yes","Hardware","https://www.instagram.com/brickman_ace/","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","212-674-3213",40.725039,-73.987557,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,,"8:00 AM","9:00 PM",,,,"20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,,,,,,,,
127,"Opened","H Mart","https://asianmart.com/","Groceries","35 3rd Avenue, New York, NY 10003","Yes","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","Confirmed Hours by Phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z","646-596-7755",40.730284,-73.988951,,,,"8:00 AM ","9:55 PM",,,,,"PL",,,,,,,,,
126,"Opened","H & W Hardware",,"Retail","220 1st Avenue, New York, NY 10009","Yes","Hardware",,"Confirmed Hours by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z","212-477-2840",40.730724,-73.98272,"SUN: Closed 
",,,"10:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
125,"Closed","Guac",,"Restaurants","179 Avenue B, New York, NY 10009","No","Mexican",,"PERMANENTLY CLOSED
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-03-31T04:00:00.000Z",,40.727593,-73.979104,"
",,"2016-09-01",,,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31","
","PL","No",,,,"No",,,,
124,"Opened","Gruppo","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants","98 Avenue B, New York, NY 10009","Yes","Pizza","https://www.instagram.com/gruppothincrust/","Website is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z","212-995-2100",40.724773,-73.981695,"SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,,"4:00 PM","9:00 PM",,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","EVCC",,,,,"Yes",,,,
123,"Closed","Grape & Grain","https://www.grapeandgrainnyc.com/","Restaurants","620 E. 6th Street, New York, NY 10009","No","Japanese","https://www.instagram.com/grapeandgrainnyc/","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",true,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-08-22T04:00:00.000Z","(646) 490-4029",40.723965,-73.980829,"MON: Closed


","tj@grapeandgrainnyc.com","2005-09-01","2:00 PM","10:00 PM",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22",,"EVCC",,,,"Yes","No","https://squareup.com/gift/T5853W8RTSRN9/order",,,
122,"Opened","Good Beer","https://www.facebook.com/goodbeernyc/","Retail","422 E. 9th Street, New York, NY 10009","Yes","Beer","https://www.instagram.com/goodbeernyc/?hl=en","IG & FB are current, confirmed hours by phone
",,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-17T05:00:00.000Z","(212) 677-4836",40.72762386,-73.9838149,"MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,,"5:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes (Heated)",,,,,
121,"Opened","Gomi Korean Wine Bar","http://www.gomikoreanwinebar.com","Restaurants","186 Avenue A, New York, NY 10009","Yes","Korean","https://www.instagram.com/gomiwinebar/","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-15T04:00:00.000Z","(646) 707-0707",40.728834,-73.981245,"SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","contact@gomikoreanwinebar.com ",,"5:00 PM","10:00 PM","Yes",,,"50% off wine with pickup orders!
","EVCC",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,"Yes","Yes",,,,
120,"Opened","Gnocco","http://www.gnocco.com/#order-online","Restaurants","337 E. 10th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/gnoccony/","IG is current, confirmed by phone call

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z","(212) 677-1913",40.727188,-73.980236,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,,"11:00 AM","11:00 PM","Yes",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes (Heated)",,"http://www.gnocco.com/store/gnocco-gift-card",,,
119,"Opened","Gentle Wash Laundromat",,"Laundry","97 Avenue A, New York, NY 10009","Yes","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","Confirmed Hours by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z","(212) 673-6886",40.7256846,-73.98399238,"			
",,,"7:00 AM","8:30 PM",,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC",,,,,"Yes",,,,
118,"Opened","Gena's Grill","http://www.genasgrill.com/","Restaurants","210 1st Avenue, New York, NY 10009","Yes","Dominican","  ","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z","(212) 473-3700",40.730346,-73.982986,"
",,,"7:30 AM","11:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
117,"Opened","Gem Spa","https://gemspanyc.com","Retail",,"No","Fashion,Gallery","https://www.instagram.com/besteggcream/","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z","(917) 509-0964",40.728525,-73.988022,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",,,,,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2020-05-07",,"EVCC","Yes",,,,"No",,,,
116,"Closed","Future You Cafe","https://www.futureyoucafe.net/","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","No","Cafe","https://www.instagram.com/futureyoucafe/?hl=en","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-29T04:00:00.000Z","(646) 360-2100",40.726565,-73.984313,"

",,"2018-11-01",,,,"https://www.instagram.com/p/CAuy2utBabg/","2020-05-28",,"EVCC",,,,,"No",,,,
115,"Closed","Funny Face Bakery","https://funnyfacebakery.com/","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","No","Bakery","https://www.instagram.com/funnyfacebakery/","PERMANENTLY CLOSED, moving to larger space in Brooklyn
",true,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-09-15T04:00:00.000Z","(646) 861-1222",40.72717,-73.986699,"Online orders
",,"2016-04-01",,,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-01",,"EVCC",,,,,"No",,,,
114,"Closed","Fresco Gelateria","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts","138 2nd Avenue, New York, NY 10003","No","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","Temporarily closed as of 10/06/2020
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-17T05:00:00.000Z","212-677-6320",40.728758,-73.987142,,,,"8:00 AM","4:00 PM",,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html",,,"EVCC",,,,,"No",,,,
113,"Opened","Frank","https://www.frankrestaurant.com/","Restaurants","88 2nd Avenue, New York, NY 10003","Yes","Italian","https://www.instagram.com/frankrestaurant/","Confirmed Hours by Phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z","212-420-0202",40.726812,-73.988628,,,,"10:30 AM","10:00 PM",,,,,"EVCC",,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"Yes (Heated)","Yes",,,,
112,"Opened","Frango's Peri Peri ","https://frangos-peri-peri.business.site/","Restaurants","182 Avenue B, New York, NY 10009 ","Yes","Brazilian","https://www.instagram.com/frangosnyc/","Confirmed Hours by Phone
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-18T05:00:00.000Z","(917) 675-7897",40.727797,-73.979449,"
",,,"12:00 PM","11:00 PM","Yes",,,"
","EVCC",,,,"Yes","Yes",,,,
111,"Closed","Fonda","http://fondarestaurant.com/","Restaurants","40 Avenue B, New York, NY 10009","No","Mexican","https://www.instagram.com/fondanyc/","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-29T04:00:00.000Z","(718) 369-3144",40.722918,-73.983061,"EV location closed.

",,"2012-02-01","4:00 PM","9:00 PM",,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-08-01",,"PL",,,,,"No",,,,
110,"Opened","Flower Power Herbs & Roots Inc.","http://www.flowerpower.net/","Health","406 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","IG is current

",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","(212) 982-6664",40.727833,-73.984426,"
",,,"12:00 PM","7:00 PM",,,,,"EVCC","Yes",,,,"Yes",,,,
109,"Opened","1st Ave Laundry Center",,"Laundry","33 1st Avenue, New York, NY 10003","Yes","Laundromat",,"Hours as per note on door
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z",,40.724151,-73.988153,"Last Wash: 6:00PM
",,,"7:00AM","8:00PM",,,,,"PG",,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","www.fiaschetteriapistoia.com","Restaurants","647 E 11th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/fiaschetteriapistoia/","IG is current,
Form response update received
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z","(212) 777-3355",40.726709,-73.977261,"Order by phone! You can also find us on Caviar. 
","Fiaschetteriapistoia@gmail.com",,"5:30 PM","10:30 PM","Yes","https://www.instagram.com/p/B_Noavpjsn0/",,,"EVCC",,,,"Yes","Yes",,,,
107,"Opened","Fancy Juice","http://www.fancyjuice.nyc","Cafes and Desserts","69 1st Avenue, New York, NY 10003","Yes","Juice Bar",,"Confirmed Hours by Phone

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-17T05:00:00.000Z","212-228-1256",40.72551,-73.98728,,,,"10:00 AM","9:00 PM",,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
","EVCC",,,,,,,,,
106,"Opened","Faith Pharmacy",,"Health","743 E. 9th Street, New York, NY 10009","Yes","Pharmacy",,"Confirmed Hours by Phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","212-387-8800",40.724652,-73.976164,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,"9:30 AM","6:30 PM",,,,,"EVCC",,,,,,,,,
105,"Opened","F&M Slice Pizza",,"Restaurants","153 Avenue C, New York, NY 10009","Yes","Pizza",,"\*\*\*need hours, Laura check phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-17T05:00:00.000Z","(347) 916-6922",40.725696,-73.977959,"		
",,,,,,,,,"PL",,,,,,,,,
104,"Opened","Essex Card Shop",,"Services","47 Avenue A, New York, NY 10009 ","Yes","Shipping,Notary","  ","Evgrieve Post
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","212-228-7740",40.724014,-73.985269,"SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,,"8:00 AM","8:00 PM",,,,,"PG",,,,,"Yes",,,,
103,"Opened","Essa Deli",,"Groceries","68 Avenue C, New York, NY 10009","Yes","Deli "," ","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z",,42.38075,-76.87261,"
",,,,,,,,,"EVCC",,,,,,,,,
102,"Closed","Esperanto","https://esperantony.com/","Restaurants","145 Avenue C, New York, NY 10009","No","Brazilian","https://www.instagram.com/esperantony/?hl=en","Temporarily closed						
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-17T05:00:00.000Z","(212) 505-6559",40.725512,-73.978124,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","esperantony@gmail.com",,,,,,,"
","PL",,,,"Yes","No",,,,
101,"Opened","Erin's Pharmacy",,"Health","360 E. 4th Street, New York, NY 10009","Yes","Pharmacy",,"Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","212-677-7335",40.721265,-73.978056,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,"10:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
100,"Opened","Equal Care Pharmacy","http://www.equalcare.com","Health","753 E. 5th Street, New York, NY 10009","Yes","Pharmacy",," confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-228-6137",40.722084,-73.977495," SAT & SUN: Closed 
","East5st@equalcare.com",,"9:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
99,"Opened","Enchantments","www.enchantmentsincnyc.com","Retail","424 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","IG is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-228-4394",40.72751,-73.98382,"MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","enchantmeantsny@gmail.com",,"1:00 PM","7:00 PM",,,,,"EVCC","Yes",,,,,,,,
98,"Opened","Elsewhere Espresso",,"Cafes and Desserts","335 E. 6th St, New York, NY 10003","Yes","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","\*\*\*Laura check back, last IG post 12/17/20
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z",,40.726897,-73.986841,"FRI: Closed 

",,,"8:00 AM","3:00 PM",,,,,"EVCC",,,,,"Yes",,,,
97,"Closed","Eliza's Local","https://www.elizaslocal.com/","Restaurants","2 St. Mark's Place, New York, NY 10003","No","American","https://www.instagram.com/elizaslocal/?hl=en","PERMANENTLY CLOSED
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-24T04:00:00.000Z","(212) 203-9931",40.729336,-73.989747,"
",,"2018-12-01","2:30 PM","2:00 AM",,,"2020-09-23",,"EVCC",,,,,,"https://www.giftfly.com/shop/elizas-local",,,
96,"Opened","El Rinconcito",,"Restaurants","408 E. 10th Street, New York, NY 10009","Yes","Dominican","https://www.instagram.com/elrinconles/","IG is current, Hours Confirmed by Phone 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","212-254-1381",40.725549,-73.977059,"
","elrinconcito408@gmail.com",,"9:00 AM","9:30 PM",,,,"
","EVCC",,,,,"Yes",,,,
95,"Opened","Eastpoint","https://eastpointnyc.com/","Restaurants","25 Avenue B, New York, NY 10009","Yes","Mexican","https://www.instagram.com/eastpointnyc/","IG is current, Hours Confirmed by website 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","(646) 882-0593",40.722242,-73.983019,"SAT & SUN: noon  - midnight 
","contact@avenidacantina.com",,"5:00 PM","10:00 PM ","Yes",,,,"EVCC",,,,"Yes","Yes",,,,
94,"Opened","East Village Wines","www.eastvillagewines.com","Retail","138 1st Avenue, New York, NY 10009","Yes","Wine","https://www.instagram.com/ev_wines/?hl=en","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-677-7070",40.727768,-73.98486,"SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","wines.eastvillage@gmail.com",,"12:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,
93,"Closed","East Village Tavern (aka EVT)",,"Restaurants","158 Avenue C, New York, NY 10009","No","Bar",,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-19T04:00:00.000Z",,40.725682,-73.977408,,,"2018-07-09",,,,"EVCC","2020-01-01",,"EVCC",,,,,"No",,,,
92,"Opened","East Village Prescription Center",,"Health","41 Avenue A, New York, NY 10009","Yes","Pharmacy",,"Confirmed Hours by Phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","212-260-4878",40.723653,-73.985608,"Pharmacy closes at 7:00 PM
SUN: closed


",,,"9:00 AM","9:30 PM",,,,,"EVCC",,,,,"Yes",,,,
91,"Opened","East Village Postal","www.eastvillagepostal.com","Services","151 1st Avenue, New York, NY 10003","Yes","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","Hours Confirmed by phone
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-460-8067",40.728506,-73.984964,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",,,"9:00 AM","7:00 PM",,,,,"EVCC",,,,"Yes",,,,,
90,"Opened","East Village Pizza","http://www.eastvillagepizza.net","Restaurants","145 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/eastvillagepizza/","Hours confirmed by Website 
",,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-15T05:00:00.000Z","212-529-4545",40.728199,-73.985204,"OPEN 7 Days 
","eastvillagepizza@gmail.com",,"10:00 AM ","2:00 PM",,,,,"EVCC",,,,"Yes (Heated)","Yes",,,,
89,"Opened","East Village Organic",,"Groceries","124 1st Avenue, New York, NY 10009","Yes","Organic","https://www.instagram.com/eastvillageorganic/","IG is current, Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-253-2451",40.727138,-73.985256,"Accepts SNAP/EBT. Juice bar is up and running again!
","eastvillageorganics@gmail.com",,"9:00 AM","7:00 PM",,,,,"EVCC",,,,,"No",,,,
88,"Opened","East Village Meat Market","http://www.eastvillagemeatmarket.com/","Groceries","139 2nd Avenue, New York, NY 10003","Yes","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","FB & IG Pages current, Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-228-5590",40.7290653,-73.9875919,"SUN: closed
","info@eastvillagemeatmarket.com",,"8:00 AM","4:00 PM",,,,,"EVCC","Yes",,,,,,,,
87,"Opened","East Village Dental Center","https://www.eastvillagedentalcenter.com/","Health","55 Avenue C, New York, NY 10009 ","Yes","Dental",,"Website confirmed Hours 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","212-673-3698",40.722534,-73.980243,"SAT & SUN: Closed 
",,,"9:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
