"id","Status","Name","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Giftcard","Sub Categories","Instagram","Spreadsheet Update Notes","Email","Last modified by","Pickup Offered","Phone","Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
123,"Closed","Grape & Grain","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","https://squareup.com/gift/T5853W8RTSRN9/order","Japanese","https://www.instagram.com/grapeandgrainnyc/","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","tj@grapeandgrainnyc.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","No","(646) 490-4029","MON: Closed


",true,"Yes","2005-09-01","2:00 PM","10:00 PM","2020-08-22","No",,,,,,"EVCC",,
122,"Opened","Good Beer",,"2021-01-18T05:00:00.000Z","https://www.gomikoreanwinebar.com/","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009",,"Beer","https://www.instagram.com/goodbeernyc/?hl=en","Twitter is being updated
confirmed by phone call
","contact@gomikoreanwinebar.com ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 677-4836","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,,,"5:00 PM","10:00 PM",,,,,,,,"EVCC",,
121,"Opened","Gomi Korean Wine Bar",,"2021-01-18T05:00:00.000Z","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009",,"Korean","https://www.instagram.com/gomiwinebar/","
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(646) 707-0707","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
",true,"Yes",,"5:00 PM","10:00 PM",,"Yes",,"50% off wine with pickup orders!
",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,"EVCC",,
120,"Opened","Gnocco",,"2021-01-18T05:00:00.000Z","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","http://www.gnocco.com/store/gnocco-gift-card","Italian","https://www.instagram.com/gnoccony/","IG is being updated
confirmed by phone call

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 677-1913","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,"Yes",,"11:00 AM","11:00 PM",,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
119,"Opened","Gentle Wash Laundromat",,"2021-01-18T05:00:00.000Z",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009",,"Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","Confirmed Hours by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 673-6886","			
",,,,"7:00 AM","8:30 PM",,"Yes",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,"EVCC",,
118,"Opened","Gena's Grill",,"2021-01-18T05:00:00.000Z","http://www.genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009",,"Dominican","  ","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 473-3700","
",,"Yes",,"7:30 AM","11:00 PM",,"Yes",,,,,,"EVCC",,
117,"Opened","Gem Spa","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","https://gemspanyc.com","Retail",40.728525,-73.988022,,,"Fashion,Gallery","https://www.instagram.com/besteggcream/","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","(917) 509-0964","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",true,,,,,"2020-05-07","No","Yes",,,,,"EVCC",,
116,"Closed","Future You Cafe","https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","https://www.futureyoucafe.net/","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009",,"Cafe","https://www.instagram.com/futureyoucafe/?hl=en","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(646) 360-2100","

",,,"2018-11-01",,,"2020-05-28","No",,,,,,"EVCC",,
115,"Closed","Funny Face Bakery","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","https://funnyfacebakery.com/","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003",,"Bakery","https://www.instagram.com/funnyfacebakery/","PERMANENTLY CLOSED, moving to larger space in Brooklyn
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","No","(646) 861-1222","Online orders
",true,,"2016-04-01",,,"2020-09-01","No",,,,,,"EVCC",,
114,"Closed","Fresco Gelateria","https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","2021-01-18T05:00:00.000Z","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,"Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","Temporarily closed as of 10/06/2020
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","212-677-6320",,,,,"8:00 AM","4:00 PM",,"No",,,,,,"EVCC",,
113,"Opened","Frank",,"2021-01-18T05:00:00.000Z",,"Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003",,"Italian","https://www.instagram.com/frankrestaurant/","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-420-0202",,,"Yes",,"10:30 AM","10:00 PM",,"Yes",,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"EVCC",,
112,"Opened","Frango's Peri Peri ",,"2021-01-18T05:00:00.000Z","https://frangos-peri-peri.business.site/","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ",,"Brazilian","https://www.instagram.com/frangosnyc/","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(917) 675-7897","Delivery from Grubhub, DoorDash, UberEats, Postmates
",true,"Yes",,"12:00 PM","11:00 PM",,"Yes",,"
",,,,"EVCC",,
111,"Closed","Fonda","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","http://fondarestaurant.com/","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009",,"Mexican","https://www.instagram.com/fondanyc/","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","No","(718) 369-3144","EV location closed.

",,"No","2012-02-01","4:00 PM","9:00 PM","2020-08-01","No",,,,,,"PL",,
110,"Opened","Flower Power Herbs & Roots Inc.",,"2021-01-18T05:00:00.000Z","http://www.flowerpower.net/","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009",,"Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","IG is being updated	

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 982-6664","
",true,,,"12:00 PM","7:00 PM",,"Yes","Yes",,,,,"EVCC",,
109,"Opened","1st Ave Laundry Center",,"2021-01-18T05:00:00.000Z",,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003",,"Laundromat",,"Hours as per note on door
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"Last Wash: 6:00PM
",true,,,"7:00AM","8:00PM",,,,,,,,"PG",,
108,"Opened","Fiaschetteria Pistoia","https://www.instagram.com/p/B_Noavpjsn0/","2021-01-18T05:00:00.000Z","www.fiaschetteriapistoia.com","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009",,"Italian","https://www.instagram.com/fiaschetteriapistoia/","IG is being updated
Form response update received
","Fiaschetteriapistoia@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 777-3355","Order by phone! You can also find us on Caviar. 
",,"Yes",,"5:30 PM","10:30 PM",,"Yes",,,,,,"EVCC",,
107,"Opened","Fancy Juice",,"2021-01-18T05:00:00.000Z","http://www.fancyjuice.nyc","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003",,"Juice Bar",,"Confirmed Hours by Phone

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-228-1256",,,,,"10:00 AM","9:00 PM",,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,"EVCC",,
106,"Opened","Faith Pharmacy",,"2021-01-18T05:00:00.000Z",,"Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009",,"Pharmacy",,"Confirmed Hours by Phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-387-8800","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,"9:30 AM","6:30 PM",,,,,,,,"EVCC",,
105,"Unknown","F&M Slice Pizza",,"2020-03-29T04:00:00.000Z",,"Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009",,"Pizza",,"\*\*\*Laura Check back, no response
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(347) 916-6922","		
",,,,,,,,,,,,,"PL",,
104,"Opened","Essex Card Shop",,"2021-01-18T05:00:00.000Z",,"Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ",,"Shipping,Notary","  ","Evgrieve Post
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-228-7740","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,,,"8:00 AM","8:00 PM",,"Yes",,,,,,"PG",,
103,"Opened","Essa Deli",,"2021-01-18T05:00:00.000Z",,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009",,"Deli "," ","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"
",,,,,,,,,,,,,"EVCC",,
102,"Closed","Esperanto",,"2020-12-16T05:00:00.000Z","https://esperantony.com/","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009",,"Brazilian","https://www.instagram.com/esperantony/?hl=en","Temporarily closed						
","esperantony@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(212) 505-6559","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
",,"Yes",,,,,"No",,"[$15 cocktail and food specials!](https://www.instagram.com/p/CGgLa5IjMO4/) THU & FRI: 1-4:30pm 

",,,,"PL",,
101,"Opened","Erin's Pharmacy",,"2021-01-18T05:00:00.000Z",,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009",,"Pharmacy",,"Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-677-7335","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,"10:00 AM","6:00 PM",,,,,,,,"EVCC",,
100,"Opened","Equal Care Pharmacy",,"2020-06-25T04:00:00.000Z","http://www.equalcare.com","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009",,"Pharmacy",,"\*\*\*Nate please call Hours confirmed by phone 
","East5st@equalcare.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-228-6137"," SAT & SUN: Closed 
",,,,"9:00 AM","5:00 PM",,,,,,,,"EVCC",,
99,"Opened","Enchantments",,"2021-01-18T05:00:00.000Z","www.enchantmentsincnyc.com","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009",,"Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","IG is being updated 
","enchantmeantsny@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-228-4394","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
",true,,,"1:00 PM","7:00 PM",,,"Yes",,,,,"EVCC",,
98,"Opened","Elsewhere Espresso",,"2021-01-18T05:00:00.000Z","https://postmates.com/merchant/elsewhere-espresso-new-york","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003",,"Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","Confirmed On Postmates 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"FRI: Closed 

",,,,"7:00 AM","7:00 PM",,"Yes",,,,,,"EVCC",,
97,"Closed","Eliza's Local",,"2020-09-24T04:00:00.000Z","https://www.elizaslocal.com/","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","https://www.giftfly.com/shop/elizas-local","American","https://www.instagram.com/elizaslocal/?hl=en","PERMANENTLY CLOSED
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(212) 203-9931","
",,,"2018-12-01","2:30 PM","2:00 AM","2020-09-23",,,,,,,"EVCC",,
96,"Opened","El Rinconcito",,"2021-01-18T05:00:00.000Z",,"Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009",,"Dominican","https://www.instagram.com/elrinconles/","IG is being updated , Hours Confirmed by Phone 
","elrinconcito408@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-254-1381","
",true,,,"9:00 AM","9:30 PM",,"Yes",,"
",,,,"EVCC",,
95,"Opened","Eastpoint",,"2021-01-18T05:00:00.000Z","https://eastpointnyc.com/","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009",,"Mexican","https://www.instagram.com/eastpointnyc/","IG is being updated, Hours Confirmed by website 
","contact@avenidacantina.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 882-0593","SAT & SUN: noon  - midnight 
",,"Yes",,"5:00 PM","10:00 PM ",,"Yes",,,,,,"EVCC",,
94,"Opened","East Village Wines",,"2021-01-18T05:00:00.000Z","www.eastvillagewines.com","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009",,"Wine","https://www.instagram.com/ev_wines/?hl=en","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","wines.eastvillage@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-677-7070","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",,,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
93,"Closed","East Village Tavern (aka EVT)","EVCC","2020-03-19T04:00:00.000Z",,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009",,"Bar",,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,,,"2018-07-09",,,"2020-01-01","No",,,,,,"EVCC",,
92,"Opened","East Village Prescription Center",,"2021-01-18T05:00:00.000Z",,"Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009",,"Pharmacy",,"Confirmed Hours by Phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-260-4878","Pharmacy closes at 7:00 PM
SUN: closed


",,,,"9:00 AM","9:30 PM",,"Yes",,,,,,"EVCC",,
91,"Opened","East Village Postal",,"2021-01-18T05:00:00.000Z","www.eastvillagepostal.com","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003",,"Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","Hours Confirmed, Renewed Notary, Call for notary Hours 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-460-8067","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",true,"Yes",,"9:00 AM","7:00 PM",,,,,,,,"EVCC",,
90,"Opened","East Village Pizza",,"2021-01-13T05:00:00.000Z","http://www.eastvillagepizza.net","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003",,"Pizza","https://www.instagram.com/eastvillagepizza/","Hours confirmed by Website 
","eastvillagepizza@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-529-4545","OPEN 7 Days 
",,"Yes",,"10:00 AM ","2:00 PM",,"Yes",,,,,,"EVCC",,
89,"Opened","East Village Organic",,"2021-01-18T05:00:00.000Z",,"Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009",,"Organic","https://www.instagram.com/eastvillageorganic/","Spoke to Ali, IG is being updated
Hours Confirmed by Phone 
","eastvillageorganics@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-253-2451","Accepts SNAP/EBT. Juice bar is up and running again!
",,,,"9:00 AM","7:00 PM",,"No",,,,,,"EVCC",,
88,"Opened","East Village Meat Market",,"2021-01-18T05:00:00.000Z","http://www.eastvillagemeatmarket.com/","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003",,"Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","FB & IG Pages are being updated, answering FB messages
Hours Confirmed by Phone 
","info@eastvillagemeatmarket.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-228-5590","SUN: closed
",,,,"8:00 AM","4:00 PM",,,"Yes",,,,,"EVCC",,
87,"Opened","East Village Dental Center",,"2021-01-18T05:00:00.000Z","https://www.eastvillagedentalcenter.com/","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ",,"Dental",,"Website confirmed Hours 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-673-3698","SAT & SUN: Closed 
",,,,"9:00 AM","6:00 PM",,,,,,,,"EVCC",,
86,"Opened","East Village Dental Arts",,"2021-01-18T05:00:00.000Z","http://eastvillagedental.com/","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009",,"Dental","https://www.instagram.com/eastvillagedentalarts/","Hours Confirmed by Phone, no posts on IG
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-979-6300","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,,,"9:00 AM","10:00 PM ",,,,,,,,"EVCC",,
85,"Opened","East Houston St. Wines & Liquor",,"2021-01-13T05:00:00.000Z","https://ehliquors.com","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","https://ehliquors.com/buy-gift-cards","Wine","https://www.instagram.com/ehliquors/","IG is being updated, Hours Confirmed by Phone 
","info@ehliquors.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-432-6322","
",,,,"9:00 AM","10:00 PM",,"Yes","Yes","Check out our [weekly specials](https://ehliquors.com/)!!
",,,,"EVCC",,
84,"Opened","East 11th Street Deli Corp",,"2021-01-18T05:00:00.000Z",,"Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009",,"Deli ",,"Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(646) 952-0110",,,,,"8:00 AM","12:00 AM",,,,,,,,"EVCC",,
83,"Opened","Dual Specialty Store",,"2021-01-18T05:00:00.000Z","https://www.dualspecialtystorenyc.com/","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003",,"Spice Shop,Natural & Alternative",,"Hours Confirmed by Phone 
","dualsnyc@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-979-6045","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
",,,,"11:00 AM","11:00 PM",,,,,,,,"EVCC",,
82,"Opened","Dua Kafe",,"2021-01-13T05:00:00.000Z","http://duakafenyc.com/","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009",,"Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","Hours Confirmed by Phone 
","duakafe@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 228-1696","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,"Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
81,"Opened","Doggie Dearest",,"2020-11-27T05:00:00.000Z",,"Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009",,"Pet Supplies & Grooming",,"\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-254-3204","WED, THU, SAT only
",true,,,"11:00 AM","5:00 PM",,,,,,,,"EVCC",,
80,"Opened","Divya's Kitchen",,"2021-01-13T05:00:00.000Z","http://divyaskitchen.com/delivery-extended/","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ",,"Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","Hours Confirmed by Phone 
","info@divyaskitchen.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-477-4834","
",true,"Yes",,"12:00 PM","10:00 PM",,"Yes","Yes",,,,,"EVCC",,
79,"Opened","Discovery Wines",,"2021-01-13T05:00:00.000Z","www.discoverywines.com","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009",,"Wine","https://www.instagram.com/discoverywinesny/","Website is being updated
","trevor@discoverywines.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-674-7833","SUN - MON: 1:00 PM - 8:00 PM
",,,,"1:00 PM","9:30 PM",,"Yes","Yes",,,,,"EVCC",,
78,"Opened","Dim Sum Palace",,"2021-01-13T05:00:00.000Z","https://www.dimsumpalace.com","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003",,"Chinese","https://www.instagram.com/dimsumpalace/","Hours Confirmed by Phone 
","dimsumpalacenyc@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","646-476-8846","
",true,"Yes",,"11:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
77,"Opened","Desi Galli",,"2021-01-13T05:00:00.000Z","https://www.desigalli.com","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","https://squareup.com/gift/T4TMGNCY0T2CM/order","Indian","https://www.instagram.com/desigalli/?hl=en","Hours Confirmed by Phone 
","contact@desigalli.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-475-3374","
",true,"Yes",,"11:30 PM","10:00 PM",,"Yes",,"
",,,,"EVCC",,
76,"Unknown","Deli Delight",,"2020-03-29T04:00:00.000Z",,"Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,"Deli ",,"\*\*\*Phone number not working, Laura check 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,"PL",,
75,"Opened","Davey's Ice Cream",,"2021-01-13T05:00:00.000Z","www.daveysicecream.com","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","https://www.daveysicecream.com/orderonline/giftcard","Ice Cream","https://www.instagram.com/daveysicecream/","IG is being updated
","info@daveysicecream.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-228-8032","
",,,,"9:00 AM","5:00 PM",,"Yes","Yes",,,,,"EVCC",,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)",,"2020-06-15T04:00:00.000Z",,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009",,"Sandwich",,"Taco counter has a new operator, Dancin Taste Buds was not invited back
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,"
",,,,,,,"No",,,,,,"EVCC",,
73,"Opened","Dan & John's Wings",,"2021-01-13T05:00:00.000Z","http://danandjohns.com","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003",,"Wings","https://www.instagram.com/danandjohns/","Hours Confirmed by Phone 
","info@danandjohns.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","888-977-9464 ","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

",,"Yes",,"4:00 PM","10:00 PM",,"Yes",,,,"https://squareup.com/store/danandjohns/",,"EVCC",,
