"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Indoor Seating Offered","Outside Seating Offered","Pickup Offered","Source","Last Updated","Spreadsheet Update Notes","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Phone","Open Time","Email","Close Time","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
181,"Opened","Madame Vo","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Vietnamese","212 E. 10th Street, New York, NY 10003",40.729261,-73.986103,"https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/",,"Yes (Heated)","Yes",,"2021-02-17T05:00:00.000Z","IG and website are current
","Yes","Closed 4:00 PM - 5:30 PM daily
","EVCC",true,,,"(917) 261-2115","12:00 PM",,"10:00 PM",,,,,,,,
180,"Opened","M&J Asian Cuisine
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","600 E. 14th Street, New York, NY 10009",40.729212,-73.978001,,"www.mjasiancuisinenyc.com",,"Yes","Yes",,"2021-02-17T05:00:00.000Z","Hours confirmed by phone
","Yes","SUN: noon - 9:30 PM
","EVCC",true,,,"212-533-6888","11:00 AM",,"9:30 PM","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,,
179,"Opened","Love Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","174 2nd Avenue, New York, NY 10003",40.73040037,-73.98611784,,"https://www.lovemamany.com",,,"Yes",,"2021-02-17T05:00:00.000Z","\*\*\*Laura check dining, Hours Confirmed by phone
","Yes",,"PG",true,,,"212-254-2868","11:00 AM",,"10:30 PM",,,,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","273 E. 3rd Street, New York, NY 10009",40.721717,-73.980315,,,,,"Yes",,"2021-01-20T05:00:00.000Z","confirmed hours by phone
",,"SUN: Closed
","PG",,,,"212-254-7307","10:00 AM",,"4:30 PM",,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","45 3rd Avenue, New York, NY 10003",40.730284,-73.988951,,"https://www.facebook.com/LoisCleaners/",,,"Yes",,"2021-02-25T05:00:00.000Z","hours confirmed by phone
",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
","PG",,,,"(212) 995-1684","8:30 AM",,"4:00 PM",,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","602 E. 14th Street, New York, NY 10009",40.72916797,-73.97786827,,,,,"Yes",,"2021-01-20T05:00:00.000Z","Confirmed by phone
",,,"PG",,,,"(917) 265-8226","7:00 AM",,"11:00 PM",,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","261 E. 10th Street, New York, NY 10009",40.728537,-73.983355,"https://www.instagram.com/liveliveandorganic/","https://live-live.com/",,,"Yes",,"2021-01-20T05:00:00.000Z","IG is current, hours as per sign on door
",,"We are here for you. Stay well!
","PL",,,,"212-505-5504","12:00 PM",,"7:00 PM","
",,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","177 1st Avenue, New York, NY 10003",40.72934,-73.984247,"https://www.instagram.com/littletongnyc/",,,,"No","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",,"EV location closed.			
","EVCC",true,,"2017-03-01",,"12:00 PM",,"5:00 PM",,"https://www.gofundme.com/f/little-tong-family-fund",,,"2020-04-30",,,
173,"Opened","Lil' Frankie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","19 1st Avenue, New York, NY 10003",40.723604,-73.988501,"https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","Yes","Yes","Yes",,"2021-02-17T05:00:00.000Z","Confirmed Hours by Phone 
","Yes","
","EVCC",,,,"212 420-4900","11:00 AM",,"10:00 PM",,,,,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Diner","442 E. 14th Street, New York, NY 10009",40.730343,-73.980756,,"http://www.lowereastsidecoffeenyc.com/",,"Yes","No","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Marshall's notice 2/5/21	 		
",,"
","EVCC",,,"2008-01-01","212-260-5842","6:00 AM",,"8:00 PM",,,,,"2021-02-05",,,
171,"Closed","Le Sia","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","11 E 7th St, New York, NY 10003",40.72893,-73.98977,"https://www.instagram.com/lesia_nyc/","https://nyclesia.com/",,,"No","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","No","EV location PERMANENTLY CLOSED. 	

","EVCC",true,,"2018-01-01","646-370-6423","4:00 PM",,"1:00 AM",,,,,"2020-07-01",,,
170,"Opened","Le Petit Parisien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","32 E. 7th Street, New York, NY 10003",40.728288,-73.989098,"https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/",,,"Yes",,"2021-02-17T05:00:00.000Z","Confirmed hours by phone, IG is current
","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","EVCC",,,,"(917) 262-0406","8:30 AM","hello32@lepetitparisienusa.com","6:30 PM",,,,true,,,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Cafe,Specialty Market","115 2nd Avenue, New York, NY 10003",40.72789749,-73.98841804,"https://www.instagram.com/lefournilnyc/?hl=en",,,,"Yes",,"2021-03-29T04:00:00.000Z","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
","Yes","SUN: 8:30 AM - 3:00 PM
MON: Closed
Check out our French Market!
","EVCC",,,,,"8:30 AM","lefournil96@gmail.com","5:00 PM",,,,,,,,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","108 Stanton Street, New York, NY 10002",40.721258,-73.987491,,,,,"Yes",,"2021-01-20T05:00:00.000Z","Confirmed hours by Phone 
","Yes","SUN: 8:00 AM - 6:00 PM
","EVCC",,,,"(212) 228-2423","8:00 AM",,"7:00 PM",,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","97 1/2 E 7th St, New York, NY 10009",40.726843,-73.985167,,,,,"Yes",,"2021-01-20T05:00:00.000Z","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Yes","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","EVCC",true,,,"(212) 677-0011","8:00 AM",,"8:00 PM",,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","34 E. 7th Street, New York, NY 10003",40.728189,-73.989122,,,,,"Yes",,"2021-01-20T05:00:00.000Z","Confirmed hours by Phone
",,"Drop off service
","PG",,,,"(212) 979-6595","7:30 AM",,"6:00 PM",,,,,,,,
165,"Opened","Ladybird","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"https://www.instagram.com/ladybird_nyc/","http://www.ladybirdny.com","Yes","Yes (Heated)","Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-05-16T04:00:00.000Z","IG is current,
Reopened 3/3/21
",,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","EVCC",,,,"(833) 328-4588","5:00 PM","speakup@overthrowhospitality.com","11:00 PM",,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,
164,"Opened","La Palapa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","77 St. Mark's Place, New York, NY 10003",40.727956,-73.985607,"https://www.instagram.com/la_palapa/","https://www.lapalapa.com","Yes","Yes (Heated)","Yes",,"2021-02-17T05:00:00.000Z","Confirmed Hours by Phone
","Yes","

","EVCC",true,,"2000-11-24","212-777-2537","12:00 PM",,"10:00 PM",,,,,,,,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","56 3rd Avenue, New York, NY 10003",40.73112,-73.989161,"https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com",,"Yes","Yes",,"2021-01-20T05:00:00.000Z","\*\*\* hasn't posted since Christmas, Website hours are being updated
","Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","EVCC",true,,,"212-353-5088","5:30 PM",,"10:00 PM",,,,,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","324 E. 6th Street, New York, NY 10003",40.72678465,-73.98738473,,"https://restaurantkook.com/",,,"Yes",,"2021-02-17T05:00:00.000Z","Website is current
","Yes","FRI & SAT: noon - 10:45 PM

","EVCC",true,,,"(212) 254-0600","12:00 PM",,"10:00 PM",,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","57 Second Ave, New York, NY 10003",40.725867,-73.989869,"https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/",,"Yes (Heated)","Yes",,"2021-02-21T05:00:00.000Z","Website and instagram are current
",,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","EVCC",,,,,"7:00 AM","info@konacoffee.nyc","6:00 PM","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"Yes",,,"http://konacoffee.nyc/gift-card",,
160,"Opened","Kolkata Chai Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","199 E. 3rd Street, New York, NY 10009",40.722854,-73.983091,"https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico",,"Yes","Yes",,"2021-02-17T05:00:00.000Z","IG is current, form response
","Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","EVCC",true,,,"(646) 892-3023","10:00 AM",,"6:00 PM",,,"Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","Yes","Yes (Heated)","Yes",,"2021-02-17T05:00:00.000Z","Website & Instagram are current
","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","EVCC",true,,,"646-892-3152 ⠀","12:00 PM",,"10:00 PM","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,,
158,"Opened","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek,Diner","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"https://www.instagram.com/the_kitchen_sink_nyc/","http://thekitchensinknyc.com",,"Yes","Yes",,"2021-02-17T23:47:00.000Z","Website & Instagram are current
","Yes","
","EVCC",,,,"(212) 420-8050","10:00 AM",,"10:00 PM",,,,,,,,
157,"Opened","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","22 St. Mark's Place, New York, NY 10003",40.728836,-73.988895,"https://www.instagram.com/kimomipet/",,,,"Yes",,"2021-01-20T05:00:00.000Z","IG is current
",,"Grooming by appointment only
","PL",true,,,"646-286-4303","10:00 AM",,"8:00 PM",,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","175 Avenue B, New York, NY 10009",40.727482,-73.979191,"https://www.instagram.com/khiladiny/","http://khiladinyc.com","Yes","Yes","Yes",,"2021-06-06T04:00:00.000Z","Google hours updated by business 5/23/21
","Yes","MON - FRI: 11:00 AM - 02:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 4:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 4:30 PM & 5:30 PM - 11:00 PM
","EVCC",true,,,"646-791-0351","11:00 AM","hello@khiladinyc.com","11:30 PM","
",,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,
155,"Opened","Katz's Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Jewish","205 E. Houston Street, New York, NY 10002",40.722115,-73.987526,"https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","Yes","Yes",,"2021-02-17T05:00:00.000Z","hours taken from website (see below map)
","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","EVCC",,,,"212-254-2246","8:00 AM","press@katzsdelicatessen.com","10:45 PM",,,"Yes",,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners,Tailor","250 E. Houston Street, New York, NY 10009",40.722073,-73.984836,,,,,"Yes",,"2021-01-20T05:00:00.000Z","no instagram or website, confirmed hours by calling 
",,"
","PG",,,,"(212) 420-8853","8:00 AM",,"6:00 PM",,,,,,,,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Serbian","116 Avenue C, New York, NY 10009",40.72432,-73.97851,"https://www.instagram.com/kafananyc/","http://www.kafananyc.com","Yes","Yes","Yes",,"2021-02-17T05:00:00.000Z","IG is current, Confirmed hours by phone

","Yes","SAT & SUN: noon - 11:00 PM 

","EVCC",,,,"212-353-8000","5:00 PM",,"11:00 PM",,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","229 E. 11th Street, New York, NY 10003",40.730972,-73.987242,,,,,"Yes",,"2021-01-20T05:00:00.000Z","no instagram or website
",,,"PG",,,,"(646) 918-7135","8:30 AM",,"6:00 PM",,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Cafe","85 Avenue A, New York, NY 10009",40.72526739,-73.984294,"https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/",,,"Yes",,"2021-02-17T05:00:00.000Z","Confirmed hours by Phone
","Yes","TUE - WED: Closed 
","EVCC",true,true,,"212-777-5829","9:00 AM","juicylucy@gogosurfer.com","5:00 PM",,,,,,,,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"https://www.instagram.com/juicevitality/",,,,"Yes",,"2021-02-17T05:00:00.000Z","Confirmed Hours by Phone
","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","EVCC",true,,,"(212) 477-0071","8:00 AM",,"7:30  PM",,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Filipino,Shipping","214 Avenue A, New York, NY 10009",40.7298779,-73.98054239,,,,,"Yes",,"2021-01-18T05:00:00.000Z","Confirmed by Phone
",,,"EVCC",true,,,"(212) 387-7080","10:00 AM",,"6:00 PM",,,"Yes",,,,,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","302 E. 12th St, New York, NY 10003",40.730621,-73.985532,"https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","Yes",,"Yes",,"2021-02-17T05:00:00.000Z","Ig is current
","Yes","
","PG",,,,"(212) 475-9531","4:00 PM","rrundbaken@gmail.com","10:00 PM",,,,,,,,
145,"Opened","Jiang Diner","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","309 E. 5th Street, New York, NY 10009",40.726732,-73.988307,"https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com",,"Yes","Yes",,"2021-02-17T05:00:00.000Z","Confirmed Hours by phone
","Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
","EVCC",true,,,"646-484-5999","5:00 PM",,"11:00 PM",,,,,,,,
144,"Opened","Jennifer Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Latin,Cuban,Mexican,Cafe","133 E. 4th Street, New York, NY 10003",40.72542,-73.987315,"https://www.instagram.com/jenniferscafe_/?hl=en",,,,"Yes",,"2021-02-17T05:00:00.000Z","Confirmed Hours by phone 
",,"SUN: Closed
","EVCC",,,,"(908) 768-9269","7:00 AM","jenniferscafe32@gmail.com","11:30 PM",,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,"https://www.instagram.com/jellandchill/","https://www.jellchill.com/",,"Yes","Yes",,"2021-02-17T05:00:00.000Z","Confirmed Hours by phone
","Yes","FRI - SUN only	
","EVCC",true,,,"(646) 370-5229","1:00 PM",,"8:00 PM","
",,,,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","339 E. 5th Street, New York, NY 10003",40.72621,-73.98719,,,,,"Yes",,"2021-01-18T05:00:00.000Z","Confirmed Hours by phone
",,"
","PG",,,,"(212) 475-9081","8:30 AM",,"7:30 PM",,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","190 E. 2nd St, New York, NY 10009",40.722472,-73.983954,"https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","Yes","Yes (Heated)","Yes",,"2021-02-18T03:17:00.000Z","Confirmed hours by phone
","Yes","Last Order at 8:30 PM
","EVCC",,,,"(212) 228-3562","12:00 PM",,"10:00 PM",,,,,,"https://www.ilpostoaccantonyc.com/",,
140,"Opened","Iggy's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","173 First Avenue, New York, NY 10003",40.729249,-73.98435,"https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/",,,"Yes",,"2021-02-17T05:00:00.000Z","Confirmed Hours by Phone

","Yes","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","EVCC",,,,"(212) 353-3331","11:00 AM",,"11:30 PM","**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","112 1st Avenue, New York, NY 10009",40.726736,-73.985706,"https://www.instagram.com/hunanslurp/","http://hunanslurp.com",,,"Yes",,"2021-02-17T05:00:00.000Z","confimed hours by phone
","Yes","
","EVCC",true,,,"(646) 585-9585","6:00 AM",,"9:00 PM",,,,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","601 E. 12th Street, New York, NY 10009",40.728141,-73.978678,,"https://houseoforthodontia.com/",,,"Yes",,"2021-01-18T05:00:00.000Z","Confirmed Hours by phone
",,"MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","EVCC",,,,"212-392-4789","1:00 PM",,"6:00 PM",,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hookah Bar","93 Avenue B, New York, NY 10009",40.724483,-73.981321,"https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/",,"Yes (Heated)","Yes",,"2021-01-18T05:00:00.000Z","Confirmed Hours by phone
",,,"EVCC",,,,"(212) 777-9199","12:00 PM",,"10:00 PM",,,,,,,,
136,"Opened","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","319 E. 9th Street, New York, NY 10003",40.72884742,-73.9861682,"https://www.instagram.com/honestchops/","https://honestchops.com",,,"Yes",,"2021-01-18T05:00:00.000Z","Website is current
",,"WED - SUN only

","EVCC",,,,"212-388-0762","11:00 AM",,"6:00 PM",,,"Yes",,,,,
135,"Opened","Holyland Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Kosher","122 St. Mark's Place, New York, NY 10009",40.72686749,-73.98385315,,"https://www.mercato.com/shop/holy-land-market",,,"Yes",,"2021-01-18T05:00:00.000Z","Confirmed hours by Phone
","Yes","SAT: Closed
","EVCC",,,,"212-477-4440","10:00 AM",,"12:00 AM",,,,,,,,
134,"Opened","High Vibe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative,Cosmetics & Grooming ","138 E. 3rd Street, New York, NY 10009",40.72375667,-73.98583154,"https://www.instagram.com/highvibenyc/","www.highvibe.com",,,"Yes",,"2021-01-18T05:00:00.000Z","website is current
","Yes","Great personal service & online orders!

","EVCC",,,,"888-554-6645","11:00 AM","orders@highvibe.com","7:00 PM",,,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bubble Tea","422 E. 14th Street, New York, NY 10009",40.730665,-73.981598,"https://www.instagram.com/hawa14smoothies/",,,,"Yes",,"2021-01-18T05:00:00.000Z","Confirmed hours by Phone
",,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","PL",true,,,"917-640-9569","7:00 AM",,"6:00 PM ",,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","119 St. Mark's Place, New York, NY 10009",40.727026,-73.983516,"https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com","Yes","Yes (Heated)","Yes",,"2021-02-17T05:00:00.000Z","Confirmed hours by Phone
","Yes","SUN: 12:00 AM - 8:00 PM
MON: Closed

","EVCC",,,,"212-995-5010","12:00 PM",,"9:00 PM",,,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","90 3rd Avenue, New York, NY 10003",40.73214559,-73.98824948,"https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/",,"Yes (Heated)","Yes",,"2021-02-17T05:00:00.000Z","
","Yes","FRI & SAT: 1:00 PM - 11:00 PM
","EVCC",true,,,"(212) 390-8685","1:00 PM",,"10:00 PM","
",,,,,,,
130,"Opened","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","31 St Marks Pl, New York, NY 10003",40.729053,-73.988199,"https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/",,"Yes (Heated)","Yes","https://www.instagram.com/p/B-QNOUPB4Oa/","2021-02-17T05:00:00.000Z","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
","Yes","
","EVCC",true,,,"(212) 598-1188","12:00 AM","Kimura.press@gmail.com","10:00 PM",,,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ethiopian","182 Avenue B, New York, NY 10009",40.727797,-73.979449,"https://www.instagram.com/hailebistro/","http://hailecuisine.com",,"Yes","Yes",,"2021-02-17T05:00:00.000Z","Confirmed Hours by Phone
","Yes","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","EVCC",true,,,"212 673 8949","5:00 PM",,"10:00 PM",,,,true,,,,
