"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Opening Date","Imported table","Website","Instagram","Contributor","Delivery Offered","Email","Giftcard","Black Owned Business","MWBE","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
185,"Opened","Marty's Wine & Liquor","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","133 Avenue D, New York, NY 10009","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Wine","212-228-3990",40.724571,-73.975713,"Yes","8:00 AM","12:00 AM","SUN: 12:00 PM - 9:00 PM
","Confirmed Hours by Phone
","2021-12-02T19:55:00.000Z",,,"rec3qLVQkaCKCAxwy",,,"PL",,,,,,,,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","30 St. Mark's Place, New York, NY 10003","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Middle Eastern","646-870-5785",40.728692,-73.988571,"Yes","11:00 AM","11:00 PM","Delivery: 11:00 AM - 10:30 PM
","IG & Website are current, Hours confirmed by phone
","2021-12-02T19:44:00.000Z",,,"recBfPS4tmrT6as4t","https://mamouns.com/locations/st-marks-place-ny","https://www.instagram.com/mamounsfalafel/","EVCC","Yes","Corporate Email  info@mamouns.com  ; Press Email: press@mamouns.com",,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,,,,,,,
182,"Opened","Makiinny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Thai","212-673-4610",40.728222,-73.9892,"Yes","12:00 PM","9:00 PM","Closed on holidays.
","Website is current, Hours from website
","2021-12-01T21:26:00.000Z",,,"recCNwzcEYpuwuDsc","https://www.athomerecipe.com/","https://www.instagram.com/makiinnythairestaurant/","EVCC","Yes",,,,true,,,"Yes",,,,,,,,,
181,"Opened","Madame Vo","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","212 E. 10th Street, New York, NY 10003","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese","(917) 261-2115",40.729261,-73.986103,"Yes","12:00 PM","10:00 PM","
","IG and website are current, hours confirmed by phone. 
","2021-12-01T21:24:00.000Z",,,"recusw8R062kmhvGH","https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en","EVCC","Yes","press@madamevonyc.com",,,true,,,,,"Yes",,,,,,,
179,"Opened","Love Mama","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","174 2nd Avenue, New York, NY 10003","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Asian","(212) 254-2868",40.73040037,-73.98611784,"Yes","11:00 AM","10:00 PM",,"Hours Confirmed by phone
","2021-12-01T21:20:00.000Z",,,"rec3hcnknd3HigrCw,rechNPwoQYFHA6qVv","https://www.lovemamany.com",,"PG","Yes",,,,true,,,,,,,,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","273 E. 3rd Street, New York, NY 10009","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Pharmacy","(212) 254-7307",40.721717,-73.980315,"Yes","9:00 AM","6:00 PM","FRI, SAT & SUN: 9:30 AM - 5:00 PM
","confirmed hours by phone
","2021-12-01T21:27:00.000Z",,,"recFQowPoUfpeeLmn",,,"PG",,,,,,,,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","45 3rd Avenue, New York, NY 10003","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 995-1684",40.730284,-73.988951,"Yes","8:00 AM","5:00 PM","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","hours confirmed by phone
","2021-12-01T21:16:00.000Z",,,"recX9yBOs18UkKviq","https://www.facebook.com/LoisCleaners/",,"PG",,,,,,,,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat","(917) 265-8226",40.72916797,-73.97786827,"Yes","7:00 AM","11:00 PM","Hours confirmed by phone, New website & IG; IG is current.
","Confirmed by phone
","2021-12-01T21:10:00.000Z",,,"rec7k3zED1MsDIrL2","https://www.loadlaundromat.com/","https://www.instagram.com/load_laundromat/","PG",,,,,,,,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","261 E. 10th Street, New York, NY 10009","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","212-505-5504",40.728537,-73.983355,"Yes","12:00 PM","7:00 PM","
","IG is inactive, hours confirmed by phone
","2021-12-01T21:01:00.000Z",,,"recs4n8pRW14FEzpU","https://live-live.com/","https://www.instagram.com/liveliveandorganic/","PL",,"info@live-live.com",,,,"
",,,,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,40.72934,-73.984247,"No","12:00 PM","5:00 PM","EV location closed.			
","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","2020-07-28T04:00:00.000Z","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2017-03-01",,,"https://www.instagram.com/littletongnyc/","EVCC",,,,,true,,,,,,,"2020-04-30",,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","19 1st Avenue, New York, NY 10003","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian","(212) 420-4900",40.723604,-73.988501,"Yes","11:00 AM","2:00 AM","FRI & SAT : 11: AM - 4:00 AM
","Hours confirmed by website, IG is current
","2021-12-01T20:57:00.000Z",,,"recC9XyQx7eic61NN","https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en","EVCC","Yes",,,,,,,"Yes",,"Yes",,,,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American,Diner","212-260-5842",40.730343,-73.980756,"No","6:00 AM","8:00 PM","
","PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2008-01-01","rec3M9Nc1wEmx3DG8","http://www.lowereastsidecoffeenyc.com/",,"EVCC",,,,,,,,,,"Yes",,"2021-02-05",,,,,
171,"Closed","Le Sia","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","11 E. 7th Street, New York, NY 10003","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 370-6423",40.72893,-73.98977,"No","4:00 PM","1:00 AM","EV location PERMANENTLY CLOSED. 	

","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2018-01-01",,"https://nyclesia.com/","https://www.instagram.com/lesia_nyc/","EVCC","No",,,,true,,,,,,,"2020-07-01",,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery","(917) 262-0406",40.728288,-73.989098,"Yes","8:30 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","Confirmed hours by phone, IG is current
","2021-12-01T20:27:00.000Z",,,"recjH4B2uZOzx3SVI","https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/","EVCC","Yes","hello32@lepetitparisienusa.com",,true,,,,"Yes",,"Yes",,,,,,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Specialty Market",,40.72789749,-73.98841804,"Yes","8:00 AM","5:00 PM","SUN: 9:00 AM - 3:00 PM
MON: Closed
","IG is current 11/22/21, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","2021-12-01T20:23:00.000Z",,,,,"https://www.instagram.com/lefournilnyc/?hl=en","EVCC","No","lefournil96@gmail.com",,,,,,,,,,,,,,,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","108 Stanton Street, New York, NY 10002","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundry","Laundromat","(212) 228-2423",40.721258,-73.987491,"Yes","8:00 AM","7:00 PM","SUN: closed
","Confirmed hours by Phone 
","2021-12-01T20:16:00.000Z",,,,,,"EVCC","Yes",,,,,,,,,,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 677-0011",40.726843,-73.985167,"Yes","7:30 AM ","7:30 PM","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Hours confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-12-01T20:11:00.000Z",,,"rec61x1iBDRhDBpCe",,,"EVCC","Yes",,,,true,,,,,,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 979-6595",40.728189,-73.989122,"Yes","7:30 AM","6:00 PM","SUN: Closed
Drop off service
","Confirmed hours by Phone
","2021-11-30T20:56:00.000Z",,,"rec2vtqqv92kBmhwj","http://laundrytoyou.com/",,"PG",,,,,,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","(833) 328-4588",40.726681,-73.984507,"Yes","5:00 PM","11:00 PM","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","IG is current 11/27/21, Hours confirmed by phone
Gift cards offered. 

","2021-11-30T20:47:00.000Z","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"recnA40pul8U8ASEZ,recNmELYQMNPWetgH","https://www.overthrowhospitality.com/venues/ladybird/","https://www.instagram.com/ladybird_nyc/","EVCC","Yes","speakup@overthrowhospitality.com","https://www.overthrowhospitality.com/gift-cards",,,,,"Yes",,"Yes (Heated)",,,,,,,
164,"Opened","La Palapa","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican","212-777-2537",40.727956,-73.985607,"Yes","12:00 PM","10:00 PM","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 11:00 PM
MON: 12:00 PM - 10:00 PM

","Confirmed Hours by Phone
Very active on IG 11/27/21
","2021-11-30T20:21:00.000Z",,"2000-11-24","recYUJGsTyB14qmoG","https://www.lapalapa.com","https://www.instagram.com/la_palapa/","EVCC","Yes",,,,true,,,"Yes",,"Yes (Heated)",,,,,,,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","212-353-5088",40.73112,-73.989161,"Yes",,,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","Hours & seating confirmed by phone, hours from website, last IG post 7/11
","2021-11-30T20:13:00.000Z",,,"recp2tZbK4uZXd46v","http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en","EVCC","Yes",,,,true,,,,,"Yes",,,,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Korean","(212) 254-0600",40.72678465,-73.98738473,"Yes","12:00 PM","10:00 PM","FRI & SAT: noon - 10:45 PM

","\*\*\*\*\*Hours not confirmed yet, Website is current, last IG post Oct 2020
","2021-11-29T10:30:00.000Z",,,"recqwyvcRpd4gIpCv","https://restaurantkook.com/","https://www.instagram.com/kooknyc/","EVCC","Yes",,,,true,,,,,,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(917) 409-2642",40.725867,-73.989869,"Yes","8:00 AM","9:00 PM","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Website and instagram are current, hours from site
","2021-11-22T05:00:00.000Z",,,"recrcCUShrPaMWEoR","https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/","EVCC",,"info@konacoffee.nyc","http://konacoffee.nyc/gift-card",,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Yes","Yes",,"Yes (Heated)",,,,,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 892-3023",40.722854,-73.983091,"Yes","10:00 AM","5:00 PM","SAT: 10:00 AM - 6:00 PM


","IG & website are current, hours from IG
","2021-11-23T15:40:00.000Z",,,"rec8ZnH8tVV1tx2Wa","https://kolkatachai.co/","https://www.instagram.com/kolkatachaico/","EVCC","Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order",,true,"
","Yes","Yes",,"Yes",,,,,,,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Korean","646-892-3152 ⠀",40.729678,-73.983447,"Yes","12:00 PM","10:30 PM","FRI & SAT: 12:00 PM - 11:00 PM 
SUN: 12:30 PM - 10:00 PM
THU: 11:45 AM - 9:30 PM
MON & TUE: Closed 
","\*\*\*\*\*Check biz site online order next Mon/Tue. IG is current, Laura accepted hours from google, gift card page coming soon.
","2021-11-29T20:50:00.000Z",,,"rec9rLea3cILNwygJ","https://www.kokowingsnyc.com","https://www.instagram.com/kokowings/","EVCC","Yes",,,,true,"
",,"Yes",,"Yes (Heated)",,,,,,,
158,"Closed","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek,Diner","(212) 420-8050",40.726812,-73.988628,"No","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 11:00 PM
","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","2021-08-17T22:47:00.000Z",,,"reck9yCChOOf48DWW","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","https://www.instagram.com/thekitchensink.nyc/","EVCC",,,,,,,,"Yes",,"Yes",,,,,,,
157,"Closed","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","646-286-4303",40.728836,-73.988895,"No","2:00 PM","7:00 PM","
","PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
","2021-09-05T04:00:00.000Z","https://evgrieve.com/search?q=kimomi+pet",,"reckjeZg9PoB30pIS",,,"PL",,,,,true,,,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian","646-791-0351",40.727482,-73.979191,"Yes",,,"MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

","website and IG are current, Hours confirmed by phone, same hours on site
","2021-11-22T05:00:00.000Z",,,"recJw2uEUM0WtUgSU","http://khiladinyc.com","https://www.instagram.com/khiladiny/","EVCC","Yes","hello@khiladinyc.com","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,true,"
",,"Yes",,"Yes",,,,,,,
155,"Opened","Katz's Deli","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish","212-254-2246",40.722115,-73.987526,"Yes","8:00 AM","10:45 PM","FRI - SAT: 8:00 AM - 11:45 PM
","Hours confirmed by phone, IG is current
","2021-11-22T05:00:00.000Z",,,,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en","EVCC","Yes","press@katzsdelicatessen.com",,,,,"Yes","Yes",,"Yes",,,,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Laundry","Cleaners,Tailor","(212) 420-8853",40.722073,-73.984836,"Yes","8:00 AM","6:00 PM","SAT: 8:00 AM - 4:00 PM
SUN: Closed
","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","2021-11-22T21:35:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"recz7iklJhJuoD8Ds",,,"PG",,,,,,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Serbian","(212) 353-8000",40.72432,-73.97851,"Yes","5:00 PM","11:00 PM","SAT: noon - 12:30 AM
SUN: noon - 11:00 PM 

","Hours on IG profile, Confirmed by phone

","2021-11-29T20:30:00.000Z",,,"recSYKodg34izkCJz","http://www.kafananyc.com","https://www.instagram.com/kafananyc/","EVCC","Yes","info@kafananyc.com","https://www.thegiftcardcafe.com/cart/select.php",,,,,"Yes","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","Yes",,,,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(646) 918-7135",40.730972,-73.987242,"Yes","8:30 AM","6:00 PM","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","Hours from website
","2021-11-29T20:13:00.000Z",,,"recTEGCz8US3KUdvz","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,"PG",,,,,,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe","(212) 777-5829",40.72526739,-73.984294,"Yes","9:00 AM","7:00 PM","
","Confirmed hours by Phone
","2021-11-22T21:00:00.000Z",,,"rec4mUuSgYIEqPtBv","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/","EVCC","Yes","juicylucy@gogosurfer.com",,,true,,,,,,true,,,,,,
148,"Opened","Juice Vitality","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar","(212) 477-0071",40.729678,-73.983447,"Yes","8:00 AM","7:00  PM","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","Confirmed Hours by Phone, IG is current 
","2021-11-22T21:00:00.000Z",,,"recFks9InY8OTacT5",,"https://www.instagram.com/juicevitality/","EVCC","Yes",,,,true,,,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping","(212) 387-7080",40.7298779,-73.98054239,"Yes","10:00 AM","6:00 PM","
","Confirmed by Phone
","2021-11-22T21:00:00.000Z",,,"rec5yn63mx2yOb9OM",,,"EVCC",,,,,true,,"Yes",,,,,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian","(212) 475-9531",40.730621,-73.985532,"Yes","4:00 PM","11:00 PM","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","Confirmed Hours by phone, IG is current, hours from website
","2021-11-22T20:30:00.000Z",,,"recK4V7ktBrrfjRtV","https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en","PG","Yes","rrundbaken@gmail.com",,,,,,"Yes",,"Yes",,,,,,,
145,"Closed","Jiang Diner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese","(646) 484-5999",40.726732,-73.988307,"No","5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","2021-07-18T19:00:00.000Z",,,"rec2Jl288jPyXVuqR","https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/","EVCC",,,,,true,,,"Yes",,"Yes",,"2021-07-31",,,,,
144,"Opened","Jennifer Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Latin,Cuban,Mexican,Cafe","(917) 674-5443",40.72542,-73.987315,"Yes","7:00 AM","4:00 PM","
","Confirmed Hours by phone
","2021-11-22T20:00:00.000Z",,,"recMISybroYOXm1jk",,"https://www.instagram.com/jenniferscafe_/?hl=en","EVCC",,"jenniferscafe32@gmail.com",,,,,,,,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Dessert Bar","(646) 370-5229",40.72641,-73.98472,"Yes","2:00 PM","8:30 PM","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","IG and website are current with the same hours
","2021-11-22T20:00:00.000Z",,,"recuiiifq7teEIojM","https://www.jellchill.com/","https://www.instagram.com/jellandchill/","EVCC","Yes","info@jellchill.com",,,true,"
",,,,"Yes",,,,,,,
