"id","Status","Last modified by","Name","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Website","Phone","MWBE","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Open Time","Instagram","Close Time","Contributor","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
205,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","New Chinatown","11 Avenue D, New York, NY 10009","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Chinese",40.72051,-73.978611,,"(212) 420-8799",true,"Yes","
","Hours Confirmed by Phone 
","2021-11-22T05:00:00.000Z",,"11:00 AM",,"10:30 PM","PG",,,"recZq1OSnesr3AEtG","Yes",,,,,,,,,,,,,,
204,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Neighborhood Deli","392 E. 10th Street, New York, NY 10009","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.72594,-73.97796,,"212-466-3354",,"Yes","
","Confirmed hours by phone
","2021-07-14T04:00:00.000Z",,"6:00 AM",,"10:00 AM","EVCC",,,"recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo",,,,,,,,,,,,,,,
203,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Native Bean","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe",40.723521,-73.985267,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","212-228-8110",true,"No","
","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","2020-09-22T04:00:00.000Z","2015-12-01","8:00 AM",,"2:00 PM","EVCC",,,,"No",,,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,"native.bean@yahoo.com",,,"2020-09-20",,,,,,
202,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Mudspot Cafe","307 E. 9th Street, New York, NY, 10003","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Cafes and Desserts","Cafe",40.729103,-73.986631,"https://www.mudnyc.com/pages/mudspot","(212) 529- 8766",,"Yes","SAT-SUN: 8:00 AM - 10:00 AM

","confirmed hours by phone, IG and website are current
","2021-07-14T04:00:00.000Z",,"7:30 AM","https://www.instagram.com/mudcoffeenyc/","10:00 AM","EVCC",,,,,"Yes (Heated)","Yes",,,"hello@mudnyc.com",,,,,,,,,
201,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mudpark","75 E. 1st Street, New York, NY 10003","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.72297,-73.98804,"https://www.mudnyc.com/pages/mudpark","(212) 529-8766",,"No","
","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","2021-07-18T04:00:00.000Z",,"7:30 AM",,"7:00 PM","EVCC",,,,,,,"https://www.instagram.com/p/B-nlDBWDCW6/",,"hello@mudnyc.com",,,,,,,,,
200,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Motorino","349 E. 12th Street, New York, NY 10003","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Pizza",40.730349,-73.983837,"https://www.motorinony.com/location/east-village/","(212) 777-2644",,"Yes","call for delivery!
","Website and IG are current, Hours from website
","2021-11-22T05:00:00.000Z",,"11:00 AM","https://www.instagram.com/motorinopizza/","10:30 PM","EVCC",,"
","recUoIgvehF8wV5rP","Yes","Yes","Yes",,,"Palombino@mac.com","Yes",,,,,,,,
199,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mother of Pearl","95 Avenue A, New York, NY 10009","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Vegan",40.725665,-73.984116,"http://www.motherofpearlnyc.com","212-614-6818",,"No","Closed: Amor Y Amago expanded into this space & now serves food.
","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
","2020-07-20T04:00:00.000Z","2015-07-01","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM","EVCC",,,,"No",,,,,,,,"2020-07-01",,,,,,
198,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Mokyo","109 St. Mark's Place, New York, NY 10009","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Asian",40.72722,-73.983876,"https://www.mokyony.com/","646-755-8088",true,"Yes","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
","Website and IG are current, Hours from website
","2021-11-23T05:00:00.000Z",,"6:00 PM","https://www.instagram.com/mokyonyc/","11:00 PM","EVCC",,,,"Yes","Yes (Heated)","Yes",,,"infomokyo@gmail.com","Yes",,,,,,,,
197,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Möge Tee","69 Cooper Square, New York, NY 10003","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",40.729067,-73.989896,"https://mogeteeusa.com/","(929) 350-2833",true,"Yes",,"The website is current, IG  current, Hours confirmed by phone
","2021-11-23T05:00:00.000Z",,"12:30 PM","https://www.instagram.com/mogetee_eastvillage/","11:30 PM","PL",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","recDVzhGVZ4mhzwPN","Yes",,,,,"lin@mogeteeusa.com",,,,,,,,,
196,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mochii","116 E. 7th St, New York, NY 10009","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",40.726282,-73.984508,"https://www.mochiinyc.com/aboutus","212-473-3897",true,"Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","IG current, website is current
","2021-11-23T05:00:00.000Z",,"2:00 PM ","https://www.instagram.com/mochiinyc/","10:00 PM","EVCC",,"
","rechRnlKFyPwdd5ea","Yes",,,,,"mimi@mochiinyc.com","Yes",,,,,,,,
195,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ramen Misoya","129 2nd Avenue, New York, NY 10003","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",40.72852,-73.988101,"https://www.misoyanyc.com/","(212) 677-4825",true,"Yes","FRI: noon - 9:30 PM
","Confirmed Hours by Phone, infrequent IG posts
","2021-11-23T05:00:00.000Z",,"12:00 PM","https://www.instagram.com/misoyanyc/","9:00 PM","EVCC",,,"recHsFng0a8lgRWPs","Yes","Yes","Yes",,,"contact@misoyanyc.com",,,,,,,,,
194,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mimi Cheng's ","179 2nd Avenue, New York, NY 10003","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.730698,-73.98656,"https://www.mimichengs.com","(646) 360-2376",true,"Yes","

","IG and website are current, Hours from website
","2021-07-14T04:00:00.000Z",,"12:00 PM","https://www.instagram.com/mimichengs/","8:30 PM","EVCC","https://www.gofundme.com/f/dumplings-for-doctor",,,"Yes","Yes","Yes",,,"info@mimichengs.com",,,,,,"https://www.mimichengs.com/gift-cards",,,
193,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Mikey Likes It","199 Avenue A, New York, NY 10009","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",40.729475,-73.981353,"www.mikeylikesiticecream.com","212-673-0199",true,"Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","IG is current, Confirmed Hours by Phone

","2021-07-14T04:00:00.000Z",,"2:00 PM","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM","EVCC","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,"Yes","Yes",,,true,,"Yes",,,,,"https://mikeylikesiticecream.com/products/gift-card",,,
192,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mike's Dry Cleaners & Tailors","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",40.72435317,-73.98457186,,"(212) 674-1957",,"No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","2021-03-01T05:00:00.000Z",,"7:30 AM",,"7:00 PM","PG",,,,,,,,,,,,"2021-03-01",,,,,,
191,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Michelle Cleaners","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",40.727149,-73.979412,,"(212) 982-8021",true,"Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","Confirmed Hours by Phone, South Storefront
","2021-07-14T04:00:00.000Z",,"8:00 AM",,"7:00 PM","EVCC",,,"recm5kbr3L1CcdNZ3","Yes",,,,,,,,,,,,,,
190,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Michael Chang, DDS","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Dental",40.730663,-73.985828,"https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","(212) 460-8266",true,"Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


","Hours confirmed by appointment link
","2021-07-14T04:00:00.000Z",,,"https://www.instagram.com/zocdoc/",,"EVCC",,,"recUHZSTZ1cdoX1Y9",,,,,,"drmchang@drmichaelchang.com",,true,,,,,,,
189,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Medilane Drugs","227 Avenue B, New York, NY 10009","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Pharmacy",40.729158,-73.978012,,"212-505-1788",,"Yes","SAT: 10:30 AM - 5:30 PM
SUN: Closed
","Hours confirmed by phone
","2021-07-14T04:00:00.000Z",,"10:00 AM",,"6:00 PM","PL",,,"recmJVYjPY9wtQ6op",,,,,,,,,,,,,,,
188,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayanoki","620 E 6th Street, New York, NY 10009","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese",40.723965,-73.980829,"https://mayanoki.com/",,,"No",,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","2020-11-09T05:00:00.000Z",,,"https://www.instagram.com/mayanoki/",,"PL",,,,,,,,,"info@mayanoki.com",,,,,,,,,
187,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mashbill Wines and Spirits","24 Avenue C, New York, NY 10009","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Wine",40.721269,-73.980612,,"212-228-7510",,"Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z",,"12:00 PM ",,"8:00 PM","PL",,,"rec1IuczADvRGVp5H",,,,,,,,,,,,,,,
186,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mary O's ","32 Avenue A, New York, NY 10009","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Irish",40.7233141,-73.98530383,"https://maryos.nyc","212-505-5610",true,"Yes","
","Last IG post 1/16/21, Hours confirmed by phone
","2021-07-14T04:00:00.000Z",,"5:00 PM ","https://www.instagram.com/maryosavea/","1:00 AM","EVCC",,,"recX9ZUjvD57hPK71",,"Yes","Yes","https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,"info@maryosnyc.com","Yes",,,,,,,,
185,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Marty's Wine & Liquor","133 Avenue D, New York, NY 10009","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Wine",40.724571,-73.975713,,"212-228-3990",,"Yes","SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
","Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z",,"8:00 AM",,"12:00 AM","PL",,,,,,,,,,,,,,,,,,
183,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mamoun's Falafel","30 St. Mark's Place, New York, NY 10003","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Middle Eastern",40.728692,-73.988571,"https://mamouns.com/locations/st-marks-place-ny","646-870-5785",,"Yes","Delivery: 11:00 AM - 10:30 PM
","IG & Website are current, Hours confirmed by phone
","2021-07-14T04:00:00.000Z",,"11:00 AM","https://www.instagram.com/mamounsfalafel/","11:00 PM","EVCC",,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,"Yes",,,,,,,,,,,,,,
182,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Makiinny","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Thai",40.728222,-73.9892,"https://www.athomerecipe.com/","212-673-4610",true,"Yes","
","Website is current, No IG, Hours from website
","2021-07-14T04:00:00.000Z",,"12:00 PM",,"9:00 PM","EVCC",,,,"Yes",,,,,,,,,,,,,,
181,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Madame Vo","212 E. 10th Street, New York, NY 10003","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese",40.729261,-73.986103,"https://www.madamevonyc.com/","(917) 261-2115",true,"Yes","
","IG and website are current
","2021-07-14T04:00:00.000Z",,"12:00 PM","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM","EVCC",,,,"Yes","Yes",,,,"press@madamevonyc.com",,,,,,,,,
179,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Love Mama","174 2nd Avenue, New York, NY 10003","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Asian",40.73040037,-73.98611784,"https://www.lovemamany.com","(212) 254-2868",true,"Yes",,"Hours Confirmed by phone
","2021-07-14T04:00:00.000Z",,"11:00 AM",,"10:00 PM","PG",,,"rec3hcnknd3HigrCw,rechNPwoQYFHA6qVv","Yes",,,,,,,,,,,,,,
178,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Loisaida Drugs & Surgical","273 E. 3rd Street, New York, NY 10009","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Pharmacy",40.721717,-73.980315,,"(212) 254-7307",,"Yes","FRI, SAT & SUN: 9:30 AM - 5:00 PM
","confirmed hours by phone
","2021-07-14T04:00:00.000Z",,"9:00 AM",,"6:00 PM","PG",,,,,,,,,,,,,,,,,,
177,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lois Cleaners","45 3rd Avenue, New York, NY 10003","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Laundry","Cleaners",40.730284,-73.988951,"https://www.facebook.com/LoisCleaners/","(212) 995-1684",,"Yes","TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

","hours confirmed by phone
","2021-07-14T04:00:00.000Z",,"8:30 AM",,"5:00 PM","PG",,,"recX9yBOs18UkKviq",,,,,,,,,,,,,,,
176,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Load Laundromat","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat",40.72916797,-73.97786827,,"(917) 265-8226",,"Yes",,"Confirmed by phone
","2021-07-14T04:00:00.000Z",,"7:00 AM",,"11:00 PM","PG",,,,,,,,,,,,,,,,,,
175,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Live Live & Organic","261 E. 10th Street, New York, NY 10009","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",40.728537,-73.983355,"https://live-live.com/","212-505-5504",,"Yes","
","IG is inactive, hours confirmed by phone
","2021-07-14T04:00:00.000Z",,"12:00 PM","https://www.instagram.com/liveliveandorganic/","7:00 PM","PL",,"
",,,,,,,"info@live-live.com",,,,,,,,,
174,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Tong Noodle Shop","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.72934,-73.984247,,,true,"No","EV location closed.			
","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","2020-07-28T04:00:00.000Z","2017-03-01","12:00 PM","https://www.instagram.com/littletongnyc/","5:00 PM","EVCC",,,,,,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,,,"2020-04-30",,,,,,
173,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Lil' Frankie's","19 1st Avenue, New York, NY 10003","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian",40.723604,-73.988501,"https://www.lilfrankies.com/","(212) 420-4900",,"Yes","SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
","Confirmed Hours by Phone, IG is current
","2021-07-14T04:00:00.000Z",,"11:00 AM","https://www.instagram.com/lilfrankies/?hl=en","11:00 PM","EVCC",,,,"Yes","Yes","Yes",,,,,,,,,,,,
172,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lower East Side Coffee Shop","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American,Diner",40.730343,-73.980756,"http://www.lowereastsidecoffeenyc.com/","212-260-5842",,"No","
","PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z","2008-01-01","6:00 AM",,"8:00 PM","EVCC",,,"rec3M9Nc1wEmx3DG8",,"Yes",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",,,,,"2021-02-05",,,,,,
171,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Sia","11 E. 7th Street, New York, NY 10003","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Chinese",40.72893,-73.98977,"https://nyclesia.com/","646-370-6423",true,"No","EV location PERMANENTLY CLOSED. 	

","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","2018-01-01","4:00 PM","https://www.instagram.com/lesia_nyc/","1:00 AM","EVCC",,,,"No",,,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,,"2020-07-01",,,,,,
170,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Le Petit Parisien","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery",40.728288,-73.989098,"https://www.lepetitparisienusa.com/","(917) 262-0406",,"Yes","SAT & SUN: 9:30 AM - 5:00 PM
","Confirmed hours by phone, IG is current
","2021-07-14T04:00:00.000Z",,"8:30 AM","https://www.instagram.com/lepetitparisiennyc/","5:00 PM","EVCC",,,"recjH4B2uZOzx3SVI","Yes","Yes","Yes",,true,"hello32@lepetitparisienusa.com",,,,,,,,,
169,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Fournil","115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Specialty Market",40.72789749,-73.98841804,,,,"Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","2021-07-14T04:00:00.000Z",,"8:00 AM","https://www.instagram.com/lefournilnyc/?hl=en","5:00 PM","EVCC",,,,"Yes",,,,,"lefournil96@gmail.com",,,,,,,,,
168,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Lavanderia aka Bright Laundry Land","108 Stanton Street, New York, NY 10002","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundry","Laundromat",40.721258,-73.987491,,"(212) 228-2423",,"Yes","SUN: closed
","Confirmed hours by Phone 
","2021-07-13T04:00:00.000Z",,"8:00 AM",,"7:00 PM","EVCC",,,,"Yes",,,,,,,,,,,,,,
167,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","E7 New Tech Healthy Cleaners","97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners",40.726843,-73.985167,,"(212) 677-0011",true,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-07-14T04:00:00.000Z",,"8:00 AM",,"8:00 PM","EVCC",,,,"Yes",,,,,,,,,,,,,,
166,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry to You","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Cleaners",40.728189,-73.989122,,"(212) 979-6595",,"Yes","SUN: Closed
Drop off service
","Confirmed hours by Phone
","2021-07-13T04:00:00.000Z",,"7:30 AM",,"6:00 PM","PG",,,,,,,,,,,,,,,,,,
165,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ladybird","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan",40.726681,-73.984507,"https://www.overthrowhospitality.com/venues/ladybird/","(833) 328-4588",,"Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","IG is current, Hours confirmed by phone

","2021-07-13T04:00:00.000Z",,"5:00 PM","https://www.instagram.com/ladybird_nyc/","11:00 PM","EVCC",,,"recnA40pul8U8ASEZ",,"Yes (Heated)","Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"speakup@overthrowhospitality.com",,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
164,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","La Palapa","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican",40.727956,-73.985607,"https://www.lapalapa.com","212-777-2537",true,"Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","Confirmed Hours by Phone
","2021-07-13T04:00:00.000Z","2000-11-24","5:00 PM","https://www.instagram.com/la_palapa/","11:00 PM","EVCC",,,"recYUJGsTyB14qmoG","Yes","Yes (Heated)","Yes",,,,,,,,,,,,
163,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Kotobuki","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",40.73112,-73.989161,"http://www.kotobukirestaurants.com","212-353-5088",true,"Yes","MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
","Hours confirmed by phone
","2021-07-13T04:00:00.000Z",,,"https://www.instagram.com/dinekotobuki/?hl=en",,"EVCC",,,,"Yes","Yes",,,,,,,,,,,,,
