"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Special Offers","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Contributor","Opening Date","Indoor Seating Offered","MWBE","LGBTQ Owned","AAPI Owned","Women Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latine Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bright Laundry Land",168,,"2022-04-19T19:16:00.000Z",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","SUN: closed
","Laundromat",,,"Confirmed hours by Phone 12/1/2021
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 228-2423","Yes","8:00 AM","7:00 PM","EVCC",,,,,,,,,,,,"Yes",,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2022-04-19T19:11:00.000Z",,"Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Cleaners",,,"Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 677-0011","Yes","7:30 AM ","7:30 PM","EVCC",,,true,,,,,,,,,"Yes",,,,,,,,
"Laundry to You",166,,"2022-04-19T19:56:00.000Z","http://laundrytoyou.com/","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","SUN: Closed
Drop off service
","Cleaners",,,"Confirmed hours by Phone 11/30/2021
",,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 979-6595","Yes","7:30 AM","6:00 PM","PG",,,,,,,,,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2022-04-19T19:47:00.000Z","https://www.overthrowhospitality.com/venues/ladybird/","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","Vegan","https://www.instagram.com/ladybird_nyc/","
","IG is current, hours from their website

","speakup@overthrowhospitality.com","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588","Yes","5:00 PM","11:00 PM","EVCC",,"Yes",,,,,,,,"Yes (Heated)","https://www.overthrowhospitality.com/gift-cards","Yes",,,,,,,,
"La Palapa",164,,"2022-04-19T19:21:00.000Z","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","FRI & SAT: Noon - 11:00 PM

","Mexican","https://www.instagram.com/la_palapa/",,"IG is current, hours from their website location page
",,"recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-2537","Yes","12:00 PM","10:00 PM","EVCC","2000-11-24","Yes",true,,,true,,,,"Yes (Heated)",,"Yes",,,,,,,,
"Kotobuki",163,,"2022-04-19T19:13:00.000Z","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","Japanese","https://www.instagram.com/dinekotobuki/?hl=en",,"Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
",,"recp2tZbK4uZXd46v",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-353-5088","Yes",,,"EVCC",,,true,,true,,,,,"Yes",,"Yes",,,,,,,,
"Kook Korean Restaurant",162,,"2022-04-19T09:30:00.000Z","https://restaurantkook.com/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","FRI & SAT: noon - 10:45 PM

","Korean","https://www.instagram.com/kooknyc/",,"Last IG post Oct 2020, Website is current. Hours from website
",,"recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 254-0600","Yes","12:00 PM","10:00 PM","EVCC",,,true,,true,,,,,,,"Yes",,,,,,,,
"Kona Coffee and Company",161,,"2022-04-19T04:00:00.000Z","https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Cafe","https://www.instagram.com/konacoffeeco/","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","info@konacoffee.nyc","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","(917) 409-2642","Yes","7:00 AM","9:00 PM","EVCC",,"Yes",,,,,"Yes",,,"Yes (Heated)","http://konacoffee.nyc/gift-card",,,,,,,,,
"Kolkata Chai Co.",160,,"2022-04-19T14:40:00.000Z","https://kolkatachai.co/","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM


","Cafe","https://www.instagram.com/kolkatachaico/","
","IG & website are current, hours from IG
",,"rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 892-3023","Yes","10:00 AM","5:00 PM","EVCC",,"Yes",true,,,,"Yes",,,"Yes","https://squareup.com/gift/PMYKXZNDB271S/order","Yes",,,,,,,,
"Koko Wings",159,,"2022-04-19T20:19:00.000Z","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","FRI & SAT: 11:45 AM - 10:30 PM 
SUN: 11:45 AM - 9:30 PM

","Korean","https://www.instagram.com/kokowings/","
","IG is current, hours from website
","kokowingsny@gmail.com","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-892-3152 ⠀","Yes","11:45 AM","10:00 PM","EVCC",,"Yes",true,,true,,,,,"Yes (Heated)",,"Yes",,,,,,,,
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 11:00 PM
","Greek,Diner","https://www.instagram.com/thekitchensink.nyc/",,"PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,"reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 420-8050","No","10:00 AM","10:00 PM","EVCC",,"Yes",,,,,,,,"Yes",,,,,,,,,,
"Kimomi Pet",157,"https://evgrieve.com/search?q=kimomi+pet","2021-09-05T04:00:00.000Z",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","
","Pet Supplies & Grooming",,,"PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-286-4303","No","2:00 PM","7:00 PM","PL",,,true,,,,,,,,,,,,,,,,,
"Khiladi NYC",156,,"2022-04-19T04:00:00.000Z","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","Indian","https://www.instagram.com/khiladiny/","
","website and IG are current, hours from website
","hello@khiladinyc.com","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-791-0351","Yes","11:30 AM","10:30 PM","EVCC",,"Yes",true,,,true,,,,"Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order","Yes",,,,,,,,
"Katz's Deli",155,,"2022-04-19T04:00:00.000Z","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","SAT & SUN: 8:00 AM - 11:00 PM
","Jewish","https://www.instagram.com/katzsdeli/?hl=en",,"IG is current, hours from their website
","press@katzsdelicatessen.com",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-254-2246","Yes","8:00 AM","10:45 PM","EVCC",,"Yes",,,,,"Yes",,,"Yes",,"Yes",,,,,,,,
"Kapri Cleaners",154,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-04-19T20:35:00.000Z",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","SAT: 8:00 AM - 6:00 PM
SUN: Closed
","Cleaners",,,"Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
",,"recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(212) 420-8853","Yes","7:00 AM","7:00 PM","PG",,,,,,,,,,,,,,,,,,,,
"Kafana",152,,"2022-04-19T19:30:00.000Z","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","SAT & SUN: noon - 12:30 AM

","Serbian","https://www.instagram.com/kafananyc/",,"IG is current, hours from IG profile

","info@kafananyc.com","recSYKodg34izkCJz","recXfbPCa45yO5XyX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 353-8000","Yes","5:00 PM","11:00 PM","EVCC",,"Yes",,,,,,,,"Yes","https://www.thegiftcardcafe.com/vcart/shop.php","Yes",,,,,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2022-04-19T19:13:00.000Z","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","Cleaners",,,"Hours from website
",,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 918-7135","Yes","8:30 AM","6:00 PM","PG",,,,,,,,,,,,,,,,,,,,
"Juicy Lucy",149,,"2022-04-19T20:00:00.000Z","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","THU - SAT: 9:00 AM - 8:00 PM
","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/",,"IG is current, hours from website
","juicylucy@gogosurfer.com","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5864","Yes","9:00 AM","7:00 PM","EVCC",,,true,true,,true,,,,,,"Yes",,,,,,,,
"Juice Vitality",148,,"2022-04-19T20:00:00.000Z",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","FRI: 7:30 AM - 9:00 PM
SAT: 9:00 AM - 9:00 PM
SUN: 10:00 AM - 8:30 PM
","Juice Bar","https://www.instagram.com/juicevitality/",,"IG & [FB ](https://www.facebook.com/juicevitality192/)both last post 2/6/22, hours from FB
",,"recFks9InY8OTacT5","recKBTA7hZ948VxIt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-0071","Yes","7:30 AM","8:30  PM","EVCC",,,true,,true,,,,,,,"Yes",,,,,,,,
"Johnny Air Mart",147,,"2022-04-19T20:00:00.000Z","https://www.johnnyaircargopadala.com/locations.html","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","
","Specialty Market,Filipino,Shipping",,,"CHAIN, hours confirmed by phone 11/22/21 same as google
",,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-7080","Yes","10:00 AM","6:00 PM","EVCC",,,true,,true,,"Yes",true,,,,,,,,,,,,
"John's of 12th Street",146,,"2022-04-19T19:30:00.000Z","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","FRI & SAT: 4:00 PM - 11:30 PM
SUN: 3:30 PM - 10:30 PM
Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en",,"IG & [FB](https://www.facebook.com/Johnsof12thStreet/) are current, hours from FB
","rrundbaken@gmail.com","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","(212) 475-9531","Yes","4:00 PM","11:00 PM","PG",,"Yes",,,,,,,,"Yes",,"Yes",,,,,,,,
"Jiang Diner",145,,"2021-07-18T19:00:00.000Z","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
MON: Closed
","Chinese","https://www.instagram.com/jiangdiner/",,"PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
",,"rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 484-5999","No","5:00 PM","11:00 PM","EVCC",,"Yes",true,,,,,,"2021-07-31","Yes",,,,,,,,,,
"Jennifer Cafe",144,,"2022-04-19T19:00:00.000Z",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","
","Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en",,"\*\*\*\*\*Call to update hours, IG last post 2020, Confirmed Hours by phone 11/22/21
","jenniferscafe32@gmail.com","recMISybroYOXm1jk","recRZjZAlpZ4c7m8I","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 674-5443","Yes","7:00 AM","4:00 PM","EVCC",,,true,,,,,,,,,,,true,,,,,,
"Jell & Chill",143,,"2022-04-19T19:00:00.000Z","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","Dessert Bar","https://www.instagram.com/jellandchill/","
","IG and website are current, hours from website
","info@jellchill.com","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5229","Yes","2:00 PM","8:30 PM","EVCC",,,true,,true,,,,,"Yes",,"Yes",,,,,,,,
"J J Cleaners & Laundromat",142,,"2022-04-18T18:30:00.000Z",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","
","Laundromat",,,"Confirmed Hours by phone11/22/2021
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 475-9081","Yes","8:30 AM","8:30 PM","PG",,,,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,,"2022-04-18T18:30:00.000Z","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","SAT: noon - midnight
","Italian","https://www.instagram.com/ilpostoaccanto/",,"IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
",,"recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","(212) 228-3562","Yes","12:00 PM","3:00 AM","EVCC",,"Yes",true,,,true,,,,"Yes (Heated)",,"Yes",,true,true,,,,,
"Iggy's Pizza",140,,"2022-04-18T18:52:00.000Z","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - midnight
","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","IG last post 3/1/2021, hours from website

",,"recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(212) 353-3331","Yes","11:00 AM","11:00 PM","EVCC",,,,,,,,,,,,"Yes",,,,,,,,
"Hunan Slurp",139,,"2022-04-18T20:17:00.000Z","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","MON: Closed 
","Chinese","https://www.instagram.com/hunanslurp/",,"IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","contact@hunanslurp.com","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 585-9585","Yes","5:00 PM","9:00 PM","EVCC",,"Yes",true,,true,,"Yes",,,,,"Yes",,,,,,,,
"House of Orthodontia",138,,"2022-04-18T18:00:00.000Z","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","**EV location **
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




","Dental","https://www.instagram.com/houseoforthodontia/","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","reception@houseoforthodontia.com","recPsPR675VG63BIe","recUJgiv16WWlOWxC","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 392-4789","Yes",,,"EVCC",,,,,,,,,,,,,,,,,,,,
"Horus Cafe on B",137,,"2022-04-18T04:00:00.000Z","https://www.horuscafe.com/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009",,"Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeonb/",,"IG is current, hours from website
","reservations@horusnyc.com","recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-9199","Yes","12:00 PM","4:00 AM","EVCC",,"Yes",,,,,,,,"Yes (Heated)",,,,,,,,,,
"Honest Chops",136,,"2022-04-18T20:30:00.000Z","https://honestchops.com/pages/locations","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","MON & TUE: Closed

","Specialty Market,Butcher","https://www.instagram.com/honestchops/",,"IG last post 2022 January, Hours from the website
","friends@honestchops.com","recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-0762","Yes","11:00 AM","6:00 PM","EVCC",,,,,,,"Yes",,,,,,,,,,,,,
"Holyland Market",135,"https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","2022-03-31T18:48:00.000Z","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","Specialty Market,Kosher",,,"PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
",,"recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-4440","No","10:00 AM","8:00 PM","EVCC","2004-04-01",,,,,,,,"2022-03-31",,,,,,,,,,,
"High Vibe",134,,"2022-04-18T20:00:00.000Z","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Great personal service & online orders!

","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/",,"IG and website are current, hours from website
","orders@highvibe.com","reckB490DY5syoPrS","recpSvApxZ6IN9agg","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","888-554-6645","Yes","11:00 AM","7:00 PM","EVCC",,,,,,,,,,,,"Yes",,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2022-04-18T20:00:00.000Z",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","Bubble Tea","https://www.instagram.com/hawa14smoothies/",,"Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
",,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-640-9569","Yes","9:00 AM","6:00 PM ","PL",,,true,,true,,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,,"2022-04-18T20:11:00.000Z","https://hanoisoupshop.com","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en",,"IG last post 12/21/2021, hours from website
","info@hanoihousenyc.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-995-5010","Yes","5:30 PM","9:30 PM","EVCC",,,true,,,true,,,,,,"Yes",,,,,,,,
"Han Dynasty",131,,"2022-04-18T20:00:00.000Z","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","FRI & SAT: 11:30 AM - 11:00 PM
","Chinese","https://www.instagram.com/handynastynyc/","
","Hours from website, IG is current
","ev@handynasty.net","rec5HO35uWlPMmXbR",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 390-8685","Yes","11:30 AM","10:00 PM","EVCC",,"Yes",true,,true,,,,,"Yes (Heated)",,"Yes",,,,,,,,
