"id","Status","Name","Last modified by","Category","Address","Source","Last Updated","Pickup Offered","Spreadsheet Update Notes","Opening Date","Closure Date","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","250 E. Houston Street, New York, NY 10009",,"2021-01-20T05:00:00.000Z","Yes","no instagram or website, confirmed hours by calling 
",,,"Cleaners,Tailor",,,40.722073,-73.984836,"8:00 AM","6:00 PM","
",,"(212) 420-8853","PG",,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","116 Avenue C, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","IG is current, Confirmed hours by phone

",,,"Serbian","https://www.instagram.com/kafananyc/","http://www.kafananyc.com",40.72432,-73.97851,"5:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM 

",,"212-353-8000","EVCC",,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Yes","Yes","Yes",,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","229 E. 11th Street, New York, NY 10003",,"2021-01-20T05:00:00.000Z","Yes","no instagram or website
",,,"Cleaners",,,40.730972,-73.987242,"8:30 AM","6:00 PM",,,"(646) 918-7135","PG",,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","85 Avenue A, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","Confirmed hours by Phone
",,,"Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/",40.72526739,-73.984294,"9:00 AM","5:00 PM","TUE - WED: Closed 
",,"212-777-5829","EVCC",true,,"juicylucy@gogosurfer.com",,true,,,"Yes",,,,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","192 1st Avenue, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","Confirmed Hours by Phone
",,,"Juice Bar","https://www.instagram.com/juicevitality/",,40.729678,-73.983447,"8:00 AM","7:30  PM","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,"(212) 477-0071","EVCC",true,,,,,,,"Yes",,,,
147,"Opened","Johnny Air Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","214 Avenue A, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Confirmed by Phone
",,,"Specialty Market,Filipino,Shipping",,,40.7298779,-73.98054239,"10:00 AM","6:00 PM",,,"(212) 387-7080","EVCC",true,"Yes",,,,,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","302 E. 12th St, New York, NY 10003",,"2021-02-17T05:00:00.000Z","Yes","Ig is current
",,,"Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus",40.730621,-73.985532,"4:00 PM","10:00 PM","
",,"(212) 475-9531","PG",,,"rrundbaken@gmail.com",,,,"Yes","Yes",,,,
145,"Opened","Jiang Diner","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","309 E. 5th Street, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","Confirmed Hours by phone
",,,"Chinese","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com",40.726732,-73.988307,"5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"646-484-5999","EVCC",true,,,,,"Yes",,"Yes",,,,
144,"Opened","Jennifer Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","133 E. 4th Street, New York, NY 10003",,"2021-02-17T05:00:00.000Z","Yes","Confirmed Hours by phone 
",,,"Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en",,40.72542,-73.987315,"7:00 AM","11:30 PM","SUN: Closed
",,"(908) 768-9269","EVCC",,,"jenniferscafe32@gmail.com",,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","110 E. 7th Street, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","Confirmed Hours by phone
",,,"Dessert Bar","https://www.instagram.com/jellandchill/","https://www.jellchill.com/",40.72641,-73.98472,"1:00 PM","8:00 PM","FRI - SUN only	
","
","(646) 370-5229","EVCC",true,,,,,"Yes",,"Yes",,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","339 E. 5th Street, New York, NY 10003",,"2021-01-18T05:00:00.000Z","Yes","Confirmed Hours by phone
",,,"Laundromat",,,40.72621,-73.98719,"8:30 AM","7:30 PM","
",,"(212) 475-9081","PG",,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","190 E. 2nd St, New York, NY 10009",,"2021-02-18T03:17:00.000Z","Yes","Confirmed hours by phone
",,,"Italian","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/",40.722472,-73.983954,"12:00 PM","10:00 PM","Last Order at 8:30 PM
",,"(212) 228-3562","EVCC",,,,,,"Yes (Heated)","Yes","Yes","https://www.ilpostoaccantonyc.com/",,,
140,"Opened","Iggy's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","173 First Avenue, New York, NY 10003",,"2021-02-17T05:00:00.000Z","Yes","Confirmed Hours by Phone

",,,"Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/",40.729249,-73.98435,"11:00 AM","11:30 PM","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","(212) 353-3331","EVCC",,,,,,,,"Yes",,,,
139,"Opened","Hunan Slurp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","112 1st Avenue, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","confimed hours by phone
",,,"Chinese","https://www.instagram.com/hunanslurp/","http://hunanslurp.com",40.726736,-73.985706,"6:00 AM","9:00 PM","
",,"(646) 585-9585","EVCC",true,,,,,,,"Yes",,,,
138,"Opened","House of Orthodontia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","601 E. 12th Street, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Confirmed Hours by phone
",,,"Dental",,"https://houseoforthodontia.com/",40.728141,-73.978678,"1:00 PM","6:00 PM","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,"212-392-4789","EVCC",,,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","93 Avenue B, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Confirmed Hours by phone
",,,"Hookah Bar","https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/",40.724483,-73.981321,"12:00 PM","10:00 PM",,,"(212) 777-9199","EVCC",,,,,,"Yes (Heated)",,,,,,
136,"Opened","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","319 E. 9th Street, New York, NY 10003",,"2021-01-18T05:00:00.000Z","Yes","Website is current
",,,"Specialty Market,Butcher","https://www.instagram.com/honestchops/","https://honestchops.com",40.72884742,-73.9861682,"11:00 AM","6:00 PM","WED - SUN only

",,"212-388-0762","EVCC",,"Yes",,,,,,,,,,
135,"Opened","Holyland Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","122 St. Mark's Place, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Confirmed hours by Phone
",,,"Specialty Market,Kosher",,"https://www.mercato.com/shop/holy-land-market",40.72686749,-73.98385315,"10:00 AM","12:00 AM","SAT: Closed
",,"212-477-4440","EVCC",,,,,,,,"Yes",,,,
134,"Opened","High Vibe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","138 E. 3rd Street, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","website is current
",,,"Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","www.highvibe.com",40.72375667,-73.98583154,"11:00 AM","7:00 PM","Great personal service & online orders!

",,"888-554-6645","EVCC",,,"orders@highvibe.com",,,,,"Yes",,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","422 E. 14th Street, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Confirmed hours by Phone
",,,"Bubble Tea","https://www.instagram.com/hawa14smoothies/",,40.730665,-73.981598,"7:00 AM","6:00 PM ","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,"917-640-9569","PL",true,,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","119 St. Mark's Place, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","Confirmed hours by Phone
",,,"Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com",40.727026,-73.983516,"12:00 PM","9:00 PM","SUN: 12:00 AM - 8:00 PM
MON: Closed

",,"212-995-5010","EVCC",,,,,,"Yes (Heated)","Yes","Yes",,,,
131,"Opened","Han Dynasty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","90 3rd Avenue, New York, NY 10003",,"2021-02-17T05:00:00.000Z","Yes","
",,,"Chinese","https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/",40.73214559,-73.98824948,"1:00 PM","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
","
","(212) 390-8685","EVCC",true,,,,,"Yes (Heated)",,"Yes",,,,
130,"Opened","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","31 St Marks Pl, New York, NY 10003","https://www.instagram.com/p/B-QNOUPB4Oa/","2021-02-17T05:00:00.000Z","Yes","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
",,,"Japanese","https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/",40.729053,-73.988199,"12:00 AM","10:00 PM","
",,"(212) 598-1188","EVCC",true,,"Kimura.press@gmail.com",,,"Yes (Heated)",,"Yes",,,,
129,"Opened","Haile Bistro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","182 Avenue B, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","Confirmed Hours by Phone
",,,"Ethiopian","https://www.instagram.com/hailebistro/","http://hailecuisine.com",40.727797,-73.979449,"5:00 PM","10:00 PM","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
",,"212 673 8949","EVCC",true,,,,,"Yes",,"Yes",,true,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","55 1st Avenue, New York, NY 10003",,"2021-01-18T05:00:00.000Z","Yes","IG is current
",,,"Hardware","https://www.instagram.com/brickman_ace/","https://hbrickman.com/",40.725039,-73.987557,"8:00 AM","9:00 PM","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","20% OFF [first purchase!](https://hbrickman.com/)
","212-674-3213","EVCC",,,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","35 3rd Avenue, New York, NY 10003",,"2021-01-18T05:00:00.000Z","Yes","Confirmed Hours by Phone 
",,,"Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","https://asianmart.com/",40.730284,-73.988951,"8:00 AM ","9:55 PM",,,"646-596-7755","PL",true,,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","220 1st Avenue, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Confirmed Hours by Phone 
",,,"Hardware",,,40.730724,-73.98272,"10:00 AM","6:00 PM","SUN: Closed 
",,"212-477-2840","EVCC",,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","179 Avenue B, New York, NY 10009","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","No","PERMANENTLY CLOSED
","2016-09-01","2020-03-31","Mexican",,,40.727593,-73.979104,,,"
","
",,"PL",,"No",,,,,,"No",,,,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","98 Avenue B, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","Website is current
",,,"Pizza","https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/",40.724773,-73.981695,"4:00 PM","9:00 PM","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","212-995-2100","EVCC",,,,,,,,"Yes",,,,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","620 E. 6th Street, New York, NY 10009","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","No","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2005-09-01","2020-08-22","Japanese","https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/",40.723965,-73.980829,"2:00 PM","10:00 PM","MON: Closed


",,"(646) 490-4029","EVCC",true,,"tj@grapeandgrainnyc.com",,,"Yes",,"No","https://squareup.com/gift/T5853W8RTSRN9/order",,,
122,"Opened","Good Beer","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Retail","422 E. 9th Street, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","IG & FB are current, confirmed hours by phone
",,,"Beer","https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/",40.72762386,-73.9838149,"5:00 PM","10:00 PM","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,"(212) 677-4836","EVCC",,,,,,"Yes (Heated)",,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","186 Avenue A, New York, NY 10009",,"2021-02-25T05:00:00.000Z","Yes","\*\*\*LL Outside not rebuilt. IG is current,
Reopened 2/26/21

",,,"Korean","https://www.instagram.com/gomiwinebar/","http://www.gomikoreanwinebar.com",40.728834,-73.981245,"5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","50% off wine with pickup orders!
","(646) 707-0707","EVCC",true,,"contact@gomikoreanwinebar.com ","https://www.instagram.com/p/B-DgqRBFJ1h/",,,"Yes","Yes",,,,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","337 E. 10th Street, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","IG is current, confirmed by phone call

",,,"Italian","https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online",40.727188,-73.980236,"11:00 AM","11:00 PM","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","(212) 677-1913","EVCC",,,,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes (Heated)","Yes",,"http://www.gnocco.com/store/gnocco-gift-card",,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","97 Avenue A, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Confirmed Hours by Phone 
",,,"Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en",,40.7256846,-73.98399238,"7:00 AM","8:30 PM","			
","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","(212) 673-6886","EVCC",,,,,,,,"Yes",,,,
118,"Opened","Gena's Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","210 1st Avenue, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Confirmed Hours by Phone
",,,"Dominican","  ","http://www.genasgrill.com/",40.730346,-73.982986,"7:30 AM","11:00 PM","
",,"(212) 473-3700","EVCC",,,,,,"Yes",,"Yes",,,,
117,"Opened","Gem Spa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail",,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","No","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"2020-05-07","Fashion,Gallery","https://www.instagram.com/besteggcream/","https://gemspanyc.com",40.728525,-73.988022,,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",,"(917) 509-0964","EVCC",true,"Yes",,,,,,"No",,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","No","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","2018-11-01","2020-05-28","Cafe","https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/",40.726565,-73.984313,,,"

",,"(646) 360-2100","EVCC",,,,,,,,"No",,,,
115,"Closed","Funny Face Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","No","PERMANENTLY CLOSED, moving to larger space in Brooklyn
","2016-04-01","2020-09-01","Bakery","https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/",40.72717,-73.986699,,,"Online orders
",,"(646) 861-1222","EVCC",true,,,,,,,"No",,,,
114,"Closed","Fresco Gelateria","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","138 2nd Avenue, New York, NY 10003","https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","2021-02-17T05:00:00.000Z","No","Temporarily closed as of 10/06/2020
",,,"Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",40.728758,-73.987142,"8:00 AM","4:00 PM",,,"212-677-6320","EVCC",,,,,,,,"No",,,,
113,"Opened","Frank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","88 2nd Avenue, New York, NY 10003",,"2021-02-17T05:00:00.000Z","Yes","Confirmed Hours by Phone
",,,"Italian","https://www.instagram.com/frankrestaurant/","https://www.frankrestaurant.com/",40.726812,-73.988628,"10:30 AM","10:00 PM",,,"212-420-0202","EVCC",,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"Yes (Heated)",,"Yes",,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","182 Avenue B, New York, NY 10009 ",,"2021-02-18T05:00:00.000Z","Yes","Confirmed Hours by Phone
",,,"Brazilian","https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/",40.727797,-73.979449,"12:00 PM","11:00 PM","
","
","(917) 675-7897","EVCC",true,,,,,"Yes","Yes","Yes",,,,
111,"Closed","Fonda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","40 Avenue B, New York, NY 10009","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","No","PERMANENTLY CLOSED August 2020. Opened February 2012.

","2012-02-01","2020-08-01","Mexican","https://www.instagram.com/fondanyc/","http://fondarestaurant.com/",40.722918,-73.983061,"4:00 PM","9:00 PM","EV location closed.

",,"(718) 369-3144","PL",,,,,,,,"No",,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","406 E. 9th Street, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","IG is current

",,,"Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","http://www.flowerpower.net/",40.727833,-73.984426,"12:00 PM","7:00 PM","
",,"(212) 982-6664","EVCC",true,"Yes",,,,,,"Yes",,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","33 1st Avenue, New York, NY 10003",,"2021-01-18T05:00:00.000Z","Yes","Hours as per note on door
",,,"Laundromat",,,40.724151,-73.988153,"7:00AM","8:00PM","Last Wash: 6:00PM
",,,"PG",true,,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","647 E 11th Street, New York, NY 10009","https://www.instagram.com/p/B_Noavpjsn0/","2021-02-17T05:00:00.000Z","Yes","IG is current,
Form response update received
",,,"Italian","https://www.instagram.com/fiaschetteriapistoia/","www.fiaschetteriapistoia.com",40.726709,-73.977261,"5:30 PM","10:30 PM","Order by phone! You can also find us on Caviar. 
",,"(212) 777-3355","EVCC",,,"Fiaschetteriapistoia@gmail.com",,,"Yes","Yes","Yes",,,,
107,"Opened","Fancy Juice","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","69 1st Avenue, New York, NY 10003",,"2021-02-17T05:00:00.000Z","Yes","Confirmed Hours by Phone

",,,"Juice Bar",,"http://www.fancyjuice.nyc",40.72551,-73.98728,"10:00 AM","9:00 PM",,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
","212-228-1256","EVCC",,,,,,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","743 E. 9th Street, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","Confirmed Hours by Phone
",,,"Pharmacy",,,40.724652,-73.976164,"9:30 AM","6:30 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"212-387-8800","EVCC",,,,,,,,,,,,
105,"Opened","F&M Slice Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","153 Avenue C, New York, NY 10009",,"2021-02-17T05:00:00.000Z","Yes","\*\*\*need hours, Laura check phone
",,,"Pizza",,,40.725696,-73.977959,,,"		
",,"(347) 916-6922","PL",,,,,,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","47 Avenue A, New York, NY 10009 ",,"2021-01-18T05:00:00.000Z","Yes","Evgrieve Post
",,,"Shipping,Notary","  ",,40.724014,-73.985269,"8:00 AM","8:00 PM","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,"212-228-7740","PG",,,,,,,,"Yes",,,,
103,"Opened","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","68 Avenue C, New York, NY 10009",,"2021-01-18T05:00:00.000Z","Yes","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,,"Deli "," ",,42.38075,-76.87261,,,"
",,,"EVCC",,,,,,,,,,,,
102,"Closed","Esperanto","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","145 Avenue C, New York, NY 10009",,"2021-02-17T05:00:00.000Z","No","Temporarily closed						
",,,"Brazilian","https://www.instagram.com/esperantony/?hl=en","https://esperantony.com/",40.725512,-73.978124,,,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","
","(212) 505-6559","PL",,,"esperantony@gmail.com",,,"Yes",,"No",,,,
