"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Last modified by","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests","Opening Date","Closure Date"
"Elisa's Love Bites",757,"2020-08-20T01:17:00.000Z",,"Dessert",40.72754,-73.98302,"441 E 9th St, New York, NY 10009","Yes",,,"Bakery,Gluten Free",,"EVCC","IG is being updated opened AUG 6 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://elisaslovebites.com/","11:00 AM","https://www.instagram.com/elisaslovebites/","7:00 PM",,,,true,,,,,,,,
"Stranded Records",758,"2020-08-30T01:27:00.000Z","(212) 529-2081","Retail",40.72716,-73.99043,"218 E 5th St, New York, NY 10003","Yes",,"FRI - SUN Only 
","Music",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","12:00 PM","https://www.instagram.com/strandedrecords/?hl=en","6:00 PM",,,,,,,,,,,,
"Village Grannies",759,"2020-08-05T01:28:00.000Z","(212) 254-1555","Retail",40.72827,-73.98561,"346 E 9th St, New York, NY 10003","Yes",,"SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","Smoke Shop",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://www.villagegrannies.com/","1:00 PM","https://www.instagram.com/villagegrannies/?hl=en","7:00 PM",,,,,,,,,,,,
"Pangea",760,"2020-08-05T01:32:00.000Z","(212) 995-0900","Restaurants",40.73049,-73.98589,"178 2nd Ave, New York, NY 10003","Yes",,"SUN: Closed

","Italian",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.pangeanyc.com/","5:00 PM","https://www.instagram.com/pangeanyc/","10:00 PM","Yes",,,,,,,,,,,
"Risotteria Melotti",761,"2020-08-05T01:34:00.000Z","(646) 755-8939","Restaurants",40.72675,-73.9883,"309 E 5th St, New York, NY 10003","Yes",,"SAT & SUN: 11:30 AM - 11:30 PM
","Italian",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://www.risotteriamelottinyc.com/","12:00 PM","https://www.instagram.com/risotteriamelottinyc/","11:30 PM",,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2020-08-05T01:37:00.000Z"," (212) 533-3356","Groceries",40.72275,-73.98659,"114 E 1st St, New York, NY 10009","Yes",,"OPEN 24/7!
","Specialty Market,Punjabi",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 AM","https://www.instagram.com/punjabidelinyc/","11:59 PM",,,,true,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,,
"Corbett Cafe",763,"2020-08-05T01:47:00.000Z",,"Restaurants",42.90482,-76.86279,"1 E 5 St, New York, NY 10003",,,,"Cafe",,"EVCC",,,"Unknown","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}",,,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"2020-09-07T17:01:00.000Z","(212) 228-4747","Community Services",40.72731,-73.9804,"331 East 10th Street, New York, NY 10009","Yes",,"WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Books",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.nypl.org/locations/tompkins-square","11:00 AM","https://www.instagram.com/tompkins_square_library/","6:00 PM",,,,,,,,,,,,
"New York Public Library Ottendorfer",765,"2020-08-05T17:01:00.000Z","(212) 674-0947","Community Services",40.72904,-73.9878,"135 2nd Ave, New York, NY 10003",,,,"Books",,"EVCC",,,"Unknown","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://www.nypl.org/about/locations/ottendorfer",,,,,,,,,,,,,,,
"The Chippery",766,"2020-08-05T17:04:00.000Z",,"Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","Yes","SUN: 11:00 AM - 10:00 PM
",,,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.the-chippery.com/","11:00 AM","https://www.instagram.com/thechippery/","2:00 AM",,,,,,,,,,,,
"Phoenix",767,"2020-08-05T17:09:00.000Z","212) 477-9979","Restaurants",40.72994,-73.98108,"447 E 13th St, New York, NY 10009","Yes",,,"Bar",,"EVCC","Laura talk to Stephanie re hrs
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.phoenixbarnyc.com/","3:00 PM","https://www.instagram.com/phoenixbarnyc/",,,,,,,,,,,,,
"All Service Locksmith",768,"2020-08-05T17:10:00.000Z","(212) 319-7575","Shops & Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes",,"Phone number open 24/7!
","Locksmith",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}",,"12:00 AM",,"11:59 PM",,,,,,,,,,,,
"Vivi Bubble Tea",769,"2020-08-05T17:12:00.000Z","(212) 777-3698","Restaurants",40.73058,-73.9896,"30 3rd Ave, New York, NY 10003","Yes",,,"Bubble Tea",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://vivibubbletea.com/","12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en","5:30 PM",,,,,,,,,,,,
"Mast Books",770,"2020-08-05T17:18:00.000Z","(646) 370-1114","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes",,"SAT & SUN: Closed

Available for pickups only
","Books",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://mastbooks.com/","11:00 AM","https://www.instagram.com/mastbooks/?hl=en","6:00 PM",,,,,,,,,,,,
"212 Hisae's",771,"2020-08-29T17:24:00.000Z","212) 614-3226","Restaurants",40.72965,-73.98876,"212 E 9th St, New York, NY 10003","Yes",,"THURS: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 2:00 AM
","Asian",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"5:00 PM",,"12:00 AM",,,,,,,,,,,,
"Isabella",772,"2020-08-29T17:27:00.000Z","646-678-3206","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes",,"MON & TUES: Closed
","Italian",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.isabellaitaliannyc.com","1:00 PM","https://www.instagram.com/isabellasnyc/","8:45 PM","Yes",,,,,,,,,,,
"Shake & Tail",773,"2020-08-29T17:28:00.000Z","(646) 797-7152","Shops & Services",40.72958,-73.98498,"330 E 11th St, New York, NY 10003","Yes",,"Call for hours

","Pet Supplies & Grooming",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://shakeandtailny.com/",,"https://www.instagram.com/shakeandtail/",,,,,,,,,,,,,
"Manhattan45",774,"2020-08-30T00:34:00.000Z","646-649-4938","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes",,"TUE - SAT Only
SUN & MON: Closed
","Records",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.manhattan45.com/","1:00 PM","https://www.instagram.com/m45records/","8:00 PM",,,,,,,,,,,,
"Pinky's Space",775,"2020-08-19T16:14:00.000Z","(917) 960-9969","Restaurants",40.7236,-73.98879,"70 E 1st St, New York, NY 10003","Yes",,"SUN: 10:00 AM - 10:00 PM
",,,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://pinkys.space/","12:00 PM","https://www.instagram.com/pinkysspace/","12:00 AM","Yes",,,,,,,,,,,
"Fun City Tattoo",776,"2020-08-07T18:22:00.000Z","(212) 353-8282","Shops & Services",40.72723,-73.98499,"94 St Marks Pl, New York, NY 10002","Yes",,,"Tattoo",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://www.funcitytattoo.com/","12:00 PM","https://www.instagram.com/funcitytattoo/","10:00 PM",,,,,,,,,,,,
"Auriga Cafe",777,"2020-08-07T18:39:00.000Z","(646) 669-7231","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","Yes",,,"American",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://www.aurigacafe.com/","12:00 PM","https://www.instagram.com/auriga_cafe/","9:00 PM","Yes",,,,,,,,,,,
"Girls Prep Elementary LES",778,"2020-08-08T18:07:00.000Z",,"Free Food",40.719891,-73.977387,"442 E Houston St, New York, NY 10002","Yes",,"[Red Rabbit](https://www.instagram.com/myredrabbit/) is distributing fresh chilled meals for all during some weeks from this location. Usually Mon-Fri from 12:15pm-12:45PM, but check their [Instagram](https://www.instagram.com/myredrabbit/) to see if they're active this week, and direct message them for more details.
","Meals",,"PG",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,,"https://www.instagram.com/myredrabbit/",,,,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,"2020-08-08T18:17:00.000Z"," 212-254-1640","Free Food",40.724142,-73.990101,"36 East 1st Street, New York, NY 10003","Yes",,"Meals distributed from 9:30AM every day until they run out. Closed Saturdays.
","Meals",,"PG",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,"9:30 AM",,,,,,,,"phone",,,,,,
"Lhasa",780,"2020-08-10T02:13:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY ,10003","Yes",,"FRI & SUN - 11:00PM
New restaurant with cute outdoor space directly underneath the mural & right next to Venieros!

","Tibetan",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM",,"10:00 PM","Yes",,,true,,,,,,,,
"Maryhouse ",781,"2020-08-08T18:46:00.000Z","212-777-9617","Free Food",40.72539,-73.989186,"55 E 3rd St, New York, NY 10003","Yes",,"**WOMEN ONLY**. Bag of lunch served at the door on Tues-Fri from 12pm-2pm. Showers and clothes available as well.
","Meals",,"PG",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,"12:00 PM",,"2:00 PM",,,,,,"phone",,,,,,
"Interfaith Community Services",782,"2020-08-08T18:54:00.000Z","212-473-3558","Free Food",,,"Corner of 7th and Avenue A","Yes",,"Mon, Wed, and Fri at 9:30AM
","Meals",,"PG",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","http://www.interfaithnyc.com",,,,,,,,,,,,,,,
"Perfection Cuts",786,"2020-08-11T23:08:00.000Z","(212) 777-7055","Shops & Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes",,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","Hair",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}",,"10:00 AM",,"8:00 PM",,,,,,,,,,,,
"Alex Shoe Repair",787,"2020-08-11T23:28:00.000Z","(212) 995-0570","Shops & Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes",,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","Shoe Repair",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}",,"8:30 AM",,"7:00 PM",,,,,,,,,,,,
"Mace Bar",789,"2020-08-12T00:09:00.000Z","(347) 866-7739","Restaurants",40.72903,-73.98083,"505 E 12th St, New York, NY 10009","Yes",,"MON & TUES: Closed

","Bar",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.macenewyork.com/","4:00 PM","https://www.instagram.com/macebarnyc/","10:00 PM",,,,,,,,,,,,
"Yuca Bar",790,"2020-08-12T00:50:00.000Z"," (212) 982-9533","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Yes",,"THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 PM
SUN: 10:00 AM - 11:00 PM
","Bar",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.yucabarnyc.com/","11:00 AM","https://www.instagram.com/yucabar/","11:00 AM","Yes",,,,,,,,,,,
"Hairy Lemon",791,"2020-08-13T18:45:00.000Z",,"Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","No","No","Liquor license suspended					
","Bar",,"EVCC","check back re suspended liquor license
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.hairylemonnyc.com/",,,,,,,,,,,,,,,
"Petit Chou",793,"2020-08-23T21:22:00.000Z","917-475-1620","Dessert",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes",,"SOLD OUT til MON 8/24!
SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","Bakery",,"PG","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:00 AM","https://www.instagram.com/petitchou.nyc/","8:00 PM",,,,,,,,,,,,
"Lori McLean",794,"2020-08-16T21:02:00.000Z","212-242-3204","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes",,"MON - WED: Closed
","Jewelry",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lorimclean.com/","12:00 PM","https://www.instagram.com/lorimcleanjewelry/","5:00 PM",,,"Yes",,,,,,,,,
"Studio DuArte",795,"2020-09-07T21:02:00.000Z","212-260-0676 ","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes",,"MON & TUES: Closed

","Jewelry",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://studioduarte.com/","1:00 PM","https://www.instagram.com/studio_duarte/?hl=en","6:00 PM",,,,,,,,,,,,
"Howl! Happening Now",796,"2020-08-16T21:02:00.000Z","917-475-1294","Shops & Services",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes",,"MON & TUES: Closed

","Gallery",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://www.howlarts.org/","11:00 AM","https://www.instagram.com/howlhappening/","6:00 PM",,,,,,,,,,,,
"Karma Gallery",797,"2020-08-16T21:02:00.000Z","212-390-8290","Shops & Services",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes",,"SAT & SUN: Closed
","Gallery",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://karmakarma.org/","10:00 AM","https://www.instagram.com/karmakarma9/?hl=en","6:00 PM",,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2020-08-17T16:28:00.000Z","(212) 788-7476","Groceries",40.726096,-73.983361,"Ave A & Tompkins Square, E 7th St, New York, NY 10009","Yes",,"SUN ONLY
**(May-Dec): 9am-5pm **
**(Jan-April): 9am-4pm**

Cash, SNAP/EBT, Debit/Credit, WIC & Senior FMNP coupons accepted.
**Health Bucks are available** **year-round**! EBT users -- for every $5 spent in EBT, customers receive a $2 Health Buck coupon to purchase additional fruits and vegetables.
",,,"PG",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"https://www.instagram.com/grownyc_manhattan/",,,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"2020-08-17T16:28:00.000Z",,"Groceries",40.730049,-73.991032,"Lafayette St & E 8th St, New York, NY 10003","Yes",,"TUES ONLY** 8AM-5PM**
Cash, SNAP/EBT, Debit/Credit, WIC & Senior FMNP coupons accepted.
Health Bucks are here! EBT users -- for every $5 spent in EBT, customers receive a $2 Health Buck coupon to purchase additional fruits and vegetables.
",,,"PG",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","https://www.grownyc.org/greenmarket/manhattan/astorplace",,"https://www.instagram.com/grownyc_manhattan/",,,,,,,,,,,,,
"Meyhane ",800,"2020-08-18T01:45:00.000Z","(212) 533-4875","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Yes","Yes","SUN: noon - 10:00 PM
","Middle Eastern",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.meyhanekitchen.com/","12:00 PM","https://www.instagram.com/meyhane__mediterranean_nyc/","11:00 PM","Yes",,,,,,,,,,,
"Villianess",801,"2020-08-30T00:10:00.000Z",,"Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes",,"Second-hand Black designer clothing is BACK! Tuesday - Saturday
SUN & MON: Closed
","Vintage,Fashion",,"EVCC","
","villainessnyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2:00 PM","https://www.instagram.com/villainessnyc/?hl=en","8:00 PM",,,,true,,,,true,,,,
"Juke Bar",802,"2020-08-20T00:54:00.000Z",,"Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes",,"SAT & SUN: 2:00 PM - 11:00 PM

","Bar",,"EVCC","IG is being updated
","JUKEBARNYC@GMAIL.COM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://jukebarnyc.com/","4:00 PM","https://www.instagram.com/jukebarnyc/?hl=en","11:00 PM","Yes",,,,,,,,,,,
"East Village Physical Medicine",803,"2020-08-20T01:57:00.000Z","212-260-2213","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes",,"By appointment 
","Medical",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://eastvillagechiropractic.com/",,"https://www.instagram.com/evillagephysmed/",,,,,,,,,,,,,
"Minca Ramen Factory",804,"2020-08-17T02:44:00.000Z","(212) 505-8001","Restaurants",40.723998,-73.982949,"536 E 5th St, New York, NY 10009","Yes","Yes","
","Japanese",,"PG",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://newyorkramen.com/minca/",,"https://www.instagram.com/minca_nyramen/?hl=en",,"Yes",,,,,,,,,,,
"Brasserie Saint Marc",805,"2020-08-21T01:24:00.000Z","(212) 548-3959","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","Yes",,"French",,"EVCC","
","Contact@brasseriesaintmarc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.brasseriesaintmarc.com/",,"https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"Yes",,,,,,,,,,,
"The 13th Step",806,"2020-08-21T01:43:00.000Z","(212) 228-8020","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes",,,"Bar",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://13thstep.eatdrinkandbemerry.com/",,"https://www.instagram.com/the13thstepnyc/?hl=en",,"Yes",,,,,,,,,,,
"Duck's Eatery",807,"2020-08-23T04:25:00.000Z","(212) 432 3825","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","Yes","THU - SAT only
SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","American",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.duckseatery.com","4:00 PM","https://www.instagram.com/duckseatery/","10:00 PM","Yes",,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,,
"Kura",808,"2020-08-23T04:26:00.000Z","(212) 228-1010","Restaurants",40.66567,-73.69134,"130 St. Mark's Place, New York, NY 10009","Yes",,,"Japanese",,"EVCC","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,true,,,,,,,,
"I Love Panzerotti",809,"2020-08-23T04:53:00.000Z",,"Restaurants",40.66567,-73.69134,"130 St. Mark's Place, New York, NY 10009","Yes","Yes",,"Italian",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ilovepanzerotti.com",,"https://www.instagram.com/ilovepanzerotti/",,"Yes",,,,,,,,,,,
"Proletariot",810,"2020-08-23T05:02:00.000Z",,"Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes",,"FRI - SUN: 2:00 PM - 10:30 PM
MON: Closed
Rare, new and unusual beer

","Bar",,"EVCC","IG is being updated	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"4:00 PM ",,"10:30 PM","Yes",,,,,,,,,,,
"Baked Cravings",811,"2020-08-23T05:18:00.000Z","(917) 482-3887","Dessert",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Yes","Peanut and nut free!!

","Bakery",,"EVCC","Opened 9/1
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","https://www.bakedcravings.com","12:00 PM","https://www.instagram.com/bakedcravingsny/","8:00 PM",,,,true,,,,true,,,,
"Death & Co",812,"2020-08-23T05:19:00.000Z",,"Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes",,"MON & TUE: Closed
","Bar",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.deathandcompany.com","5:00 PM ","https://www.instagram.com/deathandcompany/","11:00 PM","Yes",,,,,,,,,,,
"Jose Luiz",813,"2020-09-06T05:39:00.000Z","646-707-0746","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","Yes","THU - SUN: 1:00 PM - 11:00 PM
","Italian,Spanish",,"EVCC","
","joseluis186b@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.joseluisnyc.com","5:00 PM ","https://www.instagram.com/joseluisbnyc/","11:00 PM","Yes",,,,,,,,,,,
"Love Thy Beast",814,"2020-08-23T05:44:00.000Z","(646) 876-1005","Shops & Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes",,,"Pet Supplies & Grooming",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lovethybeast.com","11:00 AM","https://www.instagram.com/lovethybeast/","6:00 PM",,,,,,,,,,,,
"Veeray da Dhaba",815,"2020-08-31T05:53:00.000Z","(212) 777-1420","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","Yes",,"Punjabi",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.veeraydadhaba.com/","12:00 PM","https://www.instagram.com/veeray_da_dhaba/?hl=en","10:00 PM",,,,true,,,,,,,,
"Sally Beauty Supply",816,"2020-08-24T18:26:00.000Z",,"Retail",,,,"Yes",,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Cosmetics & Grooming ",,"EVCC","As per sign in window
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.sallybeauty.com",,"https://www.instagram.com/sallybeauty/",,,,"Yes",,,,,,"MON & TUE: 9:00 AM - 10:00 AM",,,
"Giano's ",817,"2020-08-24T19:11:00.000Z","212-673-7200","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","Yes","MON: Closed
","Italian",,"EVCC","Website is being updated	
","info@gianonyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.gianonyc.com","5:00 PM","https://www.instagram.com/gianonyc/","10:00 PM","Yes","https://www.gianonyc.com/gift-card",,,,,,,,,,
"Soda Club",818,"2020-08-24T19:33:00.000Z",,"Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009",,,,"Vegan,Italian",,"EVCC","Opening TBD
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
