"Name","id","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Indoor Seating Offered","Spreadsheet Update Notes","Last Updated","Email","Open Time","Close Time","Notes","Opening Date","Delivery Offered","Outside Seating Offered","Instagram","Source","Imported table","Survey 2021 copy","Giftcard","Contributor","Update Requests","Photo","MWBE","AAPI Owned","Women Owned","Chain","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Whitman's ",346,"Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","American","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-261-2858","https://whitmansnyc.com","Yes","Yes","IG & website are current, hours from website
","2022-07-20T04:00:00.000Z",,"5:00 PM","9:00 PM","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
",,"Yes","Yes (Heated)","https://www.instagram.com/whitmansnyc/?hl=en",,"rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9",,"EVCC",,,,,,,,,,"Yes",,,,,,,
"Whiskers Holistic Pet Care",345,"Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","Pet Supplies & Grooming","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-979-2532","https://www.1800whiskers.com/","Yes",,"IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,"11:00 AM","7:00 PM","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
",,"Yes","Yes","https://www.instagram.com/whiskerspet/",,"recwYS5MYugDWysdz","recBfjwbSvhTbjN2X",,"PL",,"see google drive KL",,,,,,,,,,,,,,,
"Westville East",344,"Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","American","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","Yes","Yes","IG & website are current, hours from website.
","2022-07-20T04:00:00.000Z",,"11:30 AM","9:30 PM","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
",,,"Yes (Heated)","https://www.instagram.com/westvillenyc/?hl=en",,"recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG","https://www.toasttab.com/westville-east/giftcards","EVCC",,"see google drive JD",,,,,"
",,,,,,,,,,
"Westville Bakery",343,"Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","Bakery,Cafe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","347-618-7222","westvillenyc.com/bakery/","No",,"PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","2021-01-27T05:00:00.000Z",,"8:00 AM ","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","2018-10-28",,,"https://www.instagram.com/westvillebakery/","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","rec9d7PAKoR7e88qo","receuygZEpSntTtfM",,"PL",,,,,,,,,"2020-12-06",,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,"Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","Laundromat","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 654-6774","https://facebook.com/washnclean14/","Yes",,"Hours confirmed by phone 12/1/21
","2022-07-20T04:00:00.000Z",,"7:00 AM","8:00 PM","
",,,,,,"rec7YufZMzOSZ0rQU","reccfVGoGAP8eLMFi",,"EVCC",,"see google drive JD",,,,,,,,,,,,,,,
"Wafels & Dinges",340,"Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Ice Cream","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7114","https://www.shopdinges.com/","No",,"PERMANENTLY CLOSED. Reoccupied April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","2021-03-15T04:00:00.000Z","dinges@wafels.com","8:00 AM","10:00 PM ","SAT & SUN: 10:00 AM - 9:00 PM 

","2013-07-01",,"Yes","https://www.instagram.com/wafelsanddinges/","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","https://www.shopdinges.com/gift-cards","EVCC",,,,,,,"
",,"2021-03-08",,,,,,,,
"Village Veterinarian",339,"Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","Veterinary Services","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","212-979-9870","http://www.villageveterinarian.com","Yes",,"FB last post 9/23/2021, website is current, and website have the same hours
","2022-04-28T04:00:00.000Z","customercare@villageveterinarian.com","9:00 AM","6:00 PM","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
",,,,"https://www.facebook.com/The-Village-Veterinarian-344881070103/",,"recp3UPJuORYu0e2Y","recuklg8oPSeJLzRm",,"PL",,,,,,,"[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
",,,,,,,,,,
"Village Square Pizza",338,"Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","Pizza","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","917-675-7709","http://villagesquarepizzanyc.com","Yes",,"IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

","2022-07-20T04:00:00.000Z","villagesquarepizza@gmail.com","12:00 PM","12:00 AM","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

",,"Yes","Yes (Heated)","https://www.instagram.com/villagesquarepizza/","https://www.instagram.com/p/CRcJUNfsxuE/","recLoWnXQzeePsIzn","recQFnOmKAfu4d3oL",,"EVCC",,"see google drive JD",,,,,,,,,,,,,,,
"Veselka",336,"Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","Ukrainian","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-228-9682","https://www.veselka.com/location/veselka/","Yes","Yes","IG and website are current, hours from website	
","2022-07-20T04:00:00.000Z",,"8:00 AM","11:00 PM ","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

",,"Yes","Yes (Heated)","https://www.instagram.com/veselkanyc/",,"recZPHOxslZvLw7kS","rec468fWmm0L0hs9g","https://www.toasttab.com/veselka-144-2nd-ave/giftcards","EVCC",,"see google drive LA",,,,,"[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
",,,,,"https://veselka.getbento.com/support-ukraine/",,true,,,
"Veniero's",335,"Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","Bakery,Cafe,Gelato","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","212-674-7070","http://venierospastry.com","Yes","Yes","IG and website are current, Hours from website 
","2022-07-20T04:00:00.000Z",,"8:00 AM","10:00 PM","FRI & SAT: 8:00 AM - 11:00 PM
",,"Yes","No","https://www.instagram.com/venierospastry/?hl=en",,"recoylkdLwxw0KNVE","rectPMLCFxyMfv8K2","https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=","EVCC",,,,,,,,,,"Yes",,,,,,,
"Vegan Love",334,"Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","Cafe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646-692-3311","https://www.nycveganlove.com/","No",,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","2020-11-30T05:00:00.000Z",,,,,,,,,,"recoVX0Qa25WnO6fh","rectcorf436cCzr4F",,"PL",,,,,,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","Ice Cream,Vegan","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/","Yes","Yes","IG and website are current, hours from website

","2022-07-20T04:00:00.000Z","hello@vanleeuwenicecream.com","11:00 AM","12:00 AM","FRI & SAT: 11:00 AM - 1:00 AM

",,,"Yes","https://www.instagram.com/vanleeuwenicecream/","https://vanleeuwenicecream.com/location/east-village/","reckRU9eDLgZcpFPM","recp8lADxMhfra0Ea","https://vanleeuwenicecream.com/product/gift-card/","PL",,"see google drive AL",,,,true,"
",,,"Yes",,,,,,,
"V-Nam Café",332,"Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003","Vietnamese","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 780-6020‬","https://vnamcafe.com","Yes","Yes","Website is current, IG last post 8/21/2020, Hours from website

","2022-07-20T04:00:00.000Z",,"12:00 PM","10:00 PM",,,,"Yes","https://www.instagram.com/vnamcafe/",,,,,"PG",,,true,true,,,,,,,,,,,,,
"Urban Wines & Spirits",331,"Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","Wine","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-477-1003","www.urbanwinesnyc.com","No",,"PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","2021-12-27T05:00:00.000Z","urbanwinesnyc@gmail.com","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","2014-03-01",,,"https://www.instagram.com/urbanwinesnyc/","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","rec4AHyuN4ZvcUkYv","rec9R8ZTH50LrFFNT",,"PL",,,,,,,,,"2021-12-27",,,,,,,,
"Urban Vets",330,"Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","Veterinary Services","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-674-6200","http://urbanvets.com","Yes",,"Hours from website
","2022-07-20T04:00:00.000Z","urbanvetsanimalhospital@yahoo.com","9:00 AM","7:00 PM","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
",,,,,,"recrUP6RoPs4ynnnU","recwbgxgiQtkN8Ici",,,,"see google drive LA",,,,,,,,,,,,,,,
"Urban Glass and Design",329,"Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003","Furnishing & Building Materials","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-217-2003",,"No",,"PERMANENTLY CLOSED. Moved to Brooklyn.
","2020-04-04T04:00:00.000Z","Info@UrbanGlassandDesign.Com",,,,,,,,,"recP2zXD65XGcELYN","recUj0o206YWrp6Nb",,"PL",,,,,,,,,,,,,,,,,
"Chen Up & Up Laundromat",328,"Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009","Cleaners","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 677-7982",,"Yes",,"\*\*\*\*\*Rebrand or new biz? Observed grand opening flags August 2022. Ask if they do delivery.
Laura observed Up aka Aura Cleaners closed 10/26/2021, machines still there, rent negotiation. 
","2022-08-05T04:00:00.000Z",,"8:30 AM","9:00 PM ","SAT & SUN: 9:00 AM - 8:00 PM
",,,,,,,,,"PG",,"see google drive LA",,,,,,,,,,,,,,,
"Unleashed Spa",327,"Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","Pet Supplies & Grooming","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-533-9300","www.unleashedspa.com","Yes",,"IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
","2022-07-20T04:00:00.000Z","contact@UnleashedSpa.com","9:00 AM","5:00 PM","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
",,,,"https://www.instagram.com/unleashedspa/","https://www.instagram.com/p/B-ZWwjQlPpz/","recobXDGtL25aawPi","rectso45nM3lpVREG",,"PL",,"see google drive KL",true,,true,,,,,,,,,,,,
"United Shipping & Packaging",326,"Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","Shipping","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-475-2214","www.uspnyc.com","Yes",,"Hours from website
","2022-07-20T04:00:00.000Z"," uspnyc@yahoo.com","10:30 PM","8:00 PM","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,,,,"rechDU67bsl67b0SG","recmUlxw5tmmmWlH4",,"PG",,"see google drive OK",,,,,,,,,,,,,,,
"Union Market",325,"Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","Supermarket","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","212-677-2441","www.unionmarket.com","Yes",,"Website and IG are current, hours from website

","2022-07-20T04:00:00.000Z",,"7:30 AM","9:00 PM","
",,"Yes",,"https://www.instagram.com/unionmarket/",,"recPv9RkTzXpmaTSJ","recUMAiJNAYFBVeH7","https://unionmarket.com/gift-cards/","PG",,"see google drive OK",,,,,,,,,,"https://linktr.ee/supportindia",,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
"Two Brothers Pizza",324,"Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","Pizza","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-0600","https://www.2brospizzanyc.com","Yes",,"Hours from website
","2022-07-20T04:00:00.000Z",,"10:30 AM","11:30 PM","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
",,,,,,"rece8AY9H15qqeUnN","recjp1pyB26GFZfcb",,"EVCC",,,,,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,,,
"Two Boots Pizza",323,"Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","Pizza","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York"," (212) 254-1919","https://twoboots.com/locations/east-village","Yes","Yes","IG & website are current, Hours from website

","2022-07-20T04:00:00.000Z","info@twoboots.com","12:00 PM","10:00 PM","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
",,"Yes",,"https://www.instagram.com/twobootspizza/",,"reciPTGOxC4xnLX3k","recn6k7drD5NCwiSI","https://www.toasttab.com/two-boots-greenwich-village/giftcards","EVCC",,,,,,,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,,,,,,,,,
"Tuome",322,"Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","American","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 833-7811","https://www.tuomenyc.com","Yes","Yes","IG and website are current, Hours from website

","2022-07-20T16:00:00.000Z","info@tuomenyc.com","6:00 PM","9:00 PM","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
",,"No","Yes (Heated)","https://www.instagram.com/tuomenyc/",,"recLF8CrSYpRQpkH0","recQWz3QMZq75aFwo",,"PG",,"see google drive LA, JD",true,true,,,,,,,,,,,,,
"Tropical",321,"Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009","Deli ,Juice Bar","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,,"Yes",,"\*\*\*\*\*need hours, need in-person visit, phone no answer at (917) 409-5998 since July 
","2021-12-01T05:00:00.000Z",,,,,,,,,,,,,"PL",,"see google drive LA",,,,,,,,,,,,,,,
"Tropic Berry Cafe",320,"Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","Juice Bar","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-882-0039","https://tropicberrycafe.com/","Yes",,"IG and website are current, hours from website

","2022-07-20T04:00:00.000Z","contact@tropicberrycafe.com","8:30 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
",,,"Yes","https://www.instagram.com/tropicberrycafe/","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","recNFVj65QE3NTMAX","recSWmKvZRFj2E7pl",,"PL",,"see google drive KL",,,,,,,,,,"https://tropicberrycafe.com/ukraine/",,,,,
"Top Notch Security",319,"Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Locksmith","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-781-7070","https://locksmithanddoors.com/","No",,"PERMANENTLY CLOSED. Reoccupied by Zeno Nail Bar. 
","2021-10-11T04:00:00.000Z","Info@Topnotchlocksmithnyc.Com","10:00 AM ","6:00 PM","24/7 emergency service! 
","2014-01-01",,,,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html",,,,"PL",,,,,,,,,"2021-10-11",,,,,,,,
"Tompkins Square Bagels",318,"Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Cafe","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","917-472-7639","www.tompkinssquarebagels.com","Yes",,"Hours from website, IG is current
","2022-07-20T04:00:00.000Z",,"7:00 AM","5:00 PM","
",,"Yes",,"https://www.instagram.com/tompkinssquarebagels/",,"recEYFW1Lhx84Rspx","recJf6nqFiyojCNeV",,"EVCC",,,,,,,"
",,,,,,,,,,
"Tompkins Square Bagels",317,"Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","Cafe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-351-6520","www.tompkinssquarebagels.com","Yes",,"Hours from website, IG is current
","2022-07-20T04:00:00.000Z",,"7:00 AM","5:00 PM","
",,"Yes","Yes","https://www.instagram.com/tompkinssquarebagels/?hl=en",,"reciNx43mWfs0QjkK","recn4YvsgXgIfBE98",,"EVCC",,"see google drive JD",,,,,"
",,,,,,,,,,
"Tokuyama Salon Café",316,"Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","Cafe,Japanese","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","212-388-1276","http://tokuyamasalon.com/eastvillage/","Yes",,"IG last post January 2022, hours from website

","2022-07-20T04:00:00.000Z",,"10:00 AM","6:00 PM","MON: Closed
",,,,"https://www.instagram.com/tokuyamasalon_cafe/?hl=en",,"rec1121Wopr3USo3n","rec6itsliqsj9DJSL","https://forms.gle/14hk2Vgm4BfSSBCi7","PG",,,true,true,true,,,,,,,,,,,,
"Thursday Kitchen",315,"Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","Korean","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646 755-8088","https://www.thursdaykitchen.com/","Yes","Yes","IG and website are current, Hours from website 
","2022-07-20T04:00:00.000Z",,"6:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 10:30 PM
",,"Yes","Yes","https://www.instagram.com/thursdaykitchen/",,"recSVQzi8feKvzNGn","recXch0H2gf0Kk8vL",,"EVCC",,,true,true,true,,,,,,,,,,,,
"Third Rail Coffee",314,"Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-580-1240","www.thirdrailcoffee.com","No",,"PERMANENTLY CLOSED August 2020. Reoccupied 
","2020-07-29T04:00:00.000Z",,,,"
","2013-07-01",,,"https://www.instagram.com/thirdrailcoffee/","https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html",,,,"EVCC",,,,,,,,,"2020-08-26",,,"https://www.gofundme.com/f/helpthirdrail",,,,,
"The Wayland",313,"Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","Bar","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","(212) 777-7022","http://www.thewaylandnyc.com/","Yes","Yes","IG is current, Biz updated hours on [google](https://www.google.com/maps/place/The+Wayland/@40.7251221,-73.977889,15z/data=!4m5!3m4!1s0x0:0x739c78805b5b0cc3!8m2!3d40.7251221!4d-73.977889) 7/16/22
Endless Hospitality Group.
","2022-07-20T04:00:00.000Z","info@thewaylandnyc.com","4:00 PM ","2:00 AM","THU - FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
",,"Yes","Yes","https://www.instagram.com/thewaylandnyc/?hl=en",,"recqCPGqDtFdvy31s","recvTg7PxuGtKjoQQ","https://swipeit.com/product/1910/endless-hospitality","EVCC",,,,,,,"
",,,,,,,,,,
"The Source Unlimited Print & Copy Shop",312,"Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Stationery,Print & Copy","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-473-7833","http://sourceunltd.com/","Yes",,"Biz update hours on [google](https://www.google.com/maps/place/The+Source+Unltd+Print+%26+Copy+Shop/@40.7287006,-73.9858439,15z/data=!4m2!3m1!1s0x0:0x4df3bf676612dba9?sa=X&ved=2ahUKEwjHuq3w3bf3AhWFj4kEHW3cCb0Q_BJ6BAhPEAU) 5/4/2022
","2022-07-20T04:00:00.000Z","santo@sourceunltd.com","1:00 PM","4:00 PM","SAT & SUN: Closed
Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
",,,,"https://www.instagram.com/thesourceunltdprinting/",,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,"EVCC",,,,,,,,,,"Yes",,,,,,,
"The Smith",311,"Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","American","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212) 420-9800","https://thesmithrestaurant.com","Yes","Yes","IG is current, Hours from website

","2022-07-20T04:00:00.000Z","INFO@THESMITHRESTAURANT.COM","8:30 AM","11:00 PM","FRI: 8:30 AM - Midnight
SAT: 9:30 AM - Midnight
SUN: 9:30 AM - 11:00 PM
",,"Yes","Yes","https://www.instagram.com/thesmithrestaurant/",,"recdLGZdHruKqkSpF","reci27qCBsv0F5de3",,"PG",,,,,,,,,,,,,,,,,
