"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Survey 2021","Photo","Special Offers","Indoor Seating Offered","Source","MWBE","AAPI Owned","Closure Date","Fundraiser","Women Owned","Unlicensed","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Heavenly Market and Deli",465,"2022-07-21T04:00:00.000Z","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Opened","Yes","
","12:00 AM ","Deli ","12:00 PM","EVCC","Website is not current, biz confirmed hours on [google](https://www.google.com/maps/place/Heavenly+Market+and+Deli/@40.7314414,-73.9882408,15z/data=!4m2!3m1!1s0x0:0x76a2ab33bf4c1c71?sa=X&ved=2ahUKEwjMzZTB9cb3AhWVg4kEHexYC3AQ_BJ6BAhCEAU) 3/1/2022
",,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"recsiliMB7b3JYf3G",,,"Yes",,,,,,,,,,,"Yes",,,,,,,,,
"Healthy Greens Gourmet Deli",464,"2022-07-21T04:00:00.000Z","(212) 353-2110",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Opened","Yes","
","6:00 AM","Deli ","12:00 AM","EVCC","Hours confirmed by google on phone call 7/1/2022
",,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"recmC2q8EFqPCBNeR","see google drive JD",,,,,,,,,,,,,"Yes",,,,,,,,,
"Eastside Dollar Store 99¢ Deals",463,"2022-07-22T04:00:00.000Z","(212) 388-1919",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Opened","Yes","
","9:00 AM","Dollar Store","8:00 PM","EVCC","Google says biz updated hours updated on 7/1/22
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"rec5LxJqSp5cFWzRB","see google drive LA",,,,,,,,,,,,,,,,,,,,,,
"Kati Thai Cuisine",462,"2022-07-20T04:00:00.000Z","212-533-2046","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Opened","Yes","SUN: Closed
","12:00 PM","Thai","11:00 PM","EVCC","Website is current, hours from website, IG last post 3/26/22
","annchawalak@hotmail.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/katithaicuisinenyc/?hl=en",,"see google drive OK","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","Yes",,true,true,,,true,,,,,"Yes",,,"Yes (Heated)",,,,,,
"Common Ground Compost",460,"2022-07-20T04:00:00.000Z","855 690 9940","https://commongroundcompost.com/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009","Opened",,"SAT & SUN: Closed
We offer a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","9:00 AM","Composting","5:00 PM","EVCC","\*\*\*\*\*Visit 1st Ave & 1st St to confirm food scrap drop-off location. Website and IG are current
","hello@commongroundcompost.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/commoncompost/",,,,,,,,,,,,,,,,,"Yes",,,,,,,
"Bowery & Vine",459,"2022-07-20T04:00:00.000Z","(212) 941-7943","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Opened","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","11:00 AM","Wine","9:00 PM","EVCC","Website is current, IG last post 4/14/22, hours from website
","info@boweryandvine.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York","https://www.instagram.com/BoweryandVine/",,"see google drive OK","Order though our [app](https://www.boweryandvine.com/) to get free local delivery and 5% cash back on every order
We offer **10% discount** on a **12** bottle case of **STILL WINE**.
Enter **Promo Code CASEDISCOUNT **(all uppercase - no spaces)
",,,,,,,,,,,,"Yes",,,,,,,,,
"Astor Wine ",458,"2022-07-20T04:00:00.000Z","(212) 674-7500","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","Opened","Yes","SUN: noon - 6:00 PM
See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","9:00 AM","Wine","9:00 PM","EVCC","IG & Website are current, hours from website
","cs@astorwines.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","https://www.instagram.com/astorwines/?hl=en",,"see google drive OK","Check our [Tuesday](https://www.astorwines.com/tuesdaysale.aspx?r=711) specials!
",,,,,,,,,,,,"Yes",,"Yes",,,"https://www.astorwines.com/giftcards.aspx",,,,
"Village Gourmet Grocery",456,"2022-07-20T04:00:00.000Z","(212) 228-7951",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Opened","Yes","
","8:00 AM","Deli ","9:00 AM","EVCC","Hours confirmed by phone 12/7/21
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"rec0oP5NMjKcz7bAJ","see google drive JD, LA",,,,,,,,,,,,,,,,,,,,,,
"S K Deli Market",455,"2023-03-06T05:00:00.000Z","(212) 477-8181",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Opened","Yes","
","6:30 AM","Deli ","11:30 PM","EVCC","Hours confirmed by phone 12/7/21
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"rec62hPsZieE3M9gU","see google drive JD",,,,true,,,,,,,,,,,,,,,,,,
"Village Farm Grocery ",454,"2022-07-20T04:00:00.000Z","(212) 475-7521",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Opened","Yes","Open 24/7!
","12:00 AM ","Deli ","12:00 AM","EVCC","Hours confirmed by phone 12/7/21
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York"," ","recVkIW7odDdgsLJR","see google drive OK",,,,,,,,,,,,,"Yes",,,,,,,,,
"Dian Kitchen",452,"2021-05-01T04:00:00.000Z","646-590-9898","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Closed","No","FRI & SAT: noon - 10:00 PM
MON: Closed 
","12:00 PM","Chinese","9:30 PM","EVCC","PERMANENTLY CLOSED. Repopulated by Evil Katsu.
","dian.kitchen.nyc@gmail.com","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/dian_kitchen_nyc/",,,,,,true,,"2021-05-01",,,,,,,,,,,,,,,,
"Summit Bar",451,"2022-07-20T04:00:00.000Z","(347) 465-7911","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Opened","Yes","FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
","5:00 PM","Bar","2:00 AM","EVCC","IG and website are current, google says biz confirmed hours on 6/8/22
","thesummitbar@gmail.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2009-01-01","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","https://www.instagram.com/thesummitbar/","recbGRPzcn29P9IC1",,,"Yes",,,,,,,,,,,,,,"Yes (Heated)",,,,,,
"Kmart",448,"2021-07-12T04:00:00.000Z","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Closed","No","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","8:00 AM",,"10:00 PM","EVCC","PERMANENTLY CLOSED. Repopulated by Wegmans, opening 2023.
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","1996-11-01","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","https://www.instagram.com/kmart/",,,,,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html",,,"2021-07-11",,,,,,,,,,,,,,,,
"Joyface",445,"2022-07-20T15:08:00.000Z","(917) 261-2166","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Opened","Yes","THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
","5:00 PM","Bar","2:00 AM","EVCC","Website and IG are current, hours from website
","Jen@joyface.nyc","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/joyfacenyc/","recjQ6N10BoQKsHCV","see google drive LA",,"Yes",,true,,,,true,,,,,,,,"Yes",,,,"reccmPjL6plT1TXeo",,
"Lime Tree Market",444,"2022-07-20T04:00:00.000Z","(917) 675-6480",,"Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Opened","Yes",,"8:00 AM","Deli ","12:00 AM","EVCC","Confirmed hours by phone 12/6/21 
","limetreemarket@limetree-market.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"see google drive KL",,,,true,true,,,,,,,,"Yes",,"No",,,,,,,
"Frank's Bike Shop",443,"2022-08-08T04:00:00.000Z","(212) 533-6332","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Opened","Yes","WED: Closed
","10:00 AM","Bicycles","6:00 PM","TransAlt","Hours confirmed by phone 8/8/22
","franksbikeshop@verizon.net","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","1976-05-17","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York",,,"see google drive OK",,,,true,,,,,,,true,,,,,,,,,,,
"Bike Express",442,"2022-07-20T04:00:00.000Z","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Opened","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","10:00 AM","Bicycles","9:00 PM","TransAlt","Website is current, hours from website
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Trek",441,"2022-07-20T04:00:00.000Z","(332) 900-1555","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Opened","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","11:00 AM","Bicycles","7:00 PM","TransAlt","IG & Website are current, google says biz updated hours on 7/13/22, Opened by July 2021.
","bowery@trekbikes.com ","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/trekbikes/","recsNGx9Ot7LlZJQL",,,,,,,,,,,,,,,,,,,,,,,
"NYC Velo",440,"2022-07-20T04:00:00.000Z","(212) 253-7771","https://www.nycvelo.com/","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","11:00 AM","Bicycles","7:00 PM","EVCC","IG & Website is current, Hours from website & IG
"," info@nycvelo.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/nycvelo/?hl=en","recbdf0yXUHZsvjkw","see google drive LA","
",,,,,,,,,,,,,,,,,,,,,
"Trash and Vaudeville",439,"2022-07-20T04:00:00.000Z","(212) 982-3590","https://www.trashandvaudeville.com/","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Opened","Yes","FRI & SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
","12:00 PM","Fashion","8:00 PM","EVCC","LEGACY BUSINESS. How long at this location? IG and website are current, hours from website
","customerservice@TrashandVaudeville.com","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,"10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/trashandvaudeville/?hl=en","rec9uY5v3I4MNF4ha","see google drive KL",,,,,,,,,,,,,,,"Yes",,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,
"Nowon",438,"2022-07-20T04:00:00.000Z","(646) 692-3867","http://nowonnyc.com","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Opened","Yes","THU & FRI 5:30 PM - Midnight
SAT: noon - Midnight
SUN: noon - 10:00 PM
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","5:30 PM","Korean","10:00 PM","EVCC","IG & Website are current, google says biz updated hours 6/18/22
","info@nowonnyc.com","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,"10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/nowon.nyc/?hl=en",,"see google drive JD",,"Yes","https://www.instagram.com/p/CXGm9BSlDOv/",true,true,,,,,,,,"Yes",,,"Yes (Heated)",,"https://nowon-nyc.myshopify.com",,,,
"Lillian Wald Food Pantry",435,"2021-01-26T05:00:00.000Z","(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Closed","No","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM",,"12:30 PM","EVCC","Website is not current, last active in 2020
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,,,,,,,,,,
"Beam Living",434,"2021-07-24T04:00:00.000Z","(833) 749-0444","https://www.beamliving.com","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Closed","No","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM",,"6:00 PM","EVCC","Website being updated, no longer doing food distribution
","happier@beamliving.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/beamliving/",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,,,,,,,,,,
"Middle Collegiate Church",432,"2020-12-05T05:00:00.000Z","(212) 477-0666"," https://www.middlechurch.org","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","Closed","No","
",,,,"EVCC","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","middleinfo@middlechurch.org","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/middlechurch/","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,,,,,,"2020-12-05",,,,,,,,,,,,,,,,
"Abounding Grace Ministries",431,"2021-07-24T04:00:00.000Z","(212) 614-0370","https://agminnyc.org ","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Closed","No","Call for hours and other information.
",,,,"EVCC","Frank Gonzalez confirms food distribution is no longer happening at this location.
","info@agminnyc.org","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/agminnyc/",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"2022-07-20T04:00:00.000Z","(212) 674-2340","https://www.villagetemple.org/soup-kitchen","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Opened","Yes","SAT ONLY: 2:30 PM - 4:00 PM
",,,,"EVCC","\*\*\*\*\*Call Saturday, are sat only? and are accepting donations? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
","villagetemple@villagetemple.org","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,"https://www.villagetemple.org/donate",,,,,,,,,,,,,,,
"Ascension Outreach",429,"2022-08-01T04:00:00.000Z","(212) 254-8620","http://ascensionoutreach.org/","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Opened","Yes","Food pantry pickup 1st & 3rd Saturdays with photo ID and proof of residence 
","8:30 AM",,"9:30 AM","EVCC","Info confirmed by phone on 8/1/22, Website is current, hours from website
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,"https://www.paypal.com/donate?token=IKtT0eCYi9CiOK7c60lGfTiS0v1JntLNAKS4xmuZ40K8K38D1tyiwFh38rfqE4dymnUggfiH5yUuyGRt",,,,,,,,,,,,,,,
"M&N Cleaners",428,"2022-12-30T05:00:00.000Z","(212) 529-1777",,"Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Opened","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","Cleaners","6:00 PM","EVCC","Hours confirmed by phone 8/9/2022
","mncleaners14@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"see google drive OK",,,,,,,,,,,,,"Yes",,,,,,,,,
"Sundaes and Cones",427,"2022-07-20T04:00:00.000Z","(212) 979-9398","http://sundaescones.com/contact_us.htm","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Opened","Yes","

","12:00 PM","Ice Cream","10:00 PM","EVCC","IG is current, hours from IG profile, website is not current
","mail@sundaescones.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/sundaesandconesnyc/?hl=en",,"see google drive AL",,"No",,true,true,,,,,,,,"Yes",,,"Yes",,,,,,
"Van Da",426,"2022-07-20T04:00:00.000Z","(917) 994-4781","http://vanda.nyc","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Opened","Yes","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","5:00 PM","Vietnamese","9:30 PM","EVCC","IG and website are current, hours from website
","VanDaNYC@gmail.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","http://instagram.com/vandanyc","recO8f26vrGOcXvsP",,"
","Yes","https://www.instagram.com/p/CRiVrK2MIO3/",true,true,,,true,,,,,"Yes",,,"Yes",,,,,,
"Lancelotti",425,"2021-09-17T04:00:00.000Z","(212) 475-6851","https://lancelotti.com","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Closed","No","MON: Closed

","12:00 PM","Gifts & Home","6:00 PM","EVCC","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","info@LANCELOTTI.COM","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","1996-01-01","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/lancelottinyc/","recR0E0hlbaimmiMq",,"Closing sale: 30% OFF everything!
",,"https://www.instagram.com/p/CU0VdMPFduE/",,,"2021-10-09",,,,,,true,,,"No",,,"please call or email INFO@LANCELOTTI.COM",,,,
"Ayaka Nishi",424,"2022-07-20T04:00:00.000Z","(347) 813-1237","https://www.ayakanishi.com","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Opened","Yes","SUN, MON & FRI: Closed
","11:00 PM","Jewelry","6:00 PM","EVCC","IG and website are current, hours from website
","ayaka.nishi@gmail.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/ayakanishi/",,"see google drive OK","
",,,true,true,,,true,,,,,,,"Yes",,,"https://www.ayakanishi.com/products/gift-card",,,,
"P.S. 19 Asher Levy",423,"2021-07-05T04:00:00.000Z","(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Closed","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","9:00 AM","Meals","1:00 PM","EVCC","Location closed for food distribution as per sign on door
","jchasin@schools.nyc.gov","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,,,,,,,,,,,,,,,,
"886",421,"2022-07-20T04:00:00.000Z","(646) 882-0231","https://www.eighteightsix.com/","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Opened","Yes","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","12:00 PM","Taiwanese","10:00 PM","EVCC","IG and Website are current, hours from website
","hello@eighteightsixnyc.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/eighteightsix/?hl=en","rec6GF9asGIFEkd4i","see google drive KL",,"Yes",,true,true,,,,,,,,"Yes",,,"Yes",,,,,,
"Book Club Bar",420,"2023-07-25T04:00:00.000Z","(646) 678-4160","https://bookclubbar.com/","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Opened","Yes","THU - SAT: 9:00 AM - 1:00 AM
Laptop-free after 6PM 🍷
","9:00 AM","Books,Cafe","12:00 AM","EVCC","IG and website are current, hours from IG profile,
alt email: erin@bookclubbar.com
","nat@bookclubbar.com","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,"10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/bookclubbar/","recmDJG5AVXKuW2Kw","see google drive OK","
","Yes",,,,,,,,,,,"Yes",,"Yes","Yes",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"receeGolA4n3kFv2I",,
"Jeepney",419,"2021-10-02T04:00:00.000Z","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Closed","No","TUE: no deliveries!
MON: Closed

","2:00 PM","Filipino","9:00 PM","EVCC","PERMANENTLY CLOSED. 
","jeepneynyc@gmail.com","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2012-10-01","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/jeepneynyc/","recRRaHSgMsL9KJPk",,,"Yes","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html",true,,"2021-09-25",,,,,,,,,,"Yes",,,,,,
