"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Email","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Phone","Source","Contributor","Imported table","Survey 2021 copy","Shipping Offered","Fundraiser","Black Owned","Delivery Offered","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
95,"Opened","Eastpoint","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","25 Avenue B, New York, NY 10009","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",40.722242,-73.983019,"contact@avenidacantina.com","2021-11-22T21:00:00.000Z","Hours confirmed by website, IG is current
","FRI: 5:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","https://www.instagram.com/eastpointnyc/","https://eastpointnyc.com/","Yes","5:00 PM","2:00 AM",,"Yes","(646) 882-0593",,"EVCC","recI5KuRGqUtJfIOT","recNmbVgArVJY03Dh",,,,"Yes",,,,,,,,"Yes",,,,,,,
94,"Opened","East Village Wines","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","138 1st Avenue, New York, NY 10009","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine",40.727768,-73.98486,"wines.eastvillage@gmail.com","2021-11-22T05:00:00.000Z","Hours Confirmed by Phone
","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","https://www.instagram.com/ev_wines/?hl=en","www.eastvillagewines.com","Yes","12:00 PM","10:00 PM",,,"(212) 677-7070",,"EVCC","rec9V8pGzNeNgoVmu","receczQ5tOf3v9gbS",,,,"Yes",,,,,,,,,,,,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",40.725682,-73.977408,,"2020-03-19T04:00:00.000Z","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",,,,"No",,,"2018-07-09",,,"EVCC","EVCC","recUs8autFT65riwf","recZJzBTnGUmkcDlD",,,,"No",,,,,"2020-01-01",,,,,,,,,,
92,"Opened","East Village Prescription Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","41 Avenue A, New York, NY 10009","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Pharmacy",40.723653,-73.985608,,"2022-01-28T05:00:00.000Z"," Confirmed Hours by Phone
","Pharmacy closes at 7:00 PM
SUN: Closed


",,,"Yes","9:00 AM","9:30 PM",,,"(212) 260-4878",,"EVCC","recSeTFCsbuoWOvb8","recXvk61mcvEbzQ0w",,,,"Yes",,,,,,,,,,,,,,,
91,"Opened","East Village Postal","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","151 1st Avenue, New York, NY 10003","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Shipping,Stationery,Print & Copy,Notary",40.728506,-73.984964,,"2021-11-19T05:00:00.000Z","Hours confirmed by phone, IG is current
","SAT: 10:30 AM - 6:30 PM 
SUN: Closed	
","https://www.instagram.com/eastvillagepostal/","www.eastvillagepostal.com","Yes","9:30 AM","7:00 PM",,,"(212) 460-8067",,"EVCC","recEGvY3crUjJSh43","recJXWps6sVzYDCTr",,,,,,,true,,,,,"Yes",,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.728199,-73.985204,"eastvillagepizza@gmail.com","2021-11-19T21:00:00.000Z","IG is current, Hours confirmed by Phone
","
","https://www.instagram.com/eastvillagepizza/","http://www.eastvillagepizza.net","Yes","11:00 AM ","5:00 AM",,,"(212) 529-4545",,"EVCC","recSmYsilraIzzZsL","recXDpTHfsbYOkkh9",,,,"Yes",,,,,,,,"Yes (Heated)",,,,,,,
89,"Opened","East Village Organic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","124 1st Avenue, New York, NY 10009","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Organic",40.727138,-73.985256,"eastvillageorganics@gmail.com","2021-11-19T05:00:00.000Z","IG is semi-current, Hours Confirmed by Phone 
","
","https://www.instagram.com/eastvillageorganic/",,"Yes","9:00 AM","8:00 PM",,,"(212) 253-2451","outdated https://eastvillageorganic.com/contact/","EVCC","recycirOW9Im9pwOh","recDtJSdQaJCoaRDF",,,,"No",,,,,,,,,,,,,,,
88,"Opened","East Village Meat Market","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","139 2nd Avenue, New York, NY 10003","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher,Ukrainian",40.7290653,-73.9875919,"info@eastvillagemeatmarket.com","2021-11-19T05:00:00.000Z","IG is current, Hours from website contact page confirmed by Phone 
","SUN: Closed
","https://www.instagram.com/eastvillagemeatmarket/","http://www.eastvillagemeatmarket.com/","Yes","8:00 AM","4:00 PM",,,"(212) 228-5590",,"EVCC","recmhy55d67oxd2m3","recryZwu778EMYnbr","Yes",,,,,,,,,true,,,,,,,,,
87,"Opened","East Village Dental Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","55 Avenue C, New York, NY 10009","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Dental",40.722534,-73.980243,,"2021-11-19T05:00:00.000Z","Hours from site
","FRI: 9:00 AM - 6:00 PM
SAT & SUN: Closed 
",,"https://www.eastvillagedentalcenter.com/","Yes","9:00 AM","6:00 PM",,,"(212) 673-3698",,"EVCC","rece2sxopTNsrWX6K","recjjTYNjUOIGHiV8",,,,,,,,,,,,,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","645 E. 11th Street, New York, NY 10009","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Health","Dental",40.726794,-73.977441,,"2021-11-19T05:00:00.000Z","Hours from site, IG is semi-current
","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","https://www.instagram.com/eastvillagedentalarts/","http://eastvillagedental.com/","Yes","9:00 AM","6:00 PM ",,,"(212) 979-6300",,"EVCC","recnCGLbpGZKxhHFx","recsT7cAjH00M22uV",,,,,,,,,,,,,,,,,,,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston St, New York, NY 10002","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","Retail","Wine",40.722073,-73.984836,"info@ehliquors.com","2021-11-19T05:00:00.000Z","IG and website are current, Hours Confirmed by Phone 
","SUN: noon - 8:45 PM
","https://www.instagram.com/ehliquors/","https://ehliquors.com","Yes","9:00 AM","11:30 PM",,,"(212) 432-6322",,"EVCC","recCm8d2VCtNwpgZT","recHDzErPDu3LaBOh","Yes",,,"Yes",,,,,,,"Check out our [weekly specials](https://ehliquors.com/)!!
",,,"https://ehliquors.com/buy-gift-cards",,,,,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","528 E. 11th Street, New York, NY 10009","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.72767,-73.980527,,"2021-11-19T05:00:00.000Z","Hours Confirmed by Phone 
","SAT & SUN: 8:00 AM - 11:00 PM

",,,"Yes","7:00 AM","10:30 PM",,,"(646) 952-0110",,"EVCC",,,,,,,,,,,,,,,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","91 1st Avenue, New York, NY 10003","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Spice Shop,Natural & Alternative",40.7262351,-73.9866124,"dualsnyc@gmail.com","2021-11-19T05:00:00.000Z","Hours Confirmed by phone answering machine, IG and website are for both stores. IG is not current website is current
","
","https://www.instagram.com/dualsnatural/","https://dualsnatural.com/","Yes","11:00 AM","11:00 PM",,,"(212) 979-6045",,"EVCC","recInNNRaULhh05zE,recTnnXwkqylLdEUz","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX",,,,,,,,,,,,,,,,,,,
82,"Opened","Dua Kafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Albanian",40.729702,-73.979382,"duakafe@gmail.com","2021-11-19T05:00:00.000Z","Hours Confirmed by Phone, IG and website is current
","MON: Closed
","https://www.instagram.com/duakafe/?hl=en","https://duakafe.weeblysite.com/","Yes","12:00 PM","10:00 PM",,"Yes","(212) 228-1696",,"EVCC","recLhc9fHFha9M1Gl","recQyDAEBGiqoxmvJ",,,,"Yes",,,,,,,,"Yes",,,,,,,
81,"Opened","Doggie Dearest","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","543 E. 5th Street, New York, NY 10009","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming",40.724239,-73.982403,,"2021-11-19T05:00:00.000Z","Laura accepted hours from current Yelp, need to call again if want to confirm hours (goes to voicemail)
","WED, THU, SAT only	
",,"https://www.yelp.com/biz/doggie-dearest-new-york","Yes","11:00 AM","5:00 PM",,,"(212) 254-3204",,"EVCC","recZsrQZS08R46PCh","rec4JShoM197jRarF",,,,,,,true,,,,,,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Ayurvedic",40.72382,-73.98849,"info@divyaskitchen.com","2021-11-19T21:00:00.000Z","IG and Website are Current, Hours Confirmed by Phone
","
","https://www.instagram.com/divyaskitchennyc/","https://divyaskitchen.com/","Yes","12:00 PM","10:00 PM",,"Yes","(212) 477-4834",,"EVCC","recnBxE6oey4qpEgb","recsSY5vifzkFaZ5z","Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,"Yes",,,true,,,,,"Yes (Heated)",,,,,,,
79,"Opened","Discovery Wines","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","16 Avenue B, New York, NY 10009","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Wine",40.721979,-73.983724,"trevor@discoverywines.com","2021-08-14T04:00:00.000Z","Website and IG are current,  hours confirmed by phone
","SUN - MON: 1:00 PM - 8:00 PM
","https://www.instagram.com/discoverywinesny/","www.discoverywines.com","Yes","1:00 PM","9:00 PM",,"Yes","(212) 674-7833",,"EVCC","rec7PZhjx6rkzMUWf","recc6qIIr7sAOxfLD","Yes",,,"Yes",,,,,,,,"Yes",,,,,,,
78,"Opened","Dim Sum Palace","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 2nd Avenue, New York, NY 10003","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.725937,-73.989927,"dimsumpalacenyc@gmail.com","2021-11-19T21:00:00.000Z","Hours confirmed by phone, Last IG post on April 2021, hours on website are not current 
","SAT & SUN: 10:30 AM - 1:30 AM
","https://www.instagram.com/dimsumpalace/","https://www.dimsumpalace.com","Yes","11:30 AM","1:30 AM",,"Yes","(646) 476-8846",,"EVCC","recouMRBGb5jz5i0R","rectLdi0Ac6zOQDPf",,,,"Yes",,,true,,,,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","Yes",,,,,,"HAPPY HOUR 3 PM-5 PM 50% OFF DIM SUM expect weekends",
77,"Opened","Desi Galli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","172 Avenue B, New York, NY 10009","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian,Mexican,Specialty Market",40.727385,-73.97978,"contact@desigalli.com","2021-11-19T21:00:00.000Z","IG and website are current, garden hours from recent IG post
","**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
THU - SUN: 5:00 PM - 10:00 PM
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","https://www.instagram.com/desigalli/?hl=en","https://www.desigalli.com","Yes","11:30 AM","10:00 PM",,,"212-475-3374","https://www.instagram.com/p/CSRjqlpgL7I/","EVCC","recno2OIgFOoUC5Yb","recsFtf7aGPE9nqNz","Yes",,,"Yes",,,true,,,,"
","Yes",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,
76,"Opened","Deli Delight","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","19 Avenue D, New York, NY 10009","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",40.72067,-73.978502,,"2021-11-19T05:00:00.000Z","Hours is confirmed by phone
",,,,"Yes","6:00 AM","11:00 PM",,,"917) 261-5498",,"PL",,,,,,"Yes",,,,,,,,,,,,,,,
75,"Closed","Davey's Ice Cream","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream",40.727953,-73.985337,"info@daveysicecream.com","2022-03-03T05:00:00.000Z","PERMANENTLY CLOSED. 
IG and website are current, Summer hours from the website
","FRI - SUN: 1:00 PM - 12:00 AM 
","https://www.instagram.com/daveysicecream/","www.daveysicecream.com","No","3:00 PM","10:00 PM","2014-01-01",,"212-228-8032","https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","EVCC","recMVJo9hWtg60O78","recRcaPybXuwlL9Ww","No",,,"No",,,true,,"2022-03-03",,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","Yes",,,,,,,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Sandwich",40.722596,-73.983281,,"2020-06-15T04:00:00.000Z","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
","
",,,"No",,,,,,,"EVCC",,,,,,"No",,,,,,,,,,,,,,,
73,"Opened","Dan & John's Wings","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","135 1st Avenue, New York, NY 10003","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Wings",40.727824,-73.985394,"info@danandjohns.com","2021-12-12T05:00:00.000Z","Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","MON & TUE: 4:00 PM - 10:00 PM
WED - SUN: noon - 11:00PM


","https://www.instagram.com/danandjohns/","http://danandjohns.com","Yes",,,,"Yes","888-977-9464 ","https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","EVCC","recUomkSrW6STlTU5","recZFNLhlX7886eJt",,,,"Yes",,,,,,,"
","Yes (Heated)",,,,,,,
72,"Opened","Dallas BBQ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","132 2nd Avenue, New York, NY 10003","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","BBQ",40.72862,-73.987355,,"2021-11-19T21:00:00.000Z","CHAIN. IG and website are current, Hours confirmed by phone
","FRI & SAT: 11:30 AM - 1:00 AM
","https://www.instagram.com/dallasbbq/","https://dallasbbq.dineloyal.com/order/location","Yes","11:30 AM","11:00 PM",,"Yes","212-777-5574",,"EVCC","recalFGMBpXPu8VPV","recfC67bvqY5JTgEj",,,,"Yes",,,,,,,,"Yes",true,"https://dallasbbq.dineloyal.com/gift-card",,,,,
71,"Opened","Cylar House Health Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Medical",40.724565,-73.975994,,"2021-11-19T05:00:00.000Z","Hours Confirmed by Phone, website is current
","SAT & SUN: Closed

",,"healthcare.housingworks.org/locations/location-3","Yes","9:00 AM","5:00 PM",,,"(718) 277-0386",,"EVCC","recs1ZeEIk0HY6XjD","recxiqF3Cl1XdRi81",,,,,,,,,,,,,,,,,,,
70,"Opened","Curry Ya","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","218 E. 10th St, New York, NY 10003","10003","218","E. 10th St, New York, NY 10003","E. 10th St"," New York, NY 10003"," New York","Restaurants","Japanese",40.729178,-73.985907,"info@nycurry-ya.com","2021-11-18T21:00:00.000Z","IG semi current, website is current, Hours Confirmed By Phone
","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","https://www.instagram.com/curry.ya/","https://curryya.square.site/","Yes","12:00 PM","9:00 PM",,"Yes","(212) 995-2877",,"EVCC",,,,,,"Yes",,,true,,,,"
","Yes",,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,
69,"Opened","Crown Fried Chicken","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","117 Avenue D, New York, NY 10009","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","American",40.724378,-73.97553,,"2021-11-19T05:00:00.000Z","Hours Confirmed by Phone 
",,,,"Yes","11:00 AM","11:00 PM",,,"(212) 982-2850",,"PL","recM5WDQfl9het0ZV","recRmn4f9maxtelOj",,,,"Yes",,,,,,,,,true,,,,,,
68,"Opened","Craft and Carry","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","116 St. Mark's Place, New York, NY 10009","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Beer",40.72697165,-73.9841222,"craftandcarrynyc@gmail.com","2021-11-18T05:00:00.000Z","IG and website are current, Hours confirmed by phone
",,"https://www.instagram.com/craftandcarry/","https://www.carryyourcraft.com/","Yes","12:00 PM","11:00 PM",,"Yes","917-265-8078",,"EVCC",,,,,,"Yes",,,,,,,,"Yes",,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,
67,"Opened","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","142 1st Avenue, New York, NY 10009","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat",40.72787,-73.98481,,"2021-11-19T05:00:00.000Z","Confirmed by phone: 9th Street location is open. 

","THU: Closed 
	
",,,"Yes","8:00 AM","8:30 PM",,,"(646) 602-2557",,"EVCC","recQdEnebX5yFcM77","recVu5OD5Y6OUX7Wv",,,,"Yes",,,,,,,,,,,,,,,
66,"Closed","Cornerstone Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","17 Avenue B, New York, NY 10009","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Italian",40.722031,-73.983149,"cornerstonecafenyc@gmail.com","2021-12-21T20:30:00.000Z","PERMANENTLY CLOSED December 2021. 	
","TUE: Closed
	
","https://www.instagram.com/cornerstonecafenyc","https://www.cornerstonecafenyc.com/","No","7:00 AM","10:00 PM",,"Yes","212 228 1260","https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html","EVCC","recD3EizlFi6HSgJB","recIk5JYfGjmWDByZ",,,,,,,,,,,,"Yes",,,,,,,
65,"Opened","Cooper Square Veterinary Hospital","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","211 E. 5th Street, New York, NY 10003","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Veterinary Services",40.727535,-73.990483,"coopersquarevet@gmail.com","2021-11-18T05:00:00.000Z","Hours Confirmed by Phone, website is current



 
","Call for an appointment! 
SUN: Closed

","https://www.instagram.com/coopersquarevet/","https://coopersquarevet.com/","Yes","9:00 AM","5:00 PM",,"Yes","212-777-2630",,"EVCC","recNOJlfouzEIFgHt","recS5aMEivAUXqBwR",,,,,,,,,,,,,,,,,,,
64,"Opened","Convive","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","196 Avenue A, New York, NY 10009","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Wine",40.729188,-73.98105658,"Info@Convivewines.Com","2021-11-18T05:00:00.000Z","IG and website current, Hours Confirmed by phone
","SUN: noon - 8:00 PM 
","https://www.instagram.com/convivewines/","www.convivewines.com","Yes","11:00 AM","10:00 PM",,"Yes","917-383-2111",,"EVCC","recz9bBkp5eHK4O8d","recEqC2Jj6fXZP9XB","Yes",,,"Yes",,,,,,,"Featuring [women wine makers](https://www.convivewines.com/tags/women-winemakers/)!
","Yes",,"https://www.convivewines.com/service/convive-gift-cards/",,,,,
63,"Opened","confectionery!","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Candy & Chocolate,Vegan",40.7273186,-73.98307948,"confectionery@lagustasluscious.com","2021-11-18T05:00:00.000Z","IG is current, Hours from website 
","Closed: 3:30 PM - 4:15 PM daily
","https://www.instagram.com/confectionerynyc/","https://confectionerynyc.square.site/","Yes","12:00 PM ","8:00 PM",,,"646 869-0133",,"EVCC","recGJLmySBblXKrlq","recL0cNXMCcBcvMaO","Yes",,,"Yes",,,true,,,,"
",,,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,,
62,"Opened","Commodities Health Food ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 1st Avenue, New York, NY 10003","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Organic",40.729149,-73.984638,,"2021-11-18T05:00:00.000Z","Hours Confirmed by Phone, website is current,
Please do not add unused IG link
Unused link: https://www.instagram.com/commoditieshealth/
","SAT & SUN: 10:00 AM - 8:45 PM
","https://www.instagram.com/commoditieshealth/","https://www.commoditieshealthfood.com","Yes","9:00 AM","8:45 PM",,,"(212) 260-2365","https://www.instagram.com/p/Bs_mHFSBX3a/ ","EVCC","recCeGds2KNJBk8S1","recHv7ERWLOZQ5tHp","Yes",,,"Yes",,,,,,,"
",,,,,,,,
61,"Opened","Coffee Project NY","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","239 E. 5th Street, New York, NY 10003","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.72704776,-73.98935454,"contact@coffeeprojectny.com","2021-11-18T05:00:00.000Z","IG and website are current, Hours from website 
","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","https://www.instagram.com/coffeeprojectny/","https://coffeeprojectnyshop.square.site/","Yes","7:30 AM","5:00 PM",,,"212-228-7888",,"EVCC","recwqzWzF9JVmAXql","recBH0nYzaKbBlifJ","Yes",,,,,,true,,,,"Check out our [online classes](https://coffeeprojectny.com/class/)!
","Yes",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,,,
60,"Opened","CHP Hardware","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","120 Avenue C, New York, NY 10009","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Hardware",40.724411,-73.978314,,"2021-11-18T05:00:00.000Z","Hours Confirmed by Phone 
","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,"Yes","8:00 AM","5:30 PM",,,"212-533-5281","https://www.yelp.com/biz/chp-hardware-new-york","EVCC","recYIVSn6gmzLEQU6","rec3ZmjM0hnP0pbJu",,,,,,,,,,,,,,,,,,,
59,"Opened","China Wok","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","63 Avenue D, New York, NY 10009","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Chinese",40.722152,-73.977442,,"2021-11-18T05:00:00.000Z","Hours Confirmed by Phone 
","SAT & SUN: 1:00 PM -  9:30 PM
",,,"Yes","12:00 PM","9:30 PM",,,"(212) 979-9896","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","PG","recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP",,,,"Yes",,,true,,,,,,,,,,,,
