"Name","id","Imported table","Status","Last modified by","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Shipping Offered","Spreadsheet Update Notes","Email","MWBE","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Koko Wings",159,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Korean",,"Website & Instagram are current, Hours from the website
",,true,"10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-892-3152 ⠀","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
","12:00 PM","10:00 PM","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","EVCC","https://www.instagram.com/kokowings/",,,"Yes","Yes (Heated)","Yes",,,,,,"https://www.kokowingsnyc.com/gift-card/",,,,
"Kitchen Sink",158,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-17T22:47:00.000Z","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","Greek,Diner",,"PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,,"10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 420-8050","
","10:00 AM","10:00 PM",,"EVCC","https://www.instagram.com/thekitchensink.nyc/",,,,"Yes","Yes",,,,,,,,,,
"Kimomi Pet",157,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T04:00:00.000Z",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003",,"Pet Supplies & Grooming",,"PERMANENTLY CLOSED? only Madison Ave store is listed online
",,true,"10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-286-4303","
","2:00 PM","7:00 PM",,"PL",,,,,,,,,,,,,,,,
"Khiladi NYC",156,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","Indian",,"website and IG are current, Hours confirmed by phone
","hello@khiladinyc.com",true,"10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-791-0351"," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","5:00 PM","10:30 PM","
","EVCC","https://www.instagram.com/khiladiny/",,,"Yes","Yes","Yes",,,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,
"Katz's Deli",155,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","Jewish","Yes","Hours confirmed by phone, IG is current
","press@katzsdelicatessen.com",,"10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-254-2246","
","8:00 AM","10:15 PM",,"EVCC","https://www.instagram.com/katzsdeli/?hl=en",,,"Yes","Yes","Yes",,,,,,,,,,
"Kapri Cleaners",154,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Cleaners,Tailor",,"Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
",,,"10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(212) 420-8853","SAT: 8:00 AM - 6:00 PM
","8:00 AM","7:00 PM",,"PG",,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,
"Kafana",152,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","Serbian",,"IG is current, Confirmed hours by phone

","info@kafananyc.com",,"10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 353-8000","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","5:00 PM","11:00 PM",,"EVCC","https://www.instagram.com/kafananyc/",,,"Yes","Yes","Yes",,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","https://www.thegiftcardcafe.com/cart/select.php",,,,
"K & W Best Dry Cleaner & Laundry",151,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-13T04:00:00.000Z",,"Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","Cleaners",," Hours confirmed by phone 
",,,"10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 918-7135","SUN: Closed
","8:30 AM","6:00 PM",,"PG",,,,,,,,,,,,,,,,
"Juicy Lucy",149,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-13T04:00:00.000Z","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","Juice Bar,Cafe",,"Confirmed hours by Phone
","juicylucy@gogosurfer.com",true,"10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5829","
","9:00 AM","7:00 PM",,"EVCC","https://www.instagram.com/juicylucyjuicebar/",,true,"Yes",,,,,,,,,,,,
"Juice Vitality",148,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Juice Bar",,"Confirmed Hours by Phone, IG is current 
",,true,"10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-0071","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","8:00 AM","7:30  PM",,"EVCC","https://www.instagram.com/juicevitality/",,,"Yes",,,,,,,,,,,,
"Johnny Air Mart",147,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-14T04:00:00.000Z",,"Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","Specialty Market,Filipino,Shipping","Yes","Confirmed by Phone
",,true,"10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-7080","
","10:00 AM","6:00 PM",,"EVCC",,,,,,,,,,,,,,,,
"John's of 12th Street",146,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Italian",,"Ig is current, hours from website
","rrundbaken@gmail.com",,"10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","(212) 475-9531","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","4:00 PM","11:00 PM",,"PG","https://www.instagram.com/johnsof12thstreet/?hl=en",,,"Yes","Yes","Yes",,,,,,,,,,
"Jiang Diner",145,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T04:00:00.000Z","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","Chinese",,"PERMANENTLY CLOSED late July 2021. Confirmed Hours by phone 7/10/21, Temporarily Closed 7/18/21
",,true,"10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 484-5999","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM",,"EVCC","https://www.instagram.com/jiangdiner/",,,,"Yes","Yes",,"2021-07-31",,,,,,,,
"Jennifer Cafe",144,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-14T04:00:00.000Z",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","Latin,Cuban,Mexican,Cafe",,"Confirmed Hours by phone
","jenniferscafe32@gmail.com",,"10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 674-5443","
","12:00 PM","12:00 AM",,"EVCC","https://www.instagram.com/jenniferscafe_/?hl=en",,,,,,,,,,,,,,,
"Jell & Chill",143,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-17T04:00:00.000Z","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Dessert Bar",,"Confirmed Hours by Instagram, IG and website are current with the same hours
","info@jellchill.com",true,"10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5229","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","8:30 PM","
","EVCC","https://www.instagram.com/jellandchill/",,,"Yes","Yes",,,,,,,,,,,
"J J Cleaners & Laundromat",142,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-13T04:00:00.000Z",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","Laundromat",,"Confirmed Hours by phone
",,,"10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 475-9081","
","8:30 AM","7:30 PM",,"PG",,,,,,,,,,,,,,,,
"Il Posto Accanto",141,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-18T02:17:00.000Z","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Italian",,"Confirmed hours by phone, IG is current
",,,"10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","(212) 228-3562","
","12:00 PM","11:00 PM",,"EVCC","https://www.instagram.com/ilpostoaccanto/",,,"Yes","Yes (Heated)","Yes",,,,,,"https://www.ilpostoaccantonyc.com/",,,,
"Iggy's Pizza",140,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-13T04:00:00.000Z","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","Pizza",,"Confirmed Hours by Phone

",,,"10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(212) 353-3331","
","11:00 AM","12:00 AM","**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","EVCC","https://www.instagram.com/iggys_pizzeria/?hl=en",,,"Yes",,,,,,,,,,,,
"Hunan Slurp",139,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-13T04:00:00.000Z","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","Chinese","Yes","confirmed hours by phone, IG not active
","contact@hunanslurp.com",true,"10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 585-9585","FRI, SAT & SUN: open 24 hours 
","5:00 AM","8:00 PM",,"EVCC","https://www.instagram.com/hunanslurp/",,,"Yes",,,,,,,,,,,,
"House of Orthodontia",138,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-17T04:00:00.000Z","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","Dental",,"Confirmed Hours by phone, IG is current
","reception@houseoforthodontia.com",,"10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 392-4789","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
","EVCC","https://www.instagram.com/houseoforthodontia/",,,,,,,,,,,,,,,
"Horus Cafe on B",137,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-17T04:00:00.000Z","https://www.horuscafe.com/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes","Middle Eastern,Hookah Bar",,"IG and website are current, Hours from 7/21/21 IG post, website has same hours
","reservations@horusnyc.com",,"10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-9199",,"12:00 PM","4:00 AM",,"EVCC","https://www.instagram.com/horuscafeonb/",,,,"Yes (Heated)",,,,,,,,,,,
"Honest Chops",136,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","https://honestchops.com/pages/locations","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","Specialty Market,Butcher","Yes","Website is current, hours from the website
last ig post may 2021
","friends@honestchops.com",,"10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-0762","MON & TUE: Closed

","11:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/honestchops/",,,,,,,,,,,,,,,
"Holyland Market",135,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-13T04:00:00.000Z","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","Specialty Market,Kosher",,"Confirmed hours by Phone
",,,"10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-4440","
","10:00 AM","10:00 PM",,"EVCC",,,,"Yes",,,,,,,,,,,,
"High Vibe",134,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Natural & Alternative,Cosmetics & Grooming ",,"website and IG are current, Hours from website
","orders@highvibe.com",,"10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","888-554-6645","Great personal service & online orders!

","11:00 AM","7:00 PM",,"EVCC","https://www.instagram.com/highvibenyc/",,,"Yes","No","No",,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-13T04:00:00.000Z",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","Bubble Tea",,"Confirmed hours by Phone
",,true,"10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-640-9569","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","7:00 AM","7:00 PM ",,"PL","https://www.instagram.com/hawa14smoothies/",,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-13T04:00:00.000Z","https://hanoisoupshop.com","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","Vietnamese",,"Confirmed hours by Phone
","info@hanoihousenyc.com",,"10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-995-5010","THU: 5:30 PM - 10:00 PM
FRI: noon - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","5:30 PM","9:30 PM",,"EVCC","https://www.instagram.com/hanoisoup/?hl=en",,,"Yes","Yes (Heated)","Yes",,,,,,,,,,
"Han Dynasty",131,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","Chinese",,"Hours confirmed by phone, Website is current with hours
","ev@handynasty.net",true,"10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 390-8685","
","11:30 AM","10:00 PM","
","EVCC","https://www.instagram.com/handynastynyc/",,,"Yes","Yes (Heated)","Yes",,,,,,,,,,
"Kimura",130,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","https://www.kimuranyc.com/","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","Japanese",,"hours confirmed by Phone, IG is current
","Kimura.press@gmail.com",true,"10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188","SAT & SUN: 2:00 PM - 11:00 PM
","3:00 PM","11:00 PM",,"EVCC","https://www.instagram.com/kimura_nyc/?hl=en",,,"Yes","Yes (Heated)","Yes","https://www.instagram.com/p/B-QNOUPB4Oa/",,,,,,,,,
"Haile Bistro",129,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Ethiopian",,"Confirmed Hours by Phone, IG is current
",,true,"10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 673 8949","MON: Closed
","5:00 PM","9:30 PM",,"EVCC","https://www.instagram.com/hailebistro/",,,"Yes","Yes","Yes",,,,true,,,,,,
"H. Brickman & Son Hardware",128,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-13T04:00:00.000Z","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","Hardware",,"Hours confirmed by phone
",,,"10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-674-3213","

","8:00 AM","8:00 PM","20% OFF [first purchase!](https://hbrickman.com/)
","EVCC","https://www.instagram.com/brickmansaceles/",,,,,,,,,,,,,,,
"H Mart",127,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes","Specialty Market,Korean",,"IG is current, Confirmed Hours by Phone 
",,true,"10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-596-7755",,"8:00 AM ","11:00 PM",,"PL","https://www.instagram.com/asianmartofficial/",,,,,,,,,,,,,,,
"H & W Hardware",126,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-13T04:00:00.000Z",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","Hardware",,"Confirmed Hours by Phone 
",,,"10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-2840","SUN: Closed 
","10:30 AM","5:30 PM",,"EVCC",,,,,,,,,,,,,,,,
"Guac",125,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","Mexican","No","PERMANENTLY CLOSED. VACANT.
",,,"10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"
",,,"
","PL",,"2016-09-01",,"No",,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31",,,,,,,,
"Gruppo",124,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-17T04:00:00.000Z","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","Pizza",,"Website and IG are current, Hours confirmed by phone 
",,,"10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-995-2100","THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","4:00 PM","9:00 PM","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","EVCC","https://www.instagram.com/gruppothincrust/",,,"Yes","Yes","Yes",,,,,,,,,,
"Grape & Grain",123,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-22T04:00:00.000Z","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","Japanese",,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","tj@grapeandgrainnyc.com",true,"10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 490-4029","MON: Closed


","2:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/grapeandgrainnyc/","2005-09-01",,"No","Yes",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22",,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,
"Good Beer",122,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","https://www.facebook.com/goodbeernyc/","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","Beer",,"IG & FB are current, confirmed hours by phone
",,,"10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 677-4836","
","12:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/goodbeernyc/?hl=en",,,,"Yes (Heated)",,,,,,,,,,,
"Gomi Korean Wine Bar",121,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","Korean",,"Google hours updated by business 7/27/21. IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","contact@gomikoreanwinebar.com ",true,"10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 707-0707","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM","
","EVCC","https://www.instagram.com/gomikoreanwinebar/",,,"Yes","Yes","Yes",,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,
"Gnocco",120,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-17T04:00:00.000Z","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Italian",,"IG is current, confirmed  Hours by phone 

","info@gnocco.com",,"10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-1913","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","11:00 AM","11:00 PM","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC","https://www.instagram.com/gnoccony/",,,,"Yes (Heated)","Yes",,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,
"Gentle Wash Laundromat",119,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-14T04:00:00.000Z",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Laundromat",,"Confirmed Hours by Phone, IG is current with recent post about hours
",,,"10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-6886","Last wash: 8:00 PM 
","7:00 AM","10:00 PM","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC","https://www.instagram.com/gentlewashlaundromat/?hl=en",,,"Yes",,,,,,,,,,,,
"Gena's Grill",118,"recy13tVdDXolzRHy","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-07-13T04:00:00.000Z","http://www.genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","Dominican",,"Confirmed Hours by Phone North Store
",,,"10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 473-3700","
","7:30 AM","11:30 PM",,"EVCC","  ",,,"Yes","Yes",,,,,,,,,,,
