"id","Status","Name","Phone","Category","Sub Categories","Spreadsheet Update Notes","Last modified by","Last Updated","Address","Pickup Offered","Instagram","LGBTQ","Opening Date","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
242,"Unknown","R & M Zeraced Multi Services","212-777-3447","Services","Shipping","\*\*\*Laura check, phone just rings
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-31T04:00:00.000Z","23 Avenue C, New York, NY 10009",,,,,,40.721375,-73.981075,,,,,,,,,,,,,,,"PL",,
241,"Opened","Quality Plus Dry Cleaners","(212) 358-8838","Laundry","Cleaners","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","200 2nd Avenue, New York, NY 10003","Yes",,,,,40.731141,-73.985441,,,,,,,,"9:00 AM","6:30 PM",,,,,,"PG",,
240,"Opened","Pylos","212 473-0220","Restaurants","Greek","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","128 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/pylos_nyc/?hl=en",,,"https://pylosrestaurant.com/",40.726071,-73.984144,"Yes","info@pylosrestaurant.com",true,,"
",,,"5:00 PM","10:00 PM",,,,,,"PG",,
239,"Opened","Proto's Pizza","212-432-4044","Restaurants","Pizza","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","50 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/protospizza/",,,"https://www.protospizzamenu.com",40.725364,-73.989744,"Yes","protospizzanyx@gmail.com",,"Yes","
",,"https://www.instagram.com/p/B-rfxYSlKoa/","12:00 PM","9:00 PM","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,"EVCC",,
238,"Opened","Prince Tea House"," 646-892-3160","Cafes and Desserts","Tea Shop","IG is being updated, Hours confirmed over phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","204 E. 10th Street, New York, NY 10003","Yes","https://www.instagram.com/princeteahouse/",,,"http://princeteahouseorders.com/",40.729485,-73.986702,"Yes","info@princeteahouse.com",true,"Yes","
",,,"12:00 PM","10:00 PM",,,,,,"PL",,
237,"Unknown","Post","646-930-2724","Restaurants","American","\*\*\*Temporarily closed, moved from 42 Avenue B
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-25T05:00:00.000Z","217 E. 3rd Street, New York, NY 10009",,"https://www.instagram.com/postnewyork/",,,"http://www.post-nyc.com",40.72256,-73.98217,,"info@post-nyc.com",true,"Yes","
",,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html","10:00 AM","10:00 PM",,,,,,"EVCC",,
236,"Opened","Porto Rico Imported","212-533-1982","Groceries","Specialty Market","IG is being updated, Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","40 St. Mark's Place. New York, NY 10003","Yes","https://www.instagram.com/portoricoimportingco/?hl=en",,,"www.portorico.com/store",40.72832284,-73.98735119,,"questions@portorico.com",,,"SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","Yes",,"9:00 AM","5:00 PM","<http://www.portorico.com/store/holidaysale.html>
",,"http://www.portorico.com/store/holidaysale.html",,,"EVCC",,
235,"Closed","Porsena","(212) 228-4923","Restaurants","Italian","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-08-01T04:00:00.000Z","21 E. 7th Street, New York, NY 10003","No","https://www.instagram.com/porsenanyc/",,"2010-08-01",,40.728709,-73.989417,"No",,,,"PERMANENTLY CLOSED
",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,,"2020-08-02",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","EVCC",,
234,"Opened","Poke N Roll","212-420-7653","Restaurants","Japanese","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","441 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/pokeandrollnyc/",,,"https://www.pokeandrollnyc.com",40.727542,-73.983013,"Yes","pokenrollnyc@gmail.com",true,"Yes",,,,"11:00 AM","10:00 PM",,,,,,"EVCC",,
233,"Opened","Poco","(212) 228-4461","Restaurants","Tapas","IG is being updated, Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","33 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/poconyc/",,,"http://www.poconyc.com/",40.722424,-73.982899,"Yes","INFO@POCONYC.COM",,"Yes","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
",,,"5:00 PM","10:00 PM",,,,,,"PL",,
232,"Opened","Plado Tasting Bar","646-850-5151","Restaurants","Tapas","IG is being updated, Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","192 E. 2nd Street, New York, NY 10009","Yes","https://www.instagram.com/pladonyc/",,,"https://www.pladonyc.com/taste",40.72228,-73.98393,"Yes","info@pladonyc.com",,,"THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
",,,"4:00 PM","10:00 PM",,,"https://www.pladonyc.com/gift-shop",,,"PL",,
231,"Closed","Pink's","(646) 918-6231","Restaurants","Bar","Temporarily closed for a few weeks as per IG 1/1/21

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","242 E. 10th Street, New York, NY 10003","No","https://www.instagram.com/pinksnyc/",,,"http://pinks.nyc",40.728761,-73.984796,"No","info@pinks.nyc",,"Yes","
",,"https://www.instagram.com/p/CJhJrMcFulI/","2:00 PM","11:00 PM",,,,,,"EVCC",,
230,"Opened","Physical Graffitea","212-477-7334","Cafes and Desserts","Tea Shop","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","96 St. Mark's Place, New York, NY 10009","Yes","https://www.instagram.com/physicalgraffitea/?hl=en",,,"https://physicalgraffitea.com",40.727217,-73.984918,"Yes","physicalgraffitea@gmail.com",true,,"Pick up or [order online](https://physicalgraffitea.com/)

","Yes",,"12:00 PM","7:00 PM",,,"https://physicalgraffitea.com/giftcertificates.php",,,"EVCC",,
229,"Opened","Petopia","212-677-2400","Services","Pet Supplies & Grooming","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","420 E. 14th Street, New York, NY 10009","Yes",,,,"https://petopia-pet-supply-store.business.site/",40.73042,-73.98178,,,,,"
",,,"11:00 AM","7:00 PM",,,,,,"EVCC",,
228,"Opened","Petopia","212-353-2863","Services","Pet Supplies & Grooming","Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","29 Avenue A, New York, NY 10009","Yes",,,,"https://petopia-pet-supply-store.business.site/",40.72323207,-73.98580443,,,,,"
",,,"11:00 AM","8:00 PM",,,,,,"EVCC",,
227,"Opened","Perk Espresso & Coffee Bar"," (646) 329-5843","Cafes and Desserts","Cafe","called Hours confirmed 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","534 E. 14th Street, New York, NY 10009","Yes","https://www.instagram.com/perkkafenyc/",,,"http://perkkafe.com/",40.72953,-73.978837,,"perkkafr37@gmail.com",,," SAT & SUN: 8:00 AM - 5:00 PM 
",,,"7:00 AM","5:00 PM",,,,,,"PL",,
226,"Opened","Perfect Dental Care","212-239-7027","Health","Dental","
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","101 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/perfectdentalnyc/",,,"www.perfectdentalny.com/lower-east-side",40.72604,-73.988556,,"perfectdentalcareny@gmail.com",,,"TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,"10:00 AM","6:00 PM",,,,,,"EVCC",,
225,"Closed","Paws & Relax","212-979-7297","Services","Pet Supplies & Grooming","PERMANENTLY CLOSED. No signs of life since COVID
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-04T05:00:00.000Z","220 Avenue B, New York, NY 10009","No","https://www.instagram.com/pawsandrelaxnyc/",,"2009-12-15","www.pawsandrelaxnyc.com",40.729028,-73.978544,,"info@pawsandrelaxnyc.com",,,,,,,,,"2020-12-31",,,,"PL",,
224,"Opened","Paul's Da Burger Joint","212-529-3033","Restaurants","American","hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","131 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/paulsdaburgerjoint/",,,"http://paulsburgersnyc.com",40.728595,-73.988057,"Yes","info@paulsburgersnyc.com",,,"Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website](http://paulsburgersnyc.com)
",,,"11:00 AM","11:00 PM","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,"EVCC",,
223,"Opened","Pardon My French","(212) 358-9683","Restaurants","French","IG is being updated, Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","103 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/pmf_nyc/",,,"https://www.pmfnyc.com/",40.724743,-73.981184,"Yes","info@pmf.nyc",,,"SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
",,,"6:00 PM","11:00 PM",,,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY","PL",,
222,"Opened","Paquitos","(212) 674-2071‬","Restaurants","Mexican","Hours confirmed on website 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","143 1st Avenue New York, New York 10003","Yes","https://instagram.com/paquitosnyc",,,"http://paquitosnyc.com",40.72810826,-73.98518033,"Yes",,true,,"MON & TUE: Closed 
",,,"12:00 PM","10:00 PM",,,,,,"EVCC",,
221,"Opened","Otto's Shrunken Head","(212) 228-2240","Restaurants","Bar","Temporarily closed for winter, shipping merch, IG is being updated 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","538 E. 14th St, New York, NY 10009","No","https://www.instagram.com/ottosnyc/",,,"http://ottosshrunkenhead.com/",40.729422,-73.978708,,"ottosinfo@gmail.com",,,"[Shipping ](https://www.ottosshrunkenhead.com/pages/merch.html)mugs, tees and masks! the bar is closed for winter . . . 
","Yes",,,,"
",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,"https://www.gofundme.com/url_shortener/u/xrugz3","EVCC",,
220,"Opened","Original Nicky's Vietnamese Sandwich Shop","(929) 488-7307","Restaurants","Vietnamese","Confirmed by phone

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","209 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/originalnickys/?hl=en",,,"https://www.originalnickys.com/",40.72967681,-73.9810771,"Yes",,true,,,,,"11:00 AM","10:30 PM",,,,,,"EVCC",,
219,"Closed","Odessa","212-253-1482","Restaurants","Ukrainian,Diner","Laura check back, renovation rumors
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-04T04:00:00.000Z","119 Avenue A, New York, NY 10009","No",,,"2020-07-19",,40.726503,-73.983567,"No",,,,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","8:00 AM","3:30 PM",,,,,,"EVCC",,
218,"Closed","OddFellows","917-475-1812","Cafes and Desserts","Ice Cream","PERMANENTLY CLOSED August 2020. Opened May 2014.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-24T04:00:00.000Z","75 E. 4th Street, New York, NY 10003","No","https://www.instagram.com/oddfellowsnyc/",,"2020-05-01","www.oddfellowsnyc.com",40.726747,-73.990214,"No","info@oddfellowsnyc.com",,,"EV location closed
","No","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,,,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,"https://venmo.com/oddfellowsnyc","EVCC",,
216,"Opened","Casse-Cou Chocolate (formerly OCD)","212-777-6363","Cafes and Desserts","Candy & Chocolate,Vegan","IG is being updated, Hours confirmed by phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-08T05:00:00.000Z","63 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/cassecouchocolate/",true,,"https://www.cassecouchocolate.com/",40.726953,-73.990677,"Yes","chefbrecht@ocfchocolate.com",,,"New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","Yes","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","12:00 PM","8:00 PM",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,"EVCC",,
215,"Opened","New York City Pharmacy","212-253-8686","Health","Pharmacy","website is being updated, Website confirms Hours
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","206 1st Avenue, New York, NY 10009","Yes",,,,"www.nycprx.com",40.730207,-73.983044,,,,,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,,"11:00 AM","9:00 PM",,,,,,"EVCC",,
214,"Opened","NYC Deli Market Corp #1",,"Groceries","Deli ","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z","129 Avenue D, New York, NY 10009","Yes",,,,,40.724294,-73.975929,,,,,,,,,"8:00 PM",,,,,,"EVCC",,
213,"Opened","NY Institute of Aromatic Studies","917-310-7845","Health","Natural & Alternative","Hours confirmed by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","530 E. 13th Street, New York, NY 10009","Yes","https://www.instagram.com/aromaticstudies/",,,"https://aromaticstudies.com/",40.728969,-73.979534,,"INFO@AROMATICSTUDIES.COM",true,,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,,"12:00 PM","6:00 PM","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,"PL",,
212,"Opened","Numero 28","212-777-1555","Restaurants","Pizza","Website Confirmed Hours
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","176 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/numero28/",,,"https://www.numero28.com/menu-and-locations/east-village-new-york/",40.730414,-73.985964,"Yes","info@numero28.com",,"Yes","FRI & SAT: noon - midnight 
",,,"12:00 PM","10:00 PM","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,," ","EVCC",,
211,"Closed","Nolita Pizza ","646-756-4141","Restaurants","Pizza","PERMANENTLY CLOSED June 2020. Opened August 2019.

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-07-04T04:00:00.000Z","128 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/nolitapizzanyc/",,"2019-08-01","https://nolitapizzanyc.com",40.728321,-73.987619,"No",,,,"EV location closed. Catch them at their other location on Kenmare Street. 
",,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","12:00 PM","8:00 PM",,"2020-06-27",,,,"EVCC",,
210,"Opened","Ninth Street Espresso","(212) 358-9225","Cafes and Desserts","Cafe","IG is being updated,Hours Confirmed by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","700 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/ninthstreetespresso/",,,"www.ninthstreetespresso.com/shop",40.725063,-73.977821,"Yes","info@ninthstreerespresso.com",,,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","Yes",,"7:00 AM","7:00 PM",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,"EVCC",,
209,"Opened","Ninth Street Espresso","212-777-3508","Cafes and Desserts","Cafe","IG is being updated, Hours Confirmed by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","341 E. 10th Street, New York, NY 10009","Yes","https://www.instagram.com/ninthstreetespresso/",,,"www.ninthstreetespresso.com/shop",40.72711,-73.980086,"Yes","info@ninthstreetespresso.com",,,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","Yes",,"7:00 AM","7:00 PM",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,"EVCC",,
208,"Opened","Nightmarket","(646) 755-9554","Restaurants","Taiwanese","Website is being updated, Website Confirmed 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","130 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/thenightmarketnyc/",,,"https://www.thenightmarketnyc.com/",40.727349,-73.98519,"Yes","thenightmarketnyc@gmail.com",true,"Yes","FRI: noon - 5:30 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
",,,"12:00 PM","8:00 PM","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","EVCC",,
207,"Opened","New Phoenix Laundromat","(212) 677-1690","Laundry","Laundromat","Website Confirmed Hours 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","199 1st Avenue, New York, NY 10009","Yes",,,,"http://new-phoenix-laundromat.slue.io/",40.730279,-73.983689,,,,,"
",,,"9:00 AM","7:00 PM",,,,,,"PG",,
206,"Opened","New Mizu Sushi","(646) 998-5453","Restaurants","Japanese","Website Confirmed Hours
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","350 E. 9th Street, New York, NY 10003","Yes",,,,"https://new-mizu-sushi.business.site/?m=true",40.728259,-73.985337,"Yes",,true,,"
",,,"11:40 PM","10:40 PM ",,,,,,"EVCC",,
205,"Opened","New Chinatown","(212) 420-8799","Restaurants","Chinese","Hours Confirmed by Phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","11 Avenue D, New York, NY 10009","Yes",,,,,40.72051,-73.978611,"Yes",,true,,"MON: 11:00 AM - 11:00 PM
",,,"11:00 AM","10:00 PM",,,,,,"PG",,
204,"Opened","Neighborhood Deli","212-466-3354","Groceries","Deli ","Confirmed hours by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","392 E. 10th Street, New York, NY 10009","Yes",,,,,40.72594,-73.97796,,,,,"
",,,"7:00 AM","12:00 AM",,,,,,"EVCC",,
203,"Closed","Native Bean","212-228-8110","Cafes and Desserts","Cafe","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-22T04:00:00.000Z","36 Avenue A, New York, NY, 10009","No",,,"2014-12-01","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",40.723521,-73.985267,"No","native.bean@yahoo.com",true,,"Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","8:00 AM","2:00 PM",,"2020-09-20",,,,"EVCC",,
202,"Opened","Mudspot Cafe","212-228-9074","Cafes and Desserts","Cafe","confirmed hours by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","307 E. 9th Street, New York, NY, 10003","Yes","https://www.instagram.com/mudcoffeenyc/",,,"https://www.mudnyc.com/pages/mudspot",40.729103,-73.986631,,"hello@mudnyc.com",,"Yes","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
",,,"7:30 AM","9:30 PM",,,,,,"EVCC",,
201,"Closed","Mudpark","(212) 529-8766","Cafes and Desserts","Cafe","TEMPORARILY Closed Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","75 E. 1st Street, New York, NY 10003","No",,,,"https://www.mudnyc.com/pages/mudpark",40.72297,-73.98804,,"hello@mudnyc.com",,,"
",,"https://www.instagram.com/p/B-nlDBWDCW6/","7:30 AM","7:00 PM",,,,,,"EVCC",,
200,"Opened","Motorino","212-477-2644","Restaurants","Pizza","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","349 E. 12th Street, New York, NY 10003","Yes","https://www.instagram.com/motorinopizza/",,,"https://www.motorinopizza.com",40.730349,-73.983837,"Yes","Palombino@mac.com",,"Yes","Seating is first-come, first-serve!
",,,"4:00 PM","10:00 PM","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,,"EVCC",,
199,"Closed","Mother of Pearl","212-614-6818","Restaurants","Vegan","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-20T04:00:00.000Z","95 Avenue A, New York, NY 10009","No","https://www.instagram.com/motherofpearlny/?hl=en",,"2015-07-01","http://www.motherofpearlnyc.com",40.725665,-73.984116,"No",,,,"Closed: Amor Y Amago expanded into this space & now serves food.
",,,"3:00 PM","8:00 PM",,"2020-07-01",,,,"EVCC",,
198,"Opened","Mokyo","646-755-8088","Restaurants","Asian","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","109 St. Mark's Place, New York, NY 10009","Yes","https://www.instagram.com/mokyonyc/",,,"https://www.mokyony.com/",40.72722,-73.983876,"Yes","infomokyo@gmail.com",true,"Yes","Sister restaurant of Thursday Kitchen
",,,"5:00 PM","10:00 PM",,,,,,"EVCC",,
197,"Opened","Möge Tee","917-675-7697","Cafes and Desserts","Bubble Tea","Phone and hours confirmed by email response 12/2
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","69 Cooper Square, New York, NY 10003","Yes","https://www.instagram.com/mogetee_eastvillage/",,,"https://mogeteeusa.com/",40.729067,-73.989896,"Yes","lin@mogeteeusa.com",true,,,,,"12:00 PM","10:00 PM","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,"PL",,
196,"Opened","Mochii","212-473-3897","Cafes and Desserts","Ice Cream","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","116 E. 7th Street, 10009, New York, NY","Yes","https://www.instagram.com/mochiinyc/",,,"www.mochiinyc.com",40.726282,-73.984508,"Yes","mimi@mochiinyc.com",true,,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,,"2:00 PM ","10:00 PM",,,,,"https://www.gofundme.com/f/mochii-fundraiser","EVCC",,
195,"Opened","Ramen Misoya","(212) 677-4825","Restaurants","Japanese","IG is being updated Confirmed Hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","129 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/misoyanyc/",,,"https://www.misoyanyc.com/",40.72852,-73.988101,"Yes","contact@misoyanyc.com",true,"Yes","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
",,,"12:00 PM","9:00 PM",,,,,,"EVCC",,
