"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Last Updated","Website","Email","Instagram","Pickup Offered","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5229","2021-08-17T04:00:00.000Z","https://www.jellchill.com/","info@jellchill.com","https://www.instagram.com/jellandchill/","Yes",,"Confirmed Hours by Instagram, IG and website are current with the same hours
",40.72641,-73.98472,"Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","8:30 PM",true,"Yes",,,,"EVCC",,"
",,,,,,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 475-9081","2021-07-13T04:00:00.000Z",,,,"Yes",,"Confirmed Hours by phone
",40.72621,-73.98719,,"
","8:30 AM","7:30 PM",,,,,,"PG",,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","(212) 228-3562","2021-08-18T02:17:00.000Z","https://www.ilpostoaccantonyc.com/",,"https://www.instagram.com/ilpostoaccanto/","Yes",,"Confirmed hours by phone, IG is current
",40.722472,-73.983954,"Yes","
","12:00 PM","11:00 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,,"https://www.ilpostoaccantonyc.com/",,,,
140,"Opened","Iggy's Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(212) 353-3331","2021-07-13T04:00:00.000Z","https://www.iggyspizzeriamenu.com/",,"https://www.instagram.com/iggys_pizzeria/?hl=en","Yes",,"Confirmed Hours by Phone

",40.729249,-73.98435,"Yes","
","11:00 AM","12:00 AM",,,,,,"EVCC",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Chinese","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 585-9585","2021-07-13T04:00:00.000Z","http://hunanslurp.com","contact@hunanslurp.com","https://www.instagram.com/hunanslurp/","Yes",,"confirmed hours by phone, IG not active
",40.726736,-73.985706,"Yes","FRI, SAT & SUN: open 24 hours 
","5:00 AM","8:00 PM",true,,,,,"EVCC",,,,,"Yes",,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 392-4789","2021-08-17T04:00:00.000Z","https://houseoforthodontia.com/","reception@houseoforthodontia.com","https://www.instagram.com/houseoforthodontia/","Yes",,"Confirmed Hours by phone, IG is current
",40.728141,-73.978678,,"**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",,,,,,,,"EVCC",,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
",,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern,Hookah Bar","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-9199","2021-08-17T04:00:00.000Z","https://www.horuscafe.com/","reservations@horusnyc.com","https://www.instagram.com/horuscafeonb/","Yes",,"IG and website are current, Hours from 7/21/21 IG post, website has same hours
",40.724483,-73.981321,,,"12:00 PM","4:00 AM",,"Yes (Heated)",,,,"EVCC",,,,,,,,,,,
136,"Opened","Honest Chops","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Specialty Market,Butcher","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-0762","2021-08-17T04:00:00.000Z","https://honestchops.com/pages/locations","friends@honestchops.com","https://www.instagram.com/honestchops/","Yes",,"Website is current, hours from the website
last ig post may 2021
",40.72884742,-73.9861682,,"MON & TUE: Closed

","11:00 AM","6:00 PM",,,,,,"EVCC",,,,,"Yes",,,,,,
135,"Opened","Holyland Market","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Specialty Market,Kosher","122 St. Mark's Place, New York, NY 10009","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-4440","2021-07-13T04:00:00.000Z","https://www.mercato.com/shop/holy-land-market",,,"Yes",,"Confirmed hours by Phone
",40.72686749,-73.98385315,"Yes","
","10:00 AM","10:00 PM",,,,,,"EVCC",,,,,,,,,,,
134,"Opened","High Vibe","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Natural & Alternative,Cosmetics & Grooming ","138 E. 3rd Street, New York, NY 10009","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","888-554-6645","2021-08-17T04:00:00.000Z","www.highvibe.com","orders@highvibe.com","https://www.instagram.com/highvibenyc/","Yes",,"website and IG are current, Hours from website
",40.72375667,-73.98583154,"Yes","Great personal service & online orders!

","11:00 AM","7:00 PM",,"No",,"No",,"EVCC",,,,,,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Bubble Tea","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-640-9569","2021-07-13T04:00:00.000Z",,,"https://www.instagram.com/hawa14smoothies/","Yes",,"Confirmed hours by Phone
",40.730665,-73.981598,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","7:00 AM","7:00 PM ",true,,,,,"PL",,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Vietnamese","119 St. Mark's Place, New York, NY 10009","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-995-5010","2021-07-13T04:00:00.000Z","https://hanoisoupshop.com","info@hanoihousenyc.com","https://www.instagram.com/hanoisoup/?hl=en","Yes",,"Confirmed hours by Phone
",40.727026,-73.983516,"Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","5:30 PM","9:30 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Chinese","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 390-8685","2021-08-17T04:00:00.000Z","http://handynasty.net/east-village/","ev@handynasty.net","https://www.instagram.com/handynastynyc/","Yes",,"Hours confirmed by phone, Website is current with hours
",40.73214559,-73.98824948,"Yes","
","11:30 AM","10:00 PM",true,"Yes (Heated)",,"Yes",,"EVCC",,"
",,,,,,,,,
130,"Opened","Kimura","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Japanese","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188","2021-08-17T04:00:00.000Z","https://www.kimuranyc.com/","Kimura.press@gmail.com","https://www.instagram.com/kimura_nyc/?hl=en","Yes",,"hours confirmed by Phone, IG is current
",40.729053,-73.988199,"Yes","SAT & SUN: 2:00 PM - 11:00 PM
","3:00 PM","11:00 PM",true,"Yes (Heated)",,"Yes","https://www.instagram.com/p/B-QNOUPB4Oa/","EVCC",,,,,,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Ethiopian","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 673 8949","2021-08-17T04:00:00.000Z","http://hailecuisine.com",,"https://www.instagram.com/hailebistro/","Yes",,"Confirmed Hours by Phone, IG is current
",40.727797,-73.979449,"Yes","MON: Closed
","5:00 PM","9:30 PM",true,"Yes",,"Yes",,"EVCC",,,,true,,,,,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Hardware","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-674-3213","2021-07-13T04:00:00.000Z","https://hbrickman.com/",,"https://www.instagram.com/brickmansaceles/","Yes",,"Hours confirmed by phone
",40.725039,-73.987557,,"

","8:00 AM","8:00 PM",,,,,,"EVCC",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,
127,"Opened","H Mart","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Specialty Market,Korean","35 3rd Avenue, New York, NY 10003","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-596-7755","2021-08-17T04:00:00.000Z","https://asianmart.com/",,"https://www.instagram.com/asianmartofficial/","Yes",,"IG is current, Confirmed Hours by Phone 
",40.730284,-73.988951,,,"8:00 AM ","11:00 PM",true,,,,,"PL",,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Hardware","220 1st Avenue, New York, NY 10009","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-2840","2021-07-13T04:00:00.000Z",,,,"Yes",,"Confirmed Hours by Phone 
",40.730724,-73.98272,,"SUN: Closed 
","10:30 AM","5:30 PM",,,,,,"EVCC",,,,,,,,,,,
125,"Closed","Guac","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","179 Avenue B, New York, NY 10009","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2020-03-31T04:00:00.000Z",,,,"No",,"PERMANENTLY CLOSED. VACANT.
",40.727593,-73.979104,"No","
",,,,,"2016-09-01",,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","PL","2020-03-31","
",,,"No",,,,,,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","98 Avenue B, New York, NY 10009","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-995-2100","2021-08-17T04:00:00.000Z","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"https://www.instagram.com/gruppothincrust/","Yes",,"Website and IG are current, Hours confirmed by phone 
",40.724773,-73.981695,"Yes","THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","4:00 PM","9:00 PM",,"Yes",,"Yes",,"EVCC",,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,,,,
123,"Closed","Grape & Grain","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","620 E. 6th Street, New York, NY 10009","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 490-4029","2020-08-22T04:00:00.000Z","https://www.grapeandgrainnyc.com/","tj@grapeandgrainnyc.com","https://www.instagram.com/grapeandgrainnyc/","No",,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
",40.723965,-73.980829,"No","MON: Closed


","2:00 PM","10:00 PM",true,"Yes","2005-09-01",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","EVCC","2020-08-22",,,,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,
122,"Opened","Good Beer","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Beer","422 E. 9th Street, New York, NY 10009","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 677-4836","2021-08-17T04:00:00.000Z","https://www.facebook.com/goodbeernyc/",,"https://www.instagram.com/goodbeernyc/?hl=en","Yes",,"IG & FB are current, confirmed hours by phone
",40.72762386,-73.9838149,,"
","12:00 PM","10:00 PM",,"Yes (Heated)",,,,"EVCC",,,,,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Korean","186 Avenue A, New York, NY 10009","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 707-0707","2021-08-17T04:00:00.000Z","http://www.gomikoreanwinebar.com","contact@gomikoreanwinebar.com ","https://www.instagram.com/gomikoreanwinebar/","Yes",,"Google hours updated by business 7/27/21. IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

",40.728834,-73.981245,"Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM",true,"Yes",,"Yes",,"EVCC",,"
",,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,
120,"Opened","Gnocco","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","337 E. 10th Street, New York, NY 10009","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-1913","2021-08-17T04:00:00.000Z","http://www.gnocco.com/#order-online","info@gnocco.com","https://www.instagram.com/gnoccony/","Yes",,"IG is current, confirmed  Hours by phone 

",40.727188,-73.980236,,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","11:00 AM","11:00 PM",,"Yes (Heated)",,"Yes",,"EVCC",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","97 Avenue A, New York, NY 10009","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-6886","2021-08-14T04:00:00.000Z",,,"https://www.instagram.com/gentlewashlaundromat/?hl=en","Yes",,"Confirmed Hours by Phone, IG is current with recent post about hours
",40.7256846,-73.98399238,"Yes","Last wash: 8:00 PM 
","7:00 AM","10:00 PM",,,,,,"EVCC",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Dominican","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 473-3700","2021-07-13T04:00:00.000Z","http://www.genasgrill.com/",,"  ","Yes",,"Confirmed Hours by Phone North Store
",40.730346,-73.982986,"Yes","
","7:30 AM","11:30 PM",,"Yes",,,,"EVCC",,,,,,,,,,,
117,"Closed","Gem Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Gallery","131 2nd Ave, New York, NY 10003","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","(917) 509-0964","2021-01-18T05:00:00.000Z","https://gemspanyc.com",,"https://www.instagram.com/besteggcream/","No",,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",40.728525,-73.988022,"No","
",,,true,,,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","EVCC","2020-05-07",,,,"No",,,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 360-2100","2020-03-29T04:00:00.000Z","https://www.futureyoucafe.net/",,"https://www.instagram.com/futureyoucafe/?hl=en","No",,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",40.726565,-73.984313,"No","

",,,,,"2018-11-01",,"https://www.instagram.com/p/CAuy2utBabg/","EVCC","2020-05-28",,,,,,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 861-1222","2020-09-15T04:00:00.000Z","https://funnyfacebakery.com/",,"https://www.instagram.com/funnyfacebakery/","No",,"PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
",40.72717,-73.986699,"No","
",,,true,,"2016-04-01",,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","EVCC","2020-09-01",,,,,,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Gelato","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-677-6320","2021-06-28T04:00:00.000Z","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"https://www.instagram.com/frescocafeny/?hl=en","No",,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",40.728758,-73.987142,"No",,"8:00 AM","4:00 PM",,,"2013-04-01",,,"EVCC","2021-04-01",,,,,,,,,,
113,"Opened","Frank","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-420-0202","2021-08-14T04:00:00.000Z","https://www.frankrestaurant.com/",,"https://www.instagram.com/frankrestaurant/","Yes",,"IG is current
",40.726812,-73.988628,"Yes","
","10:30 AM","12:00 AM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","Brazilian","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 675-7897","2021-08-14T04:00:00.000Z","https://frangos-peri-peri.business.site/",,"https://www.instagram.com/frangosnyc/","Yes",,"Confirmed Hours by Phone, same as on website
",40.727797,-73.979449,"Yes","
","12:00 PM","11:00 PM",true,"Yes",,"Yes",,"EVCC",,"
",,,,,,,,,
111,"Closed","Fonda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(718) 369-3144","2020-03-29T04:00:00.000Z","http://fondarestaurant.com/",,"https://www.instagram.com/fondanyc/","No",,"PERMANENTLY CLOSED, reoccupied by Carnaval.

",40.722918,-73.983061,"No","EV location closed.

","4:00 PM","9:00 PM",,,"2012-02-01",,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","PL","2020-08-01",,,,,,,,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Natural & Alternative","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 982-6664","2021-08-14T04:00:00.000Z","http://www.flowerpower.net/",,"https://www.instagram.com/flowerpower_nyc/","Yes",,"IG and website are current, Hours from the website

",40.727833,-73.984426,"Yes","
","12:00 PM","7:00 PM",true,,,,,"EVCC",,,,,"Yes",,,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","33 1st Avenue, New York, NY 10003","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2021-01-18T05:00:00.000Z",,,,"Yes",,"\*\*\*\*\*Laura visit Hours as per note on door
",40.724151,-73.988153,,"Last Wash: 6:00 PM
","7:00 AM","8:00 PM",true,,,,,"PG",,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","647 E 11th Street, New York, NY 10009","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","(212) 777-3355","2021-08-14T04:00:00.000Z","www.fiaschetteriapistoia.com","Fiaschetteriapistoia@gmail.com","https://www.instagram.com/fiaschetteriapistoia/","Yes",,"IG and website are current, Hours from the website

",40.726709,-73.977261,"Yes","
","5:30 PM","10:30 PM",,"Yes",,"Yes","https://www.instagram.com/p/B_Noavpjsn0/","EVCC",,,,,,,,,,,
107,"Opened","Fancy Juice","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Juice Bar","69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-1256","2021-07-12T04:00:00.000Z","http://www.fancyjuice.nyc",,,"Yes",,"Confirmed Hours by Phone

",40.72551,-73.98728,,,"9:00 AM","9:30 PM",,,,,,"EVCC",,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Pharmacy","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-387-8800","2021-07-12T04:00:00.000Z",,,,"Yes",,"Confirmed Hours by Phone
",40.724652,-73.976164,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","6:30 PM",,,,,,"EVCC",,,,,,,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(347) 916-6922","2021-03-30T04:00:00.000Z",,,,"No",,"PERMANENTLY CLOSED. Confirm VACANT?
",40.725696,-73.977959,,"
",,,,,"2011-11-01",,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","PL","2021-03-27",,,,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Services","Shipping,Notary","47 Avenue A, New York, NY 10009","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-228-7740","2021-07-12T04:00:00.000Z",,,"  ","Yes",,"Hours confirmed by phone
",40.724014,-73.985269,"Yes","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","8:00 AM","8:00 PM",,,,,,"PG",,,,,,,,,,,
103,"Opened","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","68 Avenue C, New York, NY 10009","10009","68","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2021-01-18T05:00:00.000Z",,," ","Yes",,"\*\*\*\*Laura visit

",42.38075,-76.87261,,"
",,,,,,,,"EVCC",,,,,,,,,,,
102,"Closed","Esperanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-6559","2021-09-10T04:00:00.000Z","https://esperantony.com/","esperantony@gmail.com","`https://www.instagram.com/esperantony/?hl=en","No",,"PERMANENTLY CLOSED. VACANT (empty). IG is current, Hours confirmed by Phone 				
",40.725512,-73.978124,,"WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,,,"Yes","1999-01-01","Yes","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","PL","2021-08-31","
",,,,,,,,,
