"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Category","Sub Categories","Contributor","Address","Number","Street","City","State","Zip Code","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Notes","Giftcard","Last Observed","Latitude","Longitude","New expression","All - Outdated","Source","Phone","Pickup Offered","Open Time","Close Time","Opening Date","Storefront","Instagram","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","survey_only","Unlicensed","AAPI Owned","Outside Seating Offered","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Previous Business","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours","HBPR eligible"
119,119,"121","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:20:38.000Z","IG & Website are current, hours from website.
Reopened 2/26/21
","Restaurants","Korean,Wine","EVCC","186 Avenue A, New York, NY 10009","186","Avenue A","New York","NY","10009",121,"186","Avenue A","10009",40.728834,-73.981245,"Opened","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
",,"2023-09-22",40.72885,-73.98128,"What's Open Filled","recb0fQvRJwRw8Tiy",,"(646) 707-0707","Yes","5:00 PM","11:00 PM","2017-06-03",,"https://www.instagram.com/gomikoreanwinebar/","Yes","http://www.gomikoreanwinebar.com",,"Yes",,,true,"Yes",,"contact@gomikoreanwinebar.com ",,,,,,,,,,,,,,
118,118,"120","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T15:58:11.000Z","IG is current, hours from IG profile
","Restaurants","Italian","EVCC","337 E. 10th Street, New York, NY 10009","337","E. 10th Street","New York","NY","10009",120,"337","E. 10th Street","10009",40.727188,-73.980236,"Opened","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","<http://www.gnocco.com/store/gnocco-gift-card>
","2024-05-30",40.72712893,-73.98029209,"What's Open Filled","recq8U61i51xpdT2x",,"(212) 677-1913","Yes","11:00 AM","10:00 PM",,,"https://www.instagram.com/gnoccony/","Yes","http://www.gnocco.com/#order-online",,"Yes",,,,"Yes (Heated)",,"info@gnocco.com",,,,"Order directly from our website and get 20% Off! -  Promo Code GNOCCO20",,,,,,,,,,
117,117,"119","Gentle Wash Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Hours from google, Biz update google hours 9 weeks ago, IG last post 12/29/2021
","Laundry","Laundromat","EVCC","97 Avenue A, New York, NY 10009","97","Avenue A","New York","NY","10009",119,"97","Avenue A","10009",40.725685,-73.983992,"Opened","Last wash: 8:00 PM 
",,"2022-07-14",40.72568686,-73.98401242,"What's Open Filled","recqxaZhS39lOTmdi",,"(212) 673-6886","Yes","7:00 AM","10:00 PM",,,"https://www.instagram.com/gentlewashlaundromat/?hl=en","Yes",,,,,,,,,,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798",,,,,,,,,,
116,116,"118","Gena's Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:22:35.000Z","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","Restaurants","Carribean,Dominican,Latin","EVCC","210 1st Avenue, New York, NY 10009","210","1st Avenue","New York","NY","10009",118,"210","1st Avenue","10009",40.730346,-73.982986,"Opened",,,"2022-08-10",40.73037642,-73.98306778,"What's Open Filled","recFvrdz6YnvWALNE",,"(212) 473-3700","Yes","7:00 AM","11:00 PM",,,"  ","Yes","https://genasgrill.com/",true,"Yes",,,,"Yes",,,,,true,,,,,,,,,,,
115,115,"117","Gem Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:21:53.000Z","PERMANENTLY CLOSED. In the Patel family since 1986, opened in the 1930s. Last IG post 12/2022. Deleted non-working website 2/2024.
","Retail","Fashion,Gallery","SB","131 2nd Avenue, New York, NY 10003","131","2nd Avenue","New York","NY","10003",117,"131","2nd Avenue","10003",40.728525,-73.988022,"Closed",,,"2021-01-18",40.72857171,-73.98790108,"What's Open Filled","rectOfgD9eQ3nQIsj","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","(917) 509-0964","No",,,"1930-01-01",,"https://www.instagram.com/besteggcream/","No",,,,,,,,true,,"2020-05-07",,,,,,,"No",,,,,,
114,114,"116","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-03T20:21:04.000Z","PERMANENTLY CLOSED. Repopulated by Los Tacos.
","Cafes and Desserts","Cafe","EVCC","117 E. 7th Street, New York, NY 10009","117","E. 7th Street","New York","NY","10009",116,"117","E. 7th Street","10009",40.726565,-73.984313,"Closed","
",,"2020-03-29",40.72649321766617,-73.9845654646344,,"reclht7HywW2gPUyk","https://www.instagram.com/p/CAuy2utBabg/","(646) 360-2100","No",,,"2018-11-01","West","https://www.instagram.com/futureyoucafe/?hl=en","No","https://www.futureyoucafe.net/",,,,,,,,,"2020-05-28",,,,,,,,,,,,,
113,113,"115","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:16:58.000Z","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Repopulated by Rogue House Salon.
","Cafes and Desserts","Bakery","EVCC","74 E. 7th Street, New York, NY 10003","74","E. 7th Street","New York","NY","10003",115,"74","E. 7th Street","10003",40.72717,-73.986699,"Closed",,,"2020-09-15",40.727363569890144,-73.98668311968206,,"recKLaEl4kswqHLWV","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","(646) 861-1222","No",,,"2016-04-01",,"https://www.instagram.com/funnyfacebakery/","No","https://funnyfacebakery.com/",,,,,,,,,"2020-09-01",,,,,,,,,,,,,
112,112,"114","Fresco Gelateria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED after temporary closure 10/06/2020, Repopulated by Moko.
","Cafes and Desserts","Cafe,Gelato","EVCC","138 2nd Avenue, New York, NY 10003","138","2nd Avenue","New York","NY","10003",114,"138","2nd Avenue","10003",40.728758,-73.987142,"Closed",,,"2021-06-28",40.72888699581995,-73.98745132252527,,"rec0niXtU00M4ZLXB",,"(212) 677-6320","No","8:00 AM","4:00 PM","2013-04-01",,"https://www.instagram.com/frescocafeny/?hl=en","No","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,,,,,,,,"2021-04-01",,,,,,,,,,,,,
111,111,"113","Frank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T15:08:47.000Z","Outdoor dining structure totaled 2/26/2024. IG is current, hours from website/google form.
","Restaurants","Italian","EVCC","88 2nd Avenue, New York, NY 10003","88","2nd Avenue","New York","NY","10003",113,"88","2nd Avenue","10003",40.726812,-73.988628,"Opened",,"<https://shop.giftlocal.com/177-frank/customize-order>
","2024-05-30",40.7268768,-73.98867202,"What's Open Filled","recFVIGIkkkSeECVI","https://evgrieve.com/2024/02/revel-wipes-out-franks-curbside-dining.html","(212) 420-0202","Yes","10:30 AM","1:00 AM","1998-01-01","North","https://www.instagram.com/frankrestaurant/","Yes","https://www.frankrestaurant.com/",,"Yes",,,,,,,,,,,,,"
",,,,,,,
110,110,"112","Frango's Peri Peri ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:19:49.000Z","Reopened after brief 2/6/2024 DOH closure. Hours from website, infrequent IG posts
","Restaurants","Brazilian","EVCC","182 Avenue B, New York, NY 10009","182","Avenue B","New York","NY","10009",112,"182","Avenue B","10009",40.727797,-73.979449,"Opened",,,"2024-02-24",40.72776454,-73.97943288,"What's Open Filled","rec3Z763qLwEtOofo","https://evgrieve.com/2019/10/fowl-play-outpost-for-portuguese.html","(917) 675-7897","Yes","12:00 PM","11:00 PM","2019-10-11",,"https://www.instagram.com/frangosnyc/","Yes","https://frangos-peri-peri.business.site/",,"Yes",,,,,,,,,true,,,,,,,,,,,
109,109,"111","Fonda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED, Repopulated by Carnaval.
","Restaurants","Mexican","PL","40 Avenue B, New York, NY 10009","40","Avenue B","New York","NY","10009",111,"40","Avenue B","10009",40.722918,-73.983061,"Closed","EV location closed.
",,"2020-03-29",40.72288,-73.98295,"What's Open Filled","recnGcYIkzVJwT9fp","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","(718) 369-3144","No","4:00 PM","9:00 PM","2012-02-01",,"https://www.instagram.com/fondanyc/","No","http://fondarestaurant.com/",,,,,,,,,"2020-08-01",,,,,,,,,,,,,
108,108,"110","Flower Power Herbs & Roots Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:15:37.000Z","IG, FB and website are current, Hours from the FB
","Health","Natural & Alternative","EVCC","406 E. 9th Street, New York, NY 10009","406","E. 9th Street","New York","NY","10009",110,"406","E. 9th Street","10009",40.727833,-73.984426,"Opened",,,"2022-07-14",40.72788964,-73.98444889,"What's Open Filled","recRzrFuxbG2YABSU",,"(212) 982-6664","Yes","12:00 PM","7:00 PM","1994-01-01",,"https://www.instagram.com/flowerpower_nyc/","Yes","http://www.flowerpower.net/",,,,,,,true,"flowerpowerherbs@gmail.com",,,true,,,,,"Yes",,,,,,
107,107,"109","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:23:38.000Z","PERMANENTLY CLOSED after temporary closure ""for renovations"". demo permit filed 07/20/23
","Laundry","Laundromat","PG","33 1st Avenue, New York, NY 10003","33","1st Avenue","New York","NY","10003",109,"33","1st Avenue","10003",40.724151,-73.988153,"Closed","Last Wash: 6:00 PM
",,"2023-07-27",40.72411481,-73.98810895,"What's Open Filled","recWOPTlknSsZ7eR7","https://evgrieve.com/2022/09/the-great-first-avenue-laundry-center.html","(212) 539-1993","No","7:00 AM","8:00 PM",,,,,,,,,,,,,,"2023-06-30",,,,,,,,,,,,,
106,106,"108","Fiaschetteria Pistoia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-03T20:59:35.000Z","IG and website are current, Hours from the website
","Restaurants","Italian","EVCC","647 E. 11th Street, New York, NY 10009","647","E. 11th Street","New York","NY","10009",108,"647","E 11th Street","10009",40.726709,-73.977261,"Opened",,,"2022-07-13",40.72664428,-73.97726852,"What's Open Filled","recS65R3RD2F38rpK","https://www.instagram.com/p/B_Noavpjsn0/","(212) 777-3355","Yes","5:30 PM","10:30 PM",,,"https://www.instagram.com/fiaschetteriapistoia/","Yes","www.fiaschetteriapistoia.com",,"Yes",,,,"Yes",,"Fiaschetteriapistoia@gmail.com",,,,,,,,,,,,,,
105,105,"107","Fancy Juice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Hours from phone
","Cafes and Desserts","Juice Bar","EVCC","69 1st Avenue, New York, NY 10003","69","1st Avenue","New York","NY","10003",107,"69","1st Avenue","10003",40.72551,-73.98728,"Opened",,,"2022-07-29",40.72540495,-73.98713953,"What's Open Filled","recRTv9REPVlIRSW4",,"(212) 228-1256","Yes","9:30 AM","9:30 PM",,,,"Yes","http://www.fancyjuice.nyc",,"Yes",,,,,,,,,,"10% OFF online orders! , free delivery on first order.",,,,,,,,,,
104,104,"106","Faith Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Website is current, hours from website
","Health","Pharmacy","EVCC","743 E. 9th Street, New York, NY 10009","743","E. 9th Street","New York","NY","10009",106,"743","E. 9th Street","10009",40.724652,-73.976164,"Opened","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"2022-07-13",40.72444502,-73.97568142,"What's Open Filled","recQZcJVjCmCUOOy0",,"(212) 387-8800","Yes","9:30 AM","6:30 PM",,,,"Yes","https://faithpharmacyrx.com/locations/east-9th-street",,,,,,,,"faithpharmacy2@gmail.com",,,,,,,,,,,,,,
103,103,"105","F&M Slice Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
","Restaurants","Pizza","PL","153 Avenue C, New York, NY 10009","153","Avenue C","New York","NY","10009",105,"153","Avenue C","10009",40.725696,-73.977959,"Closed",,,"2021-03-30",40.72566897,-73.97789002,"What's Open Filled","recQjw92DE7oHBq0U","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","(347) 916-6922","No","10:00 AM","11:00 PM","2011-11-01",,,,"https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,,,,,,,"2021-03-27",,,"10% off a slice",,,,,,,,,,
102,102,"104","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-21T16:16:39.000Z","Reopened 9/6/2022 after fire 1/10/2022 (relocated from 39 Avenue A 6/2022).
","Services","Shipping,Notary","PG","47 Avenue A, New York, NY 10009","47","Avenue A","New York","NY","10009",104,"47","Avenue A","10009",40.724014,-73.985269,"Opened","We're back!!

",,"2022-09-06",40.72393395,-73.98527072,"What's Open Filled","recvumhka1NATIlgS","https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html","(212) 228-7740","Yes",,,"2020-06-01",,"  ",,,,,,,,,,,,,,,,,"
","Yes",,,,,,
101,101,"103","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Laura visit, google says it's open 24/7
","Groceries","Deli","EVCC","66 Avenue C, New York, NY 10009","66","Avenue C","New York","NY","10009",103,"66","Avenue C","10009",40.722697,-73.979717,"Opened",,,"2022-07-13",40.72276784510224,-73.97980418431935,,"recjTi6W7xsdlrAbr",,"(212) 777-0877","Yes",,,,," ",,,,,,,,,,,,,,,,,,,,,,,,
100,100,"102","Esperanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED. Repopulated by La Flaca?
IG is current, Hours confirmed by Phone 				
","Restaurants","Brazilian","PL","145 Avenue C, New York, NY 10009","145","Avenue C","New York","NY","10009",102,"145","Avenue C","10009",40.725512,-73.978124,"Closed","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed
",,"2021-09-10",40.72542608,-73.978055,"What's Open Filled","recwakL6ogpQQnSJO","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","(212) 505-6559","No",,,"1999-01-01",,"`https://www.instagram.com/esperantony/?hl=en",,"https://esperantony.com/",,"Yes",,,,"Yes",,"esperantony@gmail.com","2021-08-31",,true,,,,,,,,,,,
99,99,"101","Erin's Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Hours Confirmed by Phone 11/18/2021
","Health","Pharmacy","EVCC","360 E. 4th Street, New York, NY 10009","360","E. 4th Street","New York","NY","10009",101,"360","E. 4th Street","10009",40.721265,-73.978056,"Opened","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"2022-07-13",40.72126036,-73.97800383,"What's Open Filled","recoH6X1G7Zmnk8c0",,"(212) 677-7335","Yes","10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,"100","Equal Care Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Website is current, hours from website
","Health","Pharmacy","EVCC","753 E. 5th Street, New York, NY 10009","753","E. 5th Street","New York","NY","10009",100,"753","E. 5th Street","10009",40.722084,-73.977495,"Opened","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,"2022-07-13",40.72203625,-73.97743074,"What's Open Filled","recDkK5QaJjUWLHcM",,"(212) 228-6137","Yes","9:00 AM","7:00 PM",,,,"Yes","http://www.equalcare.com",,,,,,,,"East5st@equalcare.com",,,,,,,,"Yes",,,,,,
97,97,"99","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:15:32.000Z","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021.
","Retail","Natural & Alternative","EVCC","424 E. 9th Street, New York, NY 10009","424","E. 9th Street","New York","NY","10009",99,"424","E. 9th Street","10009",40.72751,-73.98382,"Closed","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
",,"2022-02-01",40.72759467,-73.98375834,"What's Open Filled","reclnFwMPzNfvLKSz","https://www.instagram.com/p/CY_z-BJLEDN/","(212) 228-4394","No","1:30 PM","8:00 PM","1983-01-01",,"https://www.instagram.com/enchantmentsnyc/",,"www.enchantmentsincnyc.com",,,,,,,true,"enchantmeantsny@gmail.com","2022-01-21",,true,,,,,"No",,,,,,
96,96,"98","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Added phone from apple maps, IG is infrequent, last post 2/19/21
","Cafes and Desserts","Cafe","EVCC","335 E. 6th Street, New York, NY 10003","335","E. 6th Street","New York","NY","10003",98,"335","E. 6th Street","10003",40.726897,-73.986841,"Opened",,,"2023-07-13",40.72688,-73.98681,"What's Open Filled","recU3WQGauF6FSgX3","EVCC","(646) 476-3173","Yes","7:00 AM","7:00 PM",,,"https://www.instagram.com/elsewhereespresso/?hl=en","No",,,"Yes",,,,"Yes",,,,,,,,,,,,,,,,
95,95,"97","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-24T16:10:21.000Z","PERMANENTLY CLOSED. 
","Restaurants","American","EVCC","2 St. Mark's Place, New York, NY 10003","2","St. Mark's Place","New York","NY","10003",97,"2","St. Mark's Place","10003",40.729336,-73.989747,"Closed",,"
","2020-09-24",40.72931353,-73.98968374,"What's Open Filled","recQyufCSNn6y89dr","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","(212) 203-9931","No","2:30 PM","2:00 AM","2018-12-01","East","https://www.instagram.com/elizaslocal/?hl=en","No","https://www.elizaslocal.com/",,"Yes",,,,"Yes",,,"2020-09-23",,,,,,,,,,,,,
94,94,"96","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:14:50.000Z","VACANT, entire building under construction. Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. 
","Restaurants","Dominican","EVCC","408 E. 10th Street, New York, NY 10009","408","E. 10th Street","New York","NY","10009",96,"408","E. 10th Street","10009",40.725549,-73.977059,"Closed","Stay tuned to Instagram for new location!
",,"2021-08-07",40.72553031,-73.97700926,"What's Open Filled","recnHKW8Iw7UyKMjh",,"(212) 254-1381","No","9:00 AM","9:30 PM",,,"https://www.instagram.com/elrinconles/",,,,,,,,,,"elrinconcito408@gmail.com","2021-07-16",,,,,,,,,,,,,
93,93,"95","Eastpoint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z"," IG & website are current, hours from website
","Restaurants","Mexican","EVCC","25 Avenue B, New York, NY 10009","25","Avenue B","New York","NY","10009",95,"25","Avenue B","10009",40.722242,-73.983019,"Opened","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
",,"2022-07-13",40.72227055,-73.98309639,"What's Open Filled","recQFhqQwapx9nPwe",,"(646) 882-0593","Yes","4:00 PM","2:00 AM",,,"https://www.instagram.com/eastpointnyc/","Yes","https://eastpointnyc.com/",,"Yes",,,,"Yes",,"contact@avenidacantina.com",,,,"WED - FRI Half off all drinks",,,,,,,,,,
92,92,"94","East Village Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","IG & website is current, hours from website
","Retail","Wine","EVCC","138 1st Avenue, New York, NY 10009","138","1st Avenue","New York","NY","10009",94,"138","1st Avenue","10009",40.727768,-73.98486,"Opened","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
",,"2022-07-13",40.7277921,-73.98491691,"What's Open Filled","recLI4IAGhswUOGcy",,"(212) 677-7070","Yes","12:00 PM","10:00 PM",,,"https://www.instagram.com/ev_wines/?hl=en","Yes","www.eastvillagewines.com",,,,,,,,"wines.eastvillage@gmail.com",,,,,,,,,,,,,,
91,91,"93","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Repopulated by Green Land Gourmet Deli
","Restaurants","Bar","EVCC","158 Avenue C, New York, NY 10009","158","Avenue C","New York","NY","10009",93,"158","Avenue C","10009",40.725682,-73.977408,"Closed",,,"2020-03-19",40.72571106,-73.97746854,"What's Open Filled","recznNti0Gw9lYvrO","EVCC",,"No",,,"2018-07-09",,,"No",,,,,,,,,,"2020-01-01",,,,,,,,,,,,,
90,90,"92","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
","Health","Pharmacy","EVCC","41 Avenue A, New York, NY 10009","41","Avenue A","New York","NY","10009",92,"41","Avenue A","10009",40.723653,-73.985608,"Opened","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed

",,"2022-07-13",40.72361,-73.98551,"What's Open Filled","rec7DrldO7IVdDMZP",,"(212) 260-4878","Yes","9:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,
89,89,"91","East Village Postal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:22:58.000Z","IG & website are current, hours from website
","Services","Shipping,Stationery,Print & Copy,Notary","EVCC","151 1st Avenue, New York, NY 10003","151","1st Avenue","New York","NY","10003",91,"151","1st Avenue","10003",40.728506,-73.984964,"Opened","SAT: 10:00 AM - 6:00 PM
SUN: Closed	
",,"2022-07-13",40.72847341,-73.98489831,"What's Open Filled","recwd2kYvZJyENCPG",,"(212) 460-8067","Yes","9:30 AM","7:00 PM",,,"https://www.instagram.com/eastvillagepostal/",,"www.eastvillagepostal.com",,,,,true,"Yes",,,,,true,,,,,,,,,,,
88,88,"90","East Village Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","IG, FB & website are current, Hours from FB
","Restaurants","Pizza","EVCC","145 1st Avenue, New York, NY 10003","145","1st Avenue","New York","NY","10003",90,"145","1st Avenue","10003",40.728199,-73.985204,"Opened","FRI & SAT: 11:00 AM - 4:30 AM
",,"2022-07-13",40.72819289,-73.98513965,"What's Open Filled","recvsm1vPD1I2Gu45",,"(212) 529-4545","Yes","11:00 AM","3:00 AM",,,"https://www.instagram.com/eastvillagepizza/","Yes","http://www.eastvillagepizza.net",,,,,,"Yes (Heated)",,"eastvillagepizza@gmail.com",,,,,,,,,,,,,,
87,87,"89","East Village Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","IG is current, hours from IG profile
","Groceries","Organic","EVCC","124 1st Avenue, New York, NY 10009","124","1st Avenue","New York","NY","10009",89,"124","1st Avenue","10009",40.727138,-73.985256,"Opened",,,"2022-07-13",40.72716672,-73.98531392,"What's Open Filled","rech3pD3mWjnntyhC","outdated https://eastvillageorganic.com/contact/","(212) 253-2451","Yes","9:00 AM","8:00 PM",,,"https://www.instagram.com/eastvillageorganic/","No",,,,,,,,,"eastvillageorganics@gmail.com",,,,,,,,,,,,,,
86,86,"88","East Village Meat Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","IG is current, Closed Mondays in July and August, Hours from website contact page.
","Groceries","Specialty Market,Butcher,Ukrainian","EVCC","139 2nd Avenue, New York, NY 10003","139","2nd Avenue","New York","NY","10003",88,"139","2nd Avenue","10003",40.729065,-73.987592,"Opened","SUN: Closed
",,"2022-08-12",40.72903149,-73.98755846,"What's Open Filled","recDPAjfgU0FSN1du",,"(212) 228-5590","Yes","8:00 AM","4:00 PM","1970-01-01",,"https://www.instagram.com/eastvillagemeatmarket/",,"http://www.eastvillagemeatmarket.com/",,,,,,,true,"info@eastvillagemeatmarket.com",,,,,,,,"Yes",,true,,,,
85,85,"87","East Village Dental Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Updated number was pasted, IG & website are current, hours from website
","Health","Dental","EVCC","55 Avenue C, New York, NY 10009","55","Avenue C","New York","NY","10009",87,"55","Avenue C","10009",40.722534,-73.980243,"Opened","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
",,"2022-07-13",40.72260676,-73.98012888,"What's Open Filled","reck4ZlMTRIvCzkxg",,"(212) 847-5090","Yes","9:00 AM","6:00 PM",,,"https://www.instagram.com/eastvillagedentalcenter/",,"https://www.eastvillagedentalcenter.com/",,,,,,,,,,,,,,,,,,,,,,
84,84,"86","East Village Dental Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Hours from site, IG is current
","Health","Dental","EVCC","645 E. 11th Street, New York, NY 10009","645","E. 11th Street","New York","NY","10009",86,"645","E. 11th Street","10009",40.726794,-73.977441,"Opened","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
",,"2022-08-17",40.72673341,-73.97748963,"What's Open Filled","recndzAH9w16LXSB5",,"(212) 979-6300","Yes","9:00 AM","6:00 PM",,,"https://www.instagram.com/eastvillagedentalarts/",,"http://eastvillagedental.com/",,,,,,,,,,,,,,,,,,,,,,
