"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Kook Korean Restaurant",162,"2021-02-17T05:00:00.000Z","https://restaurantkook.com/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: noon - 10:45 PM

",,,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Korean",,"EVCC",,,"(212) 254-0600","12:00 PM","10:00 PM",true,,,"Yes",,,,,,
"Kona Coffee and Company",161,"2021-02-21T05:00:00.000Z","https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","https://www.instagram.com/konacoffeeco/",,"Website and instagram are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafe",,"EVCC","info@konacoffee.nyc",,,"7:00 AM","6:00 PM",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Yes (Heated)",,,"Yes",,"http://konacoffee.nyc/gift-card",,
"Kolkata Chai Co.",160,"2021-02-17T05:00:00.000Z","https://linktr.ee/kolkatachaico","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","https://www.instagram.com/kolkatachaico/",,"IG is current, form response
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafe",,"EVCC",,,"(646) 892-3023","10:00 AM","6:00 PM",true,,"Yes","Yes",,"Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order",,
"Koko Wings",159,"2021-02-17T05:00:00.000Z","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","https://www.instagram.com/kokowings/",,"Website & Instagram are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Korean","Yes","EVCC",,,"646-892-3152 ⠀","12:00 PM","10:00 PM",true,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","Yes (Heated)","Yes",,,,,,
"Kitchen Sink",158,"2021-02-17T23:47:00.000Z","http://thekitchensinknyc.com","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","
","https://www.instagram.com/the_kitchen_sink_nyc/",,"Website & Instagram are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Greek,Diner",,"EVCC",,,"(212) 420-8050","10:00 AM","10:00 PM",,,"Yes","Yes",,,,,,
"Kimomi Pet",157,"2021-01-20T05:00:00.000Z",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","Grooming by appointment only
","https://www.instagram.com/kimomipet/",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pet Supplies & Grooming",,"PL",,,"646-286-4303","10:00 AM","8:00 PM",true,,,,,,,,,
"Khiladi NYC",156,"2021-06-06T04:00:00.000Z","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","MON - FRI: 11:00 AM - 02:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 4:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 4:30 PM & 5:30 PM - 11:00 PM
","https://www.instagram.com/khiladiny/",,"Google hours updated by business 5/23/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Indian","Yes","EVCC","hello@khiladinyc.com",,"646-791-0351","11:00 AM","11:30 PM",true,"
","Yes","Yes",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,
"Katz's Deli",155,"2021-02-17T05:00:00.000Z","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","https://www.instagram.com/katzsdeli/?hl=en",,"hours taken from website (see below map)
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Jewish","Yes","EVCC","press@katzsdelicatessen.com",,"212-254-2246","8:00 AM","10:45 PM",,,"Yes","Yes",,"Yes",,,,
"Kapri Cleaners",154,"2021-01-20T05:00:00.000Z",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","
",,,"no instagram or website, confirmed hours by calling 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cleaners,Tailor",,"PG",,,"(212) 420-8853","8:00 AM","6:00 PM",,,,,,,,,,
"Kafana",152,"2021-02-17T05:00:00.000Z","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT & SUN: noon - 11:00 PM 

","https://www.instagram.com/kafananyc/","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","IG is current, Confirmed hours by phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Serbian","Yes","EVCC",,,"212-353-8000","5:00 PM","11:00 PM",,,"Yes","Yes",,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2021-01-20T05:00:00.000Z",,"Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes",,,,"no instagram or website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Cleaners",,"PG",,,"(646) 918-7135","8:30 AM","6:00 PM",,,,,,,,,,
"Juicy Lucy",149,"2021-02-17T05:00:00.000Z","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","TUE - WED: Closed 
","https://www.instagram.com/juicylucyjuicebar/",,"Confirmed hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Juice Bar,Cafe",,"EVCC","juicylucy@gogosurfer.com",,"212-777-5829","9:00 AM","5:00 PM",true,,,"Yes",true,,,,,
"Juice Vitality",148,"2021-02-17T05:00:00.000Z",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","https://www.instagram.com/juicevitality/",,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Juice Bar",,"EVCC",,,"(212) 477-0071","8:00 AM","7:30  PM",true,,,"Yes",,,,,,
"Johnny Air Mart",147,"2021-01-18T05:00:00.000Z",,"Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes",,,,"Confirmed by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Specialty Market,Filipino,Shipping",,"EVCC",,,"(212) 387-7080","10:00 AM","6:00 PM",true,,,,,"Yes",,,,
"John's of 12th Street",146,"2021-02-17T05:00:00.000Z","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","
","https://www.instagram.com/johnsof12thstreet/?hl=en",,"Ig is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Italian","Yes","PG","rrundbaken@gmail.com",,"(212) 475-9531","4:00 PM","10:00 PM",,,,"Yes",,,,,,
"Jiang Diner",145,"2021-02-17T05:00:00.000Z","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/jiangdiner/",,"Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Chinese",,"EVCC",,,"646-484-5999","5:00 PM","11:00 PM",true,,"Yes","Yes",,,,,,
"Jennifer Cafe",144,"2021-02-17T05:00:00.000Z",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","https://www.instagram.com/jenniferscafe_/?hl=en",,"Confirmed Hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Latin,Cuban,Mexican,Cafe",,"EVCC","jenniferscafe32@gmail.com",,"(908) 768-9269","7:00 AM","11:30 PM",,,,,,,,,,
"Jell & Chill",143,"2021-02-17T05:00:00.000Z","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","FRI - SUN only	
","https://www.instagram.com/jellandchill/",,"Confirmed Hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Dessert Bar",,"EVCC",,,"(646) 370-5229","1:00 PM","8:00 PM",true,"
","Yes","Yes",,,,,,
"J J Cleaners & Laundromat",142,"2021-01-18T05:00:00.000Z",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
",,,"Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundromat",,"PG",,,"(212) 475-9081","8:30 AM","7:30 PM",,,,,,,,,,
"Il Posto Accanto",141,"2021-02-18T03:17:00.000Z","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Last Order at 8:30 PM
","https://www.instagram.com/ilpostoaccanto/",,"Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Italian","Yes","EVCC",,,"(212) 228-3562","12:00 PM","10:00 PM",,,"Yes (Heated)","Yes",,,,"https://www.ilpostoaccantonyc.com/",,
"Iggy's Pizza",140,"2021-02-17T05:00:00.000Z","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","https://www.instagram.com/iggys_pizzeria/?hl=en",,"Confirmed Hours by Phone

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Pizza",,"EVCC",,,"(212) 353-3331","11:00 AM","11:30 PM",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,"Yes",,,,,,
"Hunan Slurp",139,"2021-02-17T05:00:00.000Z","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","
","https://www.instagram.com/hunanslurp/",,"confimed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Chinese",,"EVCC",,,"(646) 585-9585","6:00 AM","9:00 PM",true,,,"Yes",,,,,,
"House of Orthodontia",138,"2021-01-18T05:00:00.000Z","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,,"Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Dental",,"EVCC",,,"212-392-4789","1:00 PM","6:00 PM",,,,,,,,,,
"Horus Cafe on B",137,"2021-01-18T05:00:00.000Z","https://www.horuscafe.com/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,"https://www.instagram.com/horuscafeonb/",,"Confirmed Hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Hookah Bar",,"EVCC",,,"(212) 777-9199","12:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,
"Honest Chops",136,"2021-01-18T05:00:00.000Z","https://honestchops.com","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","WED - SUN only

","https://www.instagram.com/honestchops/",,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Specialty Market,Butcher",,"EVCC",,,"212-388-0762","11:00 AM","6:00 PM",,,,,,"Yes",,,,
"Holyland Market",135,"2021-01-18T05:00:00.000Z","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","SAT: Closed
",,,"Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Specialty Market,Kosher",,"EVCC",,,"212-477-4440","10:00 AM","12:00 AM",,,,"Yes",,,,,,
"High Vibe",134,"2021-01-18T05:00:00.000Z","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","https://www.instagram.com/highvibenyc/",,"website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Natural & Alternative,Cosmetics & Grooming ",,"EVCC","orders@highvibe.com",,"888-554-6645","11:00 AM","7:00 PM",,,,"Yes",,,,,,
"Hawa Smoothies & Bubble Tea",133,"2021-01-18T05:00:00.000Z",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","https://www.instagram.com/hawa14smoothies/",,"Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bubble Tea",,"PL",,,"917-640-9569","7:00 AM","6:00 PM ",true,,,,,,,,,
"Hanoi Soup Shop",132,"2021-02-17T05:00:00.000Z","https://hanoisoupshop.com","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","SUN: 12:00 AM - 8:00 PM
MON: Closed

","https://www.instagram.com/hanoisoup/?hl=en",,"Confirmed hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Vietnamese","Yes","EVCC",,,"212-995-5010","12:00 PM","9:00 PM",,,"Yes (Heated)","Yes",,,,,,
"Han Dynasty",131,"2021-02-17T05:00:00.000Z","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 1:00 PM - 11:00 PM
","https://www.instagram.com/handynastynyc/",,"
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Chinese",,"EVCC",,,"(212) 390-8685","1:00 PM","10:00 PM",true,"
","Yes (Heated)","Yes",,,,,,
"Kimura",130,"2021-02-17T05:00:00.000Z","https://www.kimuranyc.com/","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","
","https://www.instagram.com/kimura_nyc/?hl=en",,"Formerly called Hakata Zen, confirmed by Phone, 
IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/B-QNOUPB4Oa/","Japanese",,"EVCC","Kimura.press@gmail.com",,"(212) 598-1188","12:00 AM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,
"Haile Bistro",129,"2021-02-17T05:00:00.000Z","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","https://www.instagram.com/hailebistro/",,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Ethiopian",,"EVCC",,,"212 673 8949","5:00 PM","10:00 PM",true,,"Yes","Yes",,,true,,,
"H. Brickman & Son Hardware",128,"2021-01-18T05:00:00.000Z","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","https://www.instagram.com/brickman_ace/",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Hardware",,"EVCC",,,"212-674-3213","8:00 AM","9:00 PM",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,
"H Mart",127,"2021-01-18T05:00:00.000Z","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/hmartatnyu/?hl=en",,"Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Specialty Market,Korean",,"PL",,,"646-596-7755","8:00 AM ","9:55 PM",true,,,,,,,,,
"H & W Hardware",126,"2021-01-18T05:00:00.000Z",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","SUN: Closed 
",,,"Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Hardware",,"EVCC",,,"212-477-2840","10:00 AM","6:00 PM",,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
",,,"PERMANENTLY CLOSED
","2016-09-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","Mexican",,"PL",,"2020-03-31",,,,,"
",,"No",,"No",,,,
"Gruppo",124,"2021-02-17T05:00:00.000Z","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/gruppothincrust/",,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pizza",,"EVCC",,,"212-995-2100","4:00 PM","9:00 PM",,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"Yes",,,,,,
"Grape & Grain",123,"2020-08-22T04:00:00.000Z","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","MON: Closed


","https://www.instagram.com/grapeandgrainnyc/",,"PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2005-09-01","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","Japanese",,"EVCC","tj@grapeandgrainnyc.com","2020-08-22","(646) 490-4029","2:00 PM","10:00 PM",true,,"Yes","No",,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,
"Good Beer",122,"2021-02-17T05:00:00.000Z","https://www.facebook.com/goodbeernyc/","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","https://www.instagram.com/goodbeernyc/?hl=en",,"IG & FB are current, confirmed hours by phone
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Beer",,"EVCC",,,"(212) 677-4836","5:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,
"Gomi Korean Wine Bar",121,"2021-03-15T04:00:00.000Z","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/gomiwinebar/","https://www.instagram.com/p/B-DgqRBFJ1h/","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Korean","Yes","EVCC","contact@gomikoreanwinebar.com ",,"(646) 707-0707","5:00 PM","10:00 PM",true,"50% off wine with pickup orders!
","Yes","Yes",,,,,,
"Gnocco",120,"2021-02-17T05:00:00.000Z","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","https://www.instagram.com/gnoccony/","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","IG is current, confirmed by phone call

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Italian","Yes","EVCC",,,"(212) 677-1913","11:00 AM","11:00 PM",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","Yes (Heated)",,,,,"http://www.gnocco.com/store/gnocco-gift-card",,
"Gentle Wash Laundromat",119,"2021-01-18T05:00:00.000Z",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","			
","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundromat",,"EVCC",,,"(212) 673-6886","7:00 AM","8:30 PM",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"Yes",,,,,,
"Gena's Grill",118,"2021-01-18T05:00:00.000Z","http://www.genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","
","  ",,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Dominican",,"EVCC",,,"(212) 473-3700","7:30 AM","11:00 PM",,,"Yes","Yes",,,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","https://gemspanyc.com","Retail",40.728525,-73.988022,,"No","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","https://www.instagram.com/besteggcream/",,"PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","Fashion,Gallery",,"EVCC",,"2020-05-07","(917) 509-0964",,,true,,,"No",,"Yes",,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","https://www.futureyoucafe.net/","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","

","https://www.instagram.com/futureyoucafe/?hl=en",,"PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","2018-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CAuy2utBabg/","Cafe",,"EVCC",,"2020-05-28","(646) 360-2100",,,,,,"No",,,,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","https://funnyfacebakery.com/","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","Online orders
","https://www.instagram.com/funnyfacebakery/",,"PERMANENTLY CLOSED, moving to larger space in Brooklyn
","2016-04-01","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","Bakery",,"EVCC",,"2020-09-01","(646) 861-1222",,,true,,,"No",,,,,,
"Fresco Gelateria",114,"2021-06-28T04:00:00.000Z","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No",,"https://www.instagram.com/frescocafeny/?hl=en",,"PERMANENTLY CLOSED (Temporarily closed as of 10/06/2020)
","2013-04-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafe,Gelato",,"EVCC",,"2021-04-01","212-677-6320","8:00 AM","4:00 PM",,,,"No",,,,,,
"Frank",113,"2021-02-17T05:00:00.000Z","https://www.frankrestaurant.com/","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/frankrestaurant/","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Italian",,"EVCC",,,"212-420-0202","10:30 AM","10:00 PM",,,"Yes (Heated)","Yes",,,,,,
"Frango's Peri Peri ",112,"2021-02-18T05:00:00.000Z","https://frangos-peri-peri.business.site/","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Yes","
","https://www.instagram.com/frangosnyc/",,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Brazilian","Yes","EVCC",,,"(917) 675-7897","12:00 PM","11:00 PM",true,"
","Yes","Yes",,,,,,
