"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Opening Date","Open Time","Close Time","Notes","Outside Seating Offered","Imported table","Survey 2021 copy","Website","Phone","Instagram","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Möge Tee",197,,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Bubble Tea","CHAIN, IG last post 10/16/2019, website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Yes",,"12:30 PM","11:30 PM","SAT & SUN: 12:30 PM - Midnight
",,"recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","https://mogeteeusa.com/","(929) 350-2833","https://www.instagram.com/mogetee_eastvillage/","lin@mogeteeusa.com","
","PL",true,true,"Yes",,,,,,true,,,,,,,,,
"Mochii",196,,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Ice Cream","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Yes",,"2:00 PM ","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,"rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","https://www.mochiinyc.com/aboutus","212-473-3897","https://www.instagram.com/mochiinyc/","mimi@mochiinyc.com","
","EVCC",true,true,"Yes",,,"Yes",,,,,,,,,,,,
"Ramen Misoya",195,,"2022-04-20T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Japanese","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"12:00 PM","9:00 PM","FRI & SAT: noon - 10:00 PM
","Yes","recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","https://www.misoyanyc.com/","(212) 677-4825","https://www.instagram.com/misoyanyc/","contact@misoyanyc.com",,"EVCC",true,true,"Yes",,"Yes",,,,,,,,,,,,,
"Mimi Cheng's ",194,,"2022-04-20T19:41:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Chinese","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"12:00 PM","8:30 PM","

","Yes","recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","https://www.mimichengs.com","(646) 360-2376","https://www.instagram.com/mimichengs/","info@mimichengs.com",,"EVCC",true,true,"Yes",,"Yes",,,,,true,,,,,,,,
"Mikey Likes It Ice Cream",193,,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Ice Cream","IG is current, hours from website

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,"1:00 PM","11:00 PM","FRI: 1:00 PM - 1:00 AM
SAT: Noon - 1:00 AM
","Yes","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","www.mikeylikesiticecream.com","212-673-0199","https://www.instagram.com/mikeylikesiticecream/?hl=en",,,"EVCC",true,,"Yes",,,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,true,,"https://mikeylikesiticecream.com/products/gift-card",,,,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","No",,"7:30 AM","7:00 PM","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,,"(212) 674-1957",,,,"PG",,,,"2021-03-01",,,,,,,,,,,,,,
"Michelle Cleaners",191,,"2022-04-20T19:12:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Cleaners","Hours from google, confirmed 3 weeks ago
South Storefront
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes",,"8:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,"recF1qExGwR1dnaid","recKiR5WAxShs8v7B",,"(212) 982-8021",,,,"EVCC",true,,"Yes",,,,,,,true,,,,,,,,
"Michael Chang, DDS",190,,"2022-04-20T19:10:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Dental","Hours from appointment link
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"10:00 AM","3:00 PM ","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

",,"recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","(212) 460-8266","https://www.instagram.com/zocdoc/","drmchang@drmichaelchang.com",,"EVCC",true,true,,,"Yes",,,,,,,,,true,,,,
"Medilane Drugs",189,,"2022-04-20T19:02:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Pharmacy","Hours confirmed by phone 12/2/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,"10:00 AM","6:00 PM","
",,"recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN",,"212-505-1788",,,,"PL",,,,,,,,,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","Japanese","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","No",,,,,,,,"https://mayanoki.com/",,"https://www.instagram.com/mayanoki/","info@mayanoki.com",,"PL",,,,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2022-04-20T19:01:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Wine","Confirmed Hours by Phone12/2/2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes",,"12:00 PM ","8:00 PM","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
",,"rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5","https://mashbillwineandspirits.com/","212-228-7510",,,,"PL",,,,,,,,,,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2022-04-20T18:58:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Irish","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,"5:00 PM ","1:00 AM","THU - SAT: 5:00 PM - 3:00 AM
","Yes","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","https://maryos.nyc","212-505-5610","https://www.instagram.com/maryosavea/","info@maryosnyc.com",,"EVCC",true,,,,"Yes","Yes",,,,true,,,,,,,,
"Marty's Wine & Liquor",185,,"2022-04-20T18:55:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Wine","Biz confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Marty%27s+Wine+%26+Liquor&ludocid=15073344225634549306&gsas=1&client=firefox-b-1-e&lsig=AB86z5VyDozXkuaqzkVCiXvUf4U1&sa=X&ved=2ahUKEwjF37utzaP3AhWQZd8KHeMrCh8QoAJ6BAgJEAc&biw=1920&bih=946&dpr=1) 3 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Yes",,"8:00 AM","12:00 AM","SUN: Noon - 9:00 PM
",,"rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW",,"212-228-3990",,,,"PL",,,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,,"2022-04-20T18:44:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Middle Eastern","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes",,"11:00 AM","11:00 PM","Delivery: 11:00 AM - 10:30 PM
",,"recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","https://mamouns.com/locations/east-village-manhattan-ny","646-870-5785","https://www.instagram.com/mamounsfalafel/","info@mamouns.com","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","EVCC",,,"Yes",,,,,,,,,,,,,,,
"Makiinny",182,,"2022-04-20T20:26:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Thai","IG is current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes",,"12:00 PM","9:30 PM","SAT & SUN: 3:00 PM - 9:30 PM
",,"recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","https://www.athomerecipe.com/","212-673-4610","https://www.instagram.com/makiinnythairestaurant/",,,"EVCC",true,true,"Yes",,"Yes",,,,,true,,,,,,,,
"Madame Vo",181,,"2022-04-19T20:24:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Vietnamese","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes",,"12:00 PM","10:00 PM","MON: Closed
Break time:
TUE: 4:30 PM - 5:30 PM
WED - SUN: 4:00 PM - 5:30 PM
","Yes","recusw8R062kmhvGH","reczJXzgU73AB2Qv5","https://www.madamevonyc.com/","(917) 261-2115","https://www.instagram.com/madamevonyc/?hl=en","press@madamevonyc.com",,"EVCC",true,true,"Yes",,,,,,,,,,,,,,,
"Love Mama",179,,"2022-04-19T20:20:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Asian","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 10 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"11:30 AM","10:30 PM",,,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU","https://www.lovemamany.com","(212) 254-2868",,,,"PG",true,true,"Yes",,,,,,,,,,,,,,,
"Loisaida Drugs & Surgical",178,,"2022-04-19T20:27:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Pharmacy","\*\*\*\*\*Laura Call [Google](https://www.google.com/maps/place/Loisaida+Drug+%26+Surgicals/@40.7216134,-73.9802143,15z/data=!4m5!3m4!1s0x0:0xd4403d3cc0d6ff!8m2!3d40.7216134!4d-73.9802143) say SUN closed, confirmed hours by phone 12/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes",,"9:30 AM","6:00 PM","SAT: 9:30 AM - 5:00 PM
",,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,"(212) 254-7307",,,,"PG",,,,,,,,,,,,,,,,,,
"Lois Cleaners",177,,"2022-04-19T20:16:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Cleaners","hours confirmed by phone 12/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes",,"8:00 AM","5:00 PM","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

",,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","https://www.facebook.com/LoisCleaners/","(212) 995-1684",,,,"PG",,,,,,,,,,,,,,,,,,
"Load Laundromat",176,,"2022-04-19T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Laundromat","website & IG are current. hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes",,"7:00 AM","11:00 PM","
",,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","https://www.loadlaundromat.com/","(917) 265-8226","https://www.instagram.com/load_laundromat/",,,"PG",,,"Yes",,,,,,,,,,,,,,,
"Live Live & Organic",175,,"2022-04-19T20:01:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Natural & Alternative","IG last post 2/12/2020, FB last post FEB 2022, hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes",,"12:00 PM","7:00 PM","SUN: noon - 10:00 PM
",,"recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","https://live-live.com/","212-505-5504","https://www.instagram.com/liveliveandorganic/","info@live-live.com","
","PL",,,,,,,,,,,,,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","2017-03-01","12:00 PM","5:00 PM","EV location closed.			
",,,,,,"https://www.instagram.com/littletongnyc/",,,"EVCC",true,,,"2020-04-30",,,,,,,,,,,,,,
"Lil' Frankie's",173,,"2022-04-19T19:57:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Italian","IG is current, hours from their website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"11:00 AM","12:00 AM","FRI & SAT : 11: AM - 2:00 AM
","Yes","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","https://www.lilfrankies.com/","(212) 420-4900","https://www.instagram.com/lilfrankies/?hl=en",,,"EVCC",,,"Yes",,"Yes",,,,,,,,"https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","American,Diner","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","No","2008-01-01","6:00 AM","8:00 PM","
","Yes","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","http://www.lowereastsidecoffeenyc.com/","212-260-5842",,,,"EVCC",,,,"2021-02-05",,,,,,,,,,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","No","2018-01-01","4:00 PM","1:00 AM","EV location PERMANENTLY CLOSED. 	

",,,,"https://nyclesia.com/","(646) 370-6423","https://www.instagram.com/lesia_nyc/",,,"EVCC",true,,"No","2020-07-01",,,,,,,,,,,,,,
"Le Petit Parisien",170,,"2022-04-19T19:27:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Cafe,Bakery","IG is current, hours form website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes",,"8:30 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","Yes","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","https://www.lepetitparisienusa.com/","(917) 262-0406","https://www.instagram.com/lepetitparisiennyc/","hello32@lepetitparisienusa.com",,"EVCC",true,,"Yes",,"Yes",,,,,,true,,,,,,,
"Le Fournil",169,,"2022-04-19T19:23:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Bakery,Cafe,Specialty Market","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"8:00 AM","5:00 PM","SUN: 9:00 AM - 3:00 PM
MON: Closed
",,,,,,"https://www.instagram.com/lefournilnyc/?hl=en","lefournil96@gmail.com",,"EVCC",,,"No",,,,,,,,,,,,,,,
"Bright Laundry Land",168,,"2022-04-19T19:16:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Laundromat","Confirmed hours by Phone 12/1/2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Yes",,"8:00 AM","7:00 PM","SUN: closed
",,,,,"(212) 228-2423",,,,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2022-04-19T19:11:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Cleaners","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes",,"7:30 AM ","7:30 PM","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,"(212) 677-0011",,,,"EVCC",true,,"Yes",,,,,,,,,,,,,,,
"Laundry to You",166,,"2022-04-19T19:56:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Cleaners","Confirmed hours by Phone 11/30/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes",,"7:30 AM","6:00 PM","SUN: Closed
Drop off service
",,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","http://laundrytoyou.com/","(212) 979-6595",,,,"PG",,,,,,,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2022-04-19T19:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Vegan","IG is current, hours from their website

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes",,"5:00 PM","11:00 PM","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","Yes (Heated)","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","https://www.overthrowhospitality.com/venues/ladybird/","(833) 328-4588","https://www.instagram.com/ladybird_nyc/","speakup@overthrowhospitality.com","
","EVCC",,,"Yes",,"Yes",,,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
"La Palapa",164,,"2022-04-19T19:21:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Mexican","IG is current, hours from their website location page
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","2000-11-24","12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM

","Yes (Heated)","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","https://www.lapalapa.com","212-777-2537","https://www.instagram.com/la_palapa/",,,"EVCC",true,,"Yes",,"Yes",,,,,true,,,,,,,,
"Kotobuki",163,,"2022-04-19T19:13:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Japanese","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes",,,,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","Yes","recp2tZbK4uZXd46v",,"http://www.kotobukirestaurants.com","212-353-5088","https://www.instagram.com/dinekotobuki/?hl=en",,,"EVCC",true,true,"Yes",,,,,,,,,,,,,,,
"Kook Korean Restaurant",162,,"2022-04-19T09:30:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Korean","Last IG post Oct 2020, Website is current. Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes",,"12:00 PM","10:00 PM","FRI & SAT: noon - 10:45 PM

",,"recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","https://restaurantkook.com/","(212) 254-0600","https://www.instagram.com/kooknyc/",,,"EVCC",true,true,"Yes",,,,,,,,,,,,,,,
"Kona Coffee and Company",161,,"2022-04-19T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Cafe","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Yes",,"7:00 AM","9:00 PM","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Yes (Heated)","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","https://www.konacoffee.nyc/","(917) 409-2642","https://www.instagram.com/konacoffeeco/","info@konacoffee.nyc","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC",,,,,"Yes","Yes",,,,,,,"http://konacoffee.nyc/gift-card",,,,,
"Kolkata Chai Co.",160,,"2022-04-19T14:40:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Cafe","IG & website are current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes",,"10:00 AM","5:00 PM","SAT: 10:00 AM - 6:00 PM


","Yes","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","https://kolkatachai.co/","(646) 892-3023","https://www.instagram.com/kolkatachaico/",,"
","EVCC",true,,"Yes",,"Yes","Yes",,,,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,
