"unique_id","id_auto","id","old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Instagram","Pickup Offered","Status","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","All - Outdated","Sub Categories","Storefront","Last modified by","City","Last Modified","Number","Street","State","Zip Code","Source","New expression","Chain","Giftcard","Phone","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","Unlicensed","Previous Business","AAPI Owned","Outside Seating Offered","Legacy business","Email","HBPR eligible","Closure Date","survey_only","Women Owned","Special Offers","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"232",224,224,232,"Plado Tasting Bar","192 E. 2nd Street, New York, NY 10009","Restaurants","PL","192","E. 2nd Street","10009",40.72228,-73.98393,"https://www.instagram.com/pladonyc/","Yes","Opened","4:00 PM","11:00 PM","THU - FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
Book a table [here](https://www.opentable.com/restref/client/?corrid=31c6134a-2f13-47e8-aace-39ec127ce79d&datetime=2021-11-26T17%3A00&lang=en-US&partysize=2&r3uid=oxMwr2S9Yk&restref=1055296&rid=1055296)!
","Hours from website, IG and website are current
","2024-05-30",,40.72235642,-73.98396743,"reckaoWfsbCcB0wyv","Tapas",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:25:37.000Z","192","E. 2nd Street","NY","10009",,"What's Open Filled",,"<https://www.pladonyc.com/gift-shop>
","(646) 850-5151","Yes","https://www.pladonyc.com/taste",,"Yes",,,,"Yes",,"info@pladonyc.com",,,,,,,,,,,,,
"231",223,223,231,"Pink's","242 E. 10th Street, New York, NY 10003","Restaurants","EVCC","242","E. 10th Street","10003",40.728761,-73.984796,"https://www.instagram.com/pinkscantinanyc/?hl=en","No","Closed","4:00 PM","2:00 AM","FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","PERMANENTLY CLOSED June 2023. IG and website are current, hours from website
","2023-06-09","2013-09-01",40.72880592,-73.98475318,"rec3cNbnbkmv6wtXK","Bar,Mexican",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","242","E. 10th Street","NY","10003","https://evgrieve.com/2023/06/pinks-moves-on-from-10th-street.html","What's Open Filled",,,"(646) 669-7350",,"https://www.pinkscantina.com/",,"Yes",,,,,,"info@pinks.nyc",,"2023-06-03",,,,,,,,,,,
"230",222,222,230,"Physical Graffitea","96 St. Mark's Place, New York, NY 10009","Cafes and Desserts","EVCC","96","St. Mark's Place","10009",40.727217,-73.984918,"https://www.instagram.com/physicalgraffitea/?hl=en","Yes","Opened","12:00 PM","7:00 PM",,"IG and website are current, hours from website
","2024-05-30",,40.72730627,-73.98486404,"recuxFaOTXdMwtFhM","Tea Shop",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:06:48.000Z","96","St. Mark's Place","NY","10009",,"What's Open Filled",,"<https://physicalgraffitea.com/giftcertificates.php>
","(212) 477-7334","Yes","https://physicalgraffitea.com",,,,,,,,"physicalgraffitea@gmail.com",,,,true,,,,"Yes",,,,,
"229",221,221,229,"Petopia","420 E. 14th Street, New York, NY 10009","Services","EVCC","420","E. 14th Street","10009",40.73042,-73.98178,,"Yes","Opened","11:00 AM","7:00 PM","SUN: 12:00 PM - 6:00 PM
","Website is current but does not show this location, IG is not current.
","2023-09-10",,40.7307851,-73.98162453,"recXradzmFPHmB730","Pet Supplies & Grooming",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:52.000Z","420","E. 14th Street","NY","10009",,"What's Open Filled",,,"(212) 677-2400","Yes","https://www.nycpetopia.com/products/shop/",,,,,,,,,,,,true,,,,,,,,,
"228",220,220,228,"Petopia","29 Avenue A, New York, NY 10009","Services","EVCC","29","Avenue A","10009",40.723232,-73.985804,,"Yes","Opened","11:00 AM",,"Same day delivery on orders placed by 5pm!
","Reopened 12/26/23 after temporary closure August 23 (emergency renovations). Website is current, IG is not current. 
","2023-12-27",,40.72322625,-73.98578677,"rec7c3P6bIgA3aL7l","Pet Supplies & Grooming",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:10.000Z","29","Avenue A","NY","10009",,"What's Open Filled",,,"(212) 353-2863","Yes","https://www.nycpetopia.com/products/shop/",,,,,,,,,,,,true,,,,"Yes",,,,,
"227",219,219,227,"Perk Espresso & Coffee Bar","534 E. 14th Street, New York, NY 10009","Cafes and Desserts","PL","534","E. 14th Street","10009",40.72953,-73.978837,"https://www.instagram.com/perkkafenyc/","No","Closed","7:00 AM","7:00 PM",,"PERMANENTLY CLOSED. Hours from website, website and IG are current
","2024-03-11","2019-03-01",40.72957201,-73.97878501,"recffE3fm81G2aHz7","Cafe","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:54:31.000Z","534","E. 14th Street","NY","10009","https://evgrieve.com/2024/03/perk-espresso-coffee-bar-closes-on-14th.html","What's Open Filled",,,"(646) 329-5843",,"http://perkkafe.com/",,"Yes",,,,,,,,"2024-03-11",,,,,,,,,,,
"226",218,218,226,"Perfect Dental Care","101 E. 4th Street, New York, NY 10003","Health","EVCC","101","E. 4th Street","10003",40.72604,-73.988556,,"Yes","Opened","9:00 AM","6:00 PM","THU: 9:00 AM - 4:30 PM
SAT & SUN: Closed
","biz update hours on google 5/18/22, Website is not current
","2022-07-19",,40.72605,-73.98855,"recdVs2QW9EbzFQIY","Dental",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","101","E. 4th Street","NY","10003",,"What's Open Filled",,,"(212) 239-7027",,"www.perfectdentalny.com/lower-east-side",,,,,,,,"perfectdentalcareny@gmail.com",,,,,,,,,,,,,
"225",217,217,225,"Paws & Relax","220 Avenue B, New York, NY 10009","Services","PL","220","Avenue B","10009",40.729028,-73.978544,"https://www.instagram.com/pawsandrelaxnyc/","No","Closed",,,,"PERMANENTLY CLOSED. No signs of life since COVID
","2021-01-04","2009-12-15",40.72901,-73.9785,"recGENwWRpA7iFEN5","Pet Supplies & Grooming",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","220","Avenue B","NY","10009",,"What's Open Filled",,,"(212) 979-7297",,"www.pawsandrelaxnyc.com",,,,,,,,"info@pawsandrelaxnyc.com",,"2020-12-31",,,,,,,,,,,
"224",216,216,224,"Paul's Da Burger Joint","131 2nd Avenue, New York, NY 10003","Restaurants","EVCC","131","2nd Avenue","10003",40.728595,-73.988057,"https://www.instagram.com/paulsdaburgerjoint/","Yes","Opened","11:00 AM","11:30 PM","FRI & SAT: 11:00 AM - 12:00 AM
Order via Paul's [website](https://paulsburgersnyc.com/)!
","Building sold to Ryco 2024. Google updated hours on 7/6/22, IG last post 2018
","2024-08-06","1989-01-01",40.72852276,-73.98793265,"recOPcuX5DFsqBJcw","American","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-06T23:33:49.000Z","131","2nd Avenue","NY","10003","https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentDetail?doc_id=2024071800074002","What's Open Filled",,"<https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint>
","(212) 529-3033","Yes","http://paulsburgersnyc.com",,"Yes",,,,"Yes",true,"info@paulsburgersnyc.com",,,,,"Sign up to keep posted on Paul's discounts & events ",,,,,,,,
"223",215,215,223,"Pardon My French","103 Avenue B, New York, NY 10009","Restaurants","PL","103","Avenue B","10009",40.724743,-73.981184,"https://www.instagram.com/pmf_nyc/","Yes","Opened","5:30 PM","2:00 AM","THU: 5:30 PM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 2:00 PM
","IG, FB, & website are current, hours from FB
","2022-07-19",,40.72476571,-73.98127934,"recosM0oLdmpHEt4S","French",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","103","Avenue B","NY","10009",,"What's Open Filled",,,"(212) 358-9683","Yes","https://www.pmfnyc.com/",,"Yes",,,,"Yes",,"info@pmf.nyc",,,,,,,,,,,,,
"222",214,214,222,"Paquitos","143 1st Avenue, New York, NY 10003","Restaurants","EVCC","143","1st Avenue","10003",40.728108,-73.98518,"https://instagram.com/paquitosnyc","Yes","Opened","11:00 AM","12:00 AM","MON: Closed
","IG & FB are current, hours from FB. Reduced footprint to only South store in 2017.
","2022-07-19",,40.72811358,-73.98517624,"recIgTq10wx81n2Gf","Mexican","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-29T18:30:09.000Z","143","1st Avenue","NY","10003",,"What's Open Filled",,,"(212) 674-2071‬","Yes","https://www.paquitosnyc.com/home",,,,,,,,,,,,,,,,,,,,,
"221",213,213,221,"Otto's Shrunken Head","538 E. 14th Street, New York, NY 10009","Restaurants","EVCC","538","E. 14th Street","10009",40.729422,-73.978708,"https://www.instagram.com/ottosnyc/","Yes","Opened","4:00 PM","1:00 AM","MON & TUE: Closed
","IG & Website is current, hours from IG
","2024-05-30","2002-06-01",40.72952123,-73.97864311,"recz85oPoc7LrrrYM","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:01:28.000Z","538","E. 14th Street","NY","10009",,"What's Open Filled",,"<https://ottosshrunkenhead.com/pages/merch.html>
","(212) 228-2240",,"http://ottosshrunkenhead.com/",,"Yes",,,,"Yes",,"ottosinfo@gmail.com",,,,,,,,"Yes",,,,,
"220",212,212,220,"Original Nicky's Vietnamese Sandwich Shop","216 Avenue A, New York, NY 10009","Restaurants","EVCC","216","Avenue A","10009",40.72993,-73.98053,"https://www.instagram.com/originalnickys/?hl=en","No","Closed","11:00 AM","10:00 PM","Cash payment only for deliveries.
","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021: LM Development Partners (917) 647-1966 Moved from 209 Ave A May 2021 into long vacant Best Stephanie Body Work location
","2021-12-01","2021-05-01",40.72993894,-73.98051349,"recCfc15HdIQj5Ui3","Vietnamese","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:25.000Z","216","Avenue A","NY","10009",,"What's Open Filled",,,"(929) 488-7307",,"https://www.originalnickys.com/",,,,,,,,,,"2021-12-01",,,,,,,,,,,
"219",211,211,219,"Odessa","119 Avenue A, New York, NY 10009","Restaurants","EVCC","119","Avenue A","10009",40.726503,-73.983567,,"No","Closed","8:00 AM","3:30 PM","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Repopulated by Superiority Burger.
","2021-08-21","2020-07-19",40.72647,-73.98346,"reclstdm3OMLlT9Wy","Ukrainian,Diner",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","119","Avenue A","NY","10009","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","What's Open Filled",,,"(212) 253-1482","No",,,,,,,,,,,,,,,,,,,true,,,
"218",210,210,218,"OddFellows","75 E. 4th Street, New York, NY 10003","Cafes and Desserts","EVCC","75","E. 4th Street","10003",40.726747,-73.990214,"https://www.instagram.com/oddfellowsnyc/","No","Closed",,,"EV location closed
","PERMANENTLY CLOSED August 2020. Repopulated by Tom's Juice.
","2020-08-24","2020-05-01",40.72654324416545,-73.99024066166999,"rec0dqgqVKUXcqulF","Ice Cream",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T17:36:02.000Z","75","E. 4th Street","NY","10003","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,,"
","(917) 475-1812","No","www.oddfellowsnyc.com",,,,,,,,"info@oddfellowsnyc.com",,"2020-08-24",,,,,,"No",,,,,
"216",209,209,216,"Casse-Cou Chocolate (formerly OCD)","63 E. 4th Street, New York, NY 10003","Cafes and Desserts","EVCC","63","E. 4th Street","10003",40.726953,-73.990677,"https://www.instagram.com/cassecouchocolate/",,"Unknown","12:00 PM","7:00 PM","Plant-based chocolate collaboration with Matthew Kenney Cuisine
MON - WED : closed 
","\*\*\*\*\*\*Temporarily Closed? Website parked, last IG post 9/2022.
","2024-04-23",,40.72683598,-73.99072964,"recATJxqxUADegPB7","Candy & Chocolate,Vegan",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T17:34:23.000Z","63","E. 4th Street","NY","10003","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","What's Open Filled",,"
","(212) 777-6363",,"https://www.cassecouchocolate.com/",,,,,,,,"chefbrecht@ocfchocolate.com",,,,,,true,,,,,,,
"215",208,208,215,"NYC Pharmacy","206 1st Avenue, New York, NY 10009","Health","EVCC","206","1st Avenue","10009",40.730207,-73.983044,,"Yes","Opened","10:00 AM","7:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Hours from their website
","2023-02-27",,40.73030001953306,-73.98331257500108,"reck5bIRhxF6helrp","Pharmacy",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:34.000Z","206","1st Avenue","NY","10009",,,,,"(212) 253-8686",,"www.nycprx.com",,,,,true,,true,"nycprx.com",,,,,,,,,,,,,
"214",207,207,214,"NYC Deli Market","129 Avenue D, New York, NY 10009","Groceries","EVCC","129","Avenue D","10009",40.724294,-73.975929,,"Yes","Opened","9:00 AM","9:00 PM",,"\*\*\*\*\*Visit (646) 767-9134 number no longer in service 12/6/21, hours unknown
","2022-07-19",,40.72426334,-73.97582802,"rec6HHpBl4o3eoCl2","Deli",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","129","Avenue D","NY","10009",,"What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
"213",206,206,213,"NY Institute of Aromatic Studies","530 E. 13th Street, New York, NY 10009","Health","PL","530","E. 13th Street","10009",40.728969,-73.979534,"https://www.instagram.com/aromaticstudies/","No","Closed","12:00 PM","6:00 PM","
","VACANT. PERMANENTLY CLOSED. (just east of Baroness). 
","2021-09-10",,40.72924820579521,-73.97974449177907,"recMVkKRSnp7NSIQj","Natural & Alternative","Center,West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T21:01:16.000Z","530","E. 13th Street","NY","10009","EVCC",,,,"(917) 310-7845",,"https://aromaticstudies.com/",,,,,,,,"INFO@AROMATICSTUDIES.COM",,"2021-08-31",,,"Free online Introduction to Aromatherapy Class",,,,,,,,
"212",205,205,212,"Numero 28","176 2nd Avenue, New York, NY 10003","Restaurants","SB","176","2nd Avenue","10003",40.730414,-73.985964,"https://www.instagram.com/numero28/","No","Closed","12:00 PM","11:00 PM","FRI - SAT: noon - midnight
","PERMANENTLY CLOSED Marshals notice  12/11/23. Growing local CHAIN (8 stores), Hours from website
","2023-12-11","2009-01-01",40.73041,-73.98596,"recE8hcCYZq1K751o","Pizza",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","176","2nd Avenue","NY","10003","https://evgrieve.com/2023/12/a-bad-sign-at-numero-28-pizzeria.html","What's Open Filled",,,"(212) 777-1555","No","https://www.numero28.com/menu-and-locations/east-village-new-york/",,"Yes",,,,"Yes",,"info@numero28.com",,"2023-12-11",,,"USE CODE “N28ONLINE” 20% OFF ON ANY ONLINE ORDER",," 
",,,,,,
"211",204,204,211,"Nolita Pizza ","128 2nd Avenue, New York, NY 10003","Restaurants","EVCC","128","2nd Avenue","10003",40.728321,-73.987619,"https://www.instagram.com/nolitapizzanyc/","No","Closed","12:00 PM","8:00 PM","EV location closed. Catch them at their other location on Kenmare Street. 
","PERMANENTLY CLOSED. Repopulated by Tony's Pizza.
","2020-07-04","2019-08-01",40.7284259125301,-73.98778334447101,"recEKHP0U01kfW5pL","Pizza","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-29T19:21:22.000Z","128","2nd Avenue","NY","10003","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,,,"(646) 756-4141","No","https://nolitapizzanyc.com",,,,,,,,,,"2020-06-27",,,,,,,,,,,
"210",203,203,210,"Ninth Street Espresso","700 E. 9th Street, New York, NY 10009","Cafes and Desserts","EVCC","700","E. 9th Street","10009",40.725063,-73.977821,"https://www.instagram.com/ninthstreetespresso/","Yes","Opened","7:00 AM","7:00 PM",,"Website is current, Hours from website
","2022-07-19","2001-01-01",40.72510755,-73.9777962,"recwTSaysNwZjGy9I","Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","700","E. 9th Street","NY","10009",,"What's Open Filled",,,"(212) 358-9225","Yes","www.ninthstreetespresso.com/shop",,"Yes",,,,"Yes",,"info@ninthstreetespresso.com",,,,,,,,"Yes",,,,,
"209",202,202,209,"Ninth Street Espresso","341 E. 10th Street, New York, NY 10009","Cafes and Desserts","EVCC","341","E. 10th Street","10009",40.72711,-73.980086,"https://www.instagram.com/ninthstreetespresso/","Yes","Opened","7:00 AM","7:00 PM",,"Website is current, Hours from website
","2022-07-19",,40.72704853,-73.98010897,"rec92TUJOM98KiBjC","Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","341","E. 10th Street","NY","10009",,"What's Open Filled",,,"(212) 777-3508","Yes","www.ninthstreetespresso.com/shop",,"Yes",,,,,,"info@ninthstreetespresso.com",,,,,,,,"Yes",,,,,
"208",201,201,208,"Nightmarket","130 1st Avenue, New York, NY 10009","Restaurants","EVCC","130","1st Avenue","10009",40.727349,-73.98519,"https://www.instagram.com/thenightmarketnyc/","No","Closed","12:00 PM","10:00 PM","FRI: noon - 6:00 PM
SAT: Closed
SUN: 5:00 PM - 9:00 PM 
","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","2021-02-11","2019-07-01",40.72738935,-73.9852282,"rech4hPpuzbB3dP0n","Taiwanese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:11.000Z","130","1st Avenue","NY","10009",,"What's Open Filled",,,"(646) 755-9554","No","http://www.thenightmarketnyc.com/",,,,,,"Yes",,"thenightmarketnyc@gmail.com",,"2021-03-01",,,"10% OFF your order when you check in / post on social media",,,,,,,,
"207",200,200,207,"New Phoenix Laundromat","199 1st Avenue, New York, NY 10009","Laundry","PG","199","1st Avenue","10009",40.730279,-73.983689,,"No","Closed","8:00 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
","PERMANENTLY CLOSED as per sign on door. Repopulated by First Avenue convenience & More
","2022-04-18",,40.73025764,-73.98361892,"recr28sPt4WuVBnGV","Laundromat",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","199","1st Avenue","NY","10009","https://evgrieve.com/2022/08/thoughts-on-new-tenant-for-former.html","What's Open Filled",,,"(212) 677-1690",,"http://new-phoenix-laundromat.slue.io/",,,,,,,,,,"2022-04-01",,,,,,,,,,,
"206",199,199,206,"New Mizu Sushi","350 E. 9th Street, New York, NY 10003","Restaurants","EVCC","350","E. 9th Street","10003",40.728259,-73.985337,,"Yes","Opened","11:30 PM","10:30 PM","SAT & SUN: 12:00 PM - 10 :30 PM
Takeout:
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
","Google updated by phone call 1 week ago
","2022-07-19",,40.72828813,-73.9853428,"rec77GrQ0qVqpDzAE","Japanese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:38.000Z","350","E. 9th Street","NY","10003",,"What's Open Filled",,,"(646) 998-5453","Yes",,,,,,true,,,,,,,,,,,,,,,,
"205",198,198,205,"New Chinatown","13 Avenue D, New York, NY 10009","Restaurants","PG","13","Avenue D","10009",40.72055,-73.97855,,,"Unknown","10:30 AM","11:30 PM","FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
","\*\*\*\*\*Temporarily closed due to 9/13 fire. Hours have been updated from google
","2024-03-25",,40.72044013,-73.97859222,"recPEV6MKkQ7YGsHy","Chinese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:20.000Z","13","Avenue D","NY","10009","https://evgrieve.com/2022/09/a-look-at-fire-damaged-11-13-avenue-d.html","What's Open Filled",,,"(212) 420-8799",,,,,,,true,,,,,,,,,,,,,,,,
"204",197,197,204,"Neighborhood Deli","392 E. 10th Street, New York, NY 10009","Groceries","EVCC","392","E. 10th Street","10009",40.72594,-73.97796,,"Yes","Opened","6:00 AM","11:00 PM",,"Hours have been updated from google
","2022-07-19",,40.726044747308165,-73.97795957397751,"recnNzhW8ONgElgOy","Deli",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","392","E. 10th Street","NY","10009",,,,,"(212) 466-3354",,,,,,,,,,,,,,,,,,,,,,,
"203",196,196,203,"Native Bean","36 Avenue A, New York, NY, 10009","Cafes and Desserts","EVCC","36","Avenue A","10009",40.723521,-73.985267,,"No","Closed","8:00 AM","2:00 PM",,"PERMANENTLY CLOSED.
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","2020-09-22","2015-12-01",40.72344664812134,-73.9854175923379,"recU82U0PzdPOfzGZ","Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:12.000Z","36","Avenue A",,"10009","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,,,"(212) 228-8110","No","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,,,,,,,"native.bean@yahoo.com",,"2020-09-20",,,,,,,,,,,
"202",195,195,202,"Mudspot Cafe","307 E. 9th Street, New York, NY, 10003","Cafes and Desserts","EVCC","307","E. 9th Street","10003",40.729103,-73.986631,"https://www.instagram.com/mudcoffeenyc/","Yes","Opened","7:30 AM","10:00 PM","SAT & SUN: 8:00 AM - 10:00 PM
","IG and website are current, hours from IG
","2022-07-19","2003-09-01",40.7290624,-73.9866528,"recsILTBFYMNSmq9s","Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:09.000Z","307","E. 9th Street",,"10003",,"What's Open Filled",,,"(212) 529- 8766",,"https://www.mudnyc.com/pages/mudspot",,"Yes",,,,"Yes (Heated)",,"hello@mudnyc.com",,,,true,,,,,,,,,
"201",194,194,201,"Mudpark","75 E. 1st Street, New York, NY 10003","Cafes and Desserts","EVCC","75","E. 1st Street","10003",40.72297,-73.98804,,"No","Closed","7:30 AM","7:00 PM",,"PERMANENTLY CLOSED since March 2020. Repopulated by Llama@thepark. 
","2021-07-18",,40.723188968779496,-73.98828938343014,"reclQPT1G1vJaXy83","Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:05.000Z","75","E. 1st Street","NY","10003","https://www.instagram.com/p/B-nlDBWDCW6/",,,,"(212) 529-8766",,"https://www.mudnyc.com/pages/mudpark",,,,,,,,"hello@mudnyc.com",,,,true,,,,,,,,,
"200",193,193,200,"Motorino","349 E. 12th Street, New York, NY 10003","Restaurants","EVCC","349","E. 12th Street","10003",40.730349,-73.983837,"https://www.instagram.com/motorinopizza/","Yes","Opened","12:00 PM","10:00 PM","Back open after renovations!
","Website and IG are current, hours as per Laura
","2022-11-21","2010-01-01",40.73029866,-73.98390828,"recFGB0Ha2MzCgnIR","Pizza",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","349","E. 12th Street","NY","10003","https://www.instagram.com/p/Cj03CRoPZyh/","What's Open Filled",,,"(212) 777-2644","Yes","https://www.motorinony.com/location/east-village/",,"Yes",,,,"Yes",,"Palombino@mac.com",,,,,,,,"Yes",,,,,
"199",192,192,199,"Mother of Pearl","95 Avenue A, New York, NY 10009","Restaurants","EVCC","95","Avenue A","10009",40.725665,-73.984116,"https://www.instagram.com/motherofpearlny/?hl=en","No","Closed","3:00 PM","8:00 PM",,"PERMANENTLY CLOSED. Repopulated by expanded Amor Y Amargo (now serving food). 
","2020-07-20","2015-07-01",40.72556265470388,-73.9839054462709,"recY4ZuYmQ7ly3ZIF","Vegan",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","95","Avenue A","NY","10009",,,,,"(212) 614-6818","No","http://www.motherofpearlnyc.com",,,,,,,,,,"2020-07-01",,,,,,,,,,,
"198",191,191,198,"Mokyo","109 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","109","St. Mark's Place","10009",40.72722,-73.983876,"https://www.instagram.com/mokyonyc/","Yes","Opened","6:00 PM","11:00 PM","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","Website and IG are current, Hours from website
","2024-04-12","2019-12-01",40.72714741,-73.98393367,"rect0GRE5nORPzi7e","Asian",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-13T00:47:47.000Z","109","St. Mark's Place","NY","10009",,"What's Open Filled",,,"(646) 755-8088","Yes","https://www.mokyony.com/",,"Yes",,,true,"Yes (Heated)",,"infomokyo@gmail.com",,,,true,,,,"Yes",,,,,
