"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Imported table","Instagram","Phone","Website","Open Time","Shipping Offered","Close Time","Email","MWBE","Pickup Offered","Delivery Offered","Opening Date","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Baroness Latex",357,"https://www.instagram.com/p/CRCebyfjT50/","2021-12-02T05:00:00.000Z","Retail",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","Fashion","EVCC","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
",,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","recpGrDhNZ4ubpwdO","https://www.instagram.com/latexbaroness/","212-529-5964","www.baroness.com","2:00 PM ",,"7:00 PM","Baroness@Baroness.com",true,"No",,,"2021-08-31",,,"https://store.baroness.com/giftcertificates.php",,,,,,,
"AuH2O",356,"https://www.instagram.com/p/CE7MFF7DMeO/","2021-12-02T05:00:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","MON: Closed


","Jewelry,Fashion","EVCC","Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","rec5vYJ9NxO4tszRe","https://www.instagram.com/auh2oshop/","917-261-7474","www.auh2oshop.com","12:00 PM","Yes","7:00 PM","auh2oshop@gmail.com",true,"Yes",,"2006-10-01",,,,,,,,,,,
"Gringer and Sons Appliances",355,,"2021-12-02T05:00:00.000Z","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","Appliances","EVCC","IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"reckpctwYRdDMv7vV","https://www.instagram.com/gringerandsons/","212-475-0600","http://www.gringerandsons.com/","8:30 AM","Yes","5:00 PM","Kminauro@gringerandsons.com",,"Yes","Yes",,,,,,,,,,,,
"East Village Vintage Collective",354,,"2021-12-02T05:00:00.000Z","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","WED - SUN only
","Vintage,Records","EVCC","IG and website are current, Hours from IG 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"recXJWuRK2fWFiP6f","https://www.instagram.com/evvintagecollective/","646-476-8036","www.eastvillagevintagecollective.com","1:00 PM","Yes","6:00 PM","evvintagecollective@gmail.com",true,"Yes","Yes",,,,,,,,,"recgE5IajjFUdDOoP",,,
"Bonnie Slotnick Cookbooks",353,,"2021-12-02T05:00:00.000Z","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","Books,Vintage,Gifts & Home","EVCC","Check website weekly for hours, IG and Website are current 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"recKZgnaT6OsSMVQR","https://www.instagram.com/bonnieslotnickcookbooks/","212-989-8962","http://bonnieslotnickcookbooks.com","1:00 PM","Yes","6:00 PM","bonnieslotnickcookbooks@earthlink.net",true,"Yes","Yes",,,,,,,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts",352,,"2022-01-13T05:00:00.000Z","Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","We are open!!
SUN: Closed 
[Online always!](https://www.shopexit9.com/)
","Gifts & Home,Childrens","EVCC","IG is current, website hours page is broken, Confirmed Hours by Phone, back open after Jan 10 fire
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","recKktGTPGdmcn7tX","https://www.instagram.com/shopexit9/","212-228-0145","https://www.shopexit9.com","10:00 AM","Yes","7:00 PM ","charles@shopexit9.com",,"Yes",,,,,,,,,true,,,,
"Zaragoza Mexican Deli-Grocery",351,,"2021-12-02T05:00:00.000Z","Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","
","Specialty Market,Mexican","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recXVVsnIUuWaZvaY",,"212-780-9204",,"9:30 AM",,"12: 00 AM",,,"Yes",,,,,,,"Yes",,,,,,
"Yankee Pizza",350,,"2021-12-02T05:00:00.000Z","Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","MON: Closed 

","Pizza","EVCC","website is current, hours from Slice
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2",,"646-760-3334","www.yankeepizzamenu.com","11:00 AM",,"9:00 PM",,,"Yes","Yes",,,,,,,,,,,,
"Yang's Happy Wok",349,,"2021-12-02T05:00:00.000Z","Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","
","Chinese","EVCC","Confirmed Hours by Phone 	
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"reczZ8WDw6UQdkj0v",,"212-228-2555",,"11:00 AM",,"11:00 PM",,true,"Yes",,,,,,,,,,,,,
"Xe May Sandwich Shop",348,,"2021-12-01T05:00:00.000Z","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","
","Vietnamese","EVCC","Hours from website, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"recsGrfHf34WjtGsy","https://www.instagram.com/xemaysandwich/","212-388-1688","http://xemaysandwich.com/","12:00 PM",,"9:00 PM",,true,"Yes","Yes",,,,,,,,,,,,
"Wines on 1st",347,,"2021-12-01T05:00:00.000Z","Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","Wine","EVCC","Confirmed Hours by Phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recQVo5uYXzEjz3ee",,"212-979-1999",,"9:30 AM ",,"9:30PM",,,"Yes",,,,,,,,,,,,,
"Whitman's ",346,,"2021-12-01T05:00:00.000Z","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009"," 
","American","EVCC","IG current, Confirmed Hours by Phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"rectW3qyWK6hvDrTL","https://www.instagram.com/whitmansnyc/?hl=en","917-261-2858","https://whitmansnyc.com","5:00 PM","Yes","9:30 PM",,,"Yes","Yes",,,"Yes",,,"Yes (Heated)",,,,,,
"Whiskers Holistic Pet Care",345,,"2021-12-01T05:00:00.000Z","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","SUN: 12:00 PM - 6:00 PM 
","Pet Supplies & Grooming","PL","IG and website are current, Hours from website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"recwYS5MYugDWysdz","https://www.instagram.com/whiskerspet/","212-979-2532","https://www.1800whiskers.com/","11:00 AM",,"7:00 PM",,,"Yes","Yes",,,,,,"Yes",,,,,,
"Westville East",344,,"2022-01-05T05:00:00.000Z","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Daily break: 3:30 PM - 5:00 PM
","American","EVCC","Website and IG are current, hours from website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","recGxHJl0uUNWWkEi","https://www.instagram.com/westvillenyc/?hl=en","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","11:30 AM",,"10:00 PM",,,"Yes",,,,,,"https://www.toasttab.com/westville-east/giftcards","Yes (Heated)",,,,,,
"Westville Bakery",343,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2021-01-27T05:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
","Bakery,Cafe","PL","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"rec9d7PAKoR7e88qo","https://www.instagram.com/westvillebakery/","347-618-7222","westvillenyc.com/bakery/","8:00 AM ",,"6:00 PM",,,"No",,"2018-10-28","2020-12-06",,,,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,,"2021-12-01T05:00:00.000Z","Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","
","Laundromat","EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"rec7YufZMzOSZ0rQU",,"(646) 654-6774","https://facebook.com/washnclean14/","7:00 AM",,"8:00 PM",,,"Yes",,,,,,,,,,,,,
"Wafels & Dinges",340,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","2021-03-15T04:00:00.000Z","Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","SAT & SUN: 10:00 AM - 9:00 PM 

","Ice Cream","EVCC","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","recKsFw44njqJaYj3","https://www.instagram.com/wafelsanddinges/","(212) 510-7114","https://www.shopdinges.com/","8:00 AM",,"10:00 PM ","dinges@wafels.com",,"No",,"2013-07-01","2021-03-08",,,"https://www.shopdinges.com/gift-cards","Yes",,,,,,
"Village Veterinarian",339,,"2021-12-01T05:00:00.000Z","Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","Veterinary Services","PL","FB and website are current, hours current as per FB post July 15
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"recp3UPJuORYu0e2Y","https://www.facebook.com/The-Village-Veterinarian-344881070103/","212-979-9870","http://www.villageveterinarian.com","9:00 AM",,"6:00 PM","customercare@villageveterinarian.com",,"Yes",,,,,,,,,,,,,
"Village Square Pizza",338,"https://www.instagram.com/p/CRcJUNfsxuE/","2021-12-01T05:00:00.000Z","Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","Pizza","EVCC","IG and website are current, Hours confirmed on IG 7/18/21

",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recLoWnXQzeePsIzn","https://www.instagram.com/villagesquarepizza/","917-675-7709","http://villagesquarepizzanyc.com","12:00 PM",,"12:00 AM","villagesquarepizza@gmail.com",,"Yes","Yes",,,,,,"Yes (Heated)",,,,,,
"Veselka",336,,"2021-12-01T05:00:00.000Z","Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

","Ukrainian","EVCC","IG and website are current, hours from website 				
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recZPHOxslZvLw7kS","https://www.instagram.com/veselkanyc/","212-228-9682","https://www.veselka.com/location/veselka/","8:00 AM",,"11:00 PM ","jason@veselka.com",,"Yes","Yes",,,"Yes",,,"Yes (Heated)",,,,,,
"Veniero's",335,,"2021-12-01T05:00:00.000Z","Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","FRI & SAT: 8:00 AM - 11:00 PM
","Bakery,Cafe,Gelato","EVCC","IG and website are current, Hours from website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"recoylkdLwxw0KNVE","https://www.instagram.com/venierospastry/?hl=en","212-674-7070","http://venierospastry.com","8:00 AM","Yes","10:00 PM",,,"Yes","Yes",,,"Yes",,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=","No",,,,,,
"Vegan Love",334,,"2020-11-30T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009",,"Cafe","PL","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"recoVX0Qa25WnO6fh",,"646-692-3311","https://www.nycveganlove.com/",,,,,,"No",,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"https://vanleeuwenicecream.com/location/east-village/","2021-12-01T05:00:00.000Z","Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","SAT & SUN: 12:00 PM - 12:00 AM 

","Ice Cream,Vegan","PL","IG and website are current, Hours confirmed by phone
",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","reckRU9eDLgZcpFPM","https://www.instagram.com/vanleeuwenicecream/","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/","12:00 PM","Yes","11:00 PM","hello@vanleeuwenicecream.com",,"Yes",,,,,,"https://vanleeuwenicecream.com/product/gift-card/","Yes",,,,,,
"V-Nam Café",332,,"2022-01-12T05:00:00.000Z","Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003",,"Vietnamese","PG","Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/vnamcafe/","(212) 780-6020‬","https://vnamcafe.com","12:00 PM",,"10:00 PM",,true,"Yes",,,,"Yes",,,"Yes",,,,,,
"Urban Wines & Spirits",331,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","2021-12-27T05:00:00.000Z","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","Wine","PL","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"rec4AHyuN4ZvcUkYv","https://www.instagram.com/urbanwinesnyc/","212-477-1003","www.urbanwinesnyc.com","11:00 AM",,"10:00 PM","urbanwinesnyc@gmail.com",,"No",,"2014-03-01","2021-12-27",,,,,,,,,,
"Urban Vets",330,,"2021-12-01T05:00:00.000Z","Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Veterinary Services",,"Confirmed Hours by Phone and corroborated by site, Website is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recrUP6RoPs4ynnnU",,"212-674-6200","http://urbanvets.com","9:00 AM",,"7:00 PM","urbanvetsanimalhospital@yahoo.com",,"Yes",,,,,,,,,,,,,
"Urban Glass and Design",329,,"2020-04-04T04:00:00.000Z","Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003",,"Furnishing & Building Materials","PL","PERMANENTLY CLOSED. Moved to Brooklyn.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"recP2zXD65XGcELYN",,"212-217-2003",,,,,"Info@UrbanGlassandDesign.Com",,"No",,,,,,,,,,,,,
"Up Cleaners & Drop Off Laundry",328,,"2021-10-26T04:00:00.000Z","Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009","SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","Cleaners","PG","Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"(212) 677-7982",,"8:00 AM",,"4:00 PM ",,,,,,,,,,,,,,,,
"Unleashed Spa",327,"https://www.instagram.com/p/B-ZWwjQlPpz/","2021-12-01T05:00:00.000Z","Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","Pet Supplies & Grooming","PL","IG and website are not current, Hours confirmed by phone and corroborated by website
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recobXDGtL25aawPi","https://www.instagram.com/unleashedspa/","212-533-9300","www.unleashedspa.com","9:00 AM",,"5:00 PM","contact@UnleashedSpa.com",true,"Yes",,,,,,,,,,,,,
"United Shipping & Packaging",326,,"2021-12-01T05:00:00.000Z","Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Shipping","PG","Hours from Website
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"rechDU67bsl67b0SG",,"212-475-2214","www.uspnyc.com","10:30 PM",,"8:00 PM"," uspnyc@yahoo.com",,"Yes",,,,,,,,,,,,,
"Union Market",325,,"2021-12-01T05:00:00.000Z","Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","
","Supermarket","PG","Website and IG are current, hours from website	
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,"recPv9RkTzXpmaTSJ","https://www.instagram.com/unionmarket/","212-677-2441","www.unionmarket.com","8:00 AM",,"10:00 PM",,,"Yes","No",,,,,"https://unionmarket.com/gift-cards/",,"https://linktr.ee/supportindia",,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
"Two Brothers Pizza",324,,"2021-12-01T05:00:00.000Z","Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","Pizza","EVCC","Hours from website
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
","rece8AY9H15qqeUnN",,"212-777-0600","https://www.2brospizzanyc.com","10:30 AM",,"11:30 PM",,,"Yes",,,,,,,,,,,,,
"Two Boots Pizza",323,,"2021-12-01T05:00:00.000Z","Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","FRI & SAT: 12:00 PM - 12:00 AM
","Pizza","EVCC","IG and website are current, Hours from website 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","reciPTGOxC4xnLX3k","https://www.instagram.com/twobootspizza/"," (212) 254-1919","https://twoboots.com/locations/east-village","12:00 PM",,"10:00 PM","info@twoboots.com",,"Yes","Yes",,,"Yes",,,,,,,,,
"Tuome",322,,"2021-12-01T17:00:00.000Z","Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","American","PG","IG and website are current, Hours confirmed by phone and corroborated on site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"recLF8CrSYpRQpkH0","https://www.instagram.com/tuomenyc/","(646) 833-7811","https://www.tuomenyc.com","6:00 PM",,"9:00 PM","info@tuomenyc.com",true,"Yes","No",,,"Yes",,,"Yes (Heated)",,,,,,
"Tropical",321,,"2021-12-01T05:00:00.000Z","Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009",,"Deli ,Juice Bar","PL","\*\*\*\*\*need hours, phone no answer at (917) 409-5998 since July 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,,,,,,,,,,"Yes",,,,,,,,,,,,,
"Tropic Berry Cafe",320,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","2021-11-30T05:00:00.000Z","Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","
","Juice Bar","PL","IG is current, Confirmed Hours by Phone 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recNFVj65QE3NTMAX","https://www.instagram.com/tropicberrycafe/","646-882-0039","https://tropicberrycafe.com/","9:00 AM",,"7:00 PM","contact@tropicberrycafe.com",,"Yes",,,,,,,"Yes",,,,,,
"Top Notch Security",319,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","24/7 emergency service! 
","Locksmith","PL","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"646-781-7070","https://locksmithanddoors.com/","10:00 AM ",,"6:00 PM","Info@Topnotchlocksmithnyc.Com",,"No",,"2014-01-01","2021-10-11",,,,,,,,,,
"Tompkins Square Bagels",318,,"2021-11-30T05:00:00.000Z","Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","
","Cafe","EVCC","Hours confirmed by phone, same on site and IG
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","recEYFW1Lhx84Rspx","https://www.instagram.com/tompkinssquarebagels/","917-472-7639","www.tompkinssquarebagels.com","7:00 AM",,"5:00 PM",,,"Yes","Yes",,,,,,,,,,,,
"Tompkins Square Bagels",317,,"2021-11-30T05:00:00.000Z","Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","
","Cafe","EVCC","Hours confirmed by phone, same on site and IG
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","reciNx43mWfs0QjkK","https://www.instagram.com/tompkinssquarebagels/?hl=en","646-351-6520","www.tompkinssquarebagels.com","7:00 AM",,"5:00 PM",,,"Yes","Yes",,,,,,"Yes",,,,,,
