"id","Status","Name","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Last modified by","Phone","Notes","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
135,"Opened","Holyland Market","2020-11-24T05:00:00.000Z","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","Specialty Market,Kosher",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-477-4440","SAT: Closed
","Confirmed hours by Phone
",,,,"10:00 AM","12:00 AM",,"Yes",,,,,,,,,"EVCC",,
134,"Opened","High Vibe","2020-11-23T05:00:00.000Z","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","888-554-6645","Great personal service & online orders!

","website has been updated
",,,,"11:00 AM","7:00 PM",,"Yes",,"orders@highvibe.com",,,,,,,"EVCC",,
133,"Opened","Hawa Smoothies & Bubble Tea","2020-11-23T05:00:00.000Z",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","Bubble Tea","https://www.instagram.com/hawa14smoothies/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-640-9569","SUN: Closed		
","Confirmed hours by Phone
",true,,,"7:00 AM","6:00 PM ",,,,,,,,,,,"PL",,
132,"Opened","Hanoi Soup Shop","2020-12-20T05:00:00.000Z","https://hanoisoupshop.com","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-995-5010","SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
MON: Closed

","Confirmed hours by Phone
",,"Yes",,"12:00 PM","9:00 PM",,"Yes",,,,,,,,,"EVCC",,
131,"Opened","Han Dynasty","2020-11-24T05:00:00.000Z","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/handynastynyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 390-8685","FRI & SAT: 1:00 PM - 10:00 PM
","No special offers confirmed by phone 
",true,"Yes",,"1:00 PM","10:00 PM",,"Yes",,,"
",,,,,,"EVCC",,
130,"Opened","Kimura","2020-11-23T05:00:00.000Z","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 598-1188","
","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
",true,"Yes",,"11:30 AM","9:30 PM",,"Yes",,,,"https://www.instagram.com/p/B-QNOUPB4Oa/",,,,,"EVCC",,
129,"Opened","Haile Bistro","2020-11-24T05:00:00.000Z","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Ethiopian","https://www.instagram.com/hailebistro/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212 673 8949","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","Confirmed Hours by Phones 
",true,"Yes",,"5:00 PM","10:00 PM",,"Yes",,,,,true,,,,"EVCC",,
128,"Opened","H. Brickman & Son Hardware","2020-11-24T05:00:00.000Z","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","Hardware","https://www.instagram.com/brickman_ace/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-674-3213","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","IG is being updated
",,,,"7:30 AM","8:00 PM",,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,"EVCC",,
127,"Opened","H Mart","2020-11-24T05:00:00.000Z","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-596-7755",,"Confirmed Hours by Phone 
",true,,,"8:00 AM ","9:55 PM",,,,,,,,,,,"PL",,
126,"Opened","H & W Hardware","2020-11-24T05:00:00.000Z",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","Hardware",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-477-2840","SUN: Closed 
","Confirmed Hours by Phone 
",,,,"10:30 AM","6:00 PM",,,,,,,,,,,"EVCC",,
125,"Closed","Guac","2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","Mexican",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"
","PERMANENTLY CLOSED
",,,"2016-09-01",,,"2020-03-31","No","No",,"
","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,,,"PL",,
124,"Opened","Gruppo","2020-12-14T05:00:00.000Z","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","Pizza","https://www.instagram.com/gruppothincrust/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-995-2100","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","Website being updated
",,,,"4:00 PM","9:00 PM",,"Yes",,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,"EVCC",,
123,"Closed","Grape & Grain","2020-08-22T04:00:00.000Z","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","Japanese","https://www.instagram.com/grapeandgrainnyc/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 490-4029","MON: Closed


","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",true,"Yes","2005-09-01","2:00 PM","10:00 PM","2020-08-22","No",,"tj@grapeandgrainnyc.com",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,,"https://squareup.com/gift/T5853W8RTSRN9/order",,"EVCC",,
122,"Opened","Good Beer","2020-11-23T05:00:00.000Z","www.goodbeernyc.com","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","Beer","https://www.instagram.com/goodbeernyc/?hl=en","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 677-4836",,"Twitter is being updated
confirmed by phone call
",,,,"12:00 PM","8:00 PM",,,,,,,,,,,"EVCC",,
121,"Opened","Gomi Korean Wine Bar","2020-11-23T05:00:00.000Z","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","Korean","https://www.instagram.com/gomiwinebar/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 707-0707","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","called to confirm special offers
",true,"Yes",,"5:00 PM","10:00 PM",,"Yes",,,"50% off wine with pickup orders!
",,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,"EVCC",,
120,"Opened","Gnocco","2020-11-23T05:00:00.000Z","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/gnoccony/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-1913","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","IG is being updated
confirmed by phone call

",,"Yes",,"11:00 AM","11:00 PM",,,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","http://www.gnocco.com/store/gnocco-gift-card",,"EVCC",,
119,"Opened","Gentle Wash Laundromat","2020-11-24T05:00:00.000Z",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 673-6886","			
","Confirmed Hours by Phone 
",,,,"7:00 AM","8:30 PM",,"Yes",,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,"EVCC",,
118,"Opened","Gena's Grill","2020-11-24T05:00:00.000Z","http://www.genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","Dominican","  ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 473-3700","
","Confirmed Hours by Phone
",,"Yes",,"7:30 AM","11:00 PM",,"Yes",,,,,,,,,"EVCC",,
117,"Opened","Gem Spa","2020-11-23T05:00:00.000Z","https://gemspanyc.com","Retail",40.728525,-73.988022,,"No","Fashion,Gallery","https://www.instagram.com/besteggcream/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 509-0964","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",true,,,,,"2020-05-07","No","Yes",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,,,"EVCC",,
116,"Closed","Future You Cafe","2020-03-29T04:00:00.000Z","https://www.futureyoucafe.net/","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","Cafe","https://www.instagram.com/futureyoucafe/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 360-2100","

","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,,"2018-11-01",,,"2020-05-28","No",,,,"https://www.instagram.com/p/CAuy2utBabg/",,,,,"EVCC",,
115,"Closed","Funny Face Bakery","2020-09-15T04:00:00.000Z","https://funnyfacebakery.com/","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","Bakery","https://www.instagram.com/funnyfacebakery/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 861-1222","Online orders
","PERMANENTLY CLOSED, moving to larger space in Brooklyn
",true,,"2016-04-01",,,"2020-09-01","No",,,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,,,"EVCC",,
114,"Closed","Fresco Gelateria","2020-11-23T05:00:00.000Z","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-6320",,"Temp closed as of 10/06/2020
",,,,"8:00 AM","4:00 PM",,"No",,,,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html",,,,,"EVCC",,
113,"Opened","Frank","2021-01-18T05:00:00.000Z",,"Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Italian","https://www.instagram.com/frankrestaurant/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-420-0202",,"Confirmed Hours by Phone
",,"Yes",,"10:30 AM","10:00 PM",,"Yes",,,,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,"EVCC",,
112,"Opened","Frango's Peri Peri ","2021-01-18T05:00:00.000Z","https://frangos-peri-peri.business.site/","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Yes","Brazilian","https://www.instagram.com/frangosnyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 675-7897","Delivery from Grubhub, DoorDash, UberEats, Postmates
","Confirmed Hours by Phone
",true,"Yes",,"12:00 PM","11:00 PM",,"Yes",,,"
",,,,,,"EVCC",,
111,"Closed","Fonda","2020-03-29T04:00:00.000Z","http://fondarestaurant.com/","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","Mexican","https://www.instagram.com/fondanyc/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(718) 369-3144","EV location closed.

","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,"No","2012-02-01","4:00 PM","9:00 PM","2020-08-01","No",,,,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,,,,"PL",,
110,"Opened","Flower Power Herbs & Roots Inc.","2020-11-23T05:00:00.000Z","http://www.flowerpower.net/","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 982-6664","
","IG is being updated	

",true,,,"12:00 PM","7:00 PM",,"Yes","Yes",,,,,,,,"EVCC",,
109,"Opened","1st Ave Laundry Center","2020-12-15T05:00:00.000Z",,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","Laundromat",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Last Wash: 6:00PM
","Hours as per note on door
",true,,,"7:00AM","8:00PM",,,,,,,,,,,"PG",,
108,"Opened","Fiaschetteria Pistoia","2021-01-18T05:00:00.000Z","www.fiaschetteriapistoia.com","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/fiaschetteriapistoia/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 777-3355","Order by phone! You can also find us on Caviar. 
","IG is being updated
Form response update received
",,"Yes",,"5:30 PM","10:30 PM",,"Yes",,"Fiaschetteriapistoia@gmail.com",,"https://www.instagram.com/p/B_Noavpjsn0/",,,,,"EVCC",,
107,"Opened","Fancy Juice","2021-01-18T05:00:00.000Z","http://www.fancyjuice.nyc","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes","Juice Bar",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-1256",,"Confirmed Hours by Phone

",,,,"10:00 AM","9:00 PM",,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,"EVCC",,
106,"Opened","Faith Pharmacy","2020-11-24T05:00:00.000Z",,"Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","Pharmacy",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-387-8800","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Confirmed Hours by Phone
",,,,"9:30 AM","6:30 PM",,,,,,,,,,,"EVCC",,
105,"Unknown","F&M Slice Pizza","2020-03-29T04:00:00.000Z",,"Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009",,"Pizza",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 916-6922","		
","\*\*\*Laura Check back, no response
",,,,,,,,,,,,,,,,"PL",,
104,"Opened","Essex Card Shop","2020-11-23T05:00:00.000Z",,"Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","Yes","Shipping,Notary","  ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-7740","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","Evgrieve Post
",,,,"8:00 AM","8:00 PM",,"Yes",,,,,,,,,"PG",,
103,"Opened","Essa Deli","2020-11-23T05:00:00.000Z",,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Yes","Deli "," ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,,,,,,,,,,,,,,,"EVCC",,
102,"Closed","Esperanto","2020-12-16T05:00:00.000Z","https://esperantony.com/","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","No","Brazilian","https://www.instagram.com/esperantony/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 505-6559","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","Temporarily closed						
",,"Yes",,,,,"No",,"esperantony@gmail.com","[$15 cocktail and food specials!](https://www.instagram.com/p/CGgLa5IjMO4/) THU & FRI: 1-4:30pm 

",,,,,,"PL",,
101,"Opened","Erin's Pharmacy","2020-11-24T05:00:00.000Z",,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","Pharmacy",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-677-7335","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hours Confirmed by Phone 
",,,,"10:00 AM","6:00 PM",,,,,,,,,,,"EVCC",,
100,"Opened","Equal Care Pharmacy","2020-06-25T04:00:00.000Z","http://www.equalcare.com","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes","Pharmacy",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-6137"," SAT & SUN: Closed 
","Sent survey to fill out, Hours confirmed by phone 
",,,,"9:00 AM","5:00 PM",,,,"East5st@equalcare.com",,,,,,,"EVCC",,
99,"Opened","Enchantments","2020-11-23T05:00:00.000Z","www.enchantmentsincnyc.com","Health",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-4394","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","Hours Confirmed by Phone, IG is being updated 
",true,,,"1:00 PM","7:00 PM",,,"Yes","enchantmeantsny@gmail.com",,,,,,,"EVCC",,
98,"Opened","Elsewhere Espresso","2021-01-18T05:00:00.000Z","https://postmates.com/merchant/elsewhere-espresso-new-york","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","Yes","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"FRI: Closed 

","Confirmed On Postmates 
",,,,"7:00 AM","7:00 PM",,"Yes",,,,,,,,,"EVCC",,
97,"Closed","Eliza's Local","2020-09-24T04:00:00.000Z","https://www.elizaslocal.com/","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","American","https://www.instagram.com/elizaslocal/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 203-9931","
","PERMANENTLY CLOSED
",,,"2018-12-01","2:30 PM","2:00 AM","2020-09-23",,,,,,,,"https://www.giftfly.com/shop/elizas-local",,"EVCC",,
96,"Opened","El Rinconcito","2021-01-18T05:00:00.000Z",,"Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Yes","Dominican","https://www.instagram.com/elrinconles/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-254-1381","
","IG is being updated , Hours Confirmed by Phone 
",true,,,"9:00 AM","9:30 PM",,"Yes",,"elrinconcito408@gmail.com","
",,,,,,"EVCC",,
95,"Opened","Eastpoint","2021-01-18T05:00:00.000Z","https://eastpointnyc.com/","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","Mexican","https://www.instagram.com/eastpointnyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 882-0593","SAT & SUN: noon  - midnight 
","IG is being updated, Hours Confirmed by website 
",,"Yes",,"5:00 PM","10:00 PM ",,"Yes",,"contact@avenidacantina.com",,,,,,,"EVCC",,
94,"Opened","East Village Wines","2021-01-18T05:00:00.000Z","www.eastvillagewines.com","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","Wine","https://www.instagram.com/ev_wines/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-677-7070","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,,,"12:00 PM","10:00 PM",,"Yes",,"wines.eastvillage@gmail.com",,,,,,,"EVCC",,
93,"Closed","East Village Tavern (aka EVT)","2020-03-19T04:00:00.000Z",,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,,"2018-07-09",,,"2020-01-01","No",,,,"EVCC",,,,,"EVCC",,
92,"Opened","East Village Prescription Center","2020-11-24T05:00:00.000Z",,"Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-260-4878","Pharmacy closes at 7:00 PM
SUN: closed


","Confirmed Hours by Phone
",,,,"9:00 AM","9:30 PM",,"Yes",,,,,,,,,"EVCC",,
91,"Opened","East Village Postal","2020-11-25T05:00:00.000Z","www.eastvillagepostal.com","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-460-8067","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","Hours Confirmed, Renewed Notary, Call for notary Hours 
",true,"Yes",,"9:00 AM","7:00 PM",,,,,,,,,,,"EVCC",,
90,"Opened","East Village Pizza","2021-01-13T05:00:00.000Z","http://www.eastvillagepizza.net","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/eastvillagepizza/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-529-4545","OPEN 7 Days 
","Hours confirmed by Website 
",,"Yes",,"10:00 AM ","2:00 PM",,"Yes",,"eastvillagepizza@gmail.com",,,,,,,"EVCC",,
89,"Opened","East Village Organic","2020-11-24T05:00:00.000Z",,"Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","Organic","https://www.instagram.com/eastvillageorganic/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-253-2451","Accepts SNAP/EBT. Juice bar is up and running again!
","Spoke to Ali, IG is being updated
Hours Confirmed by Phone 
",,,,"9:00 AM","7:00 PM",,"No",,"eastvillageorganics@gmail.com",,,,,,,"EVCC",,
88,"Opened","East Village Meat Market","2020-11-24T05:00:00.000Z","http://www.eastvillagemeatmarket.com/","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-5590","SUN: closed
","FB & IG Pages are being updated, answering FB messages
Hours Confirmed by Phone 
",,,,"8:00 AM","4:00 PM",,,"Yes","info@eastvillagemeatmarket.com",,,,,,,"EVCC",,
87,"Opened","East Village Dental Center","2020-11-24T05:00:00.000Z","https://www.eastvillagedentalcenter.com/","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","Yes","Dental",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-673-3698","SAT & SUN: Closed 
","Website confirmed Hours 
",,,,"9:00 AM","6:00 PM",,,,,,,,,,,"EVCC",,
86,"Opened","East Village Dental Arts","2020-11-24T05:00:00.000Z","http://eastvillagedental.com/","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","Dental","https://www.instagram.com/eastvillagedentalarts/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-979-6300","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
","Hours Confirmed by Phone, no posts on IG
",,,,"9:00 AM","10:00 PM ",,,,,,,,,,,"EVCC",,
85,"Opened","East Houston St. Wines & Liquor","2021-01-13T05:00:00.000Z","https://ehliquors.com","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","Wine","https://www.instagram.com/ehliquors/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-432-6322","
","IG is being updated, Hours Confirmed by Phone 
",,,,"9:00 AM","10:00 PM",,"Yes","Yes","info@ehliquors.com","Check out our [weekly specials](https://ehliquors.com/)!!
",,,,"https://ehliquors.com/buy-gift-cards",,"EVCC",,
