"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Photo","Last Updated","Source","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Imported table","Survey 2021 copy","Chain","Special Offers","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
428,"Opened","M&N Cleaners","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Cleaners","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-1777",40.7331687,-73.9863775,"Yes","8:00 AM","6:00 PM","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Confirmed hours by phone12/6/21, google show they are open
",,"2022-05-03T04:00:00.000Z",,,"Yes",,,,,,,"EVCC","mncleaners14@gmail.com",,,,,,,,,,,,,,,,,
427,"Opened","Sundaes and Cones","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","95 E. 10th Street, New York, NY 10003","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 979-9398",40.7309883,-73.9893814,"Yes","12:00 PM","10:00 PM","

","IG is current, hours from IG profile
",,"2022-05-03T04:00:00.000Z",,"http://sundaescones.com/contact_us.htm","Yes","https://www.instagram.com/sundaesandconesnyc/?hl=en",,true,,"Yes",true,"EVCC","mail@sundaescones.com","Yes",,,,,,,,,,,,,,,,
426,"Opened","Van Da","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(917) 994-4781",40.723364,-73.983119,"Yes","5:00 PM","9:30 PM","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","Hours confirmed by phone12/6/21 and corroborated still by site
",,"2022-05-03T04:00:00.000Z","https://www.instagram.com/p/CRiVrK2MIO3/","http://vanda.nyc","Yes","http://instagram.com/vandanyc",,true,,"Yes",true,"EVCC","VanDaNYC@gmail.com","Yes","recJROBHBqFyXcaDr","recO8f26vrGOcXvsP",,"
",true,,,,,,,,,,,
425,"Closed","Lancelotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-6851",40.724419,-73.984537,"No","12:00 PM","6:00 PM","MON: Closed

","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
",,"2021-09-17T04:00:00.000Z","https://www.instagram.com/p/CU0VdMPFduE/","https://lancelotti.com",,"https://www.instagram.com/lancelottinyc/","No",,"1996-01-01",,,"EVCC","info@LANCELOTTI.COM",,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,"Closing sale: 30% OFF everything!
",,true,,"2021-10-09","please call or email INFO@LANCELOTTI.COM",,,,,,,
424,"Opened","Ayaka Nishi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(347) 813-1237",40.728856,-73.986199,"Yes","11:00 PM",,"MON, TUE, THU, FRI: Closed
WED: 11:00 AM - 2:00 PM / 3:00 PM - 6:00 PM
SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 2:00 PM
","Website is current, last IG post 1/15/22, biz update google hours 8 weeks ago
",,"2022-05-03T04:00:00.000Z",,"https://www.ayakanishi.com",,"https://www.instagram.com/ayakanishi/","Yes",true,,,true,"EVCC","ayaka.nishi@gmail.com",,,,,"
",true,,,,"https://www.ayakanishi.com/products/gift-card",,,,,,,
423,"Closed","P.S. 19 Asher Levy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food","Meals","185 1st Avenue, New York, NY 10003","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 533-5340",40.730042,-73.984532,"No","9:00 AM","1:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Location closed for food distribution as per sign on door
",,"2021-07-05T04:00:00.000Z","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,"EVCC","jchasin@schools.nyc.gov",,,,,,,,,,,,,,,,,
421,"Opened","886","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","26 St. Mark's Place, New York, NY 10003","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 882-0231",40.72878,-73.9887,"Yes","12:00 PM","10:00 PM","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","IG and Website are current, hours from website
",,"2022-05-03T04:00:00.000Z",,"https://www.eighteightsix.com/","Yes","https://www.instagram.com/eighteightsix/?hl=en",,true,,"Yes",true,"EVCC","hello@eighteightsixnyc.com","Yes","rec1peILyFHppzSfU","rec6GF9asGIFEkd4i",,,,,,,,,,,,,,
420,"Opened","Book Club Bar","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Books,Cafe","197 E. 3rd Street, New York, NY 10009","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-4160",40.723004,-73.983206,"Yes","8:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","IG and website are current, hours from IG profile
","see google drive","2022-05-03T04:00:00.000Z",,"https://bookclubbar.com/","Yes","https://www.instagram.com/bookclubbar/","Yes",,,"Yes",,"EVCC","nat@bookclubbar.com or erin@bookclubbar.com","Yes","rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw",,"
",,,,,"https://bookclubbar.com/?q=h.cart.gcfuncs",,,,"receeGolA4n3kFv2I",,,
419,"Closed","Jeepney","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Filipino","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(908) 356-4147",40.730323,-73.983642,"No","2:00 PM","9:00 PM","TUE: no deliveries!
MON: Closed

","PERMANENTLY CLOSED. 
",,"2021-10-02T04:00:00.000Z","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",,"https://www.instagram.com/jeepneynyc/",,true,"2012-10-01","Yes",,"EVCC","jeepneynyc@gmail.com","Yes","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,"2021-09-25",,,,,,,,
418,"Opened","Spark Pretty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","333 E. 9th Street,  New York, NY 10003","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","646-850-0327",40.728645,-73.985724,"Yes","12:00 PM","6:00 PM","MON: Closed
","IG and website are current, Hours from IG profile
",,"2022-05-03T04:00:00.000Z",,"http://sparkpretty.com/",,"https://www.instagram.com/sparkpretty/","Yes",true,,,,"EVCC","contact@sparkpretty.com",,"recLwwRanTMDeL0mF","recQNXizhUNTtwlb3",,"
",true,,,,,,,,,,,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Fashion","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-780-9113",40.725949,-73.990269,"Yes","12:00 PM","5:00 PM","SUN: Noon - 4:00 PM
TUE : Closed
","IG is current, biz update[ google](https://www.google.com/maps/place/La+Sirena+Mexican+folk+Art/@40.72595,-73.990263,15z/data=!4m5!3m4!1s0x0:0x4f69f68cec342e60!8m2!3d40.7258729!4d-73.9903189) hours 1 weeks ago
",,"2022-05-03T04:00:00.000Z",,"http://www.lasirenanyc.com/",,"https://www.instagram.com/lasirena_nyc/","Yes",true,,,,"EVCC","lasirenanyc@yahoo.com",,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,"
",true,,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,,,,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Books,Jewelry,Natural & Alternative","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","212-505-2665",40.732541,-73.986101,"Yes","11:00 AM ","8:00 PM","THU - SUN: 11:00 AM - 9:00 PM

","Biz update [google](https://www.google.com/maps/place/Aum+Shanti+Bookshop+%26+Psychic+Tarot+Card+Readings/@40.7325247,-73.994819,15z/data=!4m13!1m7!3m6!1s0x0:0x2bd91bfe39d2780f!2sAum+Shanti+Bookshop+%26+Psychic+Tarot+Card+Readings!8m2!3d40.7325247!4d-73.9860643!10e2!3m4!1s0x0:0x2bd91bfe39d2780f!8m2!3d40.7325247!4d-73.9860643) hours 11 weeks ago
","see google drive","2022-05-03T04:00:00.000Z",,"www.aumshantibookshop.com",,"https://www.instagram.com/aumshantinyc/","Yes",,,,,"EVCC","aumshantibookshop@gmail.com",,"recO0PnduJNMhYrCv","recThgOCoKO2wJMrT",,,,,,,"https://www.aumshantibookshop.com/gift-card",,,,,,,
415,"Opened","Trader Joe's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","436 E. 14th Street, New York, NY 10009","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-9412",40.730438,-73.981064,"Yes","8:00 AM","9:00 PM","
","IG and website are current, biz confirmed google hours on [google](https://www.google.com/maps/place/Trader+Joe's/@40.730446,-73.9809993,15z/data=!4m5!3m4!1s0x0:0x499fe12d65062d4!8m2!3d40.7305163!4d-73.9809924) 2 weeks ago
",,"2022-05-03T04:00:00.000Z",,"https://locations.traderjoes.com/ny/new-york/546/","No","https://www.instagram.com/traderjoes/",,,,,,"EVCC",,,,,true,,,,,,,,,,,,,
414,"Opened","Trader Joe's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","142 E. 14th Street, New York, NY 10003","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-4612",40.733362,-73.987895,"Yes","8:00 AM","9:00 PM","
","IG and website are current, biz confirmed hours on [google](https://www.google.com/maps/place/Trader+Joe's/@40.733371,-73.9878966,15z/data=!4m2!3m1!1s0x0:0xd6b212541efb45e0?sa=X&ved=2ahUKEwjKn53lo8T3AhWKpIkEHUNJDiIQ_BJ6BAhqEAU) 2 weeks ago
",,"2022-05-03T04:00:00.000Z",,"https://locations.traderjoes.com/ny/new-york/540/","No","https://www.instagram.com/traderjoes/",,,,,,"EVCC",,,,,true,,,,,,,,,,,,,
413,"Opened","Raku","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 228-1324",40.72651,-73.98666,"Yes","12:00 PM","9:30 PM","MON: Closed

","IG and website are current, biz update [google](https://www.google.com/maps/place/Raku/@40.7265503,-73.9867249,15z/data=!4m5!3m4!1s0x0:0x6716c1f123435a34!8m2!3d40.7265362!4d-73.9867285) hours 11 weeks ago
",,"2022-05-03T04:00:00.000Z","https://www.instagram.com/p/CUIHy_0lN32/","http://rakunyc.com/",,"https://www.instagram.com/rakunyc/",,true,,"Yes",true,"EVCC","eastvillage@rakunyc.com","Yes (Heated)","recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq",,,,,,,,,,,,,,
412,"Closed","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","Supermarket","57 Avenue D, New York, NY 10009","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","N/A",40.721847,-73.977598,"No","6:00 AM","10:00 PM","	
","Closing February 21	
",,"2022-02-22T05:00:00.000Z","https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html",,,,,,,,,"EVCC",,,"recyZO56sgVejqKVd","recDgfwvmhWuyb5KB",,,,,,"2022-02-22",,,,,,,,
411,"Opened","Food Emporium","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","71 Avenue D, New York, NY 10009","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 475-3960",40.722409,-73.977164,"Yes","7:00 AM","9:00 PM","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","\*\*\*\*\*I think supermarket don't really change their hours, Laura call? Confirmed hours by Phone 12/3/21
",,"2022-05-03T04:00:00.000Z",,"https://foodemporium.keyfood.com/store/h ","Yes",,,,,,,"EVCC","ASGCustomeerservice@asghq.com",,"recJuG8W9dc8kDuEP","recOL7zl3edozoPtd",true,,,,,,,,,,,,,
410,"Opened","Pioneer Supermarket","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","119 Avenue D, New York, NY 10009","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 861-0305",40.724026,-73.97595,"Yes","7:00 AM","10:00 PM","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,"2022-05-03T04:00:00.000Z",,"https://www.pioneersupermarkets.com/locations/","Yes","https://www.instagram.com/pioneerspmkt/",,,,,,"EVCC",,,,,true,,,,,,,,,,,,,
409,"Opened","Alphabet Grocery","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Deli ","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",40.723682,-73.97947,"Yes","7:00 AM","12:00 AM",,"\*\*\*\*\*Google still have the same hours, should we keep it? Or Laura visit for a phone number ""Laura check biz name, accepted Google hours, no phone number or website ---12/3/21 note""
",,"2022-05-03T04:00:00.000Z",,,,,,,,,,"PG",,,"recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe",,,,,,,,,,,,,,
408,"Opened","Associated Supermarket","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Groceries","Supermarket","123 Avenue C, New York, NY 10009","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 260-3159",40.724642,-73.978655,"Yes","7:30 AM","10:00 PM"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
","Hours from the website's weekly ad, website is current
","see google drive","2022-05-03T04:00:00.000Z",,"https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Yes","https://www.instagram.com/associatedspmkt/",,,,,,"EVCC","joe.garcia@associatedsmhq.com",,"rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr",true,,,,,,,,,,,,,
407,"Opened","C Town","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","188 Avenue C, New York, NY 10009","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-7577",40.726743,-73.976412,"Yes","8:00 AM","8:00 PM","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

","Biz confirmed google hours 1 weeks ago
",,"2022-05-03T04:00:00.000Z",,,"Yes",,,,,,,"EVCC",,,,,true,"
",,,,,,,,,,,,
406,"Opened","Ben's Deli","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Deli ","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212)-228-1406",40.722529,-73.983241,"Yes","6:00 AM","11:00 PM","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","\*\*\*\*\*Call? Confirmed hours by phone 12/3/21
",,"2022-05-03T17:00:00.000Z",,,,,,,,,,"EVCC",,,"recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU",,,,,,,,,,,,,,
405,"Opened","Key Food","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","52 Avenue A, New York, NY 10009","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 477-9063",40.724004,-73.984766,"Yes","6:00 AM","12:00 AM","
","CHAIN, IG is current,[ google](https://www.google.com/maps/place/Key+Food+Urban+Marketplace/@40.7240032,-73.984763,15z/data=!4m2!3m1!1s0x0:0x90f022572d2a9fc6?sa=X&ved=2ahUKEwiGmOionsT3AhUZnXIEHeJCB6cQ_BJ6BAhLEAU) call one weeks ago
",,"2022-05-03T04:00:00.000Z","https://evgrieve.com/2022/01/key-food-is-no-longer-open-247.html","http://keyfood.com/store",,"https://www.instagram.com/keyfood",,,,,,"EVCC","customer.service@keyfood.com",,"recJzjsTDiAnQxLur","recOQKTixjBD5i6jP",true,,,,,,,,,,,,,
404,"Opened","New Yorkers Foodmarket","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-2243",40.72777,-73.988686,"Yes","10:00 AM","7:00 PM","MON & TUE: 10:00 AM - 7:30 PM
","Good thing, they post their hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) april 28
",,"2022-05-03T04:00:00.000Z",,,"No","https://www.facebook.com/NewYorkersMarket/",,,,,,"EVCC",,,,,,,,,,,,,,,,,,
403,"Opened","Gristedes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","(212) 353-1330",40.731903,-73.994336,"Yes","7:00 AM","10:00 PM","	
","\*\*\*\*\*Call? Confirmed hours by phone12/3/21, IG is current
",,"2022-05-03T04:00:00.000Z",,"http://www.gristedessupermarkets.com/","Yes","https://www.instagram.com/gristedes/",,,,,,"EVCC","customerservice@gristedes.com",,,,true,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 529-8887",40.727683,-73.9795454,"Yes","8:00 AM","9:00 PM","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Confirmed hours by Phone 12/3/21
",,"2022-05-03T04:00:00.000Z",,,"Yes",,,true,,,true,"EVCC",,,"recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T",,,,,,,,,,,,,,
401,"Closed","Baker's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-777-7477",40.7294326,-73.9812956,"No","11:00 AM","12:00 AM","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","PERMANENTLY CLOSED after DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). Google hours updated by business 2/9/2022! IG & Website are for both locations
",,"2022-04-25T04:00:00.000Z","https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html","https://bakerspizzanyc.square.site/s/order",,"https://www.instagram.com/bakerspizzanyc/",,,"2016-02-01",,,"EVCC",,,"recTvucs7f8c2rTC2","recYMVDR1g9shcerq",,,,,,"2022-03-31","https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,
400,"Opened","Choice Cleaners 7","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Cleaners","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-8986",40.723074,-73.985494,"Yes","8:30 AM","5:30 PM","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","confirmed hours by phone 4/20/22
",,"2022-05-03T04:00:00.000Z",,,"Yes",,,true,,,,"EVCC",,,"recNNORdY5RdIp9nl","recS4fiCS6StXaucJ",,,,,,,,,,,,,,
399,"Opened","Cloak & Dagger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-673-0500",40.728542,-73.985988,"Yes","11:30 AM","7:30 PM","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","\*\*\*\*\*IG is current, Confirmed hours by Phone 12/3/21, keep the hours?
",,"2022-05-03T04:00:00.000Z",,"www.cloakanddaggernyc.com",,"https://www.instagram.com/cloakndaggernyc/","Yes",true,,,,"EVCC","shop@cloakanddaggernyc.com",,"rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo",,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",true,,,,,,,,,,,
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Pharmacy","298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-777-0740",40.7333,-73.980778,"Yes","9:00 AM ","9:00 PM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
","[Google](https://www.google.com/maps/place/Walgreens/@40.7332263,-73.980689,15z/data=!4m6!3m5!1s0x0:0xa2a7dcc8e6440a90!8m2!3d40.7333004!4d-73.9808029!10e2) call 1 weeks ago
",,"2022-05-03T04:00:00.000Z",,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Yes",,,,,,,"PG",,,,,true,,,,,,,,,,,,,
397,"Closed","Duane Reade (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-529-7140",40.73075,-73.9891,"No","7:00 AM ","10:00 PM","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,"2021-08-06T23:35:00.000Z","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,,,,,,"PG",,,,,true,,,,,,,,,,,,,
396,"Opened","Duane Reade (Union Square)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","1 Union Square South, New York, NY 10003","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","212-358-8206",40.734496,-73.990217,"Yes","12:00 AM ","12:00 AM","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Hours from website

",,"2022-05-03T04:00:00.000Z",,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Yes",,,,,,,"PG",,,,,true,,,,,,,,,,,,,
395,"Opened","Duane Reade (Avenue B)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","194 E. 2nd Street, New York, NY 10009","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-375-9000",40.722159,-73.983419,"Yes","12:00 AM ","12:00 AM","Open 24/7!
Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 5 days ago.
",,"2022-05-03T04:00:00.000Z",,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Yes",,,,,,,"PG",,,"recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH",true,,,,,,,,,,,,,
