"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Website","Instagram","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Shipping Offered","Imported table","Survey 2021 copy","Delivery Offered","Email","Opening Date","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea","917-640-9569",40.730665,-73.981598,,"https://www.instagram.com/hawa14smoothies/",,"Yes","9:00 AM","6:00 PM ","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","2022-07-14T20:00:00.000Z",,,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb",,,,"see google drive",,"PL",true,,true,,,,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","212-995-5010",40.72715566129511,-73.98359009614501,,,,"Yes",,,"FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



","Hours updated by business on google 06/23/2022


","2022-07-14T20:11:00.000Z",,,,,"Yes","info@hanoihousenyc.com",,"see google drive",,"EVCC",true,,,,true,,,,,,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 390-8685",40.73214559,-73.98824948,"http://handynasty.net/east-village/","https://www.instagram.com/handynastynyc/",,"Yes","11:30 AM","10:00 PM","FRI & SAT: 11:30 AM - 11:00 PM
","Hours from website, IG is not current
","2022-07-14T20:00:00.000Z",,,"rec5HO35uWlPMmXbR",,"Yes","ev@handynasty.net",,"see google drive","
","EVCC",true,"Yes",true,"Yes (Heated)",,,,,,,,,,,,
130,"Opened","Kimura","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 598-1188",40.729053,-73.988199,"https://www.kimuranyc.com/","https://www.instagram.com/kimura_nyc/?hl=en",,"Yes","12:00 PM","11:30 PM","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","IG is current, hours from their website
","2022-07-14T19:30:00.000Z","https://www.instagram.com/p/B-QNOUPB4Oa/",,"recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","Yes","Kimura.press@gmail.com",,"see google drive",,"EVCC",true,"Yes",true,"Yes (Heated)",,,,,,,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Ethiopian","212 673 8949",40.727797,-73.979449,"http://hailecuisine.com","https://www.instagram.com/hailebistro/",,"Yes","5:00 PM","10:00 PM","MON: Closed
","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","2022-07-14T19:30:00.000Z",,,"recm99yjYAd8NlsJt","recrqAZISBeo26NyR","Yes",,,"see google drive",,"EVCC",true,"Yes",,"Yes",true,,true,,,,,,,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Hardware","212-674-3213",40.725039,-73.987557,"https://hbrickman.com/","https://www.instagram.com/brickmansaceles/",,"Yes","7:30 AM","8:00 PM","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","IG & website are current, hours from website
","2022-07-14T19:30:00.000Z",,,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB",,"info@hbrickman.com",,"see google drive","20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,,,,,,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","35 3rd Avenue, New York, NY 10003","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Korean","646-596-7755",40.730284,-73.988951,"https://asianmart.com/","https://www.instagram.com/asianmartofficial/",true,"Yes","8:00 AM ","11:00 PM",,"CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","2022-07-14T04:00:00.000Z",,,"recd9X1XAICqbDd8R","reciqosmuJDGqoyXf","Yes",,,,,"PL",true,,true,,,,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","220 1st Avenue, New York, NY 10009","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware","212-477-2840",40.730724,-73.98272,,,,"Yes","9:00 AM","6:00 PM","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
"," Laura accepted Hours from Google listing
","2022-07-14T19:30:00.000Z",,,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG",,,,,,"EVCC",,,,,,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","179 Avenue B, New York, NY 10009","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",,40.727593,-73.979104,,,,"No",,,"
","PERMANENTLY CLOSED. VACANT.
","2020-03-31T04:00:00.000Z","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","No","recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c","No",,"2016-09-01",,"
","PL",,,,,true,,,"2020-03-31",,,,,,,,
124,"Opened","Gruppo","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","98 Avenue B, New York, NY 10009","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","212-995-2100",40.724773,-73.981695,"https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/",,"Yes","4:00 PM","9:00 PM","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","IG & website are current, hours from website
","2022-07-14T18:30:00.000Z",,,"recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","Yes",,,"see google drive","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
","EVCC",,"Yes",,"Yes",,,,,,,,,,,,
123,"Opened","Grape & Grain","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","620 E. 6th Street, New York, NY 10009","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese","(646) 490-4029",40.723965,-73.980829,"https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/",,"Yes","5:00 PM","10:00 PM","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","2022-07-14T04:00:00.000Z","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,"recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9",,"tj@grapeandgrainnyc.com","2005-09-01","see google drive",,"EVCC",true,"Yes",,"Yes",,,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,,
122,"Opened","Good Beer","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","422 E. 9th Street, New York, NY 10009","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Beer","(212) 677-4836",40.72762386,-73.9838149,"https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en",,"Yes","12:00 PM","8:00 PM","MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","2022-07-14T18:00:00.000Z",,,,,,,,"see google drive",,"EVCC",,,,"Yes (Heated)",,,,,,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","186 Avenue A, New York, NY 10009","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean,Wine","(646) 707-0707",40.728834,-73.981245,"http://www.gomikoreanwinebar.com","https://www.instagram.com/gomikoreanwinebar/",,"Yes","5:00 PM",,"Closing times vary, call ahead
SUN & MON: Closed
","\*\*\*\*\*Call for hours, IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21
","2022-07-14T18:24:00.000Z",,,"recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","Yes","contact@gomikoreanwinebar.com ",,"see google drive","
","EVCC",true,"Yes",true,"Yes",,,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,
120,"Opened","Gnocco","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","337 E. 10th Street, New York, NY 10009","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Italian","(212) 677-1913",40.727188,-73.980236,"http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/",,"Yes","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","IG is current, hours from IG profile 

","2022-07-14T05:30:00.000Z",,,"recdlX0YA4hZZuRII","reciCornu5ifefcx6","Yes","info@gnocco.com",,"see google drive","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC",,"Yes",,"Yes (Heated)",,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","97 Avenue A, New York, NY 10009","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 673-6886",40.7256846,-73.98399238,,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,"Yes","7:00 AM","10:00 PM","Last wash: 8:00 PM 
","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
","2022-07-14T05:30:00.000Z",,,"recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ","Yes",,,"see google drive","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC",,,,,,,,,,,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Carribean,Dominican,Latin","(212) 473-3700",40.730346,-73.982986,"https://genasgrill.com/","  ",,"Yes","7:00 AM","11:00 PM","
","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","2022-07-14T17:42:00.000Z",,,"recy13tVdDXolzRHy","recDiuUk7EYEAkcwW","Yes",,,"see google drive",,"EVCC",true,"Yes",,"Yes",true,,,,,,true,,,,,
117,"Closed","Gem Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","131 2nd Ave, New York, NY 10003","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Retail","Fashion,Gallery","(917) 509-0964",40.728525,-73.988022,"https://gemspanyc.com","https://www.instagram.com/besteggcream/",,"No",,,"
","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","No","reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN","No",,,,,"EVCC",true,,,,,,,"2020-05-07",,,,,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 360-2100",40.726565,-73.984313,"https://www.futureyoucafe.net/","https://www.instagram.com/futureyoucafe/?hl=en",,"No",,,"

","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","2020-03-29T04:00:00.000Z","https://www.instagram.com/p/CAuy2utBabg/",,,,"No",,"2018-11-01",,,"EVCC",,,,,,,,"2020-05-28",,,,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","(646) 861-1222",40.72717,-73.986699,"https://funnyfacebakery.com/","https://www.instagram.com/funnyfacebakery/",,"No",,,"
","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
","2020-09-15T04:00:00.000Z","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,,"No",,"2016-04-01",,,"EVCC",true,,,,,,,"2020-09-01",,,,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gelato","212-677-6320",40.728758,-73.987142,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","https://www.instagram.com/frescocafeny/?hl=en",,"No","8:00 AM","4:00 PM",,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","2021-06-28T04:00:00.000Z",,,,,"No",,"2013-04-01",,,"EVCC",,,,,,,,"2021-04-01",,,,,,,,
113,"Opened","Frank","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian","212-420-0202",40.726812,-73.988628,"https://www.frankrestaurant.com/","https://www.instagram.com/frankrestaurant/",,"Yes","10:30 AM","1:00 AM","
","IG is current, hours from website/google form
","2022-07-14T17:08:00.000Z",,,"recjovFHHPJ4Px9wy","recoFW66BQKk4iulW","Yes",,,"see google drive",,"EVCC",,"Yes",,"Yes (Heated)",,,,,"https://shop.giftlocal.com/177-frank/customize-order","https://www.frankrestaurant.com/aid-for-ukraine",,,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Brazilian","(917) 675-7897",40.727797,-73.979449,"https://frangos-peri-peri.business.site/","https://www.instagram.com/frangosnyc/",,"Yes","12:00 PM","11:00 PM","
","Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
","2022-07-14T16:41:00.000Z",,,"recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N","Yes",,,,"Free delivery on first order

","EVCC",true,"Yes",,"Yes",true,,,,,,,,,,,
111,"Closed","Fonda","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","(718) 369-3144",40.722918,-73.983061,"http://fondarestaurant.com/","https://www.instagram.com/fondanyc/",,"No","4:00 PM","9:00 PM","EV location closed.

","PERMANENTLY CLOSED, reoccupied by Carnaval.

","2020-03-29T04:00:00.000Z","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,"recGAtR1LFJMr353x","recLRUiqFGK2GOqSV","No",,"2012-02-01",,,"PL",,,,,,,,"2020-08-01",,,,,,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","(212) 982-6664",40.727833,-73.984426,"http://www.flowerpower.net/","https://www.instagram.com/flowerpower_nyc/",,"Yes","12:00 PM","7:00 PM","
","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

","2022-07-14T18:39:00.000Z",,"Yes","recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd","Yes","flowerpowerherbs@gmail.com",,"see google drive",,"EVCC",true,,,,true,,,,,,,,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","33 1st Avenue, New York, NY 10003","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat",,40.724151,-73.988153,,,,"Yes","7:00 AM","8:00 PM","Last Wash: 6:00 PM
","hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
","2022-07-14T04:00:00.000Z",,,"recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt",,,,"see google drive",,"PG",true,,,,,,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","647 E 11th Street, New York, NY 10009","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","Restaurants","Italian","(212) 777-3355",40.726709,-73.977261,"www.fiaschetteriapistoia.com","https://www.instagram.com/fiaschetteriapistoia/",,"Yes","5:30 PM","10:30 PM","
","IG and website are current, Hours from the website

","2022-07-13T06:38:00.000Z","https://www.instagram.com/p/B_Noavpjsn0/",,"recMlhraoxd20z6Zg","recRCISziyeifkrOE","Yes","Fiaschetteriapistoia@gmail.com",,"see google drive",,"EVCC",,"Yes",,"Yes",,,,,,,,,,,,
107,"Opened","Fancy Juice","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","212-228-1256",40.72551,-73.98728,"http://www.fancyjuice.nyc",,,"Yes","9:00 AM","10:00 PM","FRI: 9:00 AM - 8:30 PM
","Hours taken from google, Confirmed Hours by Phone 11/20/2021

","2022-07-13T14:53:00.000Z",,,"recgd1bWQzQiG2BjD","reclusClKARyVNW81","Yes",,,"see google drive","10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","EVCC",,"Yes",,,,,,,,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Pharmacy","212-387-8800",40.724652,-73.976164,"https://faithpharmacyrx.com/locations/east-9th-street",,,"Yes","9:30 AM","6:30 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Website is current, hours from website
","2022-07-13T14:30:00.000Z",,,"reccQtnxoDAI1M6b6","rech7UOWiEBYgxr0u","Yes","faithpharmacy2@gmail.com",,"see google drive",,"EVCC",,,,,,,,,,,,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza","(347) 916-6922",40.725696,-73.977959,"https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,"No","10:00 AM","11:00 PM","
","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
","2021-03-30T04:00:00.000Z","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,"2011-11-01",,"10% off a slice
","PL",,,,,,,,"2021-03-27",,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","47 Avenue A, New York, NY 10009","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Shipping,Notary","212-228-7740",40.724014,-73.985269,,"  ",,,,,"Temporarily closed during reconstruction, please check out our fundraiser!



","\*\*\*\*\*visit, Temporarily closed, destroyed by fire 1/10/2022. Hours confirmed by phone 11/22/21
","2022-07-13T04:00:00.000Z","https://evgrieve.com/2022/03/essex-card-shop-is-now-in-its.html","Yes","recMTcuhn5i9YzTJV","recRaDVGh6jpdkeyj",,,,"temporarily closed",,"PG",,,,,,,,,,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,
103,"Opened","Essa Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","66 Avenue C, New York, NY 10009","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",,40.722696840849814,-73.97971693617903,," ",,"Yes",,,"
","Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

","2022-07-13T04:00:00.000Z",,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,
102,"Closed","Esperanto","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Brazilian","(212) 505-6559",40.725512,-73.978124,"https://esperantony.com/","`https://www.instagram.com/esperantony/?hl=en",,"No",,,"WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","2021-09-10T04:00:00.000Z","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html",,"rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,"esperantony@gmail.com","1999-01-01",,"
","PL",,"Yes",,"Yes",,,,"2021-08-31",,,,,,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","360 E. 4th Street, New York, NY 10009","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Health","Pharmacy","212-677-7335",40.721265,-73.978056,,,,"Yes","10:00 AM","6:00 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Hours Confirmed by Phone 11/18/2021
","2022-07-13T08:18:00.000Z",,"No","recjNeAxHAwJbnFE6","reco4F1WBBxZq80tu","No",,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","753 E. 5th Street, New York, NY 10009","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Health","Pharmacy","212-228-6137",40.722084,-73.977495,"http://www.equalcare.com",,,"Yes","9:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

","Website is current, hours from website
","2022-07-13T19:34:00.000Z",,"Yes","recNVFGf5TxkEvm3R","recSc67EZUyATgHSf","Yes","East5st@equalcare.com",,"see google drive",,"EVCC",,,,,,,,,,,,,,,,
