"id","Status","Name","Last modified by","Category","Sub Categories","Address","Instagram","Source","Last Updated","Latitude","Longitude","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Indoor Seating Offered","Pickup Offered","Website","Phone","Open Time","Close Time","Notes","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
122,"Opened","Good Beer","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Retail","Beer","422 E. 9th Street, New York, NY 10009","https://www.instagram.com/goodbeernyc/?hl=en",,"2021-02-17T05:00:00.000Z",40.72762386,-73.9838149,"EVCC","IG & FB are current, confirmed hours by phone
",,,,,"Yes","https://www.facebook.com/goodbeernyc/","(212) 677-4836","5:00 PM","10:00 PM","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,,"Yes (Heated)",,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","186 Avenue A, New York, NY 10009","https://www.instagram.com/gomiwinebar/",,"2021-03-15T04:00:00.000Z",40.728834,-73.981245,"EVCC","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

","contact@gomikoreanwinebar.com ",,,"Yes","Yes","http://www.gomikoreanwinebar.com","(646) 707-0707","5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
",true,"50% off wine with pickup orders!
","Yes","Yes",,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","337 E. 10th Street, New York, NY 10009","https://www.instagram.com/gnoccony/",,"2021-02-17T05:00:00.000Z",40.727188,-73.980236,"EVCC","IG is current, confirmed by phone call

",,,,"Yes","Yes","http://www.gnocco.com/#order-online","(212) 677-1913","11:00 AM","11:00 PM","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","Yes (Heated)",,,,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"http://www.gnocco.com/store/gnocco-gift-card",,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","97 Avenue A, New York, NY 10009","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"2021-01-18T05:00:00.000Z",40.7256846,-73.98399238,"EVCC","Confirmed Hours by Phone 
",,,,,"Yes",,"(212) 673-6886","7:00 AM","8:30 PM","			
",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"Yes",,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","210 1st Avenue, New York, NY 10009","  ",,"2021-01-18T05:00:00.000Z",40.730346,-73.982986,"EVCC","Confirmed Hours by Phone
",,,,,"Yes","http://www.genasgrill.com/","(212) 473-3700","7:30 AM","11:00 PM","
",,,"Yes","Yes",,,,,,,
117,"Opened","Gem Spa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Gallery",,"https://www.instagram.com/besteggcream/","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z",40.728525,-73.988022,"EVCC","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"2020-05-07",,,"No","https://gemspanyc.com","(917) 509-0964",,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",true,,,"No",,"Yes",,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","117 E. 7th Street, New York, NY 10009","https://www.instagram.com/futureyoucafe/?hl=en","https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z",40.726565,-73.984313,"EVCC","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"2020-05-28","2018-11-01",,"No","https://www.futureyoucafe.net/","(646) 360-2100",,,"

",,,,"No",,,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","Bakery","74 E. 7th Street, New York, NY 10003","https://www.instagram.com/funnyfacebakery/","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z",40.72717,-73.986699,"EVCC","PERMANENTLY CLOSED, moving to larger space in Brooklyn
",,"2020-09-01","2016-04-01",,"No","https://funnyfacebakery.com/","(646) 861-1222",,,"Online orders
",true,,,"No",,,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Gelato","138 2nd Avenue, New York, NY 10003","https://www.instagram.com/frescocafeny/?hl=en",,"2021-06-28T04:00:00.000Z",40.728758,-73.987142,"EVCC","PERMANENTLY CLOSED (Temporarily closed as of 10/06/2020)
",,"2021-04-01","2013-04-01",,"No","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","212-677-6320","8:00 AM","4:00 PM",,,,,"No",,,,,,,
113,"Opened","Frank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","88 2nd Avenue, New York, NY 10003","https://www.instagram.com/frankrestaurant/",,"2021-02-17T05:00:00.000Z",40.726812,-73.988628,"EVCC","Confirmed Hours by Phone
",,,,,"Yes","https://www.frankrestaurant.com/","212-420-0202","10:30 AM","10:00 PM",,,,"Yes (Heated)","Yes",,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","182 Avenue B, New York, NY 10009 ","https://www.instagram.com/frangosnyc/",,"2021-02-18T05:00:00.000Z",40.727797,-73.979449,"EVCC","Confirmed Hours by Phone
",,,,"Yes","Yes","https://frangos-peri-peri.business.site/","(917) 675-7897","12:00 PM","11:00 PM","
",true,"
","Yes","Yes",,,,,,,
111,"Closed","Fonda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","40 Avenue B, New York, NY 10009","https://www.instagram.com/fondanyc/","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z",40.722918,-73.983061,"PL","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,"2020-08-01","2012-02-01",,"No","http://fondarestaurant.com/","(718) 369-3144","4:00 PM","9:00 PM","EV location closed.

",,,,"No",,,,,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","406 E. 9th Street, New York, NY 10009","https://www.instagram.com/flowerpower_nyc/",,"2021-01-18T05:00:00.000Z",40.727833,-73.984426,"EVCC","IG is current

",,,,,"Yes","http://www.flowerpower.net/","(212) 982-6664","12:00 PM","7:00 PM","
",true,,,"Yes",,"Yes",,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","33 1st Avenue, New York, NY 10003",,,"2021-01-18T05:00:00.000Z",40.724151,-73.988153,"PG","Hours as per note on door
",,,,,"Yes",,,"7:00AM","8:00PM","Last Wash: 6:00PM
",true,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","647 E 11th Street, New York, NY 10009","https://www.instagram.com/fiaschetteriapistoia/","https://www.instagram.com/p/B_Noavpjsn0/","2021-02-17T05:00:00.000Z",40.726709,-73.977261,"EVCC","IG is current,
Form response update received
","Fiaschetteriapistoia@gmail.com",,,"Yes","Yes","www.fiaschetteriapistoia.com","(212) 777-3355","5:30 PM","10:30 PM","Order by phone! You can also find us on Caviar. 
",,,"Yes","Yes",,,,,,,
107,"Opened","Fancy Juice","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Juice Bar","69 1st Avenue, New York, NY 10003",,,"2021-02-17T05:00:00.000Z",40.72551,-73.98728,"EVCC","Confirmed Hours by Phone

",,,,,"Yes","http://www.fancyjuice.nyc","212-228-1256","10:00 AM","9:00 PM",,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","743 E. 9th Street, New York, NY 10009",,,"2021-01-18T05:00:00.000Z",40.724652,-73.976164,"EVCC","Confirmed Hours by Phone
",,,,,"Yes",,"212-387-8800","9:30 AM","6:30 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,,,,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","153 Avenue C, New York, NY 10009",,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z",40.725696,-73.977959,"PL","PERMANENTLY CLOSED
",,"2021-03-27","2011-11-01",,"No",,"(347) 916-6922",,,"		
",,,,,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Notary","47 Avenue A, New York, NY 10009 ","  ",,"2021-01-18T05:00:00.000Z",40.724014,-73.985269,"PG","Evgrieve Post
",,,,,"Yes",,"212-228-7740","8:00 AM","8:00 PM","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,,,"Yes",,,,,,,
103,"Opened","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","68 Avenue C, New York, NY 10009"," ",,"2021-01-18T05:00:00.000Z",42.38075,-76.87261,"EVCC","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,,,,"Yes",,,,,"
",,,,,,,,,,,
102,"Opened","Esperanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","145 Avenue C, New York, NY 10009","https://www.instagram.com/esperantony/?hl=en",,"2021-03-28T04:00:00.000Z",40.725512,-73.978124,"PL","IG is current, 
Reopened 3/26/21				
","esperantony@gmail.com",,,,"Yes","https://esperantony.com/","(212) 505-6559",,,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
",,"
","Yes",,,,,,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","360 E. 4th Street, New York, NY 10009",,,"2021-01-18T05:00:00.000Z",40.721265,-73.978056,"EVCC","Hours Confirmed by Phone 
",,,,,"Yes",,"212-677-7335","10:00 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","753 E. 5th Street, New York, NY 10009",,,"2021-01-20T05:00:00.000Z",40.722084,-73.977495,"EVCC"," confirmed by phone 
","East5st@equalcare.com",,,,"Yes","http://www.equalcare.com","212-228-6137","9:00 AM","6:00 PM"," SAT & SUN: Closed 
",,,,,,,,,,,
99,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Natural & Alternative","424 E. 9th Street, New York, NY 10009","https://www.instagram.com/enchantmentsnyc/",,"2021-02-15T05:00:00.000Z",40.72751,-73.98382,"EVCC","IG is current
","enchantmeantsny@gmail.com",,,,"Yes","www.enchantmentsincnyc.com","212-228-4394","1:00 PM","7:00 PM","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
",true,,,,,"Yes",,,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","335 E. 6th St, New York, NY 10003","https://www.instagram.com/elsewhereespresso/?hl=en",,"2021-03-28T04:00:00.000Z",40.726897,-73.986841,"EVCC","IG is infrequent, last post 2/19/21
",,,,,"Yes",,,"8:00 AM","3:00 PM","FRI: Closed 

",,,,"Yes",,,,,,,
97,"Closed","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","2 St. Mark's Place, New York, NY 10003","https://www.instagram.com/elizaslocal/?hl=en",,"2020-09-24T04:00:00.000Z",40.729336,-73.989747,"EVCC","PERMANENTLY CLOSED
",,"2020-09-23","2018-12-01",,"No","https://www.elizaslocal.com/","(212) 203-9931","2:30 PM","2:00 AM","
",,,,,,,,,"https://www.giftfly.com/shop/elizas-local",,
96,"Opened","El Rinconcito","{""id"":""usr5TGVVNyCJPQode"",""email"":""patrick.n.abel@gmail.com"",""name"":""Patrick Abel""}","Restaurants","Dominican","408 E. 10th Street, New York, NY 10009","https://www.instagram.com/elrinconles/",,"2021-05-20T20:00:00.000Z",40.725549,-73.977059,"EVCC","IG is current, Hours Confirmed by Phone 
","elrinconcito408@gmail.com",,,,"Yes",,"212-254-1381","9:00 AM","9:30 PM","
",true,"
",,"Yes",,,,,,,
95,"Opened","Eastpoint","{""id"":""usr5TGVVNyCJPQode"",""email"":""patrick.n.abel@gmail.com"",""name"":""Patrick Abel""}","Restaurants","Mexican","25 Avenue B, New York, NY 10009","https://www.instagram.com/eastpointnyc/",,"2021-05-20T20:00:00.000Z",40.722242,-73.983019,"EVCC","IG is current, Hours Confirmed by website 
","contact@avenidacantina.com",,,"Yes","Yes","https://eastpointnyc.com/","(646) 882-0593","5:00 PM","12:00 AM","SAT & SUN: noon  - midnight 
",,,"Yes","Yes",,,,,,,
94,"Opened","East Village Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","138 1st Avenue, New York, NY 10009","https://www.instagram.com/ev_wines/?hl=en",,"2021-02-15T05:00:00.000Z",40.727768,-73.98486,"EVCC","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","wines.eastvillage@gmail.com",,,,"Yes","www.eastvillagewines.com","212-677-7070","12:00 PM","10:00 PM","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",,,,"Yes",,,,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","158 Avenue C, New York, NY 10009",,"EVCC","2020-03-19T04:00:00.000Z",40.725682,-73.977408,"EVCC","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,"2020-01-01","2018-07-09",,"No",,,,,,,,,"No",,,,,,,
92,"Opened","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","41 Avenue A, New York, NY 10009",,,"2021-01-18T05:00:00.000Z",40.723653,-73.985608,"EVCC","Confirmed Hours by Phone
",,,,,"Yes",,"212-260-4878","9:00 AM","9:30 PM","Pharmacy closes at 7:00 PM
SUN: closed


",,,,"Yes",,,,,,,
91,"Opened","East Village Postal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Stationery,Print & Copy,Notary","151 1st Avenue, New York, NY 10003","https://www.instagram.com/eastvillagepostal/",,"2021-02-15T05:00:00.000Z",40.728506,-73.984964,"EVCC","Hours Confirmed by phone
",,,,,"Yes","www.eastvillagepostal.com","212-460-8067","9:00 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",true,,"Yes",,,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","145 1st Avenue, New York, NY 10003","https://www.instagram.com/eastvillagepizza/",,"2021-05-20T20:00:00.000Z",40.728199,-73.985204,"EVCC","IG is Current, New Hours confirmed by FB
","eastvillagepizza@gmail.com",,,,"Yes","http://www.eastvillagepizza.net","212-529-4545","11:00 AM ","2:00 AM","
",,,"Yes (Heated)","Yes",,,,,,,
89,"Opened","East Village Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Organic","124 1st Avenue, New York, NY 10009","https://www.instagram.com/eastvillageorganic/",,"2021-02-15T05:00:00.000Z",40.727138,-73.985256,"EVCC","IG is current, Hours Confirmed by Phone 
","eastvillageorganics@gmail.com",,,,"Yes",,"212-253-2451","9:00 AM","7:00 PM","Accepts SNAP/EBT. Juice bar is up and running again!
",,,,"No",,,,,,,
88,"Opened","East Village Meat Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","139 2nd Avenue, New York, NY 10003","https://www.instagram.com/eastvillagemeatmarket/",,"2021-02-15T05:00:00.000Z",40.7290653,-73.9875919,"EVCC","FB & IG Pages current, Hours Confirmed by Phone 
","info@eastvillagemeatmarket.com",,,,"Yes","http://www.eastvillagemeatmarket.com/","212-228-5590","8:00 AM","4:00 PM","SUN: closed
",,,,,,"Yes",,,,,
87,"Opened","East Village Dental Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","55 Avenue C, New York, NY 10009 ",,,"2021-01-18T05:00:00.000Z",40.722534,-73.980243,"EVCC","Website confirmed Hours 
",,,,,"Yes","https://www.eastvillagedentalcenter.com/","212-673-3698","9:00 AM","6:00 PM","SAT & SUN: Closed 
",,,,,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","645 E. 11th Street, New York, NY 10009","https://www.instagram.com/eastvillagedentalarts/",,"2021-01-18T05:00:00.000Z",40.726794,-73.977441,"EVCC","Hours Confirmed by Phone, no posts on IG
",,,,,"Yes","http://eastvillagedental.com/","212-979-6300","9:00 AM","10:00 PM ","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,,,,,,,,,,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","250 E. Houston St, New York, NY 10002","https://www.instagram.com/ehliquors/",,"2021-02-15T05:00:00.000Z",40.722073,-73.984836,"EVCC","IG is current, Hours Confirmed by Phone 
","info@ehliquors.com",,,,"Yes","https://ehliquors.com","212-432-6322","9:00 AM","10:00 PM","
",,"Check out our [weekly specials](https://ehliquors.com/)!!
",,"Yes",,"Yes",,,"https://ehliquors.com/buy-gift-cards",,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","528 E. 11th Street, New York, NY 10009",,,"2021-02-15T05:00:00.000Z",40.72767,-73.980527,"EVCC","Hours Confirmed by Phone 
",,,,,"Yes",,"(646) 952-0110","8:00 AM","12:00 AM",,,,,,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Spice Shop,Natural & Alternative","91 1st Avenue, New York, NY 10003",,,"2021-02-15T05:00:00.000Z",40.7262351,-73.9866124,"EVCC","Hours Confirmed by Phone 
","dualsnyc@gmail.com",,,,"Yes","https://www.dualspecialtystorenyc.com/","212-979-6045","11:00 AM","11:00 PM","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
",,,,,,,,,,,
82,"Opened","Dua Kafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Albanian","520 E. 14th Street, New York, NY 10009","https://www.instagram.com/duakafe/?hl=en",,"2021-02-15T05:00:00.000Z",40.729702,-73.979382,"EVCC","Hours Confirmed by Phone 
","duakafe@gmail.com",,,,"Yes","http://duakafenyc.com/","(212) 228-1696","12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,"Yes","Yes",,,,,,,
81,"Opened","Doggie Dearest","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","543 E. 5th Street, New York, NY 10009",,,"2020-11-27T05:00:00.000Z",40.724239,-73.982403,"EVCC","\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",,,,,"Yes",,"212-254-3204","11:00 AM","5:00 PM","WED, THU, SAT only
",true,,,,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Ayurvedic","25 1st Avenue, New York, NY 10003 ","https://www.instagram.com/divyaskitchennyc/",,"2021-05-20T20:00:00.000Z",40.72382,-73.98849,"EVCC","IG Current, Hours Confirmed by Phone
","info@divyaskitchen.com",,,"Yes","Yes","https://divyaskitchen.com/","212-477-4834","12:00 PM","10:00 PM","
",true,,"Yes (Heated)","Yes",,"Yes",,,,,
79,"Opened","Discovery Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","16 Avenue B, New York, NY 10009","https://www.instagram.com/discoverywinesny/",,"2021-02-15T05:00:00.000Z",40.721979,-73.983724,"EVCC","Website is being updated
","trevor@discoverywines.com",,,,"Yes","www.discoverywines.com","212-674-7833","1:00 PM","9:30 PM","SUN - MON: 1:00 PM - 8:00 PM
",,,,"Yes",,"Yes",,,,,
78,"Opened","Dim Sum Palace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","59 2nd Avenue, New York, NY 10003","https://www.instagram.com/dimsumpalace/",,"2021-05-20T20:00:00.000Z",40.725937,-73.989927,"EVCC","IG updated 3W Ago
","dimsumpalacenyc@gmail.com",,,"Yes","Yes","https://www.dimsumpalace.com","646-476-8846","11:30 AM","1:30 AM","SAT & SUN: 10:30 AM to 1:30 AM
",true,,"Yes","Yes",,,,,,,
77,"Opened","Desi Galli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian,Specialty Market","172 Avenue B, New York, NY 10009","https://www.instagram.com/desigalli/?hl=en",,"2021-05-20T20:00:00.000Z",40.727385,-73.97978,"EVCC","IG Current. Hours Same.
","contact@desigalli.com",,,,"Yes","https://www.desigalli.com","212-475-3374","11:30 PM","10:00 PM","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
",true,"
","Yes","Yes",,"Yes",,,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,
76,"Unknown","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","19 Avenue D, New York, NY 10009",,,"2020-03-29T04:00:00.000Z",40.72067,-73.978502,"PL","\*\*\*Phone number not working, Laura check 
",,,,,,,,,,,,,,,,,,,,,
75,"Opened","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","137 1st Avenue, New York, NY 10003","https://www.instagram.com/daveysicecream/",,"2021-02-15T05:00:00.000Z",40.727953,-73.985337,"EVCC","IG is current
","info@daveysicecream.com",,,,"Yes","www.daveysicecream.com","212-228-8032","9:00 AM","5:00 PM","
",true,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,"Yes",,"Yes",,,"https://www.daveysicecream.com/orderonline/giftcard",,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich","32 Avenue B, New York, NY 10009",,,"2020-06-15T04:00:00.000Z",40.722596,-73.983281,"EVCC","Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,,,"No",,,,,"
",,,,"No",,,,,,,
73,"Opened","Dan & John's Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wings","135 1st Avenue, New York, NY 10003","https://www.instagram.com/danandjohns/",,"2021-02-21T05:00:00.000Z",40.727824,-73.985394,"EVCC","Hours Confirmed by Phone 
","info@danandjohns.com",,,,"Yes","http://danandjohns.com","888-977-9464 ","4:00 PM","10:00 PM","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

",,"<https://squareup.com/store/danandjohns/>
","Yes (Heated)","Yes",,,,,,,
72,"Opened","Dallas BBQ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","BBQ","132 2nd Avenue, New York, NY 10003","https://www.instagram.com/dallasbbq/",,"2021-05-20T20:00:00.000Z",40.72862,-73.987355,"EVCC","IG is up to date. New Post w/new hrs 
",,,,"Yes","Yes","https://dallasbbq.dineloyal.com/order/location","212-777-5574","11:00 AM","11:00 PM","THU: 11:00 AM - midnight
FRI & SAT: 11:00 AM - 1:00 AM
",,,"Yes","Yes",,,,,,,
71,"Opened","Cylar House Health Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","743 E. 9th Street, New York, NY 10009",,,"2021-02-15T05:00:00.000Z",40.724565,-73.975994,"EVCC","Hours Confirmed by Phone 
",,,,,"Yes","healthcare.housingworks.org/locations/location-3","212-677-7999","10:00 AM","5:00 PM","COVID Testing THU: 10:00 AM - 3:00 PM


",,,,,,,,,,,
