"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Saltwater Coffee",261,"Cafes and Desserts",40.730309,-73.983965,"345 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Cafe","https://www.instagram.com/saltwaternyc/","IG is being updated
Confirmed by phone

",,,"EVCC","info@saltwaternyc.com",,"917-881-2245","www.saltwaternyc.com","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","7:00 AM","6:00 PM",,,"Yes",,,"Yes",,,,,
"Sake Bar Satsko",260,"Restaurants",40.724446,-73.980261,"202 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Japanese","https://www.instagram.com/sakebarsatsko/","Website is being updated
",,,"EVCC","INFO@SATSKO.COM",,"(212) 614-0933","https://www.satsko.com/about","SAT & SUN: 1:00 PM - 10:00 PM		
","4:00 PM","10:00 PM",true,,,"Yes",,,"https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"https://squareup.com/gift/RP824WEQ8WPTV/order",,
"Sakaya",259,"Retail",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Sake","https://www.instagram.com/sakayanyc/","hours as per sign on door
Hours confirmed by phone
",,,"EVCC","info@sakayanyc.com",,"212-505-7253","www.sakayanyc.com","THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","12:00 PM","6:00 PM",,,,,,"Yes",,,,,
"Saifee Hardware Inc.",258,"Retail",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Hardware","https://www.instagram.com/saifeehardware/","Hours confirmed by phone
",,,"EVCC","sales@saifeehardware.com",,"212-979-6396","www.saifeehardware.com","SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
","7:30 AM","8:00 PM",true,,,,,,,,,,
"S'MAC",257,"Restaurants",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","American","https://www.instagram.com/eatsmac/","Hours confirmed by phone
",,,"EVCC","sarita@eatsmac.com",,"(212) 358-7912","https://www.eatsmac.com/","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","11:00 AM","10:00 PM",true,"$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
","Yes","Yes",,,"https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb",,"https://www.toasttab.com/s-mac-east-village/giftcards",,
"Ryan-Nena Community Health Center",256,"Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Medical",,"voicemail message has current Hours
",,,"EVCC","Brian.St.Jean@ryanhealth.org",,"212-749-1820","ryanhealth.org/locations/ryan-nena-community-health-center","MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","9:00 AM","5:00 PM",,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,"Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Specialty Market,Italian","http://instagram.com/russosnyc","Hours confirmed by phone
",,,"EVCC","russonyc@gmail.com",,"212-254-7452","http://www.russosmozzarellaandpasta.net/","SUN: 10:30 AM - 6:00 PM
","8:00 AM","6:00 PM",,,,"Yes",,,,,,,
"Ruff Club",254,"Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Pet Supplies & Grooming","https://www.instagram.com/ruffclub/","IG is being updated, Hours confirmed by phone 
",,,"PL","team@ruffclub.com",,"(347) 829-9833","www.ruffclub.com","SAT & SUN: Closed 

","8:00 AM","6:00 PM",,,,,,,,,,,
"Ruby's Cafe",253,"Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-01-21T05:00:00.000Z","Yes","Australian","https://www.instagram.com/rubyscafe/","Hours confirmed by phone 
",,"Yes","EVCC","soho@rubyscafe.com",,"(646) 998-4265","https://www.rubyscafe.com/","
","9:00 AM","10:30 PM",true,,"Yes","Yes",,,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,,,
"Royale",252,"Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","American","https://www.instagram.com/royalebar/?hl=en","website is being updated, Hours confirmed by phone
",,,"EVCC","royale157@yahoo.com",,"(212) 254-6600","https://www.royalenyc.com/",,"12:00 PM","10:00 PM",,,"Yes","Yes",,,,,"https://www.royalenyc.com/gift-cards",,
"Rossy's Bakery & Coffee Shop",251,"Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Bakery","https://www.instagram.com/rossysbakery/","Hours confirmed by phone 
",,,"EVCC","rossysbakery@verizon.net",,"212 253 2424","http://www.rossysbakery.com/","
","7:30 AM","7:00 PM",true,,,"Yes",,,,,,,
"Roderick Lucente, DMD",250,"Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Dental","https://www.instagram.com/doctorlucente/","Hours confirmed by phone
",,,"EVCC",,,"212-777-1969","https://linktr.ee/doctorlucente","SUN, MON, WED: Closed
Routine dental care by appointment
","9:00 AM","6:00 PM",,,,,,,,,,,
"Right Line Hardware",249,"Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2020-03-11T04:00:00.000Z",,"Hardware",,"No info online - need to call, No answer Via nate
",,,"PL",,,"646-370–4107",,,,,,,,,,,,,,,
"Red Gate Bakery",248,"Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/p/B97QGyihRBZ/","2021-01-21T05:00:00.000Z","Yes","Bakery","https://www.instagram.com/redgatebakery/","IG is being updated, Called for Hours confirmed 
",,,"PL","greg@redgatebakery.com",,"646-870-5553","https://redgatebakery.com/","SUN & MON: closed 
","11:00 AM","6:00 PM",,,,"Yes",,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,
"Ray's Pizza",247,"Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Pizza","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","Hours confirmed by phone
",,,"EVCC",,,"212-533-6656","https://www.rayspizzabagelcafenewyork.com/","
","5:00 AM","10:00 PM",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,"Yes",,,,,,,
"Ray's Candy Store",246,"Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-13T05:00:00.000Z","Yes","American","https://www.instagram.com/rayscandystore/?hl=en","\*\*\*Laura check hours (FB hours are from March), IG is being updated
",,,"PL","ray@rayscandystore.com",,"212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪 Swing by and pick up some quarantine snacks. 
","4:00 PM","4:00 AM",,,,"Yes",,,,,,,
"Rakka Cafe",245,"Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Middle Eastern",,"Hours Confirmed by phone 
",,,"EVCC",,,"212-982-9166","http://www.caferakkany.com","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
","12:00 PM","8:45 PM",true,,"Yes","Yes",,,,,,,
"Rai Rai Ken",244,"Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Japanese","https://www.instagram.com/rairaiken2000/?hl=en","IG is being update, website confirmed hours 
",,,"EVCC","pos@rairaiken-ny.com",,"(212) 477-7030","https://www.rairaiken-ny.com/","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","12:00 PM","9:00 PM",true,,"Yes","Yes",,,"https://www.gofundme.com/f/ticjapaneserestaurants",,"https://squareup.com/gift/5TJQFZH016DZD/order",,
"Raclette",243,"Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","French","https://www.instagram.com/raclettenyc/","IG is being updated, Hours confirmed on website 
",,,"EVCC","reservations@raclette.nyc",,"917-300-8800","https://raclette.nyc/","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","5:00 PM","9:30 PM",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","Yes","Yes",,,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,,,
"R & M Zeraced Multi Services",242,"Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-03-31T04:00:00.000Z",,"Shipping",,"\*\*\*Laura check, phone just rings
",,,"PL",,,"212-777-3447",,,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,"Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Cleaners",,"Hours confirmed by phone 
",,,"PG",,,"(212) 358-8838",,,"9:00 AM","6:30 PM",,,,,,,,,,,
"Pylos",240,"Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Greek","https://www.instagram.com/pylos_nyc/?hl=en","Hours confirmed by phone 
",,,"PG","info@pylosrestaurant.com",,"212 473-0220","https://pylosrestaurant.com/","
","5:00 PM","10:00 PM",true,,,"Yes",,,,,,,
"Proto's Pizza",239,"Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/p/B-rfxYSlKoa/","2021-01-21T05:00:00.000Z","Yes","Pizza","https://www.instagram.com/protospizza/","Hours confirmed by phone 
",,,"EVCC","protospizzanyx@gmail.com",,"212-432-4044","https://www.protospizzamenu.com","
","12:00 PM","9:00 PM",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","Yes","Yes",,,,,,,
"Prince Tea House",238,"Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-01-21T05:00:00.000Z","Yes","Tea Shop","https://www.instagram.com/princeteahouse/","IG is being updated, Hours confirmed over phone 
",,,"PL","info@princeteahouse.com",," 646-892-3160","http://princeteahouseorders.com/","
","12:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,,
"Post",237,"Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html","2021-04-11T04:00:00.000Z",,"American","https://www.instagram.com/postnewyork/","\*\*\*Opening soon, moved from 42 Avenue B
",,,"EVCC","info@post-nyc.com",,"646-930-2724","http://www.post-nyc.com","
","10:00 AM","10:00 PM",true,,"Yes",,,,,,,,
"Porto Rico Imported",236,"Groceries",40.72832284,-73.98735119,"40 St. Mark's Place. New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Specialty Market","https://www.instagram.com/portoricoimportingco/?hl=en","IG is being updated, Hours confirmed by phone 
",,,"EVCC","questions@portorico.com",,"212-533-1982","www.portorico.com/store","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","5:00 PM",,"<http://www.portorico.com/store/holidaysale.html>
",,,,"Yes",,,"http://www.portorico.com/store/holidaysale.html",,
"Porsena",235,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","No","Italian","https://www.instagram.com/porsenanyc/","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","2010-08-01",,"EVCC",,"2020-08-02","(212) 228-4923",,"PERMANENTLY CLOSED
",,,,,,"No",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,
"Poke N Roll",234,"Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-24T04:00:00.000Z","Yes","Japanese","https://www.instagram.com/pokeandrollnyc/","Hours confirmed by phone 
",,,"EVCC","pokenrollnyc@gmail.com",,"212-420-7653","https://www.pokeandrollnyc.com","Now offering sushi!
","11:00 AM","10:00 PM",true,,"Yes","Yes",,,,,,,
"Poco",233,"Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Tapas","https://www.instagram.com/poconyc/","IG is being updated, Hours confirmed by phone 
",,,"PL","INFO@POCONYC.COM",,"(212) 228-4461","http://www.poconyc.com/","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","5:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,
"Plado Tasting Bar",232,"Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Tapas","https://www.instagram.com/pladonyc/","IG is being updated, Hours confirmed by phone
",,,"PL","info@pladonyc.com",,"646-850-5151","https://www.pladonyc.com/taste","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","4:00 PM","10:00 PM",,,,"Yes",,,,,"https://www.pladonyc.com/gift-shop",,
"Pink's",231,"Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-07T04:00:00.000Z","Yes","Bar,Mexican","https://www.instagram.com/pinkscantinaev/","IG is current,
Reopened 3/16/21
",,"Yes","EVCC","info@pinks.nyc",,"(646) 918-6231","http://pinks.nyc","
","2:00 PM","11:00 PM",,,"Yes",,,,,,,,
"Physical Graffitea",230,"Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","Hours confirmed by phone 
",,,"EVCC","physicalgraffitea@gmail.com",,"212-477-7334","https://physicalgraffitea.com","Pick up or [order online](https://physicalgraffitea.com/)

","12:00 PM","7:00 PM",true,,,"Yes",,"Yes",,,"https://physicalgraffitea.com/giftcertificates.php",,
"Petopia",229,"Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Pet Supplies & Grooming",,"Hours confirmed by phone 
",,,"EVCC",,,"212-677-2400","https://petopia-pet-supply-store.business.site/","
","11:00 AM","7:00 PM",,,,,,,,,,,
"Petopia",228,"Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Pet Supplies & Grooming",,"Hours confirmed by phone
",,,"EVCC",,,"212-353-2863","https://petopia-pet-supply-store.business.site/","
","11:00 AM","8:00 PM",,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,"Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Cafe","https://www.instagram.com/perkkafenyc/","called Hours confirmed 
",,,"PL","perkkafr37@gmail.com",," (646) 329-5843","http://perkkafe.com/"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:00 AM","5:00 PM",,,,,,,,,,,
"Perfect Dental Care",226,"Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Dental","https://www.instagram.com/perfectdentalnyc/","
",,,"EVCC","perfectdentalcareny@gmail.com",,"212-239-7027","www.perfectdentalny.com/lower-east-side","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","10:00 AM","6:00 PM",,,,,,,,,,,
"Paws & Relax",225,"Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-04T05:00:00.000Z","No","Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/","PERMANENTLY CLOSED. No signs of life since COVID
","2009-12-15",,"PL","info@pawsandrelaxnyc.com","2020-12-31","212-979-7297","www.pawsandrelaxnyc.com",,,,,,,,,,,,,,
"Paul's Da Burger Joint",224,"Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-21T05:00:00.000Z","Yes","American","https://www.instagram.com/paulsdaburgerjoint/","hours confirmed by phone
",,,"EVCC","info@paulsburgersnyc.com",,"212-529-3033","http://paulsburgersnyc.com","order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","11:00 PM",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"Yes",,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,
"Pardon My French",223,"Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","French","https://www.instagram.com/pmf_nyc/","IG is being updated, Hours confirmed by phone 
",,,"PL","info@pmf.nyc",,"(212) 358-9683","https://www.pmfnyc.com/","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","6:00 PM","11:00 PM",,,,"Yes",,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,
"Paquitos",222,"Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Mexican","https://instagram.com/paquitosnyc","Hours confirmed on website 
",,,"EVCC",,,"(212) 674-2071‬","http://paquitosnyc.com","MON & TUE: Closed 
","12:00 PM","10:00 PM",true,,,"Yes",,,,,,,
"Otto's Shrunken Head",221,"Restaurants",40.729422,-73.978708,"538 E. 14th St, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-04-11T04:00:00.000Z","Yes","Bar","https://www.instagram.com/ottosnyc/","IG is current 
",,"Yes","EVCC","ottosinfo@gmail.com",,"(212) 228-2240","http://ottosshrunkenhead.com/","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","4:00 PM","11:00 PM",,"
","Yes",,,"Yes","https://www.gofundme.com/url_shortener/u/xrugz3",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,
"Original Nicky's Vietnamese Sandwich Shop",220,"Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-07T04:00:00.000Z","Yes","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","Moved from 209 Ave A May 2021

",,,"EVCC",,,"(929) 488-7307","https://www.originalnickys.com/",,"11:00 AM","10:30 PM",true,,,"Yes",,,,,,,
"Odessa",219,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","2021-02-25T05:00:00.000Z","No","Ukrainian,Diner",,"Temporarily closed 7/4/20, renovation rumors
","2020-07-19",,"EVCC",,,"212-253-1482",,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","3:30 PM",,,,"No",,,,,,,
"OddFellows",218,"Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","No","Ice Cream","https://www.instagram.com/oddfellowsnyc/","PERMANENTLY CLOSED August 2020. Opened May 2014.
","2020-05-01",,"EVCC","info@oddfellowsnyc.com","2020-08-24","917-475-1812","www.oddfellowsnyc.com","EV location closed
",,,,,,"No",,"No","https://venmo.com/oddfellowsnyc",,"https://squareup.com/gift/E2M8102E51XCS/order",,
"Casse-Cou Chocolate (formerly OCD)",216,"Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-02-08T05:00:00.000Z","Yes","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","IG is being updated, Hours confirmed by phone 
",,,"EVCC","chefbrecht@ocfchocolate.com",,"212-777-6363","https://www.cassecouchocolate.com/","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","12:00 PM","8:00 PM",,,,"Yes",true,"Yes",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,
"New York City Pharmacy",215,"Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Pharmacy",,"website is being updated, Website confirms Hours
",,,"EVCC",,,"212-253-8686","www.nycprx.com","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","11:00 AM","9:00 PM",,,,,,,,,,,
