"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Last Updated","Opening Date","Pickup Offered","Notes","Instagram","Website","Spreadsheet Update Notes","Fundraiser","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"New York City Pharmacy",215,"Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",,"Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,"www.nycprx.com","website is being updated, Website confirms Hours
",,,"Pharmacy",,"EVCC",,,"212-253-8686","11:00 AM","9:00 PM",,,,,,,,,,
"NYC Deli Market Corp #1",214,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z",,"Yes",,,,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,"Deli ",,"EVCC",,,,,"8:00 PM",,,,,,,,,,
"NY Institute of Aromatic Studies",213,"Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",,"Yes","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","https://www.instagram.com/aromaticstudies/","https://aromaticstudies.com/","Hours confirmed by Phone
",,,"Natural & Alternative",,"PL","INFO@AROMATICSTUDIES.COM",,"917-310-7845","12:00 PM","6:00 PM",true,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,,
"Numero 28",212,"Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",,"Yes","FRI & SAT: noon - midnight 
","https://www.instagram.com/numero28/","https://www.numero28.com/menu-and-locations/east-village-new-york/","Website Confirmed Hours
"," ",,"Pizza",,"EVCC","info@numero28.com",,"212-777-1555","12:00 PM","10:00 PM",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","Yes","Yes",,,,,,
"Nolita Pizza ",211,"Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-07-04T04:00:00.000Z","2019-08-01","No","EV location closed. Catch them at their other location on Kenmare Street. 
","https://www.instagram.com/nolitapizzanyc/","https://nolitapizzanyc.com","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","Pizza",,"EVCC",,"2020-06-27","646-756-4141","12:00 PM","8:00 PM",,,,"No",,,,,,
"Ninth Street Espresso",210,"Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",,"Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","IG is being updated,Hours Confirmed by Phone 
",,,"Cafe",,"EVCC","info@ninthstreerespresso.com",,"(212) 358-9225","7:00 AM","7:00 PM",,,,"Yes",,"Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Ninth Street Espresso",209,"Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",,"Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","IG is being updated, Hours Confirmed by Phone 
",,,"Cafe",,"EVCC","info@ninthstreetespresso.com",,"212-777-3508","7:00 AM","7:00 PM",,,,"Yes",,"Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Nightmarket",208,"Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-11T05:00:00.000Z",,"Yes","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","https://www.instagram.com/thenightmarketnyc/","https://www.thenightmarketnyc.com/","Website is being updated, confirmed hours by phone
","https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Taiwanese",,"EVCC","thenightmarketnyc@gmail.com",,"(646) 755-9554","12:00 PM","10:00 PM",true,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","Yes","Yes",,,,,,
"New Phoenix Laundromat",207,"Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",,"Yes","
",,"http://new-phoenix-laundromat.slue.io/","Website Confirmed Hours 
",,,"Laundromat",,"PG",,,"(212) 677-1690","9:00 AM","7:00 PM",,,,,,,,,,
"New Mizu Sushi",206,"Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",,"Yes","
",,"https://new-mizu-sushi.business.site/?m=true","Website Confirmed Hours
",,,"Japanese",,"EVCC",,,"(646) 998-5453","11:40 PM","10:40 PM ",true,,,"Yes",,,,,,
"New Chinatown",205,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z",,"Yes","MON: 11:00 AM - 11:00 PM
",,,"Hours Confirmed by Phone 
",,,"Chinese",,"PG",,,"(212) 420-8799","11:00 AM","10:00 PM",true,,,"Yes",,,,,,
"Neighborhood Deli",204,"Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"Yes","
",,,"Confirmed hours by phone
",,,"Deli ",,"EVCC",,,"212-466-3354","7:00 AM","12:00 AM",,,,,,,,,,
"Native Bean",203,"Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-22T04:00:00.000Z","2015-12-01","No","
",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","Cafe",,"EVCC","native.bean@yahoo.com","2020-09-20","212-228-8110","8:00 AM","2:00 PM",true,,,"No",,,,,,
"Mudspot Cafe",202,"Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-20T04:00:00.000Z",,"Yes","SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot","confirmed hours by phone
",,,"Cafe",,"EVCC","hello@mudnyc.com",,"212-228-9074","7:30 AM","9:30 PM",,,"Yes (Heated)",,,,,,,
"Mudpark",201,"Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T05:00:00.000Z",,"No","
",,"https://www.mudnyc.com/pages/mudpark","Temporarily Closed Laura check back
",,"https://www.instagram.com/p/B-nlDBWDCW6/","Cafe",,"EVCC","hello@mudnyc.com",,"(212) 529-8766","7:30 AM","7:00 PM",,,,,,,,,,
"Motorino",200,"Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-11T04:00:00.000Z",,"Yes","
","https://www.instagram.com/motorinopizza/","https://www.motorinony.com/location/east-village/","IG is current
",,,"Pizza","Yes","EVCC","Palombino@mac.com",,"212-477-2644","4:00 PM","10:00 PM",,"Order two pizzas, get a third for FREE ❤️ 
","Yes","Yes",,"Yes",,,,
"Mother of Pearl",199,"Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-20T04:00:00.000Z","2015-07-01","No","Closed: Amor Y Amago expanded into this space & now serves food.
","https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,,"Vegan",,"EVCC",,"2020-07-01","212-614-6818","3:00 PM","8:00 PM",,,,"No",,,,,,
"Mokyo",198,"Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","Sister restaurant of Thursday Kitchen
","https://www.instagram.com/mokyonyc/","https://www.mokyony.com/","IG is current
",,,"Asian","Yes","EVCC","infomokyo@gmail.com",,"646-755-8088","5:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,"Yes",,,,
"Möge Tee",197,"Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes",,"https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/","CHAIN. Phone and hours confirmed by email response 12/2/20
",,,"Bubble Tea",,"PL","lin@mogeteeusa.com",,"917-675-7697","12:00 PM","10:00 PM",true,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,"Yes",,,,,,
"Mochii",196,"Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","https://www.instagram.com/mochiinyc/","www.mochiinyc.com","IG is current
","https://www.gofundme.com/f/mochii-fundraiser",,"Ice Cream",,"EVCC","mimi@mochiinyc.com",,"212-473-3897","2:00 PM ","10:00 PM",true,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,"Yes",,"Yes",,,,
"Ramen Misoya",195,"Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","📞 2126774825 Call us for pickup!
","https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/","IG is current, Confirmed Hours by Phone
",,,"Japanese",,"EVCC","contact@misoyanyc.com",,"(212) 677-4825","12:00 PM","9:00 PM",true,,"Yes (Heated)","Yes",,,,,,
"Mimi Cheng's ",194,"Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","

","https://www.instagram.com/mimichengs/","https://www.mimichengs.com","IG is current, Confirmed Hours by Phone
","https://www.gofundme.com/f/dumplings-for-doctor",,"Chinese",,"EVCC",,,"212) 533-2007","1:00 PM","9:00 PM",true,,"Yes","Yes",,,,,,
"Mikey Likes It",193,"Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-07T04:00:00.000Z",,"Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com","IG is current, Confirmed Hours by Phone

","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"Ice Cream",,"EVCC",,,"212-673-0199","2:00 PM","10:00 PM",true,,"Yes","Yes",,"Yes",true,,,
"Mike's Dry Cleaners & Tailors",192,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-01T05:00:00.000Z",,"No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,"PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,,"Cleaners",,"PG",,"2021-03-01","(212) 674-1957","7:30 AM","7:00 PM",,,,,,,,,,
"Michelle Cleaners",191,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T05:00:00.000Z",,"Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,"Confirmed Hours by Phone
",,,"Cleaners",,"EVCC",,,"(212) 982-8021","8:00 AM","7:00 PM",,,,"Yes",,,,,,
"Michael Chang, DDS",190,"Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z",,"Yes","By appointment only
",,"http://www.drmichaelchang.com/","Updated phone: (212) 460-8266 from website
",,,"Dental",,"EVCC","drmchang@drmichaelchang.com",,"(212) 460-8266",,,true,,,,,,,,,
"Medilane Drugs",189,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"Yes",,,,"Called to confirm hours
",,,"Pharmacy",,"PL",,,"212-505-1788","10:00 AM","6:00 PM",,,,,,,,,,
"Mayanoki",188,"Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-09T05:00:00.000Z",,"No",,"https://www.instagram.com/mayanoki/","https://mayanoki.com/","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Japanese",,"PL","info@mayanoki.com",,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,"Confirmed Hours by Phone
",,,"Wine",,"PL",,,"212-228-7510","12:00 PM ","8:00 PM",,,,,,,,,,
"Mary O's ",186,"Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T05:00:00.000Z",,"Yes","Call ahead for takeout, [order scones](https://maryos.company.site/) online or send shepherd's pie to someone in need.
","https://www.instagram.com/maryosavea/","https://maryos.nyc","
",,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","Irish",,"EVCC",,,"212-505-5610",,,true,,"Yes",,,"Yes",,,,
"Marty's Wine & Liquor",185,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"Yes",,,,"Confirmed Hours by Phone
",,,"Wine",,"PL",,,"212-228-3990","8:00 AM","12:00 AM",,,,,,,,,,
"Mamoun's Falafel",183,"Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","
","https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny","IG is current, no seating til spring
",,,"Middle Eastern",,"EVCC",,,"646-870-5785","11:00 AM","11:00 PM",,,,"Yes",,,,,,
"Makiinny",182,"Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","
","https://www.instagram.com/makiinny/","https://www.athomerecipe.com/","Website is current
",,,"Thai",,"EVCC",,,"212-673-4610","12:00 PM","9:00 PM",true,,,"Yes",,,,,,
"Madame Vo",181,"Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-17T05:00:00.000Z",,"Yes","Closed 4:00 PM - 5:30 PM daily
","https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/","IG and website are current
",,,"Vietnamese",,"EVCC",,,"(917) 261-2115","12:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,
"Love Mama",179,"Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes",,,"https://www.lovemamany.com","\*\*\*Laura check dining, Hours Confirmed by phone
",,,"Asian",,"PG",,,"212-254-2868","11:00 AM","10:30 PM",true,,,"Yes",,,,,,
"Loisaida Drugs & Surgical",178,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"Yes","SUN: Closed
",,,"confirmed hours by phone
",,,"Pharmacy",,"PG",,,"212-254-7307","10:00 AM","4:30 PM",,,,,,,,,,
"Lois Cleaners",177,"Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-25T05:00:00.000Z",,"Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,"https://www.facebook.com/LoisCleaners/","hours confirmed by phone
",,,"Cleaners",,"PG",,,"(212) 995-1684","8:30 AM","4:00 PM",,,,,,,,,,
"Load Laundromat",176,"Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"Yes",,,,"Confirmed by phone
",,,"Laundromat",,"PG",,,"(917) 265-8226","7:00 AM","11:00 PM",,,,,,,,,,
"Live Live & Organic",175,"Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z",,"Yes","We are here for you. Stay well!
","https://www.instagram.com/liveliveandorganic/","https://live-live.com/","IG is current, hours as per sign on door
",,,"Natural & Alternative",,"PL",,,"212-505-5504","12:00 PM","7:00 PM",,"
",,,,,,,,
"Little Tong Noodle Shop",174,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-07-28T04:00:00.000Z","2017-03-01","No","EV location closed.			
","https://www.instagram.com/littletongnyc/",,"PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","https://www.gofundme.com/f/little-tong-family-fund","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","Chinese",,"EVCC",,"2020-04-30",,"12:00 PM","5:00 PM",true,,,,,,,,,
"Lil' Frankie's",173,"Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","
","https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","Confirmed Hours by Phone 
",,,"Italian","Yes","EVCC",,,"212 420-4900","11:00 AM","10:00 PM",,,"Yes","Yes",,,,,,
"Lower East Side Coffee Shop",172,"Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-05T05:00:00.000Z","2008-01-01","No","
",,"http://www.lowereastsidecoffeenyc.com/","Marshall's notice 2/5/21	 		
",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","American,Diner",,"EVCC",,"2021-02-05","212-260-5842","6:00 AM","8:00 PM",,,"Yes",,,,,,,
"Le Sia",171,"Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-07-29T04:00:00.000Z","2018-01-01","No","EV location PERMANENTLY CLOSED. 	

","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","Chinese",,"EVCC",,"2020-07-01","646-370-6423","4:00 PM","1:00 AM",true,,,"No",,,,,,
"Le Petit Parisien",170,"Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/","Confirmed hours by phone, IG is current
",,,"Cafe,Bakery",,"EVCC","hello32@lepetitparisienusa.com",,"(917) 262-0406","8:30 AM","6:30 PM",,,,"Yes",,,true,,,
"Le Fournil",169,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-29T04:00:00.000Z",,"Yes","SUN: 8:30 AM - 3:00 PM
MON: Closed
Check out our French Market!
","https://www.instagram.com/lefournilnyc/?hl=en",,"IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
",,,"Bakery,Cafe,Specialty Market",,"EVCC","lefournil96@gmail.com",,,"8:30 AM","5:00 PM",,,,"Yes",,,,,,
"Lavanderia aka Bright Laundry Land",168,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"Yes","SUN: 8:00 AM - 6:00 PM
",,,"Confirmed hours by Phone 
",,,"Laundromat",,"EVCC",,,"(212) 228-2423","8:00 AM","7:00 PM",,,,"Yes",,,,,,
"E7 New Tech Healthy Cleaners",167,"Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"Yes","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,"Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,,"Cleaners",,"EVCC",,,"(212) 677-0011","8:00 AM","8:00 PM",true,,,"Yes",,,,,,
"Laundry to You",166,"Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"Yes","Drop off service
",,,"Confirmed hours by Phone
",,,"Cleaners",,"PG",,,"(212) 979-6595","7:30 AM","6:00 PM",,,,,,,,,,
"Ladybird",165,"Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-16T04:00:00.000Z",,"Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/ladybird_nyc/","http://www.ladybirdny.com","IG is current,
Reopened 3/3/21
",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Vegan","Yes","EVCC","speakup@overthrowhospitality.com",,"(833) 328-4588","5:00 PM","11:00 PM",,,"Yes (Heated)",,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,
"La Palapa",164,"Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z","2000-11-24","Yes","

","https://www.instagram.com/la_palapa/","https://www.lapalapa.com","Confirmed Hours by Phone
",,,"Mexican","Yes","EVCC",,,"212-777-2537","12:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,
