"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","MWBE","Opening Date","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Minty Nail Salon",1352,,"2021-08-11T19:34:00.000Z","Services",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","Nail Salon,Skin Care,Waxing","Confirmed hours by phone
",,"recUk1mjMpqL5A3I6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","10:30 AM","https://www.instagram.com/mintynailsalon/","8:30 PM",,,"(646) 964-4116","SAT: 10:00 AM - 8:30 PM
SUN: 11:00 AM - 8:00 PM


",,,"mintynailsalon@hotmail.com",,"http://mintynailsalon.com/",,,,,,,,,,,,
"Professional Threading Studio",1349,,"2021-08-11T18:58:00.000Z","Services",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Skin Care,Waxing","Confirmed hours by phone
",,"recITrncp5UJdMYmD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","11:00 AM",,"7:30 PM",,,"(646) 290-8848","SUN: 11:00 AM - 6:00 PM
By appointment only
",,,"info@newyorkthreadingstudio.com",,"http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html",,,,,,,,,,,,
"Mochinut",1348,"https://evgrieve.com/2021/08/openings-mochinut-on-2nd-avenue-little.html","2021-12-01T05:00:00.000Z","Cafes and Desserts",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","Korean","CA CHAIN 31 stores & growing. Hours from IG, Opened 8/31/21 in former Dumpling Shop location
",true,"recLHLBoruiBJlInY","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/mochinut_eastvillage/?hl=en","10:00 PM",true,"2021-08-31","(917) 261-7080","FRI & SAT: noon - 1:00 AM
",,"
",,"EVCC","https://www.mochinut.com/ny-locations",,,,,,,,,,,,
"Oh-K Dog",1347,"https://evgrieve.com/2021/08/oh-k-another-korean-style-hot-dog-chain.html","2022-02-10T01:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Korean","Opening soon in former Joe's Steam Rice Roll location.				
",true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://www.instagram.com/ohkdognyc/?hl=en",,,"2019-06-01",,,,,,,"https://www.ohkdog.com",,,,,,,,,,,,
"Orchid Garden Spa",1346,,"2021-08-11T19:34:00.000Z","Services",40.728069,-73.985397,"139 1st Avenue, New York, NY 10003","Nail Salon,Skin Care,Waxing","Confirmed hours by phone
",,"recQH2Z1Iwmk0woeA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","12:00 AM","https://www.instagram.com/orchid_garden_spa_east_village/","8:00 AM",,,"(212) 260-7778","FRI, SAT & SUN: 11:00 AM - 8:00 AM
",,"
",,,"https://www.orchidgardenspanyc.com/menus",,,,,,,,,,,,
"Vacant",1345,,"2021-08-11T00:40:00.000Z",,40.7238,-73.9835,"215 E. 4th Street, New York, NY 10003",,"VACANT Corcoran Anthony DelleCave (917) 642-5010
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","215","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","No",,,,,,,,,,,,,,,,,,,,,,,,
"Vacant",1344,,"2021-08-10T23:59:00.000Z",,40.72355,-73.98291,"233 E. 4th Street, New York, NY 10003",,"VACANT Meridian Ben Biberaj (703) 434-1461
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","No",,,,,,,,,,,,,,,,,,,,,,,,
"Maya Threading Inc",1343,,"2021-08-10T23:27:00.000Z","Services",40.72039,-73.98758,"139 Essex Street, New York, NY 10002","Cosmetic Tattoo,Skin Care,Waxing","Confirmed hours by phone and website 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","139","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","Yes","10:30 AM","https://www.instagram.com/mayathreadingnyc/","8:00 PM",,,"(646) 858-0002",,,"[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
","mayathreadingnyc@gmail.com",,"https://www.mayathreadingnyc.com/book-now/",,,,,,,,,,,,
"Wink Bar",1342,,"2021-08-10T23:17:00.000Z","Services",40.73458,-73.99288,"30 E. 13th Street, New York, NY 10003","Eyelash Spa","Hours from website 
",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","30","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/wink.bar/","7:00 PM",,,"(347) 653-0366","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,"https://winkbarnyc.com",,,,,,,,,,,,
"Vacant",1341,,,,40.7242,-73.98334,"524 E. 5th Street, New York, NY 10009",,"VACANT. Former Odd Eye location Lone Peak Realty (917) 650-6452
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","No",,,,,,,,,,,,,,,,,,,,,,,,
"Vacant",1340,,,,40.72393,-73.98283,"540 E. 5th Street, New York, NY 10009",,"VACANT, Former Black Iron Burger location
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","540","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","No",,,,,,,,,,,,,,,,,,,,,,,,
"My EyeBrow Salon",1339,,"2021-08-10T23:06:00.000Z","Services",40.71835,-73.98573,"101 Clinton Street, New York, NY 10002","Skin Care,Waxing","Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","101","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Yes","10:00 AM",,"8:00 AM",,,"(212) 254-6464","SUN: 11:00 AM - 6:30 PM
",,,,,,,,,,,,,,,,,
"Zubi's Threading Corner",1338,,"2021-08-10T22:56:00.000Z","Services",40.72106,-73.98988,"157 Allen Street, New York, NY 10002","Skin Care,Waxing","Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","157","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Yes","10:00 AM","https://www.instagram.com/zubis_threading_n_more/","8:00 PM",,,"(646) 559-1371","SUN: 10:30 AM - 7:00 PM
",,,"zubinewyork@gmail.com",,"https://zubis-threading-corner.business.site",,,,,"https://www.instagram.com/p/CPYSKU7p4oZ/",,,,,,,
"Queens Beauty Parlor",1337,,"2021-08-10T22:42:00.000Z","Services",40.72961,-73.9813,"205 Avenue A, New York, NY 10009","Skin Care,Waxing","Confirmed hours by phone and website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","205","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/queens_beauty_parlor/","8:30 PM",,,"(646) 891-0022",,,,"jana@queensbeautypalor.com",,"https://www.queensbeautyparlor.com",,,,,,,,,,,,
"BROWS Artist",1336,"https://www.yelp.com/biz/brows-artist-new-york","2021-08-10T22:27:00.000Z","Services",40.72672,-73.98943,"81 2nd Avenue, New York, NY 10003","Cosmetic Tattoo","Hours from yelp
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","9:00 AM",,"6:00 PM",,,"(929) 666-2772","SAT & SUN: Closed
",,,,,,,,,,,,,,,,,
"Athena's Beauty",1335,,"2021-08-10T21:50:00.000Z","Services",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Skin Care,Waxing","Confirmed hours by phone
",,"recg5SywKrCbzQoIQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/athenasbeautyny/","8:00 PM",,,"(917) 388-3282",,,,,,"https://www.athenasbeautynyc.com",,,,,,,,,,,,
"Brows Zone",1334,,"2021-08-10T21:42:00.000Z","Services",40.73404,-73.99163,"56 E. 13th Street, New York, NY 10003","Skin Care,Waxing","Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/browszone/?hl=en","8:00 PM",,,"(212) 254-9663",,,,,,"https://browszone.com",,,,,,,,,,,,
"Precise Brows",1333,,"2021-08-10T21:01:00.000Z","Services",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Waxing","Confirmed hours by phone
",,"reclgtwbe4xxduS8l","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/precisebrowsnyc/","8:00 PM",,,"(212) 677-2630",,,,,,,,,,,,,,,,,,
"Fashion Nail Salon",1332,,"2021-08-10T20:43:00.000Z","Services",40.72948,-73.98133,"201 Avenue A, New York, NY 10009","Nail Salon","Confirmed hours by phone
",,"recKJlF2LaS0dAZCJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","10:00 AM",,"8:00 PM",,,"(212) 533-5249",,,,,,"https://snailzapp.com/fashion-nail-salon-ave-a",,,,,,,,,,,,
"Ibrow Threading & Waxing Studio",1331,,"2021-08-10T20:40:00.000Z","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Skin Care,Waxing","Confirmed hours by phone
",,"rec31vwgBOl8b7Gs5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","10:00 AM",,"8:30 PM",,,"(212) 518-4601","SUN: 10:00 AM - 7:00 PM
",,"10% OFF your first service!
",,,,,,,,,,,,,,,
"Breeze Nail & Spa",1330,,"2021-08-10T20:39:00.000Z","Services",40.72581,-73.98949,"62 2nd Avenue, New York, NY 10003","Nail Salon,Skin Care,Waxing","Confirmed hours by phone
",,"recJdyUSD3kUk3Qmm","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","11:30 AM",,"8:30 PM",,,"(212) 388-0921","FRI, SAT & SUN: 10:30 AM - 7:30 PM
",,,,,"https://www.breezenailspa.com/",,,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,,"2021-08-10T20:31:00.000Z","Services",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Skin Care,Waxing","Confirmed hours by phone
",,"recVEb7iv6Bi5QJld","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/liliswaxthreadingstudio/","8:30 PM",,,"(929) 358-8588","SUN: 10:00 AM - 7:00 PM
",,,,,"http://liliswaxingandthreadingstudio.com/contact",,,,,,,,,,,,
"Lulu's Nails",1328,,"2021-08-10T20:21:00.000Z","Services",40.72753,-73.9857,"129 1st Avenue, New York, NY 10003","Nail Salon","Confirmed hours by phone
",,"recSrB5vuvxQyWrGy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","10:00 AM",,"8:00 PM",,,"(212) 982-5030",,,,,,,,,,,,,,,,,,
"Looks Threading Beauty Salon",1327,,"2021-08-10T20:19:00.000Z","Services",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Cosmetic Tattoo,Skin Care,Waxing","Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/looksthreading/","8:00 PM",,,"(212) 228-8575",,,,,,"http://looksthreading.com",,,,,,,,,,,,
"Yosei Nails",1326,,"2021-08-10T20:14:00.000Z","Services",40.72876,-73.98566,"333 E. 9th Street, New York, NY 10003","Nail Salon","Confirmed hours by phone
",,"recAGqrDcWCISPQcj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/yoseinailsnyc/?hl=en","7:00 PM",,,"(585) 302-8888",,,,,,,,,,,,,,,,,,
"Top A Nail",1325,,"2021-08-10T20:04:00.000Z","Services",40.726768,-73.982674,"139 Avenue A, New York, NY 10009","Nail Salon","Confirmed hours by phone
",,"rec9iU5bZrTHBcL9D","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","10:00 AM",,"8:30 PM",,,"(212) 475-5678","SUN: 10:00 AM - 8:00 PM
",,,,,,,,,,,,,,,,,
"Pinkys Village Spa",1324,,"2021-08-10T19:26:00.000Z","Services",40.72529,-73.98891,"61 E. 3rd Street, New York, NY 10003","Cosmetic Tattoo,Skin Care,Waxing","Hours from website
",,"recLHSldTMoO8YeSI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/pinkysvillagespa/","9:00 PM",,,"(646) 409-1006","SUN: 10:00 AM - 8:30 PM
",,"10% OFF your first appointment!
","services@pinkysvillagespa.com ",,"https://www.pinkysvillagespa.com",,,,,,,,,,,,
"Champions Design",1323,,"2021-08-09T18:17:00.000Z","Services",40.729549,-73.981339,"203 Avenue A, New York, NY 10009","Advertising","Please leave for Laura
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://www.instagram.com/championsdesign/",,,,"(212) 420-9270",,"Yes",,"info@championsdesign.com",,"https://www.championsdesign.com/",,,,,,,,,,,,
"Ultraviolet Visual Studio",1322,,"2021-08-09T18:17:00.000Z","Services",40.728699,-73.978821,"212 Avenue B, New York, NY 10009","Advertising","Please leave for Laura
",,"recJgMfBoRw63HTcC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,"
","Yes",,,,"https://ultravioletnewyork.com/",,,,,,,,,,,,
"Now You're Clean",1321,,"2021-08-10T23:34:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Pet Supplies & Grooming","IG and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
",,"recIjW6bTNk47f1xL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","8:00 AM","https://www.instagram.com/nowyoureclean/","8:00 PM",,,"(347) 835-1301","Self-Service Dog Wash!
SAT & SUN: 10:00 AM - 8:00 PM
",,,"info@nowyoureclean.com",,"https://nowyoureclean.com",,,,,,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,
"Villager Smoke Shop",1320,,"2021-08-09T23:34:00.000Z","Retail",40.72746,-73.98284,"445 E. 9th Street, New York, NY 10009","Smoke Shop","Please fill in any missing info you can find,
Opened August 2021 
",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Oiji",1319,,"2021-08-10T23:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Korean","\*\*\*\*call when open, hours from website
",,"rece17JuWA98FZW5t","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","5:00 PM","https://www.instagram.com/oijinyc_official/","10:00 PM",,,"(646) 767-9050","WED - THUR: 6:00 PM - 10:00 PM
",,,"info@oijinyc.com",,"http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5",,,"Yes",,,"Yes","https://www.gofundme.com/f/oijinyc",,,,,
"Galleria Nail Salon ",1318,,"2021-08-10T22:47:00.000Z","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Nail Salon","Confirmed hours by phone
",,"recTA4LRMNX28Lv84","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Yes","10:00 AM",,"9:00 PM",,,"(212) 387-8490","SUN: 11:00 AM - 8:00 PM
",,,,,,,,,,,,,,,,,
"Gorillas",1316,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html","2021-08-08T00:30:00.000Z","Groceries",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,"Online delivery service opening soon in newly renovated space
",,"recG66RIlspIBUkWH","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Sixth Street Community Center",1315,,"2022-02-04T05:00:00.000Z","Free Food",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009",,"Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current.
Alt #: (917) 969-9494 - director personal phone
",,"recnOdtYjXCsg5jpg","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/sixthstreetcc/?hl=en",,,,"(212) 677-1863","Check sign onsite for food distribution hours!
",,,"info@sixthstreetcenter.org","EVCC","http://sixthstreetcenter.org",,,,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
"Organic Soul Cafe",1313,,"2022-02-08T21:20:00.000Z","Restaurants",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Cafe","\*\*\*\*\*call to confirm **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

",,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/organicsoulcafe/?hl=en",,,,"(212) 677-1863","
",,,"info@sixthstreetcenter.org","EVCC","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",,,,true,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
