"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Special Offers","MWBE","Notes","Email","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Outside Seating Offered","Closure Date","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Hardware","55 1st Avenue, New York, NY 10003",40.725039,-73.987557,"212-674-3213","https://www.instagram.com/brickman_ace/","https://hbrickman.com/","Yes","7:30 AM","8:00 PM","IG is being updated
","2020-11-24T05:00:00.000Z","20% OFF [first purchase!](https://hbrickman.com/)
",,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,,,,,,,,,,,"EVCC",,
127,"Opened","H Mart","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Specialty Market,Korean","35 3rd Avenue, New York, NY 10003",40.730284,-73.988951,"646-596-7755","https://www.instagram.com/hmartatnyu/?hl=en","https://asianmart.com/","Yes","8:00 AM ","9:55 PM","Confirmed Hours by Phone 
","2020-11-24T05:00:00.000Z",,true,,,,,,,,,,,,,"PL",,
126,"Opened","H & W Hardware","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Hardware","220 1st Avenue, New York, NY 10009",40.730724,-73.98272,"212-477-2840",,,"Yes","10:30 AM","6:00 PM","Confirmed Hours by Phone 
","2020-11-24T05:00:00.000Z",,,"SUN: Closed 
",,,,,,,,,,,,"EVCC",,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","179 Avenue B, New York, NY 10009",40.727593,-73.979104,,,,"No",,,"PERMANENTLY CLOSED
","2020-03-31T04:00:00.000Z","
",,"
",,"No","2016-09-01","No","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,"2020-03-31",,,,"PL",,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","98 Avenue B, New York, NY 10009",40.724773,-73.981695,"212-995-2100","https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","4:00 PM","9:00 PM","Website being updated
","2020-12-14T05:00:00.000Z","No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,,,"Yes",,,,,,,,"EVCC",,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Japanese","620 E. 6th Street, New York, NY 10009",40.723965,-73.980829,"(646) 490-4029","https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/","No","2:00 PM","10:00 PM","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-08-22T04:00:00.000Z",,true,"MON: Closed


","tj@grapeandgrainnyc.com",,"2005-09-01","No","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,"Yes","2020-08-22",,"https://squareup.com/gift/T5853W8RTSRN9/order",,"EVCC",,
122,"Opened","Good Beer","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Beer","422 E. 9th Street, New York, NY 10009",40.72762386,-73.9838149,"(212) 677-4836","https://www.instagram.com/goodbeernyc/?hl=en","www.goodbeernyc.com","Yes","12:00 PM","8:00 PM","Twitter is being updated
confirmed by phone call
","2020-11-23T05:00:00.000Z",,,,,,,,,,,,,,,"EVCC",,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Korean","186 Avenue A, New York, NY 10009",40.728834,-73.981245,"(646) 707-0707","https://www.instagram.com/gomiwinebar/","http://www.gomikoreanwinebar.com","Yes","5:00 PM","10:00 PM","called to confirm special offers
","2020-11-23T05:00:00.000Z","50% off wine with pickup orders!
",true,"SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
",,,,"Yes",,,"Yes",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,"EVCC",,
120,"Opened","Gnocco","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","337 E. 10th Street, New York, NY 10009",40.727188,-73.980236,"(212) 677-1913","https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online","Yes","11:00 AM","11:00 PM","IG is being updated
confirmed by phone call

","2020-11-23T05:00:00.000Z","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,,,,,,"Yes",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","http://www.gnocco.com/store/gnocco-gift-card",,"EVCC",,
119,"Opened","Gentle Wash Laundromat","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Laundromat","97 Avenue A, New York, NY 10009",40.7256846,-73.98399238,"(212) 673-6886","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"Yes","7:00 AM","8:30 PM","Confirmed Hours by Phone 
","2020-11-24T05:00:00.000Z","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"			
",,,,"Yes",,,,,,,,"EVCC",,
118,"Opened","Gena's Grill","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Dominican","210 1st Avenue, New York, NY 10009",40.730346,-73.982986,"(212) 473-3700","  ","http://www.genasgrill.com/","Yes","7:30 AM","11:00 PM","Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z",,,"
",,,,"Yes",,,"Yes",,,,,"EVCC",,
117,"Opened","Gem Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Gallery",,40.728525,-73.988022,"(917) 509-0964","https://www.instagram.com/besteggcream/","https://gemspanyc.com","No",,,"PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2020-11-23T05:00:00.000Z",,true,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",,"Yes",,"No","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,"2020-05-07",,,,"EVCC",,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","117 E. 7th Street, New York, NY 10009",40.726565,-73.984313,"(646) 360-2100","https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/","No",,,"PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","2020-03-29T04:00:00.000Z",,,"

",,,"2018-11-01","No","https://www.instagram.com/p/CAuy2utBabg/",,,"2020-05-28",,,,"EVCC",,
115,"Closed","Funny Face Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","Bakery","74 E. 7th Street, New York, NY 10003",40.72717,-73.986699,"(646) 861-1222","https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/","No",,,"PERMANENTLY CLOSED, moving to larger space in Brooklyn
","2020-09-15T04:00:00.000Z",,true,"Online orders
",,,"2016-04-01","No","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,"2020-09-01",,,,"EVCC",,
114,"Closed","Fresco Gelateria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Gelato","138 2nd Avenue, New York, NY 10003",40.728758,-73.987142,"212-677-6320","https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No","8:00 AM","4:00 PM","Temp closed as of 10/06/2020
","2020-11-23T05:00:00.000Z",,,,,,,"No","https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html",,,,,,,"EVCC",,
113,"Opened","Frank","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"212-420-0202","https://www.instagram.com/frankrestaurant/",,"Yes","10:30 AM","10:00 PM","Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z",,,,,,,"Yes",,,"Yes",,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,"EVCC",,
112,"Opened","Frango's Peri Peri ","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Brazilian","182 Avenue B, New York, NY 10009 ",40.727797,-73.979449,"(917) 675-7897","https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/","Yes","12:00 PM","11:00 PM","Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","
",true,"Delivery from Grubhub, DoorDash, UberEats, Postmates
",,,,"Yes",,,"Yes",,,,,"EVCC",,
111,"Closed","Fonda","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Mexican","40 Avenue B, New York, NY 10009",40.722918,-73.983061,"(718) 369-3144","https://www.instagram.com/fondanyc/","http://fondarestaurant.com/","No","4:00 PM","9:00 PM","PERMANENTLY CLOSED August 2020. Opened February 2012.

","2020-03-29T04:00:00.000Z",,,"EV location closed.

",,,"2012-02-01","No","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,"No","2020-08-01",,,,"PL",,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Health","Natural & Alternative","406 E. 9th Street, New York, NY 10009",40.727833,-73.984426,"(212) 982-6664","https://www.instagram.com/flowerpower_nyc/","http://www.flowerpower.net/","Yes","12:00 PM","7:00 PM","IG is being updated	

","2020-11-23T05:00:00.000Z",,true,"
",,"Yes",,"Yes",,,,,,,,"EVCC",,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","33 1st Avenue, New York, NY 10003",40.724151,-73.988153,,,,"Yes","7:00AM","8:00PM","Hours as per note on door
","2020-12-15T05:00:00.000Z",,true,"Last Wash: 6:00PM
",,,,,,,,,,,,"PG",,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Italian","647 E 11th Street, New York, NY 10009",40.726709,-73.977261,"(212) 777-3355","https://www.instagram.com/fiaschetteriapistoia/","www.fiaschetteriapistoia.com","Yes","5:30 PM","10:30 PM","IG is being updated
Form response update received
","2020-11-23T05:00:00.000Z",,,"Order by phone! You can also find us on Caviar. 
","Fiaschetteriapistoia@gmail.com",,,"Yes","https://www.instagram.com/p/B_Noavpjsn0/",,"Yes",,,,,"EVCC",,
107,"Opened","Fancy Juice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar","69 1st Avenue, New York, NY 10003",40.72551,-73.98728,"212-228-1256",,"http://www.fancyjuice.nyc","Yes","10:00 AM","9:00 PM","Confirmed Hours by Phone

","2020-11-24T05:00:00.000Z","10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,,,,,,,,,"EVCC",,
106,"Opened","Faith Pharmacy","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Pharmacy","743 E. 9th Street, New York, NY 10009",40.724652,-73.976164,"212-387-8800",,,"Yes","9:30 AM","6:30 PM","Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z",,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,,,,,,,,,"EVCC",,
105,"Unknown","F&M Slice Pizza","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Pizza","153 Avenue C, New York, NY 10009",40.725696,-73.977959,"(347) 916-6922",,,,,,"Laura Check back, no response
","2020-03-29T04:00:00.000Z",,,"		
",,,,,,,,,,,,"PL",,
104,"Opened","Essex Card Shop","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Shipping,Notary","47 Avenue A, New York, NY 10009 ",40.724014,-73.985269,"212-228-7740","  ",,"Yes","8:00 AM","8:00 PM","Evgrieve Post
","2020-11-23T05:00:00.000Z",,,"**New location! **
SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,,,"Yes",,,,,,,,"PG",,
103,"Opened","Essa Deli","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Groceries","Deli ","68 Avenue C, New York, NY 10009",42.38075,-76.87261,," ",,"Yes",,,"Laura Check back, no response at (212) 777-0877 -found on yelp

","2020-11-23T05:00:00.000Z",,,"
",,,,,,,,,,,,"EVCC",,
102,"Opened","Esperanto","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Brazilian","145 Avenue C, New York, NY 10009",40.725512,-73.978124,"(212) 505-6559","https://www.instagram.com/esperantony/?hl=en","https://esperantony.com/","Yes",,,"IG is being updated
","2020-11-23T05:00:00.000Z","[$15 cocktail and food specials!](https://www.instagram.com/p/CGgLa5IjMO4/) THU & FRI: 1-4:30pm 

",,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","esperantony@gmail.com",,,"Yes",,,"Yes",,,,,"PL",,
101,"Opened","Erin's Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","360 E. 4th Street, New York, NY 10009",40.721265,-73.978056,"212-677-7335",,,"Yes","10:00 AM","6:00 PM","Hours Confirmed by Phone 
","2020-11-24T05:00:00.000Z",,,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,,,,,"EVCC",,
100,"Opened","Equal Care Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","753 E. 5th Street, New York, NY 10009",40.722084,-73.977495,"212-228-6137",,"http://www.equalcare.com","Yes","9:00 AM","5:00 PM","Sent survey to fill out, Hours confirmed by phone 
","2020-06-25T04:00:00.000Z",,," SAT & SUN: Closed 
","East5st@equalcare.com",,,,,,,,,,,"EVCC",,
99,"Opened","Enchantments","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative","424 E. 9th Street, New York, NY 10009",40.72751,-73.98382,"212-228-4394","https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com","Yes","1:00 PM","7:00 PM","Hours Confirmed by Phone, IG is being updated 
","2020-11-23T05:00:00.000Z",,true,"MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","enchantmeantsny@gmail.com","Yes",,,,,,,,,,"EVCC",,
98,"Opened","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","335 E. 6th St, New York, NY 10003",40.726897,-73.986841,,"https://www.instagram.com/elsewhereespresso/?hl=en","https://postmates.com/merchant/elsewhere-espresso-new-york","Yes","7:00 AM","7:00 PM","Confirmed On Postmates 
","2020-11-25T05:00:00.000Z",,,"FRI: Closed 

",,,,"Yes",,,,,,,,"EVCC",,
97,"Closed","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","2 St. Mark's Place, New York, NY 10003",40.729336,-73.989747,"(212) 203-9931","https://www.instagram.com/elizaslocal/?hl=en","https://www.elizaslocal.com/","No","2:30 PM","2:00 AM","PERMANENTLY CLOSED
","2020-09-24T04:00:00.000Z",,,"
",,,"2018-12-01",,,,,"2020-09-23",,"https://www.giftfly.com/shop/elizas-local",,"EVCC",,
96,"Opened","El Rinconcito","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","408 E. 10th Street, New York, NY 10009",40.725549,-73.977059,"212-254-1381","https://www.instagram.com/elrinconles/",,"Yes","9:00 AM","8:30 PM","IG is being updated , Hours Confirmed by Phone 
","2020-11-24T05:00:00.000Z","
",true,"
","elrinconcito408@gmail.com",,,"Yes",,,,,,,,"EVCC",,
95,"Opened","Eastpoint","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","25 Avenue B, New York, NY 10009",40.722242,-73.983019,"(646) 882-0593","https://www.instagram.com/eastpointnyc/","https://eastpointnyc.com/","Yes","5:00 PM","10:00 PM ","IG is being updated, Hours Confirmed by website 
","2020-11-24T05:00:00.000Z",,,"SAT & SUN: noon  - midnight 
","contact@avenidacantina.com",,,"Yes",,,"Yes",,,,,"EVCC",,
94,"Opened","East Village Wines","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","138 1st Avenue, New York, NY 10009",40.727768,-73.98486,"212-677-7070","https://www.instagram.com/ev_wines/?hl=en","www.eastvillagewines.com","Yes","12:00 PM","10:00 PM","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","2020-11-24T05:00:00.000Z",,,"SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","wines.eastvillage@gmail.com",,,"Yes",,,,,,,,"EVCC",,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","158 Avenue C, New York, NY 10009",40.725682,-73.977408,,,,"No",,,"N/A Shuttered since Jan 2020
","2020-03-19T04:00:00.000Z",,,,,,"2018-07-09","No","EVCC",,,"2020-01-01",,,,"EVCC",,
92,"Opened","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","41 Avenue A, New York, NY 10009",40.723653,-73.985608,"212-260-4878",,,"Yes","9:00 AM","9:30 PM","Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z",,,"Pharmacy closes at 7:00 PM
SUN: closed


",,,,"Yes",,,,,,,,"EVCC",,
91,"Opened","East Village Postal","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Shipping,Stationery,Print & Copy,Notary","151 1st Avenue, New York, NY 10003",40.728506,-73.984964,"212-460-8067","https://www.instagram.com/eastvillagepostal/","www.eastvillagepostal.com","Yes","9:00 AM","7:00 PM","Hours Confirmed, Renewed Notary, Call for notary Hours 
","2020-11-25T05:00:00.000Z",,true,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",,,,,,,"Yes",,,,,"EVCC",,
90,"Opened","East Village Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","145 1st Avenue, New York, NY 10003",40.728199,-73.985204,"212-529-4545","https://www.instagram.com/eastvillagepizza/","http://www.eastvillagepizza.net","Yes","11:00 AM ","5:00 PM","Hours confirmed by Website 
","2020-11-24T05:00:00.000Z",,,"OPEN 7 Days 
","eastvillagepizza@gmail.com",,,"Yes",,,"Yes",,,,,"EVCC",,
89,"Opened","East Village Organic","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Organic","124 1st Avenue, New York, NY 10009",40.727138,-73.985256,"212-253-2451","https://www.instagram.com/eastvillageorganic/",,"Yes","9:00 AM","7:00 PM","Spoke to Ali, IG is being updated
Hours Confirmed by Phone 
","2020-11-24T05:00:00.000Z",,,"Accepts SNAP/EBT. Juice bar is up and running again!
","eastvillageorganics@gmail.com",,,"No",,,,,,,,"EVCC",,
88,"Opened","East Village Meat Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","139 2nd Avenue, New York, NY 10003",40.7290653,-73.9875919,"212-228-5590","https://www.instagram.com/eastvillagemeatmarket/","http://www.eastvillagemeatmarket.com/","Yes","8:00 AM","4:00 PM","FB & IG Pages are being updated, answering FB messages
Hours Confirmed by Phone 
","2020-11-24T05:00:00.000Z",,,"SUN: closed
","info@eastvillagemeatmarket.com","Yes",,,,,,,,,,"EVCC",,
87,"Opened","East Village Dental Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","55 Avenue C, New York, NY 10009 ",40.722534,-73.980243,"212-673-3698",,"https://www.eastvillagedentalcenter.com/","Yes","9:00 AM","6:00 PM","Website confirmed Hours 
","2020-11-24T05:00:00.000Z",,,"SAT & SUN: Closed 
",,,,,,,,,,,,"EVCC",,
86,"Opened","East Village Dental Arts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","645 E. 11th Street #1F, New York, NY 10009",40.726794,-73.977441,"212-979-6300","https://www.instagram.com/eastvillagedentalarts/","http://eastvillagedental.com/","Yes","9:00 AM","10:00 PM ","Hours Confirmed by Phone , New IG??
","2020-11-24T05:00:00.000Z",,,"FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,,,,,,,,,,,"EVCC",,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","250 E. Houston St, New York, NY 10002",40.722073,-73.984836,"212-432-6322","https://www.instagram.com/ehliquors/","https://ehliquors.com","Yes","9:00 AM","10:00 PM","IG is being updated, Hours Confirmed by Phone 
","2020-11-24T05:00:00.000Z","Check out our [weekly specials](https://ehliquors.com/)!!
",,"SUN: 12:00 PM - 8:45 PM  

Delivery and curb-side pickup available!
","info@ehliquors.com","Yes",,"Yes",,,,,,"https://ehliquors.com/buy-gift-cards",,"EVCC",,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","528 E. 11th Street, New York, NY 10009",40.72767,-73.980527,"(646) 952-0110",,,"Yes","8:00 AM","12:00 AM","Hours Confirmed by Phone 
","2020-11-24T05:00:00.000Z",,,,,,,,,,,,,,,"EVCC",,
83,"Opened","Dual Specialty Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Spice Shop,Natural & Alternative","91 1st Avenue, New York, NY 10003",40.7262351,-73.9866124,"212-979-6045",,"https://www.dualspecialtystorenyc.com/","Yes","11:00 AM","11:00 PM","Hours Confirmed by Phone 
","2020-11-24T05:00:00.000Z",,,"Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","dualsnyc@gmail.com",,,"No",,,,,,,,"EVCC",,
82,"Opened","Dua Kafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe,Albanian","520 E. 14th Street, New York, NY 10009",40.729702,-73.979382,"(212) 228-1696","https://www.instagram.com/duakafe/?hl=en","http://duakafenyc.com/","Yes","12:00 PM","10:00 PM","Hours Confirmed by Phone 
","2020-11-24T05:00:00.000Z",,,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","duakafe@gmail.com",,,"Yes",,,"Yes",,,,,"EVCC",,
81,"Opened","Doggie Dearest","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","543 E. 5th Street, New York, NY 10009",40.724239,-73.982403,"212-254-3204",,,"Yes","11:00 AM","5:00 PM","\*\*\*Called No answer 11/24/20,  pls try again Wed or Thu
Looks occupied now, Laura accepted hours from yelp
","2020-11-27T05:00:00.000Z",,true,"WED, THU, SAT only
",,,,,,,,,,,,"EVCC",,
80,"Opened","Divya's Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe,Ayurvedic","25 1st Avenue, New York, NY 10003 ",40.72382,-73.98849,"212-477-4834","https://www.instagram.com/divyaskitchennyc/","http://divyaskitchen.com/delivery-extended/","Yes","12:00 PM","10:00 PM","Hours Confirmed by Phone 
","2020-11-24T05:00:00.000Z",,true,"
","info@divyaskitchen.com","Yes",,"Yes",,,"Yes",,,,,"EVCC",,
79,"Opened","Discovery Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","16 Avenue B, New York, NY 10009",40.721979,-73.983724,"212-674-7833","https://www.instagram.com/discoverywinesny/","www.discoverywines.com","Yes","1:00 PM","8:00 PM","Website is being updated
","2020-11-24T05:00:00.000Z",,,"Hours Confirmed by Phone 
We allow customers into the store on a limited basis Sun-Wed 2pm-8pm, Thursday, Friday & Saturday 2pm-9pm.
","trevor@discoverywines.com","Yes",,"Yes",,,,,,,,"EVCC",,
78,"Opened","Dim Sum Palace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","59 2nd Avenue, New York, NY 10003",40.725937,-73.989927,"646-476-8846","https://www.instagram.com/dimsumpalace/","https://www.dimsumpalace.com","Yes","12:00 PM","10:30 PM","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z",,true,"
","dimsumpalacenyc@gmail.com",,,"Yes",,,"Yes",,,,,"EVCC",,
