"id","Status","Name","Last modified by","Category","Website","Instagram","Sub Categories","Phone","Address","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Special Offers","Notes","Shipping Offered","Giftcard","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
392,"Opened","Downtown Yarns","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail",,"https://www.instagram.com/downtownyarns/","Yarn Shop","212-995-5991","45 Avenue A,  New York, NY 10009",40.723905,-73.985344,"12:00 PM","7:00 PM","IG is current, Hours from IG
","2021-07-21T04:00:00.000Z","Yes","downtownyarns45@gmail.com","
","SUN - TUE: Closed 
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","Yes",,,"EVCC",true,,,,,"Yes",,,,,
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","https://movingforlife.org","https://www.instagram.com/movingforlifedanceexercise/","Fitness","212-222-1351","55 Avenue C,  New York, NY 10009",40.722601,-73.980231,,,"PERMANENTLY CLOSED. Online Class schedule is being updated on IG
","2021-02-25T05:00:00.000Z","No","info@movingforlife.org",,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","EVCC",true,"2010-01-01",,,,,"2020-12-31",,,,
390,"Opened","4th Street Food Co-op","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","https://4thstreetfoodcoop.org","http://facebook.com/4thStreetFoodCoop/","Organic","212-674-3623","58 E. 4th Street, New York, NY 10003",40.726619,-73.990834,"12:00 PM","6:00 PM","Website is current, Hours from website
","2021-08-11T04:00:00.000Z","Yes","4STproduce@gmail.com",,"SAT: 1:00 PM - 5:00 PM
MON: noon - 6:30 PM
WED: 4:00 PM - 7:00 PM
FRI:12:00 PM - 7:00 PM
",,,,"EVCC",true,,,,,"Yes",,,,,
389,"Opened","East Village Copy Print & Ship Center","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","www.nycc.com","https://www.instagram.com/eastvillagenycopy/?hl=en","Print & Copy,Shipping","212-673-5628","13 E. 7th Street, New York, NY 10003",40.728791,-73.98979,"8:00 AM","6:00 PM","Confirmed hours by Phone	
","2021-07-21T04:00:00.000Z","Yes","nycopy@gmail.com",,"MON - FRI Only
","Yes",,,"EVCC",,,,,,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services",,,"Print & Copy","212-466-0871","65 E. 4th Street, New York, NY 10003",40.72692,-73.990593,"9:00 AM ","7:00 PM","Confirmed hours by Phone
","2021-07-21T04:00:00.000Z","Yes",,,"SUN: Closed
",,,,"EVCC",,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://foxface-nyc.square.site","https://www.instagram.com/foxface_nyc/","Sandwich",,"80 St. Mark's Place, New York, NY 10003",40.727652,-73.985733,"12:00 PM","8:00 PM","IG and website are current, Hours from the website
","2021-07-21T04:00:00.000Z","Yes","info@foxface.nyc",,"Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

",,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"EVCC",,,,"Yes",,,,,,"recQTPxRUI0aErC4o",
386,"Opened","Azaleas","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","https://www.azaleasnyc.com/pages/about-us","https://www.instagram.com/azaleasnyc/","Fashion","212-228-5842","140 2nd Avenue, New York, NY 10003",40.728911,-73.987196,"12:00 PM","7:00 PM","IG and website are current, Hours from the website

","2021-07-21T04:00:00.000Z","Yes","cindy@azaleasnyc.com","
","SUN: noon - 6:00 PM

","Yes","https://www.azaleasnyc.com/products/azaleas-gift-card",,"EVCC",true,,,,,,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","https://www.caseyrubberstamps.com","https://www.instagram.com/caseysrubberstamps/","Stationery","917-669-4151","322 E. 11th Street, New York, NY 10003",40.729688,-73.985282,"1:00 PM","8:00 PM","IG and Website are current, Confirmed hours by Phone
","2021-08-11T04:00:00.000Z","Yes","Info@caseyrubberstamps.com",,"SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","Yes",,,"EVCC",,,,,,,,,,,
384,"Opened","Pink Olive","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","https://pinkolive.com","https://www.instagram.com/pinkoliveshop/","Gifts & Home,Childrens,Stationery","212-780-0036","439 E. 9th Street, New York, NY 10009",40.727592,-73.983074,"12:00 PM","7:00 PM","IG and Website are current, Confirmed Hours by Phone
","2021-07-20T04:00:00.000Z","Yes","shop@pinkolive.com","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","Yes","https://pinkolive.com/products/gift-card-1",,"EVCC",true,,,,,,,,,,
383,"Opened","Duo","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","https://www.duonyc.com","https://www.instagram.com/duonyc/","Vintage","212-777-7044","337 E. 9th Street, New York, NY 10003",40.728654,-73.985508,"1:30 PM","6:30 PM","IG and website are current, Hours from website 
","2021-07-20T04:00:00.000Z","Yes","duo@duonyc.com","
","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","Yes","https://www.instagram.com/p/B9z4Hmwp9Zj/",,"EVCC",true,,,,,,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","https://alphabetsnyc.com","https://www.instagram.com/alphabetsnyc/","Gifts & Home","212-475-7250","64 Avenue A, New York, NY 10009",40.724411,-73.984481,"11:00 AM","8:00 PM","PERMANENTLY CLOSED June 2020. Moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z","No",,"
","NYC location closed, moving to Palm Springs, CA. 

","No",,"https://www.instagram.com/p/CCBncM3D-9i/","EVCC",true,"2014-07-01",,,,"No","2020-06-29",,,,
381,"Opened","An Me","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","https://anmeshop.com","https://www.instagram.com/anmeshop/","Childrens,Toys","212-228-0500","328 E. 9th Street, New York, NY 10003",40.728636,-73.986178,"11:00 PM ","6:00 PM","IG and website are current, Hours from website 
","2021-07-20T04:00:00.000Z","Yes","info@shopanme.com",,"SUN: 12:00 AM - 5:00 PM
","Yes",,,"EVCC",true,,,,,,,,,,
380,"Opened","The Sock Man","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","https://www.thesockman.com","https://www.instagram.com/thesockmannyc/","Fashion","212-529-0300 ","99 St. Mark's Place, New York, NY 10009",40.727383,-73.98454,"12:00 PM","8:00 PM","IG and website are current, Hours from website
","2021-07-19T04:00:00.000Z","Yes","info@thesockman.com","
","FRI - SAT: noon - 10:00 PM
SUN: noon - 9:00 PM


","Yes",,,"EVCC",,,,,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"https://www.instagram.com/stdymphnas/?hl=en","Bar","N/A","117 Avenue A, New York, NY 10009",40.726424,-73.983592,"3:00 PM","11:30 PM","Laura accepted hours from Google (phone number is not in service and no website) IG is current, 
","2021-08-11T04:00:00.000Z","Yes",,,"
",,,,"EVCC",,,,"Yes","Yes",,,,,,
378,"Opened","Key Food","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","https://www.keyfood.com/store/","https://www.instagram.com/keyfood/","Supermarket","(212) 598-9184","43 Columbia Street, New York, NY 10002",40.717908,-73.979813,"8:00 AM","9:00 PM","Confirmed hours by phone, Website and IG are current
","2021-07-19T04:00:00.000Z","Yes",,,"
",,"https://www.keyfood.com/store/keyFood/en/gift-card","https://council.nyc.gov/carlina-rivera/covid-19-updates/","PL",,,,,,"Yes",,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","https://www.wholefoodsmarket.com/stores/unionsquare","https://www.instagram.com/wholefoods/","Supermarket","(212) 673-5388","4 Union Square East, New York, NY 10003",40.734793,-73.991359,"7:00 AM","10:00 PM","IG and website are current, Hours from the website
","2021-07-19T04:00:00.000Z","Yes","media@wholefoods.com",,"
",,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,"PL",,,,,,"Yes",,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","https://www.wholefoodsmarket.com/stores/bowery","https://www.instagram.com/wholefoods/","Supermarket","(212) 420-1320","95 E. Houston Street, New York, NY 10002",40.72381,-73.992384,"7:00 AM","10:00 PM","IG and website are current, Hours from the website
","2021-07-19T04:00:00.000Z","Yes","media@wholefoods.com",,"
",,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,"PL",,,,,,"Yes",,,,,
375,"Opened","Random Accessories","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","https://randomaccessoriesnyc.com","https://www.instagram.com/randomaccessoriesny/","Gifts & Home,Jewelry,Childrens","212-358-0650","77 E. 4th Street,  New York, NY 10003",40.726714,-73.990126,"12:00 PM","7:00 PM","IG and website are current, Hours from the website and updated by the business on google
","2021-07-19T04:00:00.000Z","Yes","randomaccessoriesnyc@gmail.com","
","MON: 12:00 PM - 6:00 PM
FRI & SAT: 12:00 PM - 7:30 PM

","Yes","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,"EVCC",true,,,,,"No",,,,,
374,"Opened","Westside Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","https://wmarketnyconline.com/products","https://www.instagram.com/westsidemarketnyc/?hl=en","Supermarket","(212) 253-8400","84 3rd Avenue, New York, NY 10003",40.731819,-73.988486,"12:00 AM","12:00 AM","Website and IG are current, Hours from the website
","2021-07-19T04:00:00.000Z","Yes","wm7484@wmarketnyc.com","
","Open 24/7! Accepts SNAP/EBT. 

",,,,"EVCC",,,,,,"Yes",,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry",,,"Laundromat","(212) 982-1575","175 1st Avenue, New York, NY 10003",40.729323,-73.984377,"8:00 AM","10:00 PM","Confirmed Hours by Phone
","2021-07-19T04:00:00.000Z","Yes",,," Last wash 8:30 PM	
",,,,"EVCC",true,,,,,"Yes",,,,,
371,"Closed","Tian Tian Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry",,,"Laundromat","(212) 475-0868","137 Allen Street, New York, NY 10002",40.720302,-73.990106,"8:00 AM","9:00 PM","\*\*\*\*10002 Non working number, no signs of life since Covid 
","2020-04-10T04:00:00.000Z","No",,,"Closed until 4/31
",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","PG",,,,,,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry",,,"Laundromat","(212) 475-0070","121 Rivington Street, New York, NY 10002",40.719495,-73.986433,"8:00 AM","7:00 PM","Confirmed Hours by Phone 
","2021-07-19T04:00:00.000Z","Yes",,,"Drop off only
",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","PG",,,,,,,,,,,
369,"Unknown","Green Gate Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry",,,"Cleaners","N/A","179 Orchard Street, New York, NY 10002",40.721878,-73.988564,"9:00 AM","6:00 PM","\*\*\*\*\*10002 (nonworking phone) hours from Google
","2021-01-25T05:00:00.000Z",,,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","PG",,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","http://www.missbubblelaundromat.com/202-rivington-st",,"Laundromat","(212) 475-0110"," 202 Rivington Street, New York, NY 10002",40.718647,-73.982988,"8:00 AM","8:00 PM","PERMANENTLY CLOSED
","2020-11-27T17:45:00.000Z","No",,,"
",,,,"EVCC",true,,,,,,"2020-12-01",,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","http://lioxcleaners.com",,"Cleaners","(855) 550-4545","123 Allen Street, New York, NY 10002",40.719828,-73.990347,"6:30 AM","10:30 PM","PERMANENTLY CLOSED January 2021
","2021-01-25T05:00:00.000Z","No",,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","LES location is closed, online service only!
",,,"https://www.lioxclean.com/story-of-liox","PG",,,,,,,"2021-01-01",,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry",,,"Laundromat","(212) 598-1800","13 Avenue A, New York, NY 10009",40.722738,-73.986242,"7:00 AM","9:00 PM","Confirmed Hours by Phone 
","2021-07-19T04:00:00.000Z","Yes",,"
",,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","PG",,,,,,,,,,,
365,"Opened","Three Jewels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","https://www.threejewels.org","https://www.instagram.com/threejewelsnyc/","Yoga,Cafe","(646) 964-5736","5 E 3rd Sreet, New York, NY 10003",40.726324,-73.991123,"10:00 AM","3:00 PM ","confirmed hours by phone, IG and website are current
","2021-07-19T04:00:00.000Z","Yes","info@threejewels.org","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","CAFE open 10:00AM - 3:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","Yes",,,"EVCC",,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","https://illuminayoga.com",,"Yoga","(646) 851-0355","96 Avenue B, New York, NY 10009",40.724713,-73.981723,,,"PERMANENTLY CLOSED July 2020. 
","2021-01-25T05:00:00.000Z","No",,,"The studio is closed. Check out online classes on the website.
",,,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","EVCC",,"2018-09-01",,,,,"2020-07-01",,,,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","https://www.chka.org","https://www.instagram.com/chkanyc/","Martial Arts","(646) 692-6155","122 2nd Avenue, New York, NY 10003",40.728146,-73.987782,,," IG and Website are current
","2021-07-20T00:30:00.000Z","Yes","hello@chka.org","
","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","Yes",,,"EVCC",true,,,,,,,,,,
362,"Opened","The Pilates Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","http://thepilatesnooknyc.com/","https://www.instagram.com/thepilatesnooknyc/","Pilates","(347)-673-3401","441 E. 12th Street, New York, NY 10009",40.729275,-73.981531,,,"IG is current with weekly schedules, Website is current
","2021-07-19T04:00:00.000Z","Yes","info@thepilatesnooknyc.com",,"Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
","Yes",,,"EVCC",true,,,,,,,,,,
361,"Opened","7B Horseshoe Bar (Vazacs)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"https://www.instagram.com/7bhorseshoebar/","Bar","212-677-6742","108 Avenue B, New York, NY 10009",40.725013,-73.981392,"12:00 PM","4:00 AM","IG is current, Confirmed hours by Phone
","2021-07-19T04:00:00.000Z","Yes",,,"
",,,,"EVCC",,,,"Yes","Yes",,,,,,
360,"Closed","Elliot Mann","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","https://elliotmann.com","https://www.instagram.com/elliotmannnyc/","Fashion","N/A","324 E. 9th Street, New York, NY 10003",40.728621,-73.986333,"12:00 PM","5:00 PM","PERMANENTLY CLOSED
","2020-12-31T05:00:00.000Z","No","info@elliotmann.com","
","
",,"https://elliotmann.com/collections/gift-cards","https://www.instagram.com/p/CItJw8oFgEA/","EVCC",true,"2007-01-01",,,,,"2020-12-31",,,,
359,"Opened","Fragrance Shop New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","https://www.fragranceshopnewyork.com","https://www.instagram.com/fragranceshop_ny/","Custom Perfume","212-254-8950","65 E. 4th Street, New York, NY 10003",40.72692,-73.990593,"11:00 AM","6:00 PM","Hours as per sign on door.
","2021-08-11T04:00:00.000Z","Yes","fsny92@gmail.com",,"SAT: By appointment
SUN: Closed
",,,,"EVCC",true,,,,,,,,,,
358,"Opened","Maiden Lane","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","http://www.themaidenlane.com","https://www.instagram.com/themaidenlane/","American","646-755-8911","162 Avenue B, New York, NY 10009",40.72705,-73.97992,"12:00 PM","12:00 AM","IG and website are current, Hours confirmed by phone
","2021-07-19T04:00:00.000Z","Yes","gareth@themaidenlane.com",,"
",,,,"EVCC",,,"https://www.gofundme.com/f/maiden-lane-staff-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","Yes (Heated)",,"Yes",,,,,
357,"Opened","The Baroness Latex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","www.baroness.com","https://www.instagram.com/latexbaroness/","Fashion","212-529-5964","530 E. 13th Street, New York, NY 10009",40.729034,-73.979462,"2:00 PM ","7:00 PM","Confirmed Hours by Phone, store closing 8/31/21.
","2021-07-18T04:00:00.000Z","Yes","Baroness@Baroness.com",,"Store closing August 31, shop our sale!
SUN & MON: Closed
","Yes","https://store.baroness.com/giftcertificates.php","https://www.instagram.com/p/CRCebyfjT50/","EVCC",true,,,,,,"2021-08-31",,,,
356,"Opened","AuH2O","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","www.auh2oshop.com","https://www.instagram.com/auh2oshop/","Jewelry,Fashion","N/A","84 E. 7th Street, New York, NY 10003",40.72703,-73.98632,"12:00 PM","7:00 PM","Hours from IG, no phone
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","2021-08-11T04:00:00.000Z","Yes","auh2oshop@gmail.com","
","MON: Closed


","Yes",,"https://www.instagram.com/p/CE7MFF7DMeO/","EVCC",true,"2006-10-01",,,,,,,,,
355,"Opened","Gringer and Sons Appliances","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","http://www.gringerandsons.com/","https://www.instagram.com/gringerandsons/","Appliances","212-475-0600","29 1st Avenue, New York, NY 10003",40.723873,-73.988248,"8:30 AM","5:00 PM","Inactive on IG, Confirmed Hours by Phone
","2021-07-19T04:00:00.000Z","Yes","Kminauro@gringerandsons.com",,"SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","Yes",,,"EVCC",,,,,,"Yes",,,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","www.eastvillagevintagecollective.com","https://www.instagram.com/evvintagecollective/","Vintage,Records","646-476-8036","545 E. 12th Street, New York, NY 10009",40.728413,-73.979311,"1:00 PM","6:00 PM","IG and website are current
","2021-07-19T04:00:00.000Z","Yes","evvintagecollective@gmail.com",,"WED - SUN only
","Yes",,,"EVCC",true,,,,,"Yes",,,,"recgE5IajjFUdDOoP",
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","http://bonnieslotnickcookbooks.com","https://www.instagram.com/bonnieslotnickcookbooks/","Books,Vintage,Gifts & Home","212-989-8962","28 E. 2nd Street, New York, NY 10003",40.72527,-73.9907,,,"Check website weekly for hours, IG and Website are current 
","2021-07-19T04:00:00.000Z","Yes","bonnieslotnickcookbooks@earthlink.net",,"See our [website](http://bonnieslotnickcookbooks.com/) for this week's shop hours, online always!
","Yes",,,"EVCC",true,,,,,"Yes",,,,"recCMs40nqcdw45lX",
352,"Opened","Exit9 Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","https://www.shopexit9.com","https://www.instagram.com/shopexit9/","Gifts & Home,Childrens","212-228-0145","51 Avenue A, New York, NY 10009",40.7241016,-73.9852646,"12:00 PM","6:00 PM","IG being updated, Confirmed Hours by Phone
","2021-07-19T04:00:00.000Z","Yes","charles@shopexit9.com","Get a deal! Find a steal! Exit9 is having it's once a year sale! Discounts from 25% OFF!
","MON: Closed 
online always!
","Yes","https://www.shopexit9.com/about-us/find-us/gift-cards/",,"EVCC",,,,,,,,true,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,,"Specialty Market,Mexican","212-780-9204","215 Avenue A, New York, NY 10009",40.7300141,-73.9808626,"10:00 AM","10:30 PM","Confirmed hours by phone
","2021-07-19T04:00:00.000Z","Yes",,,"SUN: call ahead
",,,,"EVCC",,,,"Yes",,,,,,,
350,"Opened","Yankee Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","www.yankeepizzamenu.com",,"Pizza","646-760-3334","181 Avenue C, New York, NY 10009",40.726709,-73.977261,"11:00 AM","9:00 PM","website is current, hours from Slice
","2021-07-19T04:00:00.000Z","Yes",,,"MON: Closed 

",,,,"EVCC",,,,,,"Yes",,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,,"Chinese","212-228-2555","175 Avenue C, New York, NY 10009",40.726399,-73.977424,"11:00 AM","11:00 PM","Confirmed Hours by Phone 
","2021-07-19T04:00:00.000Z","Yes",,,"SAT & SUN: 11:00 AM - 11:30 PM
",,,,"EVCC",true,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","http://xemaysandwich.com/","https://www.instagram.com/xemaysandwich/","Vietnamese","212-388-1688","96 St. Mark's Place, New York, NY 10009",40.727217,-73.984918,"12:00 PM","9:00 PM","Hours from IG
","2021-07-19T04:00:00.000Z","Yes",,,"
",,,,"EVCC",true,,,,,"Yes",,,,,
347,"Opened","Wines on 1st","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,,"Wine","212-979-1999","224 1st Avenue, New York, NY 10009",40.730877,-73.982609,"9:30 AM ","9:30PM","Confirmed Hours by Phone
","2021-07-19T04:00:00.000Z","Yes",,,"FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
",,,,"EVCC",,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://whitmansnyc.com","https://www.instagram.com/whitmansnyc/?hl=en","American","917-261-2858","406 E. 9th Street, New York, NY 10009",40.727833,-73.984426,,,"IG being updated, Confirmed Hours by Phone
","2021-07-19T04:00:00.000Z","Yes",,,"MON & TUE: 5:00 PM - 9:00 PM
WED & THU: 5:00 PM - 10:00 PM 
FRI & SAT: noon - 10:00 PM
SUN: noon - 9:00 PM 
","Yes",,,"EVCC",,,,"Yes","Yes","Yes",,,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","https://www.1800whiskers.com/","https://www.instagram.com/whiskerspet/","Pet Supplies & Grooming","212-979-2532","235 E. 9th Street, New York, NY 10003",40.729441,-73.987553,"11:00 AM","7:00 PM","IG and website are current, Hours from website
","2021-07-17T04:00:00.000Z","Yes",,,"SUN: 12:00 PM - 6:00 PM 
",,,,"PL",,,,"Yes",,"Yes",,,,,
344,"Opened","Westville East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://stores.westvillenyc.com/westville-east/menu","https://www.instagram.com/westvillenyc/?hl=en","American","(212) 677-2033","173 Avenue A, New York, NY 10009",40.72840267,-73.98201018,"10:00 AM","10:00 PM","Website and IG are current, confirmed hours by phone
","2021-07-17T04:00:00.000Z","Yes",,"Free Delivery!
","

",,"https://www.toasttab.com/westville-east/giftcards",,"EVCC",,,,"Yes (Heated)",,"Yes",,,,,
