"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Status","Last modified by","Latitude","Longitude","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"SOMA Cakes",273,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","380 E. 10th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/somacakesnyc/","IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72605,-73.97851,"EVCC","hello@somacakesnyc.com",,"347-208-3613","https://www.somacakesnyc.com/","[Place order at least 48 hours in advance](https://www.somacakesnyc.com/contact/)
for Delivery or Pick Up from 380 East 10th Street
Contact for rush orders.
",,,true,,,"Yes",,"Yes","https://www.gofundme.com/f/applaud-the-squad",,,,
"Solo Pizza NYC",272,,"2021-01-21T05:00:00.000Z","Restaurants","27 Avenue B, New York, NY 10009","Yes","Pizza","https://www.instagram.com/eatsolopizza/?hl=en","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722424,-73.982899,"EVCC",,,"(212) 420-7656","https://solopizzanyc.hungerrush.com","
","3:00 PM","10:00 PM",,,,"Yes",,,,,,,
"Snowdays Shavery",271,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T04:00:00.000Z","Cafes and Desserts","241 E. 10th Street, New York, NY 10003","No","Ice Cream","https://www.instagram.com/snowdaysnyc/","PERMANENTLY CLOSED.	 Koya Omakase appeared at CB 3 SLA Committee 2/8/21 
","2014-08-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729016,-73.984674,"EVCC","info@snowdaysnyc.com","2020-08-31","212-982-8881","www.snowdaysnyc.com","
","1:00 PM","6:00 PM",true,,,"No",,"No",,,"https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,
"SMP Dental",270,,"2021-01-21T05:00:00.000Z","Health","70 St. Mark's Place, New York, NY 10003","Yes","Dental",,"Hours on website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727761,-73.986176,"EVCC","smpdentalpc@gmail.com.",,"212-380-1162","http://smpdentalnyc.com/","MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUES, SAT & SUN: Closed

",,,,,,,,,,,,,
"SMØR",269,,"2021-02-01T05:00:00.000Z","Restaurants","441 E. 12th Street, New York, NY 10009","Yes","Nordic","https://www.instagram.com/smornyc/","IG is being updated, Hours on instagram
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72928,-73.98153,"EVCC","hello@smornyc.com",,"646-478-8391","https://www.smornyc.com/","MON & TUE: Closed
Introducing the [SMØR General](https://www.smornyc.com/generalstore) online marketplace!
","10:00 AM","9:00 PM",,,"Yes","Yes",,,,,"https://squareup.com/gift/048033PG08X89/order",,
"Silky Kitchen",268,"https://www.instagram.com/p/B97l7uuF50L/","2021-01-21T05:00:00.000Z","Restaurants","137 E. 13th Street, New York, NY 10003","Yes","Chinese","https://www.instagram.com/silkykitchennyc/"," Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.733074,-73.988215,"EVCC",,,"(646) 850-0635","https://silkykitchen.com","SUN: Closed			
","11:00 AM","8:30 PM",true,,,"Yes",,,,,,,
"Sew Good Cleaners",267,,"2021-01-21T05:00:00.000Z","Laundry","337 E. 9th Street, New York, NY 10003","Yes","Cleaners",,"confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728649,-73.985519,"PG",,,"(212) 777-8441",,"SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
","8:30 AM","6:00 PM",,,,,,,,,,,
"Setsugekka",266,,"2021-02-13T05:00:00.000Z","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","No","Tea Shop","https://www.instagram.com/setsugekkany_matcha/?hl=en","IG hasn't been updated since july 31
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727226,-73.986548,"EVCC","info@setsugekkany.com",,"646-895-9586","www.setsugekkany.com","Our teahouse in East Village is temporarily closed until further notice due to response to COVID-19. Matcha tea powder is still available at our online shop. Please stay safe and healthy!
","Shipping online only","Shipping online only",true,,,"No",,"Yes",,,"https://www.setsugekkany.com/online-shop/gift-cards/",,
"School for the Dogs",265,"https://www.schoolforthedogs.com/","2021-01-21T05:00:00.000Z","Services","92 E. 7th Street, New York, NY 10009","Yes","Pet Supplies & Grooming,Dog Training","https://www.instagram.com/schoolforthedogs/","IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726669,-73.985448,"EVCC","info@schoolforthedogs.com",,"212-353-3647","www.schoolforthedogs.com","SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 6:00 PM
","8:00 AM","8:00 PM",true,"
",,"Yes",,"Yes",,,,,
"Sauce Pizza",264,,"2021-01-21T05:00:00.000Z","Restaurants","345 E. 12th Street, New York, NY 10003","Yes","Pizza","https://www.instagram.com/saucepizzerianyc/?hl=en","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730424,-73.983946,"EVCC","ali@everyday-hospitality.com",,"(212) 420-7700","https://www.saucepizzeria.com/","FRI - SUN: noon - 10:00 PM
","11:00 AM","10:00 PM",,,"Yes","Yes",,,"Donate to send pizzas to hospitals https://www.gofundme.com/f/sauce-pizzeria-covid19",,"https://squareup.com/gift/HPD11AT59NZ5H/order",,
"Santa Barbara Deli",263,,"2021-01-21T05:00:00.000Z","Groceries","551 E. 12th Street, New York, NY 10009","Yes","Deli ","https://www.instagram.com/santabarbaradeli/","Called said open 24 hours 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72824709,-73.97909015,"EVCC","santabarbradelicorp@hormail.com",,"212-254-1732","http://santabarbaradeliles.com/","Open 24/7!
","12:00 AM","12:00 AM",,,,"Yes",,,,,,,
"Sammy's Halal",262,,"2021-01-21T05:00:00.000Z","Restaurants","109 1st Avenue, New York, NY 10003","Yes","Middle Eastern,Halal","https://www.instagram.com/sammyshalal/","Hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7269,-73.986177,"EVCC","shawarahouse39@gmail.com",,"917-965-2009","https://www.sammyshalal.com","
","12:00 PM","9:30 PM",,,,"Yes",,,,,,,
"Saltwater Coffee",261,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","345 E. 12th Street, New York, NY 10003","Yes","Cafe","https://www.instagram.com/saltwaternyc/","IG is being updated
Confirmed by phone

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730309,-73.983965,"EVCC","info@saltwaternyc.com",,"917-881-2245","www.saltwaternyc.com","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","7:00 AM","6:00 PM",,,"Yes",,,"Yes",,,,,
"Sake Bar Satsko",260,,"2021-01-21T05:00:00.000Z","Restaurants","202 E. 7th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/sakebarsatsko/","Website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724446,-73.980261,"EVCC","INFO@SATSKO.COM",,"(212) 614-0933","https://www.satsko.com/about","SAT & SUN: 1:00 PM - 10:00 PM		
","4:00 PM","10:00 PM",true,,,"Yes",,,"https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"https://squareup.com/gift/RP824WEQ8WPTV/order",,
"Sakaya",259,,"2021-01-21T05:00:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","Yes","Sake","https://www.instagram.com/sakayanyc/","hours as per sign on door
Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728716,-73.986347,"EVCC","info@sakayanyc.com",,"212-505-7253","www.sakayanyc.com","THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","12:00 PM","6:00 PM",,,,,,"Yes",,,,,
"Saifee Hardware Inc.",258,,"2021-01-21T05:00:00.000Z","Retail","114 1st Avenue, New York, NY 10009","Yes","Hardware","https://www.instagram.com/saifeehardware/","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726735,-73.985583,"EVCC","sales@saifeehardware.com",,"212-979-6396","www.saifeehardware.com","SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
","7:30 AM","8:00 PM",true,,,,,,,,,,
"S'MAC",257,,"2021-01-21T05:00:00.000Z","Restaurants","197 1st Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/eatsmac/","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730227,-73.983727,"EVCC","sarita@eatsmac.com",,"(212) 358-7912","https://www.eatsmac.com/","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","11:00 AM","10:00 PM",true,"$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
","Yes","Yes",,,"https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb",,"https://www.toasttab.com/s-mac-east-village/giftcards",,
"Ryan-Nena Community Health Center",256,,"2021-01-21T05:00:00.000Z","Health","279 E. 3rd Street, New York, NY 10009","Yes","Medical",,"voicemail message has current Hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.721663,-73.979981,"EVCC","Brian.St.Jean@ryanhealth.org",,"212-749-1820","ryanhealth.org/locations/ryan-nena-community-health-center","MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","9:00 AM","5:00 PM",,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,,"2021-01-21T05:00:00.000Z","Groceries","344 E. 11th Street, New York, NY 10003","Yes","Specialty Market,Italian","http://instagram.com/russosnyc","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729389,-73.984338,"EVCC","russonyc@gmail.com",,"212-254-7452","http://www.russosmozzarellaandpasta.net/","SUN: 10:30 AM - 6:00 PM
","8:00 AM","6:00 PM",,,,"Yes",,,,,,,
"Ruff Club",254,,"2021-01-21T05:00:00.000Z","Services","34 Avenue A, New York, NY 10009","Yes","Pet Supplies & Grooming","https://www.instagram.com/ruffclub/","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72338141,-73.98527649,"PL","team@ruffclub.com",,"(347) 829-9833","www.ruffclub.com","SAT & SUN: Closed 

","8:00 AM","6:00 PM",,,,,,,,,,,
"Ruby's Cafe",253,,"2021-01-21T05:00:00.000Z","Restaurants","198 E. 11th Street, New York, NY 10003","Yes","Australian","https://www.instagram.com/rubyscafe/","Hours confirmed by phone 
",,"Yes","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.731085,-73.988331,"EVCC","soho@rubyscafe.com",,"(646) 998-4265","https://www.rubyscafe.com/","
","9:00 AM","10:30 PM",true,,"Yes","Yes",,,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,,,
"Royale",252,,"2021-01-21T05:00:00.000Z","Restaurants","157 Avenue C, New York, NY 10009","Yes","American","https://www.instagram.com/royalebar/?hl=en","website is being updated, Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725801,-73.977862,"EVCC","royale157@yahoo.com",,"(212) 254-6600","https://www.royalenyc.com/",,"12:00 PM","10:00 PM",,,"Yes","Yes",,,,,"https://www.royalenyc.com/gift-cards",,
"Rossy's Bakery & Coffee Shop",251,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","242 E. 3rd Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/rossysbakery/","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.721883,-73.981561,"EVCC","rossysbakery@verizon.net",,"212 253 2424","http://www.rossysbakery.com/","
","7:30 AM","7:00 PM",true,,,"Yes",,,,,,,
"Roderick Lucente, DMD",250,,"2021-01-21T05:00:00.000Z","Health","525 E. 12th Street, New York, NY 10009","Yes","Dental","https://www.instagram.com/doctorlucente/","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728781,-73.979996,"EVCC",,,"212-777-1969","https://linktr.ee/doctorlucente","SUN, MON, WED: Closed
Routine dental care by appointment
","9:00 AM","6:00 PM",,,,,,,,,,,
"Right Line Hardware",249,,"2020-03-11T04:00:00.000Z","Retail","327 E. 3rd Street, New York, NY 10009",,"Hardware",,"No info online - need to call, No answer Via nate
",,,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.720894,-73.978418,"PL",,,"646-370–4107",,,,,,,,,,,,,,,
"Red Gate Bakery",248,"https://www.instagram.com/p/B97QGyihRBZ/","2021-01-21T05:00:00.000Z","Cafes and Desserts","68 E. 1st Street, New York, NY 10003","Yes","Bakery","https://www.instagram.com/redgatebakery/","IG is being updated, Called for Hours confirmed 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.723687,-73.988813,"PL","greg@redgatebakery.com",,"646-870-5553","https://redgatebakery.com/","SUN & MON: closed 
","11:00 AM","6:00 PM",,,,"Yes",,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,
"Ray's Pizza",247,,"2021-01-21T05:00:00.000Z","Restaurants","2 St. Mark's Place, New York, NY 10003","Yes","Pizza","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729305,-73.989819,"EVCC",,,"212-533-6656","https://www.rayspizzabagelcafenewyork.com/","
","5:00 AM","10:00 PM",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,"Yes",,,,,,,
"Ray's Candy Store",246,,"2021-02-13T05:00:00.000Z","Restaurants","113 Avenue A, New York, NY 10009","Yes","American","https://www.instagram.com/rayscandystore/?hl=en","\*\*\*Laura check hours (FB hours are from March), IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72627366,-73.98355418,"PL","ray@rayscandystore.com",,"212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪 Swing by and pick up some quarantine snacks. 
","4:00 PM","4:00 AM",,,,"Yes",,,,,,,
"Rakka Cafe",245,,"2021-01-21T05:00:00.000Z","Restaurants","81 St. Mark's Place, New York, NY 10003","Yes","Middle Eastern",,"Hours Confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727858,-73.985473,"EVCC",,,"212-982-9166","http://www.caferakkany.com","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
","12:00 PM","8:45 PM",true,,"Yes","Yes",,,,,,,
"Rai Rai Ken",244,,"2021-01-21T05:00:00.000Z","Restaurants","218 E. 10th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/rairaiken2000/?hl=en","IG is being update, website confirmed hours 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729178,-73.985907,"EVCC","pos@rairaiken-ny.com",,"(212) 477-7030","https://www.rairaiken-ny.com/","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","12:00 PM","9:00 PM",true,,"Yes","Yes",,,"https://www.gofundme.com/f/ticjapaneserestaurants",,"https://squareup.com/gift/5TJQFZH016DZD/order",,
"Raclette",243,,"2021-01-21T05:00:00.000Z","Restaurants","511 E. 12th Street, New York, NY 10009","Yes","French","https://www.instagram.com/raclettenyc/","IG is being updated, Hours confirmed on website 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728922,-73.980641,"EVCC","reservations@raclette.nyc",,"917-300-8800","https://raclette.nyc/","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","5:00 PM","9:30 PM",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","Yes","Yes",,,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,,,
"R & M Zeraced Multi Services",242,,"2020-03-31T04:00:00.000Z","Services","23 Avenue C, New York, NY 10009",,"Shipping",,"\*\*\*Laura check, phone just rings
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.721375,-73.981075,"PL",,,"212-777-3447",,,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,,"2021-01-21T05:00:00.000Z","Laundry","200 2nd Avenue, New York, NY 10003","Yes","Cleaners",,"Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.731141,-73.985441,"PG",,,"(212) 358-8838",,,"9:00 AM","6:30 PM",,,,,,,,,,,
"Pylos",240,,"2021-01-21T05:00:00.000Z","Restaurants","128 E. 7th Street, New York, NY 10009","Yes","Greek","https://www.instagram.com/pylos_nyc/?hl=en","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726071,-73.984144,"PG","info@pylosrestaurant.com",,"212 473-0220","https://pylosrestaurant.com/","
","5:00 PM","10:00 PM",true,,,"Yes",,,,,,,
"Proto's Pizza",239,"https://www.instagram.com/p/B-rfxYSlKoa/","2021-01-21T05:00:00.000Z","Restaurants","50 2nd Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/protospizza/","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725364,-73.989744,"EVCC","protospizzanyx@gmail.com",,"212-432-4044","https://www.protospizzamenu.com","
","12:00 PM","9:00 PM",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","Yes","Yes",,,,,,,
"Prince Tea House",238,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Yes","Tea Shop","https://www.instagram.com/princeteahouse/","IG is being updated, Hours confirmed over phone 
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.729485,-73.986702,"PL","info@princeteahouse.com",," 646-892-3160","http://princeteahouseorders.com/","
","12:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,,
"Post",237,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html","2021-04-11T04:00:00.000Z","Restaurants","217 E. 3rd Street, New York, NY 10009",,"American","https://www.instagram.com/postnewyork/","\*\*\*Opening soon, moved from 42 Avenue B
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72256,-73.98217,"EVCC","info@post-nyc.com",,"646-930-2724","http://www.post-nyc.com","
","10:00 AM","10:00 PM",true,,"Yes",,,,,,,,
"Porto Rico Imported",236,,"2021-01-21T05:00:00.000Z","Groceries","40 St. Mark's Place. New York, NY 10003","Yes","Specialty Market","https://www.instagram.com/portoricoimportingco/?hl=en","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72832284,-73.98735119,"EVCC","questions@portorico.com",,"212-533-1982","www.portorico.com/store","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","5:00 PM",,"<http://www.portorico.com/store/holidaysale.html>
",,,,"Yes",,,"http://www.portorico.com/store/holidaysale.html",,
"Porsena",235,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","Restaurants","21 E. 7th Street, New York, NY 10003","No","Italian","https://www.instagram.com/porsenanyc/","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","2010-08-01",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728709,-73.989417,"EVCC",,"2020-08-02","(212) 228-4923",,"PERMANENTLY CLOSED
",,,,,,"No",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,
"Poke N Roll",234,,"2021-05-24T04:00:00.000Z","Restaurants","441 E. 9th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/pokeandrollnyc/","Hours confirmed by phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727542,-73.983013,"EVCC","pokenrollnyc@gmail.com",,"212-420-7653","https://www.pokeandrollnyc.com","Now offering sushi!
","11:00 AM","10:00 PM",true,,"Yes","Yes",,,,,,,
"Poco",233,,"2021-01-21T05:00:00.000Z","Restaurants","33 Avenue B, New York, NY 10009","Yes","Tapas","https://www.instagram.com/poconyc/","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722424,-73.982899,"PL","INFO@POCONYC.COM",,"(212) 228-4461","http://www.poconyc.com/","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","5:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,
"Plado Tasting Bar",232,,"2021-01-21T05:00:00.000Z","Restaurants","192 E. 2nd Street, New York, NY 10009","Yes","Tapas","https://www.instagram.com/pladonyc/","IG is being updated, Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72228,-73.98393,"PL","info@pladonyc.com",,"646-850-5151","https://www.pladonyc.com/taste","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","4:00 PM","10:00 PM",,,,"Yes",,,,,"https://www.pladonyc.com/gift-shop",,
"Pink's",231,,"2021-06-07T04:00:00.000Z","Restaurants","242 E. 10th Street, New York, NY 10003","Yes","Bar,Mexican","https://www.instagram.com/pinkscantinaev/","IG is current,
Reopened 3/16/21
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728761,-73.984796,"EVCC","info@pinks.nyc",,"(646) 918-6231","http://pinks.nyc","
","2:00 PM","11:00 PM",,,"Yes",,,,,,,,
"Physical Graffitea",230,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Yes","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727217,-73.984918,"EVCC","physicalgraffitea@gmail.com",,"212-477-7334","https://physicalgraffitea.com","Pick up or [order online](https://physicalgraffitea.com/)

","12:00 PM","7:00 PM",true,,,"Yes",,"Yes",,,"https://physicalgraffitea.com/giftcertificates.php",,
"Petopia",229,,"2021-01-21T05:00:00.000Z","Services","420 E. 14th Street, New York, NY 10009","Yes","Pet Supplies & Grooming",,"Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73042,-73.98178,"EVCC",,,"212-677-2400","https://petopia-pet-supply-store.business.site/","
","11:00 AM","7:00 PM",,,,,,,,,,,
"Petopia",228,,"2021-01-21T05:00:00.000Z","Services","29 Avenue A, New York, NY 10009","Yes","Pet Supplies & Grooming",,"Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72323207,-73.98580443,"EVCC",,,"212-353-2863","https://petopia-pet-supply-store.business.site/","
","11:00 AM","8:00 PM",,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/perkkafenyc/","called Hours confirmed 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72953,-73.978837,"PL","perkkafr37@gmail.com",," (646) 329-5843","http://perkkafe.com/"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:00 AM","5:00 PM",,,,,,,,,,,
