"id","Status","Name","Last Updated","Phone","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","LGBTQ","Opening Date","Last modified by","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
130,"Opened","Kimura","2021-01-18T05:00:00.000Z","(212) 598-1188","Restaurants","31 St Marks Pl, New York, NY 10003","Yes","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg",40.729053,-73.988199,"Yes",,true,"Yes","
",,"https://www.instagram.com/p/B-QNOUPB4Oa/","12:00 AM","10:00 PM",,,,,,"EVCC",,
129,"Opened","Haile Bistro","2021-01-18T05:00:00.000Z","212 673 8949","Restaurants","182 Avenue B, New York, NY 10009","Yes","Ethiopian","https://www.instagram.com/hailebistro/","Confirmed Hours by Phones 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://hailecuisine.com",40.727797,-73.979449,"Yes",,true,"Yes","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
",,,"5:00 PM","10:00 PM",,,,true,,"EVCC",,
128,"Opened","H. Brickman & Son Hardware","2021-01-18T05:00:00.000Z","212-674-3213","Retail","55 1st Avenue, New York, NY 10003","Yes","Hardware","https://www.instagram.com/brickman_ace/","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://hbrickman.com/",40.725039,-73.987557,,,,,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,,"8:00 AM","9:00 PM","20% OFF [first purchase!](https://hbrickman.com/)
",,,,,"EVCC",,
127,"Opened","H Mart","2021-01-18T05:00:00.000Z","646-596-7755","Groceries","35 3rd Avenue, New York, NY 10003","Yes","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","Confirmed Hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://asianmart.com/",40.730284,-73.988951,,,true,,,,,"8:00 AM ","9:55 PM",,,,,,"PL",,
126,"Opened","H & W Hardware","2021-01-18T05:00:00.000Z","212-477-2840","Retail","220 1st Avenue, New York, NY 10009","Yes","Hardware",,"Confirmed Hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.730724,-73.98272,,,,,"SUN: Closed 
",,,"10:00 AM","6:00 PM",,,,,,"EVCC",,
125,"Closed","Guac","2020-03-31T04:00:00.000Z",,"Restaurants","179 Avenue B, New York, NY 10009","No","Mexican",,"PERMANENTLY CLOSED
",,"2016-09-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,40.727593,-73.979104,"No",,,,"
","No","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,"
","2020-03-31",,,,"PL",,
124,"Opened","Gruppo","2021-01-18T05:00:00.000Z","212-995-2100","Restaurants","98 Avenue B, New York, NY 10009","Yes","Pizza","https://www.instagram.com/gruppothincrust/","Website being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.nycthincrust.com/location/gruppo-thin-crust/",40.724773,-73.981695,"Yes",,,,"SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,,"4:00 PM","9:00 PM","No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,"EVCC",,
123,"Closed","Grape & Grain","2020-08-22T04:00:00.000Z","(646) 490-4029","Restaurants","620 E. 6th Street, New York, NY 10009","No","Japanese","https://www.instagram.com/grapeandgrainnyc/","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"2005-09-01","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.grapeandgrainnyc.com/",40.723965,-73.980829,"No","tj@grapeandgrainnyc.com",true,"Yes","MON: Closed


",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2:00 PM","10:00 PM",,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,"EVCC",,
122,"Opened","Good Beer","2021-01-18T05:00:00.000Z","(212) 677-4836","Retail","422 E. 9th Street, New York, NY 10009","Yes","Beer","https://www.instagram.com/goodbeernyc/?hl=en","Twitter is being updated
confirmed by phone call
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.gomikoreanwinebar.com/",40.72762386,-73.9838149,,"contact@gomikoreanwinebar.com ",,,"MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,,"5:00 PM","10:00 PM",,,,,,"EVCC",,
121,"Opened","Gomi Korean Wine Bar","2021-01-18T05:00:00.000Z","(646) 707-0707","Restaurants","186 Avenue A, New York, NY 10009","Yes","Korean","https://www.instagram.com/gomiwinebar/","
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.gomikoreanwinebar.com",40.728834,-73.981245,"Yes",,true,"Yes","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
",,,"5:00 PM","10:00 PM","50% off wine with pickup orders!
",,,,"https://www.instagram.com/p/B-DgqRBFJ1h/","EVCC",,
120,"Opened","Gnocco","2021-01-18T05:00:00.000Z","(212) 677-1913","Restaurants","337 E. 10th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/gnoccony/","IG is being updated
confirmed by phone call

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.gnocco.com/#order-online",40.727188,-73.980236,,,,"Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,,"11:00 AM","11:00 PM","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","EVCC",,
119,"Opened","Gentle Wash Laundromat","2021-01-18T05:00:00.000Z","(212) 673-6886","Laundry","97 Avenue A, New York, NY 10009","Yes","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","Confirmed Hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.7256846,-73.98399238,"Yes",,,,"			
",,,"7:00 AM","8:30 PM","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,"EVCC",,
118,"Opened","Gena's Grill","2021-01-18T05:00:00.000Z","(212) 473-3700","Restaurants","210 1st Avenue, New York, NY 10009","Yes","Dominican","  ","Confirmed Hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.genasgrill.com/",40.730346,-73.982986,"Yes",,,"Yes","
",,,"7:30 AM","11:00 PM",,,,,,"EVCC",,
117,"Opened","Gem Spa","2021-01-18T05:00:00.000Z","(917) 509-0964","Retail",,"No","Fashion,Gallery","https://www.instagram.com/besteggcream/","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://gemspanyc.com",40.728525,-73.988022,"No",,true,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","Yes","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,,"2020-05-07",,,,"EVCC",,
116,"Closed","Future You Cafe","2020-03-29T04:00:00.000Z","(646) 360-2100","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","No","Cafe","https://www.instagram.com/futureyoucafe/?hl=en","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"2018-11-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.futureyoucafe.net/",40.726565,-73.984313,"No",,,,"

",,"https://www.instagram.com/p/CAuy2utBabg/",,,,"2020-05-28",,,,"EVCC",,
115,"Closed","Funny Face Bakery","2020-09-15T04:00:00.000Z","(646) 861-1222","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","No","Bakery","https://www.instagram.com/funnyfacebakery/","PERMANENTLY CLOSED, moving to larger space in Brooklyn
",,"2016-04-01","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://funnyfacebakery.com/",40.72717,-73.986699,"No",,true,,"Online orders
",,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,,"2020-09-01",,,,"EVCC",,
114,"Closed","Fresco Gelateria","2021-01-18T05:00:00.000Z","212-677-6320","Cafes and Desserts","138 2nd Avenue, New York, NY 10003","No","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","Temporarily closed as of 10/06/2020
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",40.728758,-73.987142,"No",,,,,,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","8:00 AM","4:00 PM",,,,,,"EVCC",,
113,"Opened","Frank","2021-01-18T05:00:00.000Z","212-420-0202","Restaurants","88 2nd Avenue, New York, NY 10003","Yes","Italian","https://www.instagram.com/frankrestaurant/","Confirmed Hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.726812,-73.988628,"Yes",,,"Yes",,,,"10:30 AM","10:00 PM",,,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip","EVCC",,
112,"Opened","Frango's Peri Peri ","2021-01-18T05:00:00.000Z","(917) 675-7897","Restaurants","182 Avenue B, New York, NY 10009 ","Yes","Brazilian","https://www.instagram.com/frangosnyc/","Confirmed Hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://frangos-peri-peri.business.site/",40.727797,-73.979449,"Yes",,true,"Yes","Delivery from Grubhub, DoorDash, UberEats, Postmates
",,,"12:00 PM","11:00 PM","
",,,,,"EVCC",,
111,"Closed","Fonda","2020-03-29T04:00:00.000Z","(718) 369-3144","Restaurants","40 Avenue B, New York, NY 10009","No","Mexican","https://www.instagram.com/fondanyc/","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,"2012-02-01","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://fondarestaurant.com/",40.722918,-73.983061,"No",,,"No","EV location closed.

",,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","4:00 PM","9:00 PM",,"2020-08-01",,,,"PL",,
110,"Opened","Flower Power Herbs & Roots Inc.","2021-01-18T05:00:00.000Z","(212) 982-6664","Health","406 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","IG is being updated	

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.flowerpower.net/",40.727833,-73.984426,"Yes",,true,,"
","Yes",,"12:00 PM","7:00 PM",,,,,,"EVCC",,
109,"Opened","1st Ave Laundry Center","2021-01-18T05:00:00.000Z",,"Laundry","33 1st Avenue, New York, NY 10003","Yes","Laundromat",,"Hours as per note on door
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.724151,-73.988153,,,true,,"Last Wash: 6:00PM
",,,"7:00AM","8:00PM",,,,,,"PG",,
108,"Opened","Fiaschetteria Pistoia","2021-01-18T05:00:00.000Z","(212) 777-3355","Restaurants","647 E 11th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/fiaschetteriapistoia/","IG is being updated
Form response update received
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.fiaschetteriapistoia.com",40.726709,-73.977261,"Yes","Fiaschetteriapistoia@gmail.com",,"Yes","Order by phone! You can also find us on Caviar. 
",,"https://www.instagram.com/p/B_Noavpjsn0/","5:30 PM","10:30 PM",,,,,,"EVCC",,
107,"Opened","Fancy Juice","2021-01-18T05:00:00.000Z","212-228-1256","Cafes and Desserts","69 1st Avenue, New York, NY 10003","Yes","Juice Bar",,"Confirmed Hours by Phone

",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.fancyjuice.nyc",40.72551,-73.98728,,,,,,,,"10:00 AM","9:00 PM","10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,"EVCC",,
106,"Opened","Faith Pharmacy","2021-01-18T05:00:00.000Z","212-387-8800","Health","743 E. 9th Street, New York, NY 10009","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.724652,-73.976164,,,,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,"9:30 AM","6:30 PM",,,,,,"EVCC",,
105,"Opened","F&M Slice Pizza","2021-01-20T05:00:00.000Z","(347) 916-6922","Restaurants","153 Avenue C, New York, NY 10009","Yes","Pizza",,"\*\*\*need hours, Laura check phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.725696,-73.977959,,,,,"		
",,,,,,,,,,"PL",,
104,"Opened","Essex Card Shop","2021-01-18T05:00:00.000Z","212-228-7740","Services","47 Avenue A, New York, NY 10009 ","Yes","Shipping,Notary","  ","Evgrieve Post
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.724014,-73.985269,"Yes",,,,"SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,,"8:00 AM","8:00 PM",,,,,,"PG",,
103,"Opened","Essa Deli","2021-01-18T05:00:00.000Z",,"Groceries","68 Avenue C, New York, NY 10009","Yes","Deli "," ","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,42.38075,-76.87261,,,,,"
",,,,,,,,,,"EVCC",,
102,"Closed","Esperanto","2020-12-16T05:00:00.000Z","(212) 505-6559","Restaurants","145 Avenue C, New York, NY 10009","No","Brazilian","https://www.instagram.com/esperantony/?hl=en","Temporarily closed						
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://esperantony.com/",40.725512,-73.978124,"No","esperantony@gmail.com",,"Yes","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
",,,,,"
",,,,,"PL",,
101,"Opened","Erin's Pharmacy","2021-01-18T05:00:00.000Z","212-677-7335","Health","360 E. 4th Street, New York, NY 10009","Yes","Pharmacy",,"Hours Confirmed by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.721265,-73.978056,,,,,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,"10:00 AM","6:00 PM",,,,,,"EVCC",,
100,"Opened","Equal Care Pharmacy","2021-01-20T05:00:00.000Z","212-228-6137","Health","753 E. 5th Street, New York, NY 10009","Yes","Pharmacy",," confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.equalcare.com",40.722084,-73.977495,,"East5st@equalcare.com",,," SAT & SUN: Closed 
",,,"9:00 AM","6:00 PM",,,,,,"EVCC",,
99,"Opened","Enchantments","2021-01-18T05:00:00.000Z","212-228-4394","Retail","424 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","IG is being updated 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.enchantmentsincnyc.com",40.72751,-73.98382,,"enchantmeantsny@gmail.com",true,,"MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","Yes",,"1:00 PM","7:00 PM",,,,,,"EVCC",,
98,"Opened","Elsewhere Espresso","2021-01-18T05:00:00.000Z",,"Cafes and Desserts","335 E. 6th St, New York, NY 10003","Yes","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","Confirmed On Postmates 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://postmates.com/merchant/elsewhere-espresso-new-york",40.726897,-73.986841,"Yes",,,,"FRI: Closed 

",,,"7:00 AM","7:00 PM",,,,,,"EVCC",,
97,"Closed","Eliza's Local","2020-09-24T04:00:00.000Z","(212) 203-9931","Restaurants","2 St. Mark's Place, New York, NY 10003","No","American","https://www.instagram.com/elizaslocal/?hl=en","PERMANENTLY CLOSED
",,"2018-12-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.elizaslocal.com/",40.729336,-73.989747,,,,,"
",,,"2:30 PM","2:00 AM",,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,,"EVCC",,
96,"Opened","El Rinconcito","2021-01-18T05:00:00.000Z","212-254-1381","Restaurants","408 E. 10th Street, New York, NY 10009","Yes","Dominican","https://www.instagram.com/elrinconles/","IG is being updated , Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.725549,-73.977059,"Yes","elrinconcito408@gmail.com",true,,"
",,,"9:00 AM","9:30 PM","
",,,,,"EVCC",,
95,"Opened","Eastpoint","2021-01-18T05:00:00.000Z","(646) 882-0593","Restaurants","25 Avenue B, New York, NY 10009","Yes","Mexican","https://www.instagram.com/eastpointnyc/","IG is being updated, Hours Confirmed by website 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://eastpointnyc.com/",40.722242,-73.983019,"Yes","contact@avenidacantina.com",,"Yes","SAT & SUN: noon  - midnight 
",,,"5:00 PM","10:00 PM ",,,,,,"EVCC",,
94,"Opened","East Village Wines","2021-01-18T05:00:00.000Z","212-677-7070","Retail","138 1st Avenue, New York, NY 10009","Yes","Wine","https://www.instagram.com/ev_wines/?hl=en","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.eastvillagewines.com",40.727768,-73.98486,"Yes","wines.eastvillage@gmail.com",,,"SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",,,"12:00 PM","10:00 PM",,,,,,"EVCC",,
93,"Closed","East Village Tavern (aka EVT)","2020-03-19T04:00:00.000Z",,"Restaurants","158 Avenue C, New York, NY 10009","No","Bar",,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,"2018-07-09","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.725682,-73.977408,"No",,,,,,"EVCC",,,,"2020-01-01",,,,"EVCC",,
92,"Opened","East Village Prescription Center","2021-01-18T05:00:00.000Z","212-260-4878","Health","41 Avenue A, New York, NY 10009","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.723653,-73.985608,"Yes",,,,"Pharmacy closes at 7:00 PM
SUN: closed


",,,"9:00 AM","9:30 PM",,,,,,"EVCC",,
91,"Opened","East Village Postal","2021-01-18T05:00:00.000Z","212-460-8067","Services","151 1st Avenue, New York, NY 10003","Yes","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","Hours Confirmed, Renewed Notary, Call for notary Hours 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.eastvillagepostal.com",40.728506,-73.984964,,,true,"Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",,,"9:00 AM","7:00 PM",,,,,,"EVCC",,
90,"Opened","East Village Pizza","2021-01-13T05:00:00.000Z","212-529-4545","Restaurants","145 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/eastvillagepizza/","Hours confirmed by Website 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.eastvillagepizza.net",40.728199,-73.985204,"Yes","eastvillagepizza@gmail.com",,"Yes","OPEN 7 Days 
",,,"10:00 AM ","2:00 PM",,,,,,"EVCC",,
89,"Opened","East Village Organic","2021-01-18T05:00:00.000Z","212-253-2451","Groceries","124 1st Avenue, New York, NY 10009","Yes","Organic","https://www.instagram.com/eastvillageorganic/","Spoke to Ali, IG is being updated
Hours Confirmed by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.727138,-73.985256,"No","eastvillageorganics@gmail.com",,,"Accepts SNAP/EBT. Juice bar is up and running again!
",,,"9:00 AM","7:00 PM",,,,,,"EVCC",,
88,"Opened","East Village Meat Market","2021-01-18T05:00:00.000Z","212-228-5590","Groceries","139 2nd Avenue, New York, NY 10003","Yes","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","FB & IG Pages are being updated, answering FB messages
Hours Confirmed by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.eastvillagemeatmarket.com/",40.7290653,-73.9875919,,"info@eastvillagemeatmarket.com",,,"SUN: closed
","Yes",,"8:00 AM","4:00 PM",,,,,,"EVCC",,
87,"Opened","East Village Dental Center","2021-01-18T05:00:00.000Z","212-673-3698","Health","55 Avenue C, New York, NY 10009 ","Yes","Dental",,"Website confirmed Hours 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eastvillagedentalcenter.com/",40.722534,-73.980243,,,,,"SAT & SUN: Closed 
",,,"9:00 AM","6:00 PM",,,,,,"EVCC",,
86,"Opened","East Village Dental Arts","2021-01-18T05:00:00.000Z","212-979-6300","Health","645 E. 11th Street, New York, NY 10009","Yes","Dental","https://www.instagram.com/eastvillagedentalarts/","Hours Confirmed by Phone, no posts on IG
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://eastvillagedental.com/",40.726794,-73.977441,,,,,"FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,,"9:00 AM","10:00 PM ",,,,,,"EVCC",,
85,"Opened","East Houston St. Wines & Liquor","2021-01-13T05:00:00.000Z","212-432-6322","Retail","250 E. Houston St, New York, NY 10002","Yes","Wine","https://www.instagram.com/ehliquors/","IG is being updated, Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://ehliquors.com",40.722073,-73.984836,"Yes","info@ehliquors.com",,,"
","Yes",,"9:00 AM","10:00 PM","Check out our [weekly specials](https://ehliquors.com/)!!
",,"https://ehliquors.com/buy-gift-cards",,,"EVCC",,
84,"Opened","East 11th Street Deli Corp","2021-01-18T05:00:00.000Z","(646) 952-0110","Groceries","528 E. 11th Street, New York, NY 10009","Yes","Deli ",,"Hours Confirmed by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72767,-73.980527,,,,,,,,"8:00 AM","12:00 AM",,,,,,"EVCC",,
83,"Opened","Dual Specialty Store","2021-01-18T05:00:00.000Z","212-979-6045","Groceries","91 1st Avenue, New York, NY 10003","Yes","Spice Shop,Natural & Alternative",,"Hours Confirmed by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.dualspecialtystorenyc.com/",40.7262351,-73.9866124,,"dualsnyc@gmail.com",,,"Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
",,,"11:00 AM","11:00 PM",,,,,,"EVCC",,
82,"Opened","Dua Kafe","2021-01-13T05:00:00.000Z","(212) 228-1696","Cafes and Desserts","520 E. 14th Street, New York, NY 10009","Yes","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://duakafenyc.com/",40.729702,-73.979382,"Yes","duakafe@gmail.com",,"Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,"12:00 PM","10:00 PM",,,,,,"EVCC",,
81,"Opened","Doggie Dearest","2020-11-27T05:00:00.000Z","212-254-3204","Services","543 E. 5th Street, New York, NY 10009","Yes","Pet Supplies & Grooming",,"\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.724239,-73.982403,,,true,,"WED, THU, SAT only
",,,"11:00 AM","5:00 PM",,,,,,"EVCC",,
80,"Opened","Divya's Kitchen","2021-01-13T05:00:00.000Z","212-477-4834","Cafes and Desserts","25 1st Avenue, New York, NY 10003 ","Yes","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://divyaskitchen.com/delivery-extended/",40.72382,-73.98849,"Yes","info@divyaskitchen.com",true,"Yes","
","Yes",,"12:00 PM","10:00 PM",,,,,,"EVCC",,
