"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","MWBE","Category","Sub Categories","Phone","Open Time","Close Time","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"El Rinconcito",96,"2021-08-07T20:00:00.000Z",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","No","Stay tuned to Instagram for new location!
","EVCC","PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,true,"Restaurants","Dominican","212-254-1381","9:00 AM","9:30 PM",,"https://www.instagram.com/elrinconles/","
",,,,"elrinconcito408@gmail.com",,,"2021-07-16",,,,,,,,,
"Eastpoint",95,"2021-08-14T20:00:00.000Z",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","SAT: 1:00 PM - 4:00 AM
MON: Closed
","EVCC","Hours confirmed by phone (different from website), IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Restaurants","Mexican","(646) 882-0593","4:00 PM","2:00 AM","https://eastpointnyc.com/","https://www.instagram.com/eastpointnyc/",,,"Yes","Yes","contact@avenidacantina.com","Yes",,,,,,,,,,,
"East Village Wines",94,"2021-07-12T04:00:00.000Z",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","EVCC","Hours Confirmed by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Retail","Wine","(212) 677-7070","12:00 PM","10:00 PM","www.eastvillagewines.com","https://www.instagram.com/ev_wines/?hl=en",,,,"Yes","wines.eastvillage@gmail.com",,,,,,,,,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No",,"EVCC","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC",,"Restaurants","Bar",,,,,,,"2018-07-09",,"No",,,,"2020-01-01",,,,,,,,,
"East Village Prescription Center",92,"2021-07-12T04:00:00.000Z",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy closes at 7:00 PM
SUN: Closed


","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Health","Pharmacy","(212) 260-4878","9:00 AM","9:30 PM",,,,,,"Yes",,,,,,,,,,,,,
"East Village Postal",91,"2021-08-14T04:00:00.000Z",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","EVCC","Hours from website confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,true,"Services","Shipping,Stationery,Print & Copy,Notary","(212) 460-8067","9:30 AM","7:00 PM","www.eastvillagepostal.com","https://www.instagram.com/eastvillagepostal/",,,,,,"Yes",,,,,,,,,,,
"East Village Pizza",90,"2021-08-14T20:00:00.000Z",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4:00 PM
","EVCC","IG is current, Hours confirmed by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Restaurants","Pizza","(212) 529-4545","11:00 AM ","3:00 AM","http://www.eastvillagepizza.net","https://www.instagram.com/eastvillagepizza/",,,,"Yes","eastvillagepizza@gmail.com","Yes (Heated)",,,,,,,,,,,
"East Village Organic",89,"2021-08-14T04:00:00.000Z",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","Accepts SNAP/EBT. Juice bar is up and running again!
","EVCC","IG is current, Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Groceries","Organic","(212) 253-2451","9:00 AM","8:00 PM",,"https://www.instagram.com/eastvillageorganic/",,,,"No","eastvillageorganics@gmail.com",,,,,,,,,,,,
"East Village Meat Market",88,"2021-08-14T04:00:00.000Z",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","SUN: Closed
","EVCC","IG is current, Hours from website contact page confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Groceries","Specialty Market,Butcher","(212) 228-5590","8:00 AM","4:00 PM","http://www.eastvillagemeatmarket.com/","https://www.instagram.com/eastvillagemeatmarket/",,,,,"info@eastvillagemeatmarket.com",,,,,"Yes",,,,,,,
"East Village Dental Center",87,"2021-08-14T04:00:00.000Z",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","Yes","SAT & SUN: Closed 
","EVCC","Hours confirmed by Phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Health","Dental","(212) 673-3698","9:00 AM","5:00 PM","https://www.eastvillagedentalcenter.com/",,,,,,,,,,,,,,,,,,
"East Village Dental Arts",86,"2021-08-14T04:00:00.000Z",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","FRI: 9:00 AM - 2:00 PM
SAT & SUN: Closed
","EVCC","Hours Confirmed by Phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"Health","Dental","(212) 979-6300","9:00 AM","5:00 PM ","http://eastvillagedental.com/","https://www.instagram.com/eastvillagedentalarts/",,,,,,,,,,,,,,,,,
"East Houston St. Wines & Liquor",85,"2021-08-14T04:00:00.000Z",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","SUN: noon - 9:00 PM
","EVCC","IG and website are current, Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York",,,"Retail","Wine","(212) 432-6322","9:00 AM","11:30 PM","https://ehliquors.com","https://www.instagram.com/ehliquors/","Check out our [weekly specials](https://ehliquors.com/)!!
",,,"Yes","info@ehliquors.com",,,,,"Yes",,"https://ehliquors.com/buy-gift-cards",,,,,
"East 11th Street Deli Corp",84,"2021-07-12T04:00:00.000Z",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"Groceries","Deli ","(646) 952-0110","7:30 AM","11:00 PM",,,,,,,,,,,,,,,,,,,
"Dual Specialty Store",83,"2021-08-14T04:00:00.000Z",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","
","EVCC","Hours Confirmed by Phone (EV location), IG and website are for both stores.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Groceries","Spice Shop,Natural & Alternative","(212) 979-6045","11:00 AM","11:00 PM","https://dualsnatural.com/","https://www.instagram.com/dualsnatural/",,,,,"dualsnyc@gmail.com",,,,,,,,,,,,
"Dua Kafe",82,"2021-08-14T04:00:00.000Z",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","EVCC","Hours Confirmed by Phone, IG and website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Cafes and Desserts","Cafe,Albanian","(212) 228-1696","12:00 PM","10:00 PM","https://duakafe.weeblysite.com/","https://www.instagram.com/duakafe/?hl=en",,,"Yes","Yes","duakafe@gmail.com","Yes",,,,,,,,,,,
"Doggie Dearest",81,"2021-07-12T04:00:00.000Z",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","WED, THU, SAT only	
","EVCC","Laura accepted hours from current Yelp
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,true,"Services","Pet Supplies & Grooming","(212) 254-3204","11:00 AM","5:00 PM","https://www.yelp.com/biz/doggie-dearest-new-york",,,,,,,,,,,,,,,,,,
"Divya's Kitchen",80,"2021-08-14T20:00:00.000Z",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","Yes","
","EVCC","IG and Website are Current, Hours Confirmed by Phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,true,"Cafes and Desserts","Cafe,Ayurvedic","(212) 477-4834","12:00 PM","10:00 PM","https://divyaskitchen.com/","https://www.instagram.com/divyaskitchennyc/",,,"Yes","Yes","info@divyaskitchen.com","Yes (Heated)",,,,"Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,,
"Discovery Wines",79,"2021-08-14T04:00:00.000Z",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","SUN - MON: 1:00 PM - 8:00 PM
","EVCC","Website and IG are current,  hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Retail","Wine","(212) 674-7833","1:00 PM","9:00 PM","www.discoverywines.com","https://www.instagram.com/discoverywinesny/",,,"Yes","Yes","trevor@discoverywines.com","Yes",,,,"Yes",,,,,,,
"Dim Sum Palace",78,"2021-08-14T20:00:00.000Z",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","
","EVCC","Hours confirmed by phone, Last IG post on April 2021, hours on website are not current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,true,"Restaurants","Chinese","(646) 476-8846","2:00 PM","10:30 PM","https://www.dimsumpalace.com","https://www.instagram.com/dimsumpalace/","Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
",,"Yes","Yes","dimsumpalacenyc@gmail.com","Yes",,,,,,,,,,,
"Desi Galli",77,"2021-07-12T20:00:00.000Z",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
THU - SUN: 5:00 PM - 10:00 PM
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","EVCC","IG and website are current, garden hours from recent IG post
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/CSRjqlpgL7I/",true,"Restaurants","Indian,Mexican,Specialty Market","212-475-3374","11:30 AM","10:00 PM","https://www.desigalli.com","https://www.instagram.com/desigalli/?hl=en","
",,,"Yes","contact@desigalli.com","Yes",,,,"Yes",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,
"Deli Delight",76,"2020-03-29T04:00:00.000Z",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,,"PL","\*\*\*\*Laura visit to confirm hours and new number (no answer)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Groceries","Deli ","917) 261-5498",,,,,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",75,"2021-08-14T04:00:00.000Z",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","FRI - SUN: 1:00 PM - 12:00 AM 
","EVCC","IG and website are current, Summer hours from the website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,true,"Cafes and Desserts","Ice Cream","212-228-8032","3:00 PM","10:00 PM","www.daveysicecream.com","https://www.instagram.com/daveysicecream/","Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,,"Yes","info@daveysicecream.com","Yes",,,,"Yes",,"https://www.daveysicecream.com/orderonline/giftcard",,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2020-06-15T04:00:00.000Z",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","
","EVCC","Taco counter has a new operator (Dancin Taste Buds was not invited back)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Restaurants","Sandwich",,,,,,,,,"No",,,,,,,,,,,,,
"Dan & John's Wings",73,"2021-09-17T04:00:00.000Z",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","No","MON & TUE: 4:00 PM - 10:00 PM
WED - SUN: noon - 11:00PM


","EVCC","\*\*\*\*\*Temporarily closed (gas issue) also affecting Stromboli
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/08/gas-problem-in-building-has-temporarily.html",,"Restaurants","Wings","888-977-9464 ",,,"http://danandjohns.com","https://www.instagram.com/danandjohns/","<https://squareup.com/store/danandjohns/>
",,,,"info@danandjohns.com","Yes (Heated)",,,,,,,,,,,
"Dallas BBQ",72,"2021-08-14T20:00:00.000Z",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","
","EVCC","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Restaurants","BBQ","212-777-5574","11:30 AM","11:00 PM","https://dallasbbq.dineloyal.com/order/location","https://www.instagram.com/dallasbbq/",,,"Yes","Yes",,"Yes",,,,,,"https://dallasbbq.dineloyal.com/gift-card",,,,,
"Cylar House Health Center",71,"2021-08-14T04:00:00.000Z",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","FRI: 9:00 AM - 1:00 PM
COVID Testing THU: 10:00 AM - 3:00 PM
SAT & SUN: Closed

","EVCC","Hours Confirmed by Phone, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"Health","Medical","212-677-7999","9:00 AM","5:00 PM","healthcare.housingworks.org/locations/location-3",,,,,,,,,,,,,,,,,,
"Curry Ya",70,"2021-08-14T20:00:00.000Z",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Yes","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","EVCC","IG and website are current, Hours Confirmed By Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","218","E. 10th St, New York, NY 10003","E. 10th St"," New York, NY 10003"," New York",,true,"Restaurants","Japanese","(212) 995-2877","12:00 PM","9:00 PM","https://curryya.square.site/","https://www.instagram.com/curry.ya/","
",,"Yes","Yes","info@nycurry-ya.com","Yes",,,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,
"Crown Fried Chicken",69,"2021-07-12T04:00:00.000Z",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes",,"PL","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Restaurants","American","(212) 982-2850","11:00 AM","11:00 PM",,,,,,"Yes",,,,,,,,,,,,,
"Craft and Carry",68,"2021-08-14T04:00:00.000Z",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes",,"EVCC","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"Retail","Beer","917-265-8078","12:00 PM","11:00 PM","https://www.carryyourcraft.com/","https://www.instagram.com/craftandcarry/",,,"Yes","Yes","craftandcarrynyc@gmail.com","Yes",,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,
"Cosmo's Launderama",67,"2021-09-17T04:00:00.000Z",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009",,"THU: Closed 
	
","EVCC","Temporarily closed (gas issue?) as per comment on evgrieve 9/17/21. Hours Confirmed by Phone 7/12/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/stromboli-and-dan-johns-remain-closed.html",,"Laundry","Laundromat","(646) 602-2557","8:00 AM","8:30 PM",,,,,,,,,,,,,,,,,,,
"Cornerstone Cafe",66,"2021-08-14T19:30:00.000Z",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Yes","TUE: Closed
	
","EVCC","IG is current, Hours confirmed by phone, Website is not current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,"Restaurants","Italian","212 228 1260","8:00 AM","3:45 PM","https://www.cornerstonecafenyc.com/","https://www.instagram.com/cornerstonecafenyc",,,"Yes","Yes","cornerstonecafenyc@gmail.com","Yes",,,,,,,,,,,
"Cooper Square Veterinary Hospital",65,"2021-08-13T04:00:00.000Z",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes","Call for an appointment! 
SUN: Closed

","EVCC","Hours Confirmed by Phone, website is current


 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"Services","Veterinary Services","212-777-2630","9:00 AM","5:00 PM","https://coopersquarevet.com/","https://www.instagram.com/coopersquarevet/",,,"Yes",,"coopersquarevet@gmail.com",,,,,,,,,,,,
"Convive",64,"2021-08-13T04:00:00.000Z",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","SUN: noon - 8:00 PM 
","EVCC","IG and website current, Hours Confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Retail","Wine","917-383-2111","11:00 AM","10:00 PM","www.convivewines.com","https://www.instagram.com/convivewines/","Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
",,"Yes","Yes","Info@Convivewines.Com","Yes",,,,"Yes",,"https://www.convivewines.com/service/convive-gift-cards/",,,,,
"confectionery!",63,"2021-08-13T04:00:00.000Z",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Yes","Closed: 3:30 PM - 4:15 PM daily
Check out our new renovation!
","EVCC","IG is current, Hours from website 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,true,"Cafes and Desserts","Candy & Chocolate,Vegan","646 869-0133","12:00 PM ","8:00 PM","https://confectionerynyc.square.site/","https://www.instagram.com/confectionerynyc/","10% off your first online order!
",,,"Yes","confectionery@lagustasluscious.com",,,,,"Yes",,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,,
"Commodities Health Food ",62,"2021-08-13T04:00:00.000Z",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 8:45 PM
","EVCC","Hours Confirmed by Phone, website is current,
Please do not add unused IG link
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/Bs_mHFSBX3a/",,"Groceries","Organic","(212) 260-2365","9:00 AM","8:45 PM","https://www.commoditieshealthfood.com",,"
",,,"Yes",,,,,,"Yes",,,,,,,
"Coffee Project NY",61,"2021-08-13T04:00:00.000Z",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Yes","
","EVCC","Hours Confirmed by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,true,"Cafes and Desserts","Cafe","212-228-7888","7:30 AM","5:00 PM","https://coffeeprojectnyshop.square.site/","https://www.instagram.com/coffeeprojectny/","Check out our [online classes](https://coffeeprojectny.com/class/)!
",,,,"contact@coffeeprojectny.com","Yes",,,,"Yes",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,,,
"CHP Hardware",60,"2021-07-09T04:00:00.000Z",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed
","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Retail","Hardware","212-533-5281","8:00 AM","5:00 PM",,,,,,,,,,,,,,,,,,,
"China Wok",59,"2021-07-09T04:00:00.000Z",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes",,"PG","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,true,"Restaurants","Chinese","(212) 979-9896","11:40 AM","9:30 PM","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,"Yes",,,,,,,,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,"2021-08-13T04:00:00.000Z",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003","Yes","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","EVCC","Website and IG are current
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,true,"Cafes and Desserts","Dessert Bar","212 995-9511","3:00 PM","10:00 PM","www.chikalicious.com","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en",,,"Yes","Yes","ChikaLicious.dessert@gmail.com","Yes",,,,,"https://gf.me/u/xsah6t","https://onelink.quickgifts.com/merchant/chikalicious/",,,,,
"Cha-An Teahouse",57,"2021-08-13T04:00:00.000Z",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","Yes","The Teahouse is reopening!
THU & SAT: 1:00 PM - 7:00 PM, last order 6:00 PM
FRI: 1:00 PM - 6:00 PM, last order 4:00 PM
SUN - WED: Closed

","EVCC","IG and Website are current, temporary hours from Instagram,
Teahouse reopened 8/3/2021  
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CSFNU0ysZNS/",true,"Cafes and Desserts","Tea Shop","212-228-8030",,,"www.chaanteahouse.com","https://www.instagram.com/chaanteahouse/?hl=en",,,,,"info@chaanbonbon.com",,,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,
"Cha-An BONBON",56,"2021-08-13T04:00:00.000Z",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Yes","THU: 1:00 PM - 6:00 PM
FRI - SUN: 1:00 PM - 7:00 PM
MON - WED : Closed

","EVCC"," IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,true,"Cafes and Desserts","Dessert Bar","646-669-9785","1:00 PM","7:00 PM","https://www.chaanteahouse.com/bonbon","https://www.instagram.com/chaanbonbon/?hl=en",,,,"Yes","info@chaanbonbon.com",,,,,"Yes",,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,
