"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Source","Instagram","Indoor Seating Offered","Email","MWBE","Outside Seating Offered","Special Offers","Contributor","Opening Date","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Silky Kitchen",268,"2021-01-21T05:00:00.000Z","(646) 850-0635","https://silkykitchen.com","Restaurants",40.733074,-73.988215,"137 E. 13th Street, New York, NY 10003","Yes","Yes","SUN: Closed			
","11:00 AM","Chinese","8:30 PM"," Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/p/B97l7uuF50L/","https://www.instagram.com/silkykitchennyc/",,,true,,,"EVCC",,,,,,,,,
"Sew Good Cleaners",267,"2021-01-21T05:00:00.000Z","(212) 777-8441",,"Laundry",40.728649,-73.985519,"337 E. 9th Street, New York, NY 10003","Yes",,"SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
","8:30 AM","Cleaners","6:00 PM","confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"PG",,,,,,,,,
"Setsugekka",266,"2021-02-13T05:00:00.000Z","646-895-9586","www.setsugekkany.com","Cafes and Desserts",40.727226,-73.986548,"74 E. 7th Street, New York, NY 10003","No","No","Our teahouse in East Village is temporarily closed until further notice due to response to COVID-19. Matcha tea powder is still available at our online shop. Please stay safe and healthy!
","Shipping online only","Tea Shop","Shipping online only","IG hasn't been updated since july 31
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/setsugekkany_matcha/?hl=en",,"info@setsugekkany.com",true,,,"EVCC",,,"Yes",,,,"https://www.setsugekkany.com/online-shop/gift-cards/",,
"School for the Dogs",265,"2021-01-21T05:00:00.000Z","212-353-3647","www.schoolforthedogs.com","Services",40.726669,-73.985448,"92 E. 7th Street, New York, NY 10009","Yes","Yes","SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 6:00 PM
","8:00 AM","Pet Supplies & Grooming,Dog Training","8:00 PM","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.schoolforthedogs.com/","https://www.instagram.com/schoolforthedogs/",,"info@schoolforthedogs.com",true,,"
","EVCC",,,"Yes",,,,,,
"Sauce Pizza",264,"2021-01-21T05:00:00.000Z","(212) 420-7700","https://www.saucepizzeria.com/","Restaurants",40.730424,-73.983946,"345 E. 12th Street, New York, NY 10003","Yes","Yes","FRI - SUN: noon - 10:00 PM
","11:00 AM","Pizza","10:00 PM","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/saucepizzerianyc/?hl=en",,"ali@everyday-hospitality.com",,"Yes",,"EVCC",,"Donate to send pizzas to hospitals https://www.gofundme.com/f/sauce-pizzeria-covid19",,,,,"https://squareup.com/gift/HPD11AT59NZ5H/order",,
"Santa Barbara Deli",263,"2021-01-21T05:00:00.000Z","212-254-1732","http://santabarbaradeliles.com/","Groceries",40.72824709,-73.97909015,"551 E. 12th Street, New York, NY 10009","Yes","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","Called said open 24 hours 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/santabarbaradeli/",,"santabarbradelicorp@hormail.com",,,,"EVCC",,,,,,,,,
"Sammy's Halal",262,"2021-01-21T05:00:00.000Z","917-965-2009","https://www.sammyshalal.com","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","Yes","
","12:00 PM","Middle Eastern,Halal","9:30 PM","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/sammyshalal/",,"shawarahouse39@gmail.com",,,,"EVCC",,,,,,,,,
"Saltwater Coffee",261,"2021-01-21T05:00:00.000Z","917-881-2245","www.saltwaternyc.com","Cafes and Desserts",40.730309,-73.983965,"345 E. 12th Street, New York, NY 10003","Yes",,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","7:00 AM","Cafe","6:00 PM","IG is being updated
Confirmed by phone

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/saltwaternyc/",,"info@saltwaternyc.com",,"Yes",,"EVCC",,,"Yes",,,,,,
"Sake Bar Satsko",260,"2021-01-21T05:00:00.000Z","(212) 614-0933","https://www.satsko.com/about","Restaurants",40.724446,-73.980261,"202 E. 7th Street, New York, NY 10009","Yes","Yes","SAT & SUN: 1:00 PM - 10:00 PM		
","4:00 PM","Japanese","10:00 PM","Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/sakebarsatsko/",,"INFO@SATSKO.COM",true,,,"EVCC",,"https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,
"Sakaya",259,"2021-01-21T05:00:00.000Z","212-505-7253","www.sakayanyc.com","Retail",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","Yes",,"THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","12:00 PM","Sake","6:00 PM","hours as per sign on door
Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/sakayanyc/",,"info@sakayanyc.com",,,,"EVCC",,,"Yes",,,,,,
"Saifee Hardware Inc.",258,"2021-01-21T05:00:00.000Z","212-979-6396","www.saifeehardware.com","Retail",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","Yes",,"SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
","7:30 AM","Hardware","8:00 PM","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/saifeehardware/",,"sales@saifeehardware.com",true,,,"EVCC",,,,,,,,,
"S'MAC",257,"2021-01-21T05:00:00.000Z","(212) 358-7912","https://www.eatsmac.com/","Restaurants",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","Yes","Yes","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","11:00 AM","American","10:00 PM","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/eatsmac/",,"sarita@eatsmac.com",true,"Yes","$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
","EVCC",,"https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb",,,,,"https://www.toasttab.com/s-mac-east-village/giftcards",,
"Ryan-Nena Community Health Center",256,"2021-01-21T05:00:00.000Z","212-749-1820","ryanhealth.org/locations/ryan-nena-community-health-center","Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","Yes",,"MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","9:00 AM","Medical","5:00 PM","voicemail message has current Hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"Brian.St.Jean@ryanhealth.org",,,,"EVCC",,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,"2021-01-21T05:00:00.000Z","212-254-7452","http://www.russosmozzarellaandpasta.net/","Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","Yes","Yes","SUN: 10:30 AM - 6:00 PM
","8:00 AM","Specialty Market,Italian","6:00 PM","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://instagram.com/russosnyc",,"russonyc@gmail.com",,,,"EVCC",,,,,,,,,
"Ruff Club",254,"2021-01-21T05:00:00.000Z","(347) 829-9833","www.ruffclub.com","Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Yes",,"SAT & SUN: Closed 

","8:00 AM","Pet Supplies & Grooming","6:00 PM","IG is being updated, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/ruffclub/",,"team@ruffclub.com",,,,"PL",,,,,,,,,
"Ruby's Cafe",253,"2021-01-21T05:00:00.000Z","(646) 998-4265","https://www.rubyscafe.com/","Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Yes","Yes","
","9:00 AM","Australian","10:30 PM","Hours confirmed by phone 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"https://www.instagram.com/rubyscafe/","Yes","soho@rubyscafe.com",true,"Yes",,"EVCC",,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,,,,,,
"Royale",252,"2021-01-21T05:00:00.000Z","(212) 254-6600","https://www.royalenyc.com/","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Yes","Yes",,"12:00 PM","American","10:00 PM","website is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/royalebar/?hl=en",,"royale157@yahoo.com",,"Yes",,"EVCC",,,,,,,"https://www.royalenyc.com/gift-cards",,
"Rossy's Bakery & Coffee Shop",251,"2021-01-21T05:00:00.000Z","212 253 2424","http://www.rossysbakery.com/","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Yes","Yes","
","7:30 AM","Bakery","7:00 PM","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/rossysbakery/",,"rossysbakery@verizon.net",true,,,"EVCC",,,,,,,,,
"Roderick Lucente, DMD",250,"2021-01-21T05:00:00.000Z","212-777-1969","https://linktr.ee/doctorlucente","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Yes",,"SUN, MON, WED: Closed
Routine dental care by appointment
","9:00 AM","Dental","6:00 PM","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/doctorlucente/",,,,,,"EVCC",,,,,,,,,
"Right Line Hardware",249,"2020-03-11T04:00:00.000Z","646-370–4107",,"Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,,,,"Hardware",,"No info online - need to call, No answer Via nate
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"PL",,,,,,,,,
"Red Gate Bakery",248,"2021-01-21T05:00:00.000Z","646-870-5553","https://redgatebakery.com/","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Yes","Yes","SUN & MON: closed 
","11:00 AM","Bakery","6:00 PM","IG is being updated, Called for Hours confirmed 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/p/B97QGyihRBZ/","https://www.instagram.com/redgatebakery/",,"greg@redgatebakery.com",,,,"PL",,,,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,
"Ray's Pizza",247,"2021-01-21T05:00:00.000Z","212-533-6656","https://www.rayspizzabagelcafenewyork.com/","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Yes","Yes","
","5:00 AM","Pizza","10:00 PM","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",,,,,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
","EVCC",,,,,,,,,
"Ray's Candy Store",246,"2021-02-13T05:00:00.000Z","212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Yes","Yes","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪 Swing by and pick up some quarantine snacks. 
","4:00 PM","American","4:00 AM","\*\*\*Laura check hours (FB hours are from March), IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/rayscandystore/?hl=en",,"ray@rayscandystore.com",,,,"PL",,,,,,,,,
"Rakka Cafe",245,"2021-01-21T05:00:00.000Z","212-982-9166","http://www.caferakkany.com","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Yes","Yes","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
","12:00 PM","Middle Eastern","8:45 PM","Hours Confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,true,"Yes",,"EVCC",,,,,,,,,
"Rai Rai Ken",244,"2021-01-21T05:00:00.000Z","(212) 477-7030","https://www.rairaiken-ny.com/","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","Yes","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","12:00 PM","Japanese","9:00 PM","IG is being update, website confirmed hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/rairaiken2000/?hl=en",,"pos@rairaiken-ny.com",true,"Yes",,"EVCC",,"https://www.gofundme.com/f/ticjapaneserestaurants",,,,,"https://squareup.com/gift/5TJQFZH016DZD/order",,
"Raclette",243,"2021-01-21T05:00:00.000Z","917-300-8800","https://raclette.nyc/","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Yes","Yes","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","5:00 PM","French","9:30 PM","IG is being updated, Hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/raclettenyc/",,"reservations@raclette.nyc",,"Yes","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","EVCC",,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,,,,,,
"R & M Zeraced Multi Services",242,"2020-03-31T04:00:00.000Z","212-777-3447",,"Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,,,,"Shipping",,"\*\*\*Laura check, phone just rings
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"PL",,,,,,,,,
"Quality Plus Dry Cleaners",241,"2021-01-21T05:00:00.000Z","(212) 358-8838",,"Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Yes",,,"9:00 AM","Cleaners","6:30 PM","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"PG",,,,,,,,,
"Pylos",240,"2021-01-21T05:00:00.000Z","212 473-0220","https://pylosrestaurant.com/","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Yes","Yes","
","5:00 PM","Greek","10:00 PM","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/pylos_nyc/?hl=en",,"info@pylosrestaurant.com",true,,,"PG",,,,,,,,,
"Proto's Pizza",239,"2021-01-21T05:00:00.000Z","212-432-4044","https://www.protospizzamenu.com","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","Yes","
","12:00 PM","Pizza","9:00 PM","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/p/B-rfxYSlKoa/","https://www.instagram.com/protospizza/",,"protospizzanyx@gmail.com",,"Yes","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","EVCC",,,,,,,,,
"Prince Tea House",238,"2021-01-21T05:00:00.000Z"," 646-892-3160","http://princeteahouseorders.com/","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Yes","Yes","
","12:00 PM","Tea Shop","10:00 PM","IG is being updated, Hours confirmed over phone 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"https://www.instagram.com/princeteahouse/",,"info@princeteahouse.com",true,"Yes (Heated)",,"PL",,,,,,,,,
"Post",237,"2021-04-11T04:00:00.000Z","646-930-2724","http://www.post-nyc.com","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009",,,"
","10:00 AM","American","10:00 PM","\*\*\*Opening soon, moved from 42 Avenue B
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html","https://www.instagram.com/postnewyork/",,"info@post-nyc.com",true,"Yes",,"EVCC",,,,,,,,,
"Porto Rico Imported",236,"2021-01-21T05:00:00.000Z","212-533-1982","www.portorico.com/store","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place. New York, NY 10003","Yes",,"SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","Specialty Market","5:00 PM","IG is being updated, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/portoricoimportingco/?hl=en",,"questions@portorico.com",,,"<http://www.portorico.com/store/holidaysale.html>
","EVCC",,,"Yes",,,,"http://www.portorico.com/store/holidaysale.html",,
"Porsena",235,"2020-08-01T04:00:00.000Z","(212) 228-4923",,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No","No","PERMANENTLY CLOSED
",,"Italian",,"PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","https://www.instagram.com/porsenanyc/",,,,,,"EVCC","2010-08-01","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"2020-08-02",,,,
"Poke N Roll",234,"2021-05-24T04:00:00.000Z","212-420-7653","https://www.pokeandrollnyc.com","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Yes","Yes","Now offering sushi!
","11:00 AM","Japanese","10:00 PM","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/pokeandrollnyc/",,"pokenrollnyc@gmail.com",true,"Yes",,"EVCC",,,,,,,,,
"Poco",233,"2021-01-21T05:00:00.000Z","(212) 228-4461","http://www.poconyc.com/","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","Yes","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","5:00 PM","Tapas","10:00 PM","IG is being updated, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/poconyc/",,"INFO@POCONYC.COM",,"Yes",,"PL",,,,,,,,,
"Plado Tasting Bar",232,"2021-01-21T05:00:00.000Z","646-850-5151","https://www.pladonyc.com/taste","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","Yes","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","4:00 PM","Tapas","10:00 PM","IG is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/pladonyc/",,"info@pladonyc.com",,,,"PL",,,,,,,"https://www.pladonyc.com/gift-shop",,
"Pink's",231,"2021-02-25T05:00:00.000Z","(646) 918-6231","http://pinks.nyc","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","No","No","
","2:00 PM","Bar","11:00 PM","Temporarily closed for a few weeks as per IG 1/1/21

","Closed","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/p/CJhJrMcFulI/","https://www.instagram.com/pinksnyc/","Yes","info@pinks.nyc",,"Yes",,"EVCC",,,,,,,,,
"Physical Graffitea",230,"2021-01-21T05:00:00.000Z","212-477-7334","https://physicalgraffitea.com","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","Yes","Pick up or [order online](https://physicalgraffitea.com/)

","12:00 PM","Tea Shop","7:00 PM","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/physicalgraffitea/?hl=en",,"physicalgraffitea@gmail.com",true,,,"EVCC",,,"Yes",,,,"https://physicalgraffitea.com/giftcertificates.php",,
"Petopia",229,"2021-01-21T05:00:00.000Z","212-677-2400","https://petopia-pet-supply-store.business.site/","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes",,"
","11:00 AM","Pet Supplies & Grooming","7:00 PM","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"EVCC",,,,,,,,,
"Petopia",228,"2021-01-21T05:00:00.000Z","212-353-2863","https://petopia-pet-supply-store.business.site/","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes",,"
","11:00 AM","Pet Supplies & Grooming","8:00 PM","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"EVCC",,,,,,,,,
"Perk Espresso & Coffee Bar",227,"2021-01-21T05:00:00.000Z"," (646) 329-5843","http://perkkafe.com/","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes",," SAT & SUN: 8:00 AM - 5:00 PM 
","7:00 AM","Cafe","5:00 PM","called Hours confirmed 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/perkkafenyc/",,"perkkafr37@gmail.com",,,,"PL",,,,,,,,,
"Perfect Dental Care",226,"2021-01-21T05:00:00.000Z","212-239-7027","www.perfectdentalny.com/lower-east-side","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes",,"TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","10:00 AM","Dental","6:00 PM","
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/perfectdentalnyc/",,"perfectdentalcareny@gmail.com",,,,"EVCC",,,,,,,,,
"Paws & Relax",225,"2021-01-04T05:00:00.000Z","212-979-7297","www.pawsandrelaxnyc.com","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No",,,,"Pet Supplies & Grooming",,"PERMANENTLY CLOSED. No signs of life since COVID
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/pawsandrelaxnyc/",,"info@pawsandrelaxnyc.com",,,,"PL","2009-12-15",,,,"2020-12-31",,,,
"Paul's Da Burger Joint",224,"2021-01-21T05:00:00.000Z","212-529-3033","http://paulsburgersnyc.com","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","Yes","order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","American","11:00 PM","hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/paulsdaburgerjoint/",,"info@paulsburgersnyc.com",,,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC",,,,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,
"Pardon My French",223,"2021-01-21T05:00:00.000Z","(212) 358-9683","https://www.pmfnyc.com/","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","Yes","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","6:00 PM","French","11:00 PM","IG is being updated, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/pmf_nyc/",,"info@pmf.nyc",,,,"PL",,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,,,,
"Paquitos",222,"2021-01-21T05:00:00.000Z","(212) 674-2071‬","http://paquitosnyc.com","Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","Yes","Yes","MON & TUE: Closed 
","12:00 PM","Mexican","10:00 PM","Hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://instagram.com/paquitosnyc",,,true,,,"EVCC",,,,,,,,,
