"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Chain","Email","Last Updated","Latitude","Longitude","Indoor Seating Offered","Instagram","Shipping Offered","Photo","Special Offers","Giftcard","Opening Date","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Books,Vintage,Gifts & Home","28 E. 2nd Street, New York, NY 10003","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","212-989-8962","http://bonnieslotnickcookbooks.com","Yes","1:00 PM","6:00 PM","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
","Check website weekly for hours, IG and Website are current 
",,"bonnieslotnickcookbooks@earthlink.net","2022-07-21T04:00:00.000Z",40.72527,-73.9907,,"https://www.instagram.com/bonnieslotnickcookbooks/","Yes",,,,,true,,"Yes",,,"recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf","EVCC",true,,,,,,,"recCMs40nqcdw45lX",,,
352,"Opened","Exit9 Gifts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Gifts & Home,Childrens","51 Avenue A, New York, NY 10009","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-228-0145","https://www.shopexit9.com","Yes","10:00 AM","7:00 PM ","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","IG is current, google says biz updated hours 7/14/22
",,"charles@shopexit9.com","2022-07-21T04:00:00.000Z",40.7241016,-73.9852646,,"https://www.instagram.com/shopexit9/","Yes",,"
",,,,,,,,"recKktGTPGdmcn7tX","recPBU7iJHeCr8sil","EVCC",,true,,,,,,,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries","Specialty Market,Mexican","215 Avenue A, New York, NY 10009","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-780-9204",,"Yes","11:00 AM","7:00 PM","FRI & SAT: 9:00 AM - 2:00 AM
","\*\*\*\*\*Call/visit for hours
",,,"2022-07-21T04:00:00.000Z",40.7300141,-73.9808626,,,,"see google drive KL",,,,true,,,"Yes",,"recXVVsnIUuWaZvaY","rec2cmTMCVvcpKQZm","EVCC",,,,,,true,,,,,
350,"Opened","Yankee Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Pizza","181 Avenue C, New York, NY 10009","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","646-760-3334","www.yankeepizzamenu.com","Yes","11:00 AM","9:00 PM","MON: Closed 

","Website is current, hours from website
",,,"2022-07-21T04:00:00.000Z",40.726709,-73.977261,,,,"see google drive LA",,,,,,"Yes",,,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","recwomqWMx3SdXrBq,reck0o22n5d4fBsil","EVCC",,,,,,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Chinese","175 Avenue C, New York, NY 10009","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-228-2555",,"Yes","11:00 AM","11:00 PM","SUN: Closed
","\*\*\*\*\*Call/visit for hours
",,,"2022-08-05T04:00:00.000Z",40.726399,-73.977424,,,,"see google drive LA",,,,true,true,,,,"reczZ8WDw6UQdkj0v","recEgzn2q7V6s5EPT","EVCC",,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","Vietnamese","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-388-1688","http://xemaysandwich.com/","Yes","12:00 PM","10:00 PM","
","IG and website are current, hours from website
",,,"2022-07-21T04:00:00.000Z",40.727217,-73.984918,,"https://www.instagram.com/xemaysandwich/",,"see google drive JD",,,,true,true,"Yes",,,"recsGrfHf34WjtGsy","recxXSG6945cye1hW","EVCC",,,,,,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Wine","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-979-1999",,"Yes","9:30 AM ","9:30PM","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
",,,"2022-07-21T04:00:00.000Z",40.730877,-73.982609,,,,,,,,,,,,,"recQVo5uYXzEjz3ee","recVcPwTSYAUyko3C","EVCC",,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","American","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-261-2858","https://whitmansnyc.com","Yes","5:00 PM","9:00 PM","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
","IG & website are current, hours from website
",,,"2022-07-20T04:00:00.000Z",40.727833,-73.984426,"Yes","https://www.instagram.com/whitmansnyc/?hl=en","Yes",,,,,,,"Yes","Yes (Heated)",,"rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9","EVCC",,,,,,,,,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services","Pet Supplies & Grooming","235 E. 9th Street, New York, NY 10003","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-979-2532","https://www.1800whiskers.com/","Yes","11:00 AM","7:00 PM","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","IG and website are current, hours from website
",,,"2022-07-20T04:00:00.000Z",40.729441,-73.987553,,"https://www.instagram.com/whiskerspet/",,,,,,,,"Yes","Yes",,"recwYS5MYugDWysdz","recBfjwbSvhTbjN2X","PL",,,,,,,,,,,
344,"Opened","Westville East","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","American","173 Avenue A, New York, NY 10009","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","Yes","11:30 AM","9:30 PM","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","IG & website are current, hours from website.
",,,"2022-07-20T04:00:00.000Z",40.72840267,-73.98201018,"Yes","https://www.instagram.com/westvillenyc/?hl=en",,"see google drive JD","
","https://www.toasttab.com/westville-east/giftcards",,,,,"Yes (Heated)",,"recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG","EVCC",,,,,,,,,,,
343,"Closed","Westville Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Bakery,Cafe","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","347-618-7222","westvillenyc.com/bakery/","No","8:00 AM ","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
",,,"2021-01-27T05:00:00.000Z",40.72767804,-73.98336737,,"https://www.instagram.com/westvillebakery/",,,,,"2018-10-28",,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","rec9d7PAKoR7e88qo","receuygZEpSntTtfM","PL",,,,"2020-12-06",,,,,,,"recfLQB2aakjhA0X1"
341,"Opened","Wash 'N Clean On 14","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","Laundromat","540 E. 14th Street, New York, NY 10009","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 654-6774","https://facebook.com/washnclean14/","Yes","7:00 AM","8:00 PM","
","Hours confirmed by phone 12/1/21
",,,"2022-07-20T04:00:00.000Z",40.729387,-73.978631,,,,"see google drive JD",,,,,,,,,"rec7YufZMzOSZ0rQU","reccfVGoGAP8eLMFi","EVCC",,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7114","https://www.shopdinges.com/","No","8:00 AM","10:00 PM ","SAT & SUN: 10:00 AM - 9:00 PM 

","PERMANENTLY CLOSED. Reoccupied April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
",,"dinges@wafels.com","2021-03-15T04:00:00.000Z",40.721826,-73.983281,,"https://www.instagram.com/wafelsanddinges/",,,"
","https://www.shopdinges.com/gift-cards","2013-07-01",,,,"Yes","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","EVCC",,,,"2021-03-08",,,,,,,
339,"Opened","Village Veterinarian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Veterinary Services","318 E. 11th Street, New York, NY 10003","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","212-979-9870","http://www.villageveterinarian.com","Yes","9:00 AM","6:00 PM","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","FB last post 9/23/2021, website is current, and website have the same hours
",,"customercare@villageveterinarian.com","2022-04-28T04:00:00.000Z",40.729777,-73.985434,,"https://www.facebook.com/The-Village-Veterinarian-344881070103/",,,"[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
",,,,,,,,"recp3UPJuORYu0e2Y","recuklg8oPSeJLzRm","PL",,,,,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","Pizza","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","917-675-7709","http://villagesquarepizzanyc.com","Yes","12:00 PM","12:00 AM","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

",,"villagesquarepizza@gmail.com","2022-07-20T04:00:00.000Z",40.7275032288289,-73.98271321195573,,"https://www.instagram.com/villagesquarepizza/",,"see google drive JD",,,,,,"Yes","Yes (Heated)","https://www.instagram.com/p/CRcJUNfsxuE/","recLoWnXQzeePsIzn","recQFnOmKAfu4d3oL","EVCC",,,,,,,,,,,
336,"Opened","Veselka","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Ukrainian","144 2nd Avenue, New York, NY 10003","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-228-9682","https://www.veselka.com/location/veselka/","Yes","8:00 AM","11:00 PM ","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

","IG and website are current, hours from website	
",,,"2022-07-20T04:00:00.000Z",40.7290284,-73.9871297,"Yes","https://www.instagram.com/veselkanyc/",,"see google drive LA","[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","https://www.toasttab.com/veselka-144-2nd-ave/giftcards",,,,"Yes","Yes (Heated)",,"recZPHOxslZvLw7kS","rec468fWmm0L0hs9g","EVCC",,,,,"https://veselka.getbento.com/support-ukraine/",,true,,,,
335,"Opened","Veniero's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Cafes and Desserts","Bakery,Cafe,Gelato","342 E. 11th Street, New York, NY 10003","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","212-674-7070","http://venierospastry.com","Yes","8:00 AM","10:00 PM","FRI & SAT: 8:00 AM - 11:00 PM
","IG and website are current, Hours from website 
",,,"2022-07-20T04:00:00.000Z",40.7294232,-73.9845454,"Yes","https://www.instagram.com/venierospastry/?hl=en","Yes",,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,"Yes","No",,"recoylkdLwxw0KNVE","rectPMLCFxyMfv8K2","EVCC",,,,,,,,,,,
334,"Closed","Vegan Love","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Cafe","263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646-692-3311","https://www.nycveganlove.com/","No",,,,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,,"2020-11-30T05:00:00.000Z",40.728511,-73.983271,,,,,,,,,,,,,"recoVX0Qa25WnO6fh","rectcorf436cCzr4F","PL",,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Cafes and Desserts","Ice Cream,Vegan","48 E. 7th Street, New York, NY 10003","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/","Yes","11:00 AM","12:00 AM","FRI & SAT: 11:00 AM - 1:00 AM

","IG and website are current, hours from website

",true,"hello@vanleeuwenicecream.com","2022-07-20T04:00:00.000Z",40.727704,-73.987665,"Yes","https://www.instagram.com/vanleeuwenicecream/","Yes",,"
","https://vanleeuwenicecream.com/product/gift-card/",,,,,"Yes","https://vanleeuwenicecream.com/location/east-village/","reckRU9eDLgZcpFPM","recp8lADxMhfra0Ea","PL",,,,,,,,,,,
332,"Opened","V-Nam Café","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Vietnamese","20 1st Avenue, New York, NY 10003","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 780-6020‬","https://vnamcafe.com","Yes","12:00 PM","10:00 PM",,"Website is current, IG last post 8/21/2020, Hours from website

",,,"2022-07-20T04:00:00.000Z",40.723468,-73.987952,"Yes","https://www.instagram.com/vnamcafe/",,,,,,true,true,,"Yes",,,,"PG",,,,,,,,,,,
331,"Closed","Urban Wines & Spirits","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Wine","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-477-1003","www.urbanwinesnyc.com","No","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
",,"urbanwinesnyc@gmail.com","2021-12-27T05:00:00.000Z",40.724481,-73.98793,,"https://www.instagram.com/urbanwinesnyc/",,,,,"2014-03-01",,,,,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","rec4AHyuN4ZvcUkYv","rec9R8ZTH50LrFFNT","PL",,,,"2021-12-27",,,,,,,
330,"Opened","Urban Vets","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Veterinary Services","163 Avenue C, New York, NY 10009","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-674-6200","http://urbanvets.com","Yes","9:00 AM","7:00 PM","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Hours from website
",,"urbanvetsanimalhospital@yahoo.com","2022-07-20T04:00:00.000Z",40.726073,-73.977729,,,,"see google drive LA",,,,,,,,,"recrUP6RoPs4ynnnU","recwbgxgiQtkN8Ici",,,,,,,,,,,,
329,"Closed","Urban Glass and Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Furnishing & Building Materials","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-217-2003",,"No",,,,"PERMANENTLY CLOSED. Moved to Brooklyn.
",,"Info@UrbanGlassandDesign.Com","2020-04-04T04:00:00.000Z",40.726074,-73.990502,,,,,,,,,,,,,"recP2zXD65XGcELYN","recUj0o206YWrp6Nb","PL",,,,,,,,,,,
328,"Opened","Chen Up & Up Laundromat","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Laundry","Cleaners","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 677-7982",,"Yes","8:30 AM","9:00 PM ","SAT & SUN: 9:00 AM - 8:00 PM
","\*\*\*\*\*Rebrand or new biz? Observed grand opening flags August 2022. Ask if they do delivery.
Laura observed Up aka Aura Cleaners closed 10/26/2021, machines still there, rent negotiation. 
",,,"2022-08-05T04:00:00.000Z",40.72676333,-73.97709842,,,,"see google drive LA",,,,,,,,,,,"PG",,,,,,,,,,,
327,"Opened","Unleashed Spa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Pet Supplies & Grooming","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-533-9300","www.unleashedspa.com","Yes","9:00 AM","5:00 PM","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
",,"contact@UnleashedSpa.com","2022-07-20T04:00:00.000Z",40.728962,-73.978592,,"https://www.instagram.com/unleashedspa/",,"see google drive KL",,,,true,,,,"https://www.instagram.com/p/B-ZWwjQlPpz/","recobXDGtL25aawPi","rectso45nM3lpVREG","PL",true,,,,,,,,,,
326,"Opened","United Shipping & Packaging","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Shipping","200 E. 10th Street, New York, NY 10003","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-475-2214","www.uspnyc.com","Yes","10:30 PM","8:00 PM","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Hours from website
",," uspnyc@yahoo.com","2022-07-20T04:00:00.000Z",40.729485,-73.986702,,,,"see google drive",,,,,,,,,"rechDU67bsl67b0SG","recmUlxw5tmmmWlH4","PG",,,,,,,,,,,
325,"Opened","Union Market","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Groceries","Supermarket","240 E. Houston Street, New York, NY 10009","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","212-677-2441","www.unionmarket.com","Yes","7:30 AM","9:00 PM","
","Website and IG are current, hours from website

",,,"2022-07-20T04:00:00.000Z",40.722397,-73.985834,,"https://www.instagram.com/unionmarket/",,"see google drive",,"https://unionmarket.com/gift-cards/",,,,"Yes",,,"recPv9RkTzXpmaTSJ","recUMAiJNAYFBVeH7","PG",,,,,"https://linktr.ee/supportindia",,,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
324,"Opened","Two Brothers Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Pizza","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-0600","https://www.2brospizzanyc.com","Yes","10:30 AM","11:30 PM","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","Hours from website
",,,"2022-07-20T04:00:00.000Z",40.728655,-73.98849,,,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,"rece8AY9H15qqeUnN","recjp1pyB26GFZfcb","EVCC",,,,,,,,,,,
323,"Opened","Two Boots Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Pizza","42 Avenue A, New York, NY 10009","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York"," (212) 254-1919","https://twoboots.com/locations/east-village","Yes","12:00 PM","10:00 PM","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","IG & website are current, Hours from website

",,"info@twoboots.com","2022-07-20T04:00:00.000Z",40.72370382,-73.98500719,"Yes","https://www.instagram.com/twobootspizza/",,,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","https://www.toasttab.com/two-boots-greenwich-village/giftcards",,,,"Yes",,,"reciPTGOxC4xnLX3k","recn6k7drD5NCwiSI","EVCC",,,,,,,,,,,
322,"Opened","Tuome","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","American","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 833-7811","https://www.tuomenyc.com","Yes","6:00 PM","9:00 PM","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","IG and website are current, Hours from website

",,"info@tuomenyc.com","2022-07-20T16:00:00.000Z",40.72407,-73.982929,"Yes","https://www.instagram.com/tuomenyc/",,"see google drive",,,,true,true,"No","Yes (Heated)",,"recLF8CrSYpRQpkH0","recQWz3QMZq75aFwo","PG",,,,,,,,,,,
321,"Opened","Tropical","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Groceries","Deli ,Juice Bar","403 E. 8th Street, New York, NY 10009","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,,"Yes",,,,"\*\*\*\*\*need hours, need in-person visit, phone no answer at (917) 409-5998 since July 
",,,"2021-12-01T05:00:00.000Z",40.723882,-73.976132,,,,"see google drive LA",,,,,,,,,,,"PL",,,,,,,,,,,
320,"Opened","Tropic Berry Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Juice Bar","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-882-0039","https://tropicberrycafe.com/","Yes","8:30 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
","IG and website are current, hours from website

",,"contact@tropicberrycafe.com","2022-07-20T04:00:00.000Z",40.724522,-73.987883,,"https://www.instagram.com/tropicberrycafe/",,"see google drive KL",,,,,,,"Yes","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","recNFVj65QE3NTMAX","recSWmKvZRFj2E7pl","PL",,,,,"https://tropicberrycafe.com/ukraine/",,,,,,
319,"Closed","Top Notch Security","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Locksmith","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-781-7070","https://locksmithanddoors.com/","No","10:00 AM ","6:00 PM","24/7 emergency service! 
","PERMANENTLY CLOSED. Reoccupied by Zeno Nail Bar. 
",,"Info@Topnotchlocksmithnyc.Com","2021-10-11T04:00:00.000Z",40.72185,-73.98384,,,,,,,"2014-01-01",,,,,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html",,,"PL",,,,"2021-10-11",,,,,,,
318,"Opened","Tompkins Square Bagels","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Cafes and Desserts","Cafe","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","917-472-7639","www.tompkinssquarebagels.com","Yes","7:00 AM","5:00 PM","
","Hours from website, IG is current
",,,"2022-07-20T04:00:00.000Z",40.730663,-73.985828,,"https://www.instagram.com/tompkinssquarebagels/",,,"
",,,,,"Yes",,,"recEYFW1Lhx84Rspx","recJf6nqFiyojCNeV","EVCC",,,,,,,,,,,
317,"Opened","Tompkins Square Bagels","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Cafe","165 Avenue A, New York, NY 10009","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-351-6520","www.tompkinssquarebagels.com","Yes","7:00 AM","5:00 PM","
","Hours from website, IG is current
",,,"2022-07-20T04:00:00.000Z",40.72818262,-73.98219899,,"https://www.instagram.com/tompkinssquarebagels/?hl=en",,"see google drive JD","
",,,,,"Yes","Yes",,"reciNx43mWfs0QjkK","recn4YvsgXgIfBE98","EVCC",,,,,,,,,,,
316,"Opened","Tokuyama Salon Café","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Cafes and Desserts","Cafe,Japanese","627 E 6th Street, New York, NY 10009","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","212-388-1276","http://tokuyamasalon.com/eastvillage/","Yes","10:00 AM","6:00 PM","MON: Closed
","IG last post January 2022, hours from website

",,,"2022-07-20T04:00:00.000Z",40.724049,-73.980154,,"https://www.instagram.com/tokuyamasalon_cafe/?hl=en",,,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,true,true,,,,"rec1121Wopr3USo3n","rec6itsliqsj9DJSL","PG",true,,,,,,,,,,
