"Name","id","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Pickup Offered","Opening Date","Phone","Website","Instagram","Outside Seating Offered","Email","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Fonda",111,"Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","EV location closed.

","4:00 PM","Mexican","9:00 PM",,"PL","PERMANENTLY CLOSED, reoccupied by Carnaval.

","recGAtR1LFJMr353x","recLRUiqFGK2GOqSV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2020-03-29T04:00:00.000Z","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","No","2012-02-01","(718) 369-3144","http://fondarestaurant.com/","https://www.instagram.com/fondanyc/",,,,,"No","2020-08-01",,,,,,,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,"Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","
","12:00 PM","Natural & Alternative","7:00 PM",,"EVCC","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

","recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-04-14T18:39:00.000Z",,"Yes",,"(212) 982-6664","http://www.flowerpower.net/","https://www.instagram.com/flowerpower_nyc/",,"flowerpowerherbs@gmail.com",true,,"Yes",,,"Yes",,,,true,,,,,,,,
"1st Ave Laundry Center",109,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Last Wash: 6:00 PM
","7:00 AM","Laundromat","8:00 PM",,"PG","\*\*\*\*\*Laura visit, hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
","recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-14T04:00:00.000Z",,"Yes",,,,,,,true,,,,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","
","5:30 PM","Italian","10:30 PM",,"EVCC","IG and website are current, Hours from the website

","recMlhraoxd20z6Zg","recRCISziyeifkrOE","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","2022-04-14T06:38:00.000Z","https://www.instagram.com/p/B_Noavpjsn0/","Yes",,"(212) 777-3355","www.fiaschetteriapistoia.com","https://www.instagram.com/fiaschetteriapistoia/","Yes","Fiaschetteriapistoia@gmail.com",,,"Yes",,"Yes",,,,,,,,,,,,,
"Fancy Juice",107,"Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","FRI: 9:00 AM - 8:30 PM
","9:00 AM","Juice Bar","10:00 PM","10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","EVCC","Confirmed Hours by Phone 11/20/2021

","recgd1bWQzQiG2BjD","reclusClKARyVNW81","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-14T14:53:00.000Z",,"Yes",,"212-228-1256","http://www.fancyjuice.nyc",,,,,,"Yes",,"Yes",,,,,,,,,,,,,
"Faith Pharmacy",106,"Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","Pharmacy","6:30 PM",,"EVCC","Website is current, hours from website
","reccQtnxoDAI1M6b6","rech7UOWiEBYgxr0u","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-04-14T14:30:00.000Z",,"Yes",,"212-387-8800","https://faithpharmacyrx.com/locations/east-9th-street",,,"faithpharmacy2@gmail.com",,,"Yes",,,,,,,,,,,,,,,
"F&M Slice Pizza",105,"Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","10:00 AM","Pizza","11:00 PM","10% off a slice
","PL","PERMANENTLY CLOSED. Confirm VACANT?
","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-03-30T04:00:00.000Z","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","No","2011-11-01","(347) 916-6922","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,,,,,"2021-03-27",,,,,,,,,,,,,,
"Essex Card Shop",104,"Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","Temporarily closed during reconstruction, please check out our fundraiser!



",,"Shipping,Notary",,,"PG","Temporarily closed, destroyed by fire 1/10/2022. Hours confirmed by phone 11/22/21
","recMTcuhn5i9YzTJV","recRaDVGh6jpdkeyj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-03-28T04:00:00.000Z","https://evgrieve.com/2022/03/essex-card-shop-is-now-in-its.html",,,"212-228-7740",,"  ",,,,,,,,"Yes","https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,,,,,
"Essa Deli",103,"Groceries",40.722696840849814,-73.97971693617903,"66 Avenue C, New York, NY 10009","
",,"Deli ",,,"EVCC","\*\*\*\*\*Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-04-14T04:00:00.000Z",,"Yes",,,," ",,,,,,,,,,,,,,,,,,,,
"Esperanto",102,"Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,"Brazilian",,"
","PL","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-10T04:00:00.000Z","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","No","1999-01-01","(212) 505-6559","https://esperantony.com/","`https://www.instagram.com/esperantony/?hl=en","Yes","esperantony@gmail.com",,,,"2021-08-31","Yes",,,,,,,,,,,,,
"Erin's Pharmacy",101,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","10:00 AM","Pharmacy","6:00 PM",,"EVCC","Hours Confirmed by Phone 11/18/2021
","recjNeAxHAwJbnFE6","reco4F1WBBxZq80tu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","2022-04-14T08:18:00.000Z",,"Yes",,"212-677-7335",,,,,,,"No",,,"No",,,,,,,,,,,,
"Equal Care Pharmacy",100,"Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

","9:00 AM","Pharmacy","7:00 PM",,"EVCC","Website is current, hours from website
","recNVFGf5TxkEvm3R","recSc67EZUyATgHSf","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2022-04-14T19:34:00.000Z",,"Yes",,"212-228-6137","http://www.equalcare.com",,,"East5st@equalcare.com",,,"Yes",,,"Yes",,,,,,,,,,,,
"Enchantments",99,"Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:30 PM","Natural & Alternative","8:00 PM",,"EVCC","Location PERMANENTLY CLOSED. Relocated to 165 Ave B January 2021. 

","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-02-01T07:30:00.000Z","https://www.instagram.com/p/CY_z-BJLEDN/","No","1983-01-01","212-228-4394","www.enchantmentsincnyc.com","https://www.instagram.com/enchantmentsnyc/",,"enchantmeantsny@gmail.com",true,,,"2022-01-21",,"No",,,,true,,,,,,,,
"Elsewhere Espresso",98,"Cafes and Desserts",40.726897,-73.986841,"335 E. 6th Street, New York, NY 10003","

","8:00 AM","Cafe","4:30 PM","
","EVCC","\*\*\*\*\*Laura visit. IG is infrequent, last post 2/19/21, no phone, I don't think this is their [website](https://places.singleplatform.com) (what we have)
","recq8VmD26j1xx61b","recvpmN2W7khMirQz","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-04-14T04:00:00.000Z","EVCC","Yes",,"N/A",,"https://www.instagram.com/elsewhereespresso/?hl=en","Yes",,,,"No",,"Yes",,,,,,,,,,,,,
"Eliza's Local",97,"Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","
","2:30 PM","American","2:00 AM",,"EVCC","PERMANENTLY CLOSED. Confirm VACANT?
","recvYaQDBSZyKuoLM","recAfBh2vT0OZfJAa","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2020-09-24T04:00:00.000Z","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","No","2018-12-01","(212) 203-9931","https://www.elizaslocal.com/","https://www.instagram.com/elizaslocal/?hl=en","Yes",,,,"No","2020-09-23","Yes",,,,,,,,"https://www.giftfly.com/shop/elizas-local",,,,,
"El Rinconcito",96,"Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Stay tuned to Instagram for new location!
","9:00 AM","Dominican","9:30 PM","
","EVCC","Location PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
","recZBnFxSvKjouSFT","rec4SO6WMwLzDfduh","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-08-07T20:00:00.000Z",,"No",,"212-254-1381",,"https://www.instagram.com/elrinconles/",,"elrinconcito408@gmail.com",true,,,"2021-07-16",,,,,,,,,,,,,,
"Eastpoint",95,"Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","FRI: 5:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","5:00 PM","Mexican","2:00 AM",,"EVCC"," IG & website are current, hours from website
","recI5KuRGqUtJfIOT","recNmbVgArVJY03Dh","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-04-14T20:00:00.000Z",,"Yes",,"(646) 882-0593","https://eastpointnyc.com/","https://www.instagram.com/eastpointnyc/","Yes","contact@avenidacantina.com",,,"Yes",,"Yes",,,,,,,,,,,,,
"East Village Wines",94,"Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","THU: 12:00 PM  -  11:00 PM
FRI & SAT: 12:00 PM  -  12:00 AM
SUN: 12:00 PM  -   9:00 PM
","12:00 PM","Wine","10:00 PM",,"EVCC","IG & website is current, hours from website
","rec9V8pGzNeNgoVmu","receczQ5tOf3v9gbS","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(212) 677-7070","www.eastvillagewines.com","https://www.instagram.com/ev_wines/?hl=en",,"wines.eastvillage@gmail.com",,,"Yes",,,,,,,,,,,,,,,
"East Village Tavern (aka EVT)",93,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009",,,"Bar",,,"EVCC","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","recUs8autFT65riwf","recZJzBTnGUmkcDlD","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2020-03-19T04:00:00.000Z","EVCC","No","2018-07-09",,,,,,,,"No","2020-01-01",,,,,,,,,,,,,,
"East Village Prescription Center",92,"Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Pharmacy closes at 7:00 PM
SUN: Closed


","9:00 AM","Pharmacy","9:30 PM",,"EVCC","Confirmed Hours by Phone 1/28/2022
","recSeTFCsbuoWOvb8","recXvk61mcvEbzQ0w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(212) 260-4878",,,,,,,"Yes",,,,,,,,,,,,,,,
"East Village Postal",91,"Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","9:30 AM","Shipping,Stationery,Print & Copy,Notary","7:00 PM",,"EVCC","IG & website are current, hours from website
","recEGvY3crUjJSh43","recJXWps6sVzYDCTr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(212) 460-8067","www.eastvillagepostal.com","https://www.instagram.com/eastvillagepostal/","Yes",,true,true,,,,,,,,true,,,,,,,,
"East Village Pizza",90,"Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 4:00 AM
","11:00 AM ","Pizza","3:00 AM",,"EVCC","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","recSmYsilraIzzZsL","recXDpTHfsbYOkkh9","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-14T20:00:00.000Z",,"Yes",,"(212) 529-4545","http://www.eastvillagepizza.net","https://www.instagram.com/eastvillagepizza/","Yes (Heated)","eastvillagepizza@gmail.com",,,"Yes",,,,,,,,,,,,,,,
"East Village Organic",89,"Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","
","9:00 AM","Organic","8:00 PM",,"EVCC","IG is current, hours from IG profile
","recycirOW9Im9pwOh","recDtJSdQaJCoaRDF","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-14T04:00:00.000Z","outdated https://eastvillageorganic.com/contact/","Yes",,"(212) 253-2451",,"https://www.instagram.com/eastvillageorganic/",,"eastvillageorganics@gmail.com",,,"No",,,,,,,,,,,,,,,
"East Village Meat Market",88,"Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","SUN: Closed
","8:00 AM","Specialty Market,Butcher,Ukrainian","4:00 PM",,"EVCC","IG is current, Hours from website contact page 
confirmed by Phone 11/19/2021
","recmhy55d67oxd2m3","recryZwu778EMYnbr","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(212) 228-5590","http://www.eastvillagemeatmarket.com/","https://www.instagram.com/eastvillagemeatmarket/",,"info@eastvillagemeatmarket.com",,,,,,"Yes",,,,,,true,,,,,,
"East Village Dental Center",87,"Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","9:00 AM","Dental","6:00 PM",,"EVCC","FB & website are current, hours from [FB](https://www.facebook.com/ehliquors)
","rece2sxopTNsrWX6K","recjjTYNjUOIGHiV8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(212) 673-3698","https://www.eastvillagedentalcenter.com/","https://www.instagram.com/eastvillagedentalcenter/",,,,,,,,,,,,,,,,,,,,
"East Village Dental Arts",86,"Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","9:00 AM","Dental","6:00 PM ",,"EVCC","Hours from site, last IG post 10/15/21
","recnCGLbpGZKxhHFx","recsT7cAjH00M22uV","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(212) 979-6300","http://eastvillagedental.com/","https://www.instagram.com/eastvillagedentalarts/",,,,,,,,,,,,,,,,,,,,
"East Houston St. Wine & Liquors",85,"Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","SUN: noon - 8:45 PM
","9:00 AM","Wine","11:30 PM","Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC","IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
","recCm8d2VCtNwpgZT","recHDzErPDu3LaBOh","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(212) 432-6322","https://ehliquors.com","https://www.instagram.com/ehliquors/",,"info@ehliquors.com",,,"Yes",,,"Yes",,,,,,,"https://ehliquors.com/buy-gift-cards",,,,,
"East 11th Street Deli Corp",84,"Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","SAT & SUN: 8:00 AM - 11:00 PM

","7:00 AM","Deli ","10:30 PM",,"EVCC","Hours Confirmed by Phone 11/19/2021
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(646) 952-0110",,,,,,,,,,,,,,,,,,,,,,
"Dual Specialty Store",83,"Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","
","11:00 AM","Spice Shop,Natural & Alternative","11:00 PM",,"EVCC","Last IG post 7/1/21, website is current, hours from website
","recInNNRaULhh05zE,recTnnXwkqylLdEUz","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(212) 979-6045","https://dualsnatural.com/","https://www.instagram.com/dualsnatural/",,"dualsnyc@gmail.com",,,,,,,,,,,,,,,,,,
"Dua Kafe",82,"Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","12:00 PM","Cafe,Albanian","10:00 PM",,"EVCC","IG and website is current, hours from website
","recLhc9fHFha9M1Gl","recQyDAEBGiqoxmvJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(212) 228-1696","https://duakafe.weeblysite.com/","https://www.instagram.com/duakafe/?hl=en","Yes","duakafe@gmail.com",,,"Yes",,"Yes",,,,,true,,,,,,,,
"Doggie Dearest",81,"Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","WED, THU, SAT only	
","11:00 AM","Pet Supplies & Grooming","5:00 PM",,"EVCC","Laura accepted hours from Yelp (phone goes to voicemail)
","recZsrQZS08R46PCh","rec4JShoM197jRarF","Opened","{""id"":""usr1LWkGEfTqyVQEA"",""email"":""qiuping.lei041010@gmail.com"",""name"":""qiuping lei""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2022-04-14T04:00:00.000Z",,"Yes",,"(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york",,,,true,,,,,,,,,true,,,,,,,,
"Divya's Kitchen",80,"Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","FRI: noon - 9:00 PM
","12:00 PM","Cafe,Ayurvedic","10:00 PM",,"EVCC","IG, FB and Website are Current, Hours from [FB](https://www.facebook.com/divyaskitchennyc/)
","recnBxE6oey4qpEgb","recsSY5vifzkFaZ5z","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-14T20:00:00.000Z",,"Yes",,"(212) 477-4834","https://divyaskitchen.com/","https://www.instagram.com/divyaskitchennyc/","Yes (Heated)","info@divyaskitchen.com",true,,"Yes",,"Yes","Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,true,,,,,,,,
"Discovery Wines",79,"Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","SUN - MON: 1:00 PM - 8:00 PM
","1:00 PM","Wine","9:00 PM","Check out our [value wines!](https://www.discoverywines.com/valuewines)
","EVCC","Website and IG are current, hours from website
","rec7PZhjx6rkzMUWf","recc6qIIr7sAOxfLD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-04-07T04:00:00.000Z",,"Yes",,"(212) 674-7833","www.discoverywines.com","https://www.instagram.com/discoverywinesny/",,"trevor@discoverywines.com",,,"Yes",,,"Yes",,,,,,,,,,,,
"Dim Sum Palace",78,"Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)
","11:30 AM","Chinese","1:30 AM","Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","EVCC","Last IG post on April 2021, hours from website
","recouMRBGb5jz5i0R","rectLdi0Ac6zOQDPf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-14T20:00:00.000Z",,"Yes",,"(646) 476-8846","https://www.dimsumpalace.com/hours-locations","https://www.instagram.com/dimsumpalace/","Yes","dimsumpalacenyc@gmail.com",true,true,"Yes",,"Yes",,,,,,,,,,,,,
"Desi Galli",77,"Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","11:30 AM","Indian,Mexican,Specialty Market","10:00 PM","
","EVCC","IG and website are current, hours from website
","recno2OIgFOoUC5Yb","recsFtf7aGPE9nqNz","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-04-14T20:00:00.000Z","https://www.instagram.com/p/CSRjqlpgL7I/","Yes",,"212-475-3374","https://www.desigalli.com","https://www.instagram.com/desigalli/?hl=en","Yes","contact@desigalli.com",true,,"Yes",,,"Yes",,,,,,,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,
"Deli Delight",76,"Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","SUN: 7:00 AM - Midnight
","6:00 AM","Deli ","12:00 AM",,"PL","Laura accepted hours from google
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-04-13T04:00:00.000Z",,"Yes",,"917) 261-5498",,,,,,,"Yes",,,,,,,,,,,,,,,
