"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Outside Seating Offered","Imported table","Survey 2021 copy","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lil' Frankie's",173,,"2022-04-19T19:57:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","11:00 AM","Italian","12:00 AM","IG is current, hours from their website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 420-4900","https://www.lilfrankies.com/","FRI & SAT : 11: AM - 2:00 AM
","https://www.instagram.com/lilfrankies/?hl=en","Yes","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb",,,"EVCC",,,"Yes",,"Yes",,,,,,,,"https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","6:00 AM","American,Diner","8:00 PM","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","2008-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-260-5842","http://www.lowereastsidecoffeenyc.com/","
",,"Yes","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw",,,"EVCC",,,,"2021-02-05",,,,,,,,,,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","4:00 PM","Chinese","1:00 AM","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2018-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 370-6423","https://nyclesia.com/","EV location PERMANENTLY CLOSED. 	

","https://www.instagram.com/lesia_nyc/",,,,,,"EVCC",true,,"No","2020-07-01",,,,,,,,,,,,,,
"Le Petit Parisien",170,,"2022-04-19T19:27:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","8:30 AM","Cafe,Bakery","6:00 PM","IG is current, hours form website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 262-0406","https://www.lepetitparisienusa.com/","SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/lepetitparisiennyc/","Yes","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","hello32@lepetitparisienusa.com",,"EVCC",true,,"Yes",,"Yes",,,,,,true,,,,,,,
"Le Fournil",169,,"2022-04-19T19:23:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","8:00 AM","Bakery,Cafe,Specialty Market","5:00 PM","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"SUN: 9:00 AM - 3:00 PM
MON: Closed
","https://www.instagram.com/lefournilnyc/?hl=en",,,,"lefournil96@gmail.com",,"EVCC",,,"No",,,,,,,,,,,,,,,
"Bright Laundry Land",168,,"2022-04-19T19:16:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","8:00 AM","Laundromat","7:00 PM","Confirmed hours by Phone 12/1/2021
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 228-2423",,"SUN: closed
",,,,,,,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2022-04-19T19:11:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","7:30 AM ","Cleaners","7:30 PM","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 677-0011",,"SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,,"EVCC",true,,"Yes",,,,,,,,,,,,,,,
"Laundry to You",166,,"2022-04-19T19:56:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","7:30 AM","Cleaners","6:00 PM","Confirmed hours by Phone 11/30/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 979-6595","http://laundrytoyou.com/","SUN: Closed
Drop off service
",,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,"PG",,,,,,,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2022-04-19T19:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","5:00 PM","Vegan","11:00 PM","IG is current, hours from their website

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","https://www.instagram.com/ladybird_nyc/","Yes (Heated)","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","speakup@overthrowhospitality.com","
","EVCC",,,"Yes",,"Yes",,,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
"La Palapa",164,,"2022-04-19T19:21:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Mexican","10:00 PM","IG is current, hours from their website location page
","2000-11-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-2537","https://www.lapalapa.com","FRI & SAT: Noon - 11:00 PM

","https://www.instagram.com/la_palapa/","Yes (Heated)","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4",,,"EVCC",true,,"Yes",,"Yes",,,,,true,,,,,,,,
"Kotobuki",163,,"2022-04-19T19:13:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes",,"Japanese",,"Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-353-5088","http://www.kotobukirestaurants.com","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","https://www.instagram.com/dinekotobuki/?hl=en","Yes","recp2tZbK4uZXd46v",,,,"EVCC",true,true,"Yes",,,,,,,,,,,,,,,
"Kook Korean Restaurant",162,,"2022-04-19T09:30:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","12:00 PM","Korean","10:00 PM","Last IG post Oct 2020, Website is current. Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 254-0600","https://restaurantkook.com/","FRI & SAT: noon - 10:45 PM

","https://www.instagram.com/kooknyc/",,"recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT",,,"EVCC",true,true,"Yes",,,,,,,,,,,,,,,
"Kona Coffee and Company",161,,"2022-04-19T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","7:00 AM","Cafe","9:00 PM","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","(917) 409-2642","https://www.konacoffee.nyc/","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","https://www.instagram.com/konacoffeeco/","Yes (Heated)","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","info@konacoffee.nyc","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC",,,,,"Yes","Yes",,,,,,,"http://konacoffee.nyc/gift-card",,,,,
"Kolkata Chai Co.",160,,"2022-04-19T14:40:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","10:00 AM","Cafe","5:00 PM","IG & website are current, hours from IG
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 892-3023","https://kolkatachai.co/","SAT: 10:00 AM - 6:00 PM


","https://www.instagram.com/kolkatachaico/","Yes","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy",,"
","EVCC",true,,"Yes",,"Yes","Yes",,,,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,
"Koko Wings",159,,"2022-04-19T20:19:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","11:45 AM","Korean","10:00 PM","IG is current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-892-3152 ⠀","https://www.kokowingsnyc.com","FRI & SAT: 11:45 AM - 10:30 PM 
SUN: 11:45 AM - 9:30 PM

","https://www.instagram.com/kokowings/","Yes (Heated)","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","kokowingsny@gmail.com","
","EVCC",true,true,"Yes",,"Yes",,,,,,,,,,,,,
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","10:00 AM","Greek,Diner","10:00 PM","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","FRI & SAT: 10:00 AM - 11:00 PM
","https://www.instagram.com/thekitchensink.nyc/","Yes","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk",,,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Kimomi Pet",157,"https://evgrieve.com/search?q=kimomi+pet","2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","2:00 PM","Pet Supplies & Grooming","7:00 PM","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-286-4303",,"
",,,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,"PL",true,,,,,,,,,,,,,,,,,
"Khiladi NYC",156,,"2022-04-19T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","11:30 AM","Indian","10:30 PM","website and IG are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-791-0351","http://khiladinyc.com","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","https://www.instagram.com/khiladiny/","Yes","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","hello@khiladinyc.com","
","EVCC",true,,"Yes",,"Yes",,,,,true,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,
"Katz's Deli",155,,"2022-04-19T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","8:00 AM","Jewish","10:45 PM","IG is current, hours from their website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","SAT & SUN: 8:00 AM - 11:00 PM
","https://www.instagram.com/katzsdeli/?hl=en","Yes",,,"press@katzsdelicatessen.com",,"EVCC",,,"Yes",,"Yes","Yes",,,,,,,,,,,,
"Kapri Cleaners",154,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-04-19T20:35:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","7:00 AM","Cleaners","7:00 PM","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
Relocated into renovated storefront at same address 9/1/2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(212) 420-8853",,"SAT: 8:00 AM - 6:00 PM
SUN: Closed
",,,"recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,,"PG",,,,,,,,,,,,,,,,,,
"Kafana",152,,"2022-04-19T19:30:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","5:00 PM","Serbian","11:00 PM","IG is current, hours from IG profile

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 353-8000","http://www.kafananyc.com","SAT & SUN: noon - 12:30 AM

","https://www.instagram.com/kafananyc/","Yes","recSYKodg34izkCJz","recXfbPCa45yO5XyX","info@kafananyc.com",,"EVCC",,,"Yes",,"Yes",,,,,,,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2022-04-19T19:13:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","8:30 AM","Cleaners","6:00 PM","Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 918-7135","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","SAT: 8:30 AM - 4:30 PM
SUN: Closed
",,,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX",,,"PG",,,,,,,,,,,,,,,,,,
"Juicy Lucy",149,,"2022-04-19T20:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","9:00 AM","Juice Bar,Cafe","7:00 PM","IG is current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5864","https://juicylucyjuice.square.site/","THU - SAT: 9:00 AM - 8:00 PM
","https://www.instagram.com/juicylucyjuicebar/",,"rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","juicylucy@gogosurfer.com",,"EVCC",true,,"Yes",,,,,,,true,,,,true,,,,
"Juice Vitality",148,,"2022-04-19T20:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","7:30 AM","Juice Bar","8:30  PM","IG & [FB ](https://www.facebook.com/juicevitality192/)both last post 2/6/22, hours from FB
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-0071",,"FRI: 7:30 AM - 9:00 PM
SAT: 9:00 AM - 9:00 PM
SUN: 10:00 AM - 8:30 PM
","https://www.instagram.com/juicevitality/",,"recFks9InY8OTacT5","recKBTA7hZ948VxIt",,,"EVCC",true,true,"Yes",,,,,,,,,,,,,,,
"Johnny Air Mart",147,,"2022-04-19T20:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","10:00 AM","Specialty Market,Filipino,Shipping","6:00 PM","CHAIN, hours confirmed by phone 11/22/21 same as google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-7080","https://www.johnnyaircargopadala.com/locations.html","
",,,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa",,,"EVCC",true,true,,,,"Yes",,,true,,,,,,,,,
"John's of 12th Street",146,,"2022-04-19T19:30:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","4:00 PM","Italian","11:00 PM","IG & [FB](https://www.facebook.com/Johnsof12thStreet/) are current, hours from FB
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","FRI & SAT: 4:00 PM - 11:30 PM
SUN: 3:30 PM - 10:30 PM
Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","https://www.instagram.com/johnsof12thstreet/?hl=en","Yes","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","rrundbaken@gmail.com",,"PG",,,"Yes",,"Yes",,,,,,,,,,,,,
"Jiang Diner",145,,"2021-07-18T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","5:00 PM","Chinese","11:00 PM","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 484-5999","https://www.jiangdiner.com","SUN: 5:00 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/jiangdiner/","Yes","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff",,,"EVCC",true,,,"2021-07-31","Yes",,,,,,,,,,,,,
"Jennifer Cafe",144,,"2022-04-19T19:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","7:00 AM","Mexican,Cafe","4:00 PM","\*\*\*\*\*Call to update hours, IG last post 2020, Confirmed Hours by phone 11/22/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 674-5443",,"
","https://www.instagram.com/jenniferscafe_/?hl=en",,"recMISybroYOXm1jk","recRZjZAlpZ4c7m8I","jenniferscafe32@gmail.com",,"EVCC",true,,,,,,,true,,,,,,,,,,
"Jell & Chill",143,,"2022-04-19T19:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","2:00 PM","Dessert Bar","8:30 PM","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5229","https://www.jellchill.com/","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","https://www.instagram.com/jellandchill/","Yes","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","info@jellchill.com","
","EVCC",true,true,"Yes",,,,,,,,,,,,,,,
"J J Cleaners & Laundromat",142,,"2022-04-18T18:30:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","8:30 AM","Laundromat","8:30 PM","Confirmed Hours by phone11/22/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 475-9081",,"
",,,,,,,"PG",,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,,"2022-04-18T18:30:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","12:00 PM","Italian","3:00 AM","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","(212) 228-3562","https://www.ilpostoaccantonyc.com/","SAT: noon - midnight
","https://www.instagram.com/ilpostoaccanto/","Yes (Heated)","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U",,,"EVCC",true,,"Yes",,"Yes",,,true,,true,true,,,,,,,
"Iggy's Pizza",140,,"2022-04-18T18:52:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","11:00 AM","Pizza","11:00 PM","IG last post 3/1/2021, hours from website

",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(212) 353-3331","https://www.iggyspizzeriamenu.com/","FRI & SAT: 11:00 AM - midnight
","https://www.instagram.com/iggys_pizzeria/?hl=en",,"recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj",,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","EVCC",,,"Yes",,,,,,,,,,,,,,,
"Hunan Slurp",139,,"2022-04-18T20:17:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","5:00 PM","Chinese","9:00 PM","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 585-9585","http://hunanslurp.com","MON: Closed 
","https://www.instagram.com/hunanslurp/",,"rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","contact@hunanslurp.com",,"EVCC",true,true,"Yes",,"Yes","Yes",,,,,,,,,,,,
"House of Orthodontia",138,,"2022-04-18T18:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes",,"Dental",,"IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 392-4789","https://houseoforthodontia.com/","**EV location **
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




","https://www.instagram.com/houseoforthodontia/",,"recPsPR675VG63BIe","recUJgiv16WWlOWxC","reception@houseoforthodontia.com","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","EVCC",,,,,,,,,,,,,,,,,,
"Horus Cafe on B",137,,"2022-04-18T04:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes","12:00 PM","Middle Eastern,Hookah Bar","4:00 AM","IG is current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-9199","https://www.horuscafe.com/",,"https://www.instagram.com/horuscafeonb/","Yes (Heated)","recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","reservations@horusnyc.com",,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Honest Chops",136,,"2022-04-18T20:30:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Specialty Market,Butcher","6:00 PM","IG last post 2022 January, Hours from the website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-0762","https://honestchops.com/pages/locations","MON & TUE: Closed

","https://www.instagram.com/honestchops/",,"recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","friends@honestchops.com",,"EVCC",,,,,,"Yes",,,,,,,,,,,,
