"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Open Time","Close Time","Contributor","Survey 2021","Notes","Phone","Chain","Email","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Möge Tee",197,"2022-07-18T04:00:00.000Z","https://mogeteeusa.com/","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","CHAIN, IG last post 10/16/2019, website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"12:30 PM","11:30 PM","PL","recIc0I5P05CwkREb","SAT & SUN: 12:30 PM - Midnight
","(929) 350-2833",true,"lin@mogeteeusa.com","Yes",,true,,true,"see google drive OK",,,,"
",,,,,,,,,,
"Mochii",196,"2022-07-18T04:00:00.000Z","https://www.mochiinyc.com/aboutus","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Yes","Ice Cream",,"IG link from website ""not available"", hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York",,"2:00 PM ","10:00 PM","EVCC","recm8OM9zzQMsYq3y","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","212-473-3897",,"mimi@mochiinyc.com","Yes",,true,,true,"see google drive OK",,,,"
",,,,"Yes",,,,,,
"Ramen Misoya",195,"2022-07-18T04:00:00.000Z","https://www.misoyanyc.com/","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/misoyanyc/","IG is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"12:00 PM","9:00 PM","EVCC","recMJ6OFUb9BvChEQ","FRI & SAT: noon - 10:00 PM
","(212) 677-4825",,"contact@misoyanyc.com","Yes",,true,"Yes",true,"see google drive KL",,,"Yes",,,,,,,,,,,
"Mimi Cheng's ",194,"2022-07-19T19:41:00.000Z","https://www.mimichengs.com","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/mimichengs/","IG and website are current, Hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"11:30 PM","8:30 PM","EVCC","recHkX9nKnW0kCFe3","

","(646) 360-2376",,"info@mimichengs.com","Yes","https://www.mimichengs.com/gift-cards",true,"Yes",true,"see google drive LA,AL",,true,"Yes",,,,,,,,,,,
"Mikey Likes It Ice Cream",193,"2022-11-05T04:00:00.000Z","www.mikeylikesiticecream.com","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","No","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","PERMANENTLY CLOSED. IG is current, hours from IG post
","2013-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CgXNqBWgMRo/","2:00 PM","10:00 PM","EVCC","rec89uJpvEjedefhb","EV location has closed. Please stay tuned!
","212-673-0199",,,,"https://mikeylikesiticecream.com/products/gift-card",true,,,,true,,"Yes","			
","2022-11-05",,,,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z",,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"7:30 AM","7:00 PM","PG",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","(212) 674-1957",,,,,,,,,,,,,"2021-03-01",,,,,,,,,
"Michelle Cleaners",191,"2022-08-24T19:12:00.000Z",,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Cleaners",,"Hours confirmed by phone 8/24/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"8:00 AM","7:00 PM","EVCC","recKiR5WAxShs8v7B","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
","(212) 982-8021",,,"Yes",,true,,,"see google drive LA",,true,,,,,,,,,,,,
"Michael Chang, DDS",190,"2022-07-18T19:10:00.000Z","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Dental","https://www.instagram.com/zocdoc/","Hours from appointment link
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"10:00 AM","3:00 PM ","EVCC","recZYqjiT2dtDImNx","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","(212) 460-8266",,"drmchang@drmichaelchang.com",,,true,"Yes",true,"see google drive OK",,,,,,,true,,,,,,,
"Medilane Drugs",189,"2022-08-24T19:02:00.000Z",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","Pharmacy",,"Hours from store door, Hours confirmed by phone 12/2/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"10:00 AM","6:00 PM","PL","recr0mpIJZaMIBrdN","
","212-505-1788",,,,,,,,,,,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z","https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No","Japanese","https://www.instagram.com/mayanoki/","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,,,"PL",,,,,"info@mayanoki.com",,,,,,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2022-07-18T19:01:00.000Z","https://mashbillwineandspirits.com/","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","Wine",,"Confirmed Hours by Phone 5 weeks ago from google
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"10:00 AM","9:00 PM","PL","rec6ZVDYuEw7VGKU5","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","212-228-7510",,,,,,,,"see google drive OK",,,,,,,,,,,,,,
"Mary O's ",186,"2022-07-18T18:58:00.000Z","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","Irish","https://www.instagram.com/maryosavea/","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","5:00 PM ","1:00 AM","EVCC","rec2qqlIpE6nwA5Wp","THU - SAT: 5:00 PM - 3:00 AM
","212-505-5610",,"info@maryosnyc.com",,,true,"Yes",,"see google drive KL, JD",,true,"Yes",,,,,"Yes",,,,,,
"Marty's Wine & Liquor",185,"2022-08-24T18:55:00.000Z",,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","Wine",,"Hours confirmed by phone 8/24/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"8:00 AM","12:00 AM","PL","rec8HcmfebD0RlSlW","SUN: Noon - 9:00 PM
","212-228-3990",,,,,,,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,"2022-07-18T18:44:00.000Z","https://mamouns.com/locations/east-village-manhattan-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Middle Eastern","https://www.instagram.com/mamounsfalafel/","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"11:00 AM","11:00 PM","EVCC","recGwgjtnns9lVNTR","Delivery: 11:00 AM - 10:30 PM
","646-870-5785",,"info@mamouns.com","Yes",,,,,"see google drive KL",,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,,,,,,
"Makiinny",182,"2022-07-18T20:26:00.000Z","https://www.athomerecipe.com/","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","Thai","https://www.instagram.com/makiinnythairestaurant/","IG and website are current, hours from IG
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"12:00 PM","9:30 PM","EVCC","recH4X0ByZqKLfYhA","SAT & SUN: 3:00 PM - 9:30 PM
","212-673-4610",,,"Yes",,true,"Yes",true,"see google drive KL",,true,,,,,,,,,,,,
"Madame Vo",181,"2022-07-12T20:24:00.000Z","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"12:00 PM","10:00 PM","EVCC","reczJXzgU73AB2Qv5","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
","(917) 261-2115",,"press@madamevonyc.com","Yes",,true,"Yes",true,"see google drive LA,AL",,,"Yes",,,,,,,,,,,
"Love Mama",179,"2022-07-18T20:20:00.000Z","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes","Asian",,"BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"11:00 AM","10:30 PM","PG","rec8yDOJhe4Xx1MrU",,"(212) 254-2868",,,"Yes",,true,,true,"see google drive KL",,,,,,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2022-07-18T20:27:00.000Z",,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","Pharmacy",,"\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"9:30 AM","6:00 PM","PG","recK7PXeiVgFtZ6bL","SAT: 9:30 AM - 5:00 PM
SUN: Closed
","(212) 254-7307",,,,,,,,,,,,,,,,,,,,,,
"Lois Cleaners",177,"2022-07-18T20:16:00.000Z","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","Cleaners",,"Hours confirmed on 8/1/22 by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"8:30 AM","5:00 PM","PG","rec2qZ2dm29azvQ7O","TUE, THU & SAT: 9:00 AM - 4:00 PM
SUN: Closed
","(212) 995-1684",,,,,,,,,,,,,,,,,,,,,,
"Load Laundromat",176,"2022-07-18T20:10:00.000Z","https://www.loadlaundromat.com/","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","Laundromat","https://www.instagram.com/load_laundromat/","website & IG are current. hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"7:00 AM","11:00 PM","PG","reccBu03x2NIStMAq","
","(917) 265-8226",,,"Yes",,,,,"see google drive JD",,,,,,,,,,,,,,
"Live Live & Organic",175,"2022-07-18T20:01:00.000Z","https://live-live.com/","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"12:00 PM","7:00 PM","PL","recxlOzOLX2kUpUei","
","212-505-5504",,"info@live-live.com",,,,,,"see google drive AL",,,,"
",,,,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","Chinese","https://www.instagram.com/littletongnyc/","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","2017-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","12:00 PM","5:00 PM","EVCC",,"EV location closed.			
",,,,,,true,,,,,,,,"2020-04-30",,,,,,,,,
"Lil' Frankie's",173,"2022-07-18T19:57:00.000Z","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","Italian","https://www.instagram.com/lilfrankies/?hl=en","IG is current, hours from their website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"11:00 AM","12:00 AM","EVCC","recHqoZfr8fyrRmCb","FRI & SAT : 11:00 AM - 2:00 AM
","(212) 420-4900",,,"Yes","https://shop.giftlocal.com/165-lil-frankies/customize-order",,"Yes",,,,,"Yes",,,,,,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","American,Diner",,"PERMANENTLY CLOSED. Repopulated by Popeye's Louisiana Kitchen. Marshall's notice 2/5/21	 		
","2008-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","6:00 AM","8:00 PM","EVCC","rec83AeBVxFCMOYvw","
","212-260-5842",,,,,,,,,,,"Yes",,"2021-02-05",,,,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","Chinese","https://www.instagram.com/lesia_nyc/","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2018-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","4:00 PM","1:00 AM","EVCC",,"EV location PERMANENTLY CLOSED. 	

","(646) 370-6423",,,"No",,true,,,,,,,,"2020-07-01",,,,,,,,,
"Le Petit Parisien",170,"2022-07-15T19:27:00.000Z","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","IG is current, hours form website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"8:30 AM","6:00 PM","EVCC","recoYv2ro0PPMOdK6","SAT & SUN: 9:00 AM - 6:00 PM
","(917) 262-0406",,"hello32@lepetitparisienusa.com","Yes",,true,"Yes",,"see google drive AL, OK",true,,"Yes",,,,,,,,,,,
"Le Fournil",169,"2022-10-03T19:23:00.000Z","https://www.facebook.com/pages/category/Local-business/Le-Fournil-Bakery-113392963489557/","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en","IG is current, hours from late 9/22 IG post, FB was added
SquareSpace website expired message: https://www.lefournilnyc.com/
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/Ci_ZeMEs6rS/","8:00 AM","6:00 PM","EVCC",,"SUN: 9:00 AM - 3:00 PM
MON: Closed
",,,"lefournil96@gmail.com","No",,,,,"see google drive OK",,,,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2022-07-15T19:11:00.000Z",,"Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","Cleaners",,"Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"7:30 AM ","7:30 PM","EVCC","recbiYsHvESxSmKrC","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","(212) 677-0011",,,"Yes",,true,,,,,,,,,,,,,,,,,
"Laundry to You",166,"2022-08-18T19:56:00.000Z","http://laundrytoyou.com/","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Cleaners",," Confirmed hours on door
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"7:30 AM","6:00 PM","PG","rec7MURPpa3AQ7ClH","SUN: Closed
Drop off service
","(212) 979-6595",,,,,,,,"see google drive KL",,,,,,,,,,,,,,
"Ladybird",165,"2022-07-16T19:47:00.000Z","https://www.overthrowhospitality.com/venues/ladybird/","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","Vegan","https://www.instagram.com/ladybird_nyc/","IG is current, hours from their website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","5:00 PM","11:00 PM","EVCC","recsRvrOom9anldtn,recSD5cnKNO5bZO55","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","(833) 328-4588",,"info@ladybirdny.com","Yes","https://www.overthrowhospitality.com/gift-cards",,"Yes",,"see google drive AL",,,"Yes (Heated)","
",,,,,,,,,,
"La Palapa",164,"2022-07-15T19:21:00.000Z","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","Mexican","https://www.instagram.com/la_palapa/","IG is current, hours from their website location page
","2000-11-24","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"12:00 PM","10:00 PM","EVCC","rec3ba7RNzChjbHd4","FRI & SAT: Noon - 11:00 PM

","212-777-2537",,,"Yes",,true,"Yes",,,,true,"Yes (Heated)",,,,,,,,,,,
"Kotobuki",163,"2022-07-15T19:13:00.000Z","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/dinekotobuki/?hl=en","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"EVCC",,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","212-353-5088",,,"Yes",,true,,true,"see google drive OK",,,"Yes",,,,,,,,,,,
"Kook Korean Restaurant",162,"2022-07-15T09:30:00.000Z","https://restaurantkook.com/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","Korean","https://www.instagram.com/kooknyc/","Last IG post Oct 2020, Website is current. Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"12:00 PM","10:00 PM","EVCC","recvNZWBLqekvtKrT","FRI & SAT: noon - 10:45 PM
","(212) 254-0600",,,"Yes",,true,"Yes",true,"see google drive LA",,,"Yes",,,,,,,,,,,
"Kona Coffee and Company",161,"2022-07-15T04:00:00.000Z","https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","Cafe","https://www.instagram.com/konacoffeeco/","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York",,"7:00 AM","9:00 PM","EVCC","recwt3lhbsQq1HZdf","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","(917) 409-2642",,"info@konacoffee.nyc",,"https://squareup.com/gift/WR64J3CSE259T/order",,"Yes",,"see google drive KL",,,"Yes (Heated)","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,"Yes",,,,,,
"Kolkata Chai Co.",160,"2022-07-15T14:40:00.000Z","https://kolkatachai.co/","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/kolkatachaico/","IG & website are current, hours from IG
",,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"10:00 AM","6:00 PM","EVCC","recdgO8xnWWhIinLy","SUN: 10:00 AM - 5:00 PM


","(646) 892-3023",,"SUPPORT@KOLKATACHAI.CO","Yes","https://squareup.com/gift/PMYKXZNDB271S/order",true,"Yes",,"see google drive OK",,,"Yes","
",,,,"Yes",,,,,,
"Koko Wings",159,"2022-07-15T20:19:00.000Z","https://www.instagram.com/kokowings.eastvillage/","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Korean","https://www.instagram.com/kokowings/","Copied new IG link to match with EV location, IG is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"11:30 AM","10:30 PM","EVCC","receIcFzXdJ12hT57","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","646-892-3152 ⠀",,"kokowingsny@gmail.com","Yes",,true,"Yes",true,"see google drive KL",,,"Yes (Heated)","
",,,,,,,,,,
