"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Source","Latitude","Longitude","Contributor","Survey 2021","Instagram","Delivery Offered","MWBE","AAPI Owned","Photo","Indoor Seating Offered","Giftcard","Website","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Email","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
215,"Opened","NYC Pharmacy","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","206 1st Avenue, New York, NY 10009","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Pharmacy","(212) 253-8686",,"Yes","10:00 AM","7:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Hours from their website
","2022-08-10T04:00:00.000Z",,,40.730207,-73.983044,"EVCC",,,,,,"see google drive KL, JD",,,"www.nycprx.com",,,,,,,,,,,,,,,
214,"Opened","NYC Deli Market","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","129 Avenue D, New York, NY 10009","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ","N/A",,"Yes","9:00 AM","9:00 PM",,"\*\*\*\*\*Visit (646) 767-9134 number no longer in service 12/6/21, hours unknown
","2022-07-19T04:00:00.000Z",,,40.724294,-73.975929,"EVCC","recVxyk2zloqgVVLn",,,,,,,,,,,,,,,,,,,,,,,
213,"Closed","NY Institute of Aromatic Studies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","917-310-7845",,"No","12:00 PM","6:00 PM","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","2021-09-10T04:00:00.000Z",,"EVCC",40.728969,-73.979534,"PL",,"https://www.instagram.com/aromaticstudies/",,true,,,,,"https://aromaticstudies.com/",,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","INFO@AROMATICSTUDIES.COM","2021-08-31",,,,,,,,,
212,"Opened","Numero 28","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","176 2nd Avenue, New York, NY 10003","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","212-777-1555",,"Yes","12:00 PM","11:00 PM","FRI - SAT: noon - midnight
","Growing local CHAIN(8 stores), Hours from website
","2022-07-19T04:00:00.000Z",,,40.730414,-73.985964,"EVCC","rece7TE3puVkT0RNg","https://www.instagram.com/numero28/","Yes",,,"see google drive KL",,,"https://www.numero28.com/menu-and-locations/east-village-new-york/",,,"Yes","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","info@numero28.com",,,,,," ",,,,
211,"Closed","Nolita Pizza ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","646-756-4141",,"No","12:00 PM","8:00 PM","EV location closed. Catch them at their other location on Kenmare Street. 
","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","2020-07-04T04:00:00.000Z","2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",40.728321,-73.987619,"EVCC",,"https://www.instagram.com/nolitapizzanyc/","No",,,,,,"https://nolitapizzanyc.com",,,,,,"2020-06-27",,,,,,,,,
210,"Opened","Ninth Street Espresso","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","700 E. 9th Street, New York, NY 10009","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(212) 358-9225",,"Yes","7:00 AM","7:00 PM","
","Website is current, Hours from website
","2022-07-19T04:00:00.000Z",,,40.725063,-73.977821,"EVCC","recfpXKbNuC5RQA4P","https://www.instagram.com/ninthstreetespresso/","Yes",,,,"Yes",,"www.ninthstreetespresso.com/shop",,,"Yes",,"info@ninthstreetespresso.com",,,,"Yes",,,,,,
209,"Opened","Ninth Street Espresso","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","341 E. 10th Street, New York, NY 10009","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","212-777-3508",,"Yes","7:00 AM","7:00 PM","
","Website is current, Hours from website
","2022-07-19T04:00:00.000Z",,,40.72711,-73.980086,"EVCC","recbPMXlDFJtGwo7W","https://www.instagram.com/ninthstreetespresso/","Yes",,,"see google drive KL, LA","Yes",,"www.ninthstreetespresso.com/shop",,,,,"info@ninthstreetespresso.com",,,,"Yes",,,,,,
208,"Closed","Nightmarket","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Taiwanese","(646) 755-9554",,"No","12:00 PM","10:00 PM","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","2021-02-11T05:00:00.000Z","2019-07-01",,40.727349,-73.98519,"EVCC","rectELFNB887gMjhe","https://www.instagram.com/thenightmarketnyc/","No",true,,,,,"http://www.thenightmarketnyc.com/",,,"Yes","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","thenightmarketnyc@gmail.com","2021-03-01",,,,,,,,,
207,"Closed","New Phoenix Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 1st Avenue, New York, NY 10009","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 677-1690",,"No","8:00 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","2022-04-18T04:00:00.000Z",,,40.730279,-73.983689,"PG","recuI033jot4opbZJ",,,,,,,,"http://new-phoenix-laundromat.slue.io/",,,,,,,,,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(646) 998-5453",,"Yes","11:30 PM","10:30 PM ","SAT & SUN: 12:00 PM - 10 :30 PM
Takeout: 
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
","Google updated by phone call 1 week ago
","2022-07-19T04:00:00.000Z",,,40.728259,-73.985337,"EVCC","recnUrgSMfdNLgnMp",,"Yes",true,true,"see google drive KL",,,,,,,,,,,,,,,,,,
205,"Unknown","New Chinatown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","13 Avenue D, New York, NY 10009","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Chinese","(212) 420-8799",,,"10:30 AM","11:30 PM","FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
","\*\*\*\*\*Temporarily closed due to 9/13 fire. Hours have been updated from google
","2022-09-20T04:00:00.000Z",,"https://evgrieve.com/2022/09/a-look-at-fire-damaged-11-13-avenue-d.html",40.72055,-73.97855,"PG","rec4HsfhhftHilZi4",,,true,true,,,,,,,,,,,,,,,,,,,
204,"Opened","Neighborhood Deli","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","392 E. 10th Street, New York, NY 10009","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Groceries","Deli ","212-466-3354",,"Yes","6:00 AM","11:00 PM","
","Hours have been updated from google
","2022-07-19T04:00:00.000Z",,,40.72594,-73.97796,"EVCC","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM",,,,,"see google drive LA ",,,,,,,,,,,,,,,,,,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe","212-228-8110",,"No","8:00 AM","2:00 PM","
","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","2020-09-22T04:00:00.000Z","2015-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",40.723521,-73.985267,"EVCC",,,"No",true,,,,,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,,,,"native.bean@yahoo.com","2020-09-20",,,,,,,,,
202,"Opened","Mudspot Cafe","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","307 E. 9th Street, New York, NY, 10003","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Cafes and Desserts","Cafe","(212) 529- 8766",,"Yes","7:30 AM","10:00 PM","SAT & SUN: 8:00 AM - 10:00 PM

","IG and website are current, hours from IG
","2022-07-19T04:00:00.000Z",,,40.729103,-73.986631,"EVCC","recB42PdMNSzFx7fK","https://www.instagram.com/mudcoffeenyc/",,,,"see google drive OK","Yes",,"https://www.mudnyc.com/pages/mudspot",,,"Yes (Heated)",,"hello@mudnyc.com",,,,,,,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 1st Street, New York, NY 10003","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(212) 529-8766",,"No","7:30 AM","7:00 PM","
","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","2021-07-18T04:00:00.000Z",,"https://www.instagram.com/p/B-nlDBWDCW6/",40.72297,-73.98804,"EVCC",,,,,,,,,"https://www.mudnyc.com/pages/mudpark",,,,,"hello@mudnyc.com",,,,,,,,,,
200,"Opened","Motorino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","349 E. 12th Street, New York, NY 10003","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 777-2644",,,"12:00 PM","10:30 PM","EV location is closed for maintenance until 11/18/22. Please check back!
","\*\*\*\*\*Temporarily closed until 11/18/22. Website and IG are current, Hours from website
","2022-11-05T04:00:00.000Z","2010-01-01","https://www.instagram.com/p/Cj03CRoPZyh/",40.730349,-73.983837,"EVCC","recZF9HU8iGoLGqgd","https://www.instagram.com/motorinopizza/",,,,,"Yes",,"https://www.motorinony.com/location/east-village/",,,"Yes","
","Palombino@mac.com",,,,"Yes",,,,,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 Avenue A, New York, NY 10009","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Vegan","212-614-6818",,"No","3:00 PM","8:00 PM","Closed: Amor Y Amago expanded into this space & now serves food.
","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
","2020-07-20T04:00:00.000Z","2015-07-01",,40.725665,-73.984116,"EVCC",,"https://www.instagram.com/motherofpearlny/?hl=en","No",,,,,,"http://www.motherofpearlnyc.com",,,,,,"2020-07-01",,,,,,,,,
198,"Opened","Mokyo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","109 St. Mark's Place, New York, NY 10009","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Asian","646-755-8088",,"Yes","6:00 PM","11:00 PM","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","Website and IG are current, Hours from website
","2022-07-18T04:00:00.000Z",,,40.72722,-73.983876,"EVCC","recV1X4g5Dp8CWw0a","https://www.instagram.com/mokyonyc/","Yes",true,true,,"Yes",,"https://www.mokyony.com/",,,"Yes (Heated)",,"infomokyo@gmail.com",,,,"Yes",,,,,,
197,"Opened","Möge Tee","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","69 Cooper Square, New York, NY 10003","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","(929) 350-2833",true,"Yes","12:30 PM","11:30 PM","SAT & SUN: 12:30 PM - Midnight
","CHAIN, IG last post 10/16/2019, website is current, hours from website
","2022-07-18T04:00:00.000Z",,,40.729067,-73.989896,"PL","recIc0I5P05CwkREb","https://www.instagram.com/mogetee_eastvillage/","Yes",true,true,"see google drive OK",,,"https://mogeteeusa.com/",,,,"
","lin@mogeteeusa.com",,,,,,,,,,
196,"Opened","Mochii","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","116 E. 7th St, New York, NY 10009","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","212-473-3897",,"Yes","2:00 PM ","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","IG link from website ""not available"", hours from website
","2022-07-18T04:00:00.000Z",,,40.726282,-73.984508,"EVCC","recm8OM9zzQMsYq3y",,"Yes",true,true,"see google drive OK",,,"https://www.mochiinyc.com/aboutus",,,,"
","mimi@mochiinyc.com",,,,"Yes",,,,,,
195,"Opened","Ramen Misoya","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","129 2nd Avenue, New York, NY 10003","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 677-4825",,"Yes","12:00 PM","9:00 PM","FRI & SAT: noon - 10:00 PM
","IG is current, hours from website
","2022-07-18T04:00:00.000Z",,,40.72852,-73.988101,"EVCC","recMJ6OFUb9BvChEQ","https://www.instagram.com/misoyanyc/","Yes",true,true,"see google drive KL","Yes",,"https://www.misoyanyc.com/",,,"Yes",,"contact@misoyanyc.com",,,,,,,,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","179 2nd Avenue, New York, NY 10003","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 360-2376",,"Yes","11:30 PM","8:30 PM","

","IG and website are current, Hours from website
","2022-07-19T19:41:00.000Z",,,40.730698,-73.98656,"EVCC","recHkX9nKnW0kCFe3","https://www.instagram.com/mimichengs/","Yes",true,true,"see google drive LA,AL","Yes","https://www.mimichengs.com/gift-cards","https://www.mimichengs.com",,true,"Yes",,"info@mimichengs.com",,,,,,,,,,
193,"Closed","Mikey Likes It Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue A, New York, NY 10009","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","212-673-0199",,"No","2:00 PM","10:00 PM","EV location has closed. Please stay tuned!
","PERMANENTLY CLOSED. IG is current, hours from IG post
","2022-11-05T04:00:00.000Z","2013-01-01","https://www.instagram.com/p/CgXNqBWgMRo/",40.729475,-73.981353,"EVCC","rec89uJpvEjedefhb","https://www.instagram.com/mikeylikesiticecream/?hl=en",,true,,,,"https://mikeylikesiticecream.com/products/gift-card","www.mikeylikesiticecream.com",true,,"Yes","			
",,"2022-11-05",,,,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 674-1957",,"No","7:30 AM","7:00 PM","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","2021-03-01T05:00:00.000Z",,,40.72435317,-73.98457186,"PG",,,,,,,,,,,,,,,"2021-03-01",,,,,,,,,
191,"Opened","Michelle Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 982-8021",,"Yes","8:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
","Hours confirmed by phone 8/24/22
","2022-08-24T19:12:00.000Z",,,40.727149,-73.979412,"EVCC","recKiR5WAxShs8v7B",,"Yes",true,,"see google drive LA",,,,,true,,,,,,,,,,,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Dental","(212) 460-8266",,"Yes","10:00 AM","3:00 PM ","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","Hours from appointment link
","2022-07-18T19:10:00.000Z",,,40.730663,-73.985828,"EVCC","recZYqjiT2dtDImNx","https://www.instagram.com/zocdoc/",,true,true,"see google drive OK","Yes",,"https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",,,,,"drmchang@drmichaelchang.com",,,true,,,,,,,
189,"Opened","Medilane Drugs","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","227 Avenue B, New York, NY 10009","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Pharmacy","212-505-1788",,"Yes","10:00 AM","6:00 PM","
","Hours from store door, Hours confirmed by phone 12/2/2021
","2022-08-24T19:02:00.000Z",,,40.729158,-73.978012,"PL","recr0mpIJZaMIBrdN",,,,,,,,,,,,,,,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E 6th Street, New York, NY 10009","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese",,,"No",,,,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","2020-11-09T05:00:00.000Z",,,40.723965,-73.980829,"PL",,"https://www.instagram.com/mayanoki/",,,,,,,"https://mayanoki.com/",,,,,"info@mayanoki.com",,,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","24 Avenue C, New York, NY 10009","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Wine","212-228-7510",,"Yes","10:00 AM","9:00 PM","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","Confirmed Hours by Phone 5 weeks ago from google
","2022-07-18T19:01:00.000Z",,,40.721269,-73.980612,"PL","rec6ZVDYuEw7VGKU5",,,,,"see google drive OK",,,"https://mashbillwineandspirits.com/",,,,,,,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","32 Avenue A, New York, NY 10009","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Irish","212-505-5610",,"Yes","5:00 PM ","1:00 AM","THU - SAT: 5:00 PM - 3:00 AM
","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","2022-07-18T18:58:00.000Z",,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",40.7233141,-73.98530383,"EVCC","rec2qqlIpE6nwA5Wp","https://www.instagram.com/maryosavea/",,true,,"see google drive KL, JD","Yes",,"https://maryos.nyc",,true,"Yes",,"info@maryosnyc.com",,,,"Yes",,,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 Avenue D, New York, NY 10009","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Wine","212-228-3990",,"Yes","8:00 AM","12:00 AM","SUN: Noon - 9:00 PM
","Hours confirmed by phone 8/24/22
","2022-08-24T18:55:00.000Z",,,40.724571,-73.975713,"PL","rec8HcmfebD0RlSlW",,,,,,,,,,,,,,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","30 St. Mark's Place, New York, NY 10003","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Middle Eastern","646-870-5785",,"Yes","11:00 AM","11:00 PM","Delivery: 11:00 AM - 10:30 PM
","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","2022-07-18T18:44:00.000Z",,,40.728692,-73.988571,"EVCC","recGwgjtnns9lVNTR","https://www.instagram.com/mamounsfalafel/","Yes",,,"see google drive KL",,,"https://mamouns.com/locations/east-village-manhattan-ny",,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","info@mamouns.com",,,,,,,,,,
182,"Opened","Makiinny","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Thai","212-673-4610",,"Yes","12:00 PM","9:30 PM","SAT & SUN: 3:00 PM - 9:30 PM
","IG and website are current, hours from IG
","2022-07-18T20:26:00.000Z",,,40.728222,-73.9892,"EVCC","recH4X0ByZqKLfYhA","https://www.instagram.com/makiinnythairestaurant/","Yes",true,true,"see google drive KL","Yes",,"https://www.athomerecipe.com/",,true,,,,,,,,,,,,,
181,"Opened","Madame Vo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","212 E. 10th Street, New York, NY 10003","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese","(917) 261-2115",,"Yes","12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","2022-07-12T20:24:00.000Z",,,40.729261,-73.986103,"EVCC","reczJXzgU73AB2Qv5","https://www.instagram.com/madamevonyc/?hl=en","Yes",true,true,"see google drive LA,AL","Yes",,"https://www.madamevonyc.com/",,,"Yes",,"press@madamevonyc.com",,,,,,,,,,
179,"Opened","Love Mama","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","174 2nd Avenue, New York, NY 10003","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Asian","(212) 254-2868",,"Yes","11:00 AM","10:30 PM",,"BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
","2022-07-18T20:20:00.000Z",,,40.73040037,-73.98611784,"PG","rec8yDOJhe4Xx1MrU",,"Yes",true,true,"see google drive KL",,,"https://www.lovemamany.com",,,,,,,,,,,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","273 E. 3rd Street, New York, NY 10009","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Pharmacy","(212) 254-7307",,"Yes","9:30 AM","6:00 PM","SAT: 9:30 AM - 5:00 PM
SUN: Closed
","\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
","2022-07-18T20:27:00.000Z",,,40.721717,-73.980315,"PG","recK7PXeiVgFtZ6bL",,,,,,,,,,,,,,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","45 3rd Avenue, New York, NY 10003","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 995-1684",,"Yes","8:30 AM","5:00 PM","TUE, THU & SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Hours confirmed on 8/1/22 by phone
","2022-07-18T20:16:00.000Z",,,40.730284,-73.988951,"PG","rec2qZ2dm29azvQ7O",,,,,,,,"https://www.facebook.com/LoisCleaners/",,,,,,,,,,,,,,,
