"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Category","Sub Categories","Website","Street","City","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
404,"Opened","New Yorkers Foodmarket","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003"," New York, NY 10003","Groceries","Supermarket",,"2nd Avenue"," New York","2021-12-03T05:00:00.000Z","Confirmed hours by Phone 
",,,,"Yes",40.72777,,,-73.988686,"EVCC","9:00 AM","(212) 260-2243",,"9:00 PM",,,,,,,,,"No",,,,,,,
403,"Opened","Gristedes","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003"," New York, NY 10003","Groceries","Supermarket","http://www.gristedessupermarkets.com/","University Place"," New York","2021-12-03T05:00:00.000Z","Confirmed hours by phone, IG not current
","	
","https://www.instagram.com/gristedes/",,"Yes",40.731903,,,-73.994336,"EVCC","7:00 AM","(212) 353-1330",true,"10:00 PM",,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD","customerservice@gristedes.com","Yes",,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009"," New York, NY 10009","Laundry","Laundromat",,"Avenue B"," New York","2021-12-03T05:00:00.000Z","Confirmed hours by Phone
","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",,,"Yes",40.727683,,"recVqk09oFGjQ3zhv",-73.9795454,"EVCC","8:00 AM","(212) 529-8887",,"9:00 PM",,,,,true,,,,"Yes",,,,,,,
401,"Unknown","Baker's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Pizza","https://bakerspizzanyc.square.site/s/order","Avenue A"," New York","2021-12-03T05:00:00.000Z","\*\*\*\*\*Temporarily closed (Health Dept). IG & Website are current (for both locations), hours from IG post
","Temporarily Closed
MON & TUE: CLOSED
","https://www.instagram.com/bakerspizzanyc/","https://www.instagram.com/p/CVn17L1Psz9/",,40.7294326,,"recTvucs7f8c2rTC2",-73.9812956,"EVCC","5:00 PM","212-777-7477",,"11:00 PM",,,,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,,
400,"Opened","Choice Cleaners 7","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009"," New York, NY 10009","Laundry","Cleaners",,"Avenue A"," New York","2021-12-03T05:00:00.000Z","confirmed hours by phone 
","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",,,"Yes",40.723074,,"recNNORdY5RdIp9nl",-73.985494,"EVCC","8:30 AM","(212) 387-8986",,"5:30 PM",,,,,true,,,,"Yes",,,,,,,
399,"Opened","Cloak & Dagger","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003"," New York, NY 10003","Retail","Fashion","www.cloakanddaggernyc.com","E. 9th Street"," New York","2021-12-03T05:00:00.000Z","IG is current, Confirmed hours by Phone 	
","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/cloakndaggernyc/",,"Yes",40.728542,,"rec5rIvQEELuWpuH0",-73.985988,"EVCC","11:30 AM","212-673-0500",,"7:30 PM","Yes",,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,true,,,"shop@cloakanddaggernyc.com",,,,,,,,
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009"," New York, NY 10009","Health","Pharmacy","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","1st Avenue"," New York","2021-12-03T05:00:00.000Z","Website is current, Confirmed Hours by site
","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",,,"Yes",40.7333,,,-73.980778,"PG","7:00 AM ","212-777-0740",true,"11:00 PM",,,,,,,,,"Yes",,,,,,,
397,"Closed","Duane Reade (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003"," New York, NY 10003","Health","Pharmacy",,"3rd Avenue"," New York","2021-08-06T23:35:00.000Z","PERMANENTLY CLOSED. VACANT. Need address, SW corner 10th Street.
","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","No",40.73075,,,-73.9891,"PG","7:00 AM ","212-529-7140",true,"10:00 PM",,,,,,,,,,,,,,,,
396,"Opened","Duane Reade (Union Square)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","1 Union Square South, New York, NY 10003","10003","1","Union Square South, New York, NY 10003"," New York, NY 10003","Health","Pharmacy","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Union Square South"," New York","2021-12-03T05:00:00.000Z"," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,"Yes",40.734496,,,-73.990217,"PG","7:00 AM ","212-358-8206",true,"11:00 PM",,,,,,,,,"Yes",,,,,,,
395,"Opened","Duane Reade (Avenue B)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","194 E. 2nd Street, New York, NY 10009","10009","194","E. 2nd Street, New York, NY 10009"," New York, NY 10009","Health","Pharmacy","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","E. 2nd Street"," New York","2021-12-03T05:00:00.000Z","Website is current, Pharmacy confirmed Hours by Phone, store hours by website
","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,"Yes",40.722159,,"recG6ybtFWOVHO3Kj",-73.983419,"PG","12:00 AM ","212-375-9000",true,"12:00 AM",,,,,,,,,"Yes",,,,,,,
394,"Opened","Walgreens (4th Avenue)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003"," New York, NY 10003","Health","Pharmacy","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","4th Avenue"," New York","2021-12-03T05:00:00.000Z","Confirmed Hours by site
","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",,,"Yes",40.73371,,,-73.989677,"PG","12:00 AM","(212) 677-0214",true,"12:00 AM",,,,,,,,,"Yes",,,,,,,
393,"Closed","Duane Reade (Astor Place)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003"," New York, NY 10003","Health","Pharmacy",,"Astor Place"," New York","2020-08-31T04:00:00.000Z"," PERMANENTLY CLOSED. Confirm VACANT?
","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","No",40.72979,,,-73.991805,"PG","9:00 AM","(212) 375-0734",true,"9:00 PM",,,,,,,,,,,,,,,,
392,"Opened","Downtown Yarns","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 Avenue A,  New York, NY 10009","10009","45","Avenue A,  New York, NY 10009","  New York, NY 10009","Retail","Yarn Shop",,"Avenue A","  New York","2022-01-03T05:00:00.000Z","IG is current with hours posted monthly.
","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","https://www.instagram.com/downtownyarns/","https://www.instagram.com/p/CYHx3TBpYRS/","Yes",40.723905,,"rec7kKHFw2rMijTm1",-73.985344,"EVCC","12:00 PM","212-995-5991",,"7:00 PM","Yes",,"
",,true,,,"downtownyarns45@gmail.com","Yes",,,,,,,
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","  New York, NY 10009","Health","Fitness","https://movingforlife.org","Avenue C","  New York","2021-02-25T05:00:00.000Z","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","https://www.instagram.com/movingforlifedanceexercise/","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","No",40.722601,"2020-12-31",,-73.980231,"EVCC",,"212-222-1351",,,,"2010-01-01",,,true,,,"info@movingforlife.org",,,,,,,,
390,"Opened","4th Street Food Co-op","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003"," New York, NY 10003","Groceries","Organic","https://4thstreetfoodcoop.org","E. 4th Street"," New York","2021-12-02T05:00:00.000Z","Website is current, Hours from website, Facebook semi-active 
","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
","http://facebook.com/4thStreetFoodCoop/",,"Yes",40.726619,,"rec6D7a4DWVKivldM",-73.990834,"EVCC","12:00 PM","212-674-3623",,"7:00 PM",,,,,true,,,"4STproduce@gmail.com","Yes",,,,,,,
389,"Opened","East Village Copy Print & Ship Center","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003"," New York, NY 10003","Services","Print & Copy,Shipping","www.nycc.com","E. 7th Street"," New York","2021-12-02T05:00:00.000Z","IG not active, Confirmed hours by Phone	
","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
","https://www.instagram.com/eastvillagenycopy/?hl=en",,"Yes",40.728791,,"rec3fX9BsKB2HvH0T",-73.98979,"EVCC","8:30 AM","212-673-5628",,"6:00 PM","Yes",,,,,,,"nycopy@gmail.com",,,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003"," New York, NY 10003","Services","Print & Copy",,"E. 4th Street"," New York","2021-12-02T05:00:00.000Z","Confirmed hours by Phone
","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,"Yes",40.72692,,"rec2xhQp72bjzhA3S",-73.990593,"EVCC","10:00 AM","212-466-0871",,"7:00 PM",,,,,,,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Restaurants","Sandwich","https://foxface-nyc.square.site","St. Mark's Place"," New York","2021-07-21T04:00:00.000Z","IG and website are current, Hours from the website
","Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

","https://www.instagram.com/foxface_nyc/",,"Yes",40.727652,,"recSDarmNfesOGklP",-73.985733,"EVCC","12:00 PM",,,"8:00 PM",,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","info@foxface.nyc",,,,"Yes","recQTPxRUI0aErC4o",,,
386,"Opened","Azaleas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003"," New York, NY 10003","Retail","Fashion","https://www.azaleasnyc.com/pages/about-us","2nd Avenue"," New York","2021-07-21T04:00:00.000Z","IG and website are current, Hours from the website

","SUN: noon - 6:00 PM

","https://www.instagram.com/azaleasnyc/",,"Yes",40.728911,,"recZSwXG6cgLjwCv9",-73.987196,"EVCC","12:00 PM","212-228-5842",,"7:00 PM","Yes",,"
",,true,,"https://www.azaleasnyc.com/products/azaleas-gift-card","cindy@azaleasnyc.com",,,,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003"," New York, NY 10003","Retail","Stationery","https://www.caseyrubberstamps.com","E. 11th Street"," New York","2021-12-03T05:00:00.000Z","IG and Website are current, Confirmed hours by Phone
","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","https://www.instagram.com/caseysrubberstamps/",,"Yes",40.729688,,"rec7xzuIE1zcCL0xI",-73.985282,"EVCC","1:00 PM","917-669-4151",,"8:00 PM","Yes",,,,,,,"Info@caseyrubberstamps.com",,,,,,,,
384,"Opened","Pink Olive","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009"," New York, NY 10009","Retail","Gifts & Home,Childrens,Stationery","https://pinkolive.com","E. 9th Street"," New York","2021-07-20T04:00:00.000Z","IG and Website are current, Confirmed Hours by Phone
","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","https://www.instagram.com/pinkoliveshop/",,"Yes",40.727592,,"rec1b6pKqxEDPAzmg",-73.983074,"EVCC","12:00 PM","212-780-0036",,"7:00 PM","Yes",,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,true,,"https://pinkolive.com/products/gift-card-1","shop@pinkolive.com",,,,,,,,
383,"Closed","Duo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003"," New York, NY 10003","Retail","Vintage","https://www.duonyc.com","E. 9th Street"," New York","2021-10-01T04:00:00.000Z","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","https://www.instagram.com/duonyc/",,"No",40.728654,"2021-09-30","recEHrZx7gZpk5xic",-73.985508,"EVCC","1:30 PM","212-777-7044",,"6:30 PM","No","2008-01-01","
",,true,,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009"," New York, NY 10009","Retail","Gifts & Home","https://alphabetsnyc.com","Avenue A"," New York","2020-09-02T04:00:00.000Z","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","NYC location closed, moving to Palm Springs, CA. 

","https://www.instagram.com/alphabetsnyc/","https://www.instagram.com/p/CCBncM3D-9i/","No",40.724411,"2020-06-29",,-73.984481,"EVCC","11:00 AM","212-475-7250",,"8:00 PM","No","2014-07-01","
",,true,,,,"No",,,,,,,
381,"Opened","An Me","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003"," New York, NY 10003","Retail","Childrens,Toys","https://anmeshop.com","E. 9th Street"," New York","2021-12-02T05:00:00.000Z","IG and website are current, Hours from website 
","SUN: 12:00 AM - 5:00 PM
","https://www.instagram.com/anmeshop/",,"Yes",40.728636,,"rect4jw8F0iaW0pu6",-73.986178,"EVCC","11:00 PM ","212-228-0500",,"6:00 PM","Yes",,,,true,,,"info@shopanme.com",,,,,"recRyLA2pYU9SxctD",,,
380,"Opened","The Sock Man","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009"," New York, NY 10009","Retail","Fashion","https://www.thesockman.com","St. Mark's Place"," New York","2021-12-02T05:00:00.000Z","IG and website are current, Hours from website
","SAT & SUN: 12:00 PM - 8:00 PM


","https://www.instagram.com/thesockmannyc/",,"Yes",40.727383,,"reckoKzynFBpfWOLl",-73.98454,"EVCC","12:00 PM","212-529-0300 ",,"8:00 PM","Yes",,"
",,,,,"info@thesockman.com",,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Bar",,"Avenue A"," New York","2021-12-02T05:00:00.000Z","IG is current, no website 
","SAT & SUN: 12:00 PM - 4:00 AM
","https://www.instagram.com/stdymphnas/?hl=en","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","Yes",40.726424,,"recl5NNHh1dzL4Uwa",-73.983592,"EVCC","4:00 PM",,,"4:00 AM",,,,,,,,,,,"Yes","Yes",,,,
378,"Opened","Key Food","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","43 Columbia Street, New York, NY 10002","10002","43","Columbia Street, New York, NY 10002"," New York, NY 10002","Groceries","Supermarket","https://www.keyfood.com/store/","Columbia Street"," New York","2021-12-02T05:00:00.000Z","Confirmed hours by phone, Website and IG are current
","SUN: 8:00 AM - 8:00 PM
","https://www.instagram.com/keyfood/","https://council.nyc.gov/carlina-rivera/covid-19-updates/","Yes",40.717908,,,-73.979813,"PL","8:00 AM","(212) 598-9184",,"10:00 PM",,,,,,,"https://www.keyfood.com/store/keyFood/en/gift-card",,"Yes",,,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003"," New York, NY 10003","Groceries","Supermarket","https://www.wholefoodsmarket.com/stores/unionsquare","Union Square East"," New York","2021-12-02T05:00:00.000Z","IG and website are current, Hours from the website
","
","https://www.instagram.com/wholefoods/",,"Yes",40.734793,,,-73.991359,"PL","7:00 AM","(212) 673-5388",,"10:00 PM",,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","media@wholefoods.com","Yes",,,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002"," New York, NY 10002","Groceries","Supermarket","https://www.wholefoodsmarket.com/stores/bowery","E. Houston Street"," New York","2021-12-02T05:00:00.000Z","IG and website are current, Hours from the website
","
","https://www.instagram.com/wholefoods/",,"Yes",40.72381,,,-73.992384,"PL","7:00 AM","(212) 420-1320",,"10:00 PM",,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","media@wholefoods.com","Yes",,,,,,,
375,"Opened","Random Accessories","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","  New York, NY 10003","Retail","Gifts & Home,Jewelry,Childrens","https://randomaccessoriesnyc.com","E. 4th Street","  New York","2021-12-02T05:00:00.000Z","IG and website are current, Hours from the website and updated by the business on google
","
","https://www.instagram.com/randomaccessoriesny/",,"Yes",40.726714,,"rec9FDkgL2KHg0Km9",-73.990126,"EVCC","12:00 PM","212-358-0650",,"7:00 PM","Yes",,"
",,true,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","randomaccessoriesnyc@gmail.com","No",,,,,,,
374,"Opened","Westside Market","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003"," New York, NY 10003","Groceries","Supermarket","https://wmarketnyconline.com/products","3rd Avenue"," New York","2021-12-02T05:00:00.000Z","Website and IG are current, Hours from the website
","Open 24/7! Accepts SNAP/EBT. 

","https://www.instagram.com/westsidemarketnyc/?hl=en",,"Yes",40.731819,,"recKN8Wf6oF78h6A0",-73.988486,"EVCC","12:00 AM","(212) 253-8400",,"12:00 AM",,,"
",,,,,"wm7484@wmarketnyc.com","Yes",,,,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003"," New York, NY 10003","Laundry","Laundromat",,"1st Avenue"," New York","2021-12-02T05:00:00.000Z","Confirmed Hours by Phone
","
",,,"Yes",40.729323,,"rec2pXUOXfeKJgVdC",-73.984377,"EVCC","10:00 AM","(212) 982-1575",,"10:30 PM",,,,,true,,,,"Yes",,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002"," New York, NY 10002","Laundry","Laundromat",,"Rivington Street"," New York","2021-12-02T05:00:00.000Z","Confirmed Hours by Phone 
","Drop off only
",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","Yes",40.719495,,,-73.986433,"PG","8:00 AM","(212) 475-0070",,"7:00 PM",,,,,,,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002"," New York, NY 10002","Laundry","Laundromat","http://www.missbubblelaundromat.com/202-rivington-st","202 Rivington Street"," New York","2020-11-27T17:45:00.000Z","PERMANENTLY CLOSED. LES.
","
",,,"No",40.718647,"2020-12-01",,-73.982988,"EVCC","8:00 AM","(212) 475-0110",,"8:00 PM",,,,,true,,,,,,,,,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Allen Street, New York, NY 10002","10002","123","Allen Street, New York, NY 10002"," New York, NY 10002","Laundry","Cleaners","http://lioxcleaners.com","Allen Street"," New York","2021-01-25T05:00:00.000Z","PERMANENTLY CLOSED January 2021
","LES location is closed, online service only!
",,"https://www.lioxclean.com/story-of-liox","No",40.719828,"2021-01-01",,-73.990347,"PG","6:30 AM","(855) 550-4545",,"10:30 PM",,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,,,,,,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","13 Avenue A, New York, NY 10009","10009","13","Avenue A, New York, NY 10009"," New York, NY 10009","Laundry","Laundromat",,"Avenue A"," New York","2021-12-02T05:00:00.000Z","Confirmed Hours by Phone 
","
",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","Yes",40.722738,,"recz4YhZ7CmYUyl2J",-73.986242,"PG","7:00 AM","(212) 598-1800",,"6:00 PM",,,"
",,,,,,,,,,,,,
365,"Opened","Three Jewels","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","5 E 3rd Sreet, New York, NY 10003","10003","5","E 3rd Sreet, New York, NY 10003"," New York, NY 10003","Health","Yoga,Cafe","https://www.threejewels.org","E 3rd Sreet"," New York","2021-12-02T05:00:00.000Z","confirmed hours by phone, IG and website are current
","SAT & SUN 8:00AM - 8:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","https://www.instagram.com/threejewelsnyc/",,"Yes",40.726324,,"recEUotbbYM8EJoCf",-73.991123,"EVCC","7:00 AM","(646) 964-5736",,"8:00 PM ","Yes",,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","https://www.threejewels.org/the-emergency-jewel-fund",,,,"info@threejewels.org",,,,,,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009"," New York, NY 10009","Health","Yoga","https://illuminayoga.com","Avenue B"," New York","2021-01-25T05:00:00.000Z","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","The studio is closed. Check out online classes on the website.
",,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","No",40.724713,"2020-07-01",,-73.981723,"EVCC",,"(646) 851-0355",,,,"2018-09-01",,,,,,,,,,,,,,
