"Name","id","Source","Last Updated","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Contributor","Spreadsheet Update Notes","Email","MWBE","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Phone","Category","Sub Categories","AAPI Owned","Open Time","Close Time","Women Owned","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Special Offers","Indoor Seating Offered","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mokyo",198,,"2021-11-23T05:00:00.000Z",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","Yes","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
","EVCC","Website and IG are current, Hours from website
","infomokyo@gmail.com",true,"recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/mokyonyc/","https://www.mokyony.com/","646-755-8088","Restaurants","Asian",,"6:00 PM","11:00 PM",,,"Yes",,,,"Yes","Yes (Heated)",,,,,,,,,
"Möge Tee",197,,"2021-11-23T05:00:00.000Z",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","Yes",,"PL","The website is current, IG  current, Hours confirmed by phone
","lin@mogeteeusa.com",true,"recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/","(929) 350-2833","Cafes and Desserts","Bubble Tea",,"12:30 PM","11:30 PM",,,,,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,,,,,,
"Mochii",196,,"2021-11-23T05:00:00.000Z",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Yes","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","EVCC","IG current, website is current
","mimi@mochiinyc.com",true,"rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","https://www.instagram.com/mochiinyc/","https://www.mochiinyc.com/aboutus","212-473-3897","Cafes and Desserts","Ice Cream",,"2:00 PM ","10:00 PM",,,"Yes",,,"
",,,,,,,,,,,
"Ramen Misoya",195,,"2021-11-23T05:00:00.000Z",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","Yes","FRI: noon - 9:30 PM
","EVCC","Confirmed Hours by Phone, infrequent IG posts
","contact@misoyanyc.com",true,"recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/","(212) 677-4825","Restaurants","Japanese",,"12:00 PM","9:00 PM",,,,,,,"Yes","Yes",,,,,,,,,
"Mimi Cheng's ",194,,"2021-12-02T20:41:00.000Z",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","Yes","

","EVCC","IG and website are current, Hours from website
","info@mimichengs.com",true,"recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/mimichengs/","https://www.mimichengs.com","(646) 360-2376","Restaurants","Chinese",,"12:00 PM","8:30 PM",,,,,,,"Yes","Yes",,,,"https://www.gofundme.com/f/dumplings-for-doctor",,,,,
"Mikey Likes It Ice Cream",193,,"2021-12-02T05:00:00.000Z",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","EVCC","IG is current, Confirmed Hours by Phone

",,true,"rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com","212-673-0199","Cafes and Desserts","Ice Cream",,"2:00 PM","10:00 PM",,,"Yes",,,,,"Yes",,true,"https://mikeylikesiticecream.com/products/gift-card","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","PG","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"(212) 674-1957","Laundry","Cleaners",,"7:30 AM","7:00 PM",,"2021-03-01",,,,,,,,,,,,,,,
"Michelle Cleaners",191,,"2021-12-02T20:12:00.000Z",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","EVCC","Confirmed Hours by Phone, South Storefront
",,true,"recF1qExGwR1dnaid","recKiR5WAxShs8v7B","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"(212) 982-8021","Laundry","Cleaners",,"8:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Michael Chang, DDS",190,,"2021-12-02T20:10:00.000Z",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes",,"Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","EVCC","Hours confirmed by appointment link
","drmchang@drmichaelchang.com",true,"recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/zocdoc/","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","(212) 460-8266","Health","Dental",,"10:00 AM","3:00 PM ",,,,,,,"Yes",,,,,,true,,,,
"Medilane Drugs",189,,"2021-12-02T20:02:00.000Z",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes",,"
","PL","Hours confirmed by phone
",,,"recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"212-505-1788","Health","Pharmacy",,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,,"PL","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","info@mayanoki.com",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/mayanoki/","https://mayanoki.com/",,"Restaurants","Japanese",,,,,,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-12-02T20:01:00.000Z",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","PL","Confirmed Hours by Phone
",,,"rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"212-228-7510","Retail","Wine",,"12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-12-02T19:58:00.000Z",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes",,"
","EVCC","Last IG post 1/16/21, Hours confirmed by phone
","info@maryosnyc.com",true,"recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/maryosavea/","https://maryos.nyc","212-505-5610","Restaurants","Irish",,"5:00 PM ","1:00 AM",,,"Yes",,,,"Yes","Yes",,,,,,,,,
"Marty's Wine & Liquor",185,,"2021-12-02T19:55:00.000Z",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes",,"SUN: 12:00 PM - 9:00 PM
","PL","Confirmed Hours by Phone
",,,"rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"212-228-3990","Retail","Wine",,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,,"2021-12-02T19:44:00.000Z",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Yes","Delivery: 11:00 AM - 10:30 PM
","EVCC","IG & Website are current, Hours confirmed by phone
","Corporate Email  info@mamouns.com  ; Press Email: press@mamouns.com",,"recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny","646-870-5785","Restaurants","Middle Eastern",,"11:00 AM","11:00 PM",,,,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,,,,,,,
"Makiinny",182,,"2021-12-01T21:26:00.000Z",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","Yes","Closed on holidays.
","EVCC","Website is current, Hours from website
",,true,"recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/makiinnythairestaurant/","https://www.athomerecipe.com/","212-673-4610","Restaurants","Thai",,"12:00 PM","9:00 PM",,,,,,,"Yes",,,,,,,,,,
"Madame Vo",181,,"2021-12-01T21:24:00.000Z",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Yes","
","EVCC","IG and website are current, hours confirmed by phone. 
","press@madamevonyc.com",true,"recusw8R062kmhvGH","reczJXzgU73AB2Qv5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/","(917) 261-2115","Restaurants","Vietnamese",,"12:00 PM","10:00 PM",,,,,,,,"Yes",,,,,,,,,
"Love Mama",179,,"2021-12-01T21:20:00.000Z",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes","Yes",,"PG","Hours Confirmed by phone
",,true,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.lovemamany.com","(212) 254-2868","Restaurants","Asian",,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,,,
"Loisaida Drugs & Surgical",178,,"2021-12-01T21:27:00.000Z",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes",,"FRI, SAT & SUN: 9:30 AM - 5:00 PM
","PG","confirmed hours by phone
",,,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"(212) 254-7307","Health","Pharmacy",,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Lois Cleaners",177,,"2021-12-01T21:16:00.000Z",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes",,"THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","PG","hours confirmed by phone
",,,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://www.facebook.com/LoisCleaners/","(212) 995-1684","Laundry","Cleaners",,"8:00 AM","5:00 PM",,,,,,,,,,,,,,,,,
"Load Laundromat",176,,"2021-12-01T21:10:00.000Z",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes",,"Hours confirmed by phone, New website & IG; IG is current.
","PG","Confirmed by phone
",,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/load_laundromat/","https://www.loadlaundromat.com/","(917) 265-8226","Laundry","Laundromat",,"7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,
"Live Live & Organic",175,,"2021-12-01T21:01:00.000Z",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes",,"
","PL","IG is inactive, hours confirmed by phone
","info@live-live.com",,"recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/liveliveandorganic/","https://live-live.com/","212-505-5504","Health","Natural & Alternative",,"12:00 PM","7:00 PM",,,,,,"
",,,,,,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No",,"EV location closed.			
","EVCC","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",,true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/littletongnyc/",,,"Restaurants","Chinese",,"12:00 PM","5:00 PM",,"2020-04-30",,"2017-03-01",,,,,,,,,,,,,
"Lil' Frankie's",173,,"2021-12-01T20:57:00.000Z",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","Yes","FRI & SAT : 11: AM - 4:00 AM
","EVCC","Hours confirmed by website, IG is current
",,,"recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","(212) 420-4900","Restaurants","Italian",,"11:00 AM","2:00 AM",,,,,,,"Yes","Yes",,,,,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No",,"
","EVCC","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
",,,"rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"http://www.lowereastsidecoffeenyc.com/","212-260-5842","Restaurants","American,Diner",,"6:00 AM","8:00 PM",,"2021-02-05",,"2008-01-01",,,,"Yes",,,,,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","No","EV location PERMANENTLY CLOSED. 	

","EVCC","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/","(646) 370-6423","Restaurants","Chinese",,"4:00 PM","1:00 AM",,"2020-07-01",,"2018-01-01",,,,,,,,,,,,,
"Le Petit Parisien",170,,"2021-12-01T20:27:00.000Z",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","EVCC","Confirmed hours by phone, IG is current
","hello32@lepetitparisienusa.com",true,"recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/","(917) 262-0406","Cafes and Desserts","Cafe,Bakery",,"8:30 AM","6:00 PM",,,,,,,"Yes","Yes",,true,,,,,,,
"Le Fournil",169,,"2021-12-01T20:23:00.000Z",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","No","SUN: 9:00 AM - 3:00 PM
MON: Closed
","EVCC","IG is current 11/22/21, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","lefournil96@gmail.com",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/lefournilnyc/?hl=en",,,"Cafes and Desserts","Bakery,Cafe,Specialty Market",,"8:00 AM","5:00 PM",,,,,,,,,,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-12-01T20:16:00.000Z",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","Yes","SUN: closed
","EVCC","Confirmed hours by Phone 
",,,,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,,"(212) 228-2423","Laundry","Laundromat",,"8:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2021-12-01T20:11:00.000Z",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","EVCC","Hours confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,true,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"(212) 677-0011","Laundry","Cleaners",,"7:30 AM ","7:30 PM",,,,,,,,,,,,,,,,,
"Laundry to You",166,,"2021-11-30T20:56:00.000Z",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes",,"SUN: Closed
Drop off service
","PG","Confirmed hours by Phone
",,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"http://laundrytoyou.com/","(212) 979-6595","Laundry","Cleaners",,"7:30 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-11-30T20:47:00.000Z",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","EVCC","IG is current 11/27/21, Hours confirmed by phone
Gift cards offered. 

","speakup@overthrowhospitality.com",,"recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/ladybird_nyc/","https://www.overthrowhospitality.com/venues/ladybird/","(833) 328-4588","Restaurants","Vegan",,"5:00 PM","11:00 PM",,,,,,,"Yes","Yes (Heated)",,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
"La Palapa",164,,"2021-11-30T20:21:00.000Z",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 11:00 PM
MON: 12:00 PM - 10:00 PM

","EVCC","Confirmed Hours by Phone
Very active on IG 11/27/21
",,true,"recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/la_palapa/","https://www.lapalapa.com","212-777-2537","Restaurants","Mexican",,"12:00 PM","10:00 PM",,,,"2000-11-24",,,"Yes","Yes (Heated)",,,,,,,,,
"Kotobuki",163,,"2021-11-30T20:13:00.000Z",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","EVCC","Hours & seating confirmed by phone, hours from website, last IG post 7/11
",,true,"recp2tZbK4uZXd46v",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com","212-353-5088","Restaurants","Japanese",,,,,,,,,,,"Yes",,,,,,,,,
"Kook Korean Restaurant",162,,"2022-02-02T10:30:00.000Z",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","Yes"," SAT & SUN: noon - 10:00 PM

","EVCC","Hours confirmed by phone, Website is current, last IG post Oct 2020
",,true,"recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/kooknyc/","https://restaurantkook.com/","(212) 254-0600","Restaurants","Korean",,"4:00 PM","10:00 PM",,,,,,,,,,,,,,,,,
"Kona Coffee and Company",161,,"2021-11-22T05:00:00.000Z",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes",,"Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","EVCC","Website and instagram are current, hours from site
","info@konacoffee.nyc",,"recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/","(917) 409-2642","Cafes and Desserts","Cafe",,"8:00 AM","9:00 PM",,,"Yes",,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Yes","Yes (Heated)",,,"http://konacoffee.nyc/gift-card",,,,,,
"Kolkata Chai Co.",160,,"2021-11-23T15:40:00.000Z",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","Yes","SAT: 10:00 AM - 6:00 PM


","EVCC","IG & website are current, hours from IG
",,true,"rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/kolkatachaico/","https://kolkatachai.co/","(646) 892-3023","Cafes and Desserts","Cafe",,"10:00 AM","5:00 PM",,,"Yes",,,"
","Yes","Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,,
