"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Website","Instagram","Last Updated","Pickup Offered","Email","Spreadsheet Update Notes","Open Time","Close Time","Notes","Fundraiser","Opening Date","Source","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
264,"Opened","Sauce Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","345 E. 12th Street, New York, NY 10003",40.730424,-73.983946,"(212) 420-7700","https://www.saucepizzeria.com/","https://www.instagram.com/saucepizzerianyc/?hl=en","2021-01-21T05:00:00.000Z","Yes","ali@everyday-hospitality.com","Hours confirmed by phone 
","11:00 AM","10:00 PM","FRI - SUN: noon - 10:00 PM
","Donate to send pizzas to hospitals https://www.gofundme.com/f/sauce-pizzeria-covid19",,,,,"EVCC",,"Yes",,"Yes",,,"https://squareup.com/gift/HPD11AT59NZ5H/order",,,
263,"Opened","Santa Barbara Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","551 E. 12th Street, New York, NY 10009",40.72824709,-73.97909015,"212-254-1732","http://santabarbaradeliles.com/","https://www.instagram.com/santabarbaradeli/","2021-01-21T05:00:00.000Z","Yes","santabarbradelicorp@hormail.com","Called said open 24 hours 
","12:00 AM","12:00 AM","Open 24/7!
",,,,,,"EVCC",,,,"Yes",,,,,,
262,"Opened","Sammy's Halal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern,Halal","109 1st Avenue, New York, NY 10003",40.7269,-73.986177,"917-965-2009","https://www.sammyshalal.com","https://www.instagram.com/sammyshalal/","2021-01-21T05:00:00.000Z","Yes","shawarahouse39@gmail.com","Hours confirmed by phone
","12:00 PM","9:30 PM","
",,,,,,"EVCC",,,,"Yes",,,,,,
261,"Opened","Saltwater Coffee","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","345 E. 12th Street, New York, NY 10003",40.730309,-73.983965,"917-881-2245","www.saltwaternyc.com","https://www.instagram.com/saltwaternyc/","2021-01-21T05:00:00.000Z","Yes","info@saltwaternyc.com","IG is being updated
Confirmed by phone

","7:00 AM","6:00 PM","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

",,,,,,"EVCC",,"Yes",,,"Yes",,,,,
260,"Opened","Sake Bar Satsko","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","202 E. 7th Street, New York, NY 10009",40.724446,-73.980261,"(212) 614-0933","https://www.satsko.com/about","https://www.instagram.com/sakebarsatsko/","2021-01-21T05:00:00.000Z","Yes","INFO@SATSKO.COM","Website is being updated
","4:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM		
","https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,true,,"EVCC",,,,"Yes",,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,,
259,"Opened","Sakaya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Sake","324 E. 9th Street, New York, NY 10003",40.728716,-73.986347,"212-505-7253","www.sakayanyc.com","https://www.instagram.com/sakayanyc/","2021-01-21T05:00:00.000Z","Yes","info@sakayanyc.com","hours as per sign on door
Hours confirmed by phone
","12:00 PM","6:00 PM","THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
",,,,,,"EVCC",,,,,"Yes",,,,,
258,"Opened","Saifee Hardware Inc.","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","114 1st Avenue, New York, NY 10009",40.726735,-73.985583,"212-979-6396","www.saifeehardware.com","https://www.instagram.com/saifeehardware/","2021-01-21T05:00:00.000Z","Yes","sales@saifeehardware.com","Hours confirmed by phone
","7:30 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
",,,,true,,"EVCC",,,,,,,,,,
257,"Opened","S'MAC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","197 1st Avenue, New York, NY 10003",40.730227,-73.983727,"(212) 358-7912","https://www.eatsmac.com/","https://www.instagram.com/eatsmac/","2021-01-21T05:00:00.000Z","Yes","sarita@eatsmac.com","Hours confirmed by phone
","11:00 AM","10:00 PM","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb",,,true,,"EVCC",,"Yes",,"Yes",,"$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
","https://www.toasttab.com/s-mac-east-village/giftcards",,,
256,"Opened","Ryan-Nena Community Health Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical","279 E. 3rd Street, New York, NY 10009",40.721663,-73.979981,"212-749-1820","ryanhealth.org/locations/ryan-nena-community-health-center",,"2021-01-21T05:00:00.000Z","Yes","Brian.St.Jean@ryanhealth.org","voicemail message has current Hours
","9:00 AM","5:00 PM","MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,,,,,"EVCC",,,,,,,,,,
255,"Opened","Russo's Mozzarella and Pasta Corp.","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Italian","344 E. 11th Street, New York, NY 10003",40.729389,-73.984338,"212-254-7452","http://www.russosmozzarellaandpasta.net/","http://instagram.com/russosnyc","2021-01-21T05:00:00.000Z","Yes","russonyc@gmail.com","Hours confirmed by phone
","8:00 AM","6:00 PM","SUN: 10:30 AM - 6:00 PM
",,,,,,"EVCC",,,,"Yes",,,,,,
254,"Opened","Ruff Club","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Pet Supplies & Grooming","34 Avenue A, New York, NY 10009",40.72338141,-73.98527649,"(347) 829-9833","www.ruffclub.com","https://www.instagram.com/ruffclub/","2021-01-21T05:00:00.000Z","Yes","team@ruffclub.com","IG is being updated, Hours confirmed by phone 
","8:00 AM","6:00 PM","SAT & SUN: Closed 

",,,,,,"PL",,,,,,,,,,
253,"Opened","Ruby's Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Australian","198 E. 11th Street, New York, NY 10003",40.731085,-73.988331,"(646) 998-4265","https://www.rubyscafe.com/","https://www.instagram.com/rubyscafe/","2021-01-21T05:00:00.000Z","Yes","soho@rubyscafe.com","Hours confirmed by phone 
","9:00 AM","10:30 PM","
","https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,,true,,"EVCC",,"Yes",,"Yes",,,,,,
252,"Opened","Royale","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","157 Avenue C, New York, NY 10009",40.725801,-73.977862,"(212) 254-6600","https://www.royalenyc.com/","https://www.instagram.com/royalebar/?hl=en","2021-01-21T05:00:00.000Z","Yes","royale157@yahoo.com","website is being updated, Hours confirmed by phone
","12:00 PM","10:00 PM",,,,,,,"EVCC",,"Yes",,"Yes",,,"https://www.royalenyc.com/gift-cards",,,
251,"Opened","Rossy's Bakery & Coffee Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","242 E. 3rd Street, New York, NY 10009",40.721883,-73.981561,"212 253 2424","http://www.rossysbakery.com/","https://www.instagram.com/rossysbakery/","2021-01-21T05:00:00.000Z","Yes","rossysbakery@verizon.net","Hours confirmed by phone 
","7:30 AM","7:00 PM","
",,,,true,,"EVCC",,,,"Yes",,,,,,
250,"Opened","Roderick Lucente, DMD","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","525 E. 12th Street, New York, NY 10009",40.728781,-73.979996,"212-777-1969","https://linktr.ee/doctorlucente","https://www.instagram.com/doctorlucente/","2021-01-21T05:00:00.000Z","Yes",,"Hours confirmed by phone
","9:00 AM","6:00 PM","SUN, MON, WED: Closed
Routine dental care by appointment
",,,,,,"EVCC",,,,,,,,,,
249,"Unknown","Right Line Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","327 E. 3rd Street, New York, NY 10009",40.720894,-73.978418,"646-370–4107",,,"2020-03-11T04:00:00.000Z",,,"No info online - need to call, No answer Via nate
",,,,,,,,,"PL",,,,,,,,,,
248,"Opened","Red Gate Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","68 E. 1st Street, New York, NY 10003",40.723687,-73.988813,"646-870-5553","https://redgatebakery.com/","https://www.instagram.com/redgatebakery/","2021-01-21T05:00:00.000Z","Yes","greg@redgatebakery.com","IG is being updated, Called for Hours confirmed 
","11:00 AM","6:00 PM","SUN & MON: closed 
",,,"https://www.instagram.com/p/B97QGyihRBZ/",,,"PL",,,,"Yes",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,
247,"Opened","Ray's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","2 St. Mark's Place, New York, NY 10003",40.729305,-73.989819,"212-533-6656","https://www.rayspizzabagelcafenewyork.com/","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","2021-01-21T05:00:00.000Z","Yes",,"Hours confirmed by phone
","5:00 AM","10:00 PM","
",,,,,,"EVCC",,,,"Yes",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,
246,"Opened","Ray's Candy Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","113 Avenue A, New York, NY 10009",40.72627366,-73.98355418,"212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","https://www.instagram.com/rayscandystore/?hl=en","2021-02-13T05:00:00.000Z","Yes","ray@rayscandystore.com","\*\*\*Laura check hours (FB hours are from March), IG is being updated
","4:00 PM","4:00 AM","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪 Swing by and pick up some quarantine snacks. 
",,,,,,"PL",,,,"Yes",,,,,,
245,"Opened","Rakka Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","81 St. Mark's Place, New York, NY 10003",40.727858,-73.985473,"212-982-9166","http://www.caferakkany.com",,"2021-01-21T05:00:00.000Z","Yes",,"Hours Confirmed by phone 
","12:00 PM","8:45 PM","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
",,,,true,,"EVCC",,"Yes",,"Yes",,,,,,
244,"Opened","Rai Rai Ken","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","218 E. 10th Street, New York, NY 10003",40.729178,-73.985907,"(212) 477-7030","https://www.rairaiken-ny.com/","https://www.instagram.com/rairaiken2000/?hl=en","2021-01-21T05:00:00.000Z","Yes","pos@rairaiken-ny.com","IG is being update, website confirmed hours 
","12:00 PM","9:00 PM","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","https://www.gofundme.com/f/ticjapaneserestaurants",,,true,,"EVCC",,"Yes",,"Yes",,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,
243,"Opened","Raclette","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","French","511 E. 12th Street, New York, NY 10009",40.728922,-73.980641,"917-300-8800","https://raclette.nyc/","https://www.instagram.com/raclettenyc/","2021-01-21T05:00:00.000Z","Yes","reservations@raclette.nyc","IG is being updated, Hours confirmed on website 
","5:00 PM","9:30 PM","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,,,,"EVCC",,"Yes",,"Yes",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,
242,"Unknown","R & M Zeraced Multi Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping","23 Avenue C, New York, NY 10009",40.721375,-73.981075,"212-777-3447",,,"2020-03-31T04:00:00.000Z",,,"\*\*\*Laura check, phone just rings
",,,,,,,,,"PL",,,,,,,,,,
241,"Opened","Quality Plus Dry Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","200 2nd Avenue, New York, NY 10003",40.731141,-73.985441,"(212) 358-8838",,,"2021-01-21T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","9:00 AM","6:30 PM",,,,,,,"PG",,,,,,,,,,
240,"Opened","Pylos","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Greek","128 E. 7th Street, New York, NY 10009",40.726071,-73.984144,"212 473-0220","https://pylosrestaurant.com/","https://www.instagram.com/pylos_nyc/?hl=en","2021-01-21T05:00:00.000Z","Yes","info@pylosrestaurant.com","Hours confirmed by phone 
","5:00 PM","10:00 PM","
",,,,true,,"PG",,,,"Yes",,,,,,
239,"Opened","Proto's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","50 2nd Avenue, New York, NY 10003",40.725364,-73.989744,"212-432-4044","https://www.protospizzamenu.com","https://www.instagram.com/protospizza/","2021-01-21T05:00:00.000Z","Yes","protospizzanyx@gmail.com","Hours confirmed by phone 
","12:00 PM","9:00 PM","
",,,"https://www.instagram.com/p/B-rfxYSlKoa/",,,"EVCC",,"Yes",,"Yes",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,
238,"Opened","Prince Tea House","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Cafes and Desserts","Tea Shop","204 E. 10th Street, New York, NY 10003",40.729485,-73.986702," 646-892-3160","http://princeteahouseorders.com/","https://www.instagram.com/princeteahouse/","2021-01-21T05:00:00.000Z","Yes","info@princeteahouse.com","IG is being updated, Hours confirmed over phone 
","12:00 PM","10:00 PM","
",,,,true,,"PL",,"Yes (Heated)",,"Yes",,,,,,
237,"Unknown","Post","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","217 E. 3rd Street, New York, NY 10009",40.72256,-73.98217,"646-930-2724","http://www.post-nyc.com","https://www.instagram.com/postnewyork/","2021-02-25T05:00:00.000Z",,"info@post-nyc.com","\*\*\*Temporarily closed, moved from 42 Avenue B
","10:00 AM","10:00 PM","
",,,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html",true,,"EVCC",,"Yes",,,,,,,,
236,"Opened","Porto Rico Imported","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market","40 St. Mark's Place. New York, NY 10003",40.72832284,-73.98735119,"212-533-1982","www.portorico.com/store","https://www.instagram.com/portoricoimportingco/?hl=en","2021-01-21T05:00:00.000Z","Yes","questions@portorico.com","IG is being updated, Hours confirmed by phone 
","9:00 AM","5:00 PM","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
",,,,,,"EVCC",,,,,"Yes","<http://www.portorico.com/store/holidaysale.html>
","http://www.portorico.com/store/holidaysale.html",,,
235,"Closed","Porsena","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","21 E. 7th Street, New York, NY 10003",40.728709,-73.989417,"(212) 228-4923",,"https://www.instagram.com/porsenanyc/","2020-08-01T04:00:00.000Z","No",,"PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",,,"PERMANENTLY CLOSED
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,"2020-08-02","EVCC",,,,"No",,,,,,
234,"Opened","Poke N Roll","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","441 E. 9th Street, New York, NY 10009",40.727542,-73.983013,"212-420-7653","https://www.pokeandrollnyc.com","https://www.instagram.com/pokeandrollnyc/","2021-01-21T05:00:00.000Z","Yes","pokenrollnyc@gmail.com","Hours confirmed by phone 
","11:00 AM","10:00 PM",,,,,true,,"EVCC",,"Yes",,"Yes",,,,,,
233,"Opened","Poco","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Tapas","33 Avenue B, New York, NY 10009",40.722424,-73.982899,"(212) 228-4461","http://www.poconyc.com/","https://www.instagram.com/poconyc/","2021-01-21T05:00:00.000Z","Yes","INFO@POCONYC.COM","IG is being updated, Hours confirmed by phone 
","5:00 PM","10:00 PM","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
",,,,,,"PL",,"Yes",,"Yes",,,,,,
232,"Opened","Plado Tasting Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Tapas","192 E. 2nd Street, New York, NY 10009",40.72228,-73.98393,"646-850-5151","https://www.pladonyc.com/taste","https://www.instagram.com/pladonyc/","2021-01-21T05:00:00.000Z","Yes","info@pladonyc.com","IG is being updated, Hours confirmed by phone
","4:00 PM","10:00 PM","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
",,,,,,"PL",,,,"Yes",,,"https://www.pladonyc.com/gift-shop",,,
231,"Closed","Pink's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","242 E. 10th Street, New York, NY 10003",40.728761,-73.984796,"(646) 918-6231","http://pinks.nyc","https://www.instagram.com/pinksnyc/","2021-02-25T05:00:00.000Z","No","info@pinks.nyc","Temporarily closed for a few weeks as per IG 1/1/21

","2:00 PM","11:00 PM","
",,,"https://www.instagram.com/p/CJhJrMcFulI/",,,"EVCC",,"Yes",,"No",,,,,,
230,"Opened","Physical Graffitea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Tea Shop","96 St. Mark's Place, New York, NY 10009",40.727217,-73.984918,"212-477-7334","https://physicalgraffitea.com","https://www.instagram.com/physicalgraffitea/?hl=en","2021-01-21T05:00:00.000Z","Yes","physicalgraffitea@gmail.com","Hours confirmed by phone 
","12:00 PM","7:00 PM","Pick up or [order online](https://physicalgraffitea.com/)

",,,,true,,"EVCC",,,,"Yes","Yes",,"https://physicalgraffitea.com/giftcertificates.php",,,
229,"Opened","Petopia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Pet Supplies & Grooming","420 E. 14th Street, New York, NY 10009",40.73042,-73.98178,"212-677-2400","https://petopia-pet-supply-store.business.site/",,"2021-01-21T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","11:00 AM","7:00 PM","
",,,,,,"EVCC",,,,,,,,,,
228,"Opened","Petopia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Pet Supplies & Grooming","29 Avenue A, New York, NY 10009",40.72323207,-73.98580443,"212-353-2863","https://petopia-pet-supply-store.business.site/",,"2021-01-21T05:00:00.000Z","Yes",,"Hours confirmed by phone
","11:00 AM","8:00 PM","
",,,,,,"EVCC",,,,,,,,,,
227,"Opened","Perk Espresso & Coffee Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837," (646) 329-5843","http://perkkafe.com/","https://www.instagram.com/perkkafenyc/","2021-01-21T05:00:00.000Z","Yes","perkkafr37@gmail.com","called Hours confirmed 
","7:00 AM","5:00 PM"," SAT & SUN: 8:00 AM - 5:00 PM 
",,,,,,"PL",,,,,,,,,,
226,"Opened","Perfect Dental Care","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","101 E. 4th Street, New York, NY 10003",40.72604,-73.988556,"212-239-7027","www.perfectdentalny.com/lower-east-side","https://www.instagram.com/perfectdentalnyc/","2021-01-21T05:00:00.000Z","Yes","perfectdentalcareny@gmail.com","
","10:00 AM","6:00 PM","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,,,,"EVCC",,,,,,,,,,
225,"Closed","Paws & Relax","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","220 Avenue B, New York, NY 10009",40.729028,-73.978544,"212-979-7297","www.pawsandrelaxnyc.com","https://www.instagram.com/pawsandrelaxnyc/","2021-01-04T05:00:00.000Z","No","info@pawsandrelaxnyc.com","PERMANENTLY CLOSED. No signs of life since COVID
",,,,,"2009-12-15",,,"2020-12-31","PL",,,,,,,,,,
224,"Opened","Paul's Da Burger Joint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","131 2nd Avenue, New York, NY 10003",40.728595,-73.988057,"212-529-3033","http://paulsburgersnyc.com","https://www.instagram.com/paulsdaburgerjoint/","2021-01-21T05:00:00.000Z","Yes","info@paulsburgersnyc.com","hours confirmed by phone
","11:00 AM","11:00 PM","order via [Paul's website](http://paulsburgersnyc.com)
",,,,,,"EVCC",,,,"Yes",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,
223,"Opened","Pardon My French","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","French","103 Avenue B, New York, NY 10009",40.724743,-73.981184,"(212) 358-9683","https://www.pmfnyc.com/","https://www.instagram.com/pmf_nyc/","2021-01-21T05:00:00.000Z","Yes","info@pmf.nyc","IG is being updated, Hours confirmed by phone 
","6:00 PM","11:00 PM","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,,"PL",,,,"Yes",,,,,,
222,"Opened","Paquitos","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","143 1st Avenue New York, New York 10003",40.72810826,-73.98518033,"(212) 674-2071‬","http://paquitosnyc.com","https://instagram.com/paquitosnyc","2021-01-21T05:00:00.000Z","Yes",,"Hours confirmed on website 
","12:00 PM","10:00 PM","MON & TUE: Closed 
",,,,true,,"EVCC",,,,"Yes",,,,,,
221,"Opened","Otto's Shrunken Head","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","538 E. 14th St, New York, NY 10009",40.729422,-73.978708,"(212) 228-2240","http://ottosshrunkenhead.com/","https://www.instagram.com/ottosnyc/","2021-02-13T05:00:00.000Z","Yes","ottosinfo@gmail.com","G is current 
","4:00 PM","10:00 PM","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","https://www.gofundme.com/url_shortener/u/xrugz3",,,,,"EVCC",,,"Yes",,"Yes","
","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,
220,"Opened","Original Nicky's Vietnamese Sandwich Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","209 Avenue A, New York, NY 10009",40.72967681,-73.9810771,"(929) 488-7307","https://www.originalnickys.com/","https://www.instagram.com/originalnickys/?hl=en","2021-01-21T05:00:00.000Z","Yes",,"Confirmed by phone

","11:00 AM","10:30 PM",,,,,true,,"EVCC",,,,"Yes",,,,,,
219,"Closed","Odessa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ukrainian,Diner","119 Avenue A, New York, NY 10009",40.726503,-73.983567,"212-253-1482",,,"2021-02-25T05:00:00.000Z","No",,"Temporarily closed 7/4/20, renovation rumors
","8:00 AM","3:30 PM","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"2020-07-19","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html",,,"EVCC",,,,"No",,,,,,
218,"Closed","OddFellows","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","75 E. 4th Street, New York, NY 10003",40.726747,-73.990214,"917-475-1812","www.oddfellowsnyc.com","https://www.instagram.com/oddfellowsnyc/","2020-08-24T04:00:00.000Z","No","info@oddfellowsnyc.com","PERMANENTLY CLOSED August 2020. Opened May 2014.
",,,"EV location closed
","https://venmo.com/oddfellowsnyc","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,"2020-08-24","EVCC",,,,"No","No",,"https://squareup.com/gift/E2M8102E51XCS/order",,,
