"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Pickup Offered","Closure Date","Source","Instagram","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Fundraiser","Special Offers","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"New York City Pharmacy",215,"2021-11-23T05:00:00.000Z",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Pharmacy","EVCC","Laura accepted hours from Google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Yes",,,,"(212) 253-8686","www.nycprx.com",,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,
"NYC Deli Market",214,"2021-11-23T05:00:00.000Z",40.724294,-73.975929,"129 Avenue D, New York, NY 10009",,"Deli ","EVCC","\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
","recQg7TDFkna1aAWZ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Yes",,,,"N/A",,,,"9:00 AM","9:00 PM",,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-09-10T04:00:00.000Z",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Natural & Alternative","PL","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Health","No","2021-08-31","EVCC","https://www.instagram.com/aromaticstudies/","917-310-7845","https://aromaticstudies.com/",,,"12:00 PM","6:00 PM",,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,true,,,"INFO@AROMATICSTUDIES.COM",,,,,,,,
"Numero 28",212,"2021-11-22T05:00:00.000Z",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","FRI - SAT: noon - midnight
","Pizza","EVCC","Hours from website
","rec9QsdEvtU4EfwYS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/numero28/","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/",,,"12:00 PM","11:00 PM"," ","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,,,"info@numero28.com","Yes",,,"Yes",,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","EV location closed. Catch them at their other location on Kenmare Street. 
","Pizza","EVCC","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","No","2020-06-27","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","https://www.instagram.com/nolitapizzanyc/","646-756-4141","https://nolitapizzanyc.com",,,"12:00 PM","8:00 PM",,,"2019-08-01",,,,,"No",,,,,,,
"Ninth Street Espresso",210,"2021-11-22T05:00:00.000Z",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","
","Cafe","EVCC","Website is current, Hours Confirmed by Phone 
","reca8wjMTtBPC5ffr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/ninthstreetespresso/","(212) 358-9225","www.ninthstreetespresso.com/shop",,"Yes","7:00 AM","7:00 PM",,,,,,,"info@ninthstreerespresso.com","Yes",,"Yes","Yes",,,,
"Ninth Street Espresso",209,"2021-11-22T05:00:00.000Z",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","
","Cafe","EVCC","Website is current, Hours Confirmed by Phone 
","rec6ylwWJEIdrL3iy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/ninthstreetespresso/","212-777-3508","www.ninthstreetespresso.com/shop",,"Yes","7:00 AM","7:00 PM",,,,,,,"info@ninthstreetespresso.com","Yes",,"Yes",,,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Taiwanese","EVCC","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","reconkeoH77R11YsQ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","No","2021-03-01",,"https://www.instagram.com/thenightmarketnyc/","(646) 755-9554","http://www.thenightmarketnyc.com/",,,"12:00 PM","10:00 PM",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","2019-07-01",true,,,"thenightmarketnyc@gmail.com","No",,,"Yes",,,,
"New Phoenix Laundromat",207,"2021-11-22T05:00:00.000Z",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 7:00 PM
","Laundromat","PG","Hours confirmed by phone, website is current
","recprzCEpnsO9EQal","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Yes",,,,"(212) 677-1690","http://new-phoenix-laundromat.slue.io/",,,"8:00 AM","7:00 PM",,,,,,,,,,,,,,,
"New Mizu Sushi",206,"2021-07-14T04:00:00.000Z",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","
","Japanese","EVCC","Hours confirmed by phone
","reciD0PtSecxwv2X1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,,"(646) 998-5453","https://new-mizu-sushi.business.site/?m=true",,,"11:30 PM","10:30 PM ",,,,true,,,,"Yes",,,,,,,
"New Chinatown",205,"2021-11-22T05:00:00.000Z",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","
","Chinese","PG","Hours Confirmed by Phone 
","recZq1OSnesr3AEtG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Yes",,,,"(212) 420-8799",,,,"11:00 AM","10:30 PM",,,,true,,,,"Yes",,,,,,,
"Neighborhood Deli",204,"2021-07-14T04:00:00.000Z",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","
","Deli ","EVCC","Confirmed hours by phone
","recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo,rece6QZ5ktuqMnx1r","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Groceries","Yes",,,,"212-466-3354",,,,"6:00 AM","10:00 AM",,,,,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
","Cafe","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","No","2020-09-20","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,"212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,,"8:00 AM","2:00 PM",,,"2015-12-01",true,,,"native.bean@yahoo.com","No",,,,,,,
"Mudspot Cafe",202,"2021-07-14T04:00:00.000Z",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","SAT-SUN: 8:00 AM - 10:00 AM

","Cafe","EVCC","confirmed hours by phone, IG and website are current
","recwNBoOSMRjqMMqm","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/mudcoffeenyc/","(212) 529- 8766","https://www.mudnyc.com/pages/mudspot",,,"7:30 AM","10:00 AM",,,,,,,"hello@mudnyc.com",,,"Yes","Yes (Heated)",,,,
"Mudpark",201,"2021-07-18T04:00:00.000Z",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","
","Cafe","EVCC","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","No",,"https://www.instagram.com/p/B-nlDBWDCW6/",,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark",,,"7:30 AM","7:00 PM",,,,,,,"hello@mudnyc.com",,,,,,,,
"Motorino",200,"2021-11-22T05:00:00.000Z",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","call for delivery!
","Pizza","EVCC","Website and IG are current, Hours from website
","recUoIgvehF8wV5rP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/motorinopizza/","(212) 777-2644","https://www.motorinony.com/location/east-village/",,"Yes","11:00 AM","10:30 PM",,"
",,,,,"Palombino@mac.com","Yes",,"Yes","Yes",,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Closed: Amor Y Amago expanded into this space & now serves food.
","Vegan","EVCC","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","No","2020-07-01",,"https://www.instagram.com/motherofpearlny/?hl=en","212-614-6818","http://www.motherofpearlnyc.com",,,"3:00 PM","8:00 PM",,,"2015-07-01",,,,,"No",,,,,,,
"Mokyo",198,"2021-11-23T05:00:00.000Z",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
","Asian","EVCC","Website and IG are current, Hours from website
","recQKwDRbCoSnbbbM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/mokyonyc/","646-755-8088","https://www.mokyony.com/",,"Yes","6:00 PM","11:00 PM",,,,true,,,"infomokyo@gmail.com","Yes",,"Yes","Yes (Heated)",,,,
"Möge Tee",197,"2021-11-23T05:00:00.000Z",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003",,"Bubble Tea","PL","The website is current, IG  current, Hours confirmed by phone
","recDVzhGVZ4mhzwPN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/mogetee_eastvillage/","(929) 350-2833","https://mogeteeusa.com/",,,"12:30 PM","11:30 PM",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,true,,,"lin@mogeteeusa.com","Yes",,,,,,,
"Mochii",196,"2021-11-23T05:00:00.000Z",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Ice Cream","EVCC","IG current, website is current
","rechRnlKFyPwdd5ea","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/mochiinyc/","212-473-3897","https://www.mochiinyc.com/aboutus",,"Yes","2:00 PM ","10:00 PM",,"
",,true,,,"mimi@mochiinyc.com","Yes",,,,,,,
"Ramen Misoya",195,"2021-11-23T05:00:00.000Z",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","FRI: noon - 9:30 PM
","Japanese","EVCC","Confirmed Hours by Phone, infrequent IG posts
","recHsFng0a8lgRWPs","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/misoyanyc/","(212) 677-4825","https://www.misoyanyc.com/",,,"12:00 PM","9:00 PM",,,,true,,,"contact@misoyanyc.com","Yes",,"Yes","Yes",,,,
"Mimi Cheng's ",194,"2021-12-02T20:41:00.000Z",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","

","Chinese","EVCC","IG and website are current, Hours from website
","recC3wIYQmVK5RkpF","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/mimichengs/","(646) 360-2376","https://www.mimichengs.com",,,"12:00 PM","8:30 PM","https://www.gofundme.com/f/dumplings-for-doctor",,,true,,,"info@mimichengs.com","Yes",,"Yes","Yes",,,,
"Mikey Likes It Ice Cream",193,"2021-12-02T05:00:00.000Z",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Ice Cream","EVCC","IG is current, Confirmed Hours by Phone

","rec3S3i0BDiYYtUsN","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/mikeylikesiticecream/?hl=en","212-673-0199","www.mikeylikesiticecream.com",,"Yes","2:00 PM","10:00 PM","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,true,,"https://mikeylikesiticecream.com/products/gift-card",,"Yes",true,,"Yes",,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","Cleaners","PG","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","No","2021-03-01",,,"(212) 674-1957",,,,"7:30 AM","7:00 PM",,,,,,,,,,,,,,,
"Michelle Cleaners",191,"2021-12-02T20:12:00.000Z",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","Cleaners","EVCC","Confirmed Hours by Phone, South Storefront
","recm5kbr3L1CcdNZ3,recF1qExGwR1dnaid","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Yes",,,,"(212) 982-8021",,,,"8:00 AM","7:00 PM",,,,true,,,,"Yes",,,,,,,
"Michael Chang, DDS",190,"2021-12-02T20:10:00.000Z",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","Dental","EVCC","Hours confirmed by appointment link
","recUHZSTZ1cdoX1Y9","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Yes",,,"https://www.instagram.com/zocdoc/","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",,,"10:00 AM","3:00 PM ",,,,true,true,,"drmchang@drmichaelchang.com",,,"Yes",,,,,
"Medilane Drugs",189,"2021-12-02T20:02:00.000Z",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","
","Pharmacy","PL","Hours confirmed by phone
","recmJVYjPY9wtQ6op","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Yes",,,,"212-505-1788",,,,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009",,"Japanese","PL","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Restaurants","No",,,"https://www.instagram.com/mayanoki/",,"https://mayanoki.com/",,,,,,,,,,,"info@mayanoki.com",,,,,,,,
"Mashbill Wines and Spirits",187,"2021-12-02T20:01:00.000Z",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","Wine","PL","Confirmed Hours by Phone
","rec1IuczADvRGVp5H","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Yes",,,,"212-228-7510",,,,"12:00 PM ","8:00 PM",,,,,,,,,,,,,,,
"Mary O's ",186,"2021-12-02T19:58:00.000Z",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","
","Irish","EVCC","Last IG post 1/16/21, Hours confirmed by phone
","recX9ZUjvD57hPK71","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","https://www.instagram.com/maryosavea/","212-505-5610","https://maryos.nyc",,"Yes","5:00 PM ","1:00 AM",,,,true,,,"info@maryosnyc.com",,,"Yes","Yes",,,,
"Marty's Wine & Liquor",185,"2021-12-02T19:55:00.000Z",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","SUN: 12:00 PM - 9:00 PM
","Wine","PL","Confirmed Hours by Phone
","rec3qLVQkaCKCAxwy","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Yes",,,,"212-228-3990",,,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,
"Mamoun's Falafel",183,"2021-12-02T19:44:00.000Z",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Delivery: 11:00 AM - 10:30 PM
","Middle Eastern","EVCC","IG & Website are current, Hours confirmed by phone
","recBfPS4tmrT6as4t","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/mamounsfalafel/","646-870-5785","https://mamouns.com/locations/st-marks-place-ny",,,"11:00 AM","11:00 PM",,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,"Corporate Email  info@mamouns.com  ; Press Email: press@mamouns.com","Yes",,,,,,,
"Makiinny",182,"2021-12-01T21:26:00.000Z",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Closed on holidays.
","Thai","EVCC","Website is current, Hours from website
","recCNwzcEYpuwuDsc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/makiinnythairestaurant/","212-673-4610","https://www.athomerecipe.com/",,,"12:00 PM","9:00 PM",,,,true,,,,"Yes",,"Yes",,,,,
"Madame Vo",181,"2021-12-01T21:24:00.000Z",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","
","Vietnamese","EVCC","IG and website are current, hours confirmed by phone. 
","recusw8R062kmhvGH","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/madamevonyc/?hl=en","(917) 261-2115","https://www.madamevonyc.com/",,,"12:00 PM","10:00 PM",,,,true,,,"press@madamevonyc.com","Yes",,,"Yes",,,,
"Love Mama",179,"2021-12-01T21:20:00.000Z",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003",,"Asian","PG","Hours Confirmed by phone
","rec3hcnknd3HigrCw,rechNPwoQYFHA6qVv","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,,"(212) 254-2868","https://www.lovemamany.com",,,"11:00 AM","10:00 PM",,,,true,,,,"Yes",,,,,,,
"Loisaida Drugs & Surgical",178,"2021-12-01T21:27:00.000Z",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","FRI, SAT & SUN: 9:30 AM - 5:00 PM
","Pharmacy","PG","confirmed hours by phone
","recFQowPoUfpeeLmn","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Yes",,,,"(212) 254-7307",,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,
"Lois Cleaners",177,"2021-12-01T21:16:00.000Z",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","Cleaners","PG","hours confirmed by phone
","recX9yBOs18UkKviq","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Laundry","Yes",,,,"(212) 995-1684","https://www.facebook.com/LoisCleaners/",,,"8:00 AM","5:00 PM",,,,,,,,,,,,,,,
"Load Laundromat",176,"2021-12-01T21:10:00.000Z",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Hours confirmed by phone, New website & IG; IG is current.
","Laundromat","PG","Confirmed by phone
","rec7k3zED1MsDIrL2","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Yes",,,"https://www.instagram.com/load_laundromat/","(917) 265-8226","https://www.loadlaundromat.com/",,,"7:00 AM","11:00 PM",,,,,,,,,,,,,,,
"Live Live & Organic",175,"2021-12-01T21:01:00.000Z",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","
","Natural & Alternative","PL","IG is inactive, hours confirmed by phone
","recs4n8pRW14FEzpU","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Yes",,,"https://www.instagram.com/liveliveandorganic/","212-505-5504","https://live-live.com/",,,"12:00 PM","7:00 PM",,"
",,,,,"info@live-live.com",,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","EV location closed.			
","Chinese","EVCC","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","No","2020-04-30","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","https://www.instagram.com/littletongnyc/",,,,,"12:00 PM","5:00 PM",,,"2017-03-01",true,,,,,,,,,,,
