"Name","id","Last Updated","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","Opening Date","AAPI Owned","MWBE","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Pink's",231,"2022-08-17T04:00:00.000Z",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","IG and website are current, hours from website
","rec7yNsP96bSEvdZG","reccPeTe37c8TgyO4","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Bar,Mexican",,"https://www.pinkscantina.com/","FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
",,"https://www.instagram.com/pinkscantinanyc/?hl=en","EVCC","info@pinks.nyc",,"see google drive AL",,,,"Yes",,"(646) 669-7350","Yes","Yes",,"4:00 PM","2:00 AM",,,,,,,,,,,,
"Physical Graffitea",230,"2022-07-19T04:00:00.000Z",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","IG and website are current, hours from website
","recH5pTAeYtqsJd8G","recMmQkZ8ZuGHuyX4","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Tea Shop",,"https://physicalgraffitea.com","
","https://physicalgraffitea.com/giftcertificates.php","https://www.instagram.com/physicalgraffitea/?hl=en","EVCC","physicalgraffitea@gmail.com",,"see google drive LA,JD",,,true,"Yes",true,"212-477-7334",,,,"12:00 PM","7:00 PM","Yes",,,,"Yes",,,,,,,
"Petopia",229,"2022-07-19T04:00:00.000Z",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Hours confirmed by phone 11/23/21, website is not current
","recdkDxZk8C8sbhci","reciB4Yoe9DoHWC1G","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming",,"https://petopia-pet-supply-store.business.site/","SUN: 12:00 PM - 6:00 PM
",,,"EVCC",,,"see google drive OK",,,,"Yes",,"212-677-2400",,,,"11:00 AM","7:00 PM",,,,,,,,,,,,
"Petopia",228,"2022-07-19T04:00:00.000Z",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009"," Hours confirmed by phone 11/23/21, website is not current
","rec5qMo02adgRqdYO","recaHdPpWbew6byNc","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming",,"https://petopia-pet-supply-store.business.site/","
",,,"EVCC",,,"see google drive OK",,,,"Yes",,"212-353-2863",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,"2022-07-19T04:00:00.000Z",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Hours from website, website and IG are current
","recFvxWy68QdZVnfB","recKMYnX09RteGI4Z","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"http://perkkafe.com/","
",,"https://www.instagram.com/perkkafenyc/","PL","perkkafr37@gmail.com",,"see google drive JD",,,,"Yes",," (646) 329-5843","Yes",,,"7:00 AM","7:00 PM",,,,,,,,,,,,
"Perfect Dental Care",226,"2022-07-19T04:00:00.000Z",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","biz update hours on google[ ](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU)5/18/22, Website is not current
","rec4I3O8RdkTB868E","rec9ZufxLel9QTrX2","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Dental",,"www.perfectdentalny.com/lower-east-side","THU: 9:00 AM - 4:30 PM
SAT & SUN: Closed
",,,"EVCC","perfectdentalcareny@gmail.com",,"see google drive KL",,,,"Yes",,"212-239-7027",,,,"9:00 AM","6:00 PM",,,,,,,,,,,,
"Paws & Relax",225,"2021-01-04T05:00:00.000Z",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","PERMANENTLY CLOSED. No signs of life since COVID
","recq5V3x7UZTvwVqh","recvmmuW1V09KhgfF","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming",,"www.pawsandrelaxnyc.com",,,"https://www.instagram.com/pawsandrelaxnyc/","PL","info@pawsandrelaxnyc.com",,,"2009-12-15",,,"No",,"212-979-7297",,,,,,,,,"2020-12-31",,,,,,,,
"Paul's Da Burger Joint",224,"2022-07-19T04:00:00.000Z",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) updated hours on 7/6/22, IG last post 2018
","recoyE7atvD8dGgKL","rectP5yznwEosrBz9","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American",,"http://paulsburgersnyc.com","FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint","https://www.instagram.com/paulsdaburgerjoint/","EVCC","info@paulsburgersnyc.com",,"see google drive LA",,,,"Yes",,"212-529-3033","Yes","Yes",,"11:00 AM","11:30 PM","Yes","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,,,,,,,
"Pardon My French",223,"2022-07-19T04:00:00.000Z",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
","rechksOtqzoQY9GPB","recmBTfSkAp6dU1EZ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","French",,"https://www.pmfnyc.com/","THU: 5:30 PM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 2:00 PM

",,"https://www.instagram.com/pmf_nyc/","PL","info@pmf.nyc",,"see google drive KL",,,,"Yes",,"(212) 358-9683","Yes","Yes",,"5:30 PM","2:00 AM","Yes",,,,,,,,,,,
"Paquitos",222,"2022-07-19T04:00:00.000Z",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,"https://www.paquitosnyc.com/home","MON: Closed
",,"https://instagram.com/paquitosnyc","EVCC",,,,,,true,"Yes",,"(212) 674-2071‬",,,,"11:00 AM","12:00 AM","Yes",,,,,,,,,,,
"Otto's Shrunken Head",221,"2022-07-19T04:00:00.000Z",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","IG & Website is current, hours from IG
","recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Bar",,"http://ottosshrunkenhead.com/","MON & TUE: Closed
","https://ottosshrunkenhead.com/pages/merch.html","https://www.instagram.com/ottosnyc/","EVCC","ottosinfo@gmail.com",,"see google drive KL",,,,"Yes",,"(212) 228-2240","Yes","Yes",,"4:00 PM","1:00 AM",,"
",,,"Yes",,,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,"2021-12-01T05:00:00.000Z",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Vietnamese",,"https://www.originalnickys.com/","Cash payment **only **for deliveries.
",,"https://www.instagram.com/originalnickys/?hl=en","EVCC",,,,,,true,"No",,"(929) 488-7307",,,,"11:00 AM","10:00 PM",,,,,,,,,,,,
"Odessa",219,"2021-08-21T04:00:00.000Z",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","recagcRL5qL8Lkibe","recfxDiaZrMo05D0C","Closed","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ukrainian,Diner","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,,"EVCC",,,,"2020-07-19",,,"No",,"212-253-1482",,,,"8:00 AM","3:30 PM","No",,,,,,,,true,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","www.oddfellowsnyc.com","EV location closed
","https://squareup.com/gift/E2M8102E51XCS/order","https://www.instagram.com/oddfellowsnyc/","EVCC","info@oddfellowsnyc.com",,,"2020-05-01",,,"No",,"917-475-1812",,,,,,"No",,,"2020-08-24","No",,,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"2022-07-19T04:00:00.000Z",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","IG and website are current with hours
","recYwR1rVtIyy56rL","rec3NisQPuJONQrg9","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Candy & Chocolate,Vegan","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","https://www.cassecouchocolate.com/","Plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - WED : closed 
","https://www.cassecouchocolate.com/checkouts/c/3949e257bac6e8059ea76530ff693ef2/information","https://www.instagram.com/cassecouchocolate/","EVCC","chefbrecht@ocfchocolate.com",,"see google drive LA",,,,"Yes",,"(212) 777-6363",,,,"12:00 PM","7:00 PM","Yes",,true,,"Yes",,,,,,,
"NYC Pharmacy",215,"2022-08-10T04:00:00.000Z",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Hours from their website
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Pharmacy",,"www.nycprx.com","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,,"EVCC",,,"see google drive KL, JD",,,,"Yes",,"(212) 253-8686",,,,"10:00 AM","7:00 PM",,,,,,,,,,,,
"NYC Deli Market",214,"2022-07-19T04:00:00.000Z",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","\*\*\*\*\*Visit (646) 767-9134 number no longer in service 12/6/21, hours unknown
","recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,"EVCC",,,,,,,"Yes",,"N/A",,,,"9:00 AM","9:00 PM",,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-09-10T04:00:00.000Z",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","EVCC","https://aromaticstudies.com/","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,"https://www.instagram.com/aromaticstudies/","PL","INFO@AROMATICSTUDIES.COM",,,,,true,"No",,"917-310-7845",,,,"12:00 PM","6:00 PM",,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,"2021-08-31",,,,,,,,
"Numero 28",212,"2022-07-19T04:00:00.000Z",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Growing local CHAIN(8 stores), Hours from website
","rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,"https://www.numero28.com/menu-and-locations/east-village-new-york/","FRI - SAT: noon - midnight
",,"https://www.instagram.com/numero28/","EVCC","info@numero28.com",,"see google drive KL",,,,"Yes",,"212-777-1555",,"Yes",,"12:00 PM","11:00 PM","Yes","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,,,," ",,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","recH8yCh5KjtLnJo8",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","https://nolitapizzanyc.com","EV location closed. Catch them at their other location on Kenmare Street. 
",,"https://www.instagram.com/nolitapizzanyc/","EVCC",,,,"2019-08-01",,,"No",,"646-756-4141",,,,"12:00 PM","8:00 PM","No",,,"2020-06-27",,,,,,,,
"Ninth Street Espresso",210,"2022-07-19T04:00:00.000Z",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Website is current, Hours from website
","reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"www.ninthstreetespresso.com/shop","
",,"https://www.instagram.com/ninthstreetespresso/","EVCC","info@ninthstreerespresso.com",,,,,,"Yes",,"(212) 358-9225","Yes","Yes",,"7:00 AM","7:00 PM","Yes",,,,"Yes",,,,,,,
"Ninth Street Espresso",209,"2022-07-19T04:00:00.000Z",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Website is current, Hours from website
","rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"www.ninthstreetespresso.com/shop","
",,"https://www.instagram.com/ninthstreetespresso/","EVCC","info@ninthstreetespresso.com",,"see google drive KL, LA",,,,"Yes",,"212-777-3508","Yes",,,"7:00 AM","7:00 PM","Yes",,,,"Yes",,,,,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","reconkeoH77R11YsQ","rectELFNB887gMjhe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Taiwanese",,"http://www.thenightmarketnyc.com/","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
",,"https://www.instagram.com/thenightmarketnyc/","EVCC","thenightmarketnyc@gmail.com",,,"2019-07-01",,true,"No",,"(646) 755-9554",,"Yes",,"12:00 PM","10:00 PM","No","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,"2021-03-01",,,,,,,,
"New Phoenix Laundromat",207,"2022-04-18T04:00:00.000Z",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","recprzCEpnsO9EQal","recuI033jot4opbZJ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat",,"http://new-phoenix-laundromat.slue.io/","SAT & SUN: 9:00 AM - 7:00 PM
",,,"PG",,,,,,,"No",,"(212) 677-1690",,,,"8:00 AM","7:00 PM",,,,,,,,,,,,
"New Mizu Sushi",206,"2022-07-19T04:00:00.000Z",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Google updated by phone call 1 week ago
","reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,,"SAT & SUN: 12:00 PM - 10 :30 PM
Takeout: 
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
",,,"EVCC",,,"see google drive KL",,true,true,"Yes",,"(646) 998-5453",,,,"11:30 PM","10:30 PM ","Yes",,,,,,,,,,,
"New Chinatown",205,"2022-07-19T04:00:00.000Z",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Hours have been updated from google
","recZq1OSnesr3AEtG","rec4HsfhhftHilZi4","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Chinese",,,"FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
",,,"PG",,,,,true,true,"Yes",,"(212) 420-8799",,,,"10:30 AM","11:30 PM","Yes",,,,,,,,,,,
"Neighborhood Deli",204,"2022-07-19T04:00:00.000Z",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Hours have been updated from google
","recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Groceries","Deli ",,,"
",,,"EVCC",,,"see google drive LA ",,,,"Yes",,"212-466-3354",,,,"6:00 AM","11:00 PM",,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","
",,,"EVCC","native.bean@yahoo.com",,,"2015-12-01",,true,"No",,"212-228-8110",,,,"8:00 AM","2:00 PM","No",,,"2020-09-20",,,,,,,,
"Mudspot Cafe",202,"2022-07-19T04:00:00.000Z",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","IG and website are current, hours from IG
","recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Cafes and Desserts","Cafe",,"https://www.mudnyc.com/pages/mudspot","SAT & SUN: 8:00 AM - 10:00 PM

",,"https://www.instagram.com/mudcoffeenyc/","EVCC","hello@mudnyc.com",,"see google drive OK",,,,"Yes",,"(212) 529- 8766","Yes","Yes (Heated)",,"7:30 AM","10:00 PM",,,,,,,,,,,,
"Mudpark",201,"2021-07-18T04:00:00.000Z",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://www.instagram.com/p/B-nlDBWDCW6/","https://www.mudnyc.com/pages/mudpark","
",,,"EVCC","hello@mudnyc.com",,,,,,"No",,"(212) 529-8766",,,,"7:30 AM","7:00 PM",,,,,,,,,,,,
"Motorino",200,"2022-07-19T04:00:00.000Z",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Website and IG are current, Hours from website
","recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Pizza",,"https://www.motorinony.com/location/east-village/","call for delivery!
",,"https://www.instagram.com/motorinopizza/","EVCC","Palombino@mac.com",,,,,,"Yes",,"(212) 777-2644","Yes","Yes",,"12:00 PM","10:30 PM","Yes","
",,,"Yes",,,,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Vegan",,"http://www.motherofpearlnyc.com","Closed: Amor Y Amago expanded into this space & now serves food.
",,"https://www.instagram.com/motherofpearlny/?hl=en","EVCC",,,,"2015-07-01",,,"No",,"212-614-6818",,,,"3:00 PM","8:00 PM","No",,,"2020-07-01",,,,,,,,
"Mokyo",198,"2022-07-18T04:00:00.000Z",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Website and IG are current, Hours from website
","recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Asian",,"https://www.mokyony.com/","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
",,"https://www.instagram.com/mokyonyc/","EVCC","infomokyo@gmail.com",,,,true,true,"Yes",,"646-755-8088","Yes","Yes (Heated)",,"6:00 PM","11:00 PM","Yes",,,,"Yes",,,,,,,
"Möge Tee",197,"2022-07-18T04:00:00.000Z",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","CHAIN, IG last post 10/16/2019, website is current, hours from website
","recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",,"https://mogeteeusa.com/","SAT & SUN: 12:30 PM - Midnight
",,"https://www.instagram.com/mogetee_eastvillage/","PL","lin@mogeteeusa.com",,"see google drive OK",,true,true,"Yes",,"(929) 350-2833",,,true,"12:30 PM","11:30 PM","Yes","
",,,,,,,,,,
"Mochii",196,"2022-07-18T04:00:00.000Z",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","IG link from website ""not available"", hours from website
","rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",,"https://www.mochiinyc.com/aboutus","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,,"EVCC","mimi@mochiinyc.com",,"see google drive OK",,true,true,"Yes",,"212-473-3897",,,,"2:00 PM ","10:00 PM","Yes","
",,,"Yes",,,,,,,
