"id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Instagram","Website","AAPI Owned","MWBE","Pickup Offered","Phone","Open Time","Close Time","Contributor","Survey 2021","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
553,,"2023-03-13T18:48:00.000Z","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","FRI & SAT: 11:30 AM - 9:30 PM
","BBQ","PERMANENTLY CLOSED. CHAIN. Hours confirmed by phone, IG and website are current
","2012-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mighty Quinn's Barbeque","https://www.instagram.com/mightyquinnsbbq/","https://www.mightyquinnsbbq.com/",,,"No","(212) 677-3733","11:30 AM","9:00 PM","EVCC","recgAqToJvXlb8IVO","see google drive OK","info@mightyquinnsbbq.com",,,,,,true,"Yes","Yes","2023-04-09",,,,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,
552,"https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","2021-12-21T21:48:00.000Z","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","
Lunch specials from 11:30 AM to 3:30 PM
","Chinese","PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre- demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","1989-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","China Town",,"https://www.chinatownonhouston.com/",,true,"No","(212) 529-9888","10:00 AM","10:45 PM","EVCC","rec2BnLcN0Ir6DSjz",,,,,,,,,"Yes","Yes","2021-08-29",,,,,,,,,,
551,,"2022-12-03T19:48:00.000Z","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed	
[Call for takeout and delivery](https://www.instagram.com/p/ClsWPIeMm84/)!
","Japanese","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Kanoyama","https://www.instagram.com/nyc_kanoyama/?hl=en","http://www.kanoyama.com/",true,true,"Yes","(212) 777-5266","5:30 PM","10:30 PM","EVCC","recpYEBElrh3kFCsp","see google drive OK",,,,,,"Yes",,"Yes","Yes (Heated)",,,,,,,,,,,
550,,"2022-08-24T20:40:00.000Z","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","Asian,Seafood","Biz confirmed hours on 8/10/22, IG & Website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Ama Raw Bar","https://www.instagram.com/amarawbar/","https://www.amarawbar.com",,true,"Yes","(212) 845-9896","5:00 PM","11:00 PM","EVCC","rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv","see google drive LA","amarawbar@gmail.com",,,,,"Yes",,"Yes","Yes",,,,,,,"https://www.amarawbar.com/gift-cards/",,,,
548,"https://evgrieve.com/2022/12/sunnys-florist-will-be-closed-all-of.html","2023-07-25T06:47:00.000Z","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Florist","Reopened 2/1/2023 after winter break. Exceptional flower stand outside deli. No IG or website, last FB post Jun 2023. 
","1988-01-01","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sunny's Florist",,"https://www.facebook.com/photo/?fbid=10160570615207367&set=pcb.10160570615867367",true,true,"Yes","(212) 473-0185","2:30 PM","8:00 PM","EVCC","rec6nMfxxxy6206Qv","see google drive JD, LA",,,true,,"
",,,,,,,,,,,,,,,
547,"https://www.instagram.com/p/CItqYs3jKWf/","2022-08-17T20:30:00.000Z","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","
","Bar","Growing local chain (does not meet NYS definition), Hours confirmed by phone
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Barcade","https://www.instagram.com/barcade/","http://barcadestmarks.com",,,"Yes","(212) 388-0522","2:00 PM","2:00 AM","EVCC","recjQF4Eb9HuKZNMd","see google drive OK","info@barcade.com",,,,,,,"Yes",,,,,,,,"https://barcade.com/shop/barcade-gift-card/",,,,
546,,"2022-07-22T20:30:00.000Z","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","Mexican","IG & Website are current, Google says biz updated hours on 5/13/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Mayamezcal","https://www.instagram.com/maya.mezcal/","https://www.mayamezcal.com",,,"Yes","(212) 253-5888","5:00 PM","12:00 AM","EVCC","rechQZ3n6BZZjDYs4","see google drive OK","Mayamezcalbar@gmail.com",,,,,"Yes",,"Yes","Yes",,,,,,,,,,,
545,,"2023-02-08T21:00:00.000Z","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","EV Location is permanently closed.
Open Studio SAT: noon - 6:00 PM!
Delivering to NYC & the Hamptons

","Florist","PERMANENTLY CLOSED. IG & Website are current, Hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Popup Florist","https://www.instagram.com/popupflorist/","https://thepopupflorist.com",,true,"No","(917) 472-7278",,,"EVCC","recbeNoZXADLW8HpJ","see google drive OK","heyyou@thepopupflorist.com",,true,,,,,,,"2023-01-14",,,,,,,,,,
544,,"2023-07-25T20:00:00.000Z","Services",40.72852154,-73.9841952,"249 E. 10th Street, New York, NY 10009","
","Florist","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EV Florist"," ","https://evflorists.com/",,true,"Yes","(212) 387-8305","9:00 AM","9:00 PM","EVCC",,"see google drive OK","info@evflorists.com",,,,,"Yes",,,,,,,,,,,,,,
543,,"2022-07-23T18:46:00.000Z","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","Florist","IG and website are current, hours on door of shop
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Michael George Flowers",,"https://www.michaelgeorgeflowers.com",,,"Yes","(212) 883-0304","8:00 AM","5:00 PM","EVCC","recdqpH43ZkSL94pt","see google drive KL","orders@michaelgeorgeflowers.com",,,,,"Yes",,,,,,,,,,,,,,
542,"https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html","2022-07-22T18:46:00.000Z","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","Artist's Paint","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Guerra Paint & Pigment","  Comments:   LETTER DATED, MAY 23, 2022","www.guerrapaint.com",,,,"212-529-0628","12:00 PM","7:00 PM","EVCC","recKAIxZfI9tm7g7s","see google drive OK","gp@guerrapaint.com",,,,,"No",,,,,,,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,
541,,"2022-07-22T18:45:00.000Z","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","
","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Sal's Deli & Grocery",,,,,"Yes","(212) 673-4895","5:00 AM","12:00 PM","EVCC","recvCKsyODwb3VSZW","see google drive KL",,,,,,,,,,,,,,,,,,,,
540,,"2022-07-22T06:45:00.000Z","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","SUN: 7:00 AM - 12:00 AM
","Deli ","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Neighborhood Deli","  LNO Floor:  1ST FLOOR, NOT TO EXCEED 74 PERSONS, WITHIN THE ENCLOSED BUILDING",,,,"Yes","212-466-3354","6:00 AM","2:00 AM","EVCC",,,,,,,,,,,,,,,,,,,,,,
539,,"2022-08-08T18:44:00.000Z","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","
","Deli ","\*\*\*\*\*Visit for hours, phone does not work

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yankee Deli Two",,,,,"Yes","(212) 677-8383","7:00 AM","7:30 PM","EVCC","recV5itDy4ledaDnR",,,,,,,"Yes",,,,,,,,,,,,,,
538,,"2022-07-22T18:44:00.000Z","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","
","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Yankee Deli","  LNO Use:   APPROVED       EATING & DRINKING UG6","https://yankeedelinyc.com/",,,"Yes","(212) 677-7373","6:00 AM","11:00 PM","EVCC",,"see google drive LA","josedcsr@yahoo.com",,,,,"Yes",,,,,,,,,,,,,,
537,,"2022-07-22T19:30:00.000Z","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","FRI & SAT: 7:00 AM - 2:00 AM
","Deli ","Google says biz updated hours on 5/27/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Your Desire In Food",,,,,"Yes","(212) 228-9824","7:00 AM","12:00 AM","EVCC","recuKklL2wsfM9r3K","see google drive LA",,,,,,"Yes",,,,,,,,,,,,,,
536,,"2023-03-31T19:23:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Last wash 7 PM	
","Laundromat","PERMANENTLY CLOSED. Building sold. Hours from website confirmed in window.

","2003-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Avenue C Laundromat",,"http://69-avenue-c-laundromat.edan.io/",,,"No","212-388-9933","8:00 AM","8:00 PM","EVCC","recTrkU912FIoEAV5",,,,,,,,,,,"2023-03-31",,,,,,,,,,
535,,"2022-09-01T19:15:00.000Z","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","
","Deli ","Hours confirmed by phone 8/8/22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Nur Grocery Two","07/11/2022",,,,"Yes","(646) 370-5327","6:30 AM","4:00 AM","EVCC","recIOfiSdNbPgoklI",,,,,,,,,,,,,,,,,,,,,
534,"https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html","2022-08-08T19:09:00.000Z","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","
","Dominican","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Leon's Cafe / Yoli",,,,true,"Yes","(212) 420-1075","7:00 AM","5:00 PM","EVCC","rec4nsVlemknxnGMb","see google drive OK ",,true,,,"
",,,,,,,,,,,,,,,
533,,"2023-05-16T18:50:00.000Z","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","Deli ","Website is current, hours from website, infrequent IG posts
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Fresno II  Gourmet Deli","LETTER OF NO OBJECTION","http://www.fresnodeli2.com",,,"Yes","(212) 253-1500","12:00 AM","12:00 AM","EVCC","recVGl278Gqh1IIdX",,,,,,,"Yes",,,,,,,,,,,,,,
532,,"2022-02-28T19:40:00.000Z","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","
","Florist","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Flordel",,"https://flordel.nyc/",,,"No","(929) 999-4526","7:00 AM","7:00 PM","EVCC","recO0hI953gR0YOPz",,"info@flordel.nyc",,,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,,,,,"No",,,,,
531,,"2023-02-08T18:39:00.000Z","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","SUN: Closed 
","Florist","Still operating from the back of the smoke shop. Google says biz updated hours on 7/8/22, Website is not current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Downtown Florist","49","https://downtownflorist.lovingly.com/",,true,"Yes","212-233-4890","9:00 AM ","7:00 PM","EVCC",,,"wecare@downtownflorist.lovingly.com",,,,"
",,,,,,,,,true,"Yes",,,,,
530,,"2022-07-22T16:45:00.000Z","Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Open 24/7!
","Deli ","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ave A Deli & Food",,,,,"Yes",,"12:00 AM","12:00 AM","EVCC","recsCzSbuytDE87Y3","see google drive KL",,,,,,"Yes",,,,,,,,,,,,,,
529,,"2022-07-22T07:35:00.000Z","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","Computer & Phone Repair","IG and website are current, hours from appointment page
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Quick Repair on A","https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/",,,"Yes","646-255-7890","9:15 AM","7:15 PM","EVCC","recN8x4hOq2eKlHEr","see google drive KL","quickrepairavea@gmail.com",,,,,,,,,,,,,,,,,,,
528,"https://evgrieve.com/2023/09/tompkins-finest-deli-grill-is-now-east.html","2023-09-10T07:32:00.000Z","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","Deli ","PERMANENTLY CLOSED 8/31/2023. Longstanding deli now under new ownership. Website is current, hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Tompkins Finest Deli & Grocery",,"http://tompkins-deli.edan.io/",,,"No","(212) 228-6701","7:00 AM","4:30 AM","EVCC","rec6qsaeAvFJN9g9G","see google drive JD",,,,,,,,,,"2023-08-31",,,,,,,,,,
527,,"2022-08-10T07:30:00.000Z","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","SUN: Closed
","Sewing Machine Repair","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
","1990-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Gizmo Sewing Supplies",,"http://www.gizmonyc.com/",,true,"Yes","(212) 477-2773","11:00 AM","6:00 PM","EVCC","recE7yV1vEqvu5Ov4","see google drive KL, JD",,,,,,,,,,,,,,,,,,,,
526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009",,"Deli ","PERMANENTLY CLOSED			

","2005-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","E. 10th Street Finest Deli",,,,,"No","212-533-9700",,,"EVCC",,,,,,,"Two-for-one offers on select merchandise!
",,,,,"2020-12-01",,,,,,,,,,
525,,"2022-07-21T19:33:00.000Z","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003","Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Dive Shop","Last IG post 6/29/21, website is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Gotham Divers","https://www.instagram.com/gothamdivers/","http://www.gothamdivers.com",,,,"212-780-0879",,,"EVCC","recU69qqljzRk9qtH",,"info@gothamdivers.com",,,,"
",,,,,,,,,,"Yes",,,,,
524,,"2022-07-21T19:24:00.000Z","Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Open 24/7!
","Deli ","Hours confirmed by phone 6/10/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Sheen Brothers",,"http://places.singleplatform.com/sheen-brothers/menu?ref=google",,true,"Yes","(212) 674-8835","12:00 AM","12:00 AM","EVCC","recvC1wyzfkJgbWL0","see google drive LA","sheenbrother123@gmail.com",,,,,"Yes",,,,,,,,,,,,,,
523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","Marketplace offers groceries & popular dishes
","Mexican","PERMANENTLY CLOSED. Repopulated by Hub Thai.
","2015-03-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Villa Cemita",,,,true,"No","(917) 544-3309","12:00 PM","9:00 PM","EVCC",,,,,,,,"No",,,,"2020-06-14",,,,,,,,,,
522,,"2022-07-21T19:20:00.000Z","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM

","Mexican"," IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Rosie's","https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com",,true,"Yes","(212) 335-0114","5:00 PM","11:00 PM","EVCC","rec65UUDGHEvwPFEQ","see google drive KL","events@rosiesnyc.com",,,,,"Yes",,"Yes","Yes (Heated)",,,,,,,,,,,
521,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","Mexican","PERMANENTLY CLOSED.	Repopulated by Don Ceviche.
","2016-11-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Al Horno Lean Mexican Kitchen","https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com",,true,"No","646-609-3762","10:00 AM","11:00 PM","EVCC","recXle8EoNUb8LWUL",,"alhornokitchen@yahoo.com",,,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,"2021-06-21",,,,,,,,,,
519,,"2023-05-16T19:11:00.000Z","Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
","Wine","Under new ownership. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Nizga Liquors",,,,,"Yes","(212) 420-1449","11:00 AM","8:00 PM","EVCC","recjdCXnuM0MjPh4K",,,,,,,,,,,,,,,,,,,,,
518,,"2022-07-22T18:58:00.000Z","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","THU - SAT: 12:00 PM - 12:00 AM
","Mexican","IG and website are current, Google says biz updated hours on 5/20/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","El Camion","https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com",,true,"Yes","(212) 533-5436","12:00 PM","10:00 PM","EVCC","recHw4jesGrso5rmd","see google drive OK","ec@elcamioncantina.com",,,,,"Yes",,"Yes","Yes",,,,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,
517,,"2023-05-16T14:03:00.000Z","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed 
[Make a reservation ](http://www.davidscafenyc.com/)

","French,American","Rebrand on CB 3 SLA agenda May 2023. Hours from website, IG & Website are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","David's Cafe","https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/",,,"Yes","646-678-3206","12:00 PM","10:30 AM","EVCC","recnw85b0A6hBaMS1",,"DAVIDSCAFENYC@GMAIL.COM",,,,,"Yes",,"Yes","Yes",,,,,,,"http://www.davidscafenyc.com/shop/gift-card",,,,
516,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-08-06T04:00:00.000Z","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","
","Cafe","PERMANENTLY CLOSED. Confirm VACANT?
","2020-02-21","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Brooklyn Bean Roastery","https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com",,,"No","(646) 596-8499","8:00 AM","5:00 PM","EVCC",,," info@brooklynbeans.com",,,,,"No",,,,"2021-07-26",,,,,,,,,,
515,,"2022-07-21T20:18:00.000Z","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
","Chinese","Biz updates hours on google 7/17/2022
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Asian Taste",,,,true,"Yes","(646) 596-9595","11:30 AM","10:30 PM","EVCC","rec8DY1HlEVWpmDNd",,,,,,,"Yes",,,,,,,,,,,,,,
514,,"2022-07-21T20:14:00.000Z","Free Food",40.71407,-73.987793,"66 Essex Street, New York, NY 10002","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"\*\*\*\*\*Confirm information from website, Website not current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","Vision Urbana","https://www.instagram.com/visionurbanainc/?hl=en","https://www2.visionurbana.org/",,true,"Yes","(646) 626-9748",,,"EVCC",,,"Eric@visionurbana.org",,,,,"Yes",,,,,"https://www2.visionurbana.org/donate",,,,,,,,,
