"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Opening Date","Source","Chain","Website","MWBE","Instagram","AAPI Owned","Phone","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Odessa",219,"2021-08-21T04:00:00.000Z",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","EVCC","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","recagcRL5qL8Lkibe","recfxDiaZrMo05D0C","Closed","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ukrainian,Diner","2020-07-19","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,,,,,"212-253-1482","8:00 AM","3:30 PM",,,,"No",,,,,,,,true,,,,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","EV location closed
","EVCC","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,"www.oddfellowsnyc.com",,"https://www.instagram.com/oddfellowsnyc/",,"917-475-1812",,,,,"info@oddfellowsnyc.com","No","2020-08-24",,"No",,,,,,"https://squareup.com/gift/E2M8102E51XCS/order",,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"2022-04-20T04:00:00.000Z",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","EVCC","IG and website are current with hours
","recYwR1rVtIyy56rL","rec3NisQPuJONQrg9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Candy & Chocolate,Vegan",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,"https://www.cassecouchocolate.com/",,"https://www.instagram.com/cassecouchocolate/",,"(212) 777-6363","12:00 PM","7:00 PM",,,"chefbrecht@ocfchocolate.com","Yes",,,"Yes",,,,,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",true,,,,
"NYC Pharmacy",215,"2022-04-20T04:00:00.000Z",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","EVCC","Hours from their website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Pharmacy",,,,"www.nycprx.com",,,,"(212) 253-8686","10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"NYC Deli Market",214,"2021-11-23T05:00:00.000Z",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,"EVCC","\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
","recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,,,"N/A","9:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-09-10T04:00:00.000Z",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","PL","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",,"EVCC",,"https://aromaticstudies.com/",true,"https://www.instagram.com/aromaticstudies/",,"917-310-7845","12:00 PM","6:00 PM","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,"INFO@AROMATICSTUDIES.COM",,"2021-08-31",,,,,,,,,,,,,
"Numero 28",212,"2022-04-20T04:00:00.000Z",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: noon - midnight
","EVCC","Almost CHAIN(8 store), Hours from website
","rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,,,"https://www.numero28.com/menu-and-locations/east-village-new-york/",,"https://www.instagram.com/numero28/",,"212-777-1555","12:00 PM","11:00 PM","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","Yes","info@numero28.com","Yes",,,," ",,,,,,,,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","EVCC","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","recH8yCh5KjtLnJo8",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,"https://nolitapizzanyc.com",,"https://www.instagram.com/nolitapizzanyc/",,"646-756-4141","12:00 PM","8:00 PM",,,,"No","2020-06-27",,,,,,,,,,,,,
"Ninth Street Espresso",210,"2022-04-20T04:00:00.000Z",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","
","EVCC","Website is current, Hours from website
","reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,,"www.ninthstreetespresso.com/shop",,"https://www.instagram.com/ninthstreetespresso/",,"(212) 358-9225","7:00 AM","7:00 PM",,"Yes","info@ninthstreerespresso.com","Yes",,"Yes","Yes",,,,,,,,,,,
"Ninth Street Espresso",209,"2022-04-20T04:00:00.000Z",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","
","EVCC","Website is current, Hours from website
","rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,,"www.ninthstreetespresso.com/shop",,"https://www.instagram.com/ninthstreetespresso/",,"212-777-3508","7:00 AM","7:00 PM",,,"info@ninthstreetespresso.com","Yes",,"Yes","Yes",,,,,,,,,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","EVCC","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","reconkeoH77R11YsQ","rectELFNB887gMjhe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Taiwanese","2019-07-01",,,"http://www.thenightmarketnyc.com/",true,"https://www.instagram.com/thenightmarketnyc/",,"(646) 755-9554","12:00 PM","10:00 PM","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","Yes","thenightmarketnyc@gmail.com","No","2021-03-01",,,,,,,,,,,,,
"New Phoenix Laundromat",207,"2022-04-18T04:00:00.000Z",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","No","SAT & SUN: 9:00 AM - 7:00 PM
","PG","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","recprzCEpnsO9EQal","recuI033jot4opbZJ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat",,,,"http://new-phoenix-laundromat.slue.io/",,,,"(212) 677-1690","8:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"New Mizu Sushi",206,"2022-04-07T04:00:00.000Z",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","
","EVCC","Hours confirmed by phone
","reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,,,,true,,true,"(646) 998-5453","11:30 PM","10:30 PM ",,,,"Yes",,,,,,,,,,,,,,
"New Chinatown",205,"2022-04-20T04:00:00.000Z",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","
","PG","Hours Confirmed by Phone 11/22/2021
","recZq1OSnesr3AEtG","rec4HsfhhftHilZi4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Chinese",,,,,true,,true,"(212) 420-8799","11:00 AM","10:30 PM",,,,"Yes",,,,,,,,,,,,,,
"Neighborhood Deli",204,"2022-04-07T04:00:00.000Z",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
","EVCC","Confirmed hours by phone
","recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,,,"212-466-3354","6:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","
","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe","2015-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",true,,,"212-228-8110","8:00 AM","2:00 PM",,,"native.bean@yahoo.com","No","2020-09-20",,,,,,,,,,,,,
"Mudspot Cafe",202,"2022-04-20T04:00:00.000Z",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","SAT & SUN: 8:00 AM - 10:00 PM

","EVCC","IG and website are current, hours from IG
","recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Cafes and Desserts","Cafe",,,,"https://www.mudnyc.com/pages/mudspot",,"https://www.instagram.com/mudcoffeenyc/",,"(212) 529- 8766","7:30 AM","10:00 PM",,"Yes (Heated)","hello@mudnyc.com",,,"Yes",,,,,,,,,,,,
"Mudpark",201,"2021-07-18T04:00:00.000Z",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
","EVCC","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,"https://www.instagram.com/p/B-nlDBWDCW6/",,"https://www.mudnyc.com/pages/mudpark",,,,"(212) 529-8766","7:30 AM","7:00 PM",,,"hello@mudnyc.com",,,,,,,,,,,,,,,
"Motorino",200,"2022-04-20T04:00:00.000Z",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","call for delivery!
","EVCC","Website and IG are current, Hours from website
","recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Pizza",,,,"https://www.motorinony.com/location/east-village/",,"https://www.instagram.com/motorinopizza/",,"(212) 777-2644","12:00 PM","10:30 PM","
","Yes","Palombino@mac.com","Yes",,"Yes","Yes",,,,,,,,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","EVCC","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Vegan","2015-07-01",,,"http://www.motherofpearlnyc.com",,"https://www.instagram.com/motherofpearlny/?hl=en",,"212-614-6818","3:00 PM","8:00 PM",,,,"No","2020-07-01",,,,,,,,,,,,,
"Mokyo",198,"2022-04-20T04:00:00.000Z",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","EVCC","Website and IG are current, Hours from website
","recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Asian",,,,"https://www.mokyony.com/",true,"https://www.instagram.com/mokyonyc/",true,"646-755-8088","6:00 PM","11:00 PM",,"Yes (Heated)","infomokyo@gmail.com","Yes",,"Yes","Yes",,,,,,,,,,,
"Möge Tee",197,"2022-04-20T04:00:00.000Z",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 12:30 PM - Midnight
","PL","CHAIN, IG last post 10/16/2019, website is current, hours from website
","recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",,,true,"https://mogeteeusa.com/",true,"https://www.instagram.com/mogetee_eastvillage/",true,"(929) 350-2833","12:30 PM","11:30 PM","
",,"lin@mogeteeusa.com","Yes",,,,,,,,,,,,,,
"Mochii",196,"2022-04-20T04:00:00.000Z",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","EVCC","IG is current, hours from website
","rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",,,,"https://www.mochiinyc.com/aboutus",true,"https://www.instagram.com/mochiinyc/",true,"212-473-3897","2:00 PM ","10:00 PM","
",,"mimi@mochiinyc.com","Yes",,,"Yes",,,,,,,,,,,
"Ramen Misoya",195,"2022-04-20T04:00:00.000Z",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - 10:00 PM
","EVCC","IG is current, hours from website
","recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",,,,"https://www.misoyanyc.com/",true,"https://www.instagram.com/misoyanyc/",true,"(212) 677-4825","12:00 PM","9:00 PM",,"Yes","contact@misoyanyc.com","Yes",,"Yes",,,,,,,,,,,,
"Mimi Cheng's ",194,"2022-04-20T19:41:00.000Z",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","EVCC","IG and website are current, Hours from website
","recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,,,"https://www.mimichengs.com",true,"https://www.instagram.com/mimichengs/",true,"(646) 360-2376","12:00 PM","8:30 PM",,"Yes","info@mimichengs.com","Yes",,"Yes",,,,true,,,,,,,,
"Mikey Likes It Ice Cream",193,"2022-04-20T04:00:00.000Z",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","FRI: 1:00 PM - 1:00 AM
SAT: Noon - 1:00 AM
","EVCC","IG is current, hours from website

","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",,,,"www.mikeylikesiticecream.com",true,"https://www.instagram.com/mikeylikesiticecream/?hl=en",,"212-673-0199","1:00 PM","11:00 PM",,"Yes",,"Yes",,,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,true,,"https://mikeylikesiticecream.com/products/gift-card",,,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","PG","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",,,,,,,,"(212) 674-1957","7:30 AM","7:00 PM",,,,,"2021-03-01",,,,,,,,,,,,,
"Michelle Cleaners",191,"2022-04-20T19:12:00.000Z",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop-off service, dry cleaning and tailoring.
","EVCC","Hours from google, confirmed 3 weeks ago
South Storefront
","recF1qExGwR1dnaid","recKiR5WAxShs8v7B","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",,,,,true,,,"(212) 982-8021","8:00 AM","7:00 PM",,,,"Yes",,,,,,true,,,,,,,,
"Michael Chang, DDS",190,"2022-04-20T19:10:00.000Z",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","EVCC","Hours from appointment link
","recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Dental",,,,"https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",true,"https://www.instagram.com/zocdoc/",true,"(212) 460-8266","10:00 AM","3:00 PM ",,,"drmchang@drmichaelchang.com",,,"Yes",,,,,,,,true,,,,
"Medilane Drugs",189,"2022-04-20T19:02:00.000Z",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","
","PL","Hours confirmed by phone 12/2/2021
","recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Pharmacy",,,,,,,,"212-505-1788","10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,"PL","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese",,,,"https://mayanoki.com/",,"https://www.instagram.com/mayanoki/",,,,,,,"info@mayanoki.com",,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2022-04-20T19:01:00.000Z",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","PL","Confirmed Hours by Phone12/2/2021
","rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Wine",,,,"https://mashbillwineandspirits.com/",,,,"212-228-7510","12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,,,
"Mary O's ",186,"2022-04-20T18:58:00.000Z",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","THU - SAT: 5:00 PM - 3:00 AM
","EVCC","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Irish",,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,"https://maryos.nyc",true,"https://www.instagram.com/maryosavea/",,"212-505-5610","5:00 PM ","1:00 AM",,"Yes","info@maryosnyc.com",,,"Yes","Yes",,,true,,,,,,,,
"Marty's Wine & Liquor",185,"2022-04-20T18:55:00.000Z",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","SUN: Noon - 9:00 PM
","PL","Biz confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Marty%27s+Wine+%26+Liquor&ludocid=15073344225634549306&gsas=1&client=firefox-b-1-e&lsig=AB86z5VyDozXkuaqzkVCiXvUf4U1&sa=X&ved=2ahUKEwjF37utzaP3AhWQZd8KHeMrCh8QoAJ6BAgJEAc&biw=1920&bih=946&dpr=1) 3 weeks ago
","rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Wine",,,,,,,,"212-228-3990","8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,"2022-04-20T18:44:00.000Z",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Delivery: 11:00 AM - 10:30 PM
","EVCC","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Middle Eastern",,,,"https://mamouns.com/locations/east-village-manhattan-ny",,"https://www.instagram.com/mamounsfalafel/",,"646-870-5785","11:00 AM","11:00 PM","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,"info@mamouns.com","Yes",,,,,,,,,,,,,,
"Makiinny",182,"2022-04-20T20:26:00.000Z",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 9:30 PM
","EVCC","IG is current, hours from IG
","recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Thai",,,,"https://www.athomerecipe.com/",true,"https://www.instagram.com/makiinnythairestaurant/",true,"212-673-4610","12:00 PM","9:30 PM",,,,"Yes",,"Yes",,,,true,,,,,,,,
"Madame Vo",181,"2022-04-19T20:24:00.000Z",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","MON: Closed
Break time:
TUE: 4:30 PM - 5:30 PM
WED - SUN: 4:00 PM - 5:30 PM
","EVCC","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","recusw8R062kmhvGH","reczJXzgU73AB2Qv5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese",,,,"https://www.madamevonyc.com/",true,"https://www.instagram.com/madamevonyc/?hl=en",true,"(917) 261-2115","12:00 PM","10:00 PM",,"Yes","press@madamevonyc.com","Yes",,,,,,,,,,,,,,
