"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Longitude","Latitude","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Chain","Contributor","Email","Special Offers","Source","Latinx Owned","Instagram","Opening Date","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
355,"Opened","Gringer and Sons Appliances","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","29 1st Avenue, New York, NY 10003","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Appliances","212-475-0600",-73.988248,40.723873,"http://www.gringerandsons.com/","Yes","8:30 AM","5:30 PM","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","Website is current, Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 10/29/21
","2022-07-21T04:00:00.000Z",,"EVCC","Kminauro@gringerandsons.com",,,,"https://www.instagram.com/gringerandsons/",,"recpGDUVSSeT1gskj","Yes",,,,,"see google drive KL",,,,,,,"Yes",,,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","545 E. 12th Street, New York, NY 10009","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage,Records","646-476-8036",-73.979311,40.728413,"www.eastvillagevintagecollective.com","Yes","1:00 PM","6:00 PM","MON & TUE: Closed
","IG and website are current, Hours from IG 
","2022-07-29T04:00:00.000Z",,"EVCC","evvintagecollective@gmail.com",,,,"https://www.instagram.com/evvintagecollective/",,"rec20nVgE3gcU3aVD","Yes",,true,,,,,true,,,"recgE5IajjFUdDOoP",,"Yes",,,,,
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","28 E. 2nd Street, New York, NY 10003","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Books,Vintage,Gifts & Home","212-989-8962",-73.9907,40.72527,"http://bonnieslotnickcookbooks.com","Yes","1:00 PM","6:00 PM","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
","Check website weekly for hours, IG and Website are current 
","2022-07-21T04:00:00.000Z",,"EVCC","bslotnickbooks@gmail.com",,,,"https://www.instagram.com/bonnieslotnickcookbooks/",,"recPgHOzN7PI7xgFf","Yes",,true,,,,,true,,,"recCMs40nqcdw45lX",,"Yes",,,,,
352,"Opened","Exit9 Gifts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","51 Avenue A, New York, NY 10009","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens","212-228-0145",-73.9852646,40.7241016,"https://www.shopexit9.com","Yes","10:00 AM","7:00 PM ","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","IG is current, google says biz updated hours 7/14/22
","2022-07-21T04:00:00.000Z",,"EVCC","charles@shopexit9.com","
",,,"https://www.instagram.com/shopexit9/",,"recPBU7iJHeCr8sil",,,,,,,,,,,,true,"Yes",,,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","215 Avenue A, New York, NY 10009","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Mexican","212-780-9204",-73.9808626,40.7300141,,"Yes","10:00 AM","12:00 AM","
","Hours confirmed by phone on 8/17/22
","2022-08-24T04:00:00.000Z",,"EVCC",,,,true,,,"rec2cmTMCVvcpKQZm",,,true,,,"see google drive KL",,,"Yes",,,,,,,,,
350,"Opened","Yankee Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","181 Avenue C, New York, NY 10009","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza","646-760-3334",-73.977261,40.726709,"www.yankeepizzamenu.com","Yes","11:00 AM","9:00 PM","MON: Closed 

","Website is current, hours from website
","2022-07-21T04:00:00.000Z",,"EVCC",,,,,,,"recwomqWMx3SdXrBq,reck0o22n5d4fBsil","Yes",,,,,"see google drive LA",,,,,,,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","175 Avenue C, New York, NY 10009","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Chinese","212-228-2555",-73.977424,40.726399,,"Yes","11:00 AM","11:00 PM","SUN: Closed
","\*\*\*\*\*Call/visit for hours
","2022-08-05T04:00:00.000Z",,"EVCC",,,,,,,"recEgzn2q7V6s5EPT",,,true,,true,"see google drive LA",,,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","212-388-1688",-73.984918,40.727217,"http://xemaysandwich.com/","Yes","12:00 PM","10:00 PM","
","IG and website are current, hours from website
","2022-07-21T04:00:00.000Z",,"EVCC",,,,,"https://www.instagram.com/xemaysandwich/",,"recxXSG6945cye1hW","Yes",,true,,true,"see google drive JD",,,,,,,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine","212-979-1999",-73.982609,40.730877,,"Yes","9:30 AM ","9:30PM","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
","2022-07-21T04:00:00.000Z",,"EVCC",,,,,,,"recVcPwTSYAUyko3C",,,,,,,,,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","American","917-261-2858",-73.984426,40.727833,"https://whitmansnyc.com","Yes","5:00 PM","9:00 PM","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
","IG & website are current, hours from website
","2022-07-20T04:00:00.000Z",,"EVCC",,,,,"https://www.instagram.com/whitmansnyc/?hl=en",,"recyduRXQL7xKoMI9","Yes",,,"Yes",,,,,"Yes (Heated)",,,,"Yes",,,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","235 E. 9th Street, New York, NY 10003","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","212-979-2532",-73.987553,40.729441,"https://www.1800whiskers.com/","Yes","11:00 AM","7:00 PM","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,"PL",,,,,"https://www.instagram.com/whiskerspet/",,"recBfjwbSvhTbjN2X","Yes",,,,,"see google drive KL",,,"Yes",,,,,,,,,
344,"Opened","Westville East","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","173 Avenue A, New York, NY 10009","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","(212) 677-2033",-73.98201018,40.72840267,"https://stores.westvillenyc.com/westville-east/menu","Yes","11:30 AM","9:30 PM","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","IG & website are current, hours from website.
","2022-07-20T04:00:00.000Z",,"EVCC",,"
",,,"https://www.instagram.com/westvillenyc/?hl=en",,"recLO8aKUvV3bHFtG",,"https://www.toasttab.com/westville-east/giftcards",,"Yes",,"see google drive JD",,,"Yes (Heated)",,,,,,,,,
343,"Closed","Westville Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Cafe","347-618-7222",-73.98336737,40.72767804,"westvillenyc.com/bakery/","No","8:00 AM ","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","2021-01-27T05:00:00.000Z",,"PL",,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,"https://www.instagram.com/westvillebakery/","2018-10-28","receuygZEpSntTtfM",,,,,,,,,,"2020-12-06",,,,,,,,"recfLQB2aakjhA0X1"
341,"Opened","Wash 'N Clean On 14","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","540 E. 14th Street, New York, NY 10009","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat","(646) 654-6774",-73.978631,40.729387,"https://facebook.com/washnclean14/","Yes","7:00 AM","8:00 PM","
","Hours confirmed by phone 12/1/21
","2022-07-20T04:00:00.000Z",,"EVCC",,,,,,,"reccfVGoGAP8eLMFi",,,,,,"see google drive JD",,,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","(212) 510-7114",-73.983281,40.721826,"https://www.shopdinges.com/","No","8:00 AM","10:00 PM ","SAT & SUN: 10:00 AM - 9:00 PM 

","PERMANENTLY CLOSED. Reoccupied April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","2021-03-15T04:00:00.000Z",,"EVCC","dinges@wafels.com","
","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html",,"https://www.instagram.com/wafelsanddinges/","2013-07-01","recPJ6XtYokGYVj8r",,"https://www.shopdinges.com/gift-cards",,,,,,,"Yes","2021-03-08",,,,,,,,
339,"Opened","Village Veterinarian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 11th Street, New York, NY 10003","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Services","Veterinary Services","212-979-9870",-73.985434,40.729777,"http://www.villageveterinarian.com","Yes","9:00 AM","6:00 PM","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","FB last post 9/23/2021, website is current, and website have the same hours
","2022-04-28T04:00:00.000Z",,"PL","customercare@villageveterinarian.com","[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
",,,"https://www.facebook.com/The-Village-Veterinarian-344881070103/",,"recuklg8oPSeJLzRm",,,,,,,,,,,,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","917-675-7709",-73.98271321195573,40.7275032288289,"http://villagesquarepizzanyc.com","Yes","12:00 PM","12:00 AM","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

","2022-07-20T04:00:00.000Z",,"EVCC","villagesquarepizza@gmail.com",,"https://www.instagram.com/p/CRcJUNfsxuE/",,"https://www.instagram.com/villagesquarepizza/",,"recQFnOmKAfu4d3oL","Yes",,,,,"see google drive JD",,,"Yes (Heated)",,,,,,,,,
336,"Opened","Veselka","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","144 2nd Avenue, New York, NY 10003","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian","212-228-9682",-73.9871297,40.7290284,"https://www.veselka.com/location/veselka/","Yes","8:00 AM","11:00 PM ","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

","IG and website are current, hours from website	
","2022-07-20T04:00:00.000Z",,"EVCC",,"[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
",,,"https://www.instagram.com/veselkanyc/",,"rec468fWmm0L0hs9g","Yes","https://www.toasttab.com/veselka-144-2nd-ave/giftcards",,"Yes",,"see google drive LA",,,"Yes (Heated)",,,,,"https://veselka.getbento.com/support-ukraine/",true,,,
335,"Opened","Veniero's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","342 E. 11th Street, New York, NY 10003","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Gelato","212-674-7070",-73.9845454,40.7294232,"http://venierospastry.com","Yes","8:00 AM","10:00 PM","FRI & SAT: 8:00 AM - 11:00 PM
","IG and website are current, Hours from website 
","2022-07-20T04:00:00.000Z",,"EVCC",,,,,"https://www.instagram.com/venierospastry/?hl=en",,"rectPMLCFxyMfv8K2","Yes","https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,"Yes",,,,,"No",,,,"Yes",,,,,
334,"Closed","Vegan Love","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","646-692-3311",-73.983271,40.728511,"https://www.nycveganlove.com/","No",,,,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","2020-11-30T05:00:00.000Z",,"PL",,,,,,,"rectcorf436cCzr4F",,,,,,,,,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","48 E. 7th Street, New York, NY 10003","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream,Vegan","646-476-3865",-73.987665,40.727704,"https://vanleeuwenicecream.com/scoop-shops/","Yes","11:00 AM","12:00 AM","FRI & SAT: 11:00 AM - 1:00 AM

","IG and website are current, hours from website

","2022-07-20T04:00:00.000Z",true,"PL","hello@vanleeuwenicecream.com","
","https://vanleeuwenicecream.com/location/east-village/",,"https://www.instagram.com/vanleeuwenicecream/",,"recp8lADxMhfra0Ea",,"https://vanleeuwenicecream.com/product/gift-card/",,"Yes",,"see google drive AL",,,"Yes",,,,"Yes",,,,,
332,"Opened","V-Nam Café","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","20 1st Avenue, New York, NY 10003","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese","(212) 780-6020‬",-73.987952,40.723468,"https://vnamcafe.com","Yes","12:00 PM","10:00 PM",,"Website is current, IG last post 8/21/2020, Hours from website

","2022-07-20T04:00:00.000Z",,"PG",,,,,"https://www.instagram.com/vnamcafe/",,,,,true,"Yes",true,,,,"Yes",,,,,,,,,
331,"Closed","Urban Wines & Spirits","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine","212-477-1003",-73.98793,40.724481,"www.urbanwinesnyc.com","No","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","2021-12-27T05:00:00.000Z",,"PL","urbanwinesnyc@gmail.com",,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html",,"https://www.instagram.com/urbanwinesnyc/","2014-03-01","rec9R8ZTH50LrFFNT",,,,,,,,,,"2021-12-27",,,,,,,,
330,"Opened","Urban Vets","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","163 Avenue C, New York, NY 10009","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Veterinary Services","212-674-6200",-73.977729,40.726073,"http://urbanvets.com","Yes","9:00 AM","7:00 PM","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Hours from website
","2022-07-20T04:00:00.000Z",,,"urbanvetsanimalhospital@yahoo.com",,,,,,"recwbgxgiQtkN8Ici",,,,,,"see google drive LA",,,,,,,,,,,,
329,"Closed","Urban Glass and Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Furnishing & Building Materials","212-217-2003",-73.990502,40.726074,,"No",,,,"PERMANENTLY CLOSED. Moved to Brooklyn.
","2020-04-04T04:00:00.000Z",,"PL","Info@UrbanGlassandDesign.Com",,,,,,"recUj0o206YWrp6Nb",,,,,,,,,,,,,,,,,,
328,"Opened","Chen Up & Up Laundromat","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 677-7982",-73.97709842,40.72676333,,"Yes","8:30 AM","9:00 PM ","SAT & SUN: 9:00 AM - 8:00 PM
","\*\*\*\*\*Rebrand or new biz? Observed grand opening flags August 2022. Ask if they do delivery.
Laura observed Up aka Aura Cleaners closed 10/26/2021, machines still there, rent negotiation. 
","2022-08-05T04:00:00.000Z",,"PG",,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,
327,"Opened","Unleashed Spa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","212-533-9300",-73.978592,40.728962,"www.unleashedspa.com","Yes","9:00 AM","5:00 PM","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
","2022-07-20T04:00:00.000Z",,"PL","contact@UnleashedSpa.com",,"https://www.instagram.com/p/B-ZWwjQlPpz/",,"https://www.instagram.com/unleashedspa/",,"rectso45nM3lpVREG",,,true,,,"see google drive KL",,true,,,,,,,,,,
326,"Opened","United Shipping & Packaging","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","200 E. 10th Street, New York, NY 10003","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Shipping","212-475-2214",-73.986702,40.729485,"www.uspnyc.com","Yes","10:30 PM","8:00 PM","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Hours from website
","2022-07-20T04:00:00.000Z",,"PG"," uspnyc@yahoo.com",,,,,,"recmUlxw5tmmmWlH4",,,,,,"see google drive OK",,,,,,,,,,,,
325,"Opened","Union Market","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","240 E. Houston Street, New York, NY 10009","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Groceries","Supermarket","212-677-2441",-73.985834,40.722397,"www.unionmarket.com","Yes","7:30 AM","9:00 PM","
","Website and IG are current, hours from website

","2022-07-20T04:00:00.000Z",,"PG",,,,,"https://www.instagram.com/unionmarket/",,"recUMAiJNAYFBVeH7","Yes","https://unionmarket.com/gift-cards/",,,,"see google drive OK",,,,,,,,"https://linktr.ee/supportindia",,,"Senior Hours: 8:00 AM - 9:00 AM every day",
324,"Opened","Two Brothers Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Pizza","212-777-0600",-73.98849,40.728655,"https://www.2brospizzanyc.com","Yes","10:30 AM","11:30 PM","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","Hours from website
","2022-07-20T04:00:00.000Z",,"EVCC",,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,"recjp1pyB26GFZfcb",,,,,,,,,,,,,,,,,,
323,"Opened","Two Boots Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","42 Avenue A, New York, NY 10009","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza"," (212) 254-1919",-73.98500719,40.72370382,"https://twoboots.com/locations/east-village","Yes","12:00 PM","10:00 PM","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","IG & website are current, Hours from website

","2022-07-20T04:00:00.000Z",,"EVCC","info@twoboots.com","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,,"https://www.instagram.com/twobootspizza/",,"recn6k7drD5NCwiSI","Yes","https://www.toasttab.com/two-boots-greenwich-village/giftcards",,"Yes",,,,,,,,,,,,,,
322,"Opened","Tuome","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","American","(646) 833-7811",-73.982929,40.72407,"https://www.tuomenyc.com","Yes","6:00 PM","9:00 PM","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","IG and website are current, Hours from website

","2022-07-20T16:00:00.000Z",,"PG","info@tuomenyc.com",,,,"https://www.instagram.com/tuomenyc/",,"recQWz3QMZq75aFwo","No",,true,"Yes",true,"see google drive LA, JD",,,"Yes (Heated)",,,,,,,,,
321,"Opened","Tropical","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","403 E. 8th Street, New York, NY 10009","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Groceries","Deli ,Juice Bar",,-73.976132,40.723882,,"Yes",,,,"\*\*\*\*\*need hours, need in-person visit, phone no answer at (917) 409-5998 since July 
","2021-12-01T05:00:00.000Z",,"PL",,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,
320,"Opened","Tropic Berry Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","646-882-0039",-73.987883,40.724522,"https://tropicberrycafe.com/","Yes","8:30 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
","IG and website are current, hours from website

","2022-07-20T04:00:00.000Z",,"PL","contact@tropicberrycafe.com",,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater",,"https://www.instagram.com/tropicberrycafe/",,"recSWmKvZRFj2E7pl",,,,,,"see google drive KL",,,"Yes",,,,,"https://tropicberrycafe.com/ukraine/",,,,
319,"Closed","Top Notch Security","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Locksmith","646-781-7070",-73.98384,40.72185,"https://locksmithanddoors.com/","No","10:00 AM ","6:00 PM","24/7 emergency service! 
","PERMANENTLY CLOSED. Reoccupied by Zeno Nail Bar. 
","2021-10-11T04:00:00.000Z",,"PL","Info@Topnotchlocksmithnyc.Com",,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html",,,"2014-01-01",,,,,,,,,,,"2021-10-11",,,,,,,,
318,"Opened","Tompkins Square Bagels","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","917-472-7639",-73.985828,40.730663,"www.tompkinssquarebagels.com","Yes","7:00 AM","5:00 PM","
","Hours from website, IG is current
","2022-07-20T04:00:00.000Z",,"EVCC",,"
",,,"https://www.instagram.com/tompkinssquarebagels/",,"recJf6nqFiyojCNeV","Yes",,,,,,,,,,,,,,,,,
317,"Opened","Tompkins Square Bagels","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","165 Avenue A, New York, NY 10009","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","646-351-6520",-73.98219899,40.72818262,"www.tompkinssquarebagels.com","Yes","7:00 AM","5:00 PM","
","Hours from website, IG is current
","2022-07-20T04:00:00.000Z",,"EVCC",,"
",,,"https://www.instagram.com/tompkinssquarebagels/?hl=en",,"recn4YvsgXgIfBE98","Yes",,,,,"see google drive JD",,,"Yes",,,,,,,,,
