"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Website","Special Offers","Instagram","Pickup Offered","Shipping Offered","Giftcard","Notes","Spreadsheet Update Notes","Open Time","Close Time","Last Updated","Latitude","Longitude","Email","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
192,"Closed","62 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mike's Dry Cleaners & Tailors","Laundry","Cleaners","(212) 674-1957",,,,"No",,,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","7:30 AM","7:00 PM","2021-03-01T05:00:00.000Z",40.72435317,-73.98457186,,,"PG",,,,,,,"2021-03-01",,,,
191,"Opened","169 Avenue C, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Michelle Cleaners","Laundry","Cleaners","(212) 982-8021",,,,"Yes",,,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
","Confirmed Hours by Phone
","8:00 AM","7:00 PM","2021-07-14T04:00:00.000Z",40.727149,-73.979412,,,"EVCC",,,,,,"Yes",,,,,
190,"Opened","184 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Michael Chang, DDS","Health","Dental","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",,"https://www.instagram.com/zocdoc/","Yes",,,"Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


","Hours confirmed by appointment link
",,,"2021-07-14T04:00:00.000Z",40.730663,-73.985828,"drmchang@drmichaelchang.com",,"EVCC",true,,,,,,,true,,,
189,"Opened","227 Avenue B, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Medilane Drugs","Health","Pharmacy","212-505-1788",,,,"Yes",,,"SAT: 10:30 AM - 5:30 PM
SUN: Closed
","Hours confirmed by phone
","10:00 AM","6:00 PM","2021-07-14T04:00:00.000Z",40.729158,-73.978012,,,"PL",,,,,,,,,,,
188,"Closed","620 E 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayanoki","Restaurants","Japanese",,"https://mayanoki.com/",,"https://www.instagram.com/mayanoki/","No",,,,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"2020-11-09T05:00:00.000Z",40.723965,-73.980829,"info@mayanoki.com",,"PL",,,,,,,,,,,
187,"Opened","24 Avenue C, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mashbill Wines and Spirits","Retail","Wine","212-228-7510",,,,"Yes",,,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","Confirmed Hours by Phone
","12:00 PM ","8:00 PM","2021-07-14T04:00:00.000Z",40.721269,-73.980612,,,"PL",,,,,,,,,,,
186,"Opened","32 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mary O's ","Restaurants","Irish","212-505-5610","https://maryos.nyc",,"https://www.instagram.com/maryosavea/","Yes","Yes",,"
","Last IG post 1/16/21, Hours confirmed by phone
","5:00 PM ","1:00 AM","2021-07-14T04:00:00.000Z",40.7233141,-73.98530383,"info@maryosnyc.com","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","EVCC",true,,,"Yes","Yes",,,,,,
185,"Opened","133 Avenue D, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Marty's Wine & Liquor","Retail","Wine","212-228-3990",,,,"Yes",,,"SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
","Confirmed Hours by Phone
","8:00 AM","12:00 AM","2021-07-14T04:00:00.000Z",40.724571,-73.975713,,,"PL",,,,,,,,,,,
183,"Opened","30 St. Mark's Place, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mamoun's Falafel","Restaurants","Middle Eastern","646-870-5785","https://mamouns.com/locations/st-marks-place-ny","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","https://www.instagram.com/mamounsfalafel/","Yes",,,"Delivery: 11:00 AM - 10:30 PM
","IG & Website are current, Hours confirmed by phone
","11:00 AM","11:00 PM","2021-07-14T04:00:00.000Z",40.728692,-73.988571,,,"EVCC",,,,,,"Yes",,,,,
182,"Opened","32 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Makiinny","Restaurants","Thai","212-673-4610","https://www.athomerecipe.com/",,,"Yes",,,"
","Website is current, No IG, Hours from website
","12:00 PM","9:00 PM","2021-07-14T04:00:00.000Z",40.728222,-73.9892,,,"EVCC",true,,,,,"Yes",,,,,
181,"Opened","212 E. 10th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Madame Vo","Restaurants","Vietnamese","(917) 261-2115","https://www.madamevonyc.com/",,"https://www.instagram.com/madamevonyc/?hl=en","Yes",,,"
","IG and website are current
","12:00 PM","10:00 PM","2021-07-14T04:00:00.000Z",40.729261,-73.986103,"press@madamevonyc.com",,"EVCC",true,,,"Yes",,"Yes",,,,,
179,"Opened","174 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Love Mama","Restaurants","Asian","(212) 254-2868","https://www.lovemamany.com",,,"Yes",,,,"Hours Confirmed by phone
","11:00 AM","10:00 PM","2021-07-14T04:00:00.000Z",40.73040037,-73.98611784,,,"PG",true,,,,,"Yes",,,,,
178,"Opened","273 E. 3rd Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Loisaida Drugs & Surgical","Health","Pharmacy","(212) 254-7307",,,,"Yes",,,"FRI, SAT & SUN: 9:30 AM - 5:00 PM
","confirmed hours by phone
","9:00 AM","6:00 PM","2021-07-14T04:00:00.000Z",40.721717,-73.980315,,,"PG",,,,,,,,,,,
177,"Opened","45 3rd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Lois Cleaners","Laundry","Cleaners","(212) 995-1684","https://www.facebook.com/LoisCleaners/",,,"Yes",,,"TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

","hours confirmed by phone
","8:30 AM","5:00 PM","2021-07-14T04:00:00.000Z",40.730284,-73.988951,,,"PG",,,,,,,,,,,
176,"Opened","602 E. 14th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Load Laundromat","Laundry","Laundromat","(917) 265-8226",,,,"Yes",,,,"Confirmed by phone
","7:00 AM","11:00 PM","2021-07-14T04:00:00.000Z",40.72916797,-73.97786827,,,"PG",,,,,,,,,,,
175,"Opened","261 E. 10th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Live Live & Organic","Health","Natural & Alternative","212-505-5504","https://live-live.com/","
","https://www.instagram.com/liveliveandorganic/","Yes",,,"
","IG is inactive, hours confirmed by phone
","12:00 PM","7:00 PM","2021-07-14T04:00:00.000Z",40.728537,-73.983355,"info@live-live.com",,"PL",,,,,,,,,,,
174,"Closed","177 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Tong Noodle Shop","Restaurants","Chinese",,,,"https://www.instagram.com/littletongnyc/","No",,,"EV location closed.			
","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","12:00 PM","5:00 PM","2020-07-28T04:00:00.000Z",40.72934,-73.984247,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","EVCC",true,"2017-03-01",,,,,"2020-04-30",,,,
173,"Opened","19 1st Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Lil' Frankie's","Restaurants","Italian","(212) 420-4900","https://www.lilfrankies.com/",,"https://www.instagram.com/lilfrankies/?hl=en","Yes",,,"SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
","Confirmed Hours by Phone, IG is current
","11:00 AM","11:00 PM","2021-07-14T04:00:00.000Z",40.723604,-73.988501,,,"EVCC",,,,"Yes","Yes","Yes",,,,,
172,"Closed","442 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lower East Side Coffee Shop","Restaurants","American,Diner","212-260-5842","http://www.lowereastsidecoffeenyc.com/",,,"No",,,"
","PERMANENTLY CLOSED. Marshall's notice 2/5/21	 		
","6:00 AM","8:00 PM","2021-02-05T05:00:00.000Z",40.730343,-73.980756,,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","EVCC",,"2008-01-01",,"Yes",,,"2021-02-05",,,,
171,"Closed","11 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Sia","Restaurants","Chinese","646-370-6423","https://nyclesia.com/",,"https://www.instagram.com/lesia_nyc/","No",,,"EV location PERMANENTLY CLOSED. 	

","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","4:00 PM","1:00 AM","2020-07-29T04:00:00.000Z",40.72893,-73.98977,,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","EVCC",true,"2018-01-01",,,,"No","2020-07-01",,,,
170,"Opened","32 E. 7th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Le Petit Parisien","Cafes and Desserts","Cafe,Bakery","(917) 262-0406","https://www.lepetitparisienusa.com/",,"https://www.instagram.com/lepetitparisiennyc/","Yes",,,"SAT & SUN: 9:30 AM - 5:00 PM
","Confirmed hours by phone, IG is current
","8:30 AM","5:00 PM","2021-07-14T04:00:00.000Z",40.728288,-73.989098,"hello32@lepetitparisienusa.com",,"EVCC",,,,"Yes","Yes","Yes",,,true,,
169,"Opened","115 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Fournil","Cafes and Desserts","Bakery,Cafe,Specialty Market",,,,"https://www.instagram.com/lefournilnyc/?hl=en","Yes",,,"SUN: 9:00 AM - 3:00 PM
MON: Closed
","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","8:00 AM","5:00 PM","2021-07-14T04:00:00.000Z",40.72789749,-73.98841804,"lefournil96@gmail.com",,"EVCC",,,,,,"Yes",,,,,
168,"Opened","108 Stanton Street, New York, NY 10002","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Lavanderia aka Bright Laundry Land","Laundry","Laundromat","(212) 228-2423",,,,"Yes",,,"SUN: closed
","Confirmed hours by Phone 
","8:00 AM","7:00 PM","2021-07-13T04:00:00.000Z",40.721258,-73.987491,,,"EVCC",,,,,,"Yes",,,,,
167,"Opened","97 E. 7th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","E7 New Tech Healthy Cleaners","Laundry","Cleaners","(212) 677-0011",,,,"Yes",,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","8:00 AM","8:00 PM","2021-07-14T04:00:00.000Z",40.726843,-73.985167,,,"EVCC",true,,,,,"Yes",,,,,
166,"Opened","34 E. 7th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry to You","Laundry","Cleaners","(212) 979-6595",,,,"Yes",,,"SUN: Closed
Drop off service
","Confirmed hours by Phone
","7:30 AM","6:00 PM","2021-07-13T04:00:00.000Z",40.728189,-73.989122,,,"PG",,,,,,,,,,,
165,"Opened","111 E. 7th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Ladybird","Restaurants","Vegan","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/",,"https://www.instagram.com/ladybird_nyc/","Yes",,"http://www.derossiglobal.com/products/giftcertificate/buy","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","IG is current, Hours confirmed by phone

","5:00 PM","11:00 PM","2021-07-13T04:00:00.000Z",40.726681,-73.984507,"speakup@overthrowhospitality.com","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC",,,,"Yes (Heated)","Yes",,,,,,
164,"Opened","77 St. Mark's Place, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","La Palapa","Restaurants","Mexican","212-777-2537","https://www.lapalapa.com",,"https://www.instagram.com/la_palapa/","Yes",,,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","Confirmed Hours by Phone
","5:00 PM","11:00 PM","2021-07-13T04:00:00.000Z",40.727956,-73.985607,,,"EVCC",true,"2000-11-24",,"Yes (Heated)","Yes","Yes",,,,,
163,"Opened","56 3rd Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Kotobuki","Restaurants","Japanese","212-353-5088","http://www.kotobukirestaurants.com",,"https://www.instagram.com/dinekotobuki/?hl=en","Yes",,,"MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
","Hours confirmed by phone
",,,"2021-07-13T04:00:00.000Z",40.73112,-73.989161,,,"EVCC",true,,,"Yes",,"Yes",,,,,
162,"Opened","324 E. 6th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Kook Korean Restaurant","Restaurants","Korean","(212) 254-0600","https://restaurantkook.com/",,,"Yes",,,"FRI & SAT: noon - 10:45 PM
MON: closed
","Website is current, Hours confirmed by phone
","4:00 PM","10:00 PM","2021-07-13T04:00:00.000Z",40.72678465,-73.98738473,,,"EVCC",true,,,,,"Yes",,,,,
161,"Opened","57 Second Ave, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Kona Coffee and Company","Cafes and Desserts","Cafe",,"https://www.konacoffee.nyc/","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","https://www.instagram.com/konacoffeeco/","Yes","Yes","http://konacoffee.nyc/gift-card","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Website and instagram are current
","7:00 AM","6:00 PM","2021-07-13T04:00:00.000Z",40.725867,-73.989869,"info@konacoffee.nyc",,"EVCC",,,,"Yes (Heated)","Yes",,,,,,
160,"Opened","199 E. 3rd Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Kolkata Chai Co.","Cafes and Desserts","Cafe","(646) 892-3023","https://linktr.ee/kolkatachaico",,"https://www.instagram.com/kolkatachaico/","Yes","Yes","https://squareup.com/gift/PMYKXZNDB271S/order","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","IG is current, website is current
","10:00 AM","5:00 PM","2021-07-13T04:00:00.000Z",40.722854,-73.983091,,,"EVCC",true,,,"Yes",,"Yes",,,,,
159,"Opened","192 1st Avenue, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Koko Wings","Restaurants","Korean","646-892-3152 ⠀","https://www.kokowingsnyc.com","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","https://www.instagram.com/kokowings/","Yes",,"https://www.kokowingsnyc.com/gift-card/","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
","Website & Instagram are current
","12:00 PM","10:00 PM","2021-07-11T04:00:00.000Z",40.729678,-73.983447,,,"EVCC",true,,,"Yes (Heated)","Yes","Yes",,,,,
158,"Opened","88 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Kitchen Sink","Restaurants","Greek,Diner","(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,"https://www.instagram.com/thekitchensink.nyc/","Yes",,,"SAT & SUN: Closed
"," Website & IG current, Hours confirmed by phone
","10:00 AM","10:30 PM","2021-07-13T22:47:00.000Z",40.726812,-73.988628,,,"EVCC",,,,"Yes","Yes","Yes",,,,,
157,"Opened","22 St. Mark's Place, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Kimomi Pet","Services","Pet Supplies & Grooming","646-286-4303","https://kimomi-pet.business.site/",,"https://www.instagram.com/kimomipet/","Yes",,,"
","Hours confirmed by phone
","2:00 PM","7:00 PM","2021-07-13T04:00:00.000Z",40.728836,-73.988895,,,"PL",true,,,,,,,,,,
156,"Opened","175 Avenue B, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Khiladi NYC","Restaurants","Indian","646-791-0351","http://khiladinyc.com","
","https://www.instagram.com/khiladiny/","Yes",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order"," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","website is current, Hours confirmed by phone
","5:00 PM","10:30 PM","2021-07-13T04:00:00.000Z",40.727482,-73.979191,"hello@khiladinyc.com",,"EVCC",true,,,"Yes","Yes","Yes",,,,,
155,"Opened","205 E. Houston Street, New York, NY 10002","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Katz's Deli","Restaurants","Jewish","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,"https://www.instagram.com/katzsdeli/?hl=en","Yes","Yes",,"
","Hours confirmed by phone
","8:00 AM","10:15 PM","2021-07-13T04:00:00.000Z",40.722115,-73.987526,"press@katzsdelicatessen.com",,"EVCC",,,,"Yes","Yes","Yes",,,,,
154,"Opened","250 E. Houston Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Kapri Cleaners","Laundry","Cleaners,Tailor","(212) 420-8853",,,,"Yes",,,"SAT: 8:00 AM - 6:00 PM
","confirmed hours by phone
","8:00 AM","7:00 PM","2021-07-13T04:00:00.000Z",40.722073,-73.984836,,,"PG",,,,,,,,,,,
152,"Opened","116 Avenue C, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Kafana","Restaurants","Serbian","(212) 353-8000","http://www.kafananyc.com",,"https://www.instagram.com/kafananyc/","Yes",,"https://www.thegiftcardcafe.com/cart/select.php","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","IG is current, Confirmed hours by phone

","5:00 PM","11:00 PM","2021-07-13T04:00:00.000Z",40.72432,-73.97851,"info@kafananyc.com",,"EVCC",,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","Yes","Yes","Yes",,,,,
151,"Opened","229 E. 11th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","K & W Best Dry Cleaner & Laundry","Laundry","Cleaners","(646) 918-7135",,,,"Yes",,,"SUN: Closed
","no Instagram or website, Hours confirmed by phone 
","8:30 AM","6:00 PM","2021-07-13T04:00:00.000Z",40.730972,-73.987242,,,"PG",,,,,,,,,,,
149,"Opened","85 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Juicy Lucy","Cafes and Desserts","Juice Bar,Cafe","(212) 777-5829","https://juicylucyjuice.square.site/",,"https://www.instagram.com/juicylucyjuicebar/","Yes",,,"
","Confirmed hours by Phone
","9:00 AM","7:00 PM","2021-07-13T04:00:00.000Z",40.72526739,-73.984294,"juicylucy@gogosurfer.com",,"EVCC",true,,,,,"Yes",,true,,,
148,"Opened","192 1st Avenue, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Juice Vitality","Cafes and Desserts","Juice Bar","(212) 477-0071",,,"https://www.instagram.com/juicevitality/","Yes",,,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","Confirmed Hours by Phone, IG is current 
","8:00 AM","7:30  PM","2021-07-13T04:00:00.000Z",40.729678,-73.983447,,,"EVCC",true,,,,,"Yes",,,,,
147,"Opened","214 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Johnny Air Mart","Groceries","Specialty Market,Filipino,Shipping","(212) 387-7080",,,,"Yes","Yes",,"
","Confirmed by Phone
","10:00 AM","6:00 PM","2021-07-14T04:00:00.000Z",40.7298779,-73.98054239,,,"EVCC",true,,,,,,,,,,
146,"Opened","302 E. 12th St, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","John's of 12th Street","Restaurants","Italian","(212) 475-9531","https://www.johnsof12thstreet.com/#menus",,"https://www.instagram.com/johnsof12thstreet/?hl=en","Yes",,,"Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","Ig is current, hours from website
","4:00 PM","11:00 PM","2021-07-13T04:00:00.000Z",40.730621,-73.985532,"rrundbaken@gmail.com",,"PG",,,,"Yes","Yes","Yes",,,,,
145,"Opened","309 E. 5th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Jiang Diner","Restaurants","Chinese","(646) 484-5999","https://www.jiangdiner.com",,"https://www.instagram.com/jiangdiner/","Yes",,,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","Confirmed Hours by phone
","5:00 PM","11:00 PM","2021-07-13T04:00:00.000Z",40.726732,-73.988307,,,"EVCC",true,,,"Yes","Yes","Yes",,,,,
144,"Opened","133 E. 4th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Jennifer Cafe","Restaurants","Latin,Cuban,Mexican,Cafe","(917) 674-5443",,,"https://www.instagram.com/jenniferscafe_/?hl=en","Yes",,,"
","Confirmed Hours by phone
","12:00 PM","12:00 AM","2021-07-14T04:00:00.000Z",40.72542,-73.987315,"jenniferscafe32@gmail.com",,"EVCC",,,,,,,,,,,
143,"Opened","110 E. 7th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Jell & Chill","Cafes and Desserts","Dessert Bar","(646) 370-5229","https://www.jellchill.com/","
","https://www.instagram.com/jellandchill/","Yes",,,"THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","Confirmed Hours by Instagram, IG is current
","2:00 PM","8:30 PM","2021-07-13T04:00:00.000Z",40.72641,-73.98472,"info@jellchill.com",,"EVCC",true,,,"Yes",,"Yes",,,,,
142,"Opened","339 E. 5th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","J J Cleaners & Laundromat","Laundry","Laundromat","(212) 475-9081",,,,"Yes",,,"
","Confirmed Hours by phone
","8:30 AM","7:30 PM","2021-07-13T04:00:00.000Z",40.72621,-73.98719,,,"PG",,,,,,,,,,,
141,"Opened","190 E. 2nd St, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Il Posto Accanto","Restaurants","Italian","(212) 228-3562","https://www.ilpostoaccantonyc.com/",,"https://www.instagram.com/ilpostoaccanto/","Yes",,"https://www.ilpostoaccantonyc.com/","
","Confirmed hours by phone, IG is current
","12:00 PM","11:00 PM","2021-07-14T02:17:00.000Z",40.722472,-73.983954,,,"EVCC",,,,"Yes (Heated)","Yes","Yes",,,,,
