"id","Status","Name","Last modified by","Category","Sub Categories","Instagram","Website","Address","Latitude","Longitude","Indoor Seating Offered","Pickup Offered","Last Updated","Phone","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Source","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
161,"Opened","Kona Coffee and Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/","57 Second Ave, New York, NY 10003",40.725867,-73.989869,,"Yes","2021-02-21T05:00:00.000Z",,"6:00 PM","Website and instagram are current
","Yes (Heated)",,,"7:00 AM","info@konacoffee.nyc","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
",,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC","Yes",,,,"http://konacoffee.nyc/gift-card",,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico","199 E. 3rd Street, New York, NY 10009",40.722854,-73.983091,,"Yes","2021-02-17T05:00:00.000Z","(646) 892-3023","6:00 PM","IG is current, form response
","Yes",,,"10:00 AM",,"SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
",true,,,"EVCC","Yes",,,"Yes","https://squareup.com/gift/PMYKXZNDB271S/order",,,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"Yes","Yes","2021-02-17T05:00:00.000Z","646-892-3152 ⠀","10:00 PM","Website & Instagram are current
","Yes (Heated)",,,"12:00 PM",,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
",true,,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","EVCC",,,,"Yes",,,,
158,"Opened","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek,Diner","https://www.instagram.com/the_kitchen_sink_nyc/","http://thekitchensinknyc.com","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,,"Yes","2021-02-17T23:47:00.000Z","(212) 420-8050","10:00 PM","Website & Instagram are current
","Yes",,,"10:00 AM",,"
",,,,"EVCC",,,,"Yes",,,,
157,"Opened","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/",,"22 St. Mark's Place, New York, NY 10003",40.728836,-73.988895,,"Yes","2021-01-20T05:00:00.000Z","646-286-4303","8:00 PM","IG is current
",,,,"10:00 AM",,"Grooming by appointment only
",true,,,"PL",,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","https://www.instagram.com/khiladiny/","http://khiladinyc.com","175 Avenue B, New York, NY 10009",40.727482,-73.979191,"Yes","Yes","2021-02-17T05:00:00.000Z","646-791-0351","10:30 PM","Hours taken from website 
","Yes",,,"11:00 AM","hello@khiladinyc.com","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
",true,,"
","EVCC",,,,"Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
155,"Opened","Katz's Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Jewish","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","205 E. Houston Street, New York, NY 10002",40.722115,-73.987526,"Yes","Yes","2021-02-17T05:00:00.000Z","212-254-2246","10:45 PM","hours taken from website (see below map)
","Yes",,,"8:00 AM","press@katzsdelicatessen.com","SAT & SUN: 8:00 AM - 11:00 PM
",,,,"EVCC","Yes",,,"Yes",,,,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners,Tailor",,,"250 E. Houston Street, New York, NY 10009",40.722073,-73.984836,,"Yes","2021-01-20T05:00:00.000Z","(212) 420-8853","6:00 PM","no instagram or website, confirmed hours by calling 
",,,,"8:00 AM",,"
",,,,"PG",,,,,,,,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Serbian","https://www.instagram.com/kafananyc/","http://www.kafananyc.com","116 Avenue C, New York, NY 10009",40.72432,-73.97851,"Yes","Yes","2021-02-17T05:00:00.000Z","212-353-8000","10:00 PM","IG is current, Confirmed hours by phone

","Yes",,,"5:00 PM",,"SAT & SUN: noon - 10:00 PM 

",,,,"EVCC",,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Yes",,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners",,,"229 E. 11th Street, New York, NY 10003",40.730972,-73.987242,,"Yes","2021-01-20T05:00:00.000Z","(646) 918-7135","6:00 PM","no instagram or website
",,,,"8:30 AM",,,,,,"PG",,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/","85 Avenue A, New York, NY 10009",40.72526739,-73.984294,,"Yes","2021-02-17T05:00:00.000Z","212-777-5829","5:00 PM","Confirmed hours by Phone
",,,,"9:00 AM","juicylucy@gogosurfer.com","TUE - WED: Closed 
",true,,,"EVCC",,,true,"Yes",,,,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar","https://www.instagram.com/juicevitality/",,"192 1st Avenue, New York, NY 10009",40.729678,-73.983447,,"Yes","2021-02-17T05:00:00.000Z","(212) 477-0071","7:30  PM","Confirmed Hours by Phone
",,,,"8:00 AM",,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",true,,,"EVCC",,,,"Yes",,,,
147,"Opened","Johnny Air Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Filipino,Shipping",,,"214 Avenue A, New York, NY 10009",40.7298779,-73.98054239,,"Yes","2021-01-18T05:00:00.000Z","(212) 387-7080","6:00 PM","Confirmed by Phone
",,,,"10:00 AM",,,true,,,"EVCC","Yes",,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","302 E. 12th St, New York, NY 10003",40.730621,-73.985532,"Yes","Yes","2021-02-17T05:00:00.000Z","(212) 475-9531","10:00 PM","Ig is current
",,,,"4:00 PM","rrundbaken@gmail.com","
",,,,"PG",,,,"Yes",,,,
145,"Opened","Jiang Diner","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com","309 E. 5th Street, New York, NY 10009",40.726732,-73.988307,,"Yes","2021-02-17T05:00:00.000Z","646-484-5999","11:00 PM","Confirmed Hours by phone
","Yes",,,"5:00 PM",,"SUN: 5:00 PM - 10:00 PM
MON: Closed
",true,,,"EVCC",,,,"Yes",,,,
144,"Opened","Jennifer Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en",,"133 E. 4th Street, New York, NY 10003",40.72542,-73.987315,,"Yes","2021-02-17T05:00:00.000Z","(908) 768-9269","11:30 PM","Confirmed Hours by phone 
",,,,"7:00 AM","jenniferscafe32@gmail.com","SUN: Closed
",,,,"EVCC",,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","https://www.instagram.com/jellandchill/","https://www.jellchill.com/","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,,"Yes","2021-02-17T05:00:00.000Z","(646) 370-5229","8:00 PM","Confirmed Hours by phone
","Yes",,,"1:00 PM",,"FRI - SUN only	
",true,,"
","EVCC",,,,"Yes",,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat",,,"339 E. 5th Street, New York, NY 10003",40.72621,-73.98719,,"Yes","2021-01-18T05:00:00.000Z","(212) 475-9081","7:30 PM","Confirmed Hours by phone
",,,,"8:30 AM",,"
",,,,"PG",,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","190 E. 2nd St, New York, NY 10009",40.722472,-73.983954,"Yes","Yes","2021-02-18T03:17:00.000Z","(212) 228-3562","10:00 PM","Confirmed hours by phone
","Yes (Heated)",,,"12:00 PM",,"Last Order at 8:30 PM
",,,,"EVCC",,,,"Yes","https://www.ilpostoaccantonyc.com/",,,
140,"Opened","Iggy's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/","173 First Avenue, New York, NY 10003",40.729249,-73.98435,,"Yes","2021-02-17T05:00:00.000Z","(212) 353-3331","11:30 PM","Confirmed Hours by Phone

",,,,"11:00 AM",,"SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
",,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","EVCC",,,,"Yes",,,,
139,"Opened","Hunan Slurp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","https://www.instagram.com/hunanslurp/","http://hunanslurp.com","112 1st Avenue, New York, NY 10009",40.726736,-73.985706,,"Yes","2021-02-17T05:00:00.000Z","(646) 585-9585","9:00 PM","confimed hours by phone
",,,,"6:00 AM",,"
",true,,,"EVCC",,,,"Yes",,,,
138,"Opened","House of Orthodontia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental",,"https://houseoforthodontia.com/","601 E. 12th Street, New York, NY 10009",40.728141,-73.978678,,"Yes","2021-01-18T05:00:00.000Z","212-392-4789","6:00 PM","Confirmed Hours by phone
",,,,"1:00 PM",,"MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,,,"EVCC",,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hookah Bar","https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/","93 Avenue B, New York, NY 10009",40.724483,-73.981321,,"Yes","2021-01-18T05:00:00.000Z","(212) 777-9199","10:00 PM","Confirmed Hours by phone
","Yes (Heated)",,,"12:00 PM",,,,,,"EVCC",,,,,,,,
136,"Opened","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","https://www.instagram.com/honestchops/","https://honestchops.com","319 E. 9th Street, New York, NY 10003",40.72884742,-73.9861682,,"Yes","2021-01-18T05:00:00.000Z","212-388-0762","6:00 PM","Website is current
",,,,"11:00 AM",,"WED - SUN only

",,,,"EVCC","Yes",,,,,,,
135,"Opened","Holyland Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Kosher",,"https://www.mercato.com/shop/holy-land-market","122 St. Mark's Place, New York, NY 10009",40.72686749,-73.98385315,,"Yes","2021-01-18T05:00:00.000Z","212-477-4440","12:00 AM","Confirmed hours by Phone
",,,,"10:00 AM",,"SAT: Closed
",,,,"EVCC",,,,"Yes",,,,
134,"Opened","High Vibe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","www.highvibe.com","138 E. 3rd Street, New York, NY 10009",40.72375667,-73.98583154,,"Yes","2021-01-18T05:00:00.000Z","888-554-6645","7:00 PM","website is current
",,,,"11:00 AM","orders@highvibe.com","Great personal service & online orders!

",,,,"EVCC",,,,"Yes",,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bubble Tea","https://www.instagram.com/hawa14smoothies/",,"422 E. 14th Street, New York, NY 10009",40.730665,-73.981598,,"Yes","2021-01-18T05:00:00.000Z","917-640-9569","6:00 PM ","Confirmed hours by Phone
",,,,"7:00 AM",,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",true,,,"PL",,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com","119 St. Mark's Place, New York, NY 10009",40.727026,-73.983516,"Yes","Yes","2021-02-17T05:00:00.000Z","212-995-5010","9:00 PM","Confirmed hours by Phone
","Yes (Heated)",,,"12:00 PM",,"SUN: 12:00 AM - 8:00 PM
MON: Closed

",,,,"EVCC",,,,"Yes",,,,
131,"Opened","Han Dynasty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/","90 3rd Avenue, New York, NY 10003",40.73214559,-73.98824948,,"Yes","2021-02-17T05:00:00.000Z","(212) 390-8685","10:00 PM","
","Yes (Heated)",,,"1:00 PM",,"FRI & SAT: 1:00 PM - 11:00 PM
",true,,"
","EVCC",,,,"Yes",,,,
130,"Opened","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/","31 St Marks Pl, New York, NY 10003",40.729053,-73.988199,,"Yes","2021-02-17T05:00:00.000Z","(212) 598-1188","10:00 PM","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
","Yes (Heated)",,"https://www.instagram.com/p/B-QNOUPB4Oa/","12:00 AM","Kimura.press@gmail.com","
",true,,,"EVCC",,,,"Yes",,,,
129,"Opened","Haile Bistro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ethiopian","https://www.instagram.com/hailebistro/","http://hailecuisine.com","182 Avenue B, New York, NY 10009",40.727797,-73.979449,,"Yes","2021-02-17T05:00:00.000Z","212 673 8949","10:00 PM","Confirmed Hours by Phone
","Yes",,,"5:00 PM",,"Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
",true,,,"EVCC",,,,"Yes",,true,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Hardware","https://www.instagram.com/brickman_ace/","https://hbrickman.com/","55 1st Avenue, New York, NY 10003",40.725039,-73.987557,,"Yes","2021-01-18T05:00:00.000Z","212-674-3213","9:00 PM","IG is current
",,,,"8:00 AM",,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,,"20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,,,,,,,
127,"Opened","H Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","https://asianmart.com/","35 3rd Avenue, New York, NY 10003",40.730284,-73.988951,,"Yes","2021-01-18T05:00:00.000Z","646-596-7755","9:55 PM","Confirmed Hours by Phone 
",,,,"8:00 AM ",,,true,,,"PL",,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware",,,"220 1st Avenue, New York, NY 10009",40.730724,-73.98272,,"Yes","2021-01-18T05:00:00.000Z","212-477-2840","6:00 PM","Confirmed Hours by Phone 
",,,,"10:00 AM",,"SUN: Closed 
",,,,"EVCC",,,,,,,,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican",,,"179 Avenue B, New York, NY 10009",40.727593,-73.979104,,"No","2020-03-31T04:00:00.000Z",,,"PERMANENTLY CLOSED
",,"2016-09-01","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,"
",,"2020-03-31","
","PL","No",,,"No",,,,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/","98 Avenue B, New York, NY 10009",40.724773,-73.981695,,"Yes","2021-02-17T05:00:00.000Z","212-995-2100","9:00 PM","Website is current
",,,,"4:00 PM",,"SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","EVCC",,,,"Yes",,,,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Japanese","https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/","620 E. 6th Street, New York, NY 10009",40.723965,-73.980829,,"No","2020-08-22T04:00:00.000Z","(646) 490-4029","10:00 PM","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Yes","2005-09-01","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2:00 PM","tj@grapeandgrainnyc.com","MON: Closed


",true,"2020-08-22",,"EVCC",,,,"No","https://squareup.com/gift/T5853W8RTSRN9/order",,,
122,"Opened","Good Beer","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Retail","Beer","https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/","422 E. 9th Street, New York, NY 10009",40.72762386,-73.9838149,,"Yes","2021-02-17T05:00:00.000Z","(212) 677-4836","10:00 PM","IG & FB are current, confirmed hours by phone
","Yes (Heated)",,,"5:00 PM",,"MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,,,"EVCC",,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","https://www.instagram.com/gomiwinebar/","http://www.gomikoreanwinebar.com","186 Avenue A, New York, NY 10009",40.728834,-73.981245,"Yes","Yes","2021-03-15T04:00:00.000Z","(646) 707-0707","10:00 PM","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

","Yes",,,"5:00 PM","contact@gomikoreanwinebar.com ","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
",true,,"50% off wine with pickup orders!
","EVCC",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,"Yes",,,,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online","337 E. 10th Street, New York, NY 10009",40.727188,-73.980236,"Yes","Yes","2021-02-17T05:00:00.000Z","(212) 677-1913","11:00 PM","IG is current, confirmed by phone call

","Yes (Heated)",,,"11:00 AM",,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"http://www.gnocco.com/store/gnocco-gift-card",,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"97 Avenue A, New York, NY 10009",40.7256846,-73.98399238,,"Yes","2021-01-18T05:00:00.000Z","(212) 673-6886","8:30 PM","Confirmed Hours by Phone 
",,,,"7:00 AM",,"			
",,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC",,,,"Yes",,,,
118,"Opened","Gena's Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","  ","http://www.genasgrill.com/","210 1st Avenue, New York, NY 10009",40.730346,-73.982986,,"Yes","2021-01-18T05:00:00.000Z","(212) 473-3700","11:00 PM","Confirmed Hours by Phone
","Yes",,,"7:30 AM",,"
",,,,"EVCC",,,,"Yes",,,,
117,"Opened","Gem Spa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Gallery","https://www.instagram.com/besteggcream/","https://gemspanyc.com",,40.728525,-73.988022,,"No","2021-01-18T05:00:00.000Z","(917) 509-0964",,"PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",true,"2020-05-07",,"EVCC","Yes",,,"No",,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/","117 E. 7th Street, New York, NY 10009",40.726565,-73.984313,,"No","2020-03-29T04:00:00.000Z","(646) 360-2100",,"PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"2018-11-01","https://www.instagram.com/p/CAuy2utBabg/",,,"

",,"2020-05-28",,"EVCC",,,,"No",,,,
115,"Closed","Funny Face Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","Bakery","https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/","74 E. 7th Street, New York, NY 10003",40.72717,-73.986699,,"No","2020-09-15T04:00:00.000Z","(646) 861-1222",,"PERMANENTLY CLOSED, moving to larger space in Brooklyn
",,"2016-04-01","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,"Online orders
",true,"2020-09-01",,"EVCC",,,,"No",,,,
114,"Closed","Fresco Gelateria","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","138 2nd Avenue, New York, NY 10003",40.728758,-73.987142,,"No","2021-02-17T05:00:00.000Z","212-677-6320","4:00 PM","Temporarily closed as of 10/06/2020
",,,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","8:00 AM",,,,,,"EVCC",,,,"No",,,,
113,"Opened","Frank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","https://www.instagram.com/frankrestaurant/","https://www.frankrestaurant.com/","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,,"Yes","2021-02-17T05:00:00.000Z","212-420-0202","10:00 PM","Confirmed Hours by Phone
","Yes (Heated)",,,"10:30 AM",,,,,,"EVCC",,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"Yes",,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/","182 Avenue B, New York, NY 10009 ",40.727797,-73.979449,"Yes","Yes","2021-02-18T05:00:00.000Z","(917) 675-7897","11:00 PM","Confirmed Hours by Phone
","Yes",,,"12:00 PM",,"
",true,,"
","EVCC",,,,"Yes",,,,
111,"Closed","Fonda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","https://www.instagram.com/fondanyc/","http://fondarestaurant.com/","40 Avenue B, New York, NY 10009",40.722918,-73.983061,,"No","2020-03-29T04:00:00.000Z","(718) 369-3144","9:00 PM","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,"2012-02-01","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","4:00 PM",,"EV location closed.

",,"2020-08-01",,"PL",,,,"No",,,,
