"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Toy Tokyo",661,"2023-03-10T00:23:00.000Z","212-673-5424","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Yes",,"12:30 PM","Toys","7:00 PM","Hours confirmed by phone, IG and website are current 
","customerservice@toytokyo.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","recNIEQKsKcPwSRif","https://www.instagram.com/p/CXb5fEFuaE_/",,,,,,"https://www.toytokyo.com/","https://www.instagram.com/toy_tokyo/?hl=en","see google drive OK",,,,,,"Yes",,,,,,,,,,
"Pageant Print Shop",660,"2022-07-25T23:23:00.000Z","212-674-5296","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Gifts & Home","7:00 PM","Confirmed hours by phone and website, IG and website are current
","pageantprint@verizon.net",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","EVCC","rec7D01ijJ6KL74yQ",,,true,,,true,"http://www.pageantprintshop.nyc/","https://www.instagram.com/pageantprintshop/?hl=en","see google drive KL",,,,,,,,,,,,,,,,
"Dinosaur Hill",659,"2021-07-21T23:23:00.000Z","212-473-5850","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","No","50% OFF almost everything! (closing Dec. 6)
","12:00 PM","Toys","5:00 PM","PERMANENTLY CLOSED
",,"1983-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","recyPEzHknNnyTQZR","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html",,true,,,,"https://www.dinosaurhill.com/home","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",,"2020-12-06","
",,,,,,,,,,,,,,
"Printed Matter / St Marks",658,"2022-07-25T23:23:00.000Z","646-590-3247","Retail",40.728409,-73.98748,"38 St. Mark's Place, New York, NY 10003","Yes","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,"Books",,"Hours confirmed by phone, IG and website are current,
Johanna Rietveld no longer works there- [johanna.rietveld@gmail.com](mailto:johanna.rietveld@gmail.com)
","emmett@printedmatter.org",,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","EVCC","recm7Lnc4Tz2eL9OA","https://www.instagram.com/p/CXbk6hbF4id/",,,,,,"https://www.printedmatter.org/","https://www.instagram.com/printedmatter_stmarks/","see google drive OK",,"
",,,,"Yes",,,,,,,,,,
"East Village Books",657,"2023-08-02T23:23:00.000Z","212-477-8647","Retail",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","Yes","SUN: 1:00 PM - 9:00 PM
SAT: 1:00 PM - 10:30 PM
","1:00 PM","Books","11:00 PM","Website is current, Hours from website
","eastvillagebooksny@aol.com",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","EVCC","recoRoAEiEdV5GRlx",,,,,,,"https://www.newyorkcitybookbuyer.com/",,"see google drive JD",,,,,,,,,,,,,,,,
"Lucky on B",655,"2022-07-25T22:54:00.000Z","(212) 777-3111","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Bar","4:00 AM","IG and website are current, hours from website
","luckyonb@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","recQapbrSXu9yaApf","http://www.luckyonb.com/menu/",,true,"Yes",,true,"http://www.luckyonb.com","https://www.instagram.com/luckyonb/","see google drive KL, LA",,,,,,,,"Yes",,,,,,,,
"Limited to One Record Shop",654,"2022-07-25T19:24:00.000Z","(917) 740-5233","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Records","7:00 PM","IG and website are current, hours are on the website and confirmed by phone
","limitedtooneshop@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","PG","rec0sDi0adjCuebzR","https://www.limitedtooneshop.com/label",,,,,,"http://www.limitedtooneshop.com/","https://www.instagram.com/limitedtoonenyc/",,,,,,,"Yes",,,,,,,,,,
"VorteXity Books",653,"2023-07-24T19:22:00.000Z",,"Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes","Check our [Instagram](https://www.instagram.com/vortexity_jen_fisher/) for pop-up locations! 
",,"Books",,"Sidewalk book vendor closed for winter season. IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
","vortexitybooks@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","PG",,,,true,,,true,"http://www.newestyork.co/jen-fisher","https://www.instagram.com/vortexity_jen_fisher/",,,,,,,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,"2022-07-25T19:12:00.000Z","(212) 812-1482","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Yes","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","5:00 PM","Jamaican,Bar","11:00 PM","IG & website are current, Hours confirmed by phone, Hours on IG and website
","info@misslilys.com",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","PG","recRnmpn8oV6g0rvN",,,,"Yes",,,"https://www.misslilys.com/location/miss-lilys-east-village-7a/","https://www.instagram.com/misslilys/","see google drive JD, AL",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,"Yes",,"Yes",,"Yes",,,,,,,,
"Tarallucci e Vino",651,"2021-12-10T20:09:00.000Z","(212) 388-1190","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","No","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","4:00 PM","Italian,Cafe","11:00 PM","PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","events@taralluccievino.net","2002-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","PG","recGVYHq4Jy3oYixY","https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html",,,"Yes",,,"https://www.taralluccievino.net","https://www.instagram.com/taralluccinyc/",,"2022-06-20","Sign up to get 10% OFF your order
",,,,,,"Yes",,,,,,,,
"Anwar Grocery",650,"2022-07-13T19:04:00.000Z",,"Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","No",,,"Deli ",,"PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
",,"2005-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PG","recjmiy20m5ir7yHe","https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html",,,,,,,,,"2022-07-13",,,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,"2022-07-25T18:59:00.000Z","(917) 261-7701","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Yes","	
","12:00 PM","Asian","10:00 PM","Hours and seating confirmed by phone
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","PG","recsNP2HG5V0eTzyP",,,,"Yes",,,"https://hibachiexpresstogo.com/",,"see google drive KL",,,,"Yes",,,,"Yes",,,,,,,,
"KC Gourmet Empanadas",648,"2023-01-30T19:48:00.000Z","(917) 675-7039","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009",,"FRI: 9:00 AM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 8:00 PM
MON: Closed
","9:00 AM ","Panamanian","8:00 PM","Temporarily closed? Marshall's notice January 2023. Last IG post November 2022, Hours and seating confirmed by phone
","kcgourmetempanadas@gmail.com",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PG","recvgdmGMDzC4oAt5","https://evgrieve.com/2023/01/the-marshal-has-seized-kc-gourmet.html",,true,"No",true,true,"http://kcgourmetempanadas.com/","https://www.instagram.com/kc.gmt.empanadas/",,,,,,,,,"Yes",,,,,,,,
"Streecha Ukranian Kitchen",644,"2022-07-25T18:30:00.000Z","(914) 413-9774","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","Yes","MON & TUE: Closed
","9:00 AM","Ukrainian","5:00 PM","Hours from IG, IG is current
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","PG","recM259xhnWWIisE3",,,,,,,,"https://www.instagram.com/streecha","see google drive OK",,,,,,,,,,,,,true,,,
"Nomad",642,"2022-10-11T18:37:00.000Z","(212) 253-5410","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003",,"SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","4:00 PM","Algerian","11:00 PM","PERMANENTLY CLOSED as per October 2022 IG post. Hours from website, IG and website are current
","nomadrestaurantnyc@gmail.com","1989-01-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","PG","recXGpxZoXO7ICGKb","https://www.instagram.com/p/Cjj0BWtOpix/",,,"Yes",,,"http://nomadny.com","https://www.instagram.com/nomadrestaurantny/","see google drive AL, LA","2022-10-01","ORDER ONLINE: 15 % OFF Code IGFRIENDS
",,,,,,"Yes",,,,,,,,
"Yonah Schimmel's Knish Bakery",641,"2022-07-25T17:45:00.000Z"," (212) 477-2858","Restaurants",40.723158,-73.990137,"137 E. Houston Street, New York, NY 10002","Yes","
","11:00 AM","Jewish,Bakery,Deli ","5:00 PM","IG and website are current, Google says biz updated hours on 5/30/22
","yonahschimmelknish@gmail.com",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","PG",,,,,,,,"http://knishery.com","https://www.instagram.com/yonahschimmel/","see google drive OK",,,,,,"Yes",,,,,,,,,,
"Lavagna",640,"2022-07-25T18:41:00.000Z","(212) 979-1005","Restaurants",40.72411,-73.982366,"545 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","5:00 PM","Italian","10:00 PM","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","info@lavagnanyc.com","1999-02-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","PG","recVrKZRU3C8IW5GK",,,,"Yes",,,"https://www.lavagnanyc.com","https://www.instagram.com/lavagna_restaurant/","see google drive OK",,,,"Yes",,,,"Yes (Heated)",,,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,,
"White Trash",639,"2022-07-25T18:57:00.000Z","212-598-5956 ","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","SUN: Closed
","2:00 PM","Gifts & Home,Vintage","8:30 PM","IG & website are current, Hours confirmed by phone, hours from website contact page
","info@whitetrashnyc.com","1995-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVCC","recFRN8uWAzoGTlWT","https://www.whitetrashnyc.com/contact/",,,,,,"https://www.whitetrashnyc.com/","https://www.instagram.com/whitetrashnyc/","see google drive KL, LA",,,,,,"Yes",,,,,,,,,,
"SneakEZ",638,"2022-07-25T18:57:00.000Z","646-801-5606","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
","1:00 PM","Fashion","8:00 PM","Website is current, hours taken from google if Laura accepts
","sneakezshop@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EVCC","recUtoHz0SNGJV6RT","https://www.instagram.com/sneakezshop/",,,,,,"https://www.sneakezshop.com",,"see google drive KL",,,,,,"Yes",,,,,,,,,,
"Meg Archive",636,"2022-07-25T21:26:00.000Z","(212) 260-6329","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","No","MON: Closed
","11:00 AM","Fashion","6:00 PM","PERMANENTLY CLOSED. Confirmed hours by phone 7/25/22. Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location, Last IG post spring 2021, 
","web@megshops.com","1994-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","recM4pZKEutiRqEfN","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html",,true,,,true,"https://www.megbymeghankinney.com/","https://www.instagram.com/megbymeghankinney/","see google drive OK","2022-10-24","
",,,,,,,,,,,,,,
"Bar Verde",634,"2023-02-17T02:27:00.000Z","(212) 777-6965","Restaurants",40.72533,-73.989759,"65 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: 12:00 PM - 12:00 AM
","12:00 PM ","Mexican,Vegan","11:00 PM","IG & website are current, hours confirmed by phone
","barverdenyc@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","PG","recdLeP8gu7lDEfyD",,,,"Yes",,,"http://barverdenyc.com/","https://instagram.com/barverdenyc","see google drive KL",,,,"Yes",,,,"Yes",,,,,,,,
"Juicy Lucy Kiosk",633,"2022-09-24T04:00:00.000Z","(212) 777-5829","Cafes and Desserts",40.72349,-73.98864,"72 E. 1st Street, New York, NY 10003","Yes","Open weekends, weather permitting

",,"Juice Bar,Cafe",,"Reopened 9/24/22, IG is for both locations, do not list square.site (for Ave A store)
",,"1996-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","PG",,"https://evgrieve.com/2022/09/the-juicy-lucy-kiosk-returns-to-service.html",,true,,true,true,,"https://www.instagram.com/juicylucyjuicebar/","see google drive OK",,,true,,,,,,,,,,,,,
"Idlewild Coffee",632,"2020-08-06T15:12:00.000Z",,"Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","No","SAT & SUN: 9:00 AM - 3:30 PM
","7:30 AM","Cafe","3:30 PM","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Repopulated by Essex Squeeze March 2022.
",,"2020-06-15","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","PG",,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html",,,,,,"http://www.idlewildcoffeeco.com","https://www.instagram.com/idlewildcoffeeco/?hl=en",,"2020-07-31",,,,,,,,,,,,,,,
"Trinity SAFH",631,"2022-08-05T05:15:00.000Z","(212) 228-5254","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Yes","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
Appointment required: text START to (646) 257-2520
[College student pantry ](https://www.instagram.com/collegestudentpantry/)on 1st & 3rd Wednesdays!
From 3:00 PM - 5:00 PM
SAT & SUN: Closed
",,"Meals",,"IG and website are current, Google says biz updated hours on 6/6/22
","info@safhnyc.org",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EVCC","recnTVmPMdi3sfW6k","https://safhnyc.org/how-to-get-food/food",,,,,,"http://safhnyc.org","https://www.instagram.com/trinitysafh/",,,,,,,,,"Yes",,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,
"Horus Cafe on A",630,"2022-07-25T05:04:00.000Z","(212) 228-4774","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","FRI - SAT: 9:00 AM - 4:00 AM
","9:00 AM","Middle Eastern,Hookah Bar","3:00 AM","IG and website are current, Hours from IG bio
","horusona@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC","recomPJsGU8c9Ai7H","http://www.horuscafeona.com/",,,"Yes",,,"http://www.horusona.com","https://www.instagram.com/horuscafeona/","see google drive KL",,"	
",,"Yes",,,,"Yes (Heated)",,,,,,,,
"Forsythia",628,"2022-07-25T21:06:00.000Z","(646) 450-5406","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Yes","SUN & MON: Closed
","5:30 PM","Italian","11:00 PM"," IG & website are current, Hours from IG

","info@forsythianyc.com",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","PG",,"https://www.instagram.com/forsythia_nyc/",,,"Yes",,,"https://www.forsythianyc.com","https://www.instagram.com/forsythia_nyc/",,,,,"Yes",,,,"Yes",,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,
"6th Street Fruit Stand",626,"2022-03-22T01:49:00.000Z",,"Groceries",40.72642,-73.98618,"1st Avenue & E. 6th Street, New York, NY 10009","Yes",,,,,"Back 3/21 after long winter break.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York","PG",,"https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html",,,,,,,,,,,,,,,,,,,,,,,,
"Papilles",624,"2021-12-10T04:39:00.000Z","(646) 850-5345","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","No","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","5:45 PM","French","11:00 PM","IG and website are current, hours from Tock (reservation portal)
","info@papillesrestaurant.com","2018-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC","recR6yuvPKQHkJUHW","https://www.exploretock.com/papilles",,true,"Yes",,,"http://www.papillesrestaurant.com/","https://www.instagram.com/papillesnyc/",,"2022-02-19",,,,,,,,,,,,,,,
"Big Bar",623,"2022-07-26T03:39:00.000Z","(917) 804-1247","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Yes","
","5:00 PM","Bar","4:00 AM","IG is current, hours confirmed by phone
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC","reccWXsye9E10ttgV","https://www.facebook.com/bigbarnewyork/",,,"Yes",,,,"https://www.instagram.com/bigbarnewyork/",,,,,,,,,"Yes",,,,,,,,
"The Hard Swallow",622,"2022-07-26T03:39:00.000Z","(212) 256-0124","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Yes","
","12:00 PM","Bar","4:00 AM","IG and website are current, hours from site
","info@thehardswallownyc.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC","rec0F4eJksmT7h8Pb","https://www.instagram.com/p/CPisRxvDA7x/",,true,"Yes",,,"http://thehardswallownyc.com","https://www.instagram.com/thehardswallownyc/","see google drive KL",,,,,true,,,"Yes",,,,,,,,
"Au Za'atar",621,"2022-07-25T04:00:00.000Z","212-254-5660","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Yes","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","11:00 AM","Middle Eastern","11:00 PM","IG and website are current, hours from site
","info@auzaatar.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","rec90IQMak2rhJWRw",,,true,"Yes",,,"https://auzaatar.com","https://www.instagram.com/auzaatar/","see google drive KL",,,,"Yes",,"Yes",,"Yes (Heated)",,,,,,,,
"Organic Grill",620,"2022-06-04T04:00:00.000Z","(212) 477-7177","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","No","EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
",,"Vegan,Gluten Free,Organic",,"PERMANENTLY CLOSED. Repopulated by Memphis Seoul. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
","info@theorganicgrill.com",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","recuqv6W1gIE0Vsnx","https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html",,,"Yes",,,"https://www.theorganicgrill.com","https://www.instagram.com/organicgrill/",,"2022-04-10",,,,,,,,,,,,,,,
"Academy Records",619,"2022-07-25T04:00:00.000Z","(212) 780-9166","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Yes","Sellers please call ahead!

","11:00 AM","Records","7:00 PM","IG and website current, hours from IG bio
","cory.academylps@gmail.com",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","EVCC","recYAaB2vvCpbVVSx","https://www.instagram.com/p/CKzoew7hxVQ/",,,,,,"https://academy-lps.com/","https://www.instagram.com/academyrecords/",,,,,,,"Yes",,,,,,,,,,
"Bar Lula",617,"2023-05-22T04:00:00.000Z","(212) 727-7900","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","Yes","THU - SAT: 4:00 PM - 2:00 AM
MON: Closed
Kitchen closes at midnight
","4:00 PM","Bar,Mexican,French","1:00 AM","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC",,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,"Yes",,,"https://www.barlula.com/","https://www.instagram.com/barlula/?hl=en","see google drive OK",,,,,,,,"Yes (Heated)",,,,,,,,
"Oda House",616,"2020-08-04T04:00:00.000Z","212 353 3838","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","No","EV location closed as of 8/04/20
","8:30 PM ","Georgian","11:30 PM","PERMANENTLY CLOSED. VACANT. Repopulated October 2022 by Gratin Art Gallery
","instagramues@odahouse.com","2013-05-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PG","rec2HpXy5M857TY7y","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html",,,,,,"https://odahouse.com","https://www.instagram.com/odahouseny/",,"2020-08-04",,,,,,,,,,,,,,,
