"Name","Address","Website","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Shipping Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Phone","Instagram","Chain","Longitude","Pickup Offered","MWBE","Notes","Black Owned Business","Open Time","Close Time","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Speedy Lock & Door","17 1st Avenue, New York, NY 10003","www.speedylockanddoor.com","2021-11-29T05:00:00.000Z","Services",276,"confirmed hours by phone, IG and website are current
","Locksmith",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","17","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.723561,"212-475-6840","https://www.instagram.com/speedylocknyc/?hl=en",,-73.988531,"Yes",,"SAT: Closed
SUN: Closed 

",,"9:00 AM ","5:30 PM","Yes",,"service@speedylockanddoor.com",,"recyd1EyfGrBgjzLU","PL",,,,,,,,,,,
"Souen","326 E. 6th Street, New York, NY 10003","http://souen.net/","2021-11-29T05:00:00.000Z","Restaurants",275,"IG is current, Hours from website
","Japanese,Organic","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","326","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72675669,"212 388-1155","https://www.instagram.com/souen_nyc/",,-73.98730862,"Yes",true,"SUN: 2:00 PM - 9:30 PM
",,"1:00 PM","9:30 PM",,"Yes","info@souen.net",,"rec54ecTeidq1BYfX","EVCC","Yes",,,,,"https://www.gofundme.com/f/help-souen-damage-caused-by-a-fire?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"SOS Chefs","104 Avenue B, New York, NY 10009","www.sos-chefs.com","2021-11-29T05:00:00.000Z","Groceries",274,"Confirmed hours by phone, IG and website are current
","Spice Shop","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724897,"212-505-5813","https://www.instagram.com/soschefs/",,-73.98154,,,"SAT: 10:00 AM - 2:00 PM 
SUN & MON: closed 
",,"9:00 AM","2:00 PM",,,"INFO@SOS-CHEFS.COM","https://www.sos-chefs.com/collections/gift-sets","recqnnJcCuyzhLHi4","EVCC",,,,,,,,,,,
"SOMA Cakes","380 E. 10th Street, New York, NY 10009","https://www.somacakesnyc.com/","2021-11-29T05:00:00.000Z","Cafes and Desserts",273,"IG and website are current, Hours confirmed by phone
","Bakery","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72605,"(212) 388-1801","https://www.instagram.com/somacakesnyc/",,-73.97851,"Yes",true,"SAT: 9:00 AM - 5:00 PM
SUN: closed
",,"9:00 AM","6:00 PM","Yes",,"hello@somacakesnyc.com",,"recpdEFev6Yc2otOk","EVCC",,,,,,,,,,,
"Solo Pizza NYC","27 Avenue B, New York, NY 10009","https://solopizzanyc.hungerrush.com","2021-11-29T05:00:00.000Z","Restaurants",272,"Confirmed hours by phone, IG only active for holidays
","Pizza",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722424,"(212) 420-7656","https://www.instagram.com/eatsolopizza/?hl=en",,-73.982899,"Yes",,"SAT & SUN: 1:00 PM - 10:00 PM
",,"12:00 PM","10:00 PM","Yes","Yes",,,"recDZ6mcLT65NfBmI","EVCC","Yes",,,,,,,,,,
"Snowdays Shavery","241 E. 10th Street, New York, NY 10003","www.snowdaysnyc.com","2020-09-08T04:00:00.000Z","Cafes and Desserts",271,"PERMANENTLY CLOSED.	 Reoccupied by Koya Omakase (appeared at CB 3 SLA Committee 2/8/21). 
","Ice Cream","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729016,"212-982-8881","https://www.instagram.com/snowdaysnyc/",,-73.984674,"No",true,"
",,"1:00 PM","6:00 PM","No",,"info@snowdaysnyc.com","https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL","recJqpGbzLf3rIPwo","EVCC",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-08-31","2014-08-01",,,,,,,
"SMP Dental","70 St. Mark's Place, New York, NY 10003","http://smpdentalnyc.com/","2021-11-29T05:00:00.000Z","Health",270," Hours confirmed by phone
","Dental",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","70","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727761,"212-380-1162",,,-73.986176,"Yes",,"MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 1:00 PM - 5:00 PM
TUE, SAT & SUN: Closed

",,,,,,"smpdentalpc@gmail.com.",,,"EVCC",,,,,,,,,,,
"SMØR","441 E. 12th Street, New York, NY 10009","https://www.smornyc.com/","2021-11-29T05:00:00.000Z","Restaurants",269,"IG and website are current, Hours confirmed by phone
","Nordic","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72928,"646-478-8391","https://www.instagram.com/smornyc/",,-73.98153,"Yes",,"MON & TUE: Closed

",,"10:00 AM","8:00 PM",,"Yes","hello@smornyc.com","https://squareup.com/gift/048033PG08X89/order","recnL9Q5wTQrnMJsj","EVCC","Yes",,,,,,,,,,
"Silky Kitchen","137 E. 13th Street, New York, NY 10003","https://silkykitchen.com","2021-11-29T05:00:00.000Z","Restaurants",268," Hours confirmed by phone, last IG post June 2021
","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.733074,"(646) 850-0635","https://www.instagram.com/silkykitchennyc/",,-73.988215,"Yes",true,"		
",,"11:00 AM","8:45 PM","Yes",,"hello@silkykitchen.com",,,"EVCC","Yes","https://www.instagram.com/p/B97l7uuF50L/",,,,,,,,,
"Sew Good Cleaners","337 E. 9th Street, New York, NY 10003",,"2021-11-29T05:00:00.000Z","Laundry",267,"Hours confirmed by phone 
","Cleaners",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728649,"(212) 777-8441",,,-73.985519,"Yes",,"SUN: 12:00 PM - 4:00 PM
",,"8:30 AM","6:00 PM",,,,,"rec4LKkVY4lDgmUsx","PG",,,,,,,,,,,
"Setsugekka","74 E. 7th Street, New York, NY 10003","www.setsugekkany.com","2021-11-29T05:00:00.000Z","Cafes and Desserts",266,"IG and website are current, classes resume March 2022, teahouse reopened 8/14/21 (closed since Covid shutdown)
","Tea Shop","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.727226,"646-895-9586","https://www.instagram.com/setsugekkany_matcha/?hl=en",,-73.986548,"Yes",true,"Teahouse open for walk in FRI - SUN ONLY, [online](https://www.setsugekkany.com/online-shop/) always!
",,"1:00 PM","5:00 PM",,,"info@setsugekkany.com","https://www.setsugekkany.com/online-shop/gift-cards/","recBMGXOdAh46Iqk9","EVCC","Yes","https://www.instagram.com/p/CSkR8pGrWLA/",,,"
",,,,,,
"School for the Dogs","92 E. 7th Street, New York, NY 10009","www.schoolforthedogs.com","2021-11-29T05:00:00.000Z","Services",265,"IG and website are current, hours by answering machine 
","Pet Supplies & Grooming,Dog Training","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","92","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726669,"212-353-3647","https://www.instagram.com/schoolforthedogs/",,-73.985448,"Yes",true,"TUE & WED & THU: NOON - 4:00 PM
[Book a class! ](https://www.schoolforthedogs.com/services/)	
",,"12:00 PM","7:00 PM","Yes",,"info@schoolforthedogs.com",,"recth14qBGZP9tvzT","EVCC",,"https://www.schoolforthedogs.com/",,,"
",,,,,,
"Sauce Pizza","345 E. 12th Street, New York, NY 10003","https://www.https://www.saucepizzeria.com/location/slice-pizzeria-east-village/.com/","2021-11-29T05:00:00.000Z","Restaurants",264,"IG and website are current, Hours from website
","Pizza",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.730424,"(212) 420-7700","https://www.instagram.com/saucepizzerianyc/?hl=en",,-73.983946,"Yes",,"FRI & SAT: 11:00 AM - 2:00 AM
",,"11:00 AM","12:00 AM","Yes","Yes","ali@everyday-hospitality.com","https://squareup.com/gift/HPD11AT59NZ5H/order","recZPCpzYNHIUlRIY","EVCC","Yes",,,,,,,,,,
"Santa Barbara Deli","551 E. 12th Street, New York, NY 10009","http://santabarbaradeliles.com/","2021-11-29T05:00:00.000Z","Groceries",263,"Hours confirmed by phone, last IG post Sept 2017
","Deli ",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","551","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72824709,"212-254-1732","https://www.instagram.com/santabarbaradeli/",,-73.97909015,"Yes",,"SAT & SUN: 6:30 AM - 2:00 AM	
",,"6:30 AM","12:00 AM","Yes",,"santabarbaradelicorp@hoTmail.com",,"recYjZeFrn2kNJ2dk","EVCC",,,,,,,,,,,
"Sammy's Halal","109 1st Avenue, New York, NY 10003","https://www.sammyshalal.com","2021-11-29T05:00:00.000Z","Restaurants",262,"Hours confirmed by phone, IG and website are current
","Middle Eastern,Halal",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7269,"917-965-2009","https://www.instagram.com/sammyshalalny/",,-73.986177,"Yes",,"MON & TUE: NOON - 10:00 PM
",,"12:00 PM","12:00 AM","Yes",,"shawarahouse39@gmail.com",,"rec8XVyvIcT38uwKK","EVCC","Yes",,,,,,,,,,
"Saltwater Coffee","345 E. 12th Street, New York, NY 10003","www.saltwaternyc.com","2021-11-24T05:00:00.000Z","Cafes and Desserts",261,"Website is Current, IG is not current Hours confirmed by phone

","Cafe","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.730309,"917-881-2245","https://www.instagram.com/saltwaternyc/",,-73.983965,"Yes",,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

",,"7:00 AM","6:00 PM",,"Yes","info@saltwaternyc.com",,"reccLDNs4JtVosBwR","EVCC",,,,,,,,,,,
"Sake Bar Satsko","202 E. 7th Street, New York, NY 10009","https://www.satsko.com/about","2021-11-24T05:00:00.000Z","Restaurants",260,"Website is current, Hours from website, IG is not current
","Japanese",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.724446,"(212) 614-0933","https://www.instagram.com/sakebarsatsko/",,-73.980261,"Yes",true,"FRI & SAT: 4:00 PM - 2:00 AM		
",,"4:00 PM","12:00 AM","Yes","Yes","INFO@SATSKO.COM","https://squareup.com/gift/RP824WEQ8WPTV/order","rec03E2JdnSL1Gfkv","EVCC","Yes",,,,,,,,,,
"Sakaya","324 E. 9th Street, New York, NY 10003","www.sakayanyc.com","2021-11-24T05:00:00.000Z","Retail",259,"Hours confirmed by phone, IG and website are current
","Sake","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728716,"212-505-7253","https://www.instagram.com/sakayanyc/",,-73.986347,"Yes",,"
",,"12:00 PM","7:00 PM",,,"info@sakayanyc.com",,"recgR3bmkijpoC288","EVCC",,,,,,,,,,,
"Saifee Hardware Inc.","114 1st Avenue, New York, NY 10009","www.saifeehardware.com","2021-11-24T05:00:00.000Z","Retail",258,"Hours confirmed by phone, IG is current is semi-current
","Hardware",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.726735,"212-979-6396","https://www.instagram.com/saifeehardware/",,-73.985583,"Yes",true,"SAT: 8:30 AM - 8:00 AM
SUN: 10:00 AM - 7:30 AM
",,"7:30 AM","8:00 PM",,,"sales@saifeehardware.com",,"rec8I6xCAbcWxI73Q","EVCC",,,,,,,,,,,
"S'MAC","197 1st Avenue, New York, NY 10003","https://www.eatsmac.com/","2021-11-24T05:00:00.000Z","Restaurants",257,"Hours confirmed by phone, IG and Website are current
","American","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730227,"(212) 358-7912","https://www.instagram.com/eatsmac/",,-73.983727,"Yes",true,"
",,"11:00 AM","11:00 PM","Yes","Yes","sarita@eatsmac.com","https://www.toasttab.com/s-mac-east-village/giftcards","recququJwCEwGAxkg","EVCC",,,,,"
",,,,,,
"Ryan-Nena Community Health Center","279 E. 3rd Street, New York, NY 10009","ryanhealth.org/locations/ryan-nena-community-health-center","2021-11-24T05:00:00.000Z","Health",256,"Hours from Website
","Medical",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.721663,"212-749-1820",,,-73.979981,"Yes",,"SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,"9:00 AM","5:00 PM",,,"Brian.St.Jean@ryanhealth.org",,"rec2gRM5kYWKUccWn","EVCC",,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.","344 E. 11th Street, New York, NY 10003","http://www.russosmozzarellaandpasta.net/","2021-11-24T05:00:00.000Z","Groceries",255,"Hours confirmed by phone
","Specialty Market,Italian",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.729389,"212-254-7452","http://instagram.com/russosnyc",,-73.984338,"Yes",,"SUN: 10:30 AM - 4:30 PM
",,"8:30 AM","6:30 AM","Yes",,"russonyc@gmail.com",,"recrw4cY9WtN1FXdV","EVCC",,,,,,"https://sliceouthunger.org/donate",,,,,
"Ruff Club","34 Avenue A, New York, NY 10009","www.ruffclub.com","2021-11-24T05:00:00.000Z","Services",254,"IG is semi current, Website is current, Hours from Website & IG 
","Pet Supplies & Grooming",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72338141,"(347) 829-9833","https://www.instagram.com/ruffclub/",,-73.98527649,"Yes",,"SAT & SUN: Closed 

",,"8:00 AM","6:00 PM",,,"team@ruffclub.com",,"recmJHOKVKybl69sd","PL",,,,,,,,,,,
"Ruby's Cafe","198 E. 11th Street, New York, NY 10003","https://www.rubyscafe.com/","2021-11-24T05:00:00.000Z","Restaurants",253,"IG and website are current, Hours from website and IG
","Australian",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.731085,"(646) 998-4265","https://www.instagram.com/rubyscafe/",,-73.988331,"Yes",true,"
",,"9:00 AM","10:30 PM","Yes","Yes","soho@rubyscafe.com",,"recy4m0P3ZDOUtKqx","EVCC","Yes",,,,,,,,,,
"Royale","157 Avenue C, New York, NY 10009","https://www.royalebarnyc.com/","2021-11-24T05:00:00.000Z","Restaurants",252,"IG is current, Hours and seating confirmed by phone
","American",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725801,"(212) 254-6600","https://www.instagram.com/royalebar/?hl=en",,-73.977862,"Yes",,"SAT- SUN: Noon - 2:00 AM
",,"12:00 AM","12:00 PM","Yes","Yes (Heated)","RoyaleNYC1@gmail.com",,"recAbuilFPgeIeUnw","EVCC","Yes",,,,,,,,,,
"Rossy's Bakery & Coffee Shop","242 E. 3rd Street, New York, NY 10009","http://www.rossysbakery.com/","2021-11-24T05:00:00.000Z","Cafes and Desserts",251,"Hours confirmed by phone
","Bakery",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.721883,"212 253 2424","https://www.instagram.com/rossysbakery/",,-73.981561,"Yes",true,"SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
",,"7:00 AM","7:00 PM","Yes",,"rossysbakery@verizon.net",,"recReovBYiE9CEiFS","EVCC",,,,,,,,,,,
"Roderick Lucente, DMD","525 E. 12th Street, New York, NY 10009","https://linktr.ee/doctorlucente","2021-11-24T05:00:00.000Z","Health",250,"Hours confirmed by phone, website is current
","Dental",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728781,"212-777-1969","https://www.instagram.com/doctorlucente/",,-73.979996,"Yes",,"SUN, MON, WED: Closed
Routine dental care by appointment
",,"9:00 AM","6:00 PM",,,,,"recpxQrpdmnsxRVQM","EVCC",,,,,,,,,,,
"Lotus Electric","327 E. 3rd Street, New York, NY 10009",,"2021-11-24T05:00:00.000Z","Retail",249,"\*\*\*\*\*Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
","Hardware",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.720894,"(646) 370–4107",,,-73.978418,,,,,,,,,,,"recfWYTGSUQ6b6Tcf","PL",,,,,,,,,,,
"Red Gate Bakery","68 E. 1st Street, New York, NY 10003","https://redgatebakery.com/","2021-11-24T05:00:00.000Z","Cafes and Desserts",248," Hours confirmed by phone, IG and website are current
","Bakery",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.723687,"646-870-5553","https://www.instagram.com/redgatebakery/",,-73.988813,"Yes",,"SUN & MON: closed 
",,"11:00 AM","6:00 PM","Yes",,"greg@redgatebakery.com","https://squareup.com/gift/QSYRWQ8RD5T43/order",,"PL",,"https://www.instagram.com/p/B97QGyihRBZ/",,,,,,,,,
"Ray's Pizza & Bagel Cafe","2 St. Mark's Place, New York, NY 10003","https://www.rayspizzabagelcafenewyork.com/","2021-11-24T05:00:00.000Z","Restaurants",247,"Hours confirmed by phone, website is current, does not meet NYS Chain Store definition.
","Pizza",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729305,"212-533-6656","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",,-73.989819,"Yes",,"Open 24/7!
",,"12:00 AM","12:00 AM","Yes",,,,"recjUZXyngK6ya2vf","EVCC",,"https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439",,,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,,
"Ray's Candy Store","113 Avenue A, New York, NY 10009","https://www.facebook.com/RaysCandyStoreNYC","2021-11-24T05:00:00.000Z","Restaurants",246,"Hours confirmed by phone, IG is current
","American,Ice Cream",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72627366,"212-505-7609","https://www.instagram.com/rayscandystore/?hl=en",,-73.98355418,"Yes",,"Open 24/7!
",,"12:00 PM","12:00 PM","Yes",,"ray@rayscandystore.com",,"recPg9BQLwBH6gQ98","PL",,,,,,,,,,,
"Rakka Cafe","81 St. Mark's Place, New York, NY 10003",,"2021-08-21T04:00:00.000Z","Restaurants",245,"\*\*\*\*\*Laura visit Hasn't been open since mid-July, phone no longer in service, Hours Confirmed by phone 7/14/21
","Middle Eastern",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727858,"212-982-9166",,,-73.985473,"No",true,"Closed 3:00 PM - 5:00 PM daily!
SUN: closed
",,"11:00 AM","9:00 PM",,"Yes",,,"recYjDuLuTr3pzx8X","EVCC",,"https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html",,,,,,,,,
"Rai Rai Ken","218 E. 10th Street, New York, NY 10003","https://www.rairaiken-ny.com/","2021-07-14T04:00:00.000Z","Restaurants",244,"website and IG are current, Hours from website
","Japanese",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729178,"(212) 477-7030","https://www.instagram.com/rairaiken2000/?hl=en",,-73.985907,"Yes",true,"FRI & SAT 12:00 PM - 10:00 PM
SUN 12:00 PM - 9:00 PM
",,"1:00 PM","9:00 PM","Yes","Yes","pos@rairaiken-ny.com","https://squareup.com/gift/5TJQFZH016DZD/order","recOiU5mIyHvtyBIM","EVCC","Yes",,,,,,,,,,
"Raclette","511 E. 12th Street, New York, NY 10009","https://raclette.nyc/","2021-11-24T05:00:00.000Z","Restaurants",243,"IG and website are current		 
","French",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728922,"(917) 997-7306","https://www.instagram.com/raclettenyc/",,-73.980641,"Yes",,"FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
",,"5:00 PM","11:00 PM","Yes","Yes (Heated)","reservations@raclette.nyc",,"reccofyCJ26HygOwy","EVCC","Yes",,,,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,,,
"R & M Zeraced Multi Services","23 Avenue C, New York, NY 10009",,"2020-03-31T04:00:00.000Z","Services",242,"\*\*\*\*\*Laura visit, the phone just rings and nobody picks up
","Shipping",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.721375,"212-777-3447",,,-73.981075,,,,,,,,,,,"recGKvuDq1bcX7CzZ","PL",,,,,,,,,,,
"Quality Plus Dry Cleaners","200 2nd Avenue, New York, NY 10003",,"2021-11-24T05:00:00.000Z","Laundry",241,"Hours confirmed by phone 
","Cleaners",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.731141,"(212) 358-8838",,,-73.985441,"Yes",,"SAT: 9:00 - 7:00 PM
SUN: closed
",,"8:30 AM","7:00 PM",,,,,"recceCv1fJLXMPnQt","PG",,,,,,,,,,,
"Pylos","128 E. 7th Street, New York, NY 10009","https://pylosrestaurant.com/","2021-11-23T05:00:00.000Z","Restaurants",240,"Hours confirmed by phone, IG is not current, website doesn't have hours
","Greek",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726071,"212 473-0220","https://www.instagram.com/pylos_nyc/?hl=en",,-73.984144,"Yes",true,"
",,"11:30 AM","12:00 AM","Yes","Yes","info@pylosrestaurant.com",,"recNZooIjLbGQl41O","PG","Yes",,,,,,,,,,
"Proto's Pizza","50 2nd Avenue, New York, NY 10003","https://www.protospizzamenu.com","2021-11-23T05:00:00.000Z","Restaurants",239,"Hours confirmed by phone, IG and website are current
","Pizza",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.725364,"212-432-4044","https://www.instagram.com/protospizza/",,-73.989744,"Yes",,"THURS : CLOSED
FRI: 5:00 PM- 9:30 PM
SAT: 12:00 PM - 9:30 PM
SUN: 12:00 PM - 8:30 PM
",,"12:00 PM","8:30 PM","Yes","Yes","protospizzanyx@gmail.com",,"recyd4Ocx5fabD3In","EVCC",,"https://www.instagram.com/p/B-rfxYSlKoa/",,,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,
