"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Email","Photo","Latitude","Longitude","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Chain","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Otto's Shrunken Head",221,"2022-04-20T04:00:00.000Z","Restaurants","538 E. 14th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/ottosnyc/","IG & Website is current, hours from IG
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2240","http://ottosshrunkenhead.com/","4:00 PM","1:00 AM","ottosinfo@gmail.com",,40.729422,-73.978708,"MON & TUE: Closed
","
","EVCC",,,"Yes",,,,"recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf","Yes",,,,"Yes",,"https://ottosshrunkenhead.com/pages/merch.html",,,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,"2021-12-01T05:00:00.000Z","Restaurants","216 Avenue A, New York, NY 10009","No","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(929) 488-7307","https://www.originalnickys.com/","11:00 AM","10:00 PM",,,40.72993,-73.98053,"Cash payment **only **for deliveries.
",,"EVCC",true,,,,,,"rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM",,,,,,,,,,,,,,
"Odessa",219,"2021-08-21T04:00:00.000Z","Restaurants","119 Avenue A, New York, NY 10009","No","Ukrainian,Diner",,"PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","2020-07-19","Closed","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-253-1482",,"8:00 AM","3:30 PM",,,40.726503,-73.983567,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"EVCC",,"No",,,,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","recagcRL5qL8Lkibe","recfxDiaZrMo05D0C",,,,,,,,,,true,,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z","Cafes and Desserts","75 E. 4th Street, New York, NY 10003","No","Ice Cream","https://www.instagram.com/oddfellowsnyc/","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","2020-05-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","917-475-1812","www.oddfellowsnyc.com",,,"info@oddfellowsnyc.com",,40.726747,-73.990214,"EV location closed
",,"EVCC",,"No",,,,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,,,,,,"No","2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"2022-04-20T04:00:00.000Z","Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Yes","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","IG and website are current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6363","https://www.cassecouchocolate.com/","12:00 PM","7:00 PM","chefbrecht@ocfchocolate.com",,40.726953,-73.990677,"New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
",,"EVCC",,"Yes",,,,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","recYwR1rVtIyy56rL","rec3NisQPuJONQrg9",,,true,,"Yes",,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,,,,,
"NYC Pharmacy",215,"2022-04-20T04:00:00.000Z","Health","206 1st Avenue, New York, NY 10009","Yes","Pharmacy",,"Hours from their website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-8686","www.nycprx.com","10:00 AM","7:00 PM",,"see google drive ",40.730207,-73.983044,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,"EVCC",,,,,,,,,,,,,,,,,,,,,,
"NYC Deli Market",214,"2021-11-23T05:00:00.000Z","Groceries","129 Avenue D, New York, NY 10009","Yes","Deli ",,"\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","N/A",,"9:00 AM","9:00 PM",,,40.724294,-73.975929,,,"EVCC",,,,,,,"recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn",,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-09-10T04:00:00.000Z","Health","530 E. 13th Street, New York, NY 10009","No","Natural & Alternative","https://www.instagram.com/aromaticstudies/","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","917-310-7845","https://aromaticstudies.com/","12:00 PM","6:00 PM","INFO@AROMATICSTUDIES.COM",,40.728969,-73.979534,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL",true,,,,,"EVCC",,,,,,,,"2021-08-31",,,,,,,,
"Numero 28",212,"2022-04-20T04:00:00.000Z","Restaurants","176 2nd Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/numero28/","Almost CHAIN(8 store), Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","12:00 PM","11:00 PM","info@numero28.com",,40.730414,-73.985964,"FRI - SAT: noon - midnight
","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC",,"Yes",,,,,"rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg","Yes",,,,,,," ",,,,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","Restaurants","128 2nd Avenue, New York, NY 10003","No","Pizza","https://www.instagram.com/nolitapizzanyc/","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","2019-08-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-756-4141","https://nolitapizzanyc.com","12:00 PM","8:00 PM",,,40.728321,-73.987619,"EV location closed. Catch them at their other location on Kenmare Street. 
",,"EVCC",,"No",,,,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","recH8yCh5KjtLnJo8",,,,,,,"2020-06-27",,,,,,,,
"Ninth Street Espresso",210,"2022-04-20T04:00:00.000Z","Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/ninthstreetespresso/","Website is current, Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 358-9225","www.ninthstreetespresso.com/shop","7:00 AM","7:00 PM","info@ninthstreerespresso.com",,40.725063,-73.977821,"
",,"EVCC",,"Yes","Yes",,,,"reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P","Yes",,,,"Yes",,,,,,,,,
"Ninth Street Espresso",209,"2022-04-20T04:00:00.000Z","Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/ninthstreetespresso/","Website is current, Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-777-3508","www.ninthstreetespresso.com/shop","7:00 AM","7:00 PM","info@ninthstreetespresso.com",,40.72711,-73.980086,"
",,"EVCC",,"Yes","Yes",,,,"rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W",,,,,"Yes",,,,,,,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z","Restaurants","130 1st Avenue, New York, NY 10009","No","Taiwanese","https://www.instagram.com/thenightmarketnyc/","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","2019-07-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 755-9554","http://www.thenightmarketnyc.com/","12:00 PM","10:00 PM","thenightmarketnyc@gmail.com",,40.727349,-73.98519,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC",true,"No",,,,,"reconkeoH77R11YsQ","rectELFNB887gMjhe","Yes",,,,,"2021-03-01",,,,,,,,
"New Phoenix Laundromat",207,"2022-04-18T04:00:00.000Z","Laundry","199 1st Avenue, New York, NY 10009","No","Laundromat",,"PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-1690","http://new-phoenix-laundromat.slue.io/","8:00 AM","7:00 PM",,,40.730279,-73.983689,"SAT & SUN: 9:00 AM - 7:00 PM
",,"PG",,,,,,,"recprzCEpnsO9EQal","recuI033jot4opbZJ",,,,,,,,,,,,,,
"New Mizu Sushi",206,"2022-04-07T04:00:00.000Z","Restaurants","350 E. 9th Street, New York, NY 10003","Yes","Japanese",,"Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 998-5453",,"11:30 PM","10:30 PM ",,,40.728259,-73.985337,"
",,"EVCC",true,"Yes",,,true,,"reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp",,,,,,,,,,,,,,
"New Chinatown",205,"2022-04-20T04:00:00.000Z","Restaurants","11 Avenue D, New York, NY 10009","Yes","Chinese",,"Hours Confirmed by Phone 11/22/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 420-8799",,"11:00 AM","10:30 PM",,,40.72051,-73.978611,"
",,"PG",true,"Yes",,,true,,"recZq1OSnesr3AEtG","rec4HsfhhftHilZi4",,,,,,,,,,,,,,
"Neighborhood Deli",204,"2022-04-07T04:00:00.000Z","Groceries","392 E. 10th Street, New York, NY 10009","Yes","Deli ",,"Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-466-3354",,"6:00 AM","10:00 PM",,,40.72594,-73.97796,"
",,"EVCC",,,,,,,"recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM",,,,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z","Cafes and Desserts","36 Avenue A, New York, NY, 10009","No","Cafe",,"PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","2015-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","8:00 AM","2:00 PM","native.bean@yahoo.com",,40.723521,-73.985267,"
",,"EVCC",true,"No",,,,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,,,,,,,"2020-09-20",,,,,,,,
"Mudspot Cafe",202,"2022-04-20T04:00:00.000Z","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Yes","Cafe","https://www.instagram.com/mudcoffeenyc/","IG and website are current, hours from IG
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","(212) 529- 8766","https://www.mudnyc.com/pages/mudspot","7:30 AM","10:00 PM","hello@mudnyc.com",,40.729103,-73.986631,"SAT & SUN: 8:00 AM - 10:00 PM

",,"EVCC",,,"Yes",,,,"recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","Yes (Heated)",,,,,,,,,,,,,
"Mudpark",201,"2021-07-18T04:00:00.000Z","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","No","Cafe",,"PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 529-8766","https://www.mudnyc.com/pages/mudpark","7:30 AM","7:00 PM","hello@mudnyc.com",,40.72297,-73.98804,"
",,"EVCC",,,,,,"https://www.instagram.com/p/B-nlDBWDCW6/",,,,,,,,,,,,,,,,
"Motorino",200,"2022-04-20T04:00:00.000Z","Restaurants","349 E. 12th Street, New York, NY 10003","Yes","Pizza","https://www.instagram.com/motorinopizza/","Website and IG are current, Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 777-2644","https://www.motorinony.com/location/east-village/","12:00 PM","10:30 PM","Palombino@mac.com",,40.730349,-73.983837,"call for delivery!
","
","EVCC",,"Yes","Yes",,,,"recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","Yes",,,,"Yes",,,,,,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","Restaurants","95 Avenue A, New York, NY 10009","No","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
","2015-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-614-6818","http://www.motherofpearlnyc.com","3:00 PM","8:00 PM",,,40.725665,-73.984116,"Closed: Amor Y Amago expanded into this space & now serves food.
",,"EVCC",,"No",,,,,,,,,,,,"2020-07-01",,,,,,,,
"Mokyo",198,"2022-04-20T04:00:00.000Z","Restaurants","109 St. Mark's Place, New York, NY 10009","Yes","Asian","https://www.instagram.com/mokyonyc/","Website and IG are current, Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","646-755-8088","https://www.mokyony.com/","6:00 PM","11:00 PM","infomokyo@gmail.com",,40.72722,-73.983876,"FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
",,"EVCC",true,"Yes","Yes",,true,,"recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","Yes (Heated)",,,,"Yes",,,,,,,,,
"Möge Tee",197,"2022-04-20T04:00:00.000Z","Cafes and Desserts","69 Cooper Square, New York, NY 10003","Yes","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","CHAIN, IG last post 10/16/2019, website is current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","(929) 350-2833","https://mogeteeusa.com/","12:30 PM","11:30 PM","lin@mogeteeusa.com",,40.729067,-73.989896,"SAT & SUN: 12:30 PM - Midnight
","
","PL",true,"Yes",,true,true,,"recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb",,,,,,,,,,,,,,
"Mochii",196,"2022-04-20T04:00:00.000Z","Cafes and Desserts","116 E. 7th St, New York, NY 10009","Yes","Ice Cream","https://www.instagram.com/mochiinyc/","IG is current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","212-473-3897","https://www.mochiinyc.com/aboutus","2:00 PM ","10:00 PM","mimi@mochiinyc.com",,40.726282,-73.984508,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","
","EVCC",true,"Yes",,,true,,"rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y",,,,,"Yes",,,,,,,,,
"Ramen Misoya",195,"2022-04-20T04:00:00.000Z","Restaurants","129 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/misoyanyc/","IG is current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-4825","https://www.misoyanyc.com/","12:00 PM","9:00 PM","contact@misoyanyc.com",,40.72852,-73.988101,"FRI & SAT: noon - 10:00 PM
",,"EVCC",true,"Yes","Yes",,true,,"recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","Yes",,,,,,,,,,,,,
"Mimi Cheng's ",194,"2022-07-12T19:41:00.000Z","Restaurants","179 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/mimichengs/","IG and website are current, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 360-2376","https://www.mimichengs.com","12:00 PM","8:30 PM","info@mimichengs.com","see google drive",40.730698,-73.98656,"

",,"EVCC",true,"Yes","Yes",,true,,"recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","Yes",true,,,,,,,,,,,,
"Mikey Likes It Ice Cream",193,"2022-04-20T04:00:00.000Z","Cafes and Desserts","199 Avenue A, New York, NY 10009","Yes","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","IG is current, hours from website

",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-673-0199","www.mikeylikesiticecream.com","1:00 PM","11:00 PM",,,40.729475,-73.981353,"FRI: 1:00 PM - 1:00 AM
SAT: Noon - 1:00 AM
",,"EVCC",true,"Yes",,,,,"rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","Yes",,,true,"Yes",,"https://mikeylikesiticecream.com/products/gift-card","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","Laundry","62 Avenue A, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 674-1957",,"7:30 AM","7:00 PM",,,40.72435317,-73.98457186,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,"PG",,,,,,,,,,,,,,"2021-03-01",,,,,,,,
"Michelle Cleaners",191,"2022-04-20T19:12:00.000Z","Laundry","169 Avenue C, New York, NY 10009","Yes","Cleaners",,"Hours from google, confirmed 3 weeks ago
South Storefront
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 982-8021",,"8:00 AM","7:00 PM",,,40.727149,-73.979412,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,"EVCC",true,"Yes",,,,,"recF1qExGwR1dnaid","recKiR5WAxShs8v7B",,true,,,,,,,,,,,,
"Michael Chang, DDS",190,"2022-04-20T19:10:00.000Z","Health","184 2nd Avenue, New York, NY 10003","Yes","Dental","https://www.instagram.com/zocdoc/","Hours from appointment link
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","10:00 AM","3:00 PM ","drmchang@drmichaelchang.com",,40.730663,-73.985828,"Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

",,"EVCC",true,,"Yes",,true,,"recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx",,,true,,,,,,,,,,,
"Medilane Drugs",189,"2022-04-20T19:02:00.000Z","Health","227 Avenue B, New York, NY 10009","Yes","Pharmacy",,"Hours confirmed by phone 12/2/2021
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-505-1788",,"10:00 AM","6:00 PM",,"see google drive",40.729158,-73.978012,"
",,"PL",,,,,,,"recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN",,,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z","Restaurants","620 E 6th Street, New York, NY 10009","No","Japanese","https://www.instagram.com/mayanoki/","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"https://mayanoki.com/",,,"info@mayanoki.com",,40.723965,-73.980829,,,"PL",,,,,,,,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2022-04-20T19:01:00.000Z","Retail","24 Avenue C, New York, NY 10009","Yes","Wine",,"Confirmed Hours by Phone12/2/2021
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-228-7510","https://mashbillwineandspirits.com/","12:00 PM ","8:00 PM",,,40.721269,-73.980612,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
",,"PL",,,,,,,"rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5",,,,,,,,,,,,,,
"Mary O's ",186,"2022-04-20T18:58:00.000Z","Restaurants","32 Avenue A, New York, NY 10009","Yes","Irish","https://www.instagram.com/maryosavea/","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-5610","https://maryos.nyc","5:00 PM ","1:00 AM","info@maryosnyc.com",,40.7233141,-73.98530383,"THU - SAT: 5:00 PM - 3:00 AM
",,"EVCC",true,,"Yes",,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","Yes",true,,,"Yes",,,,,,,,,
"Marty's Wine & Liquor",185,"2022-04-20T18:55:00.000Z","Retail","133 Avenue D, New York, NY 10009","Yes","Wine",,"Biz confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Marty%27s+Wine+%26+Liquor&ludocid=15073344225634549306&gsas=1&client=firefox-b-1-e&lsig=AB86z5VyDozXkuaqzkVCiXvUf4U1&sa=X&ved=2ahUKEwjF37utzaP3AhWQZd8KHeMrCh8QoAJ6BAgJEAc&biw=1920&bih=946&dpr=1) 3 weeks ago
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","212-228-3990",,"8:00 AM","12:00 AM",,,40.724571,-73.975713,"SUN: Noon - 9:00 PM
",,"PL",,,,,,,"rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW",,,,,,,,,,,,,,
