"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Phone","Opening Date","Survey 2021","Photo","Contributor","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Swift Hibernian Lounge",599,,"2022-07-23T04:00:00.000Z","https://www.swiftnycbar.com","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/swifthibernianlounge/","IG & Website are current, Hours confirmed by Phone, hours from IG
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","MON & TUE: 4:00 PM - 4:00 AM
","(212) 260-3600","1995-01-01",,"see google drive OK","EVCC","contactus@swiftnycbar.com",,,,"12:00 PM",,"4:00 AM",,,,,,,,,,,,,,,,,
"Emmy Squared",598,"https://www.instagram.com/p/CXRwIShP0L5/","2022-07-29T04:00:00.000Z","https://www.emmysquaredpizza.com/location/east-village-new-york/","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/emmysquaredpizza/?hl=en","Williamsburg chain, 8 locations and growing. Website & IG is current, hours from website 
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT & SUN: NOON - 10:00 PM
","(917) 463-3737",,"recTIWHv5gi7AtudJ","see google drive LA","EVCC","askemily@emmysquaredpizza.com",,,"Yes (Heated)","5:00 PM",,"10:00 PM",,,,,"Wine Down Wednesdays: 50% OFF our [featured wines](https://www.emmysquaredpizza.com/news-item/wine-down-wednesday/), by the bottle or the glass!
","Yes",,,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,
"William Barnacle Tavern",597,,"2022-07-22T04:00:00.000Z","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","No","Bar","https://www.instagram.com/william_barnacle_tavern/?hl=en","PERMANENTLY CLOSED. Building auctioned summer 2023
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI & SAT: 3:00 PM - 2:30 AM
","(212) 388-0388",,"recqlaF5izCw8KsjR","see google drive KL","EVCC","scheibsplace@gmail.com",,,,"3:00 PM",,"12:30 AM",,,,,,,,"https://www.gofundme.com/f/GenieOtway",,,,true,,,,,
"2A",596,,"2022-07-22T04:00:00.000Z",,"Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/2a_eastvillage/?hl=en","phone goes to voicemail, Reopened 2021, last IG post 2017
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","(212) 505-2466",,"recVSfpCBigf6Ik6I","crop image, see google drive OK","PG","reservations2a@gmail.com",,,"Yes","4:00 PM",,"4:00 AM",,,,,,,,,,,,,,,,,
"Baji Baji",595,,"2022-08-24T04:00:00.000Z","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Hours confirmed by phone 11/2022 and corroborated by IG bio, Last IG post 11/24/21
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI - SUN: 4:30 PM - 12:30 AM
","212-777-3888",,"recCIqMB8DFeOA02t","see google drive KL","EVCC","145bajibaji@gmail.com",true,,,"4:30 PM",,"11:30 PM",,,,,,"Yes",,,,,,,,,,,
"Shinn East",594,"https://evgrieve.com/2023/03/shinn-east-expands-on-7th-street.html","2023-03-13T04:00:00.000Z","https://www.shinneast.com","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/shinnnewyork/?hl=en","Website is current, Hours confirmed by phone. EXPANDED early 2023 into former plant-baked location (117 west store).

","Yes","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Closed daily: 4:00 PM - 5:00 PM
MON: Closed 

","(347) 567-4915",,"rec6TWwgYOYzUQtzn",,"EVCC","shinneast@gmail.com",true,true,"Yes","2:00 PM",,"10:00 PM",,,,,,,,,,,,,,,,,
"Lucien",593,,"2022-07-22T04:00:00.000Z","http://www.luciennyc.com","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","French","https://www.instagram.com/lucien.nyc/?hl=en","IG and website are current, Google says biz updated hours on 5/6/22, Hours confirmed by phone
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI & SAT: NOON - 1:00 AM
","(212) 260-6481",,"recfiwI9FahL1OMpe",,"EVCC",,,,"Yes","12:00 PM",,"12:00 AM",,,,,,"Yes",,,,,,true,,,,,
"Jane's Exchange",592,"https://www.instagram.com/p/CXPAso0FlH2/","2022-07-22T04:00:00.000Z","https://janesexchange.com","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","Vintage,Childrens,Toys","https://www.instagram.com/janes_exchange/?hl=en","IG and website are current, Google says biz updated hours on 7/8/22
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","MON & TUE: Closed
","212-677-0380","1993-01-01","reccPjYqqqVc5Qwax","see google drive JD","EVCC","janesexchange@gmail.com",true,,,"10:00 AM ","Yes","6:00 PM",,,true,,"
","Yes",,,,,,true,,,,,
"Lucky 999 Laundromat",588,,"2022-07-22T04:00:00.000Z",,"Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Yes","Laundromat",,"Hours confirmed by phone 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Last wash 6:30 PM
","212-995-9494",,"recRMWorXiri45APo","see google drive JD","EVCC",,,,,"8:00 AM",,"8:00 PM",,,,,"
",,,,,,,,,,,,
"Anna",587,,"2023-08-10T04:00:00.000Z","https://www.annanyc.com","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/annanycstore/?hl=en","Hours confirmed by sign on door 8/8/23, Website & IG are current, Contact by email or IG message

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Online orders always!
MON: Closed
"," (917) 495-6990","1995-01-01","recTPz1gf42zjcML9","see google drive KL, LA","EVCC","annanyckk@icloud.com",true,,,"1:00 PM","Yes","6:00 PM",,,true,,,,,,,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,
"Whistle Salon",586,,"2023-09-10T04:00:00.000Z","http://www.whistlesalon.com","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/whistlesalon/?hl=en","Hours confirmed by phone 8/9/22, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","212-477-0631","2001-09-04","recfNLr5WO5jHAmue","see google drive AL","EVCC","Willjohnson1975@gmail.com",,,,"11:00 AM",,"9:00 PM",,,,,"
",,,,,true,,,"http://www.whistlesalon.com/online.html",,,,
"Kadidja Natural Organic Shea ",585,,"2022-07-25T04:00:00.000Z","https://www.kadidja.nyc","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/kadidja.nyc/?hl=en","Laura Confirmed
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","SUN only (weather permitting) online always!
","(917) 596-5258",,,,"EVCC","kadidja@kadidja.nyc",true,,,"10:00 AM ","Yes","4:00 PM ",,,true,,,,,,,,true,,"https://www.kadidja.nyc/product/gift-card/",,,,
"Anthony Aiden Opticians",584,,"2022-07-22T04:00:00.000Z","www.anthonyaidenopticians.com","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Yes","Optician","https://www.instagram.com/anthonyaidenopticians/?hl=en","IG and website are current, Hours confirmed by phone, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","212-533-1577","1989-01-01","recYyFiAvjhwD5sTf","see google drive KL","EVCC","aaopticians@gmail.com",,,,"11:00 AM","Yes","7:00 PM",,,,,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,,,,,true,,,,,
"The Shape of Lies",583,,"2023-01-15T05:00:00.000Z","https://www.shapeoflies.com","Arts & Culture",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009","Yes","Gallery,Jewelry","https://www.instagram.com/shapeoflies/?hl=en","Window gallery opened 2/12/22. IG is current, Laura receives updates via email. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Window Gallery open 24/7! Shop online always or join our [email list](https://www.shapeoflies.com/contact.html) for jewelry pop-ups!
","(212) 533-5920","1979-01-01","rec6Ya5HYYz7lL7MM",,"EVCC","shapeoflies@gmail.com",true,,,,"Yes",,,,true,,,,,,,,,true,,,,,
"Tallgrass Burger",582,,"2022-08-09T04:00:00.000Z","http://tallgrassburgers.com","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Yes","American,Halal","https://www.instagram.com/tallgrassburgers/","Hours confirmed by phone 8/9/2022, Website and IG are current
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","212-253-2990",,"recHhICreaBswZMQL","see google drive KL","EVCC","PATRICKNY36@GMAIL.COM",,,"Yes (Heated)","11:30 AM",,"10:30 PM",,,,,,"Yes",,,,,,,,,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","https://www.ravaghrestaurants.com/ravagh-east-village.html","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","No","Middle Eastern",,"EV location PERMANENTLY CLOSED. Repopulated by Nudibranch.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EV location closed.									
FRI & SAT til 11PM
","212-335-0207","2014-09-01","receWU259iwqDHWFl",,"EVCC",,,,"Yes","11:00 AM",,"10:30 PM",,,,,,"No","2020-09-01",,,,,,,,,,
"Sabieng Thai",580,,"2022-07-29T04:00:00.000Z","https://www.sabiengthainy.com","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes","Thai",,"Hours confirmed by phone, Website is not current. north store
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","(212) 253-2742",,"recaTcVXPbP3nxK9g","see google drive LA","EVCC",,true,,,"11:30 AM",,"10:00 PM",,,,,,"Yes",,,,,,,,,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z",,"Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No","Thai",,"PERMANENTLY CLOSED. Repopulated by Non La Vietnamese Kitchen.
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","(646) 669-9310","2013-01-01","rechWrEuV2CUxv4Bs",,"EVCC",,,,,"5:00 PM",,"9:00 PM",,,,,,"No","2020-09-01",,,,,,,,,,
"Tableside Cook Shop",578,,"2022-08-31T08:00:00.000Z","https://www.tablesidenyc.com","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","No","Italian","https://www.instagram.com/tablesidenyc/?hl=en","PERMANENTLY CLOSED. Hours from website, IG and website are current
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","FRI & SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","(646) 852-6498","2016-09-01","recuX1pAUzymhNObp","see google drive LA, KL","EVCC","info@tablesidenyc.com",,,"Yes","5:00 PM",,"9:30 PM",,,,,"
","No","2022-08-29",,,,,,,,,,
"Terra Thai",577,,"2022-08-17T07:18:00.000Z","https://www.terrathainy.com/","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","Thai","https://www.instagram.com/terrathai/?hl=en","IG & website are current, Hours confirmed by phone, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","(646) 478-7415",,"recs0UyjIEmadnATs","see google drive KL","EVCC","terrathainyc@gmail.com",true,,"Yes","12:00 PM ",,"9:00 PM",,,,,,"Yes",,,,,,,"https://squareup.com/gift/SFETHAG60Q5K6/order",,,,
"Cafe Himalaya",576,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2023-02-01T08:17:00.000Z","https://cafehimalaya.weebly.com","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","Tibetan","https://www.instagram.com/cafehimalaya_nyc/","Website is current, IG last post 8/14/22, hours from website
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"SUN: 12:00 PM - 9:00 PM
MON: Closed
","212-358-0160","2001-01-01","recLedFzjU8hKHt9N","see google drive KL","EVCC","cafehimalayany@gmail.com",true,true,"Yes","12:00 PM",,"10:00 PM",,,,,,"Yes",,,,,,,,,,,
"Papaya Dog",575,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","2021-08-04T04:00:00.000Z",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","No","American","https://www.instagram.com/papayadog_/","PERMANENTLY CLOSED 10/20/21
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT & SUN: 8:00 AM - 4:00 PM
","(646) 654-7010","2006-01-01",,,"EVCC",,,,"Yes","8:00 AM",,"9:00 PM",,,,,,,"2021-10-01",,,,,,,,,,
"Village Creperie",574,,"2022-08-17T07:09:00.000Z","https://villagecreperienyc.com/","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","https://www.instagram.com/villagecreperie/","Website and IG are current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","SAT: 8:00 AM - 12:00 AM
SUN: 8:00 AM - 9:00 PM
","(917) 675-6366",,,,"EVCC","villagecreperie@hotmail.com",,,"Yes","7:00 AM",,"10:00 PM",,,,,,"Yes",,,,,,,,,,,
"Beron Beron",573,,"2022-07-22T07:09:00.000Z","https://www.yelp.com/biz/beron-beron-new-york","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","Japanese","https://www.instagram.com/beronberon.nyc/","Hours confirmed by phone, IG is old, website is current, Google says hours were updated by phone call on 6/10/22
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","MON: Closed
","(212) 477-1005",,"recBZzZ5k8m7aSgLx","see google drive OK","EVCC",,true,,"Yes","4:30 PM",,"10:30 PM",,,,,,"Yes",,,,,,,,,,,
"Augurs Well Bar",572,"https://www.instagram.com/p/CUgBTLGJr2U/","2022-07-22T07:00:00.000Z","https://www.augurswellbar.com/","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/augurswellnyc/?hl=en","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","N/A","2011-12-15","recCDa7nS74i89AGS","see google drive OK","EVCC","gregorynardello@aol.com",,,"Yes (Heated)","3:00 PM",,"1:00 AM",,,,,"
",,,,,,,,,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z",,"Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No","Bar","https://www.instagram.com/blackandwhitebarnyc/","PERMANENTLY CLOSED October 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"(212) 253-0246","2000-10-17",,,"EVCC","blackandwhitebarnyc@hotmail.com",,,"Yes","4:00 PM",,"10:00 PM",,,,,,,"2020-10-31",,,,,,,,,,
"Sushi by M",570,,"2021-07-21T04:00:00.000Z","http://www.sushibym.com/","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","No","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","PERMANENTLY CLOSED. VACANT.
Opened new location at 300 E. 5th Street July 2021.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Offering one-hour omakase or takeout.
","(347) 688-8101","2018-12-01","rec5hXDEo8GRcBnJH",,"EVCC","sushibym@gmail.com",true,,"Yes (Heated)","12:00 PM",,"11:00 PM",,,,,"
",,,,,,,,,,,,
"MáLà Project",569,"https://www.malaproject.nyc/hours-locations","2023-08-12T06:30:00.000Z","https://www.malaproject.nyc/","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Yes","Chinese","https://www.instagram.com/malaproject/","Hours from website, IG is current, website is current
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:15 PM
Lunch Special: MON - FRI: Noon - 4:00 PM
Happy Hour: Mon - FRI: 4:00 PM - 7:00 PM                                                                                                                                                                   
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","(212) 353-8880",,"recFRARYdwiyGRtsA","see google drive OK","EVCC","chloe@malaproject.nyc",true,true,,"12:00 PM",,"9:15 PM",,,,,,"Yes",,,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,,
"Ruffian ",568,"https://www.instagram.com/blackemperorbar/","2022-07-22T21:36:00.000Z","https://ruffiannyc.com","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Yes","Bar,Wine,Vegan","https://www.instagram.com/ruffian_nyc/","IG and website are current, Hours from the IG
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","N/A",,"recoI78pSpDu0NoBO,recf86OjY7AD6B21w","see google drive KL","EVCC","mosterruffiannyc@gmail.com",true,,"Yes (Heated)","5:00 PM","Yes","12:00 AM",,,,,,"Yes",,,,,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,
"Factory Tamal",567,,"2022-07-22T21:33:00.000Z","https://www.factorytamal.com/","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/factory_tamal/","Hours confirmed by phone, IG and website are current
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SUN: Closed
","(347)659-7098",,"recQNYXCE21jupzMC","see google drive OK","EVCC","factorytamal@gmail.com",true,,"Yes","10:00 AM",,"7:00 PM",,,,,,"Yes",,,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,
"Wash Rite Laundromat",566,,"2022-08-09T21:30:00.000Z",,"Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","Laundromat",,"Hours confirmed by phone 8/9/22
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Last wash 7:00 PM
","212-598-1800",,"rec1Mnr8I9RWE1SSN","see google drive KL","EVCC",,,,,"7:00 AM",,"9:00 PM",,,,,"
",,,,,,,,,,,,
"Double Zero",565,,"2023-02-16T22:30:00.000Z","https://www.matthewkenneycuisine.com/double-zero","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","Pizza,Vegan","https://www.instagram.com/doublezeromk/?hl=en","IG and website are current, Hours confirmed by phone 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 12:00 PM - 12:00 AM
Check website for reservations!
","(212) 777-1608",,"recyf8KhFTLUqAG9N","see google drive KL","EVCC","00andco@matthewkenneycuisine.com",,,"Yes","12:00 PM",,"11:00 PM",,,,,,"Yes",,,,true,,,"https://www.matthewkenneycuisine.com/mkc-gift-cards",,,,
"Brick Lane Curry House              ",564,,"2023-03-06T22:32:00.000Z","http://www.bricklanecurryhouse.com/downtown/","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/bricklanecurry/?hl=en","IG and website are current, Google says biz updated hours on 5/27/22
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
","Yes","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","212-979-2900",,"recRBaMvS2sk3vJDL","see google drive LA","EVCC","info@bricklanecurryhouse.com",,,"Yes","12:00 PM",,"11:00 PM",,,,,,"Yes",,,,,,,,,,,
