"id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Website","Pickup Offered","Shipping Offered","Contributor","Email","Instagram","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Special Offers","Women Owned","Delivery Offered","Giftcard","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
442,,"2021-12-06T05:00:00.000Z","(646) 799-9474","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Bicycles","Confirmed hours by phone, 
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","Bike Express","https://mexicomania9.wixsite.com/bikeexpressny","Yes",,"TransAlt",,,,"10:00 AM","9:00 PM",,,,,,,,,,,,,,,
441,,"2021-12-06T05:00:00.000Z","(332) 900-1555","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Bicycles","IG & Website are current, Confirmed Hours by Phone
",,,,,"recnwf6KUs6v6eo1n","recsNGx9Ot7LlZJQL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Trek","http://trekbikes.com","Yes",,"TransAlt","bowery@trekbikes.com ","https://www.instagram.com/trekbikes/",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,
440,,"2021-12-06T05:00:00.000Z","(212) 253-7771","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 6:00 PM
","Bicycles","IG & Website is current, Hours from website & IG
",,,,,"rec6WOz93TGJdKYv8","recbdf0yXUHZsvjkw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","NYC Velo","https://www.nycvelo.com/","Yes",,"EVCC"," info@nycvelo.com","https://www.instagram.com/nycvelo/?hl=en",,"11:00 AM","7:00 PM",,,,,"
",,,,,,,,,,
439,,"2021-12-06T05:00:00.000Z","(212) 982-3590","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","FRI: 11:30 AM - 8:30 PM
SAT: 11:30 AM - 9:00 PM
SUN: 1:00 PM - 7:30 PM
","Fashion","IG and website are current, hours from website
",,,,,"rec4dxE69H3wyUJsM","rec9uY5v3I4MNF4ha","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Trash and Vaudeville","https://www.trashandvaudeville.com/","Yes","Yes","EVCC","customerservice@TrashandVaudeville.com","https://www.instagram.com/trashandvaudeville/?hl=en",,"12:00 PM","8:00 PM",,,,,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,,,,
438,"https://www.instagram.com/p/CXGm9BSlDOv/","2022-01-13T05:00:00.000Z","(646) 692-3867","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","Korean","Hours from Website, IG & Website are current
","Yes (Heated)",,,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Nowon","http://nowonnyc.com","Yes",,"EVCC","info@nowonnyc.com","https://www.instagram.com/nowon.nyc/?hl=en",,"6:00 PM","11:00 PM",true,,,,,,"Yes","https://nowon-nyc.myshopify.com",,,,,,,
435,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","(212) 260-2731","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,"Website is not current, last active in 2020
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Lillian Wald Food Pantry","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","No",,"EVCC",,,,"9:30 AM","12:30 PM",,,,,,,,,,,,,,,
434,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","(833) 749-0444","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Stuytown and Peter Cooper residents call for hours and other information.
",,"Website being updated, no longer doing food distribution
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Beam Living","https://www.beamliving.com","No",,"EVCC","happier@beamliving.com","https://www.instagram.com/beamliving/",,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,
432,,"2020-12-05T05:00:00.000Z","(212) 477-0666","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","
",,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
",,"2020-12-05",,,"reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Middle Collegiate Church"," https://www.middlechurch.org","No",,"EVCC","middleinfo@middlechurch.org","https://www.instagram.com/middlechurch/",,,,,,,,,,,,,,,,,,
431,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","(212) 614-0370","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Call for hours and other information.
",,"Frank Gonzalez confirms food distribution is no longer happening at this location.
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Abounding Grace Ministries","https://agminnyc.org ","No",,"EVCC","info@agminnyc.org","https://www.instagram.com/agminnyc/",,,,,,,,,,,,,,,,,,
430,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-12-06T05:00:00.000Z","N/A ","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","SAT ONLY

",,"Hours from website
",,,,"Yes",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Village Temple Soup Kitchen","https://www.villagetemple.org/soup-kitchen","Yes",,"EVCC","villagetemple@villagetemple.org",,,"2:30 PM","4:00 PM",,,,,,,,,,,,,,,
429,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-12-06T05:00:00.000Z","(212) 254-8620","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Food pantry pickup 1st & 3rd Saturdays
",,"Website is current
",,,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","Ascension Outreach","http://ascensionoutreach.org/","Yes",,"EVCC",,,,"8:30 AM","9:00 AM",,,,,,,,,,,,,,,
428,,"2021-12-06T05:00:00.000Z","(212) 529-1777","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Cleaners","Confirmed hours by phone
",,,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","M&N Cleaners",,"Yes",,"EVCC","mncleaners14@gmail.com",,,"8:00 AM","6:00 PM",,,,,,,"Yes",,,,,,,,
427,,"2021-12-06T05:00:00.000Z","(212) 979-9398","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","

","Ice Cream","Confirmed hours by Phone and same on IG, IG is current and website is old
","Yes",,,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Sundaes and Cones","http://sundaescones.com","Yes",,"EVCC","mail@sundaescones.com","https://www.instagram.com/sundaesandconesnyc/?hl=en",,"12:00 PM","10:00 PM",,,,,,,"Yes",,,,,,,,
426,"https://www.instagram.com/p/CRiVrK2MIO3/","2021-12-06T05:00:00.000Z","(917) 994-4781","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","Vietnamese","Hours confirmed by phone and corroborated by site
","Yes",,,"Yes","recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Van Da","http://vanda.nyc","Yes",,"EVCC","VanDaNYC@gmail.com","http://instagram.com/vandanyc",,"5:00 PM","9:30 PM",true,,,,"
",,"Yes",,,,,,,,
425,"https://www.instagram.com/p/CU0VdMPFduE/","2021-09-17T04:00:00.000Z","(212) 475-6851","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","MON: Closed

","Gifts & Home","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
",,"2021-10-09","1996-01-01",,"recMJdzSra927BXX2","recR0E0hlbaimmiMq","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Lancelotti","https://lancelotti.com","No","No","EVCC","info@LANCELOTTI.COM","https://www.instagram.com/lancelottinyc/",,"12:00 PM","6:00 PM",,,,,"Closing sale: 30% OFF everything!
",,,"please call or email INFO@LANCELOTTI.COM",,,true,,,,
424,,"2021-12-06T05:00:00.000Z","(347) 813-1237","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","TUES - THU & SAT Only
","Jewelry","Website is current, Hours from the website, last IG post 9/29/21
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Ayaka Nishi","https://www.ayakanishi.com","Yes","Yes","EVCC","ayaka.nishi@gmail.com","https://www.instagram.com/ayakanishi/",,"11:00 PM","6:00 PM",true,,,,"
",,,"https://www.ayakanishi.com/products/gift-card",,,,,,,
423,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2021-07-05T04:00:00.000Z","(212) 533-5340","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals","Location closed for food distribution as per sign on door
",,,,,,,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","P.S. 19 Asher Levy","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No",,"EVCC","jchasin@schools.nyc.gov",,,"9:00 AM","1:00 PM",,,,,,,,,,,,,,,
421,,"2021-12-06T05:00:00.000Z","(646) 882-0231","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","FRI & SAT: NOON - 11:00 PM
","Taiwanese","hours via website, IG and Website are current
","Yes",,,"Yes","rec1peILyFHppzSfU","rec6GF9asGIFEkd4i","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","886","https://www.eighteightsix.com/","Yes",,"EVCC","hello@eighteightsixnyc.com","https://www.instagram.com/eighteightsix/?hl=en",,"12:00 PM","9:00 PM",,,,,,,"Yes",,,,,,,,
420,,"2021-12-06T05:00:00.000Z","(646) 678-4160","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","
","Books,Cafe","IG and website are current, Hours confirmed by Phone and same on IG
","Yes",,,"Yes","rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Book Club Bar","https://bookclubbar.com/","Yes","Yes","EVCC","nat@bookclubbar.com or erin@bookclubbar.com","https://www.instagram.com/bookclubbar/",,"9:00 AM","12:00 AM",,,,,"
",,"Yes","https://bookclubbar.com/?q=h.cart.gcfuncs",,,,"receeGolA4n3kFv2I",,,
419,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-10-02T04:00:00.000Z","(908) 356-4147","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","TUE: no deliveries!
MON: Closed

","Filipino","PERMANENTLY CLOSED. 
","Yes","2021-09-25","2012-10-01","Yes","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Jeepney","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","No",,"EVCC","jeepneynyc@gmail.com","https://www.instagram.com/jeepneynyc/",,"2:00 PM","9:00 PM",true,,,,,,,,,,,,,,
418,,"2021-12-06T05:00:00.000Z","646-850-0327","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","MON: Closed
","Fashion","IG and website are current, Hours confirmed by phone are corroborated by site
",,,,,"recLwwRanTMDeL0mF","recQNXizhUNTtwlb3","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Spark Pretty","http://sparkpretty.com/","Yes","Yes","EVCC","contact@sparkpretty.com","https://www.instagram.com/sparkpretty/",,"12:00 PM","6:00 PM",true,,,,"
",,,,,,,,,,
417,,"2022-03-14T04:00:00.000Z","212-780-9113","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","TUE & SUN: Closed
","Gifts & Home,Fashion","IG is current, Website hours are not current, Hours confirmed by Phone
",,,,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","La Sirena Mexican Folkart","http://www.lasirenanyc.com/","Yes","Yes","EVCC","lasirenanyc@yahoo.com","https://www.instagram.com/lasirena_nyc/","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art","12:00 PM","6:00 PM",true,,,,"
",true,,,,,,,,,
416,,"2021-12-03T05:00:00.000Z","212-505-2665","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

","Books,Jewelry,Natural & Alternative","Confirmed Hours by Phone 
",,,,,"recO0PnduJNMhYrCv","recThgOCoKO2wJMrT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Aum Shanti Bookshop","www.aumshantibookshop.com","Yes","Yes","EVCC","aumshantibookshop@gmail.com","https://www.instagram.com/aumshantinyc/",,"11:00 AM ","8:00 PM",,,,,,,,"https://www.aumshantibookshop.com/gift-card",,,,,,,
415,,"2021-12-03T05:00:00.000Z","(212) 777-9412","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","
","Supermarket","IG and website are current, Hours confirmed by phone and corroborated by site
",,,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Trader Joe's","https://locations.traderjoes.com/ny/new-york/546/","Yes",,"EVCC",,"https://www.instagram.com/traderjoes/",,"8:00 AM","9:00 PM",,,true,,,,"No",,,,,,,,
414,,"2021-12-03T05:00:00.000Z","(212) 529-4612","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","
","Supermarket","IG and website are current, Hours from website
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Trader Joe's","https://locations.traderjoes.com/ny/new-york/540/","Yes",,"EVCC",,"https://www.instagram.com/traderjoes/",,"8:00 AM","9:00 PM",,,,,,,"No",,,,,,,,
413,"https://www.instagram.com/p/CUIHy_0lN32/","2021-12-03T05:00:00.000Z","(212) 228-1324","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","FRI & SAT: 10:00 PM
MON: Closed

","Japanese","IG and website are current, Hours from the website
","Yes (Heated)",,,"Yes","recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Raku","http://rakunyc.com/","Yes",,"EVCC","eastvillage@rakunyc.com","https://www.instagram.com/rakunyc/",,"12:00 PM","9:30 PM",true,,,,,,,,,,,,,,
412,"https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html","2022-02-22T05:00:00.000Z","N/A","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","	
","Supermarket","Closing February 21	
",,"2022-02-22",,,"recyZO56sgVejqKVd","recDgfwvmhWuyb5KB","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Uncle Johnny Grocery Deli Supermarket",,"No",,"EVCC",,,,"6:00 AM","10:00 PM",,,,,,,,,,,,,,,
411,,"2021-12-03T05:00:00.000Z","(212) 475-3960","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","Supermarket","Confirmed hours by Phone	
",,,,,"recJuG8W9dc8kDuEP","recOL7zl3edozoPtd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Food Emporium","https://foodemporium.keyfood.com/store/","Yes",,"EVCC","ASGCustomeerservice@asghq.com",,,"7:00 AM","9:00 PM",,,true,,,,"Yes",,,,,,,,
410,,"2021-12-03T05:00:00.000Z","(646) 861-0305","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","Supermarket","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Pioneer Supermarket","https://www.pioneersupermarkets.com/locations/","Yes",,"EVCC",,"https://www.instagram.com/pioneerspmkt/",,"7:00 AM","10:00 PM",,,true,,,,"Yes",,,,,,,,
409,,"2021-12-03T05:00:00.000Z","N/A","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,"Deli ","Laura check biz name, accepted Google hours, no phone number or website
",,,,,"recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Alphabet Grocery",,"Yes",,"PG",,,,"7:00 AM","12:00 AM",,,,,,,,,,,,,,,
408,,"2021-12-03T05:00:00.000Z","(212) 260-3159","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
","Supermarket","Hours from the website
",,,,,"rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Associated Supermarket","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Yes",,"EVCC","joe.garcia@associatedsmhq.com","https://www.instagram.com/associatedspmkt/",,"7:30 AM","10:00 PM",,,true,,,,"Yes",,,,,,,,
407,,"2021-12-03T05:00:00.000Z","(212) 505-7577","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

","Supermarket","Confirmed Hours by phone
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","C Town",,"Yes",,"EVCC",,,,"8:00 AM","8:00 PM",,,true,,"
",,"Yes",,,,,,,,
406,,"2021-12-03T18:00:00.000Z","(212)-228-1406","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Deli ","Confirmed hours by phone	
",,,,,"recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Ben's Deli",,"Yes",,"EVCC",,,,"6:00 AM","11:00 PM",,,,,,,,,,,,,,,
405,"https://evgrieve.com/2022/01/key-food-is-no-longer-open-247.html","2022-01-14T05:00:00.000Z","(212) 477-9063","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","
","Supermarket","IG is current, Hours confirmed by sign in window
",,,,,"recJzjsTDiAnQxLur","recOQKTixjBD5i6jP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Key Food","http://keyfood.com/store","Yes",,"EVCC","customer.service@keyfood.com","https://www.instagram.com/keyfood",,"5:00 AM","1:00 AM",,,true,,,,,,,,,,,,
404,,"2021-12-03T05:00:00.000Z","(212) 260-2243","Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003",,"Supermarket","Confirmed hours by Phone 
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","New Yorkers Foodmarket",,"Yes",,"EVCC",,,,"9:00 AM","9:00 PM",,,,,,,"No",,,,,,,,
403,,"2021-12-03T05:00:00.000Z","(212) 353-1330","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","	
","Supermarket","Confirmed hours by phone, IG not current
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Gristedes","http://www.gristedessupermarkets.com/","Yes",,"EVCC","customerservice@gristedes.com","https://www.instagram.com/gristedes/",,"7:00 AM","10:00 PM",,,true,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,"Yes","http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,,"2021-12-03T05:00:00.000Z","(212) 529-8887","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Laundromat","Confirmed hours by Phone
",,,,,"recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","La La Laundry",,"Yes",,"EVCC",,,,"8:00 AM","9:00 PM",true,,,,,,"Yes",,,,,,,,
