"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Sub Categories","Instagram","Website","Indoor Seating Offered","Phone","Email","Delivery Offered","Outside Seating Offered","Opening Date","Fundraiser","MWBE","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Post",237,"https://www.instagram.com/p/CRlxkxxDeWS/","2021-07-25T04:00:00.000Z","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: 10:30AM - 11:30 PM

","4:00 PM","11:30 PM","EVCC","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American","https://www.instagram.com/postnewyork/","http://www.post-nyc.com","Yes","646-930-2724","info@post-nyc.com",,"Yes","2021-07-24",,true,,,,,,,,
"Porto Rico Imported",236,,"2021-07-14T04:00:00.000Z","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place. New York, NY 10003","Yes","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","5:00 PM","EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Specialty Market","https://www.instagram.com/portoricoimportingco/?hl=en","www.portorico.com/store",,"212-533-1982","questions@portorico.com",,,,,,,"http://www.portorico.com/store/holidaysale.html","
",,"Yes",,,
"Porsena",235,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED
",,,"EVCC","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Italian","https://www.instagram.com/porsenanyc/",,,"(212) 228-4923",,"No",,"2010-08-01","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"2020-08-02",,,,,,,
"Poke N Roll",234,,"2021-07-14T04:00:00.000Z","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Yes","Now offering sushi!
","10:00 AM","10:00 PM","EVCC","Hours confirmed by phone, website is not current and IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Japanese","https://www.instagram.com/pokeandrollnyc/","https://www.pokeandrollnyc.com","Yes","212-420-7653","pokenrollnyc@gmail.com","Yes","Yes",,,true,,,,,,,,
"Poco",233,,"2021-07-14T04:00:00.000Z","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON: Closed	
TUE: closed
","5:00 PM","12:00 AM","PL","IG and website are current, Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Tapas","https://www.instagram.com/poconyc/","http://www.poconyc.com/","Yes","(212) 228-4461","INFO@POCONYC.COM","Yes","Yes",,,,,,,,,,,
"Plado Tasting Bar",232,,"2021-07-14T04:00:00.000Z","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 12:00 PM
Call to order 646-850-5151 [Menu ](https://www.pladonyc.com/taste)
","4:00 PM","11:30 PM","PL","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tapas","https://www.instagram.com/pladonyc/","https://www.pladonyc.com/taste",,"646-850-5151","info@pladonyc.com","Yes",,,,,,"https://www.pladonyc.com/gift-shop",,,,,,
"Pink's",231,,"2021-07-14T04:00:00.000Z","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
","4:00 PM","1:00 AM","EVCC","IG and website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,Mexican","https://www.instagram.com/pinkscantinaev/","http://pinks.nyc","Yes","(646) 918-6231","info@pinks.nyc",,"Yes",,,,,,,,,,,
"Physical Graffitea",230,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","Pick up or [order online](https://physicalgraffitea.com/)

","12:00 PM","7:00 PM","EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","https://physicalgraffitea.com",,"212-477-7334","physicalgraffitea@gmail.com","Yes",,,,true,,"https://physicalgraffitea.com/giftcertificates.php",,,"Yes",,,
"Petopia",229,,"2021-07-14T04:00:00.000Z","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
","11:00 AM","7:00 PM","EVCC","Hours confirmed by phone, website is not current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Pet Supplies & Grooming",,"https://petopia-pet-supply-store.business.site/",,"212-677-2400",,,,,,,,,,,,,,
"Petopia",228,,"2021-07-14T04:00:00.000Z","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes","
","11:00 AM","8:00 PM","EVCC","Hours confirmed by phone, website is not current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Pet Supplies & Grooming",,"https://petopia-pet-supply-store.business.site/",,"212-353-2863",,,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:30 AM","5:00 PM","PL","Hours confirmed by phone, website is not current, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafe","https://www.instagram.com/perkkafenyc/","http://perkkafe.com/","Yes"," (646) 329-5843","perkkafr37@gmail.com",,,,,,,,,,,,,
"Perfect Dental Care",226,,"2021-07-14T04:00:00.000Z","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: closed
","9:00 AM","5:00 PM","EVCC","Hours confirmed by phone, website is not current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Dental",,"www.perfectdentalny.com/lower-east-side",,"212-239-7027","perfectdentalcareny@gmail.com",,,,,,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No",,,,"PL","PERMANENTLY CLOSED. No signs of life since COVID
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/","www.pawsandrelaxnyc.com",,"212-979-7297","info@pawsandrelaxnyc.com",,,"2009-12-15",,,"2020-12-31",,,,,,,
"Paul's Da Burger Joint",224,,"2021-07-15T04:00:00.000Z","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","11:00 PM","EVCC","last IG post was May 2018, hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","American","https://www.instagram.com/paulsdaburgerjoint/","http://paulsburgersnyc.com","Yes","212-529-3033","info@paulsburgersnyc.com","Yes","Yes",,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,,
"Pardon My French",223,,"2021-07-15T04:00:00.000Z","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","SAT & SUN : 11:00 AM - 2:00 AM
MON: closed 
","6:00 PM","11:00 PM","PL","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","French","https://www.instagram.com/pmf_nyc/","https://www.pmfnyc.com/","Yes","(212) 358-9683","info@pmf.nyc","Yes","Yes",,,,,,,,,,,
"Paquitos",222,,"2021-07-15T04:00:00.000Z","Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","Yes","MON: Closed 
SAT & SUN: noon - 10:00 PM
","11:00 AM","10:00 PM","EVCC","Hours from website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican","https://instagram.com/paquitosnyc","http://paquitosnyc.com",,"(212) 674-2071‬",,"Yes",,,,true,,,,,,,,
"Otto's Shrunken Head",221,,"2021-07-15T04:00:00.000Z","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","Yes","MON & TUE: Closed
","4:00 PM","1:00 AM","EVCC","IG & Website is current, hours from IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/ottosnyc/","http://ottosshrunkenhead.com/","Yes","(212) 228-2240","ottosinfo@gmail.com",,"Yes",,"https://www.gofundme.com/url_shortener/u/xrugz3",,,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch","
",,"Yes",,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-07-15T04:00:00.000Z","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Yes","Cash payment **only **for deliveries.
","11:00 AM","10:00 PM","EVCC","IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","https://www.originalnickys.com/",,"(929) 488-7307",,"Yes",,,,true,,,,,,,,
"Odessa",219,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","2021-07-01T04:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","3:30 PM","EVCC","Temporarily closed 7/4/20, may be reopened by Louis Skibar
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ukrainian,Diner",,,,"212-253-1482",,"No",,"2020-07-19",,,,,,,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","EV location closed
",,,"EVCC","PERMANENTLY CLOSED August 2020. Opened May 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ice Cream","https://www.instagram.com/oddfellowsnyc/","www.oddfellowsnyc.com",,"917-475-1812","info@oddfellowsnyc.com","No",,"2020-05-01",,,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,,"No",,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-07-15T04:00:00.000Z","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","12:00 PM","7:00 PM","EVCC","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","https://www.cassecouchocolate.com/",,"(212) 777-6363","chefbrecht@ocfchocolate.com","Yes",,,,,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,true,"Yes",,,
"New York City Pharmacy",215,,"2021-07-15T04:00:00.000Z","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM","7:00 PM","EVCC","website is current, Website confirms Hours
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Pharmacy",,"www.nycprx.com",,"(212) 253-8686",,,,,,,,,,,,,,
"NYC Deli Market Corp #1",214,,"2020-07-29T04:00:00.000Z","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,,"8:00 PM","EVCC","\*\*\*\*Laura check hours (646) 767-9134 number no longer in service 11/24/20
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli ",,,,"N/A",,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,,"2021-07-14T04:00:00.000Z","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM","PL","\*\*\*\*Laura check store front, Online information is for out of town locations
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Natural & Alternative","https://www.instagram.com/aromaticstudies/","https://aromaticstudies.com/",,"917-310-7845","INFO@AROMATICSTUDIES.COM",,,,,true,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,
"Numero 28",212,,"2021-07-14T04:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","
","12:00 PM","11:30 PM","EVCC","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza","https://www.instagram.com/numero28/","https://www.numero28.com/menu-and-locations/east-village-new-york/",,"212-777-1555","info@numero28.com","Yes","Yes",," ",,,,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM","EVCC","PERMANENTLY CLOSED June 2020. Opened August 2019.

","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pizza","https://www.instagram.com/nolitapizzanyc/","https://nolitapizzanyc.com",,"646-756-4141",,"No",,"2019-08-01",,,"2020-06-27",,,,,,,
"Ninth Street Espresso",210,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","Free shipping in NY, NJ, CT!
","7:00 AM","7:00 PM","EVCC","IG and website are current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","Yes","(212) 358-9225","info@ninthstreerespresso.com","Yes",,,,,,,,,"Yes",,,
"Ninth Street Espresso",209,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","Free shipping to NY, NJ, CT!
","7:00 AM","7:00 PM","EVCC","IG and website are current, Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafe","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","Yes","212-777-3508","info@ninthstreetespresso.com","Yes","Yes",,,,,,,,"Yes",,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM","EVCC","Website is being updated, confirmed hours by phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taiwanese","https://www.instagram.com/thenightmarketnyc/","http://www.thenightmarketnyc.com/",,"(646) 755-9554","thenightmarketnyc@gmail.com","No","Yes",,,true,,,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,,
"New Phoenix Laundromat",207,,"2021-07-14T04:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","7:00 PM","PG","Hours confirmed by phone, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundromat",,"http://new-phoenix-laundromat.slue.io/",,"(212) 677-1690",,,,,,,,,,,,,,
"New Mizu Sushi",206,,"2021-07-14T04:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","
","11:30 PM","10:30 PM ","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Japanese",,"https://new-mizu-sushi.business.site/?m=true",,"(646) 998-5453",,"Yes",,,,true,,,,,,,,
"New Chinatown",205,,"2021-07-14T04:00:00.000Z","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","MON: 11:00 AM - 11:00 PM
","11:00 AM","10:30 PM","PG","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Chinese",,,,"(212) 420-8799",,"Yes",,,,true,,,,,,,,
"Neighborhood Deli",204,,"2021-07-14T04:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
","6:00 AM","10:00 AM","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Deli ",,,,"212-466-3354",,,,,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","
","8:00 AM","2:00 PM","EVCC","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,"212-228-8110","native.bean@yahoo.com","No",,"2015-12-01",,true,"2020-09-20",,,,,,,
"Mudspot Cafe",202,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","SAT-SUN: 8:00 AM - 10:00 AM

","7:30 AM","10:00 AM","EVCC","confirmed hours by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafe","https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot","Yes","(212) 529- 8766","hello@mudnyc.com",,"Yes (Heated)",,,,,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
","7:30 AM","7:00 PM","EVCC","PERMANENTLY CLOSED since March 2020.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe",,"https://www.mudnyc.com/pages/mudpark",,"(212) 529-8766","hello@mudnyc.com",,,,,,,,,,,,,
"Motorino",200,,"2021-07-14T04:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","call for delivery!
","4:00 PM","10:30 PM","EVCC","Website and IG are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza","https://www.instagram.com/motorinopizza/","https://www.motorinony.com/location/east-village/","Yes","(212) 777-2644","Palombino@mac.com","Yes","Yes",,,,,,"
",,"Yes",,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM","EVCC","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com",,"212-614-6818",,"No",,"2015-07-01",,,"2020-07-01",,,,,,,
"Mokyo",198,,"2021-07-14T04:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
","6:00 PM","11:00 PM","EVCC","Website and IG are current, Hours confirmed by website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Asian","https://www.instagram.com/mokyonyc/","https://www.mokyony.com/","Yes","646-755-8088","infomokyo@gmail.com","Yes","Yes (Heated)",,,true,,,,,"Yes",,,
"Möge Tee",197,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes",,"12:30 PM","10:30 PM","PL","The website is current, IG is not current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/",,"(929) 350-2833","lin@mogeteeusa.com","Yes",,,,true,,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,
"Mochii",196,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ice Cream","https://www.instagram.com/mochiinyc/","https://www.mochiinyc.com/aboutus",,"212-473-3897","mimi@mochiinyc.com","Yes",,,,true,,,"
",,"Yes",,,
"Ramen Misoya",195,,"2021-07-14T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","FRI: 12:00 PM - 9:30 PM
","12:00 PM","7:30 PM","EVCC","IG is current, Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Japanese","https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/",,"(212) 677-4825","contact@misoyanyc.com","Yes","Yes (Heated)",,,true,,,,,,,,
"Mimi Cheng's ",194,,"2021-07-14T04:00:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","12:00 PM","8:30 PM","EVCC","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese","https://www.instagram.com/mimichengs/","https://www.mimichengs.com","Yes","(646) 360-2376","info@mimichengs.com","Yes","Yes",,"https://www.gofundme.com/f/dumplings-for-doctor",true,,"https://www.mimichengs.com/gift-cards",,,,,,
"Mikey Likes It",193,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","10:00 PM","EVCC","IG is current, Confirmed Hours by Phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com",,"212-673-0199",,"Yes","Yes",,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",true,,"https://mikeylikesiticecream.com/products/gift-card",,,"Yes",true,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM","PG","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cleaners",,,,"(212) 674-1957",,,,,,,"2021-03-01",,,,,,,
"Michelle Cleaners",191,,"2021-07-14T04:00:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cleaners",,,,"(212) 982-8021",,"Yes",,,,,,,,,,,,
"Michael Chang, DDS",190,,"2021-07-14T04:00:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Appointment only,**[ link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


",,,"EVCC","Hours confirmed by appointment link
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Dental","https://www.instagram.com/zocdoc/","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",,"(212) 460-8266","drmchang@drmichaelchang.com",,,,,true,,,,true,,,,
