"id","Status","Last modified by","Name","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
245,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rakka Cafe","Restaurants","Middle Eastern","212-982-9166","81 St. Mark's Place, New York, NY 10003",40.727858,-73.985473,,"http://www.caferakkany.com","Yes","2021-01-21T05:00:00.000Z","Yes","Hours Confirmed by phone 
",true,"Yes","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
",,,,,"12:00 PM","8:45 PM",,,,,,,"EVCC",,
244,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rai Rai Ken","Restaurants","Japanese","(212) 477-7030","218 E. 10th Street, New York, NY 10003",40.729178,-73.985907,"https://www.instagram.com/rairaiken2000/?hl=en","https://www.rairaiken-ny.com/","Yes","2021-01-21T05:00:00.000Z","Yes","IG is being update, website confirmed hours 
",true,"Yes","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
",,"pos@rairaiken-ny.com",,,"12:00 PM","9:00 PM",,,"https://squareup.com/gift/5TJQFZH016DZD/order",,"https://www.gofundme.com/f/ticjapaneserestaurants",,"EVCC",,
243,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Raclette","Restaurants","French","917-300-8800","511 E. 12th Street, New York, NY 10009",40.728922,-73.980641,"https://www.instagram.com/raclettenyc/","https://raclette.nyc/","Yes","2021-01-21T05:00:00.000Z","Yes","IG is being updated, Hours confirmed on website 
",,"Yes","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
",,"reservations@raclette.nyc",,,"5:00 PM","9:30 PM","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,"EVCC",,
242,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","R & M Zeraced Multi Services","Services","Shipping","212-777-3447","23 Avenue C, New York, NY 10009",40.721375,-73.981075,,,,"2020-03-31T04:00:00.000Z",,"\*\*\*Laura check, phone just rings
",,,,,,,,,,,,,,,,"PL",,
241,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Quality Plus Dry Cleaners","Laundry","Cleaners","(212) 358-8838","200 2nd Avenue, New York, NY 10003",40.731141,-73.985441,,,"Yes","2021-01-21T05:00:00.000Z",,"Hours confirmed by phone 
",,,,,,,,"9:00 AM","6:30 PM",,,,,,,"PG",,
240,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pylos","Restaurants","Greek","212 473-0220","128 E. 7th Street, New York, NY 10009",40.726071,-73.984144,"https://www.instagram.com/pylos_nyc/?hl=en","https://pylosrestaurant.com/","Yes","2021-01-21T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,,"
",,"info@pylosrestaurant.com",,,"5:00 PM","10:00 PM",,,,,,,"PG",,
239,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Proto's Pizza","Restaurants","Pizza","212-432-4044","50 2nd Avenue, New York, NY 10003",40.725364,-73.989744,"https://www.instagram.com/protospizza/","https://www.protospizzamenu.com","Yes","2021-01-21T05:00:00.000Z","Yes","Hours confirmed by phone 
",,"Yes","
",,"protospizzanyx@gmail.com",,"https://www.instagram.com/p/B-rfxYSlKoa/","12:00 PM","9:00 PM","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,"EVCC",,
238,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Prince Tea House","Cafes and Desserts","Tea Shop"," 646-892-3160","204 E. 10th Street, New York, NY 10003",40.729485,-73.986702,"https://www.instagram.com/princeteahouse/","http://princeteahouseorders.com/","Yes","2021-01-21T05:00:00.000Z","Yes","IG is being updated, Hours confirmed over phone 
",true,"Yes","
",,"info@princeteahouse.com",,,"12:00 PM","10:00 PM",,,,,,,"PL",,
237,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Post","Restaurants","American","646-930-2724","217 E. 3rd Street, New York, NY 10009",40.72256,-73.98217,"https://www.instagram.com/postnewyork/","http://www.post-nyc.com",,"2021-01-25T05:00:00.000Z",,"\*\*\*Temporarily closed, moved from 42 Avenue B
",true,"Yes","
",,"info@post-nyc.com",,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html","10:00 AM","10:00 PM",,,,,,,"EVCC",,
236,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Porto Rico Imported","Groceries","Specialty Market","212-533-1982","40 St. Mark's Place. New York, NY 10003",40.72832284,-73.98735119,"https://www.instagram.com/portoricoimportingco/?hl=en","www.portorico.com/store","Yes","2021-01-21T05:00:00.000Z",,"IG is being updated, Hours confirmed by phone 
",,,"SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","Yes","questions@portorico.com",,,"9:00 AM","5:00 PM","<http://www.portorico.com/store/holidaysale.html>
",,"http://www.portorico.com/store/holidaysale.html",,,,"EVCC",,
235,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Porsena","Restaurants","Italian","(212) 228-4923","21 E. 7th Street, New York, NY 10003",40.728709,-73.989417,"https://www.instagram.com/porsenanyc/",,"No","2020-08-01T04:00:00.000Z","No","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",,,"PERMANENTLY CLOSED
",,,"2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,,"2020-08-02",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
234,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Poke N Roll","Restaurants","Japanese","212-420-7653","441 E. 9th Street, New York, NY 10009",40.727542,-73.983013,"https://www.instagram.com/pokeandrollnyc/","https://www.pokeandrollnyc.com","Yes","2021-01-21T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,"Yes",,,"pokenrollnyc@gmail.com",,,"11:00 AM","10:00 PM",,,,,,,"EVCC",,
233,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Poco","Restaurants","Tapas","(212) 228-4461","33 Avenue B, New York, NY 10009",40.722424,-73.982899,"https://www.instagram.com/poconyc/","http://www.poconyc.com/","Yes","2021-01-21T05:00:00.000Z","Yes","IG is being updated, Hours confirmed by phone 
",,"Yes","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
",,"INFO@POCONYC.COM",,,"5:00 PM","10:00 PM",,,,,,,"PL",,
232,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Plado Tasting Bar","Restaurants","Tapas","646-850-5151","192 E. 2nd Street, New York, NY 10009",40.72228,-73.98393,"https://www.instagram.com/pladonyc/","https://www.pladonyc.com/taste","Yes","2021-01-21T05:00:00.000Z","Yes","IG is being updated, Hours confirmed by phone
",,,"THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
",,"info@pladonyc.com",,,"4:00 PM","10:00 PM",,,"https://www.pladonyc.com/gift-shop",,,,"PL",,
231,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pink's","Restaurants","Bar","(646) 918-6231","242 E. 10th Street, New York, NY 10003",40.728761,-73.984796,"https://www.instagram.com/pinksnyc/","http://pinks.nyc","No","2021-01-21T05:00:00.000Z","No","Temporarily closed for a few weeks as per IG 1/1/21

",,"Yes","
",,"info@pinks.nyc",,"https://www.instagram.com/p/CJhJrMcFulI/","2:00 PM","11:00 PM",,,,,,,"EVCC",,
230,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Physical Graffitea","Cafes and Desserts","Tea Shop","212-477-7334","96 St. Mark's Place, New York, NY 10009",40.727217,-73.984918,"https://www.instagram.com/physicalgraffitea/?hl=en","https://physicalgraffitea.com","Yes","2021-01-21T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,,"Pick up or [order online](https://physicalgraffitea.com/)

","Yes","physicalgraffitea@gmail.com",,,"12:00 PM","7:00 PM",,,"https://physicalgraffitea.com/giftcertificates.php",,,,"EVCC",,
229,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Petopia","Services","Pet Supplies & Grooming","212-677-2400","420 E. 14th Street, New York, NY 10009",40.73042,-73.98178,,"https://petopia-pet-supply-store.business.site/","Yes","2021-01-21T05:00:00.000Z",,"Hours confirmed by phone 
",,,"
",,,,,"11:00 AM","7:00 PM",,,,,,,"EVCC",,
228,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Petopia","Services","Pet Supplies & Grooming","212-353-2863","29 Avenue A, New York, NY 10009",40.72323207,-73.98580443,,"https://petopia-pet-supply-store.business.site/","Yes","2021-01-21T05:00:00.000Z",,"Hours confirmed by phone
",,,"
",,,,,"11:00 AM","8:00 PM",,,,,,,"EVCC",,
227,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Perk Espresso & Coffee Bar","Cafes and Desserts","Cafe"," (646) 329-5843","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,"https://www.instagram.com/perkkafenyc/","http://perkkafe.com/","Yes","2021-01-21T05:00:00.000Z",,"called Hours confirmed 
",,," SAT & SUN: 8:00 AM - 5:00 PM 
",,"perkkafr37@gmail.com",,,"7:00 AM","5:00 PM",,,,,,,"PL",,
226,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Perfect Dental Care","Health","Dental","212-239-7027","101 E. 4th Street, New York, NY 10003",40.72604,-73.988556,"https://www.instagram.com/perfectdentalnyc/","www.perfectdentalny.com/lower-east-side","Yes","2021-01-21T05:00:00.000Z",,"
",,,"TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,"perfectdentalcareny@gmail.com",,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
225,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Paws & Relax","Services","Pet Supplies & Grooming","212-979-7297","220 Avenue B, New York, NY 10009",40.729028,-73.978544,"https://www.instagram.com/pawsandrelaxnyc/","www.pawsandrelaxnyc.com","No","2021-01-04T05:00:00.000Z",,"PERMANENTLY CLOSED. No signs of life since COVID
",,,,,"info@pawsandrelaxnyc.com","2009-12-15",,,,,"2020-12-31",,,,,"PL",,
224,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Paul's Da Burger Joint","Restaurants","American","212-529-3033","131 2nd Avenue, New York, NY 10003",40.728595,-73.988057,"https://www.instagram.com/paulsdaburgerjoint/","http://paulsburgersnyc.com","Yes","2021-01-21T05:00:00.000Z","Yes","hours confirmed by phone
",,,"Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website](http://paulsburgersnyc.com)
",,"info@paulsburgersnyc.com",,,"11:00 AM","11:00 PM","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,"EVCC",,
223,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pardon My French","Restaurants","French","(212) 358-9683","103 Avenue B, New York, NY 10009",40.724743,-73.981184,"https://www.instagram.com/pmf_nyc/","https://www.pmfnyc.com/","Yes","2021-01-21T05:00:00.000Z","Yes","IG is being updated, Hours confirmed by phone 
",,,"SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
",,"info@pmf.nyc",,,"6:00 PM","11:00 PM",,,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,"PL",,
222,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Paquitos","Restaurants","Mexican","(212) 674-2071‬","143 1st Avenue New York, New York 10003",40.72810826,-73.98518033,"https://instagram.com/paquitosnyc","http://paquitosnyc.com","Yes","2021-01-21T05:00:00.000Z","Yes","Hours confirmed on website 
",true,,"MON & TUE: Closed 
",,,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
221,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Otto's Shrunken Head","Restaurants","Bar","(212) 228-2240","538 E. 14th St, New York, NY 10009",40.729422,-73.978708,"https://www.instagram.com/ottosnyc/","http://ottosshrunkenhead.com/","No","2021-01-21T05:00:00.000Z",,"Temporarily closed for winter, shipping merch, IG is being updated 
",,,"[Shipping ](https://www.ottosshrunkenhead.com/pages/merch.html)mugs, tees and masks! the bar is closed for winter . . . 
","Yes","ottosinfo@gmail.com",,,,,"
",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,"https://www.gofundme.com/url_shortener/u/xrugz3",,"EVCC",,
220,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Original Nicky's Vietnamese Sandwich Shop","Restaurants","Vietnamese","(929) 488-7307","209 Avenue A, New York, NY 10009",40.72967681,-73.9810771,"https://www.instagram.com/originalnickys/?hl=en","https://www.originalnickys.com/","Yes","2021-01-21T05:00:00.000Z","Yes","Confirmed by phone

",true,,,,,,,"11:00 AM","10:30 PM",,,,,,,"EVCC",,
219,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Odessa","Restaurants","Ukrainian,Diner","212-253-1482","119 Avenue A, New York, NY 10009",40.726503,-73.983567,,,"No","2020-07-04T04:00:00.000Z","No","Laura check back, renovation rumors
",,,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,,"2020-07-19","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","8:00 AM","3:30 PM",,,,,,,"EVCC",,
218,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","OddFellows","Cafes and Desserts","Ice Cream","917-475-1812","75 E. 4th Street, New York, NY 10003",40.726747,-73.990214,"https://www.instagram.com/oddfellowsnyc/","www.oddfellowsnyc.com","No","2020-08-24T04:00:00.000Z","No","PERMANENTLY CLOSED August 2020. Opened May 2014.
",,,"EV location closed
","No","info@oddfellowsnyc.com","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,,,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,"https://venmo.com/oddfellowsnyc",,"EVCC",,
216,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Casse-Cou Chocolate (formerly OCD)","Cafes and Desserts","Candy & Chocolate,Vegan","212-777-6363","63 E. 4th Street, New York, NY 10003",40.726953,-73.990677,"https://www.instagram.com/cassecouchocolate/","https://www.cassecouchocolate.com/","Yes","2021-02-08T05:00:00.000Z","Yes","IG is being updated, Hours confirmed by phone 
",,,"New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","Yes","chefbrecht@ocfchocolate.com",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","12:00 PM","8:00 PM",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,true,"EVCC",,
215,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New York City Pharmacy","Health","Pharmacy","212-253-8686","206 1st Avenue, New York, NY 10009",40.730207,-73.983044,,"www.nycprx.com","Yes","2021-01-21T05:00:00.000Z",,"website is being updated, Website confirms Hours
",,,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,,,,"11:00 AM","9:00 PM",,,,,,,"EVCC",,
214,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","NYC Deli Market Corp #1","Groceries","Deli ",,"129 Avenue D, New York, NY 10009",40.724294,-73.975929,,,"Yes","2020-07-29T04:00:00.000Z",,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,,,,,,,"8:00 PM",,,,,,,"EVCC",,
213,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","NY Institute of Aromatic Studies","Health","Natural & Alternative","917-310-7845","530 E. 13th Street, New York, NY 10009",40.728969,-73.979534,"https://www.instagram.com/aromaticstudies/","https://aromaticstudies.com/","Yes","2021-01-21T05:00:00.000Z",,"Hours confirmed by Phone
",true,,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,"INFO@AROMATICSTUDIES.COM",,,"12:00 PM","6:00 PM","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,"PL",,
212,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Numero 28","Restaurants","Pizza","212-777-1555","176 2nd Avenue, New York, NY 10003",40.730414,-73.985964,"https://www.instagram.com/numero28/","https://www.numero28.com/menu-and-locations/east-village-new-york/","Yes","2021-01-21T05:00:00.000Z","Yes","Website Confirmed Hours
",,"Yes","FRI & SAT: noon - midnight 
",,"info@numero28.com",,,"12:00 PM","10:00 PM","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,," ",,"EVCC",,
211,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nolita Pizza ","Restaurants","Pizza","646-756-4141","128 2nd Avenue, New York, NY 10003",40.728321,-73.987619,"https://www.instagram.com/nolitapizzanyc/","https://nolitapizzanyc.com","No","2020-07-04T04:00:00.000Z","No","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,,"EV location closed. Catch them at their other location on Kenmare Street. 
",,,"2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","12:00 PM","8:00 PM",,"2020-06-27",,,,,"EVCC",,
210,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ninth Street Espresso","Cafes and Desserts","Cafe","(212) 358-9225","700 E. 9th Street, New York, NY 10009",40.725063,-73.977821,"https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","Yes","2021-01-21T05:00:00.000Z","Yes","IG is being updated,Hours Confirmed by Phone 
",,,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","Yes","info@ninthstreerespresso.com",,,"7:00 AM","7:00 PM",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,,"EVCC",,
209,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ninth Street Espresso","Cafes and Desserts","Cafe","212-777-3508","341 E. 10th Street, New York, NY 10009",40.72711,-73.980086,"https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","Yes","2021-01-21T05:00:00.000Z","Yes","IG is being updated, Hours Confirmed by Phone 
",,,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","Yes","info@ninthstreetespresso.com",,,"7:00 AM","7:00 PM",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,,"EVCC",,
208,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nightmarket","Restaurants","Taiwanese","(646) 755-9554","130 1st Avenue, New York, NY 10009",40.727349,-73.98519,"https://www.instagram.com/thenightmarketnyc/","https://www.thenightmarketnyc.com/","Yes","2021-01-21T05:00:00.000Z","Yes","Website is being updated, Website Confirmed 
",true,"Yes","FRI: noon - 5:30 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
",,"thenightmarketnyc@gmail.com",,,"12:00 PM","8:00 PM","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
207,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Phoenix Laundromat","Laundry","Laundromat","(212) 677-1690","199 1st Avenue, New York, NY 10009",40.730279,-73.983689,,"http://new-phoenix-laundromat.slue.io/","Yes","2021-01-21T05:00:00.000Z",,"Website Confirmed Hours 
",,,"
",,,,,"9:00 AM","7:00 PM",,,,,,,"PG",,
206,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Mizu Sushi","Restaurants","Japanese","(646) 998-5453","350 E. 9th Street, New York, NY 10003",40.728259,-73.985337,,"https://new-mizu-sushi.business.site/?m=true","Yes","2021-01-21T05:00:00.000Z","Yes","Website Confirmed Hours
",true,,"
",,,,,"11:40 PM","10:40 PM ",,,,,,,"EVCC",,
205,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New Chinatown","Restaurants","Chinese","(212) 420-8799","11 Avenue D, New York, NY 10009",40.72051,-73.978611,,,"Yes","2021-01-20T05:00:00.000Z","Yes","Hours Confirmed by Phone 
",true,,"MON: 11:00 AM - 11:00 PM
",,,,,"11:00 AM","10:00 PM",,,,,,,"PG",,
204,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Neighborhood Deli","Groceries","Deli ","212-466-3354","392 E. 10th Street, New York, NY 10009",40.72594,-73.97796,,,"Yes","2021-01-20T05:00:00.000Z",,"Confirmed hours by phone
",,,"
",,,,,"7:00 AM","12:00 AM",,,,,,,"EVCC",,
203,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Native Bean","Cafes and Desserts","Cafe","212-228-8110","36 Avenue A, New York, NY, 10009",40.723521,-73.985267,,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","No","2020-09-22T04:00:00.000Z","No","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",true,,"Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
",,"native.bean@yahoo.com","2014-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","8:00 AM","2:00 PM",,"2020-09-20",,,,,"EVCC",,
202,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mudspot Cafe","Cafes and Desserts","Cafe","212-228-9074","307 E. 9th Street, New York, NY, 10003",40.729103,-73.986631,"https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot","Yes","2021-01-20T05:00:00.000Z",,"confirmed hours by phone
",,"Yes","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
",,"hello@mudnyc.com",,,"7:30 AM","9:30 PM",,,,,,,"EVCC",,
201,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mudpark","Cafes and Desserts","Cafe","(212) 529-8766","75 E. 1st Street, New York, NY 10003",40.72297,-73.98804,,"https://www.mudnyc.com/pages/mudpark","No","2021-01-20T05:00:00.000Z",,"TEMPORARILY Closed Laura check back
",,,"
",,"hello@mudnyc.com",,"https://www.instagram.com/p/B-nlDBWDCW6/","7:30 AM","7:00 PM",,,,,,,"EVCC",,
200,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Motorino","Restaurants","Pizza","212-477-2644","349 E. 12th Street, New York, NY 10003",40.730349,-73.983837,"https://www.instagram.com/motorinopizza/","https://www.motorinopizza.com","Yes","2021-01-20T05:00:00.000Z","Yes","IG is being updated
",,"Yes","Seating is first-come, first-serve!
",,"Palombino@mac.com",,,"4:00 PM","10:00 PM","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,,,"EVCC",,
199,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mother of Pearl","Restaurants","Vegan","212-614-6818","95 Avenue A, New York, NY 10009",40.725665,-73.984116,"https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com","No","2020-07-20T04:00:00.000Z","No","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,,"Closed: Amor Y Amago expanded into this space & now serves food.
",,,"2015-07-01",,"3:00 PM","8:00 PM",,"2020-07-01",,,,,"EVCC",,
198,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mokyo","Restaurants","Asian","646-755-8088","109 St. Mark's Place, New York, NY 10009",40.72722,-73.983876,"https://www.instagram.com/mokyonyc/","https://www.mokyony.com/","Yes","2021-01-20T05:00:00.000Z","Yes","IG is being updated
",true,"Yes","Sister restaurant of Thursday Kitchen
",,"infomokyo@gmail.com",,,"5:00 PM","10:00 PM",,,,,,,"EVCC",,
