"id","Status","Last modified by","Name","Category","Sub Categories","Address","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Spreadsheet Update Notes","Opening Date","Instagram","Website","Phone","Email","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","MWBE","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
257,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","S'MAC","Restaurants","American","197 1st Avenue, New York, NY 10003","2021-01-21T05:00:00.000Z",40.730227,-73.983727,"Yes","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","Hours confirmed by phone
",,"https://www.instagram.com/eatsmac/","https://www.eatsmac.com/","(212) 358-7912","sarita@eatsmac.com","11:00 AM","10:00 PM",,,,"$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
","EVCC",true,,"https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb",,"Yes","Yes","https://www.toasttab.com/s-mac-east-village/giftcards",,,
256,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ryan-Nena Community Health Center","Health","Medical","279 E. 3rd Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.721663,-73.979981,"Yes","MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","voicemail message has current Hours
",,,"ryanhealth.org/locations/ryan-nena-community-health-center","212-749-1820","Brian.St.Jean@ryanhealth.org","9:00 AM","5:00 PM",,,,,"EVCC",,,,,,,,,,
255,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Russo's Mozzarella and Pasta Corp.","Groceries","Specialty Market,Italian","344 E. 11th Street, New York, NY 10003","2021-01-21T05:00:00.000Z",40.729389,-73.984338,"Yes","SUN: 10:30 AM - 6:00 PM
","Hours confirmed by phone
",,"http://instagram.com/russosnyc","http://www.russosmozzarellaandpasta.net/","212-254-7452","russonyc@gmail.com","8:00 AM","6:00 PM",,,,,"EVCC",,,,,,"Yes",,,,
254,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ruff Club","Services","Pet Supplies & Grooming","34 Avenue A, New York, NY 10009","2021-01-21T05:00:00.000Z",40.72338141,-73.98527649,"Yes","SAT & SUN: Closed 

","IG is being updated, Hours confirmed by phone 
",,"https://www.instagram.com/ruffclub/","www.ruffclub.com","(347) 829-9833","team@ruffclub.com","8:00 AM","6:00 PM",,,,,"PL",,,,,,,,,,
253,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ruby's Cafe","Restaurants","Australian","198 E. 11th Street, New York, NY 10003","2021-01-21T05:00:00.000Z",40.731085,-73.988331,"Yes","
","Hours confirmed by phone 
",,"https://www.instagram.com/rubyscafe/","https://www.rubyscafe.com/","(646) 998-4265","soho@rubyscafe.com","9:00 AM","10:30 PM",,,,,"EVCC",true,,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,"Yes","Yes",,,,
252,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Royale","Restaurants","American","157 Avenue C, New York, NY 10009","2021-01-21T05:00:00.000Z",40.725801,-73.977862,"Yes",,"website is being updated, Hours confirmed by phone
",,"https://www.instagram.com/royalebar/?hl=en","https://www.royalenyc.com/","(212) 254-6600","royale157@yahoo.com","12:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes","Yes","https://www.royalenyc.com/gift-cards",,,
251,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rossy's Bakery & Coffee Shop","Cafes and Desserts","Bakery","242 E. 3rd Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.721883,-73.981561,"Yes","
","Hours confirmed by phone 
",,"https://www.instagram.com/rossysbakery/","http://www.rossysbakery.com/","212 253 2424","rossysbakery@verizon.net","7:30 AM","7:00 PM",,,,,"EVCC",true,,,,,"Yes",,,,
250,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Roderick Lucente, DMD","Health","Dental","525 E. 12th Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.728781,-73.979996,"Yes","SUN, MON, WED: Closed
Routine dental care by appointment
","Hours confirmed by phone
",,"https://www.instagram.com/doctorlucente/","https://linktr.ee/doctorlucente","212-777-1969",,"9:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,,
249,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Right Line Hardware","Retail","Hardware","327 E. 3rd Street, New York, NY 10009","2020-03-11T04:00:00.000Z",40.720894,-73.978418,,,"No info online - need to call, No answer Via nate
",,,,"646-370–4107",,,,,,,,"PL",,,,,,,,,,
248,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Red Gate Bakery","Cafes and Desserts","Bakery","68 E. 1st Street, New York, NY 10003","2021-01-21T05:00:00.000Z",40.723687,-73.988813,"Yes","SUN & MON: closed 
","IG is being updated, Called for Hours confirmed 
",,"https://www.instagram.com/redgatebakery/","https://redgatebakery.com/","646-870-5553","greg@redgatebakery.com","11:00 AM","6:00 PM",,"https://www.instagram.com/p/B97QGyihRBZ/",,,"PL",,,,,,"Yes","https://squareup.com/gift/QSYRWQ8RD5T43/order",,,
247,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ray's Pizza","Restaurants","Pizza","2 St. Mark's Place, New York, NY 10003","2021-01-21T05:00:00.000Z",40.729305,-73.989819,"Yes","
","Hours confirmed by phone
",,"https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","https://www.rayspizzabagelcafenewyork.com/","212-533-6656",,"5:00 AM","10:00 PM",,,,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
","EVCC",,,,,,"Yes",,,,
246,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ray's Candy Store","Restaurants","American","113 Avenue A, New York, NY 10009","2021-02-13T05:00:00.000Z",40.72627366,-73.98355418,"Yes","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪 Swing by and pick up some quarantine snacks. 
","\*\*\*Laura check hours (FB hours are from March), IG is being updated
",,"https://www.instagram.com/rayscandystore/?hl=en","https://www.facebook.com/RaysCandyStoreNYC","212-505-7609","ray@rayscandystore.com","4:00 PM","4:00 AM",,,,,"PL",,,,,,"Yes",,,,
245,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rakka Cafe","Restaurants","Middle Eastern","81 St. Mark's Place, New York, NY 10003","2021-01-21T05:00:00.000Z",40.727858,-73.985473,"Yes","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
","Hours Confirmed by phone 
",,,"http://www.caferakkany.com","212-982-9166",,"12:00 PM","8:45 PM",,,,,"EVCC",true,,,,"Yes","Yes",,,,
244,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rai Rai Ken","Restaurants","Japanese","218 E. 10th Street, New York, NY 10003","2021-01-21T05:00:00.000Z",40.729178,-73.985907,"Yes","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","IG is being update, website confirmed hours 
",,"https://www.instagram.com/rairaiken2000/?hl=en","https://www.rairaiken-ny.com/","(212) 477-7030","pos@rairaiken-ny.com","12:00 PM","9:00 PM",,,,,"EVCC",true,,"https://www.gofundme.com/f/ticjapaneserestaurants",,"Yes","Yes","https://squareup.com/gift/5TJQFZH016DZD/order",,,
243,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Raclette","Restaurants","French","511 E. 12th Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.728922,-73.980641,"Yes","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","IG is being updated, Hours confirmed on website 
",,"https://www.instagram.com/raclettenyc/","https://raclette.nyc/","917-300-8800","reservations@raclette.nyc","5:00 PM","9:30 PM",,,,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","EVCC",,,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,"Yes","Yes",,,,
242,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","R & M Zeraced Multi Services","Services","Shipping","23 Avenue C, New York, NY 10009","2020-03-31T04:00:00.000Z",40.721375,-73.981075,,,"\*\*\*Laura check, phone just rings
",,,,"212-777-3447",,,,,,,,"PL",,,,,,,,,,
241,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Quality Plus Dry Cleaners","Laundry","Cleaners","200 2nd Avenue, New York, NY 10003","2021-01-21T05:00:00.000Z",40.731141,-73.985441,"Yes",,"Hours confirmed by phone 
",,,,"(212) 358-8838",,"9:00 AM","6:30 PM",,,,,"PG",,,,,,,,,,
240,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pylos","Restaurants","Greek","128 E. 7th Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.726071,-73.984144,"Yes","
","Hours confirmed by phone 
",,"https://www.instagram.com/pylos_nyc/?hl=en","https://pylosrestaurant.com/","212 473-0220","info@pylosrestaurant.com","5:00 PM","10:00 PM",,,,,"PG",true,,,,,"Yes",,,,
239,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Proto's Pizza","Restaurants","Pizza","50 2nd Avenue, New York, NY 10003","2021-01-21T05:00:00.000Z",40.725364,-73.989744,"Yes","
","Hours confirmed by phone 
",,"https://www.instagram.com/protospizza/","https://www.protospizzamenu.com","212-432-4044","protospizzanyx@gmail.com","12:00 PM","9:00 PM",,"https://www.instagram.com/p/B-rfxYSlKoa/",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","EVCC",,,,,"Yes","Yes",,,,
238,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Prince Tea House","Cafes and Desserts","Tea Shop","204 E. 10th Street, New York, NY 10003","2021-01-21T05:00:00.000Z",40.729485,-73.986702,"Yes","
","IG is being updated, Hours confirmed over phone 
",,"https://www.instagram.com/princeteahouse/","http://princeteahouseorders.com/"," 646-892-3160","info@princeteahouse.com","12:00 PM","10:00 PM",,,,,"PL",true,,,,"Yes (Heated)","Yes",,,,
237,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Post","Restaurants","American","217 E. 3rd Street, New York, NY 10009","2021-03-15T04:00:00.000Z",40.72256,-73.98217,,"
","\*\*\*Temporarily closed, moved from 42 Avenue B
",,"https://www.instagram.com/postnewyork/","http://www.post-nyc.com","646-930-2724","info@post-nyc.com","10:00 AM","10:00 PM",,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html",,,"EVCC",true,,,,"Yes",,,,,
236,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Porto Rico Imported","Groceries","Specialty Market","40 St. Mark's Place. New York, NY 10003","2021-01-21T05:00:00.000Z",40.72832284,-73.98735119,"Yes","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","IG is being updated, Hours confirmed by phone 
",,"https://www.instagram.com/portoricoimportingco/?hl=en","www.portorico.com/store","212-533-1982","questions@portorico.com","9:00 AM","5:00 PM",,,,"<http://www.portorico.com/store/holidaysale.html>
","EVCC",,"Yes",,,,,"http://www.portorico.com/store/holidaysale.html",,,
235,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Porsena","Restaurants","Italian","21 E. 7th Street, New York, NY 10003","2020-08-01T04:00:00.000Z",40.728709,-73.989417,"No","PERMANENTLY CLOSED
","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","2010-08-01","https://www.instagram.com/porsenanyc/",,"(212) 228-4923",,,,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02",,"EVCC",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"No",,,,
234,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Poke N Roll","Restaurants","Japanese","441 E. 9th Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.727542,-73.983013,"Yes",,"Hours confirmed by phone 
",,"https://www.instagram.com/pokeandrollnyc/","https://www.pokeandrollnyc.com","212-420-7653","pokenrollnyc@gmail.com","11:00 AM","10:00 PM",,,,,"EVCC",true,,,,"Yes","Yes",,,,
233,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Poco","Restaurants","Tapas","33 Avenue B, New York, NY 10009","2021-01-21T05:00:00.000Z",40.722424,-73.982899,"Yes","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","IG is being updated, Hours confirmed by phone 
",,"https://www.instagram.com/poconyc/","http://www.poconyc.com/","(212) 228-4461","INFO@POCONYC.COM","5:00 PM","10:00 PM",,,,,"PL",,,,,"Yes","Yes",,,,
232,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Plado Tasting Bar","Restaurants","Tapas","192 E. 2nd Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.72228,-73.98393,"Yes","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","IG is being updated, Hours confirmed by phone
",,"https://www.instagram.com/pladonyc/","https://www.pladonyc.com/taste","646-850-5151","info@pladonyc.com","4:00 PM","10:00 PM",,,,,"PL",,,,,,"Yes","https://www.pladonyc.com/gift-shop",,,
231,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pink's","Restaurants","Bar","242 E. 10th Street, New York, NY 10003","2021-02-25T05:00:00.000Z",40.728761,-73.984796,"No","
","Temporarily closed for a few weeks as per IG 1/1/21

",,"https://www.instagram.com/pinksnyc/","http://pinks.nyc","(646) 918-6231","info@pinks.nyc","2:00 PM","11:00 PM",,"https://www.instagram.com/p/CJhJrMcFulI/",,,"EVCC",,,,,"Yes","No",,,,
230,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Physical Graffitea","Cafes and Desserts","Tea Shop","96 St. Mark's Place, New York, NY 10009","2021-01-21T05:00:00.000Z",40.727217,-73.984918,"Yes","Pick up or [order online](https://physicalgraffitea.com/)

","Hours confirmed by phone 
",,"https://www.instagram.com/physicalgraffitea/?hl=en","https://physicalgraffitea.com","212-477-7334","physicalgraffitea@gmail.com","12:00 PM","7:00 PM",,,,,"EVCC",true,"Yes",,,,"Yes","https://physicalgraffitea.com/giftcertificates.php",,,
229,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Petopia","Services","Pet Supplies & Grooming","420 E. 14th Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.73042,-73.98178,"Yes","
","Hours confirmed by phone 
",,,"https://petopia-pet-supply-store.business.site/","212-677-2400",,"11:00 AM","7:00 PM",,,,,"EVCC",,,,,,,,,,
228,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Petopia","Services","Pet Supplies & Grooming","29 Avenue A, New York, NY 10009","2021-01-21T05:00:00.000Z",40.72323207,-73.98580443,"Yes","
","Hours confirmed by phone
",,,"https://petopia-pet-supply-store.business.site/","212-353-2863",,"11:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,,
227,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Perk Espresso & Coffee Bar","Cafes and Desserts","Cafe","534 E. 14th Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.72953,-73.978837,"Yes"," SAT & SUN: 8:00 AM - 5:00 PM 
","called Hours confirmed 
",,"https://www.instagram.com/perkkafenyc/","http://perkkafe.com/"," (646) 329-5843","perkkafr37@gmail.com","7:00 AM","5:00 PM",,,,,"PL",,,,,,,,,,
226,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Perfect Dental Care","Health","Dental","101 E. 4th Street, New York, NY 10003","2021-01-21T05:00:00.000Z",40.72604,-73.988556,"Yes","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","
",,"https://www.instagram.com/perfectdentalnyc/","www.perfectdentalny.com/lower-east-side","212-239-7027","perfectdentalcareny@gmail.com","10:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,,
225,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Paws & Relax","Services","Pet Supplies & Grooming","220 Avenue B, New York, NY 10009","2021-01-04T05:00:00.000Z",40.729028,-73.978544,"No",,"PERMANENTLY CLOSED. No signs of life since COVID
","2009-12-15","https://www.instagram.com/pawsandrelaxnyc/","www.pawsandrelaxnyc.com","212-979-7297","info@pawsandrelaxnyc.com",,,,,"2020-12-31",,"PL",,,,,,,,,,
224,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Paul's Da Burger Joint","Restaurants","American","131 2nd Avenue, New York, NY 10003","2021-01-21T05:00:00.000Z",40.728595,-73.988057,"Yes","order via [Paul's website](http://paulsburgersnyc.com)
","hours confirmed by phone
",,"https://www.instagram.com/paulsdaburgerjoint/","http://paulsburgersnyc.com","212-529-3033","info@paulsburgersnyc.com","11:00 AM","11:00 PM",,,,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC",,,,,,"Yes","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,
223,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pardon My French","Restaurants","French","103 Avenue B, New York, NY 10009","2021-01-21T05:00:00.000Z",40.724743,-73.981184,"Yes","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","IG is being updated, Hours confirmed by phone 
",,"https://www.instagram.com/pmf_nyc/","https://www.pmfnyc.com/","(212) 358-9683","info@pmf.nyc","6:00 PM","11:00 PM",,,,,"PL",,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,"Yes",,,,
222,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Paquitos","Restaurants","Mexican","143 1st Avenue New York, New York 10003","2021-01-21T05:00:00.000Z",40.72810826,-73.98518033,"Yes","MON & TUE: Closed 
","Hours confirmed on website 
",,"https://instagram.com/paquitosnyc","http://paquitosnyc.com","(212) 674-2071‬",,"12:00 PM","10:00 PM",,,,,"EVCC",true,,,,,"Yes",,,,
221,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otto's Shrunken Head","Restaurants","Bar","538 E. 14th St, New York, NY 10009","2021-02-13T05:00:00.000Z",40.729422,-73.978708,"Yes","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","G is current 
",,"https://www.instagram.com/ottosnyc/","http://ottosshrunkenhead.com/","(212) 228-2240","ottosinfo@gmail.com","4:00 PM","10:00 PM","Yes",,,"
","EVCC",,"Yes","https://www.gofundme.com/url_shortener/u/xrugz3",,"Yes",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,
220,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Original Nicky's Vietnamese Sandwich Shop","Restaurants","Vietnamese","209 Avenue A, New York, NY 10009","2021-01-21T05:00:00.000Z",40.72967681,-73.9810771,"Yes",,"Confirmed by phone

",,"https://www.instagram.com/originalnickys/?hl=en","https://www.originalnickys.com/","(929) 488-7307",,"11:00 AM","10:30 PM",,,,,"EVCC",true,,,,,"Yes",,,,
219,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Odessa","Restaurants","Ukrainian,Diner","119 Avenue A, New York, NY 10009","2021-02-25T05:00:00.000Z",40.726503,-73.983567,"No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","Temporarily closed 7/4/20, renovation rumors
","2020-07-19",,,"212-253-1482",,"8:00 AM","3:30 PM",,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html",,,"EVCC",,,,,,"No",,,,
218,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","OddFellows","Cafes and Desserts","Ice Cream","75 E. 4th Street, New York, NY 10003","2020-08-24T04:00:00.000Z",40.726747,-73.990214,"No","EV location closed
","PERMANENTLY CLOSED August 2020. Opened May 2014.
","2020-05-01","https://www.instagram.com/oddfellowsnyc/","www.oddfellowsnyc.com","917-475-1812","info@oddfellowsnyc.com",,,,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24",,"EVCC",,"No","https://venmo.com/oddfellowsnyc",,,"No","https://squareup.com/gift/E2M8102E51XCS/order",,,
216,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Casse-Cou Chocolate (formerly OCD)","Cafes and Desserts","Candy & Chocolate,Vegan","63 E. 4th Street, New York, NY 10003","2021-02-08T05:00:00.000Z",40.726953,-73.990677,"Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","IG is being updated, Hours confirmed by phone 
",,"https://www.instagram.com/cassecouchocolate/","https://www.cassecouchocolate.com/","212-777-6363","chefbrecht@ocfchocolate.com","12:00 PM","8:00 PM",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,,"EVCC",,"Yes",,true,,"Yes","https://squareup.com/gift/FM0SK5CGKQV3X/order",,,
215,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New York City Pharmacy","Health","Pharmacy","206 1st Avenue, New York, NY 10009","2021-01-21T05:00:00.000Z",40.730207,-73.983044,"Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","website is being updated, Website confirms Hours
",,,"www.nycprx.com","212-253-8686",,"11:00 AM","9:00 PM",,,,,"EVCC",,,,,,,,,,
214,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","NYC Deli Market Corp #1","Groceries","Deli ","129 Avenue D, New York, NY 10009","2020-07-29T04:00:00.000Z",40.724294,-73.975929,"Yes",,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,,,,,"8:00 PM",,,,,"EVCC",,,,,,,,,,
213,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","NY Institute of Aromatic Studies","Health","Natural & Alternative","530 E. 13th Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.728969,-73.979534,"Yes","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Hours confirmed by Phone
",,"https://www.instagram.com/aromaticstudies/","https://aromaticstudies.com/","917-310-7845","INFO@AROMATICSTUDIES.COM","12:00 PM","6:00 PM",,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL",true,,,,,,,,,
212,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Numero 28","Restaurants","Pizza","176 2nd Avenue, New York, NY 10003","2021-01-21T05:00:00.000Z",40.730414,-73.985964,"Yes","FRI & SAT: noon - midnight 
","Website Confirmed Hours
",,"https://www.instagram.com/numero28/","https://www.numero28.com/menu-and-locations/east-village-new-york/","212-777-1555","info@numero28.com","12:00 PM","10:00 PM",,,,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC",,," ",,"Yes","Yes",,,,
211,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nolita Pizza ","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003","2020-07-04T04:00:00.000Z",40.728321,-73.987619,"No","EV location closed. Catch them at their other location on Kenmare Street. 
","PERMANENTLY CLOSED June 2020. Opened August 2019.

","2019-08-01","https://www.instagram.com/nolitapizzanyc/","https://nolitapizzanyc.com","646-756-4141",,"12:00 PM","8:00 PM",,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-06-27",,"EVCC",,,,,,"No",,,,
