"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Imported table","Longitude","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Open Time","Website","Instagram","Close Time","Indoor Seating Offered","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Paquitos","SAT & SUN: noon - 10:00 PM
MON: Closed 
",40.72810826,"143 1st Avenue, New York, NY 10003","2021-11-23T05:00:00.000Z","Restaurants",222,"Hours from website 
","Mexican","recmlwJOMd7qaNRs6",-73.98518033,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 674-2071‬",,,,"EVCC","Yes",true,"11:00 AM","http://paquitosnyc.com","https://instagram.com/paquitosnyc","10:00 PM",,,,,"Yes",,,,,,,,,,
"Otto's Shrunken Head","MON & TUE: Closed
",40.729422,"538 E. 14th Street, New York, NY 10009","2021-11-23T05:00:00.000Z","Restaurants",221,"IG & Website is current, hours from IG
","Bar","recpj9DbXvOgVTOBR",-73.978708,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2240",,,,"EVCC","Yes",,"4:00 PM","http://ottosshrunkenhead.com/","https://www.instagram.com/ottosnyc/","1:00 AM","Yes","Yes",,,,"Yes","ottosinfo@gmail.com","https://ottosshrunkenhead.com/pages/merch.html","
",,,,,,
"Original Nicky's Vietnamese Sandwich Shop","Cash payment **only **for deliveries.
",40.72993,"216 Avenue A, New York, NY 10009","2021-12-01T05:00:00.000Z","Restaurants",220,"PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","Vietnamese","rec3vwinKggtXR7xo",-73.98053,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(929) 488-7307",,,,"EVCC","No",true,"11:00 AM","https://www.originalnickys.com/","https://www.instagram.com/originalnickys/?hl=en","10:00 PM",,,,,,,,,,,,,,,
"Odessa","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",40.726503,"119 Avenue A, New York, NY 10009","2021-08-21T04:00:00.000Z","Restaurants",219,"PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","Ukrainian,Diner","recagcRL5qL8Lkibe",-73.983567,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-253-1482","2020-07-19","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,"EVCC","No",,"8:00 AM",,,"3:30 PM",,,,,"No",,,,,,,,,,
"OddFellows","EV location closed
",40.726747,"75 E. 4th Street, New York, NY 10003","2020-08-24T04:00:00.000Z","Cafes and Desserts",218,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","Ice Cream",,-73.990214,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","917-475-1812","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24","EVCC","No",,,"www.oddfellowsnyc.com","https://www.instagram.com/oddfellowsnyc/",,,"No",,,"No",,"info@oddfellowsnyc.com","https://squareup.com/gift/E2M8102E51XCS/order",,,,,,,
"Casse-Cou Chocolate (formerly OCD)","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
",40.726953,"63 E. 4th Street, New York, NY 10003","2021-11-23T05:00:00.000Z","Cafes and Desserts",216,"IG and website are current with hours
","Candy & Chocolate,Vegan","recYwR1rVtIyy56rL",-73.990677,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6363",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,"EVCC","Yes",,"12:00 PM","https://www.cassecouchocolate.com/","https://www.instagram.com/cassecouchocolate/","7:00 PM",,"Yes",,,"Yes",,"chefbrecht@ocfchocolate.com","https://squareup.com/gift/FM0SK5CGKQV3X/order",,,true,,,,
"New York City Pharmacy","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",40.730207,"206 1st Avenue, New York, NY 10009","2021-11-23T05:00:00.000Z","Health",215,"Laura accepted hours from Google
","Pharmacy",,-73.983044,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-8686",,,,"EVCC","Yes",,"10:00 AM","www.nycprx.com",,"7:00 PM",,,,,,,,,,,,,,,
"NYC Deli Market",,40.724294,"129 Avenue D, New York, NY 10009","2021-11-23T05:00:00.000Z","Groceries",214,"\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
","Deli ","recQg7TDFkna1aAWZ",-73.975929,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","N/A",,,,"EVCC","Yes",,"9:00 AM",,,"9:00 PM",,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",40.728969,"530 E. 13th Street, New York, NY 10009","2021-09-10T04:00:00.000Z","Health",213,"VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","Natural & Alternative",,-73.979534,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","917-310-7845",,"EVCC","2021-08-31","PL","No",true,"12:00 PM","https://aromaticstudies.com/","https://www.instagram.com/aromaticstudies/","6:00 PM",,,,,,,"INFO@AROMATICSTUDIES.COM",,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,
"Numero 28","FRI - SAT: noon - midnight
",40.730414,"176 2nd Avenue, New York, NY 10003","2021-11-22T05:00:00.000Z","Restaurants",212,"Hours from website
","Pizza","rec9QsdEvtU4EfwYS",-73.985964,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-777-1555",,,,"EVCC","Yes",,"12:00 PM","https://www.numero28.com/menu-and-locations/east-village-new-york/","https://www.instagram.com/numero28/","11:00 PM",,,,,"Yes","Yes","info@numero28.com",,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
"," ",,,,,
"Nolita Pizza ","EV location closed. Catch them at their other location on Kenmare Street. 
",40.728321,"128 2nd Avenue, New York, NY 10003","2020-07-04T04:00:00.000Z","Restaurants",211,"PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","Pizza","recH8yCh5KjtLnJo8",-73.987619,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-756-4141","2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-06-27","EVCC","No",,"12:00 PM","https://nolitapizzanyc.com","https://www.instagram.com/nolitapizzanyc/","8:00 PM",,,,,"No",,,,,,,,,,
"Ninth Street Espresso","
",40.725063,"700 E. 9th Street, New York, NY 10009","2021-11-22T05:00:00.000Z","Cafes and Desserts",210,"Website is current, Hours Confirmed by Phone 
","Cafe","reca8wjMTtBPC5ffr",-73.977821,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 358-9225",,,,"EVCC","Yes",,"7:00 AM","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/","7:00 PM","Yes","Yes",,,"Yes","Yes","info@ninthstreerespresso.com",,,,,,,,
"Ninth Street Espresso","
",40.72711,"341 E. 10th Street, New York, NY 10009","2021-11-22T05:00:00.000Z","Cafes and Desserts",209,"Website is current, Hours Confirmed by Phone 
","Cafe","rec6ylwWJEIdrL3iy",-73.980086,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-777-3508",,,,"EVCC","Yes",,"7:00 AM","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/","7:00 PM","Yes","Yes",,,"Yes",,"info@ninthstreetespresso.com",,,,,,,,
"Nightmarket","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
",40.727349,"130 1st Avenue, New York, NY 10009","2021-02-11T05:00:00.000Z","Restaurants",208,"PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","Taiwanese","reconkeoH77R11YsQ",-73.98519,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 755-9554","2019-07-01",,"2021-03-01","EVCC","No",true,"12:00 PM","http://www.thenightmarketnyc.com/","https://www.instagram.com/thenightmarketnyc/","10:00 PM",,,,,"No","Yes","thenightmarketnyc@gmail.com",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,,,
"New Phoenix Laundromat","SAT & SUN: 9:00 AM - 7:00 PM
",40.730279,"199 1st Avenue, New York, NY 10009","2021-11-22T05:00:00.000Z","Laundry",207,"Hours confirmed by phone, website is current
","Laundromat","recprzCEpnsO9EQal",-73.983689,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-1690",,,,"PG","Yes",,"8:00 AM","http://new-phoenix-laundromat.slue.io/",,"7:00 PM",,,,,,,,,,,,,,,
"New Mizu Sushi","
",40.728259,"350 E. 9th Street, New York, NY 10003","2021-07-14T04:00:00.000Z","Restaurants",206,"Hours confirmed by phone
","Japanese","reciD0PtSecxwv2X1",-73.985337,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 998-5453",,,,"EVCC","Yes",true,"11:30 PM","https://new-mizu-sushi.business.site/?m=true",,"10:30 PM ",,,,,"Yes",,,,,,,,,,
"New Chinatown","
",40.72051,"11 Avenue D, New York, NY 10009","2021-11-22T05:00:00.000Z","Restaurants",205,"Hours Confirmed by Phone 
","Chinese","recZq1OSnesr3AEtG",-73.978611,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 420-8799",,,,"PG","Yes",true,"11:00 AM",,,"10:30 PM",,,,,"Yes",,,,,,,,,,
"Neighborhood Deli","
",40.72594,"392 E. 10th Street, New York, NY 10009","2021-07-14T04:00:00.000Z","Groceries",204,"Confirmed hours by phone
","Deli ","recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo",-73.97796,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-466-3354",,,,"EVCC","Yes",,"6:00 AM",,,"10:00 AM",,,,,,,,,,,,,,,
"Native Bean","
",40.723521,"36 Avenue A, New York, NY, 10009","2020-09-22T04:00:00.000Z","Cafes and Desserts",203,"PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","Cafe",,-73.985267,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","212-228-8110","2015-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-20","EVCC","No",true,"8:00 AM","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,"2:00 PM",,,,,"No",,"native.bean@yahoo.com",,,,,,,,
"Mudspot Cafe","SAT-SUN: 8:00 AM - 10:00 PM

",40.729103,"307 E. 9th Street, New York, NY, 10003","2022-01-13T05:00:00.000Z","Cafes and Desserts",202,"confirmed hours by phone, IG and website are current
","Cafe","recwNBoOSMRjqMMqm",-73.986631,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","(212) 529- 8766",,,,"EVCC","Yes",,"7:30 AM","https://www.mudnyc.com/pages/mudspot","https://www.instagram.com/mudcoffeenyc/","10:00 PM","Yes",,,,,"Yes (Heated)","hello@mudnyc.com",,,,,,,,
"Mudpark","
",40.72297,"75 E. 1st Street, New York, NY 10003","2021-07-18T04:00:00.000Z","Cafes and Desserts",201,"PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","Cafe",,-73.98804,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 529-8766",,"https://www.instagram.com/p/B-nlDBWDCW6/",,"EVCC","No",,"7:30 AM","https://www.mudnyc.com/pages/mudpark",,"7:00 PM",,,,,,,"hello@mudnyc.com",,,,,,,,
"Motorino","call for delivery!
",40.730349,"349 E. 12th Street, New York, NY 10003","2021-11-22T05:00:00.000Z","Restaurants",200,"Website and IG are current, Hours from website
","Pizza","recUoIgvehF8wV5rP",-73.983837,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 777-2644",,,,"EVCC","Yes",,"11:00 AM","https://www.motorinony.com/location/east-village/","https://www.instagram.com/motorinopizza/","10:30 PM","Yes","Yes",,,"Yes","Yes","Palombino@mac.com",,"
",,,,,,
"Mother of Pearl","Closed: Amor Y Amago expanded into this space & now serves food.
",40.725665,"95 Avenue A, New York, NY 10009","2020-07-20T04:00:00.000Z","Restaurants",199,"PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
","Vegan",,-73.984116,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-614-6818","2015-07-01",,"2020-07-01","EVCC","No",,"3:00 PM","http://www.motherofpearlnyc.com","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM",,,,,"No",,,,,,,,,,
"Mokyo","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
",40.72722,"109 St. Mark's Place, New York, NY 10009","2021-11-23T05:00:00.000Z","Restaurants",198,"Website and IG are current, Hours from website
","Asian","recQKwDRbCoSnbbbM",-73.983876,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","646-755-8088",,,,"EVCC","Yes",true,"6:00 PM","https://www.mokyony.com/","https://www.instagram.com/mokyonyc/","11:00 PM","Yes","Yes",,,"Yes","Yes (Heated)","infomokyo@gmail.com",,,,,,,,
"Möge Tee",,40.729067,"69 Cooper Square, New York, NY 10003","2021-11-23T05:00:00.000Z","Cafes and Desserts",197,"The website is current, IG  current, Hours confirmed by phone
","Bubble Tea","recDVzhGVZ4mhzwPN",-73.989896,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","(929) 350-2833",,,,"PL","Yes",true,"12:30 PM","https://mogeteeusa.com/","https://www.instagram.com/mogetee_eastvillage/","11:30 PM",,,,,"Yes",,"lin@mogeteeusa.com",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,
"Mochii","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",40.726282,"116 E. 7th St, New York, NY 10009","2021-11-23T05:00:00.000Z","Cafes and Desserts",196,"IG current, website is current
","Ice Cream","rechRnlKFyPwdd5ea",-73.984508,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","212-473-3897",,,,"EVCC","Yes",true,"2:00 PM ","https://www.mochiinyc.com/aboutus","https://www.instagram.com/mochiinyc/","10:00 PM",,"Yes",,,"Yes",,"mimi@mochiinyc.com",,"
",,,,,,
"Ramen Misoya","FRI: noon - 9:30 PM
",40.72852,"129 2nd Avenue, New York, NY 10003","2021-11-23T05:00:00.000Z","Restaurants",195,"Confirmed Hours by Phone, infrequent IG posts
","Japanese","recHsFng0a8lgRWPs",-73.988101,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-4825",,,,"EVCC","Yes",true,"12:00 PM","https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/","9:00 PM","Yes",,,,"Yes","Yes","contact@misoyanyc.com",,,,,,,,
"Mimi Cheng's ","

",40.730698,"179 2nd Avenue, New York, NY 10003","2021-12-02T20:41:00.000Z","Restaurants",194,"IG and website are current, Hours from website
","Chinese","recC3wIYQmVK5RkpF",-73.98656,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 360-2376",,,,"EVCC","Yes",true,"12:00 PM","https://www.mimichengs.com","https://www.instagram.com/mimichengs/","8:30 PM","Yes",,,,"Yes","Yes","info@mimichengs.com",,,"https://www.gofundme.com/f/dumplings-for-doctor",,,,,
"Mikey Likes It Ice Cream","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
",40.729475,"199 Avenue A, New York, NY 10009","2021-12-02T05:00:00.000Z","Cafes and Desserts",193,"IG is current, Confirmed Hours by Phone

","Ice Cream","rec3S3i0BDiYYtUsN",-73.981353,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-673-0199",,,,"EVCC","Yes",true,"2:00 PM","www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM",,"Yes",,true,"Yes","Yes",,"https://mikeylikesiticecream.com/products/gift-card",,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,,
"Mike's Dry Cleaners & Tailors","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",40.72435317,"62 Avenue A, New York, NY 10009","2021-03-01T05:00:00.000Z","Laundry",192,"PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","Cleaners",,-73.98457186,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 674-1957",,,"2021-03-01","PG","No",,"7:30 AM",,,"7:00 PM",,,,,,,,,,,,,,,
"Michelle Cleaners","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",40.727149,"169 Avenue C, New York, NY 10009","2021-12-02T20:12:00.000Z","Laundry",191,"Confirmed Hours by Phone, South Storefront
","Cleaners","recF1qExGwR1dnaid",-73.979412,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 982-8021",,,,"EVCC","Yes",true,"8:00 AM",,,"7:00 PM",,,,,"Yes",,,,,,,,,,
"Michael Chang, DDS","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

",40.730663,"184 2nd Avenue, New York, NY 10003","2021-12-02T20:10:00.000Z","Health",190,"Hours confirmed by appointment link
","Dental","recUHZSTZ1cdoX1Y9",-73.985828,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 460-8266",,,,"EVCC","Yes",true,"10:00 AM","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","https://www.instagram.com/zocdoc/","3:00 PM ","Yes",,,,,,"drmchang@drmichaelchang.com",,,,true,,,,
"Medilane Drugs","
",40.729158,"227 Avenue B, New York, NY 10009","2021-12-02T20:02:00.000Z","Health",189,"Hours confirmed by phone
","Pharmacy","recmJVYjPY9wtQ6op",-73.978012,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-505-1788",,,,"PL","Yes",,"10:00 AM",,,"6:00 PM",,,,,,,,,,,,,,,
"Mayanoki",,40.723965,"620 E 6th Street, New York, NY 10009","2020-11-09T05:00:00.000Z","Restaurants",188,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","Japanese",,-73.980829,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,,,,"PL","No",,,"https://mayanoki.com/","https://www.instagram.com/mayanoki/",,,,,,,,"info@mayanoki.com",,,,,,,,
"Mashbill Wines and Spirits","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
",40.721269,"24 Avenue C, New York, NY 10009","2021-12-02T20:01:00.000Z","Retail",187,"Confirmed Hours by Phone
","Wine","rec1IuczADvRGVp5H",-73.980612,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-228-7510",,,,"PL","Yes",,"12:00 PM ",,,"8:00 PM",,,,,,,,,,,,,,,
"Mary O's ","
",40.7233141,"32 Avenue A, New York, NY 10009","2021-12-02T19:58:00.000Z","Restaurants",186,"Last IG post 1/16/21, Hours confirmed by phone
","Irish","recX9ZUjvD57hPK71",-73.98530383,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-5610",,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,"EVCC","Yes",true,"5:00 PM ","https://maryos.nyc","https://www.instagram.com/maryosavea/","1:00 AM","Yes","Yes",,,,"Yes","info@maryosnyc.com",,,,,,,,
"Marty's Wine & Liquor","SUN: 12:00 PM - 9:00 PM
",40.724571,"133 Avenue D, New York, NY 10009","2021-12-02T19:55:00.000Z","Retail",185,"Confirmed Hours by Phone
","Wine","rec3qLVQkaCKCAxwy",-73.975713,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","212-228-3990",,,,"PL","Yes",,"8:00 AM",,,"12:00 AM",,,,,,,,,,,,,,,
"Mamoun's Falafel","Delivery: 11:00 AM - 10:30 PM
",40.728692,"30 St. Mark's Place, New York, NY 10003","2021-12-02T19:44:00.000Z","Restaurants",183,"IG & Website are current, Hours confirmed by phone
","Middle Eastern","recBfPS4tmrT6as4t",-73.988571,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-870-5785",,,,"EVCC","Yes",,"11:00 AM","https://mamouns.com/locations/st-marks-place-ny","https://www.instagram.com/mamounsfalafel/","11:00 PM",,,,,"Yes",,"Corporate Email  info@mamouns.com  ; Press Email: press@mamouns.com",,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,,
"Makiinny","Closed on holidays.
",40.728222,"32 E. 7th Street, New York, NY 10003","2021-12-01T21:26:00.000Z","Restaurants",182,"Website is current, Hours from website
","Thai","recCNwzcEYpuwuDsc",-73.9892,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-4610",,,,"EVCC","Yes",true,"12:00 PM","https://www.athomerecipe.com/","https://www.instagram.com/makiinnythairestaurant/","9:00 PM","Yes",,,,"Yes",,,,,,,,,,
