"id","Status","Name","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Last modified by","Website","Notes","Instagram","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","Email","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
202,"Opened","Mudspot Cafe",,"2021-01-20T05:00:00.000Z","212-228-9074","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","7:30 AM","Cafe","9:30 PM","confirmed hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mudnyc.com/pages/mudspot","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","https://www.instagram.com/mudcoffeenyc/","Yes",,,,"hello@mudnyc.com",,,,,,,,"EVCC",,
201,"Closed","Mudpark","https://www.instagram.com/p/B-nlDBWDCW6/","2021-02-13T05:00:00.000Z","(212) 529-8766","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","7:30 AM","Cafe","7:00 PM","TEMPORARILY Closed Laura check back
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mudnyc.com/pages/mudpark","
",,,,,,"hello@mudnyc.com",,,,,,,,"EVCC",,
200,"Opened","Motorino",,"2021-01-20T05:00:00.000Z","212-477-2644","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","4:00 PM","Pizza","10:00 PM","IG is being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.motorinopizza.com","Check out our [Valentine's Special!](https://www.instagram.com/p/CKzavcjDhUY/)
","https://www.instagram.com/motorinopizza/","Yes",,,"Yes","Palombino@mac.com",,,,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,"EVCC",,
199,"Closed","Mother of Pearl",,"2020-07-20T04:00:00.000Z","212-614-6818","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","3:00 PM","Vegan","8:00 PM","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2015-07-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.motherofpearlnyc.com","Closed: Amor Y Amago expanded into this space & now serves food.
","https://www.instagram.com/motherofpearlny/?hl=en",,,,"No",,,,,,"2020-07-01",,,"EVCC",,
198,"Opened","Mokyo",,"2021-01-20T05:00:00.000Z","646-755-8088","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","5:00 PM","Asian","10:00 PM","IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mokyony.com/","Sister restaurant of Thursday Kitchen
","https://www.instagram.com/mokyonyc/","Yes",,,"Yes","infomokyo@gmail.com",true,,,,,,,"EVCC",,
197,"Opened","Möge Tee",,"2021-01-20T05:00:00.000Z","917-675-7697","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","12:00 PM","Bubble Tea","10:00 PM","Phone and hours confirmed by email response 12/2
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://mogeteeusa.com/",,"https://www.instagram.com/mogetee_eastvillage/",,,,"Yes","lin@mogeteeusa.com",true,,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,"PL",,
196,"Opened","Mochii",,"2021-01-20T05:00:00.000Z","212-473-3897","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","2:00 PM ","Ice Cream","10:00 PM","IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.mochiinyc.com","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","https://www.instagram.com/mochiinyc/",,"https://www.gofundme.com/f/mochii-fundraiser",,"Yes","mimi@mochiinyc.com",true,,,,,,,"EVCC",,
195,"Opened","Ramen Misoya",,"2021-01-20T05:00:00.000Z","(212) 677-4825","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Japanese","9:00 PM","IG is being updated Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.misoyanyc.com/","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
","https://www.instagram.com/misoyanyc/","Yes",,,"Yes","contact@misoyanyc.com",true,,,,,,,"EVCC",,
194,"Opened","Mimi Cheng's ",,"2021-01-20T05:00:00.000Z","212) 533-2007","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","1:00 PM","Chinese","9:00 PM","IG is being updated Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mimichengs.com","

","https://www.instagram.com/mimichengs/","Yes","https://www.gofundme.com/f/dumplings-for-doctor",,"Yes",,true,,,,,,,"EVCC",,
193,"Opened","Mikey Likes It",,"2021-01-20T05:00:00.000Z","212-673-0199","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","2:00 PM","Ice Cream","10:00 PM","IG is being updated Confirmed Hours by Phone

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.mikeylikesiticecream.com","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","https://www.instagram.com/mikeylikesiticecream/?hl=en","Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"Yes",,true,"Yes",,,,,true,"EVCC",,
192,"Opened","Mike's Dry Cleaners & Tailors",,"2021-01-20T05:00:00.000Z","(212) 674-1957","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","7:30 AM","Cleaners","7:00 PM","confirmed hours by calling
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,,,,,,,,,,,"PG",,
191,"Opened","Michelle Cleaners",,"2021-01-20T05:00:00.000Z","(212) 982-8021","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","8:00 AM","Cleaners","7:00 PM","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,,,"Yes",,,,,,,,,"EVCC",,
190,"Opened","Michael Chang, DDS",,"2021-01-20T05:00:00.000Z","(212) 460-8266","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes",,"Dental",,"Updated phone: (212) 460-8266 from website
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.drmichaelchang.com/","By appointment only
",,,,,,"drmchang@drmichaelchang.com",true,,,,,,,"EVCC",,
189,"Opened","Medilane Drugs",,"2021-01-20T05:00:00.000Z","212-505-1788","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","10:00 AM","Pharmacy","6:00 PM","Called to confirm hours
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,"PL",,
188,"Closed","Mayanoki",,"2020-11-09T05:00:00.000Z",,"Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,"Japanese",,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://mayanoki.com/",,"https://www.instagram.com/mayanoki/",,,,,"info@mayanoki.com",,,,,,,,"PL",,
187,"Opened","Mashbill Wines and Spirits",,"2021-01-20T05:00:00.000Z","212-228-7510","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","12:00 PM ","Wine","8:00 PM","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,,,,,,,,,,,,"PL",,
186,"Opened","Mary O's ","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-02-13T05:00:00.000Z","212-505-5610","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009",,,"Irish",,"Bar is temporarily closed, can order scones, Laura check back
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://maryos.nyc","Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,,,,,,true,"Yes",,,,,,"EVCC",,
185,"Opened","Marty's Wine & Liquor",,"2021-01-20T05:00:00.000Z","212-228-3990","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","8:00 AM","Wine","12:00 AM","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,"PL",,
183,"Opened","Mamoun's Falafel",,"2021-01-20T05:00:00.000Z","646-870-5785","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","Middle Eastern","11:00 PM","IG being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://mamouns.com/locations/st-marks-place-ny","
","https://www.instagram.com/mamounsfalafel/","Yes",,,"Yes",,,,,,,,,"EVCC",,
182,"Opened","Makiinny",,"2021-01-20T05:00:00.000Z","212-673-4610","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","12:00 PM","Thai","9:00 PM","Updated hours - from website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"
","https://www.instagram.com/makiinny/",,,,"Yes",,true,,,,,,,"EVCC",,
181,"Opened","Madame Vo",,"2021-01-20T05:00:00.000Z","(917) 261-2115","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","12:00 PM","Vietnamese","10:00 PM","Updating website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.madamevonyc.com/","Closed 4:00 PM - 5:30 PM daily
","https://www.instagram.com/madamevonyc/?hl=en",,,,"Yes",,true,,,,,,,"EVCC",,
180,"Opened","M&J Asian Cuisine
",,"2021-01-20T05:00:00.000Z","212-533-6888","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Yes","11:00 AM","Asian","9:30 PM","Hours confirmed by phone, updating website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.mjasiancuisinenyc.com","SUN: noon - 9:30 PM
",,"Yes",,,"Yes",,true,,,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,"EVCC",,
179,"Opened","Love Mama",,"2021-01-20T05:00:00.000Z","212-254-2868","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Asian","10:30 PM","Hours Confirmed by phone, updating website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.lovemamany.com",,,"Yes",,,"Yes",,true,,,,,,,"PG",,
178,"Opened","Loisaida Drugs & Surgical",,"2021-01-20T05:00:00.000Z","212-254-7307","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","10:00 AM","Pharmacy","4:30 PM","confirmed hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SUN: Closed
",,,,,,,,,,,,,,"PG",,
177,"Opened","Lois Cleaners",,"2021-01-20T05:00:00.000Z","(212) 995-1684","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","8:30 AM","Cleaners","4:00 PM","updated hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.facebook.com/LoisCleaners/","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,,,,,,,,,"PG",,
176,"Opened","Load Laundromat",,"2021-01-20T05:00:00.000Z","(917) 265-8226","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","7:00 AM","Laundromat","11:00 PM","Confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,"PG",,
175,"Opened","Live Live & Organic",,"2021-01-20T05:00:00.000Z","212-505-5504","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","12:00 PM","Natural & Alternative","7:00 PM","instagram being updated, hours as per sign on door
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://live-live.com/","We are here for you. Stay well!
","https://www.instagram.com/liveliveandorganic/",,,,,,,,,"
",,,,"PL",,
174,"Closed","Little Tong Noodle Shop","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","12:00 PM","Chinese","5:00 PM","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2017-03-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"EV location closed.			
","https://www.instagram.com/littletongnyc/",,"https://www.gofundme.com/f/little-tong-family-fund",,,,true,,,,"2020-04-30",,,"EVCC",,
173,"Opened","Lil' Frankie's",,"2021-01-20T05:00:00.000Z","212 420-4900","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","11:00 AM","Italian","10:00 PM","Confirmed Hours by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.lilfrankies.com/","
","https://www.instagram.com/lilfrankies/?hl=en","Yes",,,"Yes",,,,,,,,,"EVCC",,
172,"Closed","Lower East Side Coffee Shop","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","212-260-5842","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","6:00 AM","American,Diner","8:00 PM","Marshall's notice 2/5/21	 		
","2008-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.lowereastsidecoffeenyc.com/","
",,"Yes",,,,,,,,,"2021-02-05",,,"EVCC",,
171,"Closed","Le Sia","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","646-370-6423","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","No","4:00 PM","Chinese","1:00 AM","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2018-01-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://nyclesia.com/","EV location PERMANENTLY CLOSED. 	

","https://www.instagram.com/lesia_nyc/",,,,"No",,true,,,,"2020-07-01",,,"EVCC",,
170,"Opened","Le Petit Parisien",,"2021-01-20T05:00:00.000Z","(917) 262-0406","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","8:30 AM","Cafe,Bakery","6:30 PM","Confirmed hours by phone, website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.lepetitparisienusa.com/","SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/lepetitparisiennyc/",,,,"Yes",,,,,,,,true,"EVCC",,
169,"Opened","Le Fournil",,"2021-01-20T05:00:00.000Z",,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","8:30 AM","Bakery,Cafe,Specialty Market","7:30 PM","IG is being updated, Confirmed hours by phone 	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lefournilnyc.com","SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
","https://www.instagram.com/lefournilnyc/?hl=en",,,,"Yes","lefournil96@gmail.com",,,,,,,,"EVCC",,
168,"Opened","Lavanderia aka Bright Laundry Land",,"2021-01-20T05:00:00.000Z","(212) 228-2423","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","8:00 AM","Laundromat","7:00 PM","Confirmed hours by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SUN: 8:00 AM - 6:00 PM
",,,,,"Yes",,,,,,,,,"EVCC",,
167,"Opened","E7 New Tech Healthy Cleaners",,"2021-01-20T05:00:00.000Z","(212) 677-0011","Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Yes","8:00 AM","Cleaners","8:00 PM","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,,,"Yes",,true,,,,,,,"EVCC",,
166,"Opened","Laundry to You",,"2021-01-20T05:00:00.000Z","(212) 979-6595","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","7:30 AM","Cleaners","6:00 PM","Confirmed hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Drop off service
",,,,,,,,,,,,,,"PG",,
165,"Closed","Ladybird","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-02-15T05:00:00.000Z","(917) 261-5524","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","No","5:00 PM","Vegan","11:00 PM","Temporarily closed. Opened for Valentine's weekend pop-up. Confirmed hours by Phone 			
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.ladybirdny.com","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","https://www.instagram.com/ladybird_nyc/","Yes",,,,,,,"Yes",,,"http://www.derossiglobal.com/products/giftcertificate/buy",,"EVCC",,
164,"Opened","La Palapa",,"2021-02-01T05:00:00.000Z","212-777-2537","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Mexican","10:00 PM","Confirmed Hours by Phone
","2000-11-24","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lapalapa.com","

","https://www.instagram.com/la_palapa/","Yes",,,"Yes",,true,,,,,,,"EVCC",,
163,"Opened","Kotobuki",,"2021-01-20T05:00:00.000Z","212-353-5088","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","5:30 PM","Japanese","10:00 PM","Website hours are being updated.
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.kotobukirestaurants.com","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","https://www.instagram.com/dinekotobuki/?hl=en","Yes",,,"Yes",,true,,,,,,,"EVCC",,
162,"Opened","Kook Korean Restaurant",,"2021-01-20T05:00:00.000Z","(212) 254-0600","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","3:00 PM","Korean","10:00 PM","Website & Instagram Updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.kookbbq.ca/","SAT - SUN: 11:30 AM - 10:00 PM
MON: Closed
","https://www.instagram.com/kookbbq/",,,,"Yes",,true,,,,,,,"EVCC",,
161,"Opened","Kona Coffee and Company",,"2021-01-20T05:00:00.000Z",,"Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","7:00 AM","Cafe","6:00 PM","Website & Instagram Updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.konacoffee.nyc/","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","https://www.instagram.com/konacoffeeco/",,,,,"info@konacoffee.nyc",,"Yes",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,"EVCC",,
160,"Opened","Kolkata Chai Co.",,"2021-01-20T05:00:00.000Z","(646) 892-3023","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","10:00 AM","Cafe","6:00 PM","IG is being updated, form response
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://linktr.ee/kolkatachaico","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","https://www.instagram.com/kolkatachaico/","Yes",,,"Yes",,true,"Yes",,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"EVCC",,
159,"Opened","Koko Wings",,"2021-01-20T05:00:00.000Z","646-892-3152 ⠀","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","12:00 PM","Korean","10:00 PM","Website & Instagram updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.kokowingsnyc.com","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","https://www.instagram.com/kokowings/",,,,"Yes",,true,,,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,"EVCC",,
158,"Opened","Kitchen Sink",,"2021-01-20T23:47:00.000Z","(212) 420-8050","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","10:00 AM","Greek,Diner","10:00 PM","Website & Instagram updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://thekitchensinknyc.com","
","https://www.instagram.com/the_kitchen_sink_nyc/","Yes",,,"Yes",,,,,,,,,"EVCC",,
157,"Opened","Kimomi Pet",,"2021-01-20T05:00:00.000Z","646-286-4303","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","10:00 AM","Pet Supplies & Grooming","8:00 PM","IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Grooming by appointment only
","https://www.instagram.com/kimomipet/",,,,,,true,,,,,,,"PL",,
156,"Opened","Khiladi NYC",,"2021-01-20T05:00:00.000Z","646-791-0351","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","11:00 AM","Indian","10:30 PM","Hours taken from website 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://khiladinyc.com","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","https://www.instagram.com/khiladiny/","Yes",,,"Yes","hello@khiladinyc.com",true,,,"
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,"EVCC",,
155,"Opened","Katz's Deli",,"2021-01-20T05:00:00.000Z","212-254-2246","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","8:00 AM","Jewish","10:45 PM","hours taken from website (see below map)
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","SAT & SUN: 8:00 AM - 11:00 PM
","https://www.instagram.com/katzsdeli/?hl=en","Yes",,,"Yes","press@katzsdelicatessen.com",,"Yes",,,,,,"EVCC",,
154,"Opened","Kapri Cleaners",,"2021-01-20T05:00:00.000Z","(212) 420-8853","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","8:00 AM","Cleaners,Tailor","6:00 PM","no instagram or website, confirmed hours by calling 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
",,,,,,,,,,,,,,"PG",,
152,"Opened","Kafana",,"2021-01-20T05:00:00.000Z","212-353-8000","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","5:00 PM","Serbian","10:00 PM","IG is being updated
Confirmed by phone

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.kafananyc.com","SAT & SUN: noon - 10:00 PM 

","https://www.instagram.com/kafananyc/","Yes","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Yes",,,,,,,,,"EVCC",,
151,"Opened","K & W Best Dry Cleaner & Laundry",,"2021-01-20T05:00:00.000Z","(646) 918-7135","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","8:30 AM","Cleaners","6:00 PM","no instagram or website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,"PG",,
