"Delivery Offered","Outside Seating Offered","Name","Notes","Latitude","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Sub Categories","Imported table","Longitude","Contributor","Indoor Seating Offered","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Source","Closure Date","Chain","Opening Date","Special Offers","Fundraiser","LGBTQ","Black Owned Business","Update Requests","Changes","Special Accommodation Hours","Changes 2"
,"Yes (Heated)","Raku","FRI & SAT: 10:00 PM
MON: Closed

",40.72651,"eastvillage@rakunyc.com","342 E. 6th Street, New York, NY 10003","12:00 PM","http://rakunyc.com/","2021-12-03T05:00:00.000Z","Restaurants","(212) 228-1324","https://www.instagram.com/rakunyc/",413,"IG and website are current, Hours from the website
","9:30 PM",,"Japanese","recNoIqr2OFCEjNT2",-73.98666,"EVCC","Yes","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CUIHy_0lN32/",,,,,,,,,,,
,,"Uncle Johnny Grocery Deli Supermarket",,40.721847,,"57 Avenue D, New York, NY 10009","6:00 AM",,"2021-12-03T05:00:00.000Z","Groceries","N/A",,412,"\*\*\*\*\*Laura visit for hours, Non working number (212) 677-3090
","10:00 PM",,"Supermarket","recyZO56sgVejqKVd",-73.977598,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,
"Yes",,"Food Emporium","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
",40.722409,"ASGCustomeerservice@asghq.com","71 Avenue D, New York, NY 10009","7:00 AM","https://foodemporium.keyfood.com/store/","2021-12-03T05:00:00.000Z","Groceries","(212) 475-3960",,411,"Confirmed hours by Phone	
","9:00 PM",,"Supermarket","recJuG8W9dc8kDuEP",-73.977164,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,true,,,,,,,,,
"Yes",,"Pioneer Supermarket","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
",40.724026,,"119 Avenue D, New York, NY 10009","7:00 AM","https://www.pioneersupermarkets.com/locations/","2021-12-03T05:00:00.000Z","Groceries","(646) 861-0305","https://www.instagram.com/pioneerspmkt/",410,"IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","10:00 PM",,"Supermarket",,-73.97595,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,true,,,,,,,,,
,,"Alphabet Grocery",,40.723682,,"89 Avenue C, New York, NY 10009","7:00 AM",,"2021-12-03T05:00:00.000Z","Groceries","N/A",,409,"Laura check biz name, accepted Google hours, no phone number or website
","12:00 AM",,"Deli ","recozGFPsiiDO6iVQ",-73.97947,"PG",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,
"Yes",,"Associated Supermarket"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
",40.724642,"joe.garcia@associatedsmhq.com","123 Avenue C, New York, NY 10009","7:30 AM","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","2021-12-03T05:00:00.000Z","Groceries","(212) 260-3159","https://www.instagram.com/associatedspmkt/",408,"Hours from the website
","10:00 PM",,"Supermarket","rec5iYvJRoOnvTeG3",-73.978655,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,true,,,,,,,,,
"Yes",,"C Town","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

",40.726743,,"188 Avenue C, New York, NY 10009","8:00 AM",,"2021-12-03T05:00:00.000Z","Groceries","(212) 505-7577",,407,"Confirmed Hours by phone
","8:00 PM",,"Supermarket",,-73.976412,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,true,,"
",,,,,,,
,,"Ben's Deli","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",40.722529,,"32 Avenue B, New York, NY 10009","6:00 AM",,"2021-12-03T18:00:00.000Z","Groceries","(212)-228-1406",,406,"Confirmed hours by phone	
","11:00 PM",,"Deli ","recV2qpVBGsFK9apw",-73.983241,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Key Food","Open 24/7!
",40.724004,"customer.service@keyfood.com","52 Avenue A, New York, NY 10009","12:00 AM","http://keyfood.com/store","2021-12-03T05:00:00.000Z","Groceries","(212) 477-9063","https://www.instagram.com/keyfood",405,"IG is current, Hours confirmed by phone
","12:00 AM",,"Supermarket","recJzjsTDiAnQxLur",-73.984766,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,true,,,,,,,,,
"No",,"New Yorkers Foodmarket",,40.72777,,"107 2nd Avenue, New York, NY 10003","9:00 AM",,"2021-12-03T05:00:00.000Z","Groceries","(212) 260-2243",,404,"Confirmed hours by Phone 
","9:00 PM",,"Supermarket",,-73.988686,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
"Yes",,"Gristedes","	
",40.731903,"customerservice@gristedes.com","25 University Place, New York, NY 10003","7:00 AM","http://www.gristedessupermarkets.com/","2021-12-03T05:00:00.000Z","Groceries","(212) 353-1330","https://www.instagram.com/gristedes/",403,"Confirmed hours by phone, IG not current
","10:00 PM","http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD","Supermarket",,-73.994336,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York",,,,true,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
"Yes",,"La La Laundry","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",40.727683,,"180 Avenue B, New York, NY 10009","8:00 AM",,"2021-12-03T05:00:00.000Z","Laundry","(212) 529-8887",,402,"Confirmed hours by Phone
","9:00 PM",,"Laundromat","recVqk09oFGjQ3zhv",-73.9795454,"EVCC",,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Baker's Pizza","Temporarily Closed
MON & TUE: CLOSED
",40.7294326,,"201 Avenue A, New York, NY 10009","5:00 PM","https://bakerspizzanyc.square.site/s/order","2021-12-03T05:00:00.000Z","Restaurants","212-777-7477","https://www.instagram.com/bakerspizzanyc/",401,"\*\*\*\*\*Temporarily closed (Health Dept). IG & Website are current (for both locations), hours from IG post
","11:00 PM","https://squareup.com/gift/2F2PYQ00587DQ/order","Pizza","recTvucs7f8c2rTC2",-73.9812956,"EVCC",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CVn17L1Psz9/",,,,,,,,,,,
"Yes",,"Choice Cleaners 7","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",40.723074,,"24 Avenue A, New York, NY 10009","8:30 AM",,"2021-12-03T05:00:00.000Z","Laundry","(212) 387-8986",,400,"confirmed hours by phone 
","5:30 PM",,"Cleaners","recNNORdY5RdIp9nl",-73.985494,"EVCC",,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Cloak & Dagger","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
",40.728542,"shop@cloakanddaggernyc.com","334 E. 9th Street, New York, NY 10003","11:30 AM","www.cloakanddaggernyc.com","2021-12-03T05:00:00.000Z","Retail","212-673-0500","https://www.instagram.com/cloakndaggernyc/",399,"IG is current, Confirmed hours by Phone 	
","7:30 PM",,"Fashion","rec5rIvQEELuWpuH0",-73.985988,"EVCC",,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes",,,,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,,,,
"Yes",,"Walgreens (1st Avenue)","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",40.7333,,"298 1st Avenue, New York, NY 10009","7:00 AM ","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","2021-12-03T05:00:00.000Z","Health","212-777-0740",,398,"Website is current, Confirmed Hours by site
","11:00 PM",,"Pharmacy",,-73.980778,"PG",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,true,,,,,,,,,
,,"Duane Reade (3rd Avenue)","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",40.73075,,"46 3rd Avenue, New York, NY 10003","7:00 AM ",,"2021-08-06T23:35:00.000Z","Health","212-529-7140",,397,"PERMANENTLY CLOSED. VACANT. Need address, SW corner 10th Street.
","10:00 PM",,"Pharmacy",,-73.9891,"PG",,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,true,,,,,,,,,
"Yes",,"Duane Reade (Union Square)","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
",40.734496,,"1 Union Square South, New York, NY 10003","7:00 AM ","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","2021-12-03T05:00:00.000Z","Health","212-358-8206",,396," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","11:00 PM",,"Pharmacy",,-73.990217,"PG",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York",,,,true,,,,,,,,,
"Yes",,"Duane Reade (Avenue B)","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",40.722159,,"194 E. 2nd Street, New York, NY 10009","12:00 AM ","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","2021-12-03T05:00:00.000Z","Health","212-375-9000",,395,"Website is current, Pharmacy confirmed Hours by Phone, store hours by website
","12:00 AM",,"Pharmacy","recG6ybtFWOVHO3Kj",-73.983419,"PG",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,true,,,,,,,,,
"Yes",,"Walgreens (4th Avenue)","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",40.73371,,"145 4th Avenue, New York, NY 10003","12:00 AM","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","2021-12-03T05:00:00.000Z","Health","(212) 677-0214",,394,"Confirmed Hours by site
","12:00 AM",,"Pharmacy",,-73.989677,"PG",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,,true,,,,,,,,,
,,"Duane Reade (Astor Place)","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",40.72979,,"20 Astor Place, New York, NY 10003","9:00 AM",,"2020-08-31T04:00:00.000Z","Health","(212) 375-0734",,393," PERMANENTLY CLOSED. Confirm VACANT?
","9:00 PM",,"Pharmacy",,-73.991805,"PG",,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,true,,,,,,,,,
"Yes",,"Downtown Yarns","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
",40.723905,"downtownyarns45@gmail.com","45 Avenue A,  New York, NY 10009","12:00 PM",,"2022-01-03T05:00:00.000Z","Retail","212-995-5991","https://www.instagram.com/downtownyarns/",392,"IG is current with hours posted monthly.
","7:00 PM",,"Yarn Shop","rec7kKHFw2rMijTm1",-73.985344,"EVCC",,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Yes","https://www.instagram.com/p/CYHx3TBpYRS/",,,,"
",,,,,,,
,,"Studio 55C / Moving for Life","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",40.722601,"info@movingforlife.org","55 Avenue C,  New York, NY 10009",,"https://movingforlife.org","2021-02-25T05:00:00.000Z","Health","212-222-1351","https://www.instagram.com/movingforlifedanceexercise/",391,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,,"Fitness",,-73.980231,"EVCC",,"No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2020-12-31",,"2010-01-01",,,,,,,,
"Yes",,"4th Street Food Co-op","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
",40.726619,"4STproduce@gmail.com","58 E. 4th Street, New York, NY 10003","12:00 PM","https://4thstreetfoodcoop.org","2021-12-02T05:00:00.000Z","Groceries","212-674-3623","http://facebook.com/4thStreetFoodCoop/",390,"Website is current, Hours from website, Facebook semi-active 
","7:00 PM",,"Organic","rec6D7a4DWVKivldM",-73.990834,"EVCC",,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"East Village Copy Print & Ship Center","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
",40.728791,"nycopy@gmail.com","13 E. 7th Street, New York, NY 10003","8:30 AM","www.nycc.com","2021-12-02T05:00:00.000Z","Services","212-673-5628","https://www.instagram.com/eastvillagenycopy/?hl=en",389,"IG not active, Confirmed hours by Phone	
","6:00 PM",,"Print & Copy,Shipping","rec3fX9BsKB2HvH0T",-73.98979,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes",,,,,,,,,,,,
,,"4th Street Copy Center","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",40.72692,,"65 E. 4th Street, New York, NY 10003","10:00 AM",,"2021-12-02T05:00:00.000Z","Services","212-466-0871",,388,"Confirmed hours by Phone
","7:00 PM",,"Print & Copy","rec2xhQp72bjzhA3S",-73.990593,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,"Yes","Foxface","Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

",40.727652,"info@foxface.nyc","80 St. Mark's Place, New York, NY 10003","12:00 PM","https://foxface-nyc.square.site","2021-07-21T04:00:00.000Z","Restaurants",,"https://www.instagram.com/foxface_nyc/",387,"IG and website are current, Hours from the website
","8:00 PM","https://squareup.com/gift/QQVB9FDKP6JFZ/order","Sandwich","recSDarmNfesOGklP",-73.985733,"EVCC",,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,"recQTPxRUI0aErC4o",,,
,,"Azaleas","SUN: noon - 6:00 PM

",40.728911,"cindy@azaleasnyc.com","140 2nd Avenue, New York, NY 10003","12:00 PM","https://www.azaleasnyc.com/pages/about-us","2021-07-21T04:00:00.000Z","Retail","212-228-5842","https://www.instagram.com/azaleasnyc/",386,"IG and website are current, Hours from the website

","7:00 PM","https://www.azaleasnyc.com/products/azaleas-gift-card","Fashion","recZSwXG6cgLjwCv9",-73.987196,"EVCC",,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,,,,"
",,,,,,,
,,"Casey's Rubber Stamps","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
",40.729688,"Info@caseyrubberstamps.com","322 E. 11th Street, New York, NY 10003","1:00 PM","https://www.caseyrubberstamps.com","2021-12-03T05:00:00.000Z","Retail","917-669-4151","https://www.instagram.com/caseysrubberstamps/",385,"IG and Website are current, Confirmed hours by Phone
","8:00 PM",,"Stationery","rec7xzuIE1zcCL0xI",-73.985282,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes",,,,,,,,,,,,
,,"Pink Olive","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
",40.727592,"shop@pinkolive.com","439 E. 9th Street, New York, NY 10009","12:00 PM","https://pinkolive.com","2021-07-20T04:00:00.000Z","Retail","212-780-0036","https://www.instagram.com/pinkoliveshop/",384,"IG and Website are current, Confirmed Hours by Phone
","7:00 PM","https://pinkolive.com/products/gift-card-1","Gifts & Home,Childrens,Stationery","rec1b6pKqxEDPAzmg",-73.983074,"EVCC",,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes",,,,,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,,,,,,
,,"Duo","SUN: 1:30 PM - 5:00 PM
TUES: Closed

",40.728654,"duo@duonyc.com","337 E. 9th Street, New York, NY 10003","1:30 PM","https://www.duonyc.com","2021-10-01T04:00:00.000Z","Retail","212-777-7044","https://www.instagram.com/duonyc/",383,"PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","6:30 PM","https://www.instagram.com/p/B9z4Hmwp9Zj/","Vintage","recEHrZx7gZpk5xic",-73.985508,"EVCC",,"No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","No",,"2021-09-30",,"2008-01-01","
",,,,,,,
"No",,"Alphabets","NYC location closed, moving to Palm Springs, CA. 

",40.724411,,"64 Avenue A, New York, NY 10009","11:00 AM","https://alphabetsnyc.com","2020-09-02T04:00:00.000Z","Retail","212-475-7250","https://www.instagram.com/alphabetsnyc/",382,"PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","8:00 PM",,"Gifts & Home",,-73.984481,"EVCC",,"No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","No","https://www.instagram.com/p/CCBncM3D-9i/","2020-06-29",,"2014-07-01","
",,,,,,,
,,"An Me","SUN: 12:00 AM - 5:00 PM
",40.728636,"info@shopanme.com","328 E. 9th Street, New York, NY 10003","11:00 PM ","https://anmeshop.com","2021-12-02T05:00:00.000Z","Retail","212-228-0500","https://www.instagram.com/anmeshop/",381,"IG and website are current, Hours from website 
","6:00 PM",,"Childrens,Toys","rect4jw8F0iaW0pu6",-73.986178,"EVCC",,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes",,,,,,,,,"recRyLA2pYU9SxctD",,,
,,"The Sock Man","SAT & SUN: 12:00 PM - 8:00 PM


",40.727383,"info@thesockman.com","99 St. Mark's Place, New York, NY 10009","12:00 PM","https://www.thesockman.com","2021-12-02T05:00:00.000Z","Retail","212-529-0300 ","https://www.instagram.com/thesockmannyc/",380,"IG and website are current, Hours from website
","8:00 PM",,"Fashion","reckoKzynFBpfWOLl",-73.98454,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes",,,,,"
",,,,,,,
,"Yes","St. Dymphna's","SAT & SUN: 12:00 PM - 4:00 AM
",40.726424,,"117 Avenue A, New York, NY 10009","4:00 PM",,"2021-12-02T05:00:00.000Z","Restaurants",,"https://www.instagram.com/stdymphnas/?hl=en",379,"IG is current, no website 
","4:00 AM",,"Bar","recl5NNHh1dzL4Uwa",-73.983592,"EVCC","Yes","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,,,,,,,,,,
"Yes",,"Key Food","SUN: 8:00 AM - 8:00 PM
",40.717908,,"43 Columbia Street, New York, NY 10002","8:00 AM","https://www.keyfood.com/store/","2021-12-02T05:00:00.000Z","Groceries","(212) 598-9184","https://www.instagram.com/keyfood/",378,"Confirmed hours by phone, Website and IG are current
","10:00 PM","https://www.keyfood.com/store/keyFood/en/gift-card","Supermarket",,-73.979813,"PL",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York",,"https://council.nyc.gov/carlina-rivera/covid-19-updates/",,,,,,,,,,,
"Yes",,"Whole Foods (Union Square)","
",40.734793,"media@wholefoods.com","4 Union Square East, New York, NY 10003","7:00 AM","https://www.wholefoodsmarket.com/stores/unionsquare","2021-12-02T05:00:00.000Z","Groceries","(212) 673-5388","https://www.instagram.com/wholefoods/",377,"IG and website are current, Hours from the website
","10:00 PM","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","Supermarket",,-73.991359,"PL",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York",,,,,,,,,,,,,
"Yes",,"Whole Foods (Bowery)","
",40.72381,"media@wholefoods.com","95 E. Houston Street, New York, NY 10002","7:00 AM","https://www.wholefoodsmarket.com/stores/bowery","2021-12-02T05:00:00.000Z","Groceries","(212) 420-1320","https://www.instagram.com/wholefoods/",376,"IG and website are current, Hours from the website
","10:00 PM","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","Supermarket",,-73.992384,"PL",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,
