"Name","Address","Category","Last modified by","Contributor","City","Instagram","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Website","Chain","Phone","Open Time","Close Time","Notes","Email","Source (Manual)","Possible Double Open Error","AAPI Owned","Closure Date","Women Owned","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","survey_only","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Liquor License","Latine Owned","LGBTQ Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"East Houston St. Wine & Liquors","250 E. Houston Street, New York, NY 10002","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/ehliquors/","No","Closed","Location PERMANENTLY CLOSED, moved across the street to the Lower East Side January 2024. IG, FB & website are current, Hours from FB
","2024-01-10T05:00:00.000Z","2014-01-01",40.72212813,-73.98517087,"2024-10-23T17:56:00.000Z","85","Wine",83,83,"Center","250","E. Houston Street","NY","10002","Center | 250 E. Houston Street",0,1,"{""label"":""Site"",""url"":""https://ehliquors.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=250%20E.%20Houston%20Street%2C%20New%20York%2C%20NY%2010002""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72212813,-73.98517087&fov=100""}",,"2023-11-13T23:41:25.000Z","https://ehliquors.com",,"(212) 432-6322","9:00 AM","11:30 PM","SUN: noon - 8:45 PM
","info@ehliquors.com","https://evgrieve.com/2024/01/east-houston-street-wine-liquor-is.html",,,"2024-01-01",,,85,"250","E. Houston St","10002",40.722073,"reck7VUZHlpYIpD96","445310","95.00%","Beer, Wine, and Liquor Stores","recBAAtO7SeLJEfL1","This industry comprises establishments primarily engaged in the merchant wholesale distribution of wine, distilled alcoholic beverages, and/or neutral spirits and ethyl alcohol used in blended wines and distilled liquors.
","Wine and Distilled Alcoholic Beverage Merchant Wholesalers","Wine & Liquor Stores","The business 'East Houston St. Wine & Liquors' is a retail establishment that primarily sells wine and likely other alcoholic beverages. Among the provided categories, 'Wine & Liquor Stores' specifically encompasses businesses that focus on the retail of wine and liquors. This matches the type and subtype information provided for the business, making it the most appropriate category.","Retail Trade","Wine & Liquor Stores",,-73.984836,,,,"
","What's Open Filled",,,,,,"
",,,,,,,,,,,
"East 11th Street Deli ","528 E. 11th Street, New York, NY 10009","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"Yes","Opened","Hours from google
","2024-09-30T04:00:00.000Z",,40.72809836474717,-73.98098598390919,"2024-10-23T17:56:00.000Z","84","Deli",82,82,"West","528","E. 11th Street","NY","10009","West | 528 E. 11th Street",0,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=528%20E.%2011th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72809836474717,-73.98098598390919&fov=100""}",,"2023-11-13T23:41:25.000Z",,,"(646) 952-0110","7:00 AM","11:00 PM","
",,,,,,,,84,"528","E. 11th Street","10009",40.72767,"recjOmnZOJkW04TXW","445110","95.00%","Supermarkets and Other Grocery (except Convenience) Stores","recdcRH2Hzhu8wgyv","This industry comprises establishments generally known as supermarkets and other grocery retailers (except convenience retailers) primarily engaged in retailing a general line of food, such as canned and frozen foods; fresh fruits and vegetables; and fresh and prepared meats, fish, and poultry.  Included in this industry are delicatessen-type establishments primarily engaged in retailing a general line of food.

Cross-References. Establishments primarily engaged in--","Supermarkets and Other Grocery Retailers (except Convenience Retailers)","Bodegas, Deli, & Convenience Stores","The business name suggests a deli, and the type and subtype both indicate that it specializes in groceries and has a focus on deli products, which are typically found in small neighborhood corner stores that carry a variety of everyday items and groceries. This aligns with the category Bodegas, Deli, & Convenience Stores, which generally include stores that sell groceries and deli products. Therefore, Bodegas, Deli, & Convenience Stores is the most appropriate category.",,,"wrong title 445110 Supermarkets and Other Grocery Retailers (except Convenience Retailers)",-73.980527,,,,,,,,,,,,,,,,,,,,,,
"Dual Specialty Store","91 1st Avenue, New York, NY 10003","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/dualsnatural/","Yes","Opened","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
","2022-07-13T04:00:00.000Z","1989-01-01",40.72612290318656,-73.98636948328262,"2024-10-23T17:56:00.000Z","83","Spice Shop,Natural & Alternative",81,81,,"91","1st Avenue","NY","10003","91 1st Avenue",0,1,"{""label"":""Site"",""url"":""https://dualsnatural.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=91%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72612290318656,-73.98636948328262&fov=100""}",,"2023-11-13T23:41:25.000Z","https://dualsnatural.com/",,"(212) 979-6045","11:00 AM","11:00 PM",,"dualsnyc@gmail.com",,,,,,,83,"91","1st Avenue","10003",40.726235,"rec3TPxXYffm0NT4J","445299","90.00%","All Other Specialty Food Stores","recPYWEI2pRfAIeJl","This U.S. industry comprises establishments primarily engaged in retailing miscellaneous specialty foods (except fruit and vegetables, meat, fish, seafood, confections, nuts, popcorn, and baked goods) not for immediate consumption and not made on the premises.

Illustrative Examples:

Coffee and tea (i.e., packaged) retailers
Soft drink (i.e., bottled) retailers
Dairy product retailers
Spice retailers
Gourmet food retailers
Water (i.e., bottled) retailers


Cross-References. Establishments primarily engaged in--","All Other Specialty Food Retailers","Supermarkets & Specialty Food Stores","The business name 'Dual Specialty Store' and type as 'Groceries' with subtype focusing on 'Spice Shop' and 'Natural & Alternative' indicates that it is primarily a store that sells groceries with a focus on specialty products such as spices and natural alternatives. Among the listed categories, 'Supermarkets & Specialty Food Stores' is the closest match for this type of business as it encompasses stores that sell groceries and may specialize in certain types of food products. This is more specific to the nature of the business than a general convenience store category, hence making it the most appropriate choice.","Retail Trade,Retail Trade","Supermarkets & Specialty Food Stores,Supermarkets & Specialty Food Stores",,-73.986612,,,,,,,,,,,"
",,,,,true,,,,,,
"Dua Kafe","520 E. 14th Street, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/duakafe/?hl=en","No","Closed","PERMANENTLY CLOSED on 05/01/2025. IG and website are current, hours from website
","2025-05-01T09:15:00.000Z",,40.72977046,-73.97925483,"2025-08-19T20:49:16.000Z","82","Cafe,Albanian",80,80,"East","520","E. 14th Street","NY","10009","East | 520 E. 14th Street",0,1,"{""label"":""Site"",""url"":""https://duakafe.weeblysite.com/""}","recw5FnkT5i2uLLhG,rece8eAmUQfvS2gpd","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=520%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72977046,-73.97925483&fov=100""}","http://evgrieve.com/2025/05/closings-on-14th-street-amara-coffee.html,http://evgrieve.com/2025/05/closings-on-14th-street-amara-coffee.html","2023-11-13T23:41:25.000Z","https://duakafe.weeblysite.com/",,"(212) 228-1696","12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","duakafe@gmail.com","https://evgrieve.com/2024/07/dua-kafe-is-on-vacation.html",,,"2025-05-01",,,82,"520","E. 14th Street","10009",40.729702,"recDei5ULeN46vN4o","722513","95.00%","Limited-Service Restaurants","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Coffee Shops & Cafés","The business 'Dua Kafe' is identified by its type and subtype primarily as a 'Cafe', which directly fits the 'Coffee Shops & Cafés' category. Additionally, the mention of 'Cafe' and the cultural descriptor 'Albanian' does not change its primary function. The 'Cafes and Desserts' type implies it operates as a place where coffee and potentially desserts are served, characteristic of cafes.","Accommodation and Food Services","Coffee Shops & Cafés","conf 722513 Limited-Service Restaurants",-73.979382,,"Yes","Yes",,"What's Open Filled",,,,,,,,,,,,,,,,,
"Doggie Dearest","543 E. 5th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"Yes","Opened","Laura accepted hours from Yelp (phone goes to voicemail)
","2022-07-13T04:00:00.000Z",,40.72417734,-73.98245306,"2025-07-22T17:49:13.000Z","81","Pet Supplies & Grooming",79,79,"West","543","E. 5th Street","NY","10009","West | 543 E. 5th Street",0,1,"{""label"":""Site"",""url"":""https://www.yelp.com/biz/doggie-dearest-new-york""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=543%20E.%205th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72417734,-73.98245306&fov=100""}",,"2023-11-13T23:41:25.000Z","https://www.yelp.com/biz/doggie-dearest-new-york",,"(212) 254-3204","11:00 AM","5:00 PM","WED, THU, SAT only	
",,,,,,true,,81,"543","E. 5th Street","10009",40.724239,"recIg1KRFW2tA08pU","812910","95.00%","Pet Care (except Veterinary) Services","rec93nnP11XiwxDNI","This industry comprises establishments primarily engaged in providing pet care services (except veterinary), such as boarding, grooming, sitting, walking, and training pets.

Cross-References. Establishments primarily engaged in--","Pet Care (except Veterinary) Services","Pet Shops, Pet Care Facilities, Vets, Animal Rescue","Doggie Dearest is a business that provides pet services and supplies, specifically in grooming, which aligns with the category 'Pet Shops, Pet Care Facilities, Vets, Animal Rescue'. This category encompasses various pet-related services and shops, such as grooming, making it the most suitable choice.","All Other","Pet Shops, Pet Care Facilities, Vets, Animal Rescue","conf 812910 Pet Care (except Veterinary) Services",-73.982403,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,
"Divya's Kitchen","25 1st Avenue, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"Yes","Opened","Hours confirmed on 8/1/22 by phone, Google says business updated 9 weeks ago.
","2022-07-13T04:00:00.000Z",,40.72374615,-73.98837671,"2025-05-30T19:13:11.000Z","80","Cafe,Ayurvedic",78,78,"North","25","1st Avenue","NY","10003","North | 25 1st Avenue",0,1,"{""label"":""Site"",""url"":""https://divyaskitchen.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=25%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72374615,-73.98837671&fov=100""}",,"2023-11-13T23:41:25.000Z","https://divyaskitchen.com/",,"(212) 477-4834","12:00 PM","10:00 PM","SAT & SUN: Closed
Weekend hours reopening in the Fall
","info@divyaskitchen.com",,,,,true,,80,"25","1st Avenue","10003",40.72382,"recTkNpqN9C5xSMix","722511","90.00%","Full-Service Restaurants",,,,"Coffee Shops & Cafés","Divya's Kitchen is described as a cafe offering ayurvedic foods and desserts. The presence of 'Cafe' in the type and subtype suggests it fits well with the 'Coffee Shops & Cafés' category, which typically includes establishments where light meals and drinks are served, including any dessert offerings.","Accommodation and Food Services","Full Service Restaurants","conf 722511 Full-Service Restaurants",-73.98849,,"Yes (Heated)","Yes",,"What's Open Filled",,"Yes",,,,,,"Yes",,,,,,"
",,,
"Discovery Wines","16 Avenue B, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/discoverywinesny/","Yes","Opened","Website and IG are current, hours from website
","2024-10-07T04:00:00.000Z",,40.72197544,-73.98360441,"2025-04-07T21:33:22.000Z","79","Wine",77,77,,"16","Avenue B","NY","10009","16 Avenue B",0,1,"{""label"":""Site"",""url"":""www.discoverywines.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=16%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72197544,-73.98360441&fov=100""}",,"2023-11-13T23:41:25.000Z","www.discoverywines.com",,"(212) 674-7833","1:00 PM","9:00 PM","SUN - MON: 1:00 PM - 8:00 PM
","trevor@discoverywines.com",,,,,,,79,"16","Avenue B","10009",40.721979,"rec1hFXkOpG07if1d","445310","95.00%","Beer, Wine, and Liquor Stores","recBAAtO7SeLJEfL1","This industry comprises establishments primarily engaged in the merchant wholesale distribution of wine, distilled alcoholic beverages, and/or neutral spirits and ethyl alcohol used in blended wines and distilled liquors.
","Wine and Distilled Alcoholic Beverage Merchant Wholesalers","Wine & Liquor Stores","Discovery Wines, being a retail type business with a subtype specifying 'Wine,' falls under the category of 'Wine & Liquor Stores.' This category is designed for businesses that primarily sell wine and liquor products to customers. The specific mention of wine aligns directly with this category, making it the most appropriate choice given the nature of the business.","Retail Trade","Wine & Liquor Stores",,-73.983724,,,,,"What's Open Filled",,"Yes",,,,"Check out our s[pecials](https://www.discoverywines.com/products?promotions=)!
",,"Yes",,,,,,,,,
"Dim Sum Palace","59 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/dimsumpalace/","Yes","Opened","IG and website are current, hours from website
","2023-02-16T05:00:00.000Z",,40.72591638,-73.98984375,"2024-10-23T18:27:40.000Z","78","Chinese",76,76,,"59","2nd Avenue","NY","10003","59 2nd Avenue",0,0,"{""label"":""Site"",""url"":""https://dimsumpalace.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=59%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72591638,-73.98984375&fov=100""}",,"2023-11-13T23:41:25.000Z","https://dimsumpalace.com/",,"(646) 476-8846","11:30 AM","1:30 AM","SAT & SUN: 10:30 AM - 1:30 AM
[Order](https://www.orderdimsumpalace.com/) direct!
","dimsumpalacenyc@gmail.com",,,true,,,,78,"59","2nd Avenue","10003",40.725937,"recVlcWvWPK2rLGFy","722511","95.00%","Full-Service Restaurants",,,,"Full Service Restaurants","Dim Sum Palace is described as a restaurant specializing in Chinese cuisine. This aligns perfectly with the category of ""Full Service Restaurants,"" which typically includes restaurants that provide sit-down dining experiences as opposed to counter or limited service. Since the business is explicitly labeled as a type of restaurant, the most appropriate category among the given options is ""Full Service Restaurants.""","Accommodation and Food Services","Full Service Restaurants","conf 722511 Full-Service Restaurants",-73.989927,,"Yes","Yes",,"What's Open Filled","Limited-Service? none found","Yes",,,,"
",,,,,,,,,,,
"Desi Galli","172 Avenue B, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/desigalli/?hl=en","Yes","Opened","IG and website are current, hours from website
","2024-10-07T04:00:00.000Z",,40.72734577,-73.97968979,"2025-04-07T21:42:38.000Z","77","Indian,Specialty Market",75,75,,"172","Avenue B","NY","10009","172 Avenue B",1,1,"{""label"":""Site"",""url"":""https://www.desigalli.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=172%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72734577,-73.97968979&fov=100""}",,"2023-11-13T23:41:25.000Z","https://www.desigalli.com",,"(212) 475-3374","11:30 AM","11:00 PM","MON - WED: 11:30 AM - 10:00 PM
Desi Garden ([reservations](https://www.desigalli.com/reservations) suggested)
DG Pantry now shipping nationwide!
","contact@desigalli.com","https://www.instagram.com/p/CSRjqlpgL7I/",,true,,true,,77,"172","Avenue B","10009",40.727385,"recmFoBx8WwfYtBcc",,"95.00%",,"rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","Desi Galli is categorized primarily as a restaurant with focus on Indian cuisine and is described also as a specialty market. This suggests a quick service style typical of casual or limited service eateries, where traditional sit-down table services are minimal. Given the options available, 'Limited Service Restaurants' is the most fitting category, as it encompasses fast-casual types of dining where food is served quickly without full table service, which aligns with Desi Galli's description.","Accommodation and Food Services","Limited Service Restaurants",,-73.97978,,"Yes",,"<https://squareup.com/gift/T4TMGNCY0T2CM/order>	
","What's Open Filled",,"Yes",,,,,,"Yes",,"Let Laura handle ",,,,,,,
"Deli Delight","19 Avenue D, New York, NY 10009","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"Yes","Opened","Laura accepted hours from Google, awning sign: M.E. S. Muath Deli Delight
","2024-03-20T04:00:00.000Z",,40.72064586634101,-73.97826439523617,"2024-10-23T18:27:40.000Z","76","Deli",74,74,,"19","Avenue D","NY","10009","19 Avenue D",0,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=19%20Avenue%20D%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72064586634101,-73.97826439523617&fov=100""}",,"2023-11-13T23:41:25.000Z",,,"(917) 261-5498","6:00 AM","12:00 AM","SUN: 7:00 AM - Midnight
",,,,,,,,76,"19","Avenue D","10009",40.72067,"recbh6SIWhv9Fte5e","445110","90.00%","Supermarkets and Other Grocery (except Convenience) Stores","recdcRH2Hzhu8wgyv","This industry comprises establishments generally known as supermarkets and other grocery retailers (except convenience retailers) primarily engaged in retailing a general line of food, such as canned and frozen foods; fresh fruits and vegetables; and fresh and prepared meats, fish, and poultry.  Included in this industry are delicatessen-type establishments primarily engaged in retailing a general line of food.

Cross-References. Establishments primarily engaged in--","Supermarkets and Other Grocery Retailers (except Convenience Retailers)","Bodegas, Deli, & Convenience Stores","The business 'Deli Delight' focuses on selling groceries with a specific emphasis on deli items, fitting the description of providing convenience and food items typically found in a deli setting. It aligns most closely with the category 'Bodegas, Deli, & Convenience Stores,' as these types of establishments are known for offering groceries and deli products.",,,"wrong title 445110 Supermarkets and Other Grocery Retailers (except Convenience Retailers)",-73.978502,,,,,,,"Yes",,,,,,,,,,,,,,,
"Davey's Ice Cream","137 1st Avenue, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/daveysicecream/","No","Closed","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. 
","2022-07-13T04:00:00.000Z","2014-01-01",40.72795,-73.98534,"2025-08-13T22:30:51.000Z","75","Ice Cream",73,73,"South","137","1st Avenue","NY","10003","South | 137 1st Avenue",0,1,"{""label"":""Site"",""url"":""www.daveysicecream.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=137%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72795,-73.98534&fov=100""}",,"2023-11-13T23:41:25.000Z","www.daveysicecream.com",,"(212) 228-8032","3:00 PM","10:00 PM","FRI - SUN: 1:00 PM - 12:00 AM 
","info@daveysicecream.com","https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html",,,"2022-03-03",,,75,"137","1st Avenue","10003",40.727953,"reck1gYxrOORvQ5Cd","722515","95.00%","Snack and Nonalcoholic Beverage Bars",,,,"Snack & Ice Cream Shops","Davey's Ice Cream primarily focuses on selling ice cream, as indicated by both its name and subtype ('Ice Cream'). Although the business is categorized under 'Cafes and Desserts', the key element here is the focus on ice cream. The most appropriate category from the provided list for a business specializing in ice cream would be 'Snack & Ice Cream Shops'. This category directly references ice cream and therefore aligns best with the business's main offering.","Accommodation and Food Services","Snack & Ice Cream Shops","conf 722515 Snack and Nonalcoholic Beverage Bars",-73.985337,,"Yes",,,"What's Open Filled",,,,,,"
",,,,,,,,,,,
"Dancin Taste Buds (inside Ben's Deli)","32 Avenue B, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/dancintastebuds/","No","Closed","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
","2022-07-13T04:00:00.000Z",,40.722474689804955,-73.98311972031946,"2024-10-23T17:56:00.000Z","74","Sandwich",72,72,,"32","Avenue B","NY","10009","32 Avenue B",1,1,"{""label"":""Site"",""url"":""https://www.instagram.com/dancintastebuds/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=32%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.722474689804955,-73.98311972031946&fov=100""}",,"2023-11-13T23:41:25.000Z",,,,,,,,,,,,,,74,"32","Avenue B","10009",40.722596,"recmKsX8T1mHzLElx",,"95.00%",,"rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","Dancin Taste Buds, which operates inside Ben's Deli, is a business offering sandwiches and identifies itself under the type 'Restaurants' with a subtype 'Sandwich.' This strongly suggests that it functions more like a quick service or casual dining establishment primarily focused on serving specific fast or prepared food items. Given the nature of its offering and the context provided, the category 'Limited Service Restaurants' is most appropriate. This category typically includes establishments that offer food services, such as sandwiches, over the counter or for takeout, and aligns with the description of this business.",,,,-73.983281,,,,,,,"No",,,,,,,,,,,,,,,
"Dan & John's Wings","135 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/danandjohns/","No","Closed","PERMANENTLY CLOSED 4/22/2024 (could not agree on rent). IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021. Expanded in 2018 after opening October 2015.
","2022-07-13T04:00:00.000Z","2015-10-01",40.72782,-73.98539,"2025-08-07T20:07:49.000Z","73","Wings",71,71,"South","135","1st Avenue","NY","10003","South | 135 1st Avenue",0,1,"{""label"":""Site"",""url"":""http://danandjohns.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=135%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72782,-73.98539&fov=100""}",,"2023-11-13T23:41:25.000Z","http://danandjohns.com",,"(888) 977-9464","4:00 PM","10:00 PM","SUN: noon - 8:00PM

","info@danandjohns.com","https://evgrieve.com/2024/04/dan-johns-has-closed-its-original-east.html",,,"2024-04-22",,,73,"135","1st Avenue","10003",40.727824,"rec1g0WDOzVLTwqGX","722513","95.00%",,"rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","Dan & John's Wings, based on the type 'Restaurants' and subtype 'Wings', is best categorized as a restaurant. The business is specifically focused on serving wings, which is a type of food that fits within the broader concept of a restaurant. Given the provided categories, 'Limited Service Restaurants' is typically the category for establishments that specialize in specific types of food items or casual dining experiences. This is distinct from 'Full Service Restaurants', which implies a more extensive dining experience. Therefore, the most appropriate category for Dan & John's Wings is 'Limited Service Restaurants', which covers food-focused businesses with a more specific or limited menu offering like wings.","Accommodation and Food Services","Full Service Restaurants",,-73.985394,,"Yes (Heated)","Yes",,"What's Open Filled",,,,,,,,,,,,,,,,,
