"id","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
265,"Services","92 E. 7th Street, New York, NY 10009","Yes","Pet Supplies & Grooming,Dog Training","IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","School for the Dogs","https://www.schoolforthedogs.com/","2021-01-02T05:00:00.000Z","www.schoolforthedogs.com",40.726669,-73.985448,,"https://www.instagram.com/schoolforthedogs/","info@schoolforthedogs.com","212-353-3647","SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 6:00 PM
",,,"8:00 AM","8:00 PM",,"Yes","Yes","
",,,,"EVCC",,
264,"Restaurants","345 E. 12th Street, New York, NY 10003","Yes","Pizza","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sauce Pizza",,"2020-12-03T05:00:00.000Z","https://www.saucepizzeria.com/",40.730424,-73.983946,"https://squareup.com/gift/HPD11AT59NZ5H/order","https://www.instagram.com/saucepizzerianyc/?hl=en","ali@everyday-hospitality.com","(212) 420-7700","FRI - SUN: noon - 10:00 PM
","Yes",,"5:00 PM","10:00 PM",,"Yes",,,,"Donate to send pizzas to hospitals https://www.gofundme.com/f/sauce-pizzeria-covid19",,"EVCC",,
263,"Groceries","551 E. 12th Street, New York, NY 10009","Yes","Deli ","Called said open 24 hours 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Santa Barbara Deli",,"2020-12-03T05:00:00.000Z","http://santabarbaradeliles.com/",40.72824709,-73.97909015,,"https://www.instagram.com/santabarbaradeli/","santabarbradelicorp@hormail.com","212-254-1732","Open 24 / 7!
Delivery available on seamless, grubhub, doordash, postmates
",,,"12:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
262,"Restaurants","109 1st Avenue, New York, NY 10003","Yes","Middle Eastern,Halal","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sammy's Halal",,"2020-12-03T05:00:00.000Z","https://www.sammyshalal.com",40.7269,-73.986177,,"https://www.instagram.com/sammyshalal/","shawarahouse39@gmail.com","917-965-2009","grubhub, ubereats
",,,"12:00 PM","9:30 PM",,"Yes",,,,,,"EVCC",,
261,"Cafes and Desserts","345 E. 12th Street, New York, NY 10003","Yes","Cafe","IG is being updated
Confirmed by phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Saltwater Coffee",,"2020-12-04T05:00:00.000Z","www.saltwaternyc.com",40.730309,-73.983965,,"https://www.instagram.com/saltwaternyc/","info@saltwaternyc.com","917-881-2245","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","Yes",,"7:00 AM","6:00 PM",,,"Yes",,,,,"EVCC",,
260,"Restaurants","202 E. 7th Street, New York, NY 10009","Yes","Japanese","Website is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sake Bar Satsko",,"2020-12-04T05:00:00.000Z","https://www.satsko.com/about",40.724446,-73.980261,"https://squareup.com/gift/RP824WEQ8WPTV/order","https://www.instagram.com/sakebarsatsko/","INFO@SATSKO.COM","(212) 614-0933","SAT & SUN: 1:00 PM - 10:00 PM		
",,,"4:00 PM","10:00 PM",,"Yes",,,,"https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
259,"Retail","324 E. 9th Street, New York, NY 10003","Yes","Sake","hours as per sign on door
Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sakaya",,"2020-12-03T05:00:00.000Z","www.sakayanyc.com",40.728716,-73.986347,,"https://www.instagram.com/sakayanyc/","info@sakayanyc.com","212-505-7253","THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
",,,"12:00 PM","6:00 PM",,,"Yes",,,,,"EVCC",,
258,"Retail","114 1st Avenue, New York, NY 10009","Yes","Hardware","Hours confirmed by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Saifee Hardware Inc.",,"2020-12-03T05:00:00.000Z","www.saifeehardware.com",40.726735,-73.985583,,"https://www.instagram.com/saifeehardware/","sales@saifeehardware.com","212-979-6396","SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
",,,"7:30 AM","8:00 PM",,,,,,,,"EVCC",,
257,"Restaurants","197 1st Avenue, New York, NY 10003","Yes","American","Hours confirmed by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","S'MAC",,"2020-12-03T05:00:00.000Z","https://www.eatsmac.com/",40.730227,-73.983727,"https://www.toasttab.com/s-mac-east-village/giftcards","https://www.instagram.com/eatsmac/","sarita@eatsmac.com","(212) 358-7912","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","Yes",,"11:00 AM","11:00 PM",,"Yes",,"$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
",,"https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb",,"EVCC",,
256,"Health","279 E. 3rd Street, New York, NY 10009","Yes","Medical","voicemail message has current Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ryan-Nena Community Health Center",,"2020-12-04T05:00:00.000Z","ryanhealth.org/locations/ryan-nena-community-health-center",40.721663,-73.979981,,,"Brian.St.Jean@ryanhealth.org","212-749-1820","MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,,"9:00 AM","5:00 PM",,,,,,,,"EVCC",,
255,"Groceries","344 E. 11th Street, New York, NY 10003","Yes","Specialty Market,Italian","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Russo's Mozzarella and Pasta Corp.",,"2020-12-03T05:00:00.000Z","http://www.russosmozzarellaandpasta.net/",40.729389,-73.984338,,"http://instagram.com/russosnyc","russonyc@gmail.com","212-254-7452","SUN: 10:30 AM - 6:00 PM
",,,"8:00 AM","6:00 PM",,"Yes",,,,,,"EVCC",,
254,"Services","34 Avenue A, New York, NY 10009","Yes","Pet Supplies & Grooming","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruff Club",,"2020-12-03T05:00:00.000Z","www.ruffclub.com",40.72338141,-73.98527649,,"https://www.instagram.com/ruffclub/","team@ruffclub.com","(347) 829-9833","SAT & SUN: Closed 

",,,"8:00 AM","6:00 PM",,,,,,,,"PL",,
253,"Restaurants","198 E. 11th Street, New York, NY 10003","Yes","Austrailian","Hours confirmed by phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruby's Cafe",,"2020-12-03T05:00:00.000Z","https://www.rubyscafe.com/",40.731085,-73.988331,,"https://www.instagram.com/rubyscafe/","soho@rubyscafe.com","(646) 998-4265","
","Yes",,"9:00 AM","10:30 PM",,"Yes",,,,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,"EVCC",,
252,"Restaurants","157 Avenue C, New York, NY 10009","Yes","American","website is being updated, Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Royale",,"2020-12-03T05:00:00.000Z","https://www.royalenyc.com/",40.725801,-73.977862,"https://www.royalenyc.com/gift-cards","https://www.instagram.com/royalebar/?hl=en","royale157@yahoo.com","(212) 254-6600",,"Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
251,"Cafes and Desserts","242 E. 3rd Street, New York, NY 10009","Yes","Bakery","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rossy's Bakery & Coffee Shop",,"2020-12-03T05:00:00.000Z","http://www.rossysbakery.com/",40.721883,-73.981561,,"https://www.instagram.com/rossysbakery/","rossysbakery@verizon.net","212 253 2424","
",,,"8:00 AM","7:00 PM",,"Yes",,,,,,"EVCC",,
250,"Health","525 E. 12th Street, New York, NY 10009","Yes","Dental","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Roderick Lucente, DMD",,"2020-12-03T05:00:00.000Z","https://linktr.ee/doctorlucente",40.728781,-73.979996,,"https://www.instagram.com/doctorlucente/",,"212-777-1969","SUN, MON, WED: Closed
Routine dental care by appointment
",,,"9:00 AM","6:00 PM",,,,,,,,"EVCC",,
249,"Retail","327 E. 3rd Street, New York, NY 10009",,"Hardware","No info online - need to call, No answer Via nate
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Right Line Hardware",,"2020-03-31T04:00:00.000Z",,40.720894,-73.978418,,,,"646-370–4107",,,,,,,,,,,,,"PL",,
248,"Cafes and Desserts","68 E. 1st Street, New York, NY 10003","Yes","Bakery","IG is being updated, Called for Hours confirmed 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Red Gate Bakery","https://www.instagram.com/p/B97QGyihRBZ/","2020-12-15T05:00:00.000Z","https://redgatebakery.com/",40.723687,-73.988813,"https://squareup.com/gift/QSYRWQ8RD5T43/order","https://www.instagram.com/redgatebakery/","greg@redgatebakery.com","646-870-5553","SUN & MON: closed 
",,,"11:00 AM","6:00 PM",,"Yes",,,,,,"PL",,
247,"Restaurants","2 St. Mark's Place, New York, NY 10003","Yes","Pizza","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ray's Pizza",,"2020-12-04T05:00:00.000Z","https://www.rayspizzabagelcafenewyork.com/",40.729305,-73.989819,,"https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",,"212-533-6656","
",,,"5:00 AM","10:00 PM",,"Yes",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,"EVCC",,
246,"Restaurants","113 Avenue A, New York, NY 10009","Yes","American","\*\*\*Laura check hours (FB hours are from March), IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ray's Candy Store",,"2020-12-02T05:00:00.000Z","https://www.facebook.com/RaysCandyStoreNYC",40.72627366,-73.98355418,,"https://www.instagram.com/rayscandystore/?hl=en","ray@rayscandystore.com","212-505-7609","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪

UPDATE: March 26, 2020: NEW TEMPORARY HOURS! 4:00 PM - 4:00 AM daily. Online or at the takeout window.

Still open. For pickup or delivery via Uber Eats, Seamless, Grubhub, and DoorDash! Menus and links below. TELL YOUR FRIENDS. Please share. And if you do venture out, swing by and pick up some quarantine snacks. 
",,,"4:00 PM","4:00 AM",,"Yes",,,,,,"PL",,
245,"Restaurants","81 St. Mark's Place, New York, NY 10003","Yes","Middle Eastern","Hours Confirmed by phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rakka Cafe",,"2020-12-02T05:00:00.000Z","http://www.caferakkany.com",40.727858,-73.985473,,,,"212-982-9166","FRI - SAT: 11:00 PM- 12:00 AM 
","Yes",,"12:00 PM","8:30 PM",,"Yes",,,,,,"EVCC",,
244,"Restaurants","218 E. 10th Street, New York, NY 10003","Yes","Japanese","IG is being update, website confirmed hours 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rai Rai Ken",,"2020-12-02T05:00:00.000Z","https://www.rairaiken-ny.com/",40.729178,-73.985907,"https://squareup.com/gift/5TJQFZH016DZD/order","https://www.instagram.com/rairaiken2000/?hl=en","pos@rairaiken-ny.com","(212) 477-7030","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","Yes",,"12:00 PM","9:00 PM",,"Yes",,,,"https://www.gofundme.com/f/ticjapaneserestaurants",,"EVCC",,
243,"Restaurants","511 E. 12th Street, New York, NY 10009","Yes","French","IG is being updated, Hours confirmed on website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Raclette",,"2020-12-02T05:00:00.000Z","https://raclette.nyc/",40.728922,-73.980641,,"https://www.instagram.com/raclettenyc/","reservations@raclette.nyc","917-300-8800","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","Yes",,"5:00 PM","10:30 PM",,"Yes",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,"EVCC",,
242,"Services","23 Avenue C, New York, NY 10009",,"Shipping","\*\*\*Laura check, phone just rings
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","R & M Zeraced Multi Services",,"2020-03-31T04:00:00.000Z",,40.721375,-73.981075,,,,"212-777-3447",,,,,,,,,,,,,"PL",,
241,"Laundry","200 2nd Avenue, New York, NY 10003","Yes","Cleaners","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Quality Plus Dry Cleaners",,"2020-12-02T05:00:00.000Z",,40.731141,-73.985441,,,,"(212) 358-8838",,,,"9:00 AM","6:30 PM",,,,,,,,"PG",,
240,"Restaurants","128 E. 7th Street, New York, NY 10009","Yes","Greek","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pylos",,"2020-12-02T05:00:00.000Z","https://pylosrestaurant.com/",40.726071,-73.984144,,"https://www.instagram.com/pylos_nyc/?hl=en","info@pylosrestaurant.com","212 473-0220","
",,,"5:00 PM","10:00 PM",,"Yes",,,,,,"PG",,
239,"Restaurants","50 2nd Avenue, New York, NY 10003","Yes","Pizza","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Proto's Pizza","https://www.instagram.com/p/B-rfxYSlKoa/","2020-12-02T05:00:00.000Z","https://www.protospizzamenu.com",40.725364,-73.989744,,"https://www.instagram.com/protospizza/","protospizzanyx@gmail.com","212-432-4044","
","Yes",,"12:00 PM","9:00 PM",,"Yes",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,"EVCC",,
238,"Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Yes","Tea Shop","IG is being updated, Hours confirmed over phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Prince Tea House",,"2020-12-02T05:00:00.000Z","http://princeteahouseorders.com/",40.729485,-73.986702,,"https://www.instagram.com/princeteahouse/","info@princeteahouse.com"," 646-892-3160","
","Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"PL",,
237,"Restaurants","42 Avenue B, New York, NY 10009","No","American","\*\*\*Temporarily closed, moving nearby
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Post","https://www.instagram.com/p/CJmk1J0F2F9/","2021-01-04T05:00:00.000Z","http://www.post-nyc.com",40.722968,-73.982997,,"https://www.instagram.com/postnewyork/","info@post-nyc.com","646-930-2724","
","Yes",,"10:00 AM","10:00 PM",,,,,,"https://www.gofundme.com/f/pfs7j-feeding-our-frontline?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
236,"Groceries","40 St. Mark's Place. New York, NY 10003","Yes","Specialty Market","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Porto Rico Imported",,"2020-12-02T05:00:00.000Z","www.portorico.com/store",40.72832284,-73.98735119,"http://www.portorico.com/store/holidaysale.html","https://www.instagram.com/portoricoimportingco/?hl=en","questions@portorico.com","212-533-1982","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
",,,"9:00 AM","5:00 PM",,,"Yes","<http://www.portorico.com/store/holidaysale.html>
",,,,"EVCC",,
235,"Restaurants","21 E. 7th Street, New York, NY 10003","No","Italian","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Porsena","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z",,40.728709,-73.989417,,"https://www.instagram.com/porsenanyc/",,"(212) 228-4923","PERMANENTLY CLOSED
",,"2010-08-01",,,"2020-08-02","No",,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
234,"Restaurants","441 E. 9th Street, New York, NY 10009","Yes","Japanese","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Poke N Roll",,"2020-12-02T05:00:00.000Z","https://www.pokeandrollnyc.com",40.727542,-73.983013,,"https://www.instagram.com/pokeandrollnyc/","pokenrollnyc@gmail.com","212-420-7653",,"Yes",,"11:00 AM","9:30 PM",,"Yes",,,,,,"EVCC",,
233,"Restaurants","33 Avenue B, New York, NY 10009","Yes","Tapas","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Poco",,"2020-12-02T05:00:00.000Z","http://www.poconyc.com/",40.722424,-73.982899,,"https://www.instagram.com/poconyc/","INFO@POCONYC.COM","(212) 228-4461","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Yes",,"5:00 PM","10:00 PM",,"Yes",,,,,,"PL",,
232,"Restaurants","192 E. 2nd Street, New York, NY 10009","Yes","Tapas","IG is being updated, Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Plado Tasting Bar",,"2020-12-02T05:00:00.000Z","https://www.pladonyc.com/taste",40.72228,-73.98393,"https://www.pladonyc.com/gift-shop","https://www.instagram.com/pladonyc/","info@pladonyc.com","646-850-5151","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
",,,"4:00 PM","10:00 PM",,"Yes",,,,,,"PL",,
231,"Restaurants","242 E. 10th Street, New York, NY 10003","No","Bar","Temporarily closed for a few weeks as per IG 1/1/21

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pink's","https://www.instagram.com/p/CJhJrMcFulI/","2021-01-01T05:00:00.000Z","http://pinks.nyc",40.728761,-73.984796,,"https://www.instagram.com/pinksnyc/","info@pinks.nyc","(646) 918-6231","
","Yes",,"2:00 PM","11:00 PM",,"No",,,,,,"EVCC",,
230,"Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Yes","Tea Shop","Hours confirmed by phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Physical Graffitea",,"2020-12-02T05:00:00.000Z","https://physicalgraffitea.com",40.727217,-73.984918,"https://physicalgraffitea.com/giftcertificates.php","https://www.instagram.com/physicalgraffitea/?hl=en","physicalgraffitea@gmail.com","212-477-7334","Pick up or [order online](https://physicalgraffitea.com/)

",,,"12:00 PM","7:00 PM",,"Yes","Yes",,,,,"EVCC",,
229,"Services","420 E. 14th Street, New York, NY 10009","Yes","Pet Supplies & Grooming","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Petopia",,"2020-12-02T05:00:00.000Z","https://petopia-pet-supply-store.business.site/",40.73042,-73.98178,,,,"212-677-2400","
",,,"11:00 AM","7:00 PM",,,,,,,,"EVCC",,
228,"Services","29 Avenue A, New York, NY 10009","Yes","Pet Supplies & Grooming","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Petopia",,"2020-12-02T05:00:00.000Z","https://petopia-pet-supply-store.business.site/",40.72323207,-73.98580443,,,,"212-353-2863","
",,,"11:00 AM","8:00 PM",,,,,,,,"EVCC",,
227,"Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Yes","Cafe","called Hours confirmed 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Perk Espresso & Coffee Bar",,"2020-12-02T05:00:00.000Z","http://perkkafe.com/",40.72953,-73.978837,,"https://www.instagram.com/perkkafenyc/","perkkafr37@gmail.com"," (646) 329-5843"," SAT & SUN: 8:00 AM - 5:00 PM 
",,,"7:00 AM","5:00 PM",,,,,,,,"PL",,
226,"Health","101 E. 4th Street, New York, NY 10003","Yes","Dental","
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Perfect Dental Care",,"2020-12-02T05:00:00.000Z","www.perfectdentalny.com/lower-east-side",40.72604,-73.988556,,"https://www.instagram.com/perfectdentalnyc/","perfectdentalcareny@gmail.com","212-239-7027","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,"10:00 AM","6:00 PM",,,,,,,,"EVCC",,
225,"Services","220 Avenue B, New York, NY 10009","No","Pet Supplies & Grooming","PERMANENTLY CLOSED. No signs of life since COVID
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Paws & Relax",,"2021-01-04T05:00:00.000Z","www.pawsandrelaxnyc.com",40.729028,-73.978544,,"https://www.instagram.com/pawsandrelaxnyc/","info@pawsandrelaxnyc.com","212-979-7297",,,"2009-12-15",,,"2020-12-31",,,,,,,"PL",,
224,"Restaurants","131 2nd Avenue, New York, NY 10003","Yes","American","hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Paul's Da Burger Joint",,"2020-12-02T05:00:00.000Z","http://paulsburgersnyc.com",40.728595,-73.988057,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint","https://www.instagram.com/paulsdaburgerjoint/","info@paulsburgersnyc.com","212-529-3033","Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website](http://paulsburgersnyc.com)
",,,"11:00 AM","11:00 PM",,"Yes",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,"EVCC",,
223,"Restaurants","103 Avenue B, New York, NY 10009","Yes","French","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pardon My French",,"2020-12-02T05:00:00.000Z","https://www.pmfnyc.com/",40.724743,-73.981184,,"https://www.instagram.com/pmf_nyc/","info@pmf.nyc","(212) 358-9683","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
",,,"6:00 PM","11:00 PM",,"Yes",,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,"PL",,
222,"Restaurants","143 1st Avenue New York, New York 10003","Yes","Mexican","Hours confirmed on website 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Paquitos",,"2020-11-25T05:00:00.000Z","http://paquitosnyc.com",40.72810826,-73.98518033,,"https://instagram.com/paquitosnyc",,"(212) 674-2071‬","MON & TUE: Closed 
",,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
221,"Restaurants","538 E. 14th St, New York, NY 10009","No","Bar","Temporarily closed for winter, shipping merch, IG is being updated 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otto's Shrunken Head",,"2020-11-25T05:00:00.000Z","http://ottosshrunkenhead.com/",40.729422,-73.978708,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch","https://www.instagram.com/ottosnyc/","ottosinfo@gmail.com","(212) 228-2240","[Shipping ](https://www.ottosshrunkenhead.com/pages/merch.html)mugs, tees and masks! the bar is closed for winter . . . 
",,,,,,,"Yes","
",,"https://www.gofundme.com/url_shortener/u/xrugz3",,"EVCC",,
220,"Restaurants","209 Avenue A, New York, NY 10009","Yes","Vietnamese","Confirmed by phone

",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Original Nicky's Vietnamese Sandwich Shop",,"2020-11-25T05:00:00.000Z","https://www.originalnickys.com/",40.72967681,-73.9810771,,"https://www.instagram.com/originalnickys/?hl=en",,"(929) 488-7307",,,,"11:00 AM","11:00 PM",,"Yes",,,,,,"EVCC",,
